HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-hvac-stove-wood-pellets-only.xml,6.8,91.76,36000.0,0.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-undersized.xml,6.8,91.76,3600.0,2400.0,0.0,29544.0,5344.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,18214.0,4461.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-hvac-wall-furnace-elec-only.xml,6.8,91.76,36000.0,0.0,0.0,24200.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,13753.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-lighting-ceiling-fans-label-energy-use.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-lighting-ceiling-fans.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-lighting-holiday.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-lighting-kwh-per-year.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-lighting-mixed.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-lighting-none-ceiling-fans.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-lighting-none.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-location-AMY-2012.xml,10.22,91.4,36000.0,24000.0,0.0,31282.0,8430.0,7102.0,0.0,543.0,6470.0,0.0,0.0,2277.0,2054.0,4406.0,19620.0,5948.0,7000.0,0.0,204.0,251.0,0.0,0.0,0.0,2281.0,617.0,3320.0,0.0,0.0,0.0,0.0
base-location-baltimore-md.xml,17.24,91.22,24000.0,24000.0,0.0,19706.0,5859.0,6268.0,0.0,480.0,1835.0,0.0,1192.0,0.0,1812.0,2260.0,16150.0,2059.0,6959.0,0.0,247.0,387.0,0.0,366.0,0.0,2446.0,364.0,3320.0,1882.0,594.0,488.0,800.0
base-location-capetown-zaf.xml,41.0,84.38,24000.0,24000.0,0.0,13456.0,5609.0,3445.0,0.0,264.0,1009.0,0.0,1031.0,0.0,996.0,1102.0,14494.0,2253.0,5856.0,0.0,185.0,149.0,0.0,333.0,0.0,2212.0,186.0,3320.0,847.0,27.0,20.0,800.0
base-location-dallas-tx.xml,25.88,98.42,24000.0,24000.0,0.0,20417.0,1393.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1792.0,15289.0,75.0,7674.0,0.0,313.0,637.0,0.0,0.0,0.0,2694.0,577.0,3320.0,1637.0,438.0,399.0,800.0
base-location-detailed.xml,6.8,91.76,36000.0,24000.0,0.0,32583.0,8550.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4532.0,19760.0,6017.0,7050.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,608.0,3320.0,107.0,0.0,-693.0,800.0
base-location-duluth-mn.xml,-13.72,81.14,36000.0,24000.0,0.0,31517.0,6445.0,9946.0,0.0,761.0,2912.0,0.0,4696.0,0.0,2876.0,3881.0,12046.0,62.0,5891.0,0.0,156.0,64.0,0.0,344.0,0.0,2100.0,108.0,3320.0,1212.0,246.0,166.0,800.0
base-location-helena-mt.xml,-8.14,89.24,48000.0,24000.0,0.0,40779.0,10138.0,9283.0,0.0,710.0,8457.0,0.0,0.0,2977.0,2684.0,6529.0,19357.0,6085.0,6852.0,0.0,184.0,165.0,0.0,0.0,0.0,2207.0,545.0,3320.0,249.0,0.0,-551.0,800.0
base-location-honolulu-hi.xml,63.32,89.06,12000.0,24000.0,0.0,3420.0,591.0,794.0,0.0,61.0,232.0,0.0,0.0,1293.0,229.0,220.0,13297.0,34.0,6412.0,0.0,264.0,451.0,0.0,0.0,0.0,2510.0,306.0,3320.0,1838.0,580.0,459.0,800.0
base-location-miami-fl.xml,51.62,90.68,12000.0,24000.0,0.0,8623.0,787.0,2184.0,0.0,167.0,639.0,0.0,0.0,3557.0,631.0,657.0,13410.0,-217.0,6605.0,0.0,279.0,507.0,0.0,0.0,0.0,2565.0,350.0,3320.0,2531.0,954.0,776.0,800.0
base-location-phoenix-az.xml,41.36,108.14,24000.0,24000.0,0.0,13295.0,1056.0,3402.0,0.0,260.0,996.0,0.0,0.0,5543.0,984.0,1053.0,18182.0,714.0,8845.0,0.0,401.0,975.0,0.0,0.0,0.0,3028.0,899.0,3320.0,624.0,0.0,-176.0,800.0
base-location-portland-or.xml,28.58,87.08,24000.0,24000.0,0.0,17836.0,6516.0,4921.0,0.0,377.0,1441.0,0.0,1472.0,0.0,1423.0,1688.0,15756.0,2412.0,6585.0,0.0,210.0,243.0,0.0,429.0,0.0,2304.0,254.0,3320.0,959.0,90.0,69.0,800.0
base-mechvent-balanced.xml,6.8,91.76,36000.0,24000.0,0.0,39328.0,8830.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,10996.0,21562.0,6139.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,2301.0,3320.0,0.0,0.0,0.0,0.0
base-mechvent-bath-kitchen-fans.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-mechvent-cfis-airflow-fraction-zero.xml,6.8,91.76,36000.0,24000.0,0.0,37206.0,8784.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,8921.0,21216.0,6134.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,1959.0,3320.0,0.0,0.0,0.0,0.0
base-mechvent-cfis-dse.xml,6.8,91.76,36000.0,24000.0,0.0,28422.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,8921.0,15082.0,0.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,1959.0,3320.0,0.0,0.0,0.0,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,6.8,91.76,0.0,24000.0,0.0,28422.0,0.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,8921.0,17643.0,2562.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,1959.0,3320.0,0.0,0.0,0.0,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,6.8,91.76,36000.0,24000.0,0.0,37206.0,8784.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,8921.0,21216.0,6134.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,1959.0,3320.0,0.0,0.0,0.0,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,6.8,91.76,36000.0,24000.0,0.0,37206.0,8784.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,8921.0,21216.0,6134.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,1959.0,3320.0,0.0,0.0,0.0,0.0
base-mechvent-cfis.xml,6.8,91.76,36000.0,24000.0,0.0,37206.0,8784.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,8921.0,21216.0,6134.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,1959.0,3320.0,0.0,0.0,0.0,0.0
base-mechvent-erv-atre-asre.xml,6.8,91.76,36000.0,24000.0,0.0,34243.0,8721.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,6021.0,20203.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,981.0,3320.0,0.0,0.0,0.0,0.0
base-mechvent-erv.xml,6.8,91.76,36000.0,24000.0,0.0,34244.0,8721.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,6022.0,20204.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,982.0,3320.0,0.0,0.0,0.0,0.0
base-mechvent-exhaust-rated-flow-rate.xml,6.8,91.76,36000.0,24000.0,0.0,37206.0,8784.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,8921.0,21216.0,6134.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,1959.0,3320.0,0.0,0.0,0.0,0.0
base-mechvent-exhaust.xml,6.8,91.76,36000.0,24000.0,0.0,37206.0,8784.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,8921.0,21216.0,6134.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,1959.0,3320.0,0.0,0.0,0.0,0.0
base-mechvent-hrv-asre.xml,6.8,91.76,36000.0,24000.0,0.0,34243.0,8721.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,6021.0,20203.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,981.0,3320.0,0.0,0.0,0.0,0.0
base-mechvent-hrv.xml,6.8,91.76,36000.0,24000.0,0.0,34244.0,8721.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,6022.0,20204.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,982.0,3320.0,0.0,0.0,0.0,0.0
base-mechvent-multiple.xml,6.8,91.76,36000.0,24000.0,0.0,43767.0,16463.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,7803.0,26427.0,11816.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,1489.0,3320.0,0.0,0.0,0.0,0.0
base-mechvent-supply.xml,6.8,91.76,36000.0,24000.0,0.0,37206.0,8784.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,8921.0,21216.0,6134.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,1959.0,3320.0,0.0,0.0,0.0,0.0
base-mechvent-whole-house-fan.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-misc-additional-properties.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-misc-bills-pv-detailed-only.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-misc-bills-pv-mixed.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-misc-bills-pv.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-misc-bills.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-misc-defaults.xml,6.8,91.76,36000.0,24000.0,0.0,32710.0,4638.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,8571.0,16981.0,1113.0,7942.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,1841.0,3320.0,0.0,0.0,0.0,0.0
base-misc-emissions.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-misc-generators-battery-scheduled.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-misc-generators-battery.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-misc-generators.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-misc-ground-conductivity.xml,6.8,91.76,36000.0,24000.0,0.0,32137.0,8664.0,7508.0,0.0,575.0,6571.0,0.0,0.0,1949.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-misc-loads-large-uncommon.xml,6.8,91.76,36000.0,24000.0,0.0,34094.0,8717.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,5876.0,21093.0,6140.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,4520.0,132.0,0.0,-668.0,800.0
base-misc-loads-large-uncommon2.xml,6.8,91.76,36000.0,24000.0,0.0,34094.0,8717.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,5876.0,21093.0,6140.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,4520.0,132.0,0.0,-668.0,800.0
base-misc-loads-none.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-misc-neighbor-shading-bldgtype-multifamily.xml,6.8,91.76,12000.0,12000.0,0.0,6058.0,0.0,2576.0,0.0,287.0,1637.0,0.0,0.0,0.0,0.0,1558.0,7663.0,0.0,3264.0,0.0,103.0,767.0,0.0,0.0,0.0,0.0,209.0,3320.0,579.0,0.0,-221.0,800.0
base-misc-neighbor-shading.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-misc-shielding-of-home.xml,6.8,91.76,36000.0,24000.0,0.0,32016.0,8660.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,3854.0,19748.0,6105.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,521.0,3320.0,248.0,0.0,-552.0,800.0
base-misc-unit-multiplier.xml,6.8,91.76,360000.0,240000.0,0.0,328850.0,86850.0,75080.0,0.0,5750.0,68400.0,0.0,0.0,24080.0,21710.0,46990.0,198530.0,61000.0,70370.0,0.0,2070.0,2650.0,0.0,0.0,0.0,22930.0,6310.0,33200.0,1320.0,0.0,-6680.0,8000.0
base-misc-usage-multiplier.xml,6.8,91.76,36000.0,24000.0,0.0,34094.0,8717.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,5876.0,21093.0,6140.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,4520.0,132.0,0.0,-668.0,800.0
base-pv-battery-ah.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-pv-battery-garage.xml,6.8,91.76,36000.0,24000.0,0.0,28943.0,6810.0,5506.0,0.0,575.0,6774.0,0.0,0.0,2408.0,2171.0,4699.0,12679.0,528.0,5579.0,0.0,207.0,122.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-pv-battery-round-trip-efficiency.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-pv-battery-scheduled.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-pv-battery.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-pv-generators-battery-scheduled.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-pv-generators-battery.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-pv-generators.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-pv.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-residents-0-runperiod-1-month.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-residents-0.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-residents-1-misc-loads-large-uncommon.xml,6.8,91.76,36000.0,24000.0,0.0,34094.0,8717.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,5876.0,21093.0,6140.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,4520.0,132.0,0.0,-668.0,800.0
base-residents-1-misc-loads-large-uncommon2.xml,6.8,91.76,36000.0,24000.0,0.0,34094.0,8717.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,5876.0,21093.0,6140.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,4520.0,132.0,0.0,-668.0,800.0
base-residents-1.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-residents-5.xml,6.8,91.76,36000.0,24000.0,0.0,32651.0,4638.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,8512.0,16980.0,1113.0,7942.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,1840.0,3320.0,0.0,0.0,0.0,0.0
base-schedules-detailed-all-10-mins.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-schedules-detailed-mixed-timesteps.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-schedules-detailed-occupancy-stochastic-10-mins.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-schedules-detailed-occupancy-stochastic-power-outage.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-schedules-detailed-occupancy-stochastic-vacancy.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-schedules-detailed-occupancy-stochastic.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-schedules-detailed-setpoints-daily-schedules.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-schedules-detailed-setpoints-daily-setbacks.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-schedules-detailed-setpoints.xml,6.8,91.76,36000.0,24000.0,0.0,32885.0,8685.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19853.0,6100.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
