HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating: Delivered (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating: Delivered (kBtu),Peak Load: Cooling: Delivered (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-tank-gas-outside.xml,25.72,25.72,33.71,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.37,0.64,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,17.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,10.82,9.23,5.07,0.0,0.0,0.0,0.0,1484.0,3135.0,21.68,20.71,0.0,3.84,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.1,-0.1,6.1,0.0,0.76,0.0,3.74,-11.16,0.0,0.02,-0.41,-0.01,3.8,-0.14,9.04,0.0,0.0,-5.87,-0.05,-1.27,-6.51,-0.14,0.0,2.86,9.51,1355.0,998.0,11400.0,2616.0
base-dhw-tank-gas-uef-fhr.xml,25.86,25.86,30.19,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.51,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46,11.4,9.23,2.97,0.0,0.0,0.0,0.0,1494.0,3135.0,21.35,20.78,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.17,-0.1,6.09,0.0,0.76,0.0,3.49,-12.16,0.0,-0.02,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.87,-0.05,-1.32,-6.76,-0.15,0.0,2.98,10.47,1355.0,998.0,11400.0,2616.0
base-dhw-tank-gas-uef.xml,25.86,25.86,30.19,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.51,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46,11.4,9.23,2.97,0.0,0.0,0.0,0.0,1494.0,3135.0,21.35,20.78,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.17,-0.1,6.09,0.0,0.76,0.0,3.49,-12.16,0.0,-0.02,-0.45,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.87,-0.05,-1.32,-6.76,-0.15,0.0,2.98,10.47,1355.0,998.0,11400.0,2616.0
base-dhw-tank-gas.xml,25.89,25.89,30.51,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.53,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23,11.53,9.23,3.61,0.0,0.0,0.0,0.0,1508.0,3135.0,21.28,20.8,0.0,3.84,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.19,-0.09,6.09,0.0,0.75,0.0,3.44,-12.36,0.0,-0.03,-0.45,-0.02,3.77,-0.16,8.95,0.0,0.0,-5.87,-0.04,-1.34,-6.81,-0.15,0.0,3.0,10.68,1355.0,998.0,11400.0,2616.0
base-dhw-tank-heat-pump-outside.xml,32.51,32.51,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.38,0.64,6.81,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,10.86,9.23,2.52,0.0,0.0,0.0,0.0,2541.0,3138.0,20.93,20.69,0.0,3.84,3.94,0.54,4.1,0.93,-0.26,0.0,0.0,3.17,-0.1,4.97,0.0,0.76,0.0,3.46,-11.11,0.0,-0.0,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.85,-0.05,-1.05,-6.61,-0.15,0.0,2.86,9.56,1331.0,980.0,11246.0,2581.0
base-dhw-tank-heat-pump-uef.xml,27.62,27.62,19.59,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.97,0.54,2.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52,9.13,9.23,1.31,0.0,0.0,0.0,0.0,1883.0,3464.0,23.18,20.72,0.0,3.82,3.93,0.54,4.06,0.93,-0.39,0.0,0.0,2.99,-0.09,4.95,0.0,0.75,0.0,4.34,-7.37,0.0,0.11,-0.33,-0.0,3.85,-0.13,9.19,0.0,0.0,-5.78,-0.04,-0.96,-5.78,-0.13,0.0,2.45,6.96,1301.0,958.0,10963.0,2516.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,26.83,26.83,16.38,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.26,0.61,1.25,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.49,10.37,9.23,0.6,0.0,6.0,0.0,0.0,1866.0,3138.0,23.83,20.69,0.0,3.83,3.93,0.54,4.08,0.93,-0.29,0.0,0.0,3.1,-0.11,4.96,0.0,0.75,0.0,3.71,-10.05,0.0,0.02,-0.41,-0.01,3.8,-0.14,9.06,0.0,0.0,-5.84,-0.06,-1.03,-6.38,-0.14,0.0,2.74,8.81,463.0,341.0,3898.0,894.0
base-dhw-tank-heat-pump-with-solar.xml,27.38,27.38,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.55,0.69,1.12,0.0,0.33,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,11.62,9.18,1.96,0.0,8.16,0.0,0.0,1898.0,3170.0,21.9,20.8,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.09,4.97,0.0,0.76,0.0,3.53,-10.86,0.0,-0.03,-0.45,-0.02,3.78,-0.16,8.95,0.0,0.0,-5.88,-0.04,-1.07,-6.86,-0.15,0.0,3.02,10.58,1353.0,997.0,11919.0,2735.0
base-dhw-tank-heat-pump.xml,28.76,28.76,18.78,0.0,0.0,0.0,0.0,0.0,0.0,0.49,3.03,0.56,3.41,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,9.4,9.23,1.72,0.0,0.0,0.0,0.0,1900.0,3329.0,21.76,20.75,0.0,3.82,3.93,0.54,4.07,0.93,-0.36,0.0,0.0,3.0,-0.11,4.96,0.0,0.75,0.0,4.18,-8.05,0.0,0.09,-0.35,-0.0,3.84,-0.13,9.15,0.0,0.0,-5.81,-0.06,-0.97,-5.98,-0.13,0.0,2.51,7.42,1311.0,965.0,11055.0,2537.0
base-dhw-tank-oil.xml,25.89,25.89,15.05,15.46,0.0,0.0,0.0,0.0,0.0,0.39,3.53,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23,11.53,9.23,3.61,0.0,0.0,0.0,0.0,1508.0,3135.0,21.28,20.8,0.0,3.84,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.19,-0.09,6.09,0.0,0.75,0.0,3.44,-12.36,0.0,-0.03,-0.45,-0.02,3.77,-0.16,8.95,0.0,0.0,-5.87,-0.04,-1.34,-6.81,-0.15,0.0,3.0,10.68,1355.0,998.0,11400.0,2616.0
base-dhw-tank-wood.xml,25.89,25.89,15.05,0.0,0.0,15.46,0.0,0.0,0.0,0.39,3.53,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23,11.53,9.23,3.61,0.0,0.0,0.0,0.0,1508.0,3135.0,21.28,20.8,0.0,3.84,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.19,-0.09,6.09,0.0,0.75,0.0,3.44,-12.36,0.0,-0.03,-0.45,-0.02,3.77,-0.16,8.95,0.0,0.0,-5.87,-0.04,-1.34,-6.81,-0.15,0.0,3.0,10.68,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric-outside.xml,35.13,35.13,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.38,0.64,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,10.86,9.23,0.0,0.0,0.0,0.0,0.0,2048.0,3522.0,20.93,20.69,0.0,3.84,3.94,0.54,4.1,0.93,-0.26,0.0,0.0,3.17,-0.1,4.97,0.0,0.76,0.0,3.46,-11.11,0.0,-0.0,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.85,-0.05,-1.05,-6.61,-0.15,0.0,2.86,9.56,1355.0,998.0,11397.0,2615.0
base-dhw-tankless-electric-uef.xml,35.02,35.02,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.38,0.64,9.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,10.86,9.23,0.0,0.0,0.0,0.0,0.0,2042.0,3517.0,20.93,20.69,0.0,3.84,3.94,0.54,4.1,0.93,-0.26,0.0,0.0,3.17,-0.1,4.97,0.0,0.76,0.0,3.46,-11.11,0.0,-0.0,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.85,-0.05,-1.05,-6.61,-0.15,0.0,2.86,9.56,1355.0,998.0,11397.0,2615.0
base-dhw-tankless-electric.xml,35.13,35.13,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.38,0.64,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,10.86,9.23,0.0,0.0,0.0,0.0,0.0,2048.0,3522.0,20.93,20.69,0.0,3.84,3.94,0.54,4.1,0.93,-0.26,0.0,0.0,3.17,-0.1,4.97,0.0,0.76,0.0,3.46,-11.11,0.0,-0.0,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.85,-0.05,-1.05,-6.61,-0.15,0.0,2.86,9.56,1355.0,998.0,11397.0,2615.0
base-dhw-tankless-gas-uef.xml,25.69,25.69,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.38,0.64,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,10.86,9.23,0.0,0.0,0.0,0.0,0.0,1479.0,3135.0,20.93,20.69,0.0,3.84,3.94,0.54,4.1,0.93,-0.26,0.0,0.0,3.17,-0.1,4.97,0.0,0.76,0.0,3.46,-11.11,0.0,-0.0,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.85,-0.05,-1.05,-6.61,-0.15,0.0,2.86,9.56,1355.0,998.0,11397.0,2615.0
base-dhw-tankless-gas-with-solar-fraction.xml,25.69,25.69,19.14,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.38,0.64,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,10.86,9.23,0.0,0.0,6.0,0.0,0.0,1479.0,3135.0,20.93,20.69,0.0,3.84,3.94,0.54,4.1,0.93,-0.26,0.0,0.0,3.17,-0.1,4.97,0.0,0.76,0.0,3.46,-11.11,0.0,-0.0,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.85,-0.05,-1.05,-6.61,-0.15,0.0,2.86,9.56,474.0,349.0,3989.0,915.0
base-dhw-tankless-gas-with-solar.xml,26.11,26.11,16.49,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.47,0.67,0.0,0.0,0.3,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.06,11.26,9.23,0.0,0.0,7.91,0.0,0.0,1479.0,3167.0,20.96,20.72,0.0,3.84,3.94,0.54,4.1,0.93,-0.24,0.0,0.0,3.19,-0.1,4.97,0.0,0.76,0.0,3.4,-11.39,0.0,-0.03,-0.45,-0.02,3.78,-0.16,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.76,-0.15,0.0,2.95,10.14,1186.0,874.0,9976.0,2289.0
