HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-solar-direct-evacuated-tube.xml,29.33,29.33,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.42,0.65,3.26,0.0,0.33,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19,11.04,9.23,0.62,0.0,6.35,0.0,0.01,6585.0,4037.0,23.39,20.81,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.43,-11.43,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.67,-0.11,0.0,2.9,9.87,1353.0,991.0,11287.0,2590.0
base-dhw-solar-direct-flat-plate.xml,27.82,27.82,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.43,0.66,1.75,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19,11.06,9.25,0.65,0.0,8.02,0.0,0.01,6688.0,4129.0,23.39,20.82,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.43,-11.44,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.68,-0.11,0.0,2.9,9.89,1318.0,952.0,10820.0,2483.0
base-dhw-solar-direct-ics.xml,29.3,29.3,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.42,0.66,3.24,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19,11.05,9.24,0.63,0.0,6.39,0.0,0.01,6639.0,4285.0,23.39,20.82,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.43,-11.43,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.67,-0.11,0.0,2.9,9.88,1341.0,979.0,11153.0,2559.0
base-dhw-solar-fraction.xml,28.92,28.92,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.39,0.65,3.21,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42,10.91,9.23,0.21,0.0,6.0,0.0,0.01,4036.0,3680.0,23.46,20.77,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.16,-0.1,5.42,0.0,0.49,0.0,3.48,-11.23,0.0,-0.01,-0.43,-0.02,3.78,-0.15,9.0,0.0,0.0,-5.85,-0.05,-1.14,-6.62,-0.11,0.0,2.87,9.67,474.0,349.0,3991.0,916.0
base-dhw-solar-indirect-flat-plate.xml,27.96,27.96,14.69,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.51,0.68,1.81,0.0,0.31,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.89,11.42,9.24,0.64,0.0,7.93,0.0,0.01,6648.0,4152.0,23.41,21.05,0.0,3.85,3.94,0.54,4.11,0.93,-0.23,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,3.36,-11.73,0.0,-0.03,-0.45,-0.02,3.77,-0.16,8.95,0.0,0.0,-5.88,-0.04,-1.17,-6.81,-0.11,0.0,2.97,10.4,1334.0,962.0,10981.0,2520.0
base-dhw-solar-thermosyphon-flat-plate.xml,27.53,27.53,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.42,0.66,1.78,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19,11.06,9.25,0.65,0.0,7.97,0.0,0.01,6501.0,4244.0,23.39,20.82,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.43,-11.44,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.15,-6.68,-0.11,0.0,2.9,9.89,1324.0,955.0,10869.0,2494.0
base-dhw-tank-coal.xml,25.89,25.89,15.26,0.0,0.0,0.0,0.0,15.45,0.0,0.4,3.53,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43,11.52,9.23,3.61,0.0,0.0,0.0,0.01,3385.0,3549.0,23.64,21.25,0.0,3.84,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.18,-0.09,6.54,0.0,0.49,0.0,3.49,-12.37,0.0,-0.02,-0.45,-0.02,3.78,-0.15,8.96,0.0,0.0,-5.88,-0.04,-1.42,-6.78,-0.11,0.0,3.0,10.67,1355.0,998.0,11404.0,2617.0
base-dhw-tank-elec-uef.xml,34.92,34.92,14.96,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.42,0.66,9.17,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15,11.06,9.17,0.69,0.0,0.0,0.0,0.01,5723.0,5773.0,23.38,20.82,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.42,-11.47,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.05,-1.15,-6.68,-0.11,0.0,2.9,9.9,1353.0,998.0,11806.0,2709.0
base-dhw-tank-gas-outside.xml,25.72,25.72,33.92,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.37,0.64,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,10.81,9.23,5.07,0.0,0.0,0.0,0.01,3357.0,3511.0,24.07,20.91,0.0,3.84,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.1,-0.11,6.54,0.0,0.49,0.0,3.79,-11.17,0.0,0.03,-0.4,-0.01,3.8,-0.14,9.05,0.0,0.0,-5.86,-0.06,-1.35,-6.48,-0.11,0.0,2.85,9.52,1355.0,998.0,11404.0,2617.0
base-dhw-tank-gas-uef-fhr.xml,25.86,25.86,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.5,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.51,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,11.39,9.23,2.97,0.0,0.0,0.0,0.01,3381.0,3543.0,23.7,21.19,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.16,-0.1,6.54,0.0,0.49,0.0,3.54,-12.16,0.0,-0.02,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.87,-0.05,-1.4,-6.73,-0.11,0.0,2.97,10.47,1355.0,998.0,11403.0,2617.0
base-dhw-tank-gas-uef.xml,25.86,25.86,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.5,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.51,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,11.39,9.23,2.97,0.0,0.0,0.0,0.01,3381.0,3543.0,23.7,21.19,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.16,-0.1,6.54,0.0,0.49,0.0,3.54,-12.16,0.0,-0.02,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.87,-0.05,-1.4,-6.73,-0.11,0.0,2.97,10.47,1355.0,998.0,11403.0,2617.0
base-dhw-tank-gas.xml,25.89,25.89,30.72,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.53,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43,11.52,9.23,3.61,0.0,0.0,0.0,0.01,3385.0,3549.0,23.64,21.25,0.0,3.84,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.18,-0.09,6.54,0.0,0.49,0.0,3.49,-12.37,0.0,-0.02,-0.45,-0.02,3.78,-0.15,8.96,0.0,0.0,-5.88,-0.04,-1.42,-6.78,-0.11,0.0,3.0,10.67,1355.0,998.0,11404.0,2617.0
base-dhw-tank-heat-pump-outside.xml,32.47,32.47,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.38,0.64,6.77,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.54,10.85,9.21,2.53,0.0,0.0,0.0,0.01,5775.0,4691.0,23.5,20.75,0.0,3.84,3.94,0.54,4.09,0.93,-0.25,0.0,0.0,3.16,-0.1,5.42,0.0,0.49,0.0,3.5,-11.12,0.0,-0.0,-0.43,-0.01,3.78,-0.15,9.01,0.0,0.0,-5.85,-0.05,-1.14,-6.59,-0.11,0.0,2.85,9.56,1351.0,989.0,11576.0,2656.0
base-dhw-tank-heat-pump-uef.xml,27.62,27.62,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.98,0.54,2.31,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.73,9.19,9.21,1.33,0.0,0.0,0.0,0.0,3292.0,3229.0,29.27,20.76,0.0,3.82,3.93,0.54,4.06,0.93,-0.4,0.0,0.0,2.98,-0.11,5.4,0.0,0.49,0.0,4.37,-7.37,0.0,0.12,-0.33,-0.0,3.86,-0.13,9.18,0.0,0.0,-5.78,-0.06,-1.04,-5.78,-0.1,0.0,2.45,7.03,1338.0,984.0,11472.0,2632.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,26.83,26.83,16.66,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.25,0.61,1.26,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,10.33,9.23,0.61,0.0,6.0,0.0,0.01,3388.0,3520.0,26.92,20.46,0.0,3.84,3.94,0.54,4.09,0.93,-0.32,0.0,0.0,3.11,-0.09,5.41,0.0,0.49,0.0,3.76,-10.05,0.0,0.04,-0.4,-0.01,3.8,-0.14,9.04,0.0,0.0,-5.84,-0.05,-1.11,-6.36,-0.1,0.0,2.72,8.83,464.0,340.0,3910.0,897.0
base-dhw-tank-heat-pump-with-solar.xml,27.63,27.63,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.49,0.67,1.43,0.0,0.35,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,11.36,9.18,1.97,0.0,7.22,0.0,0.01,3703.0,3578.0,26.61,21.27,0.0,3.84,3.94,0.54,4.1,0.93,-0.26,0.0,0.0,3.15,-0.1,5.42,0.0,0.49,0.0,3.62,-10.69,0.0,-0.01,-0.43,-0.02,3.79,-0.15,8.98,0.0,0.0,-5.87,-0.05,-1.15,-6.72,-0.11,0.0,2.95,10.21,1354.0,995.0,11808.0,2710.0
base-dhw-tank-heat-pump.xml,28.77,28.77,18.92,0.0,0.0,0.0,0.0,0.0,0.0,0.49,3.05,0.56,3.39,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,9.48,9.22,1.76,0.0,0.0,0.0,0.01,3490.0,3474.0,26.39,20.92,0.0,3.81,3.93,0.54,4.05,0.93,-0.4,0.0,0.0,2.99,-0.1,5.39,0.0,0.49,0.0,4.2,-8.04,0.0,0.09,-0.36,-0.0,3.84,-0.13,9.13,0.0,0.0,-5.8,-0.05,-1.06,-5.95,-0.1,0.0,2.52,7.47,1347.0,981.0,11451.0,2628.0
