HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-tank-coal.xml,25.91,25.91,15.42,0.0,0.0,0.0,0.0,15.46,0.0,0.4,3.55,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,11.58,9.23,3.61,0.0,0.0,0.0,0.01,1508.0,3135.0,21.31,21.22,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.16,-0.1,6.6,0.0,0.6,0.0,3.51,-12.39,0.0,-0.02,-0.44,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.88,-0.05,-1.43,-6.78,-0.05,0.0,3.02,10.64,1355.0,998.0,11400.0,2616.0
base-dhw-tank-elec-uef.xml,35.0,35.0,15.11,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.44,0.66,9.23,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,11.12,9.23,0.69,0.0,0.0,0.0,0.01,2170.0,3625.0,20.84,20.74,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.09,5.48,0.0,0.6,0.0,3.44,-11.48,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.17,-6.68,-0.05,0.0,2.92,9.88,1355.0,998.0,11400.0,2616.0
base-dhw-tank-gas-outside.xml,25.74,25.74,34.08,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.38,0.64,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87,17.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,10.87,9.23,5.07,0.0,0.0,0.0,0.01,1483.0,3135.0,21.71,20.84,0.0,3.84,3.94,0.54,4.09,0.93,-0.29,0.0,0.0,3.08,-0.11,6.6,0.0,0.6,0.0,3.81,-11.17,0.0,0.03,-0.4,-0.01,3.81,-0.14,9.06,0.0,0.0,-5.86,-0.06,-1.37,-6.48,-0.05,0.0,2.87,9.5,1355.0,998.0,11400.0,2616.0
base-dhw-tank-gas-uef-fhr.xml,25.88,25.88,30.56,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.52,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81,11.45,9.23,2.97,0.0,0.0,0.0,0.01,1494.0,3135.0,21.38,21.14,0.0,3.84,3.94,0.54,4.1,0.93,-0.26,0.0,0.0,3.15,-0.1,6.6,0.0,0.6,0.0,3.56,-12.18,0.0,-0.01,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.87,-0.05,-1.42,-6.73,-0.05,0.0,2.99,10.45,1355.0,998.0,11400.0,2616.0
base-dhw-tank-gas-uef.xml,25.88,25.88,30.56,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.52,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81,11.45,9.23,2.97,0.0,0.0,0.0,0.01,1494.0,3135.0,21.38,21.14,0.0,3.84,3.94,0.54,4.1,0.93,-0.26,0.0,0.0,3.15,-0.1,6.6,0.0,0.6,0.0,3.56,-12.18,0.0,-0.01,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.87,-0.05,-1.42,-6.73,-0.05,0.0,2.99,10.45,1355.0,998.0,11400.0,2616.0
base-dhw-tank-gas.xml,25.91,25.91,30.88,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.55,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,11.58,9.23,3.61,0.0,0.0,0.0,0.01,1508.0,3135.0,21.31,21.22,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.16,-0.1,6.6,0.0,0.6,0.0,3.51,-12.39,0.0,-0.02,-0.44,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.88,-0.05,-1.43,-6.78,-0.05,0.0,3.02,10.64,1355.0,998.0,11400.0,2616.0
base-dhw-tank-heat-pump-outside.xml,32.53,32.53,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.39,0.65,6.81,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,10.91,9.23,2.52,0.0,0.0,0.0,0.01,2541.0,3138.0,20.96,20.68,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.14,-0.11,5.48,0.0,0.6,0.0,3.53,-11.13,0.0,0.0,-0.42,-0.01,3.79,-0.15,9.02,0.0,0.0,-5.85,-0.05,-1.15,-6.59,-0.05,0.0,2.87,9.54,1331.0,980.0,11246.0,2581.0
base-dhw-tank-heat-pump-uef.xml,27.66,27.66,20.01,0.0,0.0,0.0,0.0,0.0,0.0,0.52,2.98,0.54,2.34,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91,9.19,9.23,1.31,0.0,0.0,0.0,0.0,1885.0,3465.0,23.27,20.72,0.0,3.81,3.93,0.54,4.06,0.93,-0.4,0.0,0.0,2.97,-0.1,5.45,0.0,0.6,0.0,4.41,-7.35,0.0,0.12,-0.33,0.0,3.86,-0.13,9.2,0.0,0.0,-5.78,-0.05,-1.05,-5.75,-0.02,0.0,2.47,6.95,1301.0,958.0,10963.0,2516.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,26.86,26.86,16.77,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.28,0.62,1.25,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86,10.42,9.23,0.6,0.0,6.0,0.0,0.01,1864.0,3138.0,23.83,20.72,0.0,3.83,3.93,0.54,4.08,0.93,-0.3,0.0,0.0,3.08,-0.11,5.47,0.0,0.6,0.0,3.77,-10.05,0.0,0.03,-0.4,-0.01,3.81,-0.14,9.07,0.0,0.0,-5.84,-0.06,-1.12,-6.35,-0.05,0.0,2.76,8.8,463.0,341.0,3898.0,895.0
base-dhw-tank-heat-pump-with-solar.xml,27.41,27.41,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.56,0.69,1.13,0.0,0.33,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,11.67,9.18,1.96,0.0,8.15,0.0,0.01,1896.0,3170.0,21.69,21.21,0.0,3.85,3.95,0.54,4.1,0.93,-0.27,0.0,0.0,3.15,-0.09,5.48,0.0,0.6,0.0,3.6,-10.89,0.0,-0.01,-0.44,-0.02,3.78,-0.15,8.96,0.0,0.0,-5.88,-0.04,-1.17,-6.84,-0.05,0.0,3.03,10.56,1353.0,997.0,11918.0,2735.0
base-dhw-tank-heat-pump.xml,28.8,28.8,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.04,0.56,3.42,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14,9.46,9.23,1.72,0.0,0.0,0.0,0.0,1899.0,3318.0,21.94,20.85,0.0,3.82,3.93,0.54,4.06,0.93,-0.37,0.0,0.0,2.99,-0.11,5.45,0.0,0.6,0.0,4.25,-8.03,0.0,0.09,-0.35,-0.0,3.84,-0.13,9.17,0.0,0.0,-5.8,-0.07,-1.07,-5.96,-0.04,0.0,2.52,7.41,1311.0,965.0,11056.0,2537.0
base-dhw-tank-oil.xml,25.91,25.91,15.42,15.46,0.0,0.0,0.0,0.0,0.0,0.4,3.55,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,11.58,9.23,3.61,0.0,0.0,0.0,0.01,1508.0,3135.0,21.31,21.22,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.16,-0.1,6.6,0.0,0.6,0.0,3.51,-12.39,0.0,-0.02,-0.44,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.88,-0.05,-1.43,-6.78,-0.05,0.0,3.02,10.64,1355.0,998.0,11400.0,2616.0
base-dhw-tank-wood.xml,25.91,25.91,15.42,0.0,0.0,15.46,0.0,0.0,0.0,0.4,3.55,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,11.58,9.23,3.61,0.0,0.0,0.0,0.01,1508.0,3135.0,21.31,21.22,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.16,-0.1,6.6,0.0,0.6,0.0,3.51,-12.39,0.0,-0.02,-0.44,-0.02,3.78,-0.15,8.97,0.0,0.0,-5.88,-0.05,-1.43,-6.78,-0.05,0.0,3.02,10.64,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric-outside.xml,35.15,35.15,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.39,0.65,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,10.91,9.23,0.0,0.0,0.0,0.0,0.01,2048.0,3522.0,20.96,20.68,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.14,-0.11,5.48,0.0,0.6,0.0,3.53,-11.13,0.0,0.0,-0.42,-0.01,3.79,-0.15,9.02,0.0,0.0,-5.85,-0.05,-1.15,-6.59,-0.05,0.0,2.87,9.54,1355.0,998.0,11397.0,2615.0
base-dhw-tankless-electric-uef.xml,35.05,35.05,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.39,0.65,9.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,10.91,9.23,0.0,0.0,0.0,0.0,0.01,2041.0,3517.0,20.96,20.68,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.14,-0.11,5.48,0.0,0.6,0.0,3.53,-11.13,0.0,0.0,-0.42,-0.01,3.79,-0.15,9.02,0.0,0.0,-5.85,-0.05,-1.15,-6.59,-0.05,0.0,2.87,9.54,1355.0,998.0,11397.0,2615.0
base-dhw-tankless-electric.xml,35.15,35.15,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.39,0.65,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,10.91,9.23,0.0,0.0,0.0,0.0,0.01,2048.0,3522.0,20.96,20.68,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.14,-0.11,5.48,0.0,0.6,0.0,3.53,-11.13,0.0,0.0,-0.42,-0.01,3.79,-0.15,9.02,0.0,0.0,-5.85,-0.05,-1.15,-6.59,-0.05,0.0,2.87,9.54,1355.0,998.0,11397.0,2615.0
base-dhw-tankless-gas-uef.xml,25.72,25.72,25.36,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.39,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,10.91,9.23,0.0,0.0,0.0,0.0,0.01,1478.0,3135.0,20.96,20.68,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.14,-0.11,5.48,0.0,0.6,0.0,3.53,-11.13,0.0,0.0,-0.42,-0.01,3.79,-0.15,9.02,0.0,0.0,-5.85,-0.05,-1.15,-6.59,-0.05,0.0,2.87,9.54,1355.0,998.0,11397.0,2615.0
