HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Workflow Runtime
base-dhw-tank-coal.xml,25.67,25.67,14.36,0.0,0.0,0.0,0.0,15.46,0.0,0.37,3.35,0.66,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,13.58,10.47,9.23,3.62,0.0,0.0,0.0,0.01,3399.0,3561.0,21.29,17.71,0.0,3.87,3.73,0.54,4.12,1.86,-0.12,0.0,0.0,3.16,-0.11,6.55,0.0,0.49,0.0,1.8,-12.4,0.0,0.09,-0.41,-0.02,3.78,-0.3,9.41,0.0,0.0,-5.89,-0.06,-1.39,-6.74,-0.11,0.0,1.52,10.64,1355.0,998.0,11404.0,2617.0,9.445114068
base-dhw-tank-elec-uef.xml,34.71,34.71,14.09,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.25,0.64,9.17,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,10.06,9.17,0.69,0.0,0.0,0.0,0.01,5723.0,5788.0,21.05,17.22,0.0,3.87,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.17,-0.11,5.43,0.0,0.49,0.0,1.77,-11.5,0.0,0.1,-0.4,-0.01,3.78,-0.3,9.42,0.0,0.0,-5.87,-0.06,-1.13,-6.64,-0.11,0.0,1.47,9.87,1353.0,998.0,11807.0,2709.0,9.385417794
base-dhw-tank-gas-outside.xml,25.51,25.51,32.88,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.2,0.62,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82,9.83,9.23,5.07,0.0,0.0,0.0,0.01,3370.0,3523.0,21.67,17.33,0.0,3.87,3.73,0.54,4.1,1.86,-0.14,0.0,0.0,3.09,-0.12,6.55,0.0,0.49,0.0,1.95,-11.18,0.0,0.13,-0.37,-0.01,3.81,-0.28,9.49,0.0,0.0,-5.87,-0.07,-1.34,-6.44,-0.11,0.0,1.45,9.5,1355.0,998.0,11404.0,2617.0,9.413641085
base-dhw-tank-gas-uef.xml,25.64,25.64,29.48,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.33,0.66,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,10.36,9.23,2.97,0.0,0.0,0.0,0.01,3394.0,3554.0,21.34,17.66,0.0,3.87,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.15,-0.11,6.55,0.0,0.49,0.0,1.83,-12.2,0.0,0.1,-0.4,-0.01,3.79,-0.3,9.42,0.0,0.0,-5.88,-0.06,-1.38,-6.69,-0.11,0.0,1.51,10.44,1355.0,998.0,11403.0,2617.0,9.360203767
base-dhw-tank-gas.xml,25.67,25.67,29.82,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.35,0.66,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.36,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58,10.47,9.23,3.62,0.0,0.0,0.0,0.01,3399.0,3561.0,21.29,17.71,0.0,3.87,3.73,0.54,4.12,1.86,-0.12,0.0,0.0,3.16,-0.11,6.55,0.0,0.49,0.0,1.8,-12.4,0.0,0.09,-0.41,-0.02,3.78,-0.3,9.41,0.0,0.0,-5.89,-0.06,-1.39,-6.74,-0.11,0.0,1.52,10.64,1355.0,998.0,11404.0,2617.0,9.460760144
base-dhw-tank-heat-pump-outside.xml,32.26,32.26,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.21,0.63,6.77,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,9.87,9.21,2.53,0.0,0.0,0.0,0.01,5775.0,4694.0,21.15,17.13,0.0,3.87,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.14,-0.12,5.42,0.0,0.49,0.0,1.81,-11.15,0.0,0.11,-0.39,-0.01,3.79,-0.29,9.45,0.0,0.0,-5.87,-0.06,-1.12,-6.55,-0.11,0.0,1.45,9.53,1351.0,989.0,11576.0,2656.0,12.62098816
base-dhw-tank-heat-pump-uef.xml,27.44,27.44,18.47,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.84,0.53,2.31,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46,8.4,9.21,1.33,0.0,0.0,0.0,0.01,3281.0,3234.0,26.38,17.2,0.0,3.86,3.72,0.54,4.07,1.86,-0.26,0.0,0.0,2.99,-0.12,5.4,0.0,0.49,0.0,2.24,-7.39,0.0,0.2,-0.31,-0.0,3.86,-0.25,9.61,0.0,0.0,-5.78,-0.07,-1.03,-5.75,-0.1,0.0,1.25,7.02,1338.0,984.0,11472.0,2632.0,13.712029193
base-dhw-tank-heat-pump-with-solar-fraction.xml,26.63,26.63,15.62,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.09,0.6,1.25,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.77,9.42,9.23,0.61,0.0,6.0,0.0,0.01,3384.0,3531.0,24.24,17.03,0.0,3.87,3.73,0.54,4.1,1.86,-0.18,0.0,0.0,3.09,-0.1,5.41,0.0,0.49,0.0,1.94,-10.08,0.0,0.14,-0.37,-0.01,3.81,-0.28,9.48,0.0,0.0,-5.85,-0.05,-1.09,-6.32,-0.1,0.0,1.38,8.81,464.0,340.0,3911.0,897.0,12.593560821
base-dhw-tank-heat-pump-with-solar.xml,27.41,27.41,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.32,0.65,1.42,0.0,0.35,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.17,10.34,9.18,1.97,0.0,7.22,0.0,0.01,3697.0,3589.0,23.99,17.63,0.0,3.87,3.73,0.54,4.11,1.86,-0.14,0.0,0.0,3.14,-0.1,5.42,0.0,0.49,0.0,1.87,-10.71,0.0,0.1,-0.4,-0.01,3.79,-0.3,9.41,0.0,0.0,-5.88,-0.05,-1.13,-6.68,-0.11,0.0,1.5,10.2,1354.0,995.0,11807.0,2709.0,16.009610373
base-dhw-tank-heat-pump.xml,28.58,28.58,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.91,0.55,3.39,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71,8.66,9.22,1.76,0.0,0.0,0.0,0.01,3488.0,3478.0,24.08,17.41,0.0,3.85,3.71,0.54,4.07,1.85,-0.27,0.0,0.0,2.99,-0.1,5.39,0.0,0.49,0.0,2.16,-8.06,0.0,0.18,-0.32,-0.0,3.84,-0.26,9.57,0.0,0.0,-5.81,-0.06,-1.05,-5.92,-0.1,0.0,1.29,7.46,1347.0,981.0,11451.0,2628.0,13.119290682
base-dhw-tank-oil.xml,25.67,25.67,14.36,15.46,0.0,0.0,0.0,0.0,0.0,0.37,3.35,0.66,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58,10.47,9.23,3.62,0.0,0.0,0.0,0.01,3399.0,3561.0,21.29,17.71,0.0,3.87,3.73,0.54,4.12,1.86,-0.12,0.0,0.0,3.16,-0.11,6.55,0.0,0.49,0.0,1.8,-12.4,0.0,0.09,-0.41,-0.02,3.78,-0.3,9.41,0.0,0.0,-5.89,-0.06,-1.39,-6.74,-0.11,0.0,1.52,10.64,1355.0,998.0,11404.0,2617.0,9.41822215
base-dhw-tank-wood.xml,25.67,25.67,14.36,0.0,0.0,15.46,0.0,0.0,0.0,0.37,3.35,0.66,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.58,10.47,9.23,3.62,0.0,0.0,0.0,0.01,3399.0,3561.0,21.29,17.71,0.0,3.87,3.73,0.54,4.12,1.86,-0.12,0.0,0.0,3.16,-0.11,6.55,0.0,0.49,0.0,1.8,-12.4,0.0,0.09,-0.41,-0.02,3.78,-0.3,9.41,0.0,0.0,-5.89,-0.06,-1.39,-6.74,-0.11,0.0,1.52,10.64,1355.0,998.0,11404.0,2617.0,9.402811493
base-dhw-tankless-electric-outside.xml,34.92,34.92,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.21,0.63,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,9.87,9.23,0.0,0.0,0.0,0.0,0.01,9579.0,7228.0,21.15,17.13,0.0,3.87,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.14,-0.12,5.42,0.0,0.49,0.0,1.81,-11.15,0.0,0.11,-0.39,-0.01,3.79,-0.29,9.45,0.0,0.0,-5.87,-0.06,-1.12,-6.55,-0.11,0.0,1.45,9.53,1355.0,998.0,11400.0,2616.0,9.342495657
base-dhw-tankless-electric-uef.xml,34.81,34.81,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.21,0.63,9.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,9.87,9.23,0.0,0.0,0.0,0.0,0.01,9484.0,7160.0,21.15,17.13,0.0,3.87,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.14,-0.12,5.42,0.0,0.49,0.0,1.81,-11.15,0.0,0.11,-0.39,-0.01,3.79,-0.29,9.45,0.0,0.0,-5.87,-0.06,-1.12,-6.55,-0.11,0.0,1.45,9.53,1355.0,998.0,11400.0,2616.0,9.325117484
base-dhw-tankless-electric.xml,34.92,34.92,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.21,0.63,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,9.87,9.23,0.0,0.0,0.0,0.0,0.01,9579.0,7228.0,21.15,17.13,0.0,3.87,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.14,-0.12,5.42,0.0,0.49,0.0,1.81,-11.15,0.0,0.11,-0.39,-0.01,3.79,-0.29,9.45,0.0,0.0,-5.87,-0.06,-1.12,-6.55,-0.11,0.0,1.45,9.53,1355.0,998.0,11400.0,2616.0,9.381470658
base-dhw-tankless-gas-uef.xml,25.49,25.49,24.29,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.21,0.63,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,9.87,9.23,0.0,0.0,0.0,0.0,0.01,3372.0,3524.0,21.15,17.13,0.0,3.87,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.14,-0.12,5.42,0.0,0.49,0.0,1.81,-11.15,0.0,0.11,-0.39,-0.01,3.79,-0.29,9.45,0.0,0.0,-5.87,-0.06,-1.12,-6.55,-0.11,0.0,1.45,9.53,1355.0,998.0,11400.0,2616.0,9.360019878
base-dhw-tankless-gas-with-solar-fraction.xml,25.49,25.49,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.21,0.63,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.68,9.87,9.23,0.0,0.0,6.0,0.0,0.01,3372.0,3524.0,21.15,17.13,0.0,3.87,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.14,-0.12,5.42,0.0,0.49,0.0,1.81,-11.15,0.0,0.11,-0.39,-0.01,3.79,-0.29,9.45,0.0,0.0,-5.87,-0.06,-1.12,-6.55,-0.11,0.0,1.45,9.53,474.0,349.0,3990.0,916.0,9.424226597
base-dhw-tankless-gas-with-solar.xml,25.9,25.9,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.29,0.65,0.0,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.17,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,10.2,9.23,0.0,0.0,7.6,0.0,0.01,3419.0,3575.0,21.17,17.44,0.0,3.87,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.16,-0.1,5.43,0.0,0.49,0.0,1.78,-11.45,0.0,0.09,-0.4,-0.01,3.78,-0.3,9.41,0.0,0.0,-5.88,-0.05,-1.13,-6.68,-0.11,0.0,1.49,10.06,1242.0,905.0,10545.0,2420.0,12.676785775
