HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-tank-heat-pump-with-solar.xml,27.52,27.52,16.14,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.53,0.68,1.43,0.0,0.35,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,11.51,9.18,1.96,0.0,7.22,0.0,0.01,3697.0,3591.0,26.6,21.35,0.0,3.84,3.94,0.54,4.11,0.93,-0.31,0.0,0.0,3.18,-0.1,5.43,0.0,0.49,0.0,3.64,-10.69,0.0,0.01,-0.43,-0.02,3.79,-0.15,9.05,0.0,0.0,-5.87,-0.05,-1.15,-6.71,-0.11,0.0,2.99,10.21,1354.0,995.0,11807.0,2709.0
base-dhw-tank-heat-pump.xml,28.64,28.64,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.08,0.57,3.39,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,9.64,9.22,1.76,0.0,0.0,0.0,0.01,3486.0,3486.0,26.37,21.06,0.0,3.81,3.92,0.54,4.07,0.93,-0.45,0.0,0.0,3.01,-0.1,5.39,0.0,0.49,0.0,4.22,-8.04,0.0,0.12,-0.35,-0.0,3.84,-0.13,9.22,0.0,0.0,-5.81,-0.05,-1.06,-5.94,-0.1,0.0,2.57,7.47,1347.0,981.0,11451.0,2628.0
base-dhw-tank-oil.xml,25.79,25.79,15.44,15.45,0.0,0.0,0.0,0.0,0.0,0.25,3.57,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,11.67,9.23,3.61,0.0,0.0,0.0,0.01,3397.0,3563.0,23.62,21.33,0.0,3.84,3.94,0.54,4.12,0.93,-0.29,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.5,-12.37,0.0,0.0,-0.44,-0.02,3.78,-0.15,9.04,0.0,0.0,-5.88,-0.05,-1.41,-6.77,-0.11,0.0,3.04,10.67,1355.0,998.0,11404.0,2617.0
base-dhw-tank-wood.xml,25.79,25.79,15.44,0.0,0.0,15.45,0.0,0.0,0.0,0.25,3.57,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,11.67,9.23,3.61,0.0,0.0,0.0,0.01,3397.0,3563.0,23.62,21.33,0.0,3.84,3.94,0.54,4.12,0.93,-0.29,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.5,-12.37,0.0,0.0,-0.44,-0.02,3.78,-0.15,9.04,0.0,0.0,-5.88,-0.05,-1.41,-6.77,-0.11,0.0,3.04,10.67,1355.0,998.0,11404.0,2617.0
base-dhw-tankless-electric-outside.xml,35.03,35.03,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,11.0,9.23,0.0,0.0,0.0,0.0,0.01,9573.0,7245.0,23.48,20.87,0.0,3.84,3.94,0.54,4.11,0.93,-0.3,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.52,-11.13,0.0,0.03,-0.42,-0.01,3.78,-0.15,9.09,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.89,9.55,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric-uef.xml,34.92,34.92,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,9.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,11.0,9.23,0.0,0.0,0.0,0.0,0.01,9479.0,7177.0,23.48,20.87,0.0,3.84,3.94,0.54,4.11,0.93,-0.3,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.52,-11.13,0.0,0.03,-0.42,-0.01,3.78,-0.15,9.09,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.89,9.55,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric.xml,35.03,35.03,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,11.0,9.23,0.0,0.0,0.0,0.0,0.01,9573.0,7245.0,23.48,20.87,0.0,3.84,3.94,0.54,4.11,0.93,-0.3,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.52,-11.13,0.0,0.03,-0.42,-0.01,3.78,-0.15,9.09,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.89,9.55,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-uef.xml,25.6,25.6,25.38,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,11.0,9.23,0.0,0.0,0.0,0.0,0.01,3370.0,3526.0,23.48,20.87,0.0,3.84,3.94,0.54,4.11,0.93,-0.3,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.52,-11.13,0.0,0.03,-0.42,-0.01,3.78,-0.15,9.09,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.89,9.55,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-with-solar-fraction.xml,25.6,25.6,19.54,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,11.0,9.23,0.0,0.0,6.0,0.0,0.01,3370.0,3526.0,23.48,20.87,0.0,3.84,3.94,0.54,4.11,0.93,-0.3,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.52,-11.13,0.0,0.03,-0.42,-0.01,3.78,-0.15,9.09,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.89,9.55,474.0,349.0,3990.0,916.0
base-dhw-tankless-gas-with-solar.xml,26.02,26.02,17.23,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.5,0.67,0.0,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,11.37,9.23,0.0,0.0,7.6,0.0,0.01,3417.0,3577.0,23.5,21.07,0.0,3.84,3.94,0.54,4.12,0.93,-0.29,0.0,0.0,3.21,-0.1,5.43,0.0,0.49,0.0,3.45,-11.43,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.05,0.0,0.0,-5.87,-0.05,-1.15,-6.71,-0.11,0.0,2.97,10.08,1242.0,905.0,10544.0,2420.0
base-dhw-tankless-gas.xml,25.6,25.6,26.94,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,11.0,9.23,0.0,0.0,0.0,0.0,0.01,3370.0,3526.0,23.48,20.87,0.0,3.84,3.94,0.54,4.11,0.93,-0.3,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.52,-11.13,0.0,0.03,-0.42,-0.01,3.78,-0.15,9.09,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.89,9.55,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-propane.xml,25.6,25.6,15.55,0.0,11.39,0.0,0.0,0.0,0.0,0.26,3.41,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,11.0,9.23,0.0,0.0,0.0,0.0,0.01,3370.0,3526.0,23.48,20.87,0.0,3.84,3.94,0.54,4.11,0.93,-0.3,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.52,-11.13,0.0,0.03,-0.42,-0.01,3.78,-0.15,9.09,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.89,9.55,1355.0,998.0,11400.0,2616.0
base-enclosure-2stories-garage.xml,38.91,38.91,23.76,0.0,0.0,0.0,0.0,0.0,0.0,0.31,4.63,0.94,9.11,0.0,0.0,5.27,0.14,0.37,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15,15.83,9.19,0.61,0.0,0.0,0.0,0.01,7013.0,7013.0,30.69,28.03,0.0,4.04,7.83,1.14,3.39,0.98,0.89,0.0,0.82,2.83,-0.42,9.72,0.0,0.51,0.0,3.17,-12.76,0.0,0.13,-0.78,-0.03,2.47,-0.11,19.45,0.0,-0.1,-4.1,-0.37,-1.7,-11.93,-0.09,0.0,2.39,10.75,1354.0,998.0,11559.0,2612.0
base-enclosure-2stories.xml,42.4,42.4,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.68,0.96,8.99,0.0,0.0,6.37,0.0,0.43,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,12.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,16.01,9.13,0.61,0.0,0.0,0.0,0.01,7120.0,7120.0,34.13,30.71,0.0,3.95,8.37,1.13,4.63,0.96,0.18,0.0,0.0,3.79,-0.32,11.99,0.0,0.5,0.0,4.25,-14.62,0.0,0.09,-0.78,-0.03,3.48,-0.12,19.05,0.0,0.0,-5.59,-0.25,-2.16,-12.46,-0.09,0.0,2.88,12.12,1354.0,998.0,11553.0,2493.0
base-enclosure-beds-1.xml,29.56,29.56,16.73,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.26,0.61,5.56,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.2,0.25,1.05,1.26,0.0,1.64,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,10.39,5.36,0.61,0.0,0.0,0.0,0.0,6504.0,6001.0,21.39,20.4,0.0,3.84,3.94,0.54,4.02,0.93,-0.34,0.0,0.0,3.03,-0.11,5.43,0.0,0.39,0.0,3.77,-9.87,0.0,0.08,-0.37,-0.01,3.9,-0.14,9.18,0.0,0.0,-5.73,-0.06,-1.09,-6.26,-0.06,0.0,2.76,8.22,940.0,637.0,6303.0,1635.0
base-enclosure-beds-2.xml,32.21,32.21,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.35,0.64,7.39,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.26,0.31,1.28,1.4,0.0,1.88,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.94,10.78,7.33,0.61,0.0,0.0,0.0,0.01,6305.0,4378.0,21.52,20.65,0.0,3.84,3.94,0.54,4.07,0.93,-0.31,0.0,0.0,3.11,-0.11,5.44,0.0,0.45,0.0,3.61,-10.66,0.0,0.05,-0.4,-0.01,3.84,-0.14,9.13,0.0,0.0,-5.8,-0.06,-1.11,-6.46,-0.1,0.0,2.85,9.03,1147.0,818.0,8909.0,2214.0
base-enclosure-beds-4.xml,37.36,37.36,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.24,3.56,0.69,10.89,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.38,0.42,1.74,1.66,0.0,2.35,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.41,11.6,11.09,0.61,0.0,0.0,0.0,0.01,5991.0,5715.0,20.6,21.1,0.0,3.85,3.94,0.54,4.16,0.93,-0.28,0.0,0.0,3.29,-0.09,5.43,0.0,0.47,0.0,3.26,-12.21,0.0,-0.02,-0.46,-0.02,3.72,-0.16,8.99,0.0,0.0,-5.93,-0.04,-1.17,-6.87,-0.1,0.0,3.02,10.68,1562.0,1178.0,13957.0,2961.0
