Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 01303	10 to 19 Unit	 0.000000	0.009229	0.010919	 0.053122	 0.125945	 0.114821	 0.155968	 0.101124	 0.087179	 0.141076	 0.116580	 0.084468	-0.000431	0.000000	0.000000
AL, 01303	2 Unit	 0.000000	0.000000	0.184378	 0.343568	 0.270245	 0.099842	 0.101967	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01303	20 to 49 Unit	 0.000000	0.000000	0.016450	 0.040606	 0.165438	 0.100492	 0.193849	 0.173574	 0.062932	 0.101839	 0.084156	 0.060975	-0.000311	0.000000	0.000000
AL, 01303	3 or 4 Unit	 0.021315	0.042557	0.059516	 0.140918	 0.114392	 0.115366	 0.046020	 0.024139	 0.088583	 0.143348	 0.118457	 0.085828	-0.000438	0.000000	0.000000
AL, 01303	5 to 9 Unit	 0.098218	0.017378	0.013406	 0.085748	 0.127121	 0.123469	 0.123034	 0.062426	 0.070984	 0.114869	 0.094923	 0.068777	-0.000351	0.000000	0.000000
AL, 01303	50 or more Unit	 0.005801	0.001916	0.002129	 0.014958	 0.052938	 0.045503	 0.048578	 0.040146	 0.160187	 0.259221	 0.214210	 0.155207	-0.000793	0.000000	0.000000
AL, 01303	Mobile Home	 0.000000	0.000000	0.000000	 0.026372	 0.026372	 0.159544	 0.159544	 0.057043	 0.010560	 0.133141	 0.184394	 0.243029	 0.000000	0.000000	0.000000
AL, 01303	Single-Family Attached	 0.000000	0.017973	0.008569	 0.032462	 0.121028	 0.202625	 0.068736	 0.206661	 0.042049	 0.132103	 0.098435	 0.069361	 0.000000	0.000000	0.000000
AL, 01303	Single-Family Detached	 0.048368	0.042642	0.104821	 0.096296	 0.095981	 0.063073	 0.088558	 0.077282	 0.047094	 0.147954	 0.110246	 0.077684	 0.000000	0.000000	0.000000
AL, 01304	10 to 19 Unit	 0.081770	0.019641	0.004297	 0.043871	 0.207808	 0.203512	 0.123589	 0.154885	 0.032651	 0.052838	 0.043663	 0.031636	-0.000162	0.000000	0.000000
AL, 01304	2 Unit	 0.152888	0.020245	0.020245	 0.203997	 0.345435	 0.151098	 0.106090	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01304	20 to 49 Unit	 0.000000	0.000000	0.004416	 0.008475	 0.063734	 0.086950	 0.032456	 0.051915	 0.152874	 0.247386	 0.204430	 0.148121	-0.000756	0.000000	0.000000
AL, 01304	3 or 4 Unit	 0.000000	0.000000	0.027710	 0.040072	 0.056859	 0.083525	 0.036802	 0.046955	 0.143934	 0.232920	 0.192476	 0.139459	-0.000712	0.000000	0.000000
AL, 01304	5 to 9 Unit	 0.014011	0.002713	0.037083	 0.025923	 0.141769	 0.172543	 0.093453	 0.080022	 0.087913	 0.142264	 0.117561	 0.085179	-0.000435	0.000000	0.000000
AL, 01304	50 or more Unit	 0.000000	0.000000	0.020500	 0.007344	 0.151293	 0.034144	 0.021991	 0.031780	 0.148990	 0.241101	 0.199237	 0.144357	-0.000737	0.000000	0.000000
AL, 01304	Mobile Home	 0.000000	0.000000	0.000000	 0.026372	 0.026372	 0.159544	 0.159544	 0.057043	 0.010560	 0.133141	 0.184394	 0.243029	 0.000000	0.000000	0.000000
AL, 01304	Single-Family Attached	 0.057116	0.037585	0.018793	 0.020695	 0.105543	 0.377081	 0.204076	 0.179112	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01304	Single-Family Detached	 0.044851	0.036531	0.103769	 0.075099	 0.115412	 0.075275	 0.078548	 0.084883	 0.047421	 0.148979	 0.111010	 0.078222	 0.000000	0.000000	0.000000
AL, 01305	10 to 19 Unit	 0.022223	0.000000	0.081354	 0.000000	 0.240724	 0.000000	 0.272931	 0.166375	 0.043987	 0.071182	 0.058822	 0.042620	-0.000218	0.000000	0.000000
AL, 01305	2 Unit	 0.100044	0.000000	0.045949	 0.162612	 0.019077	 0.000000	 0.084459	 0.060085	 0.107283	 0.173609	 0.143464	 0.103947	-0.000531	0.000000	0.000000
AL, 01305	20 to 49 Unit	 0.000000	0.000000	0.005844	 0.000000	 0.034180	 0.009688	 0.189457	 0.080861	 0.138221	 0.223674	 0.184836	 0.133923	-0.000684	0.000000	0.000000
AL, 01305	3 or 4 Unit	 0.000000	0.000000	0.025692	 0.089266	 0.271167	 0.152769	 0.192871	 0.032046	 0.048011	 0.077694	 0.064203	 0.046518	-0.000238	0.000000	0.000000
AL, 01305	5 to 9 Unit	 0.000000	0.000000	0.019968	 0.047480	 0.139974	 0.053833	 0.154507	 0.056148	 0.107347	 0.173714	 0.143550	 0.104010	-0.000531	0.000000	0.000000
AL, 01305	50 or more Unit	 0.018614	0.000000	0.000000	 0.021973	 0.046531	 0.045429	 0.133357	 0.067337	 0.135535	 0.219328	 0.181244	 0.131321	-0.000671	0.000000	0.000000
AL, 01305	Mobile Home	 0.000000	0.000000	0.000000	 0.026372	 0.026372	 0.159544	 0.159544	 0.057043	 0.010560	 0.133141	 0.184394	 0.243029	 0.000000	0.000000	0.000000
AL, 01305	Single-Family Attached	 0.021336	0.034275	0.093303	 0.175619	 0.077195	 0.026850	 0.000000	 0.440889	 0.016052	 0.050428	 0.037576	 0.026477	 0.000000	0.000000	0.000000
AL, 01305	Single-Family Detached	 0.045280	0.039876	0.099353	 0.103830	 0.085086	 0.076862	 0.084474	 0.082409	 0.047076	 0.147896	 0.110203	 0.077653	 0.000000	0.000000	0.000000
AL, 01400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.082906	 0.004737	 0.048764	 0.000000	 0.287778	 0.100581	 0.231470	 0.149940	 0.094316	-0.000493	0.000000	0.000000
AL, 01400	2 Unit	 0.000000	0.063310	0.053770	 0.271033	 0.217244	 0.242380	 0.091870	 0.060394	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.008872	 0.207002	 0.110687	 0.107920	 0.077726	 0.085206	 0.196087	 0.127020	 0.079898	-0.000417	0.000000	0.000000
AL, 01400	3 or 4 Unit	 0.007871	0.007714	0.053406	 0.081468	 0.122203	 0.224690	 0.085596	 0.013774	 0.070443	 0.162112	 0.105012	 0.066055	-0.000345	0.000000	0.000000
AL, 01400	5 to 9 Unit	 0.000000	0.057444	0.082685	 0.103771	 0.113728	 0.242268	 0.245211	 0.154894	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	50 or more Unit	 0.000000	0.045635	0.000000	 0.144267	 0.116788	 0.192854	 0.205711	 0.056176	 0.041672	 0.095902	 0.062123	 0.039076	-0.000204	0.000000	0.000000
AL, 01400	Mobile Home	 0.000355	0.000903	0.000903	 0.026320	 0.026320	 0.202255	 0.202255	 0.052581	 0.027802	 0.124609	 0.150213	 0.185486	 0.000000	0.000000	0.000000
AL, 01400	Single-Family Attached	 0.000000	0.000000	0.124706	 0.094239	 0.252318	 0.098704	 0.379024	 0.051009	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	Single-Family Detached	 0.058472	0.053471	0.090946	 0.112073	 0.171179	 0.131277	 0.145488	 0.093470	 0.037386	 0.063556	 0.030525	 0.012158	 0.000000	0.000000	0.000000
AL, 01500	10 to 19 Unit	 0.000000	0.049898	0.046626	 0.000000	 0.021303	 0.129643	 0.648217	 0.104313	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	2 Unit	 0.000000	0.007704	0.015408	 0.251988	 0.217355	 0.267761	 0.136558	 0.103226	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	20 to 49 Unit	 0.000000	0.044579	0.021320	 0.057689	 0.000000	 0.153593	 0.040419	 0.682399	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	3 or 4 Unit	 0.161783	0.041714	0.017564	 0.098019	 0.171533	 0.000000	 0.393745	 0.115642	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	5 to 9 Unit	 0.000000	0.005136	0.002982	 0.016335	 0.009555	 0.000000	 0.042154	 0.075789	 0.152262	 0.221749	 0.239619	 0.235120	-0.000700	0.000000	0.000000
AL, 01500	50 or more Unit	 0.003342	0.000000	0.000000	 0.001485	 0.000000	 0.085729	 0.000000	 0.051450	 0.154047	 0.224349	 0.242429	 0.237877	-0.000708	0.000000	0.000000
AL, 01500	Mobile Home	 0.000223	0.000305	0.000305	 0.009946	 0.009946	 0.128351	 0.128351	 0.037691	 0.018589	 0.136102	 0.207406	 0.322786	 0.000000	0.000000	0.000000
AL, 01500	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.376370	 0.335438	 0.093177	 0.195015	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	Single-Family Detached	 0.010823	0.014069	0.040581	 0.046458	 0.084660	 0.050902	 0.095634	 0.113664	 0.065319	 0.144963	 0.165062	 0.167865	 0.000000	0.000000	0.000000
AL, 01600	10 to 19 Unit	 0.000811	0.007799	0.004918	 0.016630	 0.041144	 0.123783	 0.120780	 0.151138	 0.110099	 0.133479	 0.146305	 0.143619	-0.000506	0.000000	0.000000
AL, 01600	2 Unit	 0.026568	0.030954	0.019011	 0.031679	 0.112376	 0.118051	 0.174184	 0.105765	 0.078787	 0.095518	 0.104696	 0.102773	-0.000362	0.000000	0.000000
AL, 01600	20 to 49 Unit	 0.001513	0.002269	0.014251	 0.012791	 0.014654	 0.065083	 0.073704	 0.083858	 0.151182	 0.183286	 0.200897	 0.197208	-0.000695	0.000000	0.000000
AL, 01600	3 or 4 Unit	 0.010653	0.002736	0.011923	 0.035699	 0.059231	 0.096756	 0.076802	 0.091883	 0.126898	 0.153845	 0.168627	 0.165531	-0.000583	0.000000	0.000000
AL, 01600	5 to 9 Unit	 0.007160	0.008956	0.005467	 0.017265	 0.055297	 0.053435	 0.096929	 0.130791	 0.129042	 0.156445	 0.171477	 0.168329	-0.000593	0.000000	0.000000
AL, 01600	50 or more Unit	 0.002859	0.000000	0.003205	 0.010771	 0.021256	 0.061866	 0.056904	 0.070706	 0.159559	 0.193442	 0.212029	 0.208136	-0.000734	0.000000	0.000000
AL, 01600	Mobile Home	 0.000395	0.000542	0.000542	 0.011410	 0.011410	 0.117401	 0.117401	 0.044268	 0.020858	 0.139193	 0.209644	 0.326936	 0.000000	0.000000	0.000000
AL, 01600	Single-Family Attached	 0.001285	0.005956	0.001881	 0.009383	 0.019939	 0.120256	 0.067528	 0.134710	 0.089796	 0.169512	 0.187712	 0.192042	 0.000000	0.000000	0.000000
AL, 01600	Single-Family Detached	 0.007958	0.012299	0.038942	 0.055710	 0.066437	 0.070204	 0.076898	 0.123820	 0.076963	 0.145287	 0.160886	 0.164597	 0.000000	0.000000	0.000000
AL, 01700	10 to 19 Unit	 0.019964	0.000000	0.100533	 0.000000	 0.120217	 0.183538	 0.315073	 0.020317	 0.060038	 0.080382	 0.050059	 0.049982	-0.000103	0.000000	0.000000
AL, 01700	2 Unit	 0.057483	0.148681	0.150297	 0.113704	 0.171168	 0.076982	 0.164634	 0.049176	 0.016954	 0.022699	 0.014136	 0.014115	-0.000029	0.000000	0.000000
AL, 01700	20 to 49 Unit	 0.000000	0.000000	0.028818	 0.064415	 0.033694	 0.190281	 0.229820	 0.025792	 0.106704	 0.142861	 0.088968	 0.088832	-0.000184	0.000000	0.000000
AL, 01700	3 or 4 Unit	 0.026715	0.000000	0.075670	 0.042843	 0.223077	 0.288727	 0.205839	 0.096122	 0.010243	 0.013714	 0.008541	 0.008527	-0.000018	0.000000	0.000000
AL, 01700	5 to 9 Unit	 0.033853	0.000000	0.011175	 0.011474	 0.228273	 0.247720	 0.195014	 0.193605	 0.019704	 0.026381	 0.016429	 0.016404	-0.000034	0.000000	0.000000
AL, 01700	50 or more Unit	 0.067425	0.050875	0.000000	 0.121480	 0.234541	 0.130469	 0.000000	 0.112408	 0.070640	 0.094577	 0.058899	 0.058808	-0.000122	0.000000	0.000000
AL, 01700	Mobile Home	 0.000460	0.000159	0.000159	 0.031940	 0.031940	 0.207461	 0.207461	 0.073720	 0.020467	 0.119646	 0.137565	 0.169024	 0.000000	0.000000	0.000000
AL, 01700	Single-Family Attached	 0.135805	0.015650	0.002608	 0.268597	 0.324444	 0.152253	 0.014500	 0.086143	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01700	Single-Family Detached	 0.094047	0.053774	0.085258	 0.138354	 0.193124	 0.115114	 0.125611	 0.090747	 0.024687	 0.039946	 0.020931	 0.018407	 0.000000	0.000000	0.000000
AL, 01800	10 to 19 Unit	 0.000000	0.000000	0.013085	 0.000000	 0.000000	 0.247547	 0.051278	 0.423456	 0.080799	 0.077541	 0.062954	 0.043664	-0.000323	0.000000	0.000000
AL, 01800	2 Unit	 0.036964	0.031158	0.012658	 0.162168	 0.055470	 0.175914	 0.140455	 0.224395	 0.049101	 0.047121	 0.038257	 0.026534	-0.000196	0.000000	0.000000
AL, 01800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.107436	 0.000000	 0.098353	 0.794211	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01800	3 or 4 Unit	 0.000000	0.046315	0.017203	 0.192453	 0.223494	 0.141440	 0.077604	 0.301491	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.035337	 0.040348	 0.086718	 0.165621	 0.054613	 0.188495	 0.180894	 0.146865	 0.101862	-0.000752	0.000000	0.000000
AL, 01800	50 or more Unit	 0.000000	0.000000	0.012307	 0.000000	 0.000000	 0.093810	 0.017119	 0.022750	 0.260750	 0.250235	 0.203162	 0.140909	-0.001041	0.000000	0.000000
AL, 01800	Mobile Home	 0.000554	0.000380	0.000380	 0.024066	 0.024066	 0.199875	 0.199875	 0.070903	 0.022528	 0.125554	 0.141341	 0.190478	 0.000000	0.000000	0.000000
AL, 01800	Single-Family Attached	 0.013847	0.000000	0.000000	 0.063581	 0.114988	 0.077718	 0.008229	 0.124425	 0.072560	 0.277670	 0.156730	 0.090252	 0.000000	0.000000	0.000000
AL, 01800	Single-Family Detached	 0.070713	0.036714	0.072004	 0.103296	 0.144992	 0.107648	 0.114469	 0.108363	 0.029378	 0.112424	 0.063457	 0.036541	 0.000000	0.000000	0.000000
AL, 01900	10 to 19 Unit	 0.000000	0.001831	0.002413	 0.003765	 0.018240	 0.062497	 0.107003	 0.127227	 0.116864	 0.154687	 0.196440	 0.209542	-0.000510	0.000000	0.000000
AL, 01900	2 Unit	 0.001696	0.004205	0.016495	 0.013121	 0.026310	 0.068973	 0.122815	 0.054580	 0.119416	 0.158065	 0.200730	 0.214117	-0.000521	0.000000	0.000000
AL, 01900	20 to 49 Unit	 0.004112	0.000000	0.003856	 0.003780	 0.018241	 0.051197	 0.076890	 0.082750	 0.131044	 0.173457	 0.220276	 0.234967	-0.000572	0.000000	0.000000
AL, 01900	3 or 4 Unit	 0.010760	0.000000	0.000000	 0.023326	 0.037373	 0.018412	 0.057025	 0.096035	 0.130681	 0.172976	 0.219666	 0.234317	-0.000571	0.000000	0.000000
AL, 01900	5 to 9 Unit	 0.000000	0.006880	0.000000	 0.012921	 0.020997	 0.064555	 0.114764	 0.111375	 0.115394	 0.152742	 0.193970	 0.206906	-0.000504	0.000000	0.000000
AL, 01900	50 or more Unit	 0.003100	0.002920	0.013142	 0.015507	 0.033341	 0.025848	 0.054772	 0.028685	 0.142007	 0.187968	 0.238704	 0.254625	-0.000620	0.000000	0.000000
AL, 01900	Mobile Home	 0.000063	0.000188	0.000188	 0.011280	 0.011280	 0.103303	 0.103303	 0.025359	 0.015122	 0.144630	 0.224135	 0.361149	 0.000000	0.000000	0.000000
AL, 01900	Single-Family Attached	 0.002549	0.006993	0.014246	 0.027222	 0.036443	 0.083487	 0.120320	 0.167596	 0.070624	 0.137332	 0.162490	 0.170697	 0.000000	0.000000	0.000000
AL, 01900	Single-Family Detached	 0.002732	0.008588	0.022362	 0.024376	 0.044108	 0.046298	 0.086697	 0.111901	 0.085215	 0.165704	 0.196059	 0.205962	 0.000000	0.000000	0.000000
AL, 02000	10 to 19 Unit	 0.005091	0.002275	0.004549	 0.015805	 0.106651	 0.058960	 0.124207	 0.131356	 0.147785	 0.162640	 0.137894	 0.103413	-0.000627	0.000000	0.000000
AL, 02000	2 Unit	 0.037024	0.016113	0.045495	 0.028611	 0.041699	 0.066197	 0.000000	 0.061112	 0.188718	 0.207687	 0.176087	 0.132056	-0.000800	0.000000	0.000000
AL, 02000	20 to 49 Unit	 0.000000	0.016561	0.009636	 0.031330	 0.160129	 0.107377	 0.218218	 0.113405	 0.092072	 0.101326	 0.085909	 0.064427	-0.000390	0.000000	0.000000
AL, 02000	3 or 4 Unit	 0.036518	0.021206	0.022018	 0.091992	 0.087377	 0.079982	 0.089503	 0.092031	 0.128550	 0.141471	 0.119946	 0.089953	-0.000545	0.000000	0.000000
AL, 02000	5 to 9 Unit	 0.005951	0.011234	0.004339	 0.029458	 0.141620	 0.177613	 0.216700	 0.174761	 0.063909	 0.070333	 0.059632	 0.044720	-0.000271	0.000000	0.000000
AL, 02000	50 or more Unit	 0.012940	0.008239	0.016317	 0.044202	 0.137795	 0.080178	 0.070620	 0.081348	 0.147049	 0.161830	 0.137207	 0.102898	-0.000623	0.000000	0.000000
AL, 02000	Mobile Home	 0.000674	0.001257	0.001257	 0.025133	 0.025133	 0.180222	 0.180222	 0.030525	 0.020231	 0.133465	 0.174970	 0.226910	 0.000000	0.000000	0.000000
AL, 02000	Single-Family Attached	 0.015968	0.068278	0.062670	 0.041438	 0.133746	 0.197648	 0.093455	 0.060028	 0.065781	 0.111197	 0.086530	 0.063261	 0.000000	0.000000	0.000000
AL, 02000	Single-Family Detached	 0.025347	0.026460	0.074757	 0.097179	 0.139719	 0.114944	 0.111381	 0.095848	 0.063284	 0.106976	 0.083245	 0.060859	 0.000000	0.000000	0.000000
AL, 02100	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.039560	 0.088110	 0.040975	 0.098125	 0.438104	 0.093606	 0.062294	 0.070106	 0.069441	-0.000321	0.000000	0.000000
AL, 02100	2 Unit	 0.025737	0.000000	0.037636	 0.071777	 0.227707	 0.080148	 0.106864	 0.101193	 0.110674	 0.073652	 0.082888	 0.082103	-0.000379	0.000000	0.000000
AL, 02100	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.028277	 0.108548	 0.000000	 0.050324	 0.198647	 0.194809	 0.129643	 0.145900	 0.144518	-0.000667	0.000000	0.000000
AL, 02100	3 or 4 Unit	 0.001708	0.000000	0.042804	 0.024024	 0.073140	 0.047381	 0.195288	 0.148335	 0.148221	 0.098640	 0.111009	 0.109957	-0.000508	0.000000	0.000000
AL, 02100	5 to 9 Unit	 0.014045	0.000000	0.000000	 0.077780	 0.017696	 0.116976	 0.171762	 0.109881	 0.156005	 0.103820	 0.116838	 0.115731	-0.000534	0.000000	0.000000
AL, 02100	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.192159	 0.000000	 0.000000	 0.096201	 0.225713	 0.150210	 0.169046	 0.167444	-0.000773	0.000000	0.000000
AL, 02100	Mobile Home	 0.000502	0.000632	0.000632	 0.017639	 0.017639	 0.164201	 0.164201	 0.051355	 0.025163	 0.129054	 0.174442	 0.254539	 0.000000	0.000000	0.000000
AL, 02100	Single-Family Attached	 0.024797	0.000000	0.047341	 0.014773	 0.112816	 0.071352	 0.042537	 0.686384	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02100	Single-Family Detached	 0.014614	0.019847	0.031116	 0.065257	 0.099682	 0.070317	 0.148029	 0.162640	 0.072719	 0.116872	 0.107415	 0.091491	 0.000000	0.000000	0.000000
AL, 02200	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.150611	 0.476850	 0.372539	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	2 Unit	 0.000000	0.000000	0.041204	 0.063170	 0.098776	 0.285006	 0.116669	 0.151984	 0.060554	 0.078602	 0.058614	 0.045661	-0.000240	0.000000	0.000000
AL, 02200	20 to 49 Unit	 0.000000	0.000000	0.003594	 0.086563	 0.115418	 0.338462	 0.254719	 0.201244	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	3 or 4 Unit	 0.000000	0.017896	0.000000	 0.038638	 0.041903	 0.280340	 0.450914	 0.055085	 0.028691	 0.037242	 0.027772	 0.021634	-0.000114	0.000000	0.000000
AL, 02200	5 to 9 Unit	 0.001932	0.000000	0.004449	 0.049719	 0.035714	 0.160048	 0.283006	 0.032274	 0.107780	 0.139905	 0.104328	 0.081273	-0.000426	0.000000	0.000000
AL, 02200	50 or more Unit	 0.000000	0.000000	0.000000	 0.198975	 0.000000	 0.248214	 0.187427	 0.031584	 0.083115	 0.107888	 0.080452	 0.062673	-0.000329	0.000000	0.000000
AL, 02200	Mobile Home	 0.000429	0.001627	0.001627	 0.021484	 0.021484	 0.218249	 0.218249	 0.056918	 0.011738	 0.121073	 0.148357	 0.178765	 0.000000	0.000000	0.000000
AL, 02200	Single-Family Attached	 0.000000	0.010369	0.000000	 0.298293	 0.110084	 0.165025	 0.401412	 0.014816	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	Single-Family Detached	 0.030778	0.031196	0.069943	 0.113918	 0.159460	 0.177793	 0.158515	 0.094558	 0.036571	 0.066474	 0.036157	 0.024637	 0.000000	0.000000	0.000000
AL, 02300	10 to 19 Unit	 0.116933	0.000000	0.154325	 0.090702	 0.214388	 0.030811	 0.392841	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02300	2 Unit	 0.008831	0.022240	0.046364	 0.062949	 0.121165	 0.122030	 0.272356	 0.017031	 0.031452	 0.115481	 0.101989	 0.078430	-0.000318	0.000000	0.000000
AL, 02300	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.018991	 0.040551	 0.000000	 0.126470	 0.078284	 0.287431	 0.253851	 0.195212	-0.000791	0.000000	0.000000
AL, 02300	3 or 4 Unit	 0.000000	0.018336	0.012530	 0.023407	 0.070988	 0.198584	 0.164889	 0.057741	 0.043617	 0.160146	 0.141437	 0.108765	-0.000441	0.000000	0.000000
AL, 02300	5 to 9 Unit	 0.003665	0.019122	0.007605	 0.023464	 0.108044	 0.146807	 0.107557	 0.157083	 0.041033	 0.150658	 0.133057	 0.102321	-0.000415	0.000000	0.000000
AL, 02300	50 or more Unit	 0.048127	0.000000	0.000000	 0.000000	 0.057317	 0.093700	 0.361413	 0.439444	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02300	Mobile Home	 0.000347	0.000226	0.000226	 0.022788	 0.022788	 0.173589	 0.173589	 0.044328	 0.017481	 0.133037	 0.177882	 0.233719	 0.000000	0.000000	0.000000
AL, 02300	Single-Family Attached	 0.006731	0.007856	0.021113	 0.020894	 0.044860	 0.049571	 0.123152	 0.290747	 0.056303	 0.152260	 0.130071	 0.096442	 0.000000	0.000000	0.000000
AL, 02300	Single-Family Detached	 0.038007	0.027819	0.058563	 0.090084	 0.127912	 0.109225	 0.109076	 0.102409	 0.043599	 0.117904	 0.100722	 0.074681	 0.000000	0.000000	0.000000
AL, 02400	10 to 19 Unit	 0.000000	0.007599	0.006864	 0.005569	 0.035382	 0.029354	 0.105587	 0.049073	 0.108885	 0.199377	 0.225454	 0.227535	-0.000679	0.000000	0.000000
AL, 02400	2 Unit	 0.027545	0.032003	0.065742	 0.070619	 0.176382	 0.161835	 0.125034	 0.070401	 0.038717	 0.070893	 0.080165	 0.080905	-0.000242	0.000000	0.000000
AL, 02400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.015030	 0.046457	 0.024973	 0.004873	 0.058477	 0.121715	 0.222870	 0.252019	 0.254345	-0.000759	0.000000	0.000000
AL, 02400	3 or 4 Unit	 0.004073	0.023406	0.037329	 0.088181	 0.110832	 0.203755	 0.226475	 0.056374	 0.035730	 0.065424	 0.073980	 0.074663	-0.000223	0.000000	0.000000
AL, 02400	5 to 9 Unit	 0.004511	0.010303	0.008996	 0.037610	 0.076966	 0.069947	 0.080529	 0.043809	 0.095536	 0.174934	 0.197814	 0.199640	-0.000596	0.000000	0.000000
AL, 02400	50 or more Unit	 0.000000	0.000000	0.000000	 0.043229	 0.166742	 0.088782	 0.068135	 0.124527	 0.072810	 0.133321	 0.150758	 0.152150	-0.000454	0.000000	0.000000
AL, 02400	Mobile Home	 0.000090	0.000902	0.000902	 0.024735	 0.024735	 0.157419	 0.157419	 0.035089	 0.012936	 0.127492	 0.183903	 0.274379	 0.000000	0.000000	0.000000
AL, 02400	Single-Family Attached	 0.057882	0.000000	0.053151	 0.068605	 0.095085	 0.105921	 0.103133	 0.213365	 0.039136	 0.080133	 0.092094	 0.091493	 0.000000	0.000000	0.000000
AL, 02400	Single-Family Detached	 0.033859	0.027931	0.053841	 0.067330	 0.086240	 0.064028	 0.071598	 0.086576	 0.065723	 0.134570	 0.154657	 0.153648	 0.000000	0.000000	0.000000
AL, 02500	10 to 19 Unit	 0.000000	0.010951	0.015413	 0.004021	 0.132182	 0.098395	 0.098999	 0.143842	 0.082444	 0.145748	 0.142659	 0.125825	-0.000479	0.000000	0.000000
AL, 02500	2 Unit	 0.024702	0.035062	0.098107	 0.097754	 0.218484	 0.148016	 0.168588	 0.073694	 0.022529	 0.039828	 0.038984	 0.034384	-0.000131	0.000000	0.000000
