Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.171611	0.000000	0.108101	0.000000	0.068915	0.000000	0.033772	0.076180	0.541422	0.000000	0.000000
CA, 04701	0.029640	0.029640	0.029640	0.029640	0.029640	0.029640	0.144626	0.000000	0.677536	0.000000	0.000000
CA, 04702	0.000000	0.012250	0.005069	0.046466	0.101380	0.012673	0.144626	0.000000	0.677536	0.000000	0.000000
CA, 05301	0.109081	0.055167	0.000000	0.046391	0.025076	0.063944	0.089560	0.184747	0.426034	0.000000	0.000000
CA, 05302	0.075887	0.020107	0.035025	0.025296	0.107021	0.036322	0.089560	0.086665	0.524117	0.000000	0.000000
CA, 05303	0.043191	0.000000	0.027354	0.056148	0.079183	0.014397	0.090032	0.017361	0.672333	0.000000	0.000000
CA, 05500	0.100029	0.018829	0.007061	0.023536	0.000000	0.055310	0.148439	0.029640	0.617156	0.000000	0.000000
CA, 05700	0.000000	0.043069	0.000000	0.000000	0.000000	0.047171	0.239675	0.011005	0.659079	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.054462	0.336383	0.068512	0.000000	0.540642	0.000000	0.000000
CA, 05902	0.049744	0.000000	0.067510	0.000000	0.000000	0.273592	0.068512	0.429855	0.110787	0.000000	0.000000
CA, 05903	0.048145	0.024073	0.087263	0.024407	0.103646	0.103312	0.068512	0.168062	0.372580	0.000000	0.000000
CA, 05904	0.054465	0.008568	0.061401	0.023391	0.039030	0.203990	0.068512	0.198163	0.342480	0.000000	0.000000
CA, 05905	0.052791	0.007265	0.073132	0.011624	0.101707	0.144327	0.068512	0.157453	0.383190	0.000000	0.000000
CA, 05906	0.145633	0.039831	0.026139	0.000000	0.000000	0.179241	0.068512	0.166510	0.374133	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.145171	0.019852	0.000000	0.225822	0.068512	0.151111	0.389531	0.000000	0.000000
CA, 05908	0.000000	0.143759	0.000000	0.103327	0.000000	0.143759	0.068512	0.153473	0.387170	0.000000	0.000000
CA, 05909	0.081201	0.000000	0.072539	0.015157	0.000000	0.221948	0.068512	0.147448	0.393194	0.000000	0.000000
CA, 05910	0.057265	0.008062	0.033080	0.034192	0.061156	0.197091	0.068512	0.315020	0.225622	0.000000	0.000000
CA, 05911	0.105228	0.000000	0.101469	0.056372	0.026307	0.101469	0.068512	0.199184	0.341458	0.000000	0.000000
CA, 05912	0.000000	0.030283	0.037854	0.042586	0.000000	0.280122	0.068512	0.107303	0.433339	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.160247	0.039085	0.050810	0.140704	0.068512	0.098157	0.442485	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.064769	0.057324	0.053602	0.215151	0.068512	0.110042	0.430600	0.000000	0.000000
CA, 05915	0.023812	0.035307	0.057477	0.000000	0.169147	0.105101	0.068512	0.267886	0.272757	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.279175	0.000000	0.111670	0.000000	0.068512	0.117531	0.423111	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.390845	0.068512	0.185476	0.355167	0.000000	0.000000
CA, 05918	0.033451	0.000000	0.154930	0.000000	0.065141	0.137324	0.068512	0.089964	0.450678	0.000000	0.000000
CA, 06101	0.063533	0.007318	0.038586	0.027276	0.033263	0.015301	0.070371	0.046687	0.697665	0.000000	0.000000
CA, 06102	0.064444	0.000000	0.000000	0.039271	0.081562	0.000000	0.070371	0.044014	0.700338	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.185277	0.070371	0.066688	0.677664	0.000000	0.000000
CA, 06501	0.037555	0.003130	0.000000	0.075109	0.035990	0.032078	0.176579	0.010717	0.628842	0.000000	0.000000
CA, 06502	0.018210	0.026434	0.025846	0.086938	0.024672	0.001762	0.176579	0.046075	0.593484	0.000000	0.000000
CA, 06503	0.011084	0.007824	0.016952	0.058679	0.060635	0.028688	0.176579	0.077360	0.562199	0.000000	0.000000
CA, 06504	0.049948	0.000000	0.040906	0.010765	0.075353	0.006889	0.176579	0.008877	0.630682	0.000000	0.000000
CA, 06505	0.040957	0.053422	0.004007	0.020479	0.015581	0.049416	0.176579	0.011042	0.628517	0.000000	0.000000
CA, 06506	0.033063	0.000000	0.070964	0.052417	0.000000	0.027418	0.176579	0.008501	0.631058	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.088349	0.026266	0.069247	0.176579	0.002270	0.637289	0.000000	0.000000
CA, 06508	0.043246	0.012239	0.002992	0.041070	0.071532	0.012783	0.176579	0.034160	0.605399	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.103142	0.080720	0.176579	0.039419	0.600140	0.000000	0.000000
CA, 06510	0.056328	0.000000	0.035072	0.075458	0.017005	0.000000	0.176579	0.000000	0.639559	0.000000	0.000000
CA, 06511	0.051185	0.015805	0.039005	0.000000	0.043645	0.034220	0.176579	0.031090	0.608469	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.183862	0.176579	0.000000	0.639559	0.000000	0.000000
CA, 06513	0.074520	0.000000	0.015082	0.003327	0.001553	0.089380	0.176579	0.100270	0.539289	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.039399	0.000000	0.000000	0.144463	0.176579	0.007122	0.632438	0.000000	0.000000
CA, 06515	0.040082	0.013973	0.013606	0.008090	0.040817	0.067293	0.176579	0.024837	0.614722	0.000000	0.000000
CA, 06701	0.059589	0.000000	0.198631	0.000000	0.000000	0.049658	0.064111	0.000000	0.628010	0.000000	0.000000
CA, 06702	0.307879	0.000000	0.000000	0.000000	0.000000	0.000000	0.064111	0.018266	0.609744	0.000000	0.000000
CA, 06703	0.051313	0.051313	0.051313	0.051313	0.051313	0.051313	0.064111	0.000000	0.628010	0.000000	0.000000
CA, 06704	0.095392	0.011104	0.033816	0.061576	0.052491	0.053500	0.064111	0.000000	0.628010	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.212094	0.095784	0.064111	0.030692	0.597318	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.209619	0.098259	0.064111	0.105344	0.522666	0.000000	0.000000
CA, 06707	0.054616	0.000000	0.020783	0.034799	0.011600	0.186080	0.064111	0.078853	0.549157	0.000000	0.000000
CA, 06708	0.050451	0.000000	0.085378	0.000000	0.000000	0.172050	0.064111	0.041266	0.586744	0.000000	0.000000
CA, 06709	0.080706	0.000000	0.074728	0.000000	0.000000	0.152445	0.064111	0.082692	0.545318	0.000000	0.000000
CA, 06710	0.044299	0.000000	0.029533	0.040607	0.041346	0.152093	0.064111	0.000000	0.628010	0.000000	0.000000
CA, 06711	0.044561	0.000000	0.012153	0.039498	0.063804	0.147863	0.064111	0.000000	0.628010	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.039628	0.068587	0.178326	0.021338	0.064111	0.028898	0.599112	0.000000	0.000000
CA, 07101	0.000000	0.092514	0.015208	0.029148	0.073504	0.030415	0.131657	0.280433	0.347121	0.000000	0.000000
CA, 07102	0.017705	0.048394	0.000000	0.046623	0.039541	0.088525	0.131657	0.000000	0.627555	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.240789	0.000000	0.131657	0.062586	0.564968	0.000000	0.000000
CA, 07104	0.058729	0.000000	0.182060	0.000000	0.000000	0.000000	0.131657	0.012121	0.615433	0.000000	0.000000
CA, 07105	0.000000	0.009923	0.103195	0.025137	0.007277	0.095257	0.131657	0.072289	0.555265	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.012541	0.000000	0.126665	0.101583	0.131657	0.215621	0.411933	0.000000	0.000000
CA, 07107	0.058255	0.000000	0.000000	0.058255	0.062139	0.062139	0.131657	0.000000	0.627555	0.000000	0.000000
CA, 07108	0.000000	0.009909	0.000000	0.000000	0.038645	0.192235	0.131657	0.046486	0.581069	0.000000	0.000000
CA, 07109	0.020066	0.028480	0.000000	0.023949	0.055019	0.113274	0.131657	0.000000	0.627555	0.000000	0.000000
CA, 07110	0.017354	0.000000	0.005423	0.013558	0.021693	0.182761	0.131657	0.100986	0.526569	0.000000	0.000000
CA, 07111	0.066259	0.000000	0.005016	0.017348	0.100538	0.051627	0.131657	0.047131	0.580423	0.000000	0.000000
CA, 07112	0.032470	0.028092	0.040496	0.019336	0.067129	0.053265	0.131657	0.180205	0.447350	0.000000	0.000000
CA, 07113	0.006135	0.020449	0.049078	0.051123	0.034764	0.079240	0.131657	0.153286	0.474269	0.000000	0.000000
CA, 07114	0.053289	0.000000	0.039967	0.032566	0.056743	0.058223	0.131657	0.103638	0.523917	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.240789	0.000000	0.131657	0.013386	0.614169	0.000000	0.000000
CA, 07301	0.000000	0.058402	0.051214	0.198566	0.019767	0.054808	0.085837	0.072687	0.458720	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.070082	0.000000	0.000000	0.312674	0.085837	0.019574	0.511832	0.000000	0.000000
CA, 07303	0.132175	0.022029	0.154204	0.000000	0.012850	0.061498	0.085837	0.070510	0.460896	0.000000	0.000000
CA, 07304	0.089232	0.000000	0.024656	0.120932	0.029352	0.118584	0.085837	0.131158	0.400249	0.000000	0.000000
CA, 07305	0.082652	0.000000	0.066909	0.023615	0.108235	0.101347	0.085837	0.175315	0.356092	0.000000	0.000000
CA, 07306	0.058307	0.000000	0.076175	0.103448	0.044200	0.100626	0.085837	0.000000	0.531407	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.119611	0.000000	0.164798	0.098347	0.085837	0.037180	0.494226	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.015504	0.028101	0.042636	0.296515	0.085837	0.093778	0.437629	0.000000	0.000000
CA, 07309	0.044770	0.000000	0.164320	0.014267	0.089047	0.070352	0.085837	0.057377	0.474030	0.000000	0.000000
CA, 07310	0.060660	0.058097	0.055534	0.010252	0.029048	0.169165	0.085837	0.164771	0.366636	0.000000	0.000000
CA, 07311	0.017539	0.028887	0.000000	0.000000	0.182609	0.153722	0.085837	0.052716	0.478691	0.000000	0.000000
CA, 07312	0.024879	0.028228	0.063633	0.018181	0.000000	0.247835	0.085837	0.272184	0.259223	0.000000	0.000000
CA, 07313	0.024391	0.000000	0.225151	0.000000	0.076927	0.056288	0.085837	0.079146	0.452261	0.000000	0.000000
CA, 07314	0.007453	0.000000	0.057493	0.040458	0.017035	0.260317	0.085837	0.029640	0.501766	0.000000	0.000000
CA, 07315	0.017537	0.022269	0.029229	0.000000	0.021991	0.291730	0.085837	0.306792	0.224615	0.000000	0.000000
CA, 07316	0.031367	0.000000	0.043491	0.010584	0.021938	0.275377	0.085837	0.279123	0.252284	0.000000	0.000000
CA, 07317	0.039673	0.020674	0.030732	0.026262	0.030732	0.234683	0.085837	0.063587	0.467820	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.124618	0.000000	0.133520	0.124618	0.085837	0.142341	0.389066	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.382757	0.085837	0.171735	0.359672	0.000000	0.000000
CA, 07320	0.048538	0.000000	0.000000	0.109557	0.163180	0.061481	0.085837	0.159422	0.371985	0.000000	0.000000
CA, 07321	0.000000	0.065993	0.031676	0.092390	0.000000	0.192698	0.085837	0.031506	0.499900	0.000000	0.000000
CA, 07322	0.046605	0.000000	0.027269	0.074866	0.110067	0.123950	0.085837	0.439137	0.092270	0.000000	0.000000
CA, 07501	0.072966	0.053421	0.195444	0.000000	0.052119	0.337467	0.004084	0.000000	0.284498	0.000000	0.000000
CA, 07502	0.087280	0.000000	0.271722	0.204203	0.000000	0.148212	0.004084	0.000000	0.284498	0.000000	0.000000
CA, 07503	0.024870	0.000000	0.067714	0.006688	0.000000	0.612145	0.004084	0.284498	0.000000	0.000000	0.000000
CA, 07504	0.113029	0.000000	0.108596	0.025487	0.041001	0.423305	0.004084	0.158876	0.125623	0.000000	0.000000
CA, 07505	0.118570	0.118570	0.118570	0.118570	0.118570	0.118570	0.004084	0.176850	0.107648	0.000000	0.000000
CA, 07506	0.076614	0.266326	0.000000	0.000000	0.000000	0.368478	0.004084	0.143672	0.140827	0.000000	0.000000
CA, 07507	0.123238	0.049015	0.128839	0.023807	0.014004	0.372514	0.004084	0.180509	0.103989	0.000000	0.000000
CA, 07701	0.000000	0.092433	0.000000	0.000000	0.074827	0.052819	0.091435	0.000000	0.688487	0.000000	0.000000
CA, 07702	0.049134	0.000000	0.013307	0.045039	0.066535	0.046063	0.091435	0.300110	0.388377	0.000000	0.000000
CA, 07703	0.084999	0.000000	0.037675	0.009649	0.028946	0.058810	0.091435	0.021690	0.666797	0.000000	0.000000
CA, 07704	0.000000	0.024155	0.034890	0.123458	0.037574	0.000000	0.091435	0.022515	0.665972	0.000000	0.000000
CA, 07901	0.056627	0.000000	0.028314	0.129909	0.000000	0.000000	0.152792	0.078761	0.553597	0.000000	0.000000
CA, 07902	0.037915	0.000000	0.032498	0.110133	0.034304	0.000000	0.152792	0.044968	0.587390	0.000000	0.000000
CA, 08101	0.049512	0.000000	0.027634	0.000000	0.011514	0.321250	0.019126	0.114193	0.456771	0.000000	0.000000
CA, 08102	0.129078	0.080238	0.041863	0.000000	0.000000	0.158731	0.019126	0.044204	0.526760	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.166848	0.000000	0.000000	0.243063	0.019126	0.129463	0.441501	0.000000	0.000000
CA, 08104	0.048028	0.000000	0.056405	0.020663	0.025131	0.259685	0.019126	0.354550	0.216413	0.000000	0.000000
CA, 08105	0.078934	0.000000	0.069135	0.000000	0.000000	0.261842	0.019126	0.310750	0.260213	0.000000	0.000000
CA, 08106	0.230575	0.179336	0.000000	0.000000	0.000000	0.000000	0.019126	0.040411	0.530553	0.000000	0.000000
CA, 08301	0.160984	0.000000	0.030887	0.037438	0.112315	0.012167	0.081620	0.016131	0.548458	0.000000	0.000000
CA, 08302	0.000000	0.059916	0.116979	0.029958	0.088448	0.058490	0.081620	0.079907	0.484682	0.000000	0.000000
CA, 08303	0.055233	0.026870	0.033215	0.061951	0.084343	0.092180	0.081620	0.364251	0.200338	0.000000	0.000000
CA, 08501	0.039245	0.004182	0.136071	0.008364	0.025413	0.171135	0.064913	0.096927	0.453750	0.000000	0.000000
CA, 08502	0.052456	0.005918	0.047883	0.023942	0.017216	0.236995	0.064913	0.417905	0.132772	0.000000	0.000000
CA, 08503	0.010050	0.001768	0.030150	0.003443	0.004560	0.334440	0.064913	0.398766	0.151911	0.000000	0.000000
CA, 08504	0.053095	0.000000	0.029733	0.037521	0.060883	0.203178	0.064913	0.517091	0.033586	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.384410	0.000000	0.064913	0.370807	0.179869	0.000000	0.000000
CA, 08506	0.202488	0.000000	0.083843	0.000000	0.020565	0.077515	0.064913	0.133016	0.417661	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.052659	0.000000	0.000000	0.331751	0.064913	0.076221	0.474456	0.000000	0.000000
CA, 08508	0.068037	0.000000	0.030050	0.018710	0.011340	0.256273	0.064913	0.244745	0.305932	0.000000	0.000000
CA, 08509	0.029204	0.000000	0.030446	0.028996	0.010563	0.285201	0.064913	0.286264	0.264412	0.000000	0.000000
CA, 08510	0.107420	0.014578	0.000000	0.019182	0.000000	0.243229	0.064913	0.213908	0.336768	0.000000	0.000000
CA, 08511	0.000000	0.121393	0.000000	0.000000	0.105207	0.157810	0.064913	0.276481	0.274196	0.000000	0.000000
CA, 08512	0.000000	0.104082	0.000000	0.016653	0.000000	0.263675	0.064913	0.201117	0.349560	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.067531	0.000000	0.000000	0.316879	0.064913	0.053988	0.496689	0.000000	0.000000
CA, 08514	0.015678	0.000000	0.016840	0.000000	0.059229	0.292663	0.064913	0.525740	0.024936	0.000000	0.000000
CA, 08701	0.000000	0.117164	0.113259	0.000000	0.025386	0.000000	0.107719	0.085184	0.551288	0.000000	0.000000
CA, 08702	0.049803	0.000000	0.054331	0.045276	0.000000	0.106398	0.107719	0.034173	0.602299	0.000000	0.000000
CA, 08900	0.026478	0.027496	0.000000	0.027496	0.040735	0.039717	0.296353	0.000000	0.541724	0.000000	0.000000
CA, 09501	0.046532	0.000000	0.074451	0.137269	0.000000	0.000000	0.075776	0.128192	0.537780	0.000000	0.000000
CA, 09502	0.120117	0.000000	0.000000	0.000000	0.138135	0.000000	0.075776	0.109065	0.556907	0.000000	0.000000
CA, 09503	0.029470	0.000000	0.045756	0.000000	0.069022	0.114003	0.075776	0.032090	0.633882	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.139229	0.036639	0.065950	0.125694	0.047735	0.584753	0.000000	0.000000
CA, 09702	0.024621	0.031656	0.065071	0.043967	0.000000	0.076502	0.125694	0.093251	0.539237	0.000000	0.000000
CA, 09703	0.014996	0.043740	0.013122	0.048739	0.026869	0.094353	0.125694	0.167158	0.465330	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.107921	0.000000	0.080940	0.000000	0.100946	0.000000	0.710193	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.063969	0.000000	0.067015	0.057877	0.100946	0.000000	0.710193	0.000000	0.000000
CA, 09903	0.008130	0.022513	0.018761	0.050655	0.013133	0.075670	0.100946	0.000000	0.710193	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.016321	0.000000	0.067617	0.104923	0.100946	0.000000	0.710193	0.000000	0.000000
CA, 10100	0.000000	0.018695	0.010786	0.147405	0.030919	0.000000	0.187948	0.045318	0.558928	0.000000	0.000000
CA, 10701	0.000000	0.041029	0.020774	0.102832	0.005713	0.005194	0.155156	0.000000	0.669303	0.000000	0.000000
CA, 10702	0.000000	0.029413	0.024407	0.045998	0.045372	0.030352	0.155156	0.000000	0.669303	0.000000	0.000000
CA, 10703	0.000000	0.015198	0.006839	0.079032	0.038376	0.036096	0.155156	0.005430	0.663872	0.000000	0.000000
CA, 11101	0.065917	0.000000	0.025204	0.044591	0.040714	0.058162	0.076152	0.350342	0.338918	0.000000	0.000000
CA, 11102	0.041156	0.000000	0.000000	0.000000	0.146103	0.047329	0.076152	0.378344	0.310916	0.000000	0.000000
CA, 11103	0.014543	0.000000	0.092950	0.022763	0.058805	0.045526	0.076152	0.110622	0.578638	0.000000	0.000000
CA, 11104	0.093953	0.000000	0.023931	0.033681	0.029250	0.053772	0.076152	0.382153	0.307108	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.234587	0.076152	0.050211	0.639049	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.109260	0.125328	0.000000	0.076152	0.224967	0.464293	0.000000	0.000000
CA, 11300	0.133929	0.000000	0.067926	0.034283	0.012496	0.064722	0.097447	0.068584	0.520614	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.078539	0.000000	0.033659	0.233674	0.016191	0.637937	0.000000	0.000000
CO, 00102	0.019192	0.000000	0.111407	0.025277	0.061789	0.039788	0.057195	0.038377	0.646975	0.000000	0.000000
CO, 00103	0.024803	0.006122	0.095603	0.016954	0.028257	0.085713	0.057195	0.039006	0.646346	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.090314	0.110490	0.000000	0.023059	0.197778	0.007787	0.570572	0.000000	0.000000
CO, 00300	0.033194	0.002020	0.046183	0.027998	0.034060	0.019628	0.109461	0.041584	0.685872	0.000000	0.000000
CO, 00400	0.126048	0.000000	0.006520	0.121702	0.136915	0.000000	0.105061	0.161036	0.342718	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.090942	0.000000	0.250381	0.015035	0.643642	0.000000	0.000000
CO, 00700	0.054059	0.067839	0.018020	0.015900	0.000000	0.020140	0.132649	0.018718	0.672676	0.000000	0.000000
CO, 00800	0.086483	0.058272	0.000000	0.027749	0.009712	0.007400	0.333043	0.000000	0.477341	0.000000	0.000000
CO, 00801	0.130918	0.157101	0.000000	0.000000	0.000000	0.000000	0.039449	0.011340	0.661192	0.000000	0.000000
CO, 00802	0.108347	0.029344	0.016553	0.022949	0.006772	0.082389	0.066183	0.047904	0.619559	0.000000	0.000000
CO, 00803	0.068455	0.007967	0.084389	0.016229	0.010917	0.126583	0.045990	0.166860	0.472610	0.000000	0.000000
CO, 00804	0.077710	0.000000	0.062334	0.005402	0.020363	0.143508	0.042911	0.076600	0.571172	0.000000	0.000000
CO, 00805	0.067421	0.013984	0.061928	0.012485	0.003995	0.079407	0.106152	0.000000	0.654626	0.000000	0.000000
CO, 00806	0.030162	0.012481	0.039522	0.000000	0.040562	0.105046	0.119190	0.129737	0.523301	0.000000	0.000000
CO, 00807	0.055066	0.000000	0.125650	0.021025	0.000000	0.026031	0.119190	0.040734	0.612304	0.000000	0.000000
CO, 00808	0.062509	0.000000	0.071439	0.000000	0.084833	0.116088	0.021414	0.029320	0.614397	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.196956	0.081852	0.000000	0.051157	0.025891	0.416799	0.227345	0.000000	0.000000
CO, 00810	0.009875	0.000000	0.043733	0.000000	0.000000	0.258165	0.042499	0.237206	0.408521	0.000000	0.000000
CO, 00811	0.077448	0.000000	0.108058	0.000000	0.016227	0.133136	0.021414	0.172345	0.471372	0.000000	0.000000
CO, 00812	0.073044	0.029368	0.033133	0.000000	0.006024	0.351916	0.003531	0.137623	0.365360	0.000000	0.000000
CO, 00813	0.006594	0.000000	0.056347	0.019931	0.006144	0.404469	0.003531	0.356182	0.146801	0.000000	0.000000
CO, 00814	0.024340	0.000000	0.043203	0.019167	0.021906	0.384870	0.003531	0.205191	0.297793	0.000000	0.000000
CO, 00815	0.042504	0.000000	0.073128	0.022704	0.040392	0.296999	0.005533	0.053227	0.465513	0.000000	0.000000
CO, 00816	0.043180	0.047292	0.071967	0.000000	0.019534	0.311513	0.003531	0.138405	0.364578	0.000000	0.000000
CO, 00817	0.018764	0.000000	0.119410	0.011941	0.033264	0.111734	0.030409	0.061545	0.612932	0.000000	0.000000
CO, 00818	0.038803	0.000000	0.104560	0.028139	0.029620	0.096858	0.026631	0.000000	0.675389	0.000000	0.000000
CO, 00819	0.085391	0.000000	0.057817	0.000000	0.032911	0.121860	0.026631	0.033857	0.641532	0.000000	0.000000
CO, 00820	0.086437	0.000000	0.063334	0.000000	0.037044	0.141805	0.022298	0.313350	0.335732	0.000000	0.000000
CO, 00821	0.033957	0.004892	0.063598	0.004604	0.029928	0.070504	0.013541	0.268113	0.510863	0.000000	0.000000
CO, 00822	0.000000	0.021127	0.015615	0.000000	0.021433	0.128290	0.010501	0.090451	0.712584	0.000000	0.000000
CO, 00823	0.047212	0.000000	0.064016	0.000000	0.021605	0.034942	0.019211	0.021339	0.791675	0.000000	0.000000
CO, 00824	0.059631	0.000000	0.124634	0.000000	0.044589	0.035993	0.065309	0.018561	0.651283	0.000000	0.000000
CO, 00900	0.013523	0.088422	0.018725	0.013523	0.019765	0.000000	0.271039	0.059169	0.515834	0.000000	0.000000
CO, 01001	0.039736	0.000000	0.068363	0.017945	0.036745	0.000000	0.197235	0.014545	0.625432	0.000000	0.000000
CO, 01002	0.000000	0.143010	0.000000	0.044265	0.023835	0.000000	0.316588	0.014723	0.457579	0.000000	0.000000
CO, 04101	0.000000	0.020630	0.157867	0.000000	0.039467	0.020630	0.082532	0.061633	0.617242	0.000000	0.000000
CO, 04102	0.053555	0.013389	0.065914	0.024718	0.063854	0.024718	0.070611	0.020902	0.662340	0.000000	0.000000
