Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03759	 0.222354	0.000000	 0.021254	 0.000000	 0.153686	0.085018	0.031470	0.330459	0.155758	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.265272	 0.217041	 0.000000	0.000000	0.031470	0.059977	0.426241	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.482313	 0.000000	 0.000000	0.000000	0.031470	0.000000	0.486217	0.000000	0.000000
CA, 03762	 0.054077	0.000000	 0.169540	 0.000000	 0.062847	0.195848	0.031470	0.000000	0.486217	0.000000	0.000000
CA, 03763	 0.118303	0.000000	 0.209306	 0.000000	 0.000000	0.154704	0.031470	0.000000	0.486217	0.000000	0.000000
CA, 03764	 0.194481	0.000000	 0.000000	 0.000000	 0.000000	0.287832	0.031470	0.254685	0.231532	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.482313	 0.000000	0.000000	0.031470	0.076104	0.410114	0.000000	0.000000
CA, 03766	 0.048330	0.022192	 0.036001	 0.026138	 0.031069	0.318583	0.031470	0.247814	0.238403	0.000000	0.000000
CA, 03767	 0.086465	0.018914	 0.141857	 0.074306	 0.031073	0.129698	0.031470	0.071737	0.414480	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.233028	 0.000000	 0.000000	0.249285	0.031470	0.113074	0.373144	0.000000	0.000000
CA, 03769	 0.080385	0.080385	 0.080385	 0.080385	 0.080385	0.080385	0.031470	0.113351	0.372866	0.000000	0.000000
CA, 03900	 0.023198	0.023198	 0.023198	 0.023198	 0.023198	0.023198	0.147752	0.000000	0.713062	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.077824	 0.000000	0.264600	0.026767	0.000000	0.630809	0.000000	0.000000
CA, 04102	 0.168557	0.000000	 0.106178	 0.000000	 0.067688	0.000000	0.026767	0.077809	0.553000	0.000000	0.000000
CA, 04701	 0.027869	0.027869	 0.027869	 0.027869	 0.027869	0.027869	0.116612	0.000000	0.716177	0.000000	0.000000
CA, 04702	 0.000000	0.011518	 0.004766	 0.043689	 0.095322	0.011915	0.116612	0.000000	0.716177	0.000000	0.000000
CA, 05301	 0.109034	0.055144	 0.000000	 0.046371	 0.025065	0.063916	0.073670	0.189593	0.437207	0.000000	0.000000
CA, 05302	 0.075855	0.020098	 0.035010	 0.025285	 0.106975	0.036307	0.073670	0.088938	0.537862	0.000000	0.000000
CA, 05303	 0.041723	0.000000	 0.026425	 0.054240	 0.076492	0.013908	0.070557	0.018039	0.698615	0.000000	0.000000
CA, 05500	 0.093445	0.017590	 0.006596	 0.021987	 0.000000	0.051670	0.119848	0.031568	0.657296	0.000000	0.000000
CA, 05700	 0.000000	0.043103	 0.000000	 0.000000	 0.000000	0.047208	0.099418	0.013307	0.796964	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.052428	0.323820	0.050289	0.000000	0.573463	0.000000	0.000000
CA, 05902	 0.047886	0.000000	 0.064988	 0.000000	 0.000000	0.263374	0.050289	0.455950	0.117513	0.000000	0.000000
CA, 05903	 0.046347	0.023174	 0.084004	 0.023495	 0.099775	0.099453	0.050289	0.178264	0.395198	0.000000	0.000000
CA, 05904	 0.052431	0.008248	 0.059108	 0.022517	 0.037572	0.196372	0.050289	0.210192	0.363270	0.000000	0.000000
CA, 05905	 0.050819	0.006993	 0.070401	 0.011190	 0.097908	0.138937	0.050289	0.167011	0.406452	0.000000	0.000000
CA, 05906	 0.140194	0.038344	 0.025163	 0.000000	 0.000000	0.172547	0.050289	0.176618	0.396845	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.139749	 0.019111	 0.000000	0.217388	0.050289	0.160285	0.413178	0.000000	0.000000
CA, 05908	 0.000000	0.138390	 0.000000	 0.099468	 0.000000	0.138390	0.050289	0.162789	0.410673	0.000000	0.000000
CA, 05909	 0.078168	0.000000	 0.069830	 0.014591	 0.000000	0.213659	0.050289	0.156399	0.417064	0.000000	0.000000
CA, 05910	 0.055126	0.007760	 0.031845	 0.032915	 0.058872	0.189730	0.050289	0.334144	0.239319	0.000000	0.000000
CA, 05911	 0.101298	0.000000	 0.097680	 0.054267	 0.025324	0.097680	0.050289	0.211276	0.362187	0.000000	0.000000
CA, 05912	 0.000000	0.029152	 0.036440	 0.040996	 0.000000	0.269660	0.050289	0.113817	0.459646	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.154262	 0.037625	 0.048912	0.135449	0.050289	0.104116	0.469347	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.062350	 0.055183	 0.051600	0.207116	0.050289	0.116722	0.456740	0.000000	0.000000
CA, 05915	 0.022923	0.033989	 0.055331	 0.000000	 0.162830	0.101176	0.050289	0.284148	0.289314	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.268749	 0.000000	 0.107499	0.000000	0.050289	0.124666	0.448797	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.376248	0.050289	0.196735	0.376727	0.000000	0.000000
CA, 05918	 0.032201	0.000000	 0.149143	 0.000000	 0.062708	0.132195	0.050289	0.095426	0.478037	0.000000	0.000000
CA, 06101	 0.060146	0.006928	 0.036529	 0.025822	 0.031490	0.014485	0.057958	0.048085	0.718557	0.000000	0.000000
CA, 06102	 0.061009	0.000000	 0.000000	 0.037177	 0.077214	0.000000	0.057958	0.045332	0.721310	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.175400	0.057958	0.068685	0.697958	0.000000	0.000000
CA, 06501	 0.036778	0.003065	 0.000000	 0.073556	 0.035246	0.031415	0.148355	0.011253	0.660332	0.000000	0.000000
CA, 06502	 0.017833	0.025887	 0.025312	 0.085140	 0.024161	0.001726	0.148355	0.048382	0.623204	0.000000	0.000000
CA, 06503	 0.010855	0.007662	 0.016601	 0.057466	 0.059381	0.028094	0.148355	0.081234	0.590351	0.000000	0.000000
CA, 06504	 0.048916	0.000000	 0.040060	 0.010542	 0.073795	0.006747	0.148355	0.009321	0.662264	0.000000	0.000000
CA, 06505	 0.040110	0.052318	 0.003924	 0.020055	 0.015259	0.048394	0.148355	0.011595	0.659990	0.000000	0.000000
CA, 06506	 0.032379	0.000000	 0.069497	 0.051333	 0.000000	0.026851	0.148355	0.008926	0.662659	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.086522	 0.025723	0.067815	0.148355	0.002384	0.669202	0.000000	0.000000
CA, 06508	 0.042351	0.011986	 0.002930	 0.040220	 0.070053	0.012519	0.148355	0.035871	0.635714	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.101009	0.079051	0.148355	0.041393	0.630192	0.000000	0.000000
CA, 06510	 0.055163	0.000000	 0.034347	 0.073897	 0.016653	0.000000	0.148355	0.000000	0.671585	0.000000	0.000000
CA, 06511	 0.050127	0.015478	 0.038199	 0.000000	 0.042743	0.033513	0.148355	0.032647	0.638939	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.180060	0.148355	0.000000	0.671585	0.000000	0.000000
CA, 06513	 0.072980	0.000000	 0.014770	 0.003258	 0.001520	0.087532	0.148355	0.105291	0.566295	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.038584	 0.000000	 0.000000	0.141475	0.148355	0.007478	0.664107	0.000000	0.000000
CA, 06515	 0.039253	0.013685	 0.013324	 0.007923	 0.039973	0.065902	0.148355	0.026081	0.645504	0.000000	0.000000
CA, 06701	 0.056588	0.000000	 0.188628	 0.000000	 0.000000	0.047157	0.047343	0.000000	0.660285	0.000000	0.000000
CA, 06702	 0.292373	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.047343	0.019205	0.641080	0.000000	0.000000
CA, 06703	 0.048729	0.048729	 0.048729	 0.048729	 0.048729	0.048729	0.047343	0.000000	0.660285	0.000000	0.000000
CA, 06704	 0.090588	0.010545	 0.032113	 0.058475	 0.049847	0.050806	0.047343	0.000000	0.660285	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.201412	0.090960	0.047343	0.032270	0.628015	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.199062	0.093310	0.047343	0.110757	0.549527	0.000000	0.000000
CA, 06707	 0.051865	0.000000	 0.019736	 0.033047	 0.011016	0.176709	0.047343	0.082906	0.577379	0.000000	0.000000
CA, 06708	 0.047910	0.000000	 0.081078	 0.000000	 0.000000	0.163385	0.047343	0.043386	0.616898	0.000000	0.000000
CA, 06709	 0.076641	0.000000	 0.070964	 0.000000	 0.000000	0.144767	0.047343	0.086941	0.573343	0.000000	0.000000
CA, 06710	 0.042068	0.000000	 0.028045	 0.038562	 0.039263	0.144434	0.047343	0.000000	0.660285	0.000000	0.000000
CA, 06711	 0.042317	0.000000	 0.011541	 0.037508	 0.060590	0.140416	0.047343	0.000000	0.660285	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.037632	 0.065133	 0.169345	0.020263	0.047343	0.030383	0.629901	0.000000	0.000000
CA, 07101	 0.000000	0.095347	 0.015674	 0.030041	 0.075755	0.031347	0.112061	0.285894	0.353881	0.000000	0.000000
CA, 07102	 0.018247	0.049876	 0.000000	 0.048051	 0.040752	0.091237	0.112061	0.000000	0.639775	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.248164	0.000000	0.112061	0.063805	0.575970	0.000000	0.000000
CA, 07104	 0.060528	0.000000	 0.187636	 0.000000	 0.000000	0.000000	0.112061	0.012357	0.627418	0.000000	0.000000
CA, 07105	 0.000000	0.010227	 0.106356	 0.025907	 0.007499	0.098175	0.112061	0.073697	0.566078	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.012925	 0.000000	 0.130545	0.104694	0.112061	0.219820	0.419955	0.000000	0.000000
CA, 07107	 0.060040	0.000000	 0.000000	 0.060040	 0.064042	0.064042	0.112061	0.000000	0.639775	0.000000	0.000000
CA, 07108	 0.000000	0.010213	 0.000000	 0.000000	 0.039829	0.198123	0.112061	0.047391	0.592384	0.000000	0.000000
CA, 07109	 0.020680	0.029353	 0.000000	 0.024683	 0.056704	0.116744	0.112061	0.000000	0.639775	0.000000	0.000000
CA, 07110	 0.017886	0.000000	 0.005589	 0.013973	 0.022357	0.188359	0.112061	0.102952	0.536823	0.000000	0.000000
CA, 07111	 0.068288	0.000000	 0.005170	 0.017880	 0.103617	0.053209	0.112061	0.048049	0.591726	0.000000	0.000000
CA, 07112	 0.033465	0.028952	 0.041737	 0.019928	 0.069185	0.054897	0.112061	0.183714	0.456061	0.000000	0.000000
CA, 07113	 0.006323	0.021076	 0.050581	 0.052689	 0.035828	0.081668	0.112061	0.156271	0.483504	0.000000	0.000000
CA, 07114	 0.054922	0.000000	 0.041191	 0.033563	 0.058481	0.060007	0.112061	0.105656	0.534119	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.248164	0.000000	0.112061	0.013646	0.626129	0.000000	0.000000
CA, 07301	 0.000000	0.057724	 0.050620	 0.196262	 0.019537	0.054172	0.066584	0.075928	0.479173	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.069269	 0.000000	 0.000000	0.309046	0.066584	0.020447	0.534654	0.000000	0.000000
CA, 07303	 0.130641	0.021774	 0.152415	 0.000000	 0.012701	0.060784	0.066584	0.073654	0.481447	0.000000	0.000000
CA, 07304	 0.088196	0.000000	 0.024370	 0.119529	 0.029012	0.117208	0.066584	0.137006	0.418095	0.000000	0.000000
CA, 07305	 0.081693	0.000000	 0.066132	 0.023341	 0.106979	0.100171	0.066584	0.183132	0.371969	0.000000	0.000000
CA, 07306	 0.057630	0.000000	 0.075291	 0.102247	 0.043687	0.099459	0.066584	0.000000	0.555101	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.118223	 0.000000	 0.162886	0.097206	0.066584	0.038838	0.516263	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.015324	 0.027775	 0.042141	0.293074	0.066584	0.097959	0.457142	0.000000	0.000000
CA, 07309	 0.044250	0.000000	 0.162413	 0.014102	 0.088014	0.069536	0.066584	0.059935	0.495166	0.000000	0.000000
CA, 07310	 0.059956	0.057423	 0.054889	 0.010133	 0.028711	0.167202	0.066584	0.172117	0.382984	0.000000	0.000000
CA, 07311	 0.017335	0.028552	 0.000000	 0.000000	 0.180490	0.151938	0.066584	0.055066	0.500035	0.000000	0.000000
CA, 07312	 0.024590	0.027901	 0.062895	 0.017970	 0.000000	0.244959	0.066584	0.284320	0.270781	0.000000	0.000000
CA, 07313	 0.024108	0.000000	 0.222538	 0.000000	 0.076034	0.055635	0.066584	0.082675	0.472426	0.000000	0.000000
CA, 07314	 0.007366	0.000000	 0.056826	 0.039989	 0.016837	0.257296	0.066584	0.030962	0.524139	0.000000	0.000000
CA, 07315	 0.017334	0.022011	 0.028890	 0.000000	 0.021736	0.288345	0.066584	0.320471	0.234630	0.000000	0.000000
CA, 07316	 0.031003	0.000000	 0.042986	 0.010461	 0.021683	0.272181	0.066584	0.291568	0.263533	0.000000	0.000000
CA, 07317	 0.039212	0.020435	 0.030376	 0.025957	 0.030376	0.231960	0.066584	0.066422	0.488679	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.123172	 0.000000	 0.131970	0.123172	0.066584	0.148688	0.406413	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.378315	0.066584	0.179392	0.375709	0.000000	0.000000
CA, 07320	 0.047975	0.000000	 0.000000	 0.108286	 0.161287	0.060768	0.066584	0.166530	0.388571	0.000000	0.000000
CA, 07321	 0.000000	0.065227	 0.031309	 0.091317	 0.000000	0.190462	0.066584	0.032911	0.522190	0.000000	0.000000
CA, 07322	 0.046064	0.000000	 0.026952	 0.073997	 0.108790	0.122511	0.066584	0.458717	0.096384	0.000000	0.000000
CA, 07501	 0.072630	0.053175	 0.194544	 0.000000	 0.051878	0.335912	0.003169	0.000000	0.288692	0.000000	0.000000
CA, 07502	 0.086878	0.000000	 0.270470	 0.203262	 0.000000	0.147529	0.003169	0.000000	0.288692	0.000000	0.000000
CA, 07503	 0.024756	0.000000	 0.067402	 0.006657	 0.000000	0.609324	0.003169	0.288692	0.000000	0.000000	0.000000
CA, 07504	 0.112508	0.000000	 0.108096	 0.025369	 0.040812	0.421354	0.003169	0.161217	0.127474	0.000000	0.000000
CA, 07505	 0.118023	0.118023	 0.118023	 0.118023	 0.118023	0.118023	0.003169	0.179457	0.109235	0.000000	0.000000
CA, 07506	 0.076261	0.265098	 0.000000	 0.000000	 0.000000	0.366780	0.003169	0.145789	0.142902	0.000000	0.000000
CA, 07507	 0.122670	0.048789	 0.128246	 0.023698	 0.013940	0.370797	0.003169	0.183170	0.105522	0.000000	0.000000
CA, 07701	 0.000000	0.090087	 0.000000	 0.000000	 0.072927	0.051478	0.069604	0.000000	0.715904	0.000000	0.000000
CA, 07702	 0.047887	0.000000	 0.012969	 0.043896	 0.064846	0.044894	0.069604	0.312061	0.403843	0.000000	0.000000
CA, 07703	 0.082841	0.000000	 0.036719	 0.009404	 0.028211	0.057317	0.069604	0.022553	0.693350	0.000000	0.000000
CA, 07704	 0.000000	0.023542	 0.034005	 0.120325	 0.036621	0.000000	0.069604	0.023412	0.692492	0.000000	0.000000
CA, 07901	 0.058127	0.000000	 0.029063	 0.133349	 0.000000	0.000000	0.135789	0.080170	0.563502	0.000000	0.000000
CA, 07902	 0.038919	0.000000	 0.033359	 0.113049	 0.035212	0.000000	0.135789	0.045772	0.597899	0.000000	0.000000
CA, 08101	 0.047734	0.000000	 0.026642	 0.000000	 0.011101	0.309715	0.014156	0.118130	0.472522	0.000000	0.000000
CA, 08102	 0.124444	0.077357	 0.040360	 0.000000	 0.000000	0.153032	0.014156	0.045728	0.544924	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.160857	 0.000000	 0.000000	0.234335	0.014156	0.133927	0.456725	0.000000	0.000000
CA, 08104	 0.046303	0.000000	 0.054379	 0.019921	 0.024228	0.250360	0.014156	0.366776	0.223876	0.000000	0.000000
CA, 08105	 0.076099	0.000000	 0.066653	 0.000000	 0.000000	0.252440	0.014156	0.321466	0.269186	0.000000	0.000000
CA, 08106	 0.222296	0.172897	 0.000000	 0.000000	 0.000000	0.000000	0.014156	0.041804	0.548848	0.000000	0.000000
CA, 08301	 0.161047	0.000000	 0.030899	 0.037453	 0.112358	0.012172	0.066764	0.016552	0.562756	0.000000	0.000000
CA, 08302	 0.000000	0.059940	 0.117025	 0.029970	 0.088482	0.058512	0.066764	0.081990	0.497317	0.000000	0.000000
CA, 08303	 0.055255	0.026881	 0.033228	 0.061975	 0.084375	0.092216	0.066764	0.373747	0.205561	0.000000	0.000000
CA, 08501	 0.038273	0.004078	 0.132700	 0.008157	 0.024783	0.166895	0.046829	0.101786	0.476499	0.000000	0.000000
CA, 08502	 0.051157	0.005772	 0.046697	 0.023348	 0.016790	0.231123	0.046829	0.438857	0.139428	0.000000	0.000000
CA, 08503	 0.009801	0.001724	 0.029403	 0.003358	 0.004447	0.326153	0.046829	0.418758	0.159527	0.000000	0.000000
CA, 08504	 0.051780	0.000000	 0.028997	 0.036591	 0.059374	0.198144	0.046829	0.543016	0.035269	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.374886	0.000000	0.046829	0.389398	0.188887	0.000000	0.000000
CA, 08506	 0.197471	0.000000	 0.081765	 0.000000	 0.020056	0.075594	0.046829	0.139684	0.438601	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.051354	 0.000000	 0.000000	0.323532	0.046829	0.080043	0.498243	0.000000	0.000000
CA, 08508	 0.066351	0.000000	 0.029305	 0.018247	 0.011059	0.249924	0.046829	0.257016	0.321270	0.000000	0.000000
CA, 08509	 0.028480	0.000000	 0.029692	 0.028278	 0.010301	0.278135	0.046829	0.300617	0.277669	0.000000	0.000000
CA, 08510	 0.104758	0.014217	 0.000000	 0.018707	 0.000000	0.237203	0.046829	0.224633	0.353653	0.000000	0.000000
CA, 08511	 0.000000	0.118385	 0.000000	 0.000000	 0.102600	0.153900	0.046829	0.290342	0.287943	0.000000	0.000000
CA, 08512	 0.000000	0.101503	 0.000000	 0.016241	 0.000000	0.257142	0.046829	0.211200	0.367085	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.065858	 0.000000	 0.000000	0.309027	0.046829	0.056695	0.521591	0.000000	0.000000
CA, 08514	 0.015290	0.000000	 0.016422	 0.000000	 0.057762	0.285412	0.046829	0.552099	0.026187	0.000000	0.000000
CA, 08701	 0.000000	0.118146	 0.114208	 0.000000	 0.025598	0.000000	0.088717	0.087441	0.565889	0.000000	0.000000
CA, 08702	 0.050221	0.000000	 0.054786	 0.045655	 0.000000	0.107290	0.088717	0.035078	0.618252	0.000000	0.000000
CA, 08900	 0.024460	0.025401	 0.000000	 0.025401	 0.037631	0.036690	0.277783	0.000000	0.572634	0.000000	0.000000
CA, 09501	 0.044709	0.000000	 0.071534	 0.131891	 0.000000	0.000000	0.056421	0.133865	0.561580	0.000000	0.000000
CA, 09502	 0.115411	0.000000	 0.000000	 0.000000	 0.132723	0.000000	0.056421	0.113892	0.581553	0.000000	0.000000
CA, 09503	 0.028316	0.000000	 0.043964	 0.000000	 0.066318	0.109537	0.056421	0.033510	0.661935	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.136070	 0.035808	0.064454	0.095553	0.050424	0.617691	0.000000	0.000000
CA, 09702	 0.024063	0.030938	 0.063595	 0.042969	 0.000000	0.074767	0.095553	0.098504	0.569611	0.000000	0.000000
CA, 09703	 0.014656	0.042747	 0.012824	 0.047633	 0.026259	0.092212	0.095553	0.176573	0.491542	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.104074	 0.000000	 0.078055	0.000000	0.080503	0.000000	0.737368	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.061689	 0.000000	 0.064626	0.055814	0.080503	0.000000	0.737368	0.000000	0.000000
CA, 09903	 0.007840	0.021711	 0.018092	 0.048849	 0.012665	0.072972	0.080503	0.000000	0.737368	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.015740	 0.000000	 0.065207	0.101183	0.080503	0.000000	0.737368	0.000000	0.000000
CA, 10100	 0.000000	0.024882	 0.014355	 0.196182	 0.041150	0.000000	0.118469	0.045372	0.559590	0.000000	0.000000
CA, 10701	 0.000000	0.040444	 0.020478	 0.101365	 0.005631	0.005119	0.125215	0.000000	0.701748	0.000000	0.000000
CA, 10702	 0.000000	0.028994	 0.024059	 0.045341	 0.044724	0.029919	0.125215	0.000000	0.701748	0.000000	0.000000
CA, 10703	 0.000000	0.014982	 0.006742	 0.077904	 0.037828	0.035581	0.125215	0.005694	0.696054	0.000000	0.000000
CA, 11101	 0.067949	0.000000	 0.025981	 0.045966	 0.041969	0.059955	0.076154	0.346665	0.335361	0.000000	0.000000
CA, 11102	 0.042425	0.000000	 0.000000	 0.000000	 0.150607	0.048788	0.076154	0.374373	0.307653	0.000000	0.000000
CA, 11103	 0.014992	0.000000	 0.095815	 0.023465	 0.060618	0.046930	0.076154	0.109461	0.572565	0.000000	0.000000
CA, 11104	 0.096850	0.000000	 0.024669	 0.034720	 0.030151	0.055430	0.076154	0.378142	0.303884	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.241820	0.076154	0.049684	0.632342	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.112628	 0.129191	0.000000	0.076154	0.222606	0.459420	0.000000	0.000000
CA, 11300	 0.130904	0.000000	 0.066391	 0.033509	 0.012214	0.063260	0.069377	0.072675	0.551671	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.078662	 0.000000	0.033712	0.198804	0.017050	0.671771	0.000000	0.000000
CO, 00102	 0.019394	0.000000	 0.112577	 0.025543	 0.062438	0.040206	0.045905	0.038858	0.655080	0.000000	0.000000
CO, 00103	 0.025064	0.006187	 0.096607	 0.017132	 0.028554	0.086614	0.045905	0.039494	0.654443	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.081637	 0.099875	 0.000000	0.020844	0.171540	0.008430	0.617674	0.000000	0.000000
CO, 00300	 0.032434	0.001974	 0.045125	 0.027357	 0.033280	0.019178	0.085357	0.043176	0.712118	0.000000	0.000000
CO, 00400	 0.123165	0.000000	 0.006371	 0.118918	 0.133782	0.000000	0.098985	0.165839	0.352940	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.082871	0.000000	0.211586	0.016105	0.689438	0.000000	0.000000
CO, 00700	 0.048284	0.060592	 0.016095	 0.014201	 0.000000	0.017988	0.103857	0.020006	0.718977	0.000000	0.000000
CO, 00800	 0.081348	0.054812	 0.000000	 0.026101	 0.009135	0.006960	0.302171	0.000000	0.519473	0.000000	0.000000
CO, 00801	 0.126041	0.151249	 0.000000	 0.000000	 0.000000	0.000000	0.030819	0.011666	0.680225	0.000000	0.000000
CO, 00802	 0.106516	0.028848	 0.016273	 0.022561	 0.006657	0.080996	0.052240	0.049228	0.636681	0.000000	0.000000
CO, 00803	 0.067622	0.007870	 0.083361	 0.016031	 0.010784	0.125042	0.036455	0.170348	0.482487	0.000000	0.000000
CO, 00804	 0.076019	0.000000	 0.060978	 0.005285	 0.019919	0.140385	0.032336	0.078646	0.586432	0.000000	0.000000
CO, 00805	 0.066880	0.013871	 0.061431	 0.012385	 0.003963	0.078770	0.081482	0.000000	0.681217	0.000000	0.000000
CO, 00806	 0.030101	0.012456	 0.039443	 0.000000	 0.040480	0.104834	0.092208	0.135188	0.545290	0.000000	0.000000
CO, 00807	 0.054955	0.000000	 0.125397	 0.020983	 0.000000	0.025979	0.092208	0.042446	0.638032	0.000000	0.000000
CO, 00808	 0.060428	0.000000	 0.069060	 0.000000	 0.082009	0.112223	0.016568	0.030049	0.629662	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.190664	 0.079237	 0.000000	0.049523	0.019940	0.427471	0.233166	0.000000	0.000000
CO, 00810	 0.009610	0.000000	 0.042557	 0.000000	 0.000000	0.251222	0.032521	0.243952	0.420139	0.000000	0.000000
CO, 00811	 0.074869	0.000000	 0.104461	 0.000000	 0.015687	0.128704	0.016568	0.176627	0.483084	0.000000	0.000000
CO, 00812	 0.071089	0.028582	 0.032247	 0.000000	 0.005863	0.342498	0.002700	0.141464	0.375557	0.000000	0.000000
CO, 00813	 0.006417	0.000000	 0.054839	 0.019398	 0.005980	0.393644	0.002700	0.366123	0.150899	0.000000	0.000000
CO, 00814	 0.023688	0.000000	 0.042047	 0.018654	 0.021319	0.374570	0.002700	0.210917	0.306104	0.000000	0.000000
CO, 00815	 0.041264	0.000000	 0.070994	 0.022042	 0.039213	0.288334	0.004333	0.054775	0.479045	0.000000	0.000000
