Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.096410	0.016067	0.062773	0.024839	0.058823	0.020949	0.016712	0.084352	0.619076	0.000000	0.000000
CA, 04701	0.022933	0.032113	0.015949	0.027115	0.036022	0.018034	0.068807	0.007001	0.772027	0.000000	0.000000
CA, 04702	0.006044	0.022681	0.007055	0.044032	0.061690	0.010663	0.068807	0.015337	0.763690	0.000000	0.000000
CA, 05301	0.063461	0.038833	0.022241	0.051144	0.042745	0.039630	0.044399	0.123574	0.573973	0.000000	0.000000
CA, 05302	0.063067	0.019849	0.026422	0.034902	0.083751	0.030062	0.044399	0.076443	0.621103	0.000000	0.000000
CA, 05303	0.032166	0.012190	0.020391	0.057509	0.055045	0.008264	0.044337	0.029502	0.740595	0.000000	0.000000
CA, 05500	0.055569	0.020984	0.013062	0.032593	0.016718	0.043003	0.072809	0.050344	0.694918	0.000000	0.000000
CA, 05700	0.006676	0.020004	0.011473	0.014718	0.012271	0.024801	0.099353	0.019851	0.790853	0.000000	0.000000
CA, 05901	0.016395	0.021589	0.014722	0.050099	0.059446	0.174310	0.032673	0.071663	0.559103	0.000000	0.000000
CA, 05902	0.045000	0.003835	0.040034	0.040056	0.036173	0.171462	0.032673	0.271212	0.359554	0.000000	0.000000
CA, 05903	0.045892	0.019656	0.061165	0.042539	0.080691	0.086618	0.032673	0.191316	0.439450	0.000000	0.000000
CA, 05904	0.051526	0.007664	0.045158	0.045533	0.048214	0.138466	0.032673	0.207818	0.422948	0.000000	0.000000
CA, 05905	0.056201	0.010491	0.049769	0.041260	0.084315	0.094525	0.032673	0.142021	0.488746	0.000000	0.000000
CA, 05906	0.095320	0.020012	0.035438	0.027172	0.033932	0.124687	0.032673	0.130511	0.500256	0.000000	0.000000
CA, 05907	0.022461	0.004850	0.087715	0.038098	0.029132	0.154305	0.032673	0.135725	0.495041	0.000000	0.000000
CA, 05908	0.039019	0.070096	0.019193	0.071819	0.031687	0.104745	0.032673	0.152997	0.477769	0.000000	0.000000
CA, 05909	0.062704	0.003631	0.063340	0.029522	0.028194	0.149169	0.032673	0.161496	0.469271	0.000000	0.000000
CA, 05910	0.045706	0.006664	0.029846	0.054102	0.058679	0.141563	0.032673	0.224242	0.406525	0.000000	0.000000
CA, 05911	0.064632	0.017999	0.064245	0.067893	0.043582	0.078210	0.032673	0.149970	0.480796	0.000000	0.000000
CA, 05912	0.018988	0.021089	0.038310	0.055334	0.017465	0.185373	0.032673	0.134326	0.496440	0.000000	0.000000
CA, 05913	0.021696	0.007559	0.095794	0.053754	0.056144	0.101615	0.032673	0.141296	0.489470	0.000000	0.000000
CA, 05914	0.017938	0.008337	0.046155	0.074202	0.054146	0.135783	0.032673	0.136882	0.493884	0.000000	0.000000
CA, 05915	0.043998	0.026219	0.032840	0.020622	0.123881	0.089002	0.032673	0.173404	0.457362	0.000000	0.000000
CA, 05916	0.032916	0.008912	0.141314	0.033421	0.086427	0.033570	0.032673	0.117467	0.513300	0.000000	0.000000
CA, 05917	0.029864	0.006110	0.027039	0.020883	0.032110	0.220554	0.032673	0.157030	0.473736	0.000000	0.000000
CA, 05918	0.040826	0.010318	0.097328	0.030268	0.056678	0.101143	0.032673	0.132125	0.498642	0.000000	0.000000
CA, 06101	0.039236	0.005418	0.020045	0.027289	0.034179	0.025444	0.031686	0.043722	0.772981	0.000000	0.000000
CA, 06102	0.039921	0.002645	0.006923	0.035000	0.054335	0.012787	0.031686	0.045754	0.770949	0.000000	0.000000
CA, 06103	0.004620	0.007763	0.006202	0.027077	0.017793	0.088156	0.031686	0.047887	0.768816	0.000000	0.000000
CA, 06501	0.023218	0.008723	0.001731	0.059396	0.048814	0.020428	0.092173	0.020203	0.725314	0.000000	0.000000
CA, 06502	0.022788	0.022322	0.018755	0.055075	0.026379	0.016991	0.092173	0.104109	0.641408	0.000000	0.000000
CA, 06503	0.025109	0.004558	0.016681	0.038296	0.046525	0.031142	0.092173	0.051119	0.694399	0.000000	0.000000
CA, 06504	0.047793	0.002013	0.025038	0.021422	0.050776	0.015268	0.092173	0.026562	0.718955	0.000000	0.000000
CA, 06505	0.028617	0.033583	0.010549	0.025752	0.031071	0.032738	0.092173	0.017854	0.727664	0.000000	0.000000
CA, 06506	0.034107	0.009010	0.041545	0.035835	0.014121	0.027692	0.092173	0.029579	0.715938	0.000000	0.000000
CA, 06507	0.012776	0.008981	0.010164	0.062271	0.028123	0.039994	0.092173	0.025031	0.720487	0.000000	0.000000
CA, 06508	0.040274	0.008770	0.006885	0.028252	0.059440	0.018688	0.092173	0.030360	0.715157	0.000000	0.000000
CA, 06509	0.016219	0.003802	0.012031	0.011277	0.070386	0.048594	0.092173	0.029024	0.716493	0.000000	0.000000
CA, 06510	0.042053	0.003485	0.026819	0.047069	0.028027	0.014856	0.092173	0.015699	0.729818	0.000000	0.000000
CA, 06511	0.040033	0.012615	0.028648	0.009018	0.040049	0.031947	0.092173	0.044818	0.700699	0.000000	0.000000
CA, 06512	0.019265	0.004010	0.011040	0.013814	0.018631	0.095549	0.092173	0.013947	0.731570	0.000000	0.000000
CA, 06513	0.048665	0.004207	0.012765	0.020734	0.021164	0.054775	0.092173	0.069630	0.675888	0.000000	0.000000
CA, 06514	0.026141	0.004246	0.023947	0.010665	0.015780	0.081531	0.092173	0.018115	0.727402	0.000000	0.000000
CA, 06515	0.031378	0.013827	0.011530	0.028267	0.034816	0.042492	0.092173	0.063571	0.681947	0.000000	0.000000
CA, 06701	0.047351	0.010647	0.095445	0.031293	0.028833	0.044131	0.031437	0.046260	0.664603	0.000000	0.000000
CA, 06702	0.153259	0.006881	0.009849	0.029205	0.031020	0.027485	0.031437	0.053000	0.657863	0.000000	0.000000
CA, 06703	0.036836	0.032754	0.040295	0.043685	0.048069	0.056062	0.031437	0.036675	0.674188	0.000000	0.000000
CA, 06704	0.065933	0.011711	0.029937	0.055456	0.046304	0.048360	0.031437	0.088750	0.622113	0.000000	0.000000
CA, 06705	0.035238	0.005050	0.009070	0.019108	0.125447	0.063786	0.031437	0.060664	0.650199	0.000000	0.000000
CA, 06706	0.022938	0.010861	0.013991	0.033865	0.118471	0.057574	0.031437	0.069958	0.640905	0.000000	0.000000
CA, 06707	0.049890	0.006303	0.024444	0.034464	0.028703	0.113896	0.031437	0.125849	0.585014	0.000000	0.000000
CA, 06708	0.045809	0.010706	0.046575	0.029810	0.027181	0.097619	0.031437	0.080266	0.630597	0.000000	0.000000
CA, 06709	0.054525	0.006321	0.049608	0.026538	0.030309	0.090398	0.031437	0.084228	0.626635	0.000000	0.000000
CA, 06710	0.043547	0.014920	0.027209	0.048943	0.040660	0.082421	0.031437	0.016433	0.694430	0.000000	0.000000
CA, 06711	0.039650	0.015802	0.014522	0.040479	0.064097	0.083149	0.031437	0.017927	0.692936	0.000000	0.000000
CA, 06712	0.022587	0.008105	0.027894	0.059265	0.108651	0.031199	0.031437	0.037052	0.673811	0.000000	0.000000
CA, 07101	0.004750	0.071318	0.013871	0.048258	0.047157	0.025099	0.065464	0.161800	0.562283	0.000000	0.000000
CA, 07102	0.021499	0.030132	0.005437	0.046209	0.048003	0.059174	0.065464	0.010416	0.713668	0.000000	0.000000
CA, 07103	0.009051	0.025430	0.006612	0.033260	0.126020	0.010079	0.065464	0.035352	0.688732	0.000000	0.000000
CA, 07104	0.031187	0.033002	0.091244	0.024420	0.015489	0.015111	0.065464	0.013028	0.711055	0.000000	0.000000
CA, 07105	0.021034	0.011708	0.054610	0.038899	0.019451	0.064752	0.065464	0.049461	0.674623	0.000000	0.000000
CA, 07106	0.023947	0.005319	0.016044	0.017751	0.083348	0.064043	0.065464	0.128721	0.595363	0.000000	0.000000
CA, 07107	0.042245	0.003805	0.014626	0.049601	0.047448	0.052728	0.065464	0.017657	0.706426	0.000000	0.000000
CA, 07108	0.011787	0.010607	0.014511	0.019462	0.041339	0.112747	0.065464	0.050703	0.673380	0.000000	0.000000
CA, 07109	0.025755	0.016850	0.004423	0.034780	0.057199	0.071446	0.065464	0.010275	0.713808	0.000000	0.000000
CA, 07110	0.023915	0.004055	0.018794	0.019385	0.023876	0.120427	0.065464	0.072453	0.651631	0.000000	0.000000
CA, 07111	0.047565	0.002852	0.013956	0.028574	0.069353	0.048153	0.065464	0.057223	0.666860	0.000000	0.000000
CA, 07112	0.035255	0.019922	0.025316	0.037923	0.050366	0.041671	0.065464	0.128684	0.595399	0.000000	0.000000
CA, 07113	0.019711	0.015259	0.034345	0.050317	0.038679	0.052143	0.065464	0.124276	0.599808	0.000000	0.000000
CA, 07114	0.048278	0.003764	0.024207	0.030096	0.054254	0.049854	0.065464	0.071898	0.652185	0.000000	0.000000
CA, 07115	0.015097	0.010640	0.012286	0.010572	0.132933	0.028925	0.065464	0.020130	0.703953	0.000000	0.000000
CA, 07301	0.032137	0.037879	0.041692	0.129943	0.057684	0.044871	0.044501	0.118951	0.492342	0.000000	0.000000
CA, 07302	0.037956	0.005900	0.054415	0.027226	0.049076	0.169633	0.044501	0.021969	0.589324	0.000000	0.000000
CA, 07303	0.107277	0.017365	0.091306	0.024295	0.056052	0.047911	0.044501	0.069336	0.541957	0.000000	0.000000
CA, 07304	0.080866	0.008522	0.042663	0.080189	0.048641	0.083324	0.044501	0.138615	0.472678	0.000000	0.000000
CA, 07305	0.076882	0.008824	0.052258	0.028943	0.093329	0.083970	0.044501	0.129750	0.481543	0.000000	0.000000
CA, 07306	0.059860	0.009448	0.059999	0.075872	0.055538	0.083489	0.044501	0.030598	0.580695	0.000000	0.000000
CA, 07307	0.040470	0.010998	0.086366	0.027614	0.109605	0.069152	0.044501	0.034546	0.576747	0.000000	0.000000
CA, 07308	0.041041	0.012418	0.025126	0.037909	0.059537	0.168175	0.044501	0.088556	0.522737	0.000000	0.000000
CA, 07309	0.053030	0.013355	0.097788	0.040981	0.076974	0.062078	0.044501	0.086100	0.525193	0.000000	0.000000
CA, 07310	0.059463	0.037449	0.046521	0.037240	0.053370	0.110162	0.044501	0.168051	0.443242	0.000000	0.000000
CA, 07311	0.043818	0.017186	0.009627	0.029686	0.140299	0.103589	0.044501	0.056994	0.554299	0.000000	0.000000
CA, 07312	0.031330	0.017532	0.053355	0.032754	0.034919	0.174314	0.044501	0.237719	0.373574	0.000000	0.000000
CA, 07313	0.043442	0.004740	0.139480	0.027777	0.071654	0.057114	0.044501	0.086683	0.524610	0.000000	0.000000
CA, 07314	0.032158	0.007492	0.058241	0.040744	0.036477	0.169094	0.044501	0.087515	0.523778	0.000000	0.000000
CA, 07315	0.032277	0.019551	0.043942	0.014234	0.037223	0.196979	0.044501	0.267038	0.344254	0.000000	0.000000
CA, 07316	0.039551	0.006990	0.048909	0.017916	0.042759	0.188082	0.044501	0.252799	0.358494	0.000000	0.000000
CA, 07317	0.049258	0.019370	0.034145	0.027738	0.068892	0.144804	0.044501	0.123580	0.487712	0.000000	0.000000
CA, 07318	0.023332	0.012736	0.084169	0.043705	0.097839	0.082424	0.044501	0.129127	0.482166	0.000000	0.000000
CA, 07319	0.031141	0.013812	0.020688	0.023420	0.034257	0.220888	0.044501	0.111812	0.499481	0.000000	0.000000
CA, 07320	0.038936	0.002169	0.013255	0.084077	0.122035	0.083733	0.044501	0.125553	0.485740	0.000000	0.000000
CA, 07321	0.028989	0.038727	0.046178	0.065409	0.024906	0.139997	0.044501	0.114224	0.497069	0.000000	0.000000
CA, 07322	0.061532	0.006096	0.037842	0.058378	0.097360	0.082999	0.044501	0.282822	0.328471	0.000000	0.000000
CA, 07501	0.081940	0.074363	0.147364	0.059224	0.072358	0.250848	0.002409	0.061110	0.250384	0.000000	0.000000
CA, 07502	0.110487	0.018183	0.210835	0.157712	0.040098	0.148783	0.002409	0.049699	0.261795	0.000000	0.000000
CA, 07503	0.038212	0.018156	0.095146	0.029059	0.017720	0.487804	0.002409	0.217204	0.094290	0.000000	0.000000
CA, 07504	0.099417	0.044831	0.099418	0.079755	0.076982	0.285694	0.002409	0.138536	0.172958	0.000000	0.000000
CA, 07505	0.111698	0.137966	0.088037	0.142791	0.119734	0.085872	0.002409	0.166139	0.145355	0.000000	0.000000
CA, 07506	0.074702	0.238344	0.014815	0.039043	0.023751	0.295444	0.002409	0.137531	0.173964	0.000000	0.000000
CA, 07507	0.101059	0.117627	0.098437	0.060676	0.059776	0.248522	0.002409	0.153647	0.157847	0.000000	0.000000
CA, 07701	0.013683	0.046017	0.008161	0.020303	0.053587	0.038897	0.044263	0.048156	0.726933	0.000000	0.000000
CA, 07702	0.038581	0.010025	0.018788	0.038679	0.039360	0.035214	0.044263	0.159564	0.615525	0.000000	0.000000
CA, 07703	0.046599	0.015290	0.025003	0.024884	0.032039	0.036833	0.044263	0.028299	0.746790	0.000000	0.000000
CA, 07704	0.015954	0.021823	0.025893	0.067815	0.038151	0.011012	0.044263	0.037688	0.737401	0.000000	0.000000
CA, 07901	0.039146	0.018452	0.024031	0.081985	0.018536	0.009415	0.081524	0.081590	0.645322	0.000000	0.000000
CA, 07902	0.029444	0.013038	0.022651	0.081437	0.038991	0.006004	0.081524	0.039061	0.687851	0.000000	0.000000
CA, 08101	0.045443	0.019193	0.039571	0.028836	0.026700	0.201966	0.010058	0.121790	0.506442	0.000000	0.000000
CA, 08102	0.089628	0.055212	0.038783	0.028480	0.037516	0.112090	0.010058	0.068387	0.559846	0.000000	0.000000
CA, 08103	0.025894	0.011124	0.117458	0.014522	0.033330	0.159381	0.010058	0.098079	0.530154	0.000000	0.000000
CA, 08104	0.045447	0.010128	0.060508	0.034663	0.039289	0.171674	0.010058	0.235755	0.392478	0.000000	0.000000
CA, 08105	0.076550	0.010090	0.063717	0.016290	0.030750	0.164312	0.010058	0.203672	0.424561	0.000000	0.000000
CA, 08106	0.145828	0.104538	0.030755	0.023405	0.038562	0.018622	0.010058	0.044729	0.583503	0.000000	0.000000
CA, 08301	0.105768	0.013994	0.029497	0.049084	0.097772	0.018972	0.045234	0.033277	0.606402	0.000000	0.000000
CA, 08302	0.018229	0.045793	0.065620	0.059826	0.085584	0.040035	0.045234	0.072142	0.567536	0.000000	0.000000
CA, 08303	0.056252	0.029014	0.035470	0.055316	0.074470	0.064565	0.045234	0.243192	0.396487	0.000000	0.000000
CA, 08501	0.043850	0.007012	0.099528	0.022206	0.032694	0.144509	0.034343	0.111432	0.504426	0.000000	0.000000
CA, 08502	0.055210	0.008954	0.046879	0.038612	0.031431	0.168714	0.034343	0.306234	0.309624	0.000000	0.000000
CA, 08503	0.028273	0.006951	0.039832	0.023264	0.025474	0.226004	0.034343	0.299862	0.315995	0.000000	0.000000
CA, 08504	0.046247	0.004689	0.033297	0.063495	0.054524	0.147548	0.034343	0.345482	0.270376	0.000000	0.000000
CA, 08505	0.030235	0.006038	0.010584	0.041949	0.227626	0.033367	0.034343	0.232440	0.383418	0.000000	0.000000
CA, 08506	0.123658	0.021253	0.055973	0.041911	0.050779	0.056226	0.034343	0.102325	0.513533	0.000000	0.000000
CA, 08507	0.016985	0.010031	0.050512	0.031804	0.018848	0.221619	0.034343	0.079983	0.535874	0.000000	0.000000
CA, 08508	0.058028	0.008254	0.049844	0.036526	0.024728	0.172419	0.034343	0.206515	0.409343	0.000000	0.000000
CA, 08509	0.041742	0.009002	0.033423	0.033324	0.034049	0.198260	0.034343	0.239262	0.376596	0.000000	0.000000
CA, 08510	0.080155	0.016168	0.021469	0.032608	0.022438	0.176960	0.034343	0.189870	0.425988	0.000000	0.000000
CA, 08511	0.022255	0.074088	0.013173	0.040058	0.077436	0.122790	0.034343	0.200162	0.415695	0.000000	0.000000
CA, 08512	0.012770	0.060483	0.017636	0.069323	0.019152	0.170435	0.034343	0.136193	0.479665	0.000000	0.000000
CA, 08513	0.022479	0.014918	0.050235	0.036865	0.025981	0.199321	0.034343	0.075344	0.540514	0.000000	0.000000
CA, 08514	0.036511	0.006251	0.020209	0.024005	0.056527	0.206296	0.034343	0.360390	0.255468	0.000000	0.000000
CA, 08701	0.014349	0.071522	0.061166	0.034211	0.027376	0.015036	0.056783	0.068194	0.651363	0.000000	0.000000
CA, 08702	0.033599	0.014179	0.037927	0.048629	0.021641	0.067685	0.056783	0.088523	0.631034	0.000000	0.000000
CA, 08900	0.016812	0.023548	0.008002	0.048176	0.030665	0.025898	0.139574	0.014734	0.692591	0.000000	0.000000
CA, 09501	0.037037	0.012035	0.044734	0.080986	0.024979	0.015706	0.035582	0.097078	0.651863	0.000000	0.000000
CA, 09502	0.067506	0.004396	0.010187	0.023495	0.092174	0.017719	0.035582	0.083462	0.665479	0.000000	0.000000
CA, 09503	0.030960	0.009561	0.026149	0.026214	0.057479	0.065115	0.035582	0.032019	0.716922	0.000000	0.000000
CA, 09701	0.013165	0.019382	0.014243	0.080603	0.037333	0.042234	0.058644	0.056627	0.677769	0.000000	0.000000
CA, 09702	0.024419	0.022000	0.041010	0.042988	0.021635	0.054909	0.058644	0.095843	0.638552	0.000000	0.000000
CA, 09703	0.022507	0.025131	0.020559	0.045462	0.031659	0.061641	0.058644	0.131448	0.602948	0.000000	0.000000
CA, 09901	0.011726	0.011156	0.054580	0.014181	0.050765	0.014192	0.048735	0.026893	0.767771	0.000000	0.000000
CA, 09902	0.006369	0.013801	0.030978	0.024585	0.037582	0.043285	0.048735	0.019124	0.775540	0.000000	0.000000
CA, 09903	0.011328	0.020523	0.017761	0.041250	0.020539	0.045199	0.048735	0.022580	0.772085	0.000000	0.000000
CA, 09904	0.014150	0.011300	0.012089	0.012629	0.041650	0.064782	0.048735	0.022061	0.772603	0.000000	0.000000
CA, 10100	0.012292	0.020230	0.015636	0.071840	0.028301	0.014262	0.096230	0.041024	0.700186	0.000000	0.000000
CA, 10701	0.003485	0.031946	0.013633	0.074338	0.017805	0.012189	0.071154	0.021903	0.753546	0.000000	0.000000
CA, 10702	0.007080	0.030207	0.014908	0.046489	0.031081	0.023631	0.071154	0.010861	0.764588	0.000000	0.000000
CA, 10703	0.010158	0.020706	0.008638	0.063229	0.031009	0.019656	0.071154	0.016060	0.759389	0.000000	0.000000
CA, 11101	0.046459	0.005109	0.023012	0.046323	0.045187	0.042251	0.044371	0.180623	0.566666	0.000000	0.000000
CA, 11102	0.038923	0.003952	0.013745	0.022229	0.082929	0.046563	0.044371	0.201413	0.545876	0.000000	0.000000
CA, 11103	0.030935	0.005118	0.053187	0.033824	0.050713	0.034562	0.044371	0.137705	0.609585	0.000000	0.000000
CA, 11104	0.059258	0.007349	0.026352	0.037558	0.036834	0.040989	0.044371	0.228025	0.519265	0.000000	0.000000
CA, 11105	0.015385	0.017312	0.011231	0.029765	0.028723	0.105924	0.044371	0.063625	0.683664	0.000000	0.000000
CA, 11106	0.028911	0.010212	0.013055	0.059777	0.073516	0.022868	0.044371	0.159172	0.588117	0.000000	0.000000
CA, 11300	0.089613	0.006546	0.051322	0.044331	0.038046	0.056745	0.057098	0.072916	0.583383	0.000000	0.000000
CO, 00100	0.010130	0.009974	0.010973	0.043035	0.011100	0.017237	0.119857	0.017765	0.759928	0.000000	0.000000
CO, 00102	0.023944	0.008884	0.081442	0.033420	0.057563	0.033585	0.034906	0.054125	0.672131	0.000000	0.000000
CO, 00103	0.033517	0.009787	0.074096	0.022433	0.033903	0.065102	0.034906	0.058355	0.667901	0.000000	0.000000
CO, 00200	0.018385	0.008677	0.042349	0.060694	0.025020	0.012813	0.125518	0.067942	0.638600	0.000000	0.000000
CO, 00300	0.029214	0.009045	0.035080	0.024799	0.031032	0.017281	0.063708	0.047226	0.742614	0.000000	0.000000
CO, 00400	0.101106	0.007217	0.024813	0.083267	0.110623	0.008211	0.079316	0.156173	0.429274	0.000000	0.000000
CO, 00600	0.004908	0.012410	0.007219	0.008532	0.045911	0.004005	0.126628	0.015612	0.774775	0.000000	0.000000
CO, 00700	0.034796	0.035901	0.020120	0.025261	0.012440	0.023889	0.060890	0.030840	0.755864	0.000000	0.000000
CO, 00800	0.033194	0.041443	0.006916	0.031826	0.026460	0.008002	0.154536	0.011303	0.686321	0.000000	0.000000
CO, 00801	0.075870	0.089580	0.014283	0.030211	0.019371	0.015220	0.023751	0.027685	0.704030	0.000000	0.000000
CO, 00802	0.082974	0.026621	0.022334	0.027006	0.024947	0.058715	0.038569	0.045516	0.673318	0.000000	0.000000
CO, 00803	0.060368	0.011753	0.068450	0.023816	0.024634	0.097653	0.027044	0.145214	0.541068	0.000000	0.000000
CO, 00804	0.068471	0.001782	0.051420	0.017609	0.034390	0.109013	0.025091	0.081792	0.610431	0.000000	0.000000
CO, 00805	0.061548	0.010369	0.055249	0.014351	0.020553	0.058843	0.061530	0.047423	0.670134	0.000000	0.000000
CO, 00806	0.045879	0.008761	0.042870	0.010264	0.038642	0.065328	0.070261	0.118037	0.599958	0.000000	0.000000
CO, 00807	0.051031	0.004503	0.091856	0.025115	0.017142	0.022098	0.070261	0.053413	0.664582	0.000000	0.000000
CO, 00808	0.088538	0.000758	0.053983	0.010857	0.075653	0.072019	0.011977	0.040880	0.645334	0.000000	0.000000
CO, 00809	0.030595	0.001881	0.140855	0.057783	0.021822	0.045031	0.014464	0.327206	0.360364	0.000000	0.000000
CO, 00810	0.039311	0.003585	0.042783	0.011948	0.022049	0.163815	0.023832	0.242152	0.450526	0.000000	0.000000
CO, 00811	0.074484	0.003892	0.082464	0.008019	0.036118	0.096832	0.011977	0.158674	0.527539	0.000000	0.000000
CO, 00812	0.076843	0.037330	0.044637	0.013064	0.019679	0.274144	0.002303	0.109211	0.422788	0.000000	0.000000
CO, 00813	0.017595	0.006619	0.069659	0.021764	0.013047	0.337014	0.002303	0.291193	0.240806	0.000000	0.000000
CO, 00814	0.041988	0.006296	0.062532	0.019935	0.027390	0.307557	0.002303	0.180869	0.351130	0.000000	0.000000
CO, 00815	0.059061	0.002076	0.075518	0.025271	0.045650	0.236018	0.003608	0.082451	0.470347	0.000000	0.000000
CO, 00816	0.059018	0.048368	0.083243	0.014399	0.034999	0.225671	0.002303	0.112549	0.419450	0.000000	0.000000
CO, 00817	0.035033	0.001305	0.079806	0.025473	0.036446	0.073795	0.016490	0.075380	0.656271	0.000000	0.000000
CO, 00818	0.048880	0.005994	0.076393	0.024081	0.036305	0.061560	0.014674	0.105885	0.626227	0.000000	0.000000
CO, 00819	0.073127	0.001199	0.050077	0.010389	0.044060	0.074363	0.014674	0.073638	0.658474	0.000000	0.000000
CO, 00820	0.071581	0.002240	0.065132	0.008618	0.038853	0.106024	0.012497	0.251098	0.443957	0.000000	0.000000
CO, 00821	0.034181	0.003351	0.042620	0.010937	0.036005	0.053297	0.007476	0.202048	0.610085	0.000000	0.000000
CO, 00822	0.017791	0.014373	0.016630	0.006917	0.027117	0.079635	0.005704	0.069967	0.761864	0.000000	0.000000
CO, 00823	0.041579	0.000524	0.046326	0.003172	0.023665	0.026725	0.010528	0.031090	0.816391	0.000000	0.000000
CO, 00824	0.054168	0.015583	0.089614	0.017845	0.040357	0.024176	0.037035	0.026942	0.694280	0.000000	0.000000
CO, 00900	0.021057	0.051054	0.017233	0.024240	0.028962	0.005930	0.165922	0.050438	0.635165	0.000000	0.000000
CO, 01001	0.022468	0.021274	0.024653	0.054260	0.032869	0.014928	0.122312	0.035396	0.671841	0.000000	0.000000
CO, 01002	0.014298	0.043560	0.011278	0.033501	0.024754	0.013104	0.167184	0.018135	0.674186	0.000000	0.000000
CO, 04101	0.006878	0.028840	0.073760	0.040909	0.028123	0.012759	0.045844	0.073061	0.689827	0.000000	0.000000
CO, 04102	0.041092	0.014747	0.047487	0.032134	0.050591	0.028016	0.037238	0.066180	0.682516	0.000000	0.000000
