Dependency=Location	Dependency=Vintage ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Total
KY_Cincinnati-Northern.Kentucky.AP.724210	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.425577	0.574423	0.000000	0.000000	952041.608900
KY_Lexington-Bluegrass.AP.724220	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.437167	0.562833	0.000000	0.000000	526865.239000
KY_Louisville-Standiford.Field.724230	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.409069	0.590931	0.000000	0.000000	729918.918400
LA_Baton.Rouge-Ryan.AP.722317	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.528336	0.471664	0.000000	0.000000	685256.879500
LA_Lake.Charles.Rgnl.AP.722400	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.502148	0.497852	0.000000	0.000000	211997.381300
LA_New.Orleans.Intl.AP.722310	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.560522	0.439478	0.000000	0.000000	764994.971600
LA_Shreveport.Rgnl.AP.722480	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.549012	0.450988	0.000000	0.000000	668880.917400
MA_Boston-Logan.Intl.AP.725090	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.609977	0.390023	0.000000	0.000000	1718205.359000
MA_Worcester.Rgnl.AP.725095	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.574702	0.425298	0.000000	0.000000	461346.370600
MD_Baltimore-Washington.Intl.AP.724060	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.522002	0.477998	0.000000	0.000000	1797482.646000
ME_Caribou.Muni.AP.727120	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.559401	0.440599	0.000000	0.000000	71179.096110
ME_Portland.Intl.Jetport.726060	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.565330	0.434670	0.000000	0.000000	662298.462500
MI_Alpena.County.Rgnl.AP.726390	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.491942	0.508058	0.000000	0.000000	88905.711300
MI_Detroit.Metro.AP.725370	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.465803	0.534197	0.000000	0.000000	1752209.700000
MI_Flint-Bishop.Intl.AP.726370	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.390560	0.609440	0.000000	0.000000	759848.198200
MI_Grand.Rapids-Kent.County.Intl.AP.726350	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.435861	0.564139	0.000000	0.000000	533267.901800
MI_Houghton-Lake.Roscommon.County.AP.726380	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.425751	0.574249	0.000000	0.000000	212603.426800
MI_Lansing-Capital.City.AP.725390	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.441482	0.558518	0.000000	0.000000	374992.771300
MI_Muskegon.County.AP.726360	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.399351	0.600649	0.000000	0.000000	221787.630100
MI_Sault.Ste.Marie-Sanderson.Field.727340	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.395390	0.604610	0.000000	0.000000	57579.448760
MI_Traverse.City-Cherry.Capital.AP.726387	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.429025	0.570975	0.000000	0.000000	188297.165600
MN_Duluth.Intl.AP.727450	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.441634	0.558366	0.000000	0.000000	309388.540100
MN_International.Falls.Intl.AP.727470	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.467502	0.532498	0.000000	0.000000	55826.942610
MN_Minneapolis-St.Paul.Intl.AP.726580	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.507727	0.492273	0.000000	0.000000	1372354.533000
MN_Rochester.Intl.AP.726440	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.442412	0.557588	0.000000	0.000000	135664.431700
MN_St.Cloud.Muni.AP.726550	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.435733	0.564267	0.000000	0.000000	414185.167200
MO_Columbia.Rgnl.AP.724450	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.461450	0.538550	0.000000	0.000000	433559.432300
MO_Kansas.City.Intl.AP.724460	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.467343	0.532657	0.000000	0.000000	982974.173300
MO_Springfield.Rgnl.AP.724400	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.416932	0.583068	0.000000	0.000000	684263.700400
MO_St.Louis-Lambert.Intl.AP.724340	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.479089	0.520911	0.000000	0.000000	1436044.687000
MS_Jackson.Intl.AP.722350	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.489825	0.510175	0.000000	0.000000	437812.863900
MS_Meridian-Key.Field.722340	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.501857	0.498143	0.000000	0.000000	264854.268000
MT_Billings-Logan.Intl.AP.726770	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.505400	0.494600	0.000000	0.000000	95912.516310
MT_Cut.Bank.Muni.AP.727796	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.539369	0.460631	0.000000	0.000000	12417.117210
MT_Glasgow.Intl.AP.727680	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.692484	0.307516	0.000000	0.000000	22661.773310
MT_Great.Falls.Intl.AP.727750	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.483002	0.516998	0.000000	0.000000	44166.785510
MT_Helena.Rgnl.AP.727720	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.382421	0.617579	0.000000	0.000000	118911.922800
MT_Kalispell-Glacier.Park.Intl.AP.727790	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.460673	0.539327	0.000000	0.000000	68968.636240
MT_Lewistown.Muni.AP.726776	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.472027	0.527973	0.000000	0.000000	22728.755650
MT_Miles.City.Muni.AP.742300	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.657235	0.342765	0.000000	0.000000	23396.452110
MT_Missoula.Intl.AP.727730	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.392782	0.607218	0.000000	0.000000	99566.280060
NC_Asheville.Rgnl.AP.723150	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.464319	0.535681	0.000000	0.000000	380565.084000
NC_Cape.Hatteras.723040	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.542442	0.457558	0.000000	0.000000	98952.363030
NC_Charlotte-Douglas.Intl.AP.723140	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.429513	0.570487	0.000000	0.000000	1162565.946000
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.453786	0.546214	0.000000	0.000000	786236.261900
NC_Raleigh-Durham.Intl.AP.723060	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.425478	0.574522	0.000000	0.000000	1210086.655000
NC_Wilmington.Intl.AP.723013	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.452199	0.547801	0.000000	0.000000	830768.313200
ND_Bismarck.Muni.AP.727640	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.522330	0.477670	0.000000	0.000000	94999.898230
ND_Fargo-Hector.Intl.AP.727530	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.455698	0.544302	0.000000	0.000000	261695.444300
ND_Minot.Intl.AP.727676	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.621546	0.378454	0.000000	0.000000	86511.350310
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.508433	0.491567	0.000000	0.000000	136345.614100
NE_Norfolk-Karl.Stefan.Mem.AP.725560	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.502911	0.497089	0.000000	0.000000	77170.497130
NE_North.Platte.Rgnl.AP.725620	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.480898	0.519102	0.000000	0.000000	62453.056780
NE_Omaha-Eppley.Airfield.725500	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.437193	0.562807	0.000000	0.000000	595693.051200
NE_Scottsbluff-W.B.Heilig.Field.725660	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.557084	0.442916	0.000000	0.000000	63409.433170
NH_Concord.Muni.AP.726050	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.653092	0.346908	0.000000	0.000000	555524.663500
NJ_Atlantic.City.Intl.AP.724070	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.601405	0.398595	0.000000	0.000000	598709.334000
NJ_Newark.Intl.AP.725020	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.554114	0.445886	0.000000	0.000000	3111443.134000
NM_Albuquerque.Intl.AP.723650	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.480275	0.519725	0.000000	0.000000	580551.592800
NM_Tucumcari.AP.723676	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.535184	0.464816	0.000000	0.000000	72635.911780
NV_Elko.Muni.AP.725825	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.468938	0.531062	0.000000	0.000000	20991.068020
NV_Ely-Yelland.Field.724860	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.499499	0.500501	0.000000	0.000000	6412.163939
NV_Las.Vegas-McCarran.Intl.AP.723860	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.364325	0.635675	0.000000	0.000000	941894.803400
NV_Reno-Tahoe.Intl.AP.724880	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.473031	0.526969	0.000000	0.000000	371320.119800
NV_Tonopah.AP.724855	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.674754	0.325246	0.000000	0.000000	9925.772557
NV_Winnemucca.Muni.AP.725830	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.414719	0.585281	0.000000	0.000000	12507.147580
NY_Albany.County.AP.725180	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.559004	0.440996	0.000000	0.000000	756518.430200
NY_Binghamton-Edwin.A.Link.Field.725150	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.553973	0.446027	0.000000	0.000000	386203.457900
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.485806	0.514194	0.000000	0.000000	569958.330100
NY_Massena.AP.726223	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.489037	0.510963	0.000000	0.000000	83073.162930
NY_New.York-J.F.Kennedy.Intl.AP.744860	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.565730	0.434270	0.000000	0.000000	3628647.174000
NY_Rochester-Greater.Rochester.Intl.AP.725290	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.531239	0.468761	0.000000	0.000000	488148.068600
NY_Syracuse-Hancock.Intl.AP.725190	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.557878	0.442122	0.000000	0.000000	546671.287100
OH_Akron.Canton.Rgnl.AP.725210	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.438125	0.561875	0.000000	0.000000	555779.270000
OH_Cleveland-Hopkins.Intl.AP.725240	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.438545	0.561455	0.000000	0.000000	1004164.306000
OH_Columbus-Port.Columbus.Intl.AP.724280	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.412814	0.587186	0.000000	0.000000	985512.945000
OH_Dayton.Intl.AP.724290	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.442443	0.557557	0.000000	0.000000	734361.765200
OH_Mansfield-Lahm.Muni.AP.725246	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.403143	0.596857	0.000000	0.000000	188739.687100
OH_Toledo.Express.AP.725360	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.449992	0.550008	0.000000	0.000000	512178.470000
OH_Youngstown.Rgnl.AP.725250	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.424235	0.575765	0.000000	0.000000	401060.740300
OK_Oklahoma.City-Will.Rogers.World.AP.723530	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.598386	0.401614	0.000000	0.000000	741561.169100
OK_Tulsa.Intl.AP.723560	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.551693	0.448307	0.000000	0.000000	628978.549900
OR_Astoria.Rgnl.AP.727910	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.395159	0.604841	0.000000	0.000000	64812.860620
OR_Burns.Muni.AP.726830	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.459968	0.540032	0.000000	0.000000	16431.713910
OR_Eugene-Mahlon.Sweet.AP.726930	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.362412	0.637588	0.000000	0.000000	183747.085300
OR_Medford-Rogue.Valley.Intl.AP.725970	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.437494	0.562506	0.000000	0.000000	209196.385100
OR_North.Bend.Muni.AP.726917	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.459114	0.540886	0.000000	0.000000	73192.312140
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.380839	0.619161	0.000000	0.000000	181217.321200
OR_Portland.Intl.AP.726980	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.374865	0.625135	0.000000	0.000000	921975.103800
OR_Redmond-Roberts.Field.726835	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.339990	0.660010	0.000000	0.000000	106333.143800
OR_Salem-McNary.Field.726940	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.373459	0.626541	0.000000	0.000000	294567.406200
PA_Allentown-Lehigh.Valley.Intl.AP.725170	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.492097	0.507903	0.000000	0.000000	835991.961000
PA_Bradford.Rgnl.AP.725266	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.529828	0.470172	0.000000	0.000000	277869.694900
PA_Erie.Intl.AP.725260	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.483391	0.516609	0.000000	0.000000	205201.566000
PA_Harrisburg-Capital.City.AP.725118	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.490834	0.509166	0.000000	0.000000	841069.333700
PA_Philadelphia.Intl.AP.724080	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.572208	0.427792	0.000000	0.000000	1971557.162000
PA_Pittsburgh.Intl.AP.725200	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.504198	0.495802	0.000000	0.000000	1515213.208000
PA_Wilkes-Barre-Scranton.Intl.AP.725130	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.561286	0.438714	0.000000	0.000000	494411.202900
PA_Williamsport.Rgnl.AP.725140	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.498490	0.501510	0.000000	0.000000	283975.447500
RI_Providence-T.F.Green.State.AP.725070	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.595918	0.404082	0.000000	0.000000	961348.875500
SC_Charleston.Intl.AP.722080	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.490924	0.509076	0.000000	0.000000	441983.064000
SC_Columbia.Metro.AP.723100	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.447512	0.552488	0.000000	0.000000	571576.463700
SC_Greer.Greenville-Spartanburg.AP.723120	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.424877	0.575123	0.000000	0.000000	589848.409200
SD_Huron.Rgnl.AP.726540	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.450205	0.549795	0.000000	0.000000	82927.191640
SD_Pierre.Muni.AP.726686	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.480423	0.519577	0.000000	0.000000	37332.869690
SD_Rapid.City.Rgnl.AP.726620	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.502558	0.497442	0.000000	0.000000	95682.636580
SD_Sioux.Falls-Foss.Field.726510	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.405129	0.594871	0.000000	0.000000	223310.102800
TN_Bristol-TriCities.Rgnl.AP.723183	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.484018	0.515982	0.000000	0.000000	609060.852300
TN_Chattanooga-Lovell.Field.AP.723240	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.458276	0.541724	0.000000	0.000000	599620.900300
TN_Knoxville-McGhee.Tyson.AP.723260	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.439092	0.560908	0.000000	0.000000	669926.391100
TN_Memphis.Intl.AP.723340	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.454096	0.545904	0.000000	0.000000	1148816.997000
TN_Nashville.Intl.AP.723270	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.435475	0.564525	0.000000	0.000000	1122952.036000
TX_Abilene.Rgnl.AP.722660	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.624190	0.375810	0.000000	0.000000	149226.709300
TX_Amarillo.Intl.AP.723630	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.600947	0.399053	0.000000	0.000000	169994.827000
TX_Austin-Mueller.Muni.AP.722540	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.495847	0.504153	0.000000	0.000000	830344.433300
TX_Brownsville-South.Padre.Island.AP.722500	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.482738	0.517262	0.000000	0.000000	418855.324500
TX_Corpus.Christi.Intl.AP.722510	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.526871	0.473129	0.000000	0.000000	310549.198100
TX_Dallas-Fort.Worth.Intl.AP.722590	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.541350	0.458650	0.000000	0.000000	2796402.007000
TX_El.Paso.Intl.AP.722700	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.512387	0.487613	0.000000	0.000000	438194.926000
TX_Houston-Bush.Intercontinental.AP.722430	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.534855	0.465145	0.000000	0.000000	2417218.385000
TX_Lubbock.Intl.AP.722670	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.551174	0.448826	0.000000	0.000000	199519.131300
TX_Lufkin-Angelina.Co.AP.722446	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.534646	0.465354	0.000000	0.000000	287019.697000
TX_Midland.Intl.AP.722650	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.658517	0.341483	0.000000	0.000000	183470.281800
TX_Port.Arthur-Jefferson.Co.AP.722410	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.527182	0.472818	0.000000	0.000000	184220.864800
TX_San.Angelo-Mathis.AP.722630	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.609290	0.390710	0.000000	0.000000	77738.682990
TX_San.Antonio.Intl.AP.722530	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.517566	0.482434	0.000000	0.000000	956015.431900
TX_Victoria.Rgnl.AP.722550	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.569578	0.430422	0.000000	0.000000	125952.052600
TX_Waco.Rgnl.AP.722560	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.545675	0.454325	0.000000	0.000000	342300.248100
TX_Wichita.Falls.Muni.AP.723510	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.595607	0.404393	0.000000	0.000000	234575.341500
UT_Cedar.City.Muni.AP.724755	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.386703	0.613297	0.000000	0.000000	116757.348100
UT_Salt.Lake.City.Intl.AP.725720	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.420242	0.579758	0.000000	0.000000	836299.773100
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.453727	0.546273	0.000000	0.000000	248513.038000
VA_Norfolk.Intl.AP.723080	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.563068	0.436932	0.000000	0.000000	833207.724800
VA_Richmond.Intl.AP.724010	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.494719	0.505281	0.000000	0.000000	705227.052800
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.473913	0.526087	0.000000	0.000000	372960.972500
VA_Sterling-Washington.Dulles.Intl.AP.724030	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.527666	0.472334	0.000000	0.000000	1827851.854000
VT_Burlington.Intl.AP.726170	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.570688	0.429312	0.000000	0.000000	332942.364700
WA_Olympia.AP.727920	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.432296	0.567704	0.000000	0.000000	255000.141000
WA_Quillayute.State.AP.727970	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.403101	0.596899	0.000000	0.000000	90397.797430
WA_Seattle-Tacoma.Intl.AP.727930	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.484390	0.515610	0.000000	0.000000	1678366.875000
WA_Spokane.Intl.AP.727850	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.392490	0.607510	0.000000	0.000000	417040.428500
WA_Yakima.Air.Terminal-McAllister.Field.727810	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.414787	0.585213	0.000000	0.000000	224823.548600
WI_Eau.Claire.County.AP.726435	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.431650	0.568350	0.000000	0.000000	315972.069700
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.424149	0.575851	0.000000	0.000000	644218.274300
WI_La.Crosse.Muni.AP.726430	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.438239	0.561761	0.000000	0.000000	167598.418500
WI_Madison-Dane.County.Rgnl.AP.726410	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.398280	0.601720	0.000000	0.000000	512805.177600
WI_Milwaukee-Mitchell.Intl.AP.726400	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.397585	0.602415	0.000000	0.000000	925098.358000
WV_Charleston-Yeager.AP.724140	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.501897	0.498103	0.000000	0.000000	365290.835700
WV_Elkins-Randolph.County.AP.724170	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.520866	0.479134	0.000000	0.000000	319313.870200
WV_Huntington-Tri.State.Walker.Long.Field.724250	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.464521	0.535479	0.000000	0.000000	352688.680800
WY_Casper-Natrona.County.Intl.AP.725690	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.666214	0.333786	0.000000	0.000000	43507.483380
WY_Cheyenne.Muni.AP.725640	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.456177	0.543823	0.000000	0.000000	72531.699740
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.624352	0.375648	0.000000	0.000000	52096.000840
WY_Lander-Hunt.Field.725760	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.487767	0.512233	0.000000	0.000000	41651.352870
WY_Sheridan.County.AP.726660	1980-99s	0.000000	0.000000	0.000000	0.000000	0.000000	0.594068	0.405932	0.000000	0.000000	49864.431780
AL_Birmingham.Muni.AP.722280	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	718615.503200
AL_Huntsville.Intl.AP-Jones.Field.723230	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	560362.561600
AL_Mobile-Rgnl.AP.722230	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	813853.170500
AL_Montgomery-Dannelly.Field.722260	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	429625.927200
AR_Fort.Smith.Rgnl.AP.723440	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	351789.862300
AR_Little.Rock-Adams.Field.723403	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	643952.279100
AZ_Flagstaff-Pulliam.AP.723755	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	159063.487900
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1806022.958000
AZ_Prescott-Love.Field.723723	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	159347.074200
AZ_Tucson.Intl.AP.722740	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	541526.351500
CA_Arcata.AP.725945	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	182752.131100
CA_Bakersfield-Meadows.Field.723840	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	321702.412500
CA_Barstow.Daggett.AP.723815	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	666873.961900
CA_Fresno.Air.Terminal.723890	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	637167.192700
CA_Long.Beach-Daugherty.Field.722970	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2951871.708000
CA_Los.Angeles.Intl.AP.722950	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2493298.723000
CA_Sacramento.Exec.AP.724830	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1790891.037000
CA_San.Diego-Lindbergh.Field.722900	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1461594.383000
CA_San.Francisco.Intl.AP.724940	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2805576.074000
CA_Santa.Maria.Public.AP.723940	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	263828.743400
CO_Alamosa.Muni.AP.724620	2000-09s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	130976.556000
