Dependency=Geometry Building Type ACS	Dependency=Location	Option=<1940	Option=1940-59s	Option=1960-79s	Option=1980-99s	Option=2000-09s	Option=2010s	Counts
Single-Family Attached	WV_Elkins-Randolph.County.AP.724170	0.209485	0.085987	0.189999	0.271025	0.210159	0.033345	9627.983574
Single-Family Attached	WV_Huntington-Tri.State.Walker.Long.Field.724250	0.164705	0.147440	0.254792	0.233653	0.172811	0.026600	3118.906177
Single-Family Attached	WY_Casper-Natrona.County.Intl.AP.725690	0.012298	0.050600	0.262913	0.361524	0.251605	0.061059	1051.226315
Single-Family Attached	WY_Cheyenne.Muni.AP.725640	0.066776	0.074528	0.187726	0.309628	0.298874	0.062468	3897.725904
Single-Family Attached	WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	0.051061	0.033141	0.195944	0.347634	0.345694	0.026527	1695.208617
Single-Family Attached	WY_Lander-Hunt.Field.725760	0.039513	0.057625	0.194978	0.352261	0.336100	0.019523	944.849596
Single-Family Attached	WY_Sheridan.County.AP.726660	0.033547	0.025225	0.241807	0.286687	0.339584	0.073149	1542.961018
Single-Family Detached	AL_Birmingham.Muni.AP.722280	0.076504	0.183991	0.294853	0.258136	0.167918	0.018598	439937.338000
Single-Family Detached	AL_Huntsville.Intl.AP-Jones.Field.723230	0.056566	0.140602	0.322324	0.295339	0.159858	0.025311	365502.611000
Single-Family Detached	AL_Mobile-Rgnl.AP.722230	0.037759	0.138952	0.297296	0.309838	0.193994	0.022160	479359.385700
Single-Family Detached	AL_Montgomery-Dannelly.Field.722260	0.066050	0.146660	0.327948	0.278373	0.157645	0.023325	248563.998400
Single-Family Detached	AR_Fort.Smith.Rgnl.AP.723440	0.069480	0.131244	0.308962	0.307108	0.160190	0.023016	219459.929700
Single-Family Detached	AR_Little.Rock-Adams.Field.723403	0.056565	0.145693	0.337220	0.277030	0.160340	0.023152	387585.837800
Single-Family Detached	AZ_Flagstaff-Pulliam.AP.723755	0.036700	0.088977	0.295708	0.377798	0.189801	0.011016	66288.861280
Single-Family Detached	AZ_Phoenix-Sky.Harbor.Intl.AP.722780	0.011802	0.083685	0.217183	0.356628	0.311793	0.018909	1061387.373000
Single-Family Detached	AZ_Prescott-Love.Field.723723	0.030076	0.049107	0.189499	0.433989	0.281725	0.015604	81880.923010
Single-Family Detached	AZ_Tucson.Intl.AP.722740	0.032718	0.145772	0.252308	0.308244	0.243130	0.017828	291816.345300
Single-Family Detached	CA_Arcata.AP.725945	0.095529	0.210490	0.257564	0.299962	0.127337	0.009118	108078.584900
Single-Family Detached	CA_Bakersfield-Meadows.Field.723840	0.065127	0.203676	0.233769	0.272355	0.209647	0.015425	211716.379100
Single-Family Detached	CA_Fresno.Air.Terminal.723890	0.065653	0.177114	0.254922	0.289785	0.196384	0.016142	422695.537200
Single-Family Detached	CA_Long.Beach-Daugherty.Field.722970	0.067828	0.316927	0.297473	0.209029	0.101374	0.007370	1710972.973000
Single-Family Detached	CA_Los.Angeles.Intl.AP.722950	0.185956	0.355104	0.223343	0.163939	0.067212	0.004447	1084695.940000
Single-Family Detached	CA_Sacramento.Exec.AP.724830	0.057510	0.166198	0.247364	0.315960	0.202143	0.010824	1174297.415000
Single-Family Detached	CA_San.Diego-Lindbergh.Field.722900	0.049723	0.179731	0.291722	0.299689	0.168476	0.010659	729628.851400
Single-Family Detached	CA_San.Francisco.Intl.AP.724940	0.138558	0.293137	0.316579	0.179149	0.066253	0.006323	1438798.757000
Single-Family Detached	CA_Santa.Maria.Public.AP.723940	0.070029	0.173491	0.329088	0.283392	0.138171	0.005828	152537.188500
Single-Family Detached	CO_Alamosa.Muni.AP.724620	0.172522	0.130240	0.214186	0.300057	0.169857	0.013138	60021.880210
Single-Family Detached	CO_Boulder-Broomfield-Jefferson.County.AP.724699	0.090441	0.161816	0.289593	0.271199	0.169784	0.017167	752700.526000
Single-Family Detached	CO_Colorado.Springs-Peterson.Field.724660	0.047087	0.067653	0.228152	0.384802	0.249068	0.023238	292693.859200
Single-Family Detached	CO_Eagle.County.Rgnl.AP.724675	0.119390	0.094424	0.234991	0.315941	0.222258	0.012996	51526.173090
Single-Family Detached	CO_Grand.Junction-Walker.Field.724760	0.111118	0.115528	0.223878	0.288926	0.246421	0.014130	83038.629240
Single-Family Detached	CO_Pueblo.Mem.AP.724640	0.208694	0.218421	0.236290	0.175731	0.154943	0.005922	63128.411160
Single-Family Detached	CT_Bridgeport-Sikorsky.Mem.AP.725040	0.137243	0.262284	0.350835	0.181249	0.063389	0.005000	803984.688500
Single-Family Detached	CT_Hartford-Bradley.Intl.AP.725080	0.185712	0.286760	0.258311	0.188023	0.075138	0.006056	551505.659600
Single-Family Detached	DE_Wilmington-New.Castle.County.AP.724089	0.106818	0.198670	0.243049	0.281025	0.153241	0.017197	336778.948700
Single-Family Detached	FL_Daytona.Beach.Intl.AP.722056	0.028448	0.092007	0.205398	0.402809	0.256963	0.014374	308742.177700
Single-Family Detached	FL_Jacksonville.Intl.AP.722060	0.047179	0.155016	0.222929	0.323104	0.229594	0.022179	462367.352400
Single-Family Detached	FL_Key.West.Intl.AP.722010	0.100476	0.157298	0.277475	0.340138	0.112030	0.012585	11170.477840
Single-Family Detached	FL_Miami.Intl.AP.722020	0.026112	0.227192	0.291616	0.311636	0.134928	0.008516	766510.542400
Single-Family Detached	FL_Orlando.Intl.AP.722050	0.025293	0.116805	0.247904	0.357217	0.232649	0.020133	1822603.568000
Single-Family Detached	FL_Tallahassee.Rgnl.AP.722140	0.056754	0.152338	0.288744	0.305261	0.179128	0.017774	277252.927100
Single-Family Detached	FL_West.Palm.Beach.Intl.AP.722030	0.015669	0.083816	0.237268	0.398389	0.253335	0.011522	569275.064400
Single-Family Detached	GA_Athens-Ben.Epps.AP.723110	0.055304	0.096245	0.218266	0.354844	0.263417	0.011924	247992.416500
Single-Family Detached	GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	0.034725	0.081183	0.201545	0.405273	0.263518	0.013757	1314372.311000
Single-Family Detached	GA_Augusta-Bush-Field.722180	0.063006	0.147697	0.296887	0.296389	0.163556	0.032465	173168.754000
Single-Family Detached	GA_Columbus.Metro.AP.722255	0.084174	0.170937	0.290759	0.263919	0.157149	0.033063	186121.606300
Single-Family Detached	GA_Macon-Middle.Georgia.Rgnl.AP.722170	0.072420	0.152272	0.300286	0.284019	0.176859	0.014145	232979.248200
Single-Family Detached	GA_Savannah.Intl.AP.722070	0.052210	0.128428	0.226226	0.307249	0.258951	0.026935	199769.995000
Single-Family Detached	IA_Des.Moines.Intl.AP.725460	0.262399	0.178715	0.231035	0.167957	0.139182	0.020712	281306.665600
Single-Family Detached	IA_Mason.City.Muni.AP.725485	0.361234	0.253072	0.239047	0.091532	0.048689	0.006426	112658.925700
Single-Family Detached	IA_Sioux.City-Sioux.Gateway.AP.725570	0.354178	0.191912	0.244087	0.126604	0.074351	0.008868	81444.996690
Single-Family Detached	IA_Waterloo.Muni.AP.725480	0.282617	0.200943	0.257449	0.130980	0.110259	0.017752	205062.256300
Single-Family Detached	ID_Boise.Air.Terminal.726810	0.067123	0.112227	0.211456	0.297015	0.285285	0.026895	216214.426100
Single-Family Detached	ID_Pocatello.Muni.AP.725780	0.135019	0.176152	0.268644	0.213050	0.188285	0.018850	141834.294200
Single-Family Detached	IL_Chicago-OHare.Intl.AP.725300	0.163840	0.259619	0.265269	0.195046	0.110822	0.005404	1770228.250000
Single-Family Detached	IL_Moline-Quad.City.Intl.AP.725440	0.301897	0.212753	0.273703	0.126068	0.074466	0.011114	280310.902200
Single-Family Detached	IL_Peoria-Greater.Peoria.AP.725320	0.260472	0.228382	0.268520	0.141535	0.091173	0.009918	297908.876800
Single-Family Detached	IL_Rockford-Greater.Rockford.AP.725430	0.217019	0.208771	0.256734	0.192131	0.121689	0.003655	249540.773200
Single-Family Detached	IL_Springfield-Capital.AP.724390	0.242299	0.234371	0.271295	0.158899	0.084253	0.008882	241447.435100
Single-Family Detached	IN_Evansville.Rgnl.AP.724320	0.181395	0.231715	0.271414	0.200202	0.102077	0.013197	406133.894900
Single-Family Detached	IN_Fort.Wayne.Intl.AP.725330	0.248140	0.195179	0.245203	0.198584	0.101304	0.011590	334281.177300
Single-Family Detached	IN_Indianapolis.Intl.AP.724380	0.169129	0.190166	0.235671	0.232628	0.155917	0.016488	810600.379900
Single-Family Detached	IN_South.Bend-Michiana.Rgnl.AP.725350	0.211692	0.224285	0.248261	0.198076	0.109055	0.008631	361898.408800
Single-Family Detached	KS_Dodge.City.Rgnl.AP.724510	0.211693	0.254900	0.318015	0.157930	0.049264	0.008197	85668.524620
Single-Family Detached	KS_Goodland-Renner.Field.724650	0.283403	0.259447	0.293765	0.113285	0.043967	0.006132	26382.183920
Single-Family Detached	KS_Topeka-Phillip.Billard.Muni.AP.724560	0.238542	0.185534	0.256119	0.197864	0.108851	0.013090	189968.094500
Single-Family Detached	KS_Wichita-Mid.Continent.AP.724500	0.198135	0.273928	0.217416	0.197926	0.101198	0.011397	295199.575400
Single-Family Detached	KY_Cincinnati-Northern.Kentucky.AP.724210	0.180919	0.203209	0.231758	0.235855	0.134522	0.013737	582118.316700
Single-Family Detached	KY_Lexington-Bluegrass.AP.724220	0.091866	0.145353	0.274931	0.290682	0.180151	0.017018	315710.324600
Single-Family Detached	KY_Louisville-Standiford.Field.724230	0.122169	0.206998	0.277514	0.230803	0.147602	0.014915	470352.990300
Single-Family Detached	LA_Baton.Rouge-Ryan.AP.722317	0.054296	0.161746	0.335122	0.259182	0.159675	0.029979	417538.315500
Single-Family Detached	LA_Lake.Charles.Rgnl.AP.722400	0.078352	0.218998	0.308205	0.232164	0.140739	0.021543	128666.819600
Single-Family Detached	LA_New.Orleans.Intl.AP.722310	0.073773	0.162555	0.339794	0.249667	0.155565	0.018645	440375.574100
Single-Family Detached	LA_Shreveport.Rgnl.AP.722480	0.060726	0.203082	0.371189	0.233428	0.111608	0.019966	385252.612000
Single-Family Detached	MA_Boston-Logan.Intl.AP.725090	0.277376	0.236234	0.236111	0.184374	0.057343	0.008563	770985.363900
Single-Family Detached	MA_Worcester.Rgnl.AP.725095	0.223232	0.210335	0.217014	0.242085	0.099010	0.008323	248825.504200
Single-Family Detached	MD_Baltimore-Washington.Intl.AP.724060	0.094946	0.218368	0.273533	0.283132	0.116108	0.013912	799070.033700
Single-Family Detached	ME_Caribou.Muni.AP.727120	0.292320	0.190742	0.233897	0.190260	0.085154	0.007626	33449.769030
Single-Family Detached	ME_Portland.Intl.Jetport.726060	0.235485	0.131308	0.217410	0.261422	0.141682	0.012693	344622.540600
Single-Family Detached	MI_Alpena.County.Rgnl.AP.726390	0.144696	0.195024	0.314360	0.235145	0.105946	0.004829	42695.899480
Single-Family Detached	MI_Detroit.Metro.AP.725370	0.136119	0.383751	0.248907	0.148851	0.077059	0.005313	1060825.565000
Single-Family Detached	MI_Flint-Bishop.Intl.AP.726370	0.144977	0.235638	0.299978	0.211923	0.101980	0.005505	523695.771100
Single-Family Detached	MI_Grand.Rapids-Kent.County.Intl.AP.726350	0.183296	0.221500	0.233392	0.219276	0.131967	0.010571	332187.208700
Single-Family Detached	MI_Houghton-Lake.Roscommon.County.AP.726380	0.129800	0.170795	0.300613	0.261997	0.128576	0.008219	105162.684000
Single-Family Detached	MI_Lansing-Capital.City.AP.725390	0.224400	0.216494	0.264125	0.185203	0.103934	0.005845	243755.782600
Single-Family Detached	MI_Muskegon.County.AP.726360	0.156521	0.227448	0.252147	0.232669	0.122771	0.008445	135920.540800
Single-Family Detached	MI_Sault.Ste.Marie-Sanderson.Field.727340	0.204216	0.196132	0.247954	0.225093	0.117601	0.009003	27617.401990
Single-Family Detached	MI_Traverse.City-Cherry.Capital.AP.726387	0.179141	0.135865	0.235983	0.283751	0.154582	0.010679	99366.486580
Single-Family Detached	MN_Duluth.Intl.AP.727450	0.262173	0.211447	0.225325	0.178792	0.112247	0.010015	159937.874100
Single-Family Detached	MN_International.Falls.Intl.AP.727470	0.144498	0.157753	0.261303	0.260195	0.159294	0.016956	29216.952330
Single-Family Detached	MN_Minneapolis-St.Paul.Intl.AP.726580	0.171572	0.194414	0.237535	0.265702	0.119068	0.011709	808581.288900
Single-Family Detached	MN_Rochester.Intl.AP.726440	0.216528	0.184133	0.216149	0.208670	0.159804	0.014717	95051.407210
Single-Family Detached	MN_St.Cloud.Muni.AP.726550	0.186738	0.137295	0.220608	0.252586	0.191098	0.011674	271707.793900
Single-Family Detached	MO_Columbia.Rgnl.AP.724450	0.148580	0.147151	0.279549	0.252309	0.155108	0.017303	250685.996100
Single-Family Detached	MO_Kansas.City.Intl.AP.724460	0.144283	0.196333	0.262088	0.245419	0.140669	0.011208	644450.072000
Single-Family Detached	MO_Springfield.Rgnl.AP.724400	0.111190	0.125196	0.257479	0.284974	0.201055	0.020106	439054.796500
Single-Family Detached	MO_St.Louis-Lambert.Intl.AP.724340	0.154380	0.227301	0.260887	0.226818	0.118684	0.011931	928116.486000
Single-Family Detached	MS_Jackson.Intl.AP.722350	0.054516	0.147496	0.352319	0.276173	0.150423	0.019074	266866.165600
Single-Family Detached	MS_Meridian-Key.Field.722340	0.071748	0.156556	0.365859	0.283615	0.104760	0.017462	148648.711600
Single-Family Detached	MT_Billings-Logan.Intl.AP.726770	0.124503	0.216981	0.269999	0.208422	0.160652	0.019444	58885.203510
Single-Family Detached	MT_Cut.Bank.Muni.AP.727796	0.202051	0.279539	0.257473	0.188105	0.068597	0.004235	7209.044341
Single-Family Detached	MT_Glasgow.Intl.AP.727680	0.211216	0.267080	0.329863	0.137590	0.041867	0.012385	13659.633390
Single-Family Detached	MT_Great.Falls.Intl.AP.727750	0.198317	0.273214	0.280561	0.136778	0.097558	0.013572	26562.722680
Single-Family Detached	MT_Helena.Rgnl.AP.727720	0.189206	0.133529	0.207488	0.247816	0.196923	0.025037	69388.123210
Single-Family Detached	MT_Kalispell-Glacier.Park.Intl.AP.727790	0.110117	0.134448	0.215091	0.305591	0.217674	0.017079	39045.849870
Single-Family Detached	MT_Lewistown.Muni.AP.726776	0.295571	0.240902	0.220869	0.138833	0.091273	0.012551	13913.478930
Single-Family Detached	MT_Miles.City.Muni.AP.742300	0.260019	0.247490	0.281089	0.138919	0.058079	0.014404	14480.862180
Single-Family Detached	MT_Missoula.Intl.AP.727730	0.138180	0.161146	0.245592	0.260983	0.175526	0.018572	57954.675580
Single-Family Detached	NC_Asheville.Rgnl.AP.723150	0.097563	0.156566	0.277691	0.279206	0.173368	0.015605	200390.886200
Single-Family Detached	NC_Cape.Hatteras.723040	0.085915	0.130058	0.252880	0.324259	0.190791	0.016097	44052.259560
Single-Family Detached	NC_Charlotte-Douglas.Intl.AP.723140	0.059235	0.137097	0.237426	0.301225	0.243900	0.021117	738308.256100
Single-Family Detached	NC_Greensboro-Piedmont.Triad.Intl.AP.723170	0.079202	0.196533	0.296407	0.264733	0.150409	0.012717	484348.293600
Single-Family Detached	NC_Raleigh-Durham.Intl.AP.723060	0.056393	0.111810	0.227541	0.332178	0.240791	0.031287	719797.910000
Single-Family Detached	NC_Wilmington.Intl.AP.723013	0.050766	0.125062	0.255192	0.303325	0.230811	0.034842	396491.949100
Single-Family Detached	ND_Bismarck.Muni.AP.727640	0.162987	0.195709	0.294298	0.188980	0.125059	0.032968	58655.264550
Single-Family Detached	ND_Fargo-Hector.Intl.AP.727530	0.225996	0.190178	0.253366	0.174867	0.128279	0.027315	143883.623700
Single-Family Detached	ND_Minot.Intl.AP.727676	0.193170	0.215401	0.311283	0.171480	0.067136	0.041530	51639.631690
Single-Family Detached	NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	0.352446	0.179582	0.254118	0.137066	0.064222	0.012567	97021.779370
Single-Family Detached	NE_Norfolk-Karl.Stefan.Mem.AP.725560	0.328450	0.174876	0.270474	0.145317	0.068322	0.012562	56844.989220
Single-Family Detached	NE_North.Platte.Rgnl.AP.725620	0.324581	0.209611	0.280693	0.117638	0.058713	0.008764	42434.430010
Single-Family Detached	NE_Omaha-Eppley.Airfield.725500	0.229198	0.166623	0.257239	0.186834	0.141872	0.018235	406300.122800
Single-Family Detached	NE_Scottsbluff-W.B.Heilig.Field.725660	0.305311	0.261851	0.237658	0.126827	0.060895	0.007457	42479.007090
Single-Family Detached	NH_Concord.Muni.AP.726050	0.177204	0.121193	0.244258	0.310535	0.134903	0.011907	303486.028000
Single-Family Detached	NJ_Atlantic.City.Intl.AP.724070	0.088703	0.160844	0.287386	0.291224	0.156979	0.014865	266375.165100
Single-Family Detached	NJ_Newark.Intl.AP.725020	0.197421	0.308631	0.268002	0.152563	0.066475	0.006907	1175180.799000
Single-Family Detached	NM_Albuquerque.Intl.AP.723650	0.046625	0.161313	0.257577	0.312750	0.208149	0.013587	330809.798200
Single-Family Detached	NM_Tucumcari.AP.723676	0.097897	0.289921	0.365367	0.170651	0.062709	0.013455	43744.424560
Single-Family Detached	NV_Elko.Muni.AP.725825	0.073953	0.090522	0.152926	0.507219	0.147888	0.027491	12156.500540
Single-Family Detached	NV_Ely-Yelland.Field.724860	0.274509	0.189939	0.158526	0.266878	0.101580	0.008568	3597.428485
Single-Family Detached	NV_Las.Vegas-McCarran.Intl.AP.723860	0.003805	0.031882	0.142785	0.408289	0.387742	0.025497	493529.099200
Single-Family Detached	NV_Reno-Tahoe.Intl.AP.724880	0.037721	0.089804	0.245727	0.368996	0.245522	0.012230	195203.501800
Single-Family Detached	NV_Tonopah.AP.724855	0.131133	0.238120	0.217467	0.285409	0.120393	0.007477	3618.379194
Single-Family Detached	NV_Winnemucca.Muni.AP.725830	0.103426	0.155811	0.248580	0.364572	0.103092	0.024518	6275.280015
Single-Family Detached	NY_Albany.County.AP.725180	0.265791	0.211440	0.225210	0.200850	0.088448	0.008262	394200.258300
Single-Family Detached	NY_Binghamton-Edwin.A.Link.Field.725150	0.349089	0.207256	0.220199	0.155615	0.061262	0.006579	202311.017300
Single-Family Detached	NY_Buffalo-Greater.Buffalo.Intl.AP.725280	0.276291	0.310166	0.218876	0.133406	0.053668	0.007594	327139.946500
Single-Family Detached	NY_Massena.AP.726223	0.388748	0.181589	0.167145	0.172856	0.076210	0.013452	43306.125910
Single-Family Detached	NY_New.York-J.F.Kennedy.Intl.AP.744860	0.280043	0.429842	0.182556	0.071869	0.031198	0.004492	857760.702500
Single-Family Detached	NY_Rochester-Greater.Rochester.Intl.AP.725290	0.286723	0.204640	0.241538	0.188224	0.070227	0.008649	297403.878700
Single-Family Detached	NY_Syracuse-Hancock.Intl.AP.725190	0.311811	0.228793	0.206950	0.175159	0.069180	0.008107	303172.004900
Single-Family Detached	OH_Akron.Canton.Rgnl.AP.725210	0.221513	0.254375	0.245638	0.173908	0.096255	0.008311	376047.739600
Single-Family Detached	OH_Cleveland-Hopkins.Intl.AP.725240	0.215386	0.332018	0.234562	0.138374	0.073316	0.006346	592528.950300
Single-Family Detached	OH_Columbus-Port.Columbus.Intl.AP.724280	0.173544	0.179960	0.245822	0.242087	0.145154	0.013433	588388.066500
Single-Family Detached	OH_Dayton.Intl.AP.724290	0.207036	0.255274	0.286052	0.157890	0.086797	0.006952	493012.791500
Single-Family Detached	OH_Mansfield-Lahm.Muni.AP.725246	0.283356	0.204722	0.240835	0.170183	0.094337	0.006566	133594.711800
Single-Family Detached	OH_Toledo.Express.AP.725360	0.283408	0.239491	0.227153	0.158169	0.086455	0.005323	340009.917200
Single-Family Detached	OH_Youngstown.Rgnl.AP.725250	0.244004	0.287040	0.250520	0.143077	0.070113	0.005245	269174.974400
Single-Family Detached	OK_Oklahoma.City-Will.Rogers.World.AP.723530	0.086014	0.194276	0.313201	0.229202	0.147094	0.030213	496046.185300
Single-Family Detached	OK_Tulsa.Intl.AP.723560	0.104875	0.201827	0.298430	0.233419	0.142062	0.019387	403846.207700
Single-Family Detached	OR_Astoria.Rgnl.AP.727910	0.214808	0.168443	0.219844	0.232141	0.146715	0.018049	30079.474820
Single-Family Detached	OR_Burns.Muni.AP.726830	0.294395	0.264541	0.194674	0.141426	0.099490	0.005475	9383.921896
Single-Family Detached	OR_Eugene-Mahlon.Sweet.AP.726930	0.100552	0.221222	0.329397	0.207476	0.130749	0.010606	111873.394100
Single-Family Detached	OR_Medford-Rogue.Valley.Intl.AP.725970	0.107614	0.181760	0.283302	0.261114	0.153496	0.012714	126712.729000
Single-Family Detached	OR_North.Bend.Muni.AP.726917	0.130599	0.267929	0.296384	0.176845	0.114195	0.014047	40782.097740
Single-Family Detached	OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	0.118070	0.217543	0.256492	0.187425	0.189106	0.031364	113597.194100
Single-Family Detached	OR_Portland.Intl.AP.726980	0.159125	0.158953	0.252452	0.269896	0.145043	0.014532	551000.774700
Single-Family Detached	OR_Redmond-Roberts.Field.726835	0.054894	0.069427	0.200475	0.338780	0.316688	0.019736	63568.600690
Single-Family Detached	OR_Salem-McNary.Field.726940	0.126899	0.170275	0.301854	0.233568	0.153643	0.013762	176294.696400
Single-Family Detached	PA_Allentown-Lehigh.Valley.Intl.AP.725170	0.155067	0.225909	0.250460	0.247882	0.113870	0.006811	466863.009200
