Dependency=Census Division	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight
Pacific	None	Mobile Home	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.750000	3918.002197
Pacific	None	Multi-Family with 2 - 4 Units	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	52.750000	75520.523438
Pacific	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	178.898514
Pacific	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	48.750000	70693.484375
Pacific	None	Multi-Family with 2 - 4 Units	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	6462.857910
Pacific	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	343.993927
Pacific	None	Multi-Family with 2 - 4 Units	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Pacific	None	Multi-Family with 5+ Units	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	244.750000	335916.968750
Pacific	None	Multi-Family with 5+ Units	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.500000	3457.416016
Pacific	None	Multi-Family with 5+ Units	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	160.250000	218269.906250
Pacific	None	Multi-Family with 5+ Units	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	12.750000	25503.343750
Pacific	None	Multi-Family with 5+ Units	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.750000	11176.125000
Pacific	None	Multi-Family with 5+ Units	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4182.492188
Pacific	None	Single-Family Attached	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	14.250000	20643.480469
Pacific	None	Single-Family Attached	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Pacific	None	Single-Family Attached	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	23840.183594
Pacific	None	Single-Family Attached	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750000	1378.385986
Pacific	None	Single-Family Attached	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	742.620422
Pacific	None	Single-Family Attached	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	1010.712524
Pacific	None	Single-Family Detached	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	17.250000	30235.480469
Pacific	None	Single-Family Detached	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	475.355316
Pacific	None	Single-Family Detached	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	22.000000	34200.269531
Pacific	None	Single-Family Detached	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.250000	13156.992188
Pacific	None	Single-Family Detached	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	3769.032471
Pacific	None	Single-Family Detached	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750000	1385.268921
South Atlantic	None	Mobile Home	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	11.500000	33148.769531
South Atlantic	None	Mobile Home	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
South Atlantic	None	Mobile Home	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	240.156372
South Atlantic	None	Mobile Home	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
South Atlantic	None	Mobile Home	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	769.871338
South Atlantic	None	Mobile Home	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	1091.292969
South Atlantic	None	Multi-Family with 2 - 4 Units	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	39.000000	72593.007812
South Atlantic	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	540.348938
South Atlantic	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.250000	9631.385742
South Atlantic	None	Multi-Family with 2 - 4 Units	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.500000	2234.883301
South Atlantic	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	1141.254395
South Atlantic	None	Multi-Family with 2 - 4 Units	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
South Atlantic	None	Multi-Family with 5+ Units	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	226.500000	311854.875000
South Atlantic	None	Multi-Family with 5+ Units	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.750000	1668.029785
South Atlantic	None	Multi-Family with 5+ Units	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	44.000000	52668.039062
South Atlantic	None	Multi-Family with 5+ Units	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.250000	6804.425293
South Atlantic	None	Multi-Family with 5+ Units	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.750000	2146.715088
South Atlantic	None	Multi-Family with 5+ Units	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	458.383270
South Atlantic	None	Single-Family Attached	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	20.750000	25483.273438
South Atlantic	None	Single-Family Attached	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	127.624161
South Atlantic	None	Single-Family Attached	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.750000	6398.023926
South Atlantic	None	Single-Family Attached	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	549.168030
South Atlantic	None	Single-Family Attached	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
South Atlantic	None	Single-Family Attached	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
South Atlantic	None	Single-Family Detached	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	27.500000	57514.332031
South Atlantic	None	Single-Family Detached	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	798.751953
South Atlantic	None	Single-Family Detached	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.750000	17445.501953
South Atlantic	None	Single-Family Detached	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.250000	2581.710449
South Atlantic	None	Single-Family Detached	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	1004.074524
South Atlantic	None	Single-Family Detached	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.500000	4684.525879
West North Central	None	Mobile Home	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750000	1716.786133
West North Central	None	Mobile Home	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
West North Central	None	Mobile Home	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	2929.116943
West North Central	None	Mobile Home	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	715.125305
West North Central	None	Mobile Home	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	690.261536
West North Central	None	Mobile Home	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	744.747009
West North Central	None	Multi-Family with 2 - 4 Units	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.500000	19179.601562
West North Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
West North Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	19774.566406
West North Central	None	Multi-Family with 2 - 4 Units	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
West North Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
West North Central	None	Multi-Family with 2 - 4 Units	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	73.707024
West North Central	None	Multi-Family with 5+ Units	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	45.000000	115837.546875
West North Central	None	Multi-Family with 5+ Units	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	3212.188477
West North Central	None	Multi-Family with 5+ Units	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	25.750000	72002.281250
West North Central	None	Multi-Family with 5+ Units	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
West North Central	None	Multi-Family with 5+ Units	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750000	2684.027588
West North Central	None	Multi-Family with 5+ Units	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
West North Central	None	Single-Family Attached	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.750000	5185.259277
West North Central	None	Single-Family Attached	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
West North Central	None	Single-Family Attached	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.750000	6940.466309
West North Central	None	Single-Family Attached	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
West North Central	None	Single-Family Attached	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
West North Central	None	Single-Family Attached	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
West North Central	None	Single-Family Detached	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	5901.507812
West North Central	None	Single-Family Detached	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
West North Central	None	Single-Family Detached	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	15071.048828
West North Central	None	Single-Family Detached	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
West North Central	None	Single-Family Detached	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750000	2486.012695
West North Central	None	Single-Family Detached	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	3113.080811
West South Central	None	Mobile Home	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	8.500000	17301.880859
West South Central	None	Mobile Home	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
West South Central	None	Mobile Home	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	1186.085205
West South Central	None	Mobile Home	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	907.717834
West South Central	None	Mobile Home	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	1517.640991
West South Central	None	Mobile Home	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.500000	1285.776611
West South Central	None	Multi-Family with 2 - 4 Units	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	42.750000	65998.085938
West South Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
West South Central	None	Multi-Family with 2 - 4 Units	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.750000	8196.199219
West South Central	None	Multi-Family with 2 - 4 Units	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
West South Central	None	Multi-Family with 2 - 4 Units	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	276.804352
West South Central	None	Multi-Family with 2 - 4 Units	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	951.509338
West South Central	None	Multi-Family with 5+ Units	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	143.500000	190665.218750
West South Central	None	Multi-Family with 5+ Units	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
West South Central	None	Multi-Family with 5+ Units	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	10.000000	14677.723633
West South Central	None	Multi-Family with 5+ Units	None	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	250.738785
West South Central	None	Multi-Family with 5+ Units	Other Fuel	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	258.525909
West South Central	None	Multi-Family with 5+ Units	Propane	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
West South Central	None	Single-Family Attached	Electricity	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.500000	14963.324219
West South Central	None	Single-Family Attached	Fuel Oil	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
West South Central	None	Single-Family Attached	Natural Gas	Average	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	3712.367188
