Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=No	Option=Yes	Count	Weight
CR08	1980s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1980s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1980s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR08	1980s	Other Fuel	Neither Shared	0.542235	0.457765	14	107232.487100
CR08	1980s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1980s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1980s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR08	1980s	Propane	Neither Shared	0.894283	0.105717	14	91016.013690
CR08	1980s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1980s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1990s	Electricity	Both Shared	1.000000	0.000000	1	8596.257242
CR08	1990s	Electricity	Neither Shared	0.513945	0.486055	134	1149231.019000
CR08	1990s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1990s	Electricity	Only Heating Shared	1.000000	0.000000	3	29074.680790
CR08	1990s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR08	1990s	Fuel Oil	Neither Shared	1.000000	0.000000	1	12755.828550
CR08	1990s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1990s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1990s	Natural Gas	Both Shared	1.000000	0.000000	1	8657.426039
CR08	1990s	Natural Gas	Neither Shared	0.725559	0.274441	121	958729.985200
CR08	1990s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1990s	Natural Gas	Only Heating Shared	1.000000	0.000000	1	14774.722540
CR08	1990s	None	Both Shared	1.000000	0.000000	0	0.000000
CR08	1990s	None	Neither Shared	1.000000	0.000000	0	0.000000
CR08	1990s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1990s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1990s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR08	1990s	Other Fuel	Neither Shared	1.000000	0.000000	7	72617.693020
CR08	1990s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1990s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	1990s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR08	1990s	Propane	Neither Shared	0.884856	0.115144	15	89542.189530
CR08	1990s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	1990s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	2000s	Electricity	Both Shared	1.000000	0.000000	1	6035.845406
CR08	2000s	Electricity	Neither Shared	0.598527	0.401473	136	1018642.693000
CR08	2000s	Electricity	Only Cooling Shared	1.000000	0.000000	3	26695.289250
CR08	2000s	Electricity	Only Heating Shared	1.000000	0.000000	2	18305.979880
CR08	2000s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR08	2000s	Fuel Oil	Neither Shared	1.000000	0.000000	0	0.000000
CR08	2000s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	2000s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	2000s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR08	2000s	Natural Gas	Neither Shared	0.744324	0.255676	117	798241.139600
CR08	2000s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	2000s	Natural Gas	Only Heating Shared	1.000000	0.000000	1	9433.478524
CR08	2000s	None	Both Shared	1.000000	0.000000	0	0.000000
CR08	2000s	None	Neither Shared	1.000000	0.000000	0	0.000000
CR08	2000s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	2000s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	2000s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR08	2000s	Other Fuel	Neither Shared	1.000000	0.000000	6	19363.060240
CR08	2000s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	2000s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	2000s	Propane	Both Shared	1.000000	0.000000	1	13971.394810
CR08	2000s	Propane	Neither Shared	0.702615	0.297385	12	76253.570760
CR08	2000s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	2000s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	2010s	Electricity	Both Shared	1.000000	0.000000	1	6035.845406
CR08	2010s	Electricity	Neither Shared	0.598527	0.401473	136	1018642.693000
CR08	2010s	Electricity	Only Cooling Shared	1.000000	0.000000	3	26695.289250
CR08	2010s	Electricity	Only Heating Shared	1.000000	0.000000	2	18305.979880
CR08	2010s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR08	2010s	Fuel Oil	Neither Shared	1.000000	0.000000	0	0.000000
CR08	2010s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	2010s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	2010s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR08	2010s	Natural Gas	Neither Shared	0.744324	0.255676	117	798241.139600
CR08	2010s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	2010s	Natural Gas	Only Heating Shared	1.000000	0.000000	1	9433.478524
CR08	2010s	None	Both Shared	1.000000	0.000000	0	0.000000
CR08	2010s	None	Neither Shared	1.000000	0.000000	0	0.000000
CR08	2010s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	2010s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	2010s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR08	2010s	Other Fuel	Neither Shared	1.000000	0.000000	6	19363.060240
CR08	2010s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	2010s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR08	2010s	Propane	Both Shared	1.000000	0.000000	1	13971.394810
CR08	2010s	Propane	Neither Shared	0.702615	0.297385	12	76253.570760
CR08	2010s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR08	2010s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	<1940	Electricity	Both Shared	1.000000	0.000000	2	15745.274930
CR09	<1940	Electricity	Neither Shared	0.660914	0.339086	91	835533.394000
CR09	<1940	Electricity	Only Cooling Shared	1.000000	0.000000	1	15901.397410
CR09	<1940	Electricity	Only Heating Shared	1.000000	0.000000	3	35574.286290
CR09	<1940	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR09	<1940	Fuel Oil	Neither Shared	1.000000	0.000000	1	15899.780530
CR09	<1940	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	<1940	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	<1940	Natural Gas	Both Shared	1.000000	0.000000	1	11629.986160
CR09	<1940	Natural Gas	Neither Shared	0.943781	0.056219	111	1244143.345000
CR09	<1940	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	<1940	Natural Gas	Only Heating Shared	1.000000	0.000000	3	38991.551120
CR09	<1940	None	Both Shared	1.000000	0.000000	0	0.000000
CR09	<1940	None	Neither Shared	0.942699	0.057301	15	105192.781400
CR09	<1940	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	<1940	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	<1940	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR09	<1940	Other Fuel	Neither Shared	1.000000	0.000000	6	69239.444380
CR09	<1940	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	<1940	Other Fuel	Only Heating Shared	1.000000	0.000000	2	22957.353070
CR09	<1940	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR09	<1940	Propane	Neither Shared	0.970765	0.029235	21	247626.405100
CR09	<1940	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	<1940	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1940s	Electricity	Both Shared	1.000000	0.000000	2	15745.274930
CR09	1940s	Electricity	Neither Shared	0.660914	0.339086	91	835533.394000
CR09	1940s	Electricity	Only Cooling Shared	1.000000	0.000000	1	15901.397410
CR09	1940s	Electricity	Only Heating Shared	1.000000	0.000000	3	35574.286290
CR09	1940s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR09	1940s	Fuel Oil	Neither Shared	1.000000	0.000000	1	15899.780530
CR09	1940s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1940s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1940s	Natural Gas	Both Shared	1.000000	0.000000	1	11629.986160
CR09	1940s	Natural Gas	Neither Shared	0.943781	0.056219	111	1244143.345000
CR09	1940s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1940s	Natural Gas	Only Heating Shared	1.000000	0.000000	3	38991.551120
CR09	1940s	None	Both Shared	1.000000	0.000000	0	0.000000
CR09	1940s	None	Neither Shared	0.942699	0.057301	15	105192.781400
CR09	1940s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1940s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1940s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR09	1940s	Other Fuel	Neither Shared	1.000000	0.000000	6	69239.444380
CR09	1940s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1940s	Other Fuel	Only Heating Shared	1.000000	0.000000	2	22957.353070
CR09	1940s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR09	1940s	Propane	Neither Shared	0.970765	0.029235	21	247626.405100
CR09	1940s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1940s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1950s	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR09	1950s	Electricity	Neither Shared	0.748703	0.251297	143	1251702.028000
CR09	1950s	Electricity	Only Cooling Shared	1.000000	0.000000	1	6344.824233
CR09	1950s	Electricity	Only Heating Shared	1.000000	0.000000	1	6125.200192
CR09	1950s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR09	1950s	Fuel Oil	Neither Shared	0.557005	0.442995	2	27838.340020
CR09	1950s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1950s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1950s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR09	1950s	Natural Gas	Neither Shared	0.976783	0.023217	119	1276027.947000
CR09	1950s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1950s	Natural Gas	Only Heating Shared	1.000000	0.000000	1	7748.173436
CR09	1950s	None	Both Shared	1.000000	0.000000	0	0.000000
CR09	1950s	None	Neither Shared	1.000000	0.000000	15	100041.541200
CR09	1950s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1950s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1950s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR09	1950s	Other Fuel	Neither Shared	1.000000	0.000000	6	87145.318430
CR09	1950s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1950s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1950s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR09	1950s	Propane	Neither Shared	1.000000	0.000000	9	103705.223900
CR09	1950s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1950s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1960s	Electricity	Both Shared	1.000000	0.000000	5	41907.924100
CR09	1960s	Electricity	Neither Shared	0.732649	0.267351	176	1582376.842000
CR09	1960s	Electricity	Only Cooling Shared	1.000000	0.000000	5	41477.886370
CR09	1960s	Electricity	Only Heating Shared	1.000000	0.000000	2	15428.060270
CR09	1960s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR09	1960s	Fuel Oil	Neither Shared	1.000000	0.000000	1	19013.572580
CR09	1960s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1960s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1960s	Natural Gas	Both Shared	1.000000	0.000000	6	56603.739370
CR09	1960s	Natural Gas	Neither Shared	0.968749	0.031251	118	1350934.472000
CR09	1960s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1960s	Natural Gas	Only Heating Shared	1.000000	0.000000	2	15897.607990
CR09	1960s	None	Both Shared	1.000000	0.000000	0	0.000000
CR09	1960s	None	Neither Shared	1.000000	0.000000	16	131129.534500
CR09	1960s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1960s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1960s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR09	1960s	Other Fuel	Neither Shared	0.901413	0.098587	6	77450.653980
CR09	1960s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1960s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1960s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR09	1960s	Propane	Neither Shared	1.000000	0.000000	11	153189.735200
CR09	1960s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1960s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1970s	Electricity	Both Shared	1.000000	0.000000	9	80090.081910
CR09	1970s	Electricity	Neither Shared	0.674771	0.325229	314	2991782.743000
CR09	1970s	Electricity	Only Cooling Shared	1.000000	0.000000	9	72231.518330
CR09	1970s	Electricity	Only Heating Shared	1.000000	0.000000	6	56577.508250
CR09	1970s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR09	1970s	Fuel Oil	Neither Shared	1.000000	0.000000	1	8367.331580
CR09	1970s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1970s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1970s	Natural Gas	Both Shared	1.000000	0.000000	1	7607.148155
CR09	1970s	Natural Gas	Neither Shared	0.983010	0.016990	147	1506209.476000
CR09	1970s	Natural Gas	Only Cooling Shared	1.000000	0.000000	3	27827.777300
CR09	1970s	Natural Gas	Only Heating Shared	1.000000	0.000000	2	18597.711970
CR09	1970s	None	Both Shared	1.000000	0.000000	0	0.000000
CR09	1970s	None	Neither Shared	0.954496	0.045504	21	165224.955700
CR09	1970s	None	Only Cooling Shared	1.000000	0.000000	2	12283.530530
CR09	1970s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1970s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR09	1970s	Other Fuel	Neither Shared	0.846567	0.153433	8	79642.612640
CR09	1970s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1970s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1970s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR09	1970s	Propane	Neither Shared	0.909732	0.090268	20	303757.504000
CR09	1970s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1970s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1980s	Electricity	Both Shared	1.000000	0.000000	6	48404.883930
CR09	1980s	Electricity	Neither Shared	0.728851	0.271149	401	3771936.933000
CR09	1980s	Electricity	Only Cooling Shared	1.000000	0.000000	4	26751.470550
CR09	1980s	Electricity	Only Heating Shared	1.000000	0.000000	7	86090.437300
CR09	1980s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR09	1980s	Fuel Oil	Neither Shared	1.000000	0.000000	1	19110.599310
CR09	1980s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1980s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1980s	Natural Gas	Both Shared	1.000000	0.000000	1	8378.152426
CR09	1980s	Natural Gas	Neither Shared	0.960298	0.039702	134	1311606.561000
CR09	1980s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1980s	Natural Gas	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1980s	None	Both Shared	1.000000	0.000000	0	0.000000
CR09	1980s	None	Neither Shared	0.943672	0.056328	25	205809.794200
CR09	1980s	None	Only Cooling Shared	1.000000	0.000000	1	9129.747109
CR09	1980s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1980s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR09	1980s	Other Fuel	Neither Shared	0.954046	0.045954	7	140427.849000
CR09	1980s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1980s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1980s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR09	1980s	Propane	Neither Shared	0.960783	0.039217	21	307405.052400
CR09	1980s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1980s	Propane	Only Heating Shared	1.000000	0.000000	1	14208.480050
CR09	1990s	Electricity	Both Shared	1.000000	0.000000	1	7851.731658
CR09	1990s	Electricity	Neither Shared	0.633848	0.366152	395	4172483.026000
CR09	1990s	Electricity	Only Cooling Shared	1.000000	0.000000	3	27144.100460
CR09	1990s	Electricity	Only Heating Shared	1.000000	0.000000	1	7706.006876
CR09	1990s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR09	1990s	Fuel Oil	Neither Shared	1.000000	0.000000	0	0.000000
CR09	1990s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1990s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1990s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR09	1990s	Natural Gas	Neither Shared	0.950617	0.049383	143	1436725.286000
CR09	1990s	Natural Gas	Only Cooling Shared	1.000000	0.000000	1	7535.950837
CR09	1990s	Natural Gas	Only Heating Shared	1.000000	0.000000	1	6861.287289
CR09	1990s	None	Both Shared	1.000000	0.000000	0	0.000000
CR09	1990s	None	Neither Shared	1.000000	0.000000	15	104543.041800
CR09	1990s	None	Only Cooling Shared	1.000000	0.000000	1	6027.648709
CR09	1990s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	1990s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR09	1990s	Other Fuel	Neither Shared	0.783824	0.216176	6	72266.705780
CR09	1990s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1990s	Other Fuel	Only Heating Shared	1.000000	0.000000	1	15506.098260
CR09	1990s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR09	1990s	Propane	Neither Shared	0.923932	0.076068	23	304504.959000
CR09	1990s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	1990s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	2000s	Electricity	Both Shared	1.000000	0.000000	3	18294.021020
CR09	2000s	Electricity	Neither Shared	0.671309	0.328691	439	4140481.924000
CR09	2000s	Electricity	Only Cooling Shared	1.000000	0.000000	1	6800.584171
CR09	2000s	Electricity	Only Heating Shared	1.000000	0.000000	3	36781.012410
CR09	2000s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR09	2000s	Fuel Oil	Neither Shared	1.000000	0.000000	0	0.000000
CR09	2000s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	2000s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	2000s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR09	2000s	Natural Gas	Neither Shared	0.892679	0.107321	194	2029350.344000
CR09	2000s	Natural Gas	Only Cooling Shared	1.000000	0.000000	2	19704.224970
CR09	2000s	Natural Gas	Only Heating Shared	1.000000	0.000000	1	8218.568143
CR09	2000s	None	Both Shared	1.000000	0.000000	0	0.000000
CR09	2000s	None	Neither Shared	0.947061	0.052939	22	175245.673500
CR09	2000s	None	Only Cooling Shared	1.000000	0.000000	1	8955.845943
CR09	2000s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	2000s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR09	2000s	Other Fuel	Neither Shared	0.695262	0.304738	6	113549.629600
CR09	2000s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	2000s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	2000s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR09	2000s	Propane	Neither Shared	0.780288	0.219712	15	224907.845800
CR09	2000s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	2000s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	2010s	Electricity	Both Shared	1.000000	0.000000	3	18294.021020
CR09	2010s	Electricity	Neither Shared	0.671309	0.328691	439	4140481.924000
CR09	2010s	Electricity	Only Cooling Shared	1.000000	0.000000	1	6800.584171
CR09	2010s	Electricity	Only Heating Shared	1.000000	0.000000	3	36781.012410
CR09	2010s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR09	2010s	Fuel Oil	Neither Shared	1.000000	0.000000	0	0.000000
CR09	2010s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	2010s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	2010s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR09	2010s	Natural Gas	Neither Shared	0.892679	0.107321	194	2029350.344000
CR09	2010s	Natural Gas	Only Cooling Shared	1.000000	0.000000	2	19704.224970
CR09	2010s	Natural Gas	Only Heating Shared	1.000000	0.000000	1	8218.568143
CR09	2010s	None	Both Shared	1.000000	0.000000	0	0.000000
CR09	2010s	None	Neither Shared	0.947061	0.052939	22	175245.673500
CR09	2010s	None	Only Cooling Shared	1.000000	0.000000	1	8955.845943
CR09	2010s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	2010s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR09	2010s	Other Fuel	Neither Shared	0.695262	0.304738	6	113549.629600
CR09	2010s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	2010s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR09	2010s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR09	2010s	Propane	Neither Shared	0.780288	0.219712	15	224907.845800
CR09	2010s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR09	2010s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	<1940	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR10	<1940	Electricity	Neither Shared	0.224104	0.775896	3	24113.315970
CR10	<1940	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	<1940	Electricity	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	<1940	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR10	<1940	Fuel Oil	Neither Shared	1.000000	0.000000	0	0.000000
CR10	<1940	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	<1940	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	<1940	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR10	<1940	Natural Gas	Neither Shared	1.000000	0.000000	3	35918.420820
CR10	<1940	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	<1940	Natural Gas	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	<1940	None	Both Shared	1.000000	0.000000	0	0.000000
CR10	<1940	None	Neither Shared	1.000000	0.000000	0	0.000000
CR10	<1940	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	<1940	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	<1940	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR10	<1940	Other Fuel	Neither Shared	1.000000	0.000000	1	23308.432110
CR10	<1940	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	<1940	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	<1940	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR10	<1940	Propane	Neither Shared	1.000000	0.000000	0	0.000000
CR10	<1940	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	<1940	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1940s	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR10	1940s	Electricity	Neither Shared	0.224104	0.775896	3	24113.315970
CR10	1940s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1940s	Electricity	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1940s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR10	1940s	Fuel Oil	Neither Shared	1.000000	0.000000	0	0.000000
CR10	1940s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1940s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1940s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR10	1940s	Natural Gas	Neither Shared	1.000000	0.000000	3	35918.420820
CR10	1940s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1940s	Natural Gas	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1940s	None	Both Shared	1.000000	0.000000	0	0.000000
CR10	1940s	None	Neither Shared	1.000000	0.000000	0	0.000000
CR10	1940s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1940s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1940s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR10	1940s	Other Fuel	Neither Shared	1.000000	0.000000	1	23308.432110
CR10	1940s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1940s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1940s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR10	1940s	Propane	Neither Shared	1.000000	0.000000	0	0.000000
CR10	1940s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1940s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1950s	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR10	1950s	Electricity	Neither Shared	1.000000	0.000000	0	0.000000
CR10	1950s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1950s	Electricity	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1950s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR10	1950s	Fuel Oil	Neither Shared	1.000000	0.000000	0	0.000000
CR10	1950s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR10	1950s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR10	1950s	Natural Gas	Both Shared	1.000000	0.000000	0	0.000000
CR10	1950s	Natural Gas	Neither Shared	0.896401	0.103599	17	204179.568800
CR10	1950s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
