Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight
CA, 03766	0.132071	0.057426	0.091655	0.118944	0.132572	0.095265	0.003851	0.052146	0.316070	4623.000000	95827.000000
CA, 03767	0.079450	0.030964	0.052288	0.113961	0.088676	0.036246	0.014028	0.100484	0.483902	9165.000000	168873.000000
CA, 03768	0.031672	0.010943	0.053739	0.020519	0.024965	0.048590	0.010507	0.065870	0.733195	5471.000000	105268.000000
CA, 03769	0.211978	0.059997	0.082659	0.134322	0.181672	0.041076	0.001897	0.049399	0.237001	4351.000000	92755.000000
CA, 03900	0.012858	0.022354	0.006616	0.053681	0.020092	0.004670	0.033685	0.017742	0.828302	5518.000000	136175.000000
CA, 04101	0.020270	0.018743	0.032212	0.032022	0.036566	0.028826	0.017586	0.108247	0.705528	4584.000000	105426.000000
CA, 04102	0.058346	0.028252	0.043763	0.043263	0.065034	0.036776	0.008817	0.060190	0.655558	6793.000000	139957.000000
CA, 04701	0.008006	0.017575	0.003327	0.010969	0.023433	0.004334	0.060442	0.010489	0.861426	4180.000000	104298.000000
CA, 04702	0.010100	0.045233	0.007295	0.068024	0.056680	0.009247	0.044401	0.018178	0.740842	7192.000000	145448.000000
CA, 05301	0.028817	0.029304	0.029213	0.052993	0.047956	0.016882	0.038557	0.069193	0.687087	8689.000000	164381.000000
CA, 05302	0.060018	0.027252	0.028573	0.055845	0.091497	0.027331	0.029035	0.056684	0.623764	7520.000000	151437.000000
CA, 05303	0.021476	0.015957	0.012244	0.052362	0.044851	0.003105	0.067762	0.035771	0.746471	6501.000000	118503.000000
CA, 05500	0.023208	0.018369	0.013740	0.029123	0.031383	0.026178	0.055776	0.056673	0.745550	8244.000000	128316.000000
CA, 05700	0.006954	0.009408	0.012256	0.016245	0.011968	0.008640	0.059006	0.024234	0.851290	4509.000000	93753.000000
CA, 05901	0.028462	0.039616	0.016212	0.095763	0.052151	0.021049	0.015452	0.132004	0.599290	7019.000000	172404.000000
CA, 05902	0.016539	0.003577	0.013040	0.018429	0.029335	0.028692	0.000000	0.130575	0.759814	5183.000000	102608.000000
CA, 05903	0.043231	0.015415	0.035587	0.049490	0.053628	0.059991	0.007292	0.180704	0.554661	9008.000000	202264.000000
CA, 05904	0.070889	0.009148	0.044006	0.074505	0.078331	0.127231	0.011528	0.175907	0.408453	8721.000000	219286.000000
CA, 05905	0.055894	0.013788	0.027219	0.066953	0.073649	0.049358	0.019992	0.134404	0.558744	9009.000000	201185.000000
CA, 05906	0.037592	0.002629	0.024481	0.033171	0.041001	0.039565	0.029620	0.095820	0.696123	9239.000000	176874.000000
CA, 05907	0.038715	0.012338	0.040582	0.090474	0.075719	0.070241	0.013688	0.080063	0.578180	8762.000000	180008.000000
CA, 05908	0.061143	0.008110	0.035176	0.042152	0.053949	0.065568	0.011371	0.105292	0.617239	9060.000000	169291.000000
CA, 05909	0.093293	0.013870	0.083709	0.087690	0.100913	0.102688	0.025608	0.041873	0.450355	6116.000000	137416.000000
CA, 05910	0.049110	0.009168	0.034507	0.105429	0.074847	0.109988	0.043338	0.075655	0.497956	8464.000000	178110.000000
CA, 05911	0.028253	0.032665	0.024270	0.086893	0.051712	0.033591	0.026487	0.088178	0.627951	6566.000000	130781.000000
CA, 05912	0.026799	0.013884	0.040480	0.071640	0.034608	0.084239	0.073190	0.084005	0.571156	8648.000000	158027.000000
CA, 05913	0.041190	0.013874	0.045407	0.078884	0.068222	0.049807	0.037418	0.075443	0.589755	8214.000000	148192.000000
CA, 05914	0.034281	0.020276	0.020244	0.116546	0.048689	0.050237	0.025264	0.111251	0.573211	9616.000000	188646.000000
CA, 05915	0.037484	0.008298	0.007220	0.020465	0.036165	0.032998	0.002416	0.132407	0.722546	4668.000000	103884.000000
CA, 05916	0.044908	0.018846	0.018805	0.058542	0.065563	0.063907	0.101336	0.064932	0.563162	8277.000000	144273.000000
CA, 05917	0.097371	0.018547	0.084562	0.068350	0.088548	0.089669	0.010839	0.054599	0.487516	7769.000000	150754.000000
CA, 05918	0.061293	0.028421	0.048718	0.096436	0.064846	0.065976	0.019239	0.095301	0.519771	8416.000000	169138.000000
CA, 06101	0.031806	0.004222	0.011128	0.039252	0.041186	0.026161	0.010710	0.032927	0.802609	6697.000000	129317.000000
CA, 06102	0.022725	0.002749	0.011592	0.027390	0.041202	0.012832	0.011141	0.036060	0.834309	6196.000000	115335.000000
CA, 06103	0.004957	0.015432	0.003935	0.038979	0.014327	0.010232	0.028260	0.033798	0.850079	5679.000000	106723.000000
CA, 06501	0.017319	0.017103	0.002876	0.056622	0.057537	0.010608	0.126988	0.018334	0.692613	7771.000000	161669.000000
CA, 06502	0.038062	0.042509	0.021611	0.060939	0.048639	0.035185	0.068368	0.115324	0.569361	10833.000000	124796.000000
CA, 06503	0.025643	0.001069	0.016224	0.018456	0.034243	0.018698	0.013930	0.028242	0.843494	5928.000000	128142.000000
CA, 06504	0.030941	0.002528	0.011651	0.024936	0.033349	0.014314	0.046459	0.020949	0.814874	5484.000000	125401.000000
CA, 06505	0.011031	0.009941	0.010849	0.014674	0.020504	0.008047	0.101230	0.016155	0.807570	8764.000000	181676.000000
CA, 06506	0.029076	0.016447	0.014707	0.021308	0.022010	0.017006	0.147061	0.031416	0.700969	6817.000000	148299.000000
CA, 06507	0.008345	0.007994	0.005598	0.021579	0.013440	0.007829	0.107152	0.032465	0.795597	7735.000000	145233.000000
CA, 06508	0.036571	0.006711	0.009623	0.020372	0.054241	0.018388	0.025028	0.018633	0.810435	9442.000000	171366.000000
CA, 06509	0.008309	0.001426	0.003644	0.005017	0.011082	0.004489	0.180325	0.016724	0.768982	4289.000000	113606.000000
CA, 06510	0.038636	0.013442	0.026182	0.035842	0.054099	0.035071	0.011713	0.031537	0.753478	6793.000000	129595.000000
CA, 06511	0.054830	0.025738	0.036010	0.027978	0.064889	0.032484	0.017872	0.043074	0.697123	7958.000000	150903.000000
CA, 06512	0.012193	0.002954	0.006235	0.009516	0.011469	0.009635	0.048731	0.026021	0.873247	4500.000000	100881.000000
CA, 06513	0.042109	0.010286	0.013442	0.041305	0.049277	0.031762	0.028659	0.036958	0.746201	7441.000000	131825.000000
CA, 06514	0.017519	0.005263	0.006676	0.009380	0.013684	0.011035	0.051832	0.025030	0.859581	7335.000000	144988.000000
CA, 06515	0.028872	0.020873	0.010666	0.047953	0.036723	0.024174	0.097246	0.072021	0.661473	6246.000000	141764.000000
CA, 06701	0.037794	0.025332	0.015987	0.061577	0.058420	0.041097	0.032197	0.078620	0.648975	5332.000000	103269.000000
CA, 06702	0.029440	0.016369	0.019151	0.056274	0.058272	0.043875	0.023609	0.077000	0.676010	6408.000000	108559.000000
CA, 06703	0.037750	0.020461	0.037459	0.042696	0.054043	0.050674	0.003482	0.060116	0.693319	5325.000000	106544.000000
CA, 06704	0.072270	0.021381	0.046476	0.088563	0.074477	0.057069	0.028262	0.086039	0.525465	5624.000000	122817.000000
CA, 06705	0.066004	0.006841	0.019521	0.039395	0.083772	0.046998	0.009098	0.052676	0.675695	4575.000000	104963.000000
CA, 06706	0.022957	0.010006	0.014410	0.032304	0.025381	0.012734	0.012682	0.036065	0.833461	5439.000000	115126.000000
CA, 06707	0.076599	0.028387	0.044476	0.073989	0.078321	0.066316	0.002656	0.061554	0.567703	6061.000000	109205.000000
CA, 06708	0.044346	0.016742	0.014122	0.053711	0.046475	0.030255	0.048791	0.082695	0.662864	6196.000000	128242.000000
CA, 06709	0.039658	0.009995	0.023909	0.039849	0.049778	0.031468	0.014420	0.062885	0.728037	6246.000000	136265.000000
CA, 06710	0.019676	0.005358	0.007867	0.012837	0.014930	0.015733	0.005609	0.018985	0.899005	7449.000000	151909.000000
CA, 06711	0.006655	0.002892	0.002456	0.009444	0.013309	0.009444	0.038464	0.022986	0.894350	5806.000000	107894.000000
CA, 06712	0.025808	0.003161	0.012929	0.028297	0.043231	0.022875	0.019932	0.033256	0.810511	5339.000000	101246.000000
CA, 07101	0.005086	0.046546	0.008077	0.043968	0.021170	0.012174	0.077810	0.076564	0.708604	5410.000000	128389.000000
CA, 07102	0.014785	0.011043	0.005098	0.022449	0.028864	0.023490	0.035038	0.014637	0.844595	4990.000000	148869.000000
CA, 07103	0.011042	0.029632	0.004777	0.038831	0.023050	0.006539	0.033475	0.012493	0.840160	6576.000000	160567.000000
CA, 07104	0.004003	0.011735	0.006738	0.011299	0.005990	0.003956	0.073389	0.015851	0.867039	4666.000000	105670.000000
CA, 07105	0.029953	0.011343	0.015677	0.052996	0.025854	0.025245	0.080633	0.024468	0.733832	4967.000000	131274.000000
CA, 07106	0.054794	0.016177	0.019541	0.041876	0.061576	0.030661	0.058191	0.045875	0.671308	4321.000000	94517.000000
CA, 07107	0.039732	0.011050	0.031761	0.055170	0.041976	0.036179	0.051265	0.026277	0.706590	4242.000000	99366.000000
CA, 07108	0.016837	0.015655	0.023532	0.043511	0.045056	0.026636	0.062651	0.049524	0.716597	7503.000000	159822.000000
CA, 07109	0.022155	0.007537	0.006399	0.040789	0.044251	0.018743	0.026359	0.015647	0.818120	4847.000000	101105.000000
CA, 07110	0.036444	0.009131	0.040221	0.036404	0.042150	0.083466	0.035118	0.042341	0.674726	4454.000000	99550.000000
CA, 07111	0.047143	0.007707	0.023083	0.047117	0.062132	0.057062	0.015706	0.042871	0.697178	7064.000000	157776.000000
CA, 07112	0.061427	0.021706	0.017756	0.102358	0.048167	0.040300	0.053405	0.057693	0.597189	5893.000000	115682.000000
CA, 07113	0.034574	0.018362	0.030633	0.082578	0.054114	0.031860	0.042835	0.057684	0.647358	7969.000000	161362.000000
CA, 07114	0.035498	0.002895	0.011195	0.022201	0.038443	0.026994	0.016867	0.048162	0.797744	7482.000000	142290.000000
CA, 07115	0.010100	0.005828	0.008418	0.005553	0.013365	0.012075	0.026837	0.020217	0.897607	4480.000000	112381.000000
CA, 07301	0.056201	0.018495	0.029462	0.055182	0.083185	0.025310	0.025527	0.163894	0.542743	6716.000000	170799.000000
CA, 07302	0.028665	0.004436	0.012374	0.015064	0.032620	0.011345	0.099540	0.024352	0.771603	6223.000000	105947.000000
CA, 07303	0.089335	0.020067	0.030452	0.046974	0.095067	0.022581	0.041312	0.069546	0.584667	4967.000000	101013.000000
CA, 07304	0.053328	0.010361	0.031944	0.027525	0.049308	0.027621	0.021166	0.145141	0.633606	4615.000000	114950.000000
CA, 07305	0.065534	0.016856	0.028707	0.031760	0.074640	0.039035	0.105907	0.075959	0.561602	4417.000000	113666.000000
CA, 07306	0.067557	0.019310	0.044458	0.060975	0.069337	0.046176	0.031347	0.058205	0.602636	6713.000000	130349.000000
CA, 07307	0.045641	0.011403	0.027367	0.031133	0.039353	0.021253	0.103860	0.034685	0.685306	5245.000000	103043.000000
CA, 07308	0.053363	0.015214	0.024416	0.033568	0.053243	0.030775	0.015826	0.086320	0.687275	6407.000000	124224.000000
CA, 07309	0.045686	0.018717	0.024090	0.047754	0.052174	0.031182	0.005723	0.109805	0.664867	7053.000000	168781.000000
CA, 07310	0.071274	0.027354	0.042575	0.078169	0.091529	0.061453	0.005093	0.103655	0.518897	7712.000000	153142.000000
CA, 07311	0.043850	0.003289	0.011142	0.033761	0.060501	0.031046	0.001813	0.081997	0.732600	5254.000000	113089.000000
CA, 07312	0.056253	0.013731	0.068046	0.056783	0.092980	0.177185	0.004327	0.131345	0.399350	5014.000000	100065.000000
CA, 07313	0.074836	0.016499	0.077267	0.066453	0.077196	0.060232	0.053666	0.057051	0.516799	8405.000000	167833.000000
CA, 07314	0.052351	0.019259	0.057764	0.049244	0.059928	0.076331	0.004973	0.110678	0.569473	6985.000000	147410.000000
CA, 07315	0.051311	0.025910	0.066459	0.035641	0.064826	0.118710	0.012575	0.105791	0.518776	6434.000000	151175.000000
CA, 07316	0.087634	0.031683	0.090280	0.059544	0.116362	0.194990	0.002283	0.090166	0.327059	6519.000000	148915.000000
CA, 07317	0.086804	0.026111	0.052086	0.054023	0.157568	0.081288	0.005830	0.081904	0.454385	6914.000000	155914.000000
CA, 07318	0.027500	0.021682	0.023971	0.057421	0.044839	0.026973	0.022630	0.110473	0.664512	8046.000000	149892.000000
CA, 07319	0.055276	0.020925	0.029621	0.039270	0.050357	0.034688	0.033005	0.050718	0.686140	6164.000000	121771.000000
CA, 07320	0.020937	0.000228	0.008654	0.028473	0.024174	0.046837	0.003593	0.140253	0.726851	5075.000000	140275.000000
CA, 07321	0.071629	0.021828	0.072639	0.061326	0.061037	0.098560	0.061365	0.100046	0.451570	8325.000000	155398.000000
CA, 07322	0.074748	0.010548	0.045782	0.051789	0.092674	0.045473	0.064707	0.099775	0.514503	6460.000000	126184.000000
CA, 07501	0.095311	0.160495	0.062358	0.200528	0.115291	0.090178	0.001704	0.116973	0.157161	6318.000000	135587.000000
CA, 07502	0.197050	0.094307	0.150718	0.150509	0.152682	0.146571	0.000000	0.035845	0.072317	4680.000000	105369.000000
CA, 07503	0.073622	0.089403	0.161211	0.097439	0.062030	0.404817	0.002001	0.036155	0.073322	4890.000000	123441.000000
CA, 07504	0.062782	0.159643	0.060829	0.192333	0.138808	0.041974	0.003491	0.098409	0.241731	5161.000000	108567.000000
CA, 07505	0.042015	0.094838	0.017035	0.085071	0.059171	0.012500	0.002286	0.304403	0.382681	5174.000000	107604.000000
CA, 07506	0.021405	0.052971	0.011509	0.032577	0.020111	0.061446	0.000000	0.292694	0.507285	5520.000000	109739.000000
CA, 07507	0.019473	0.069895	0.014583	0.046866	0.036579	0.024305	0.006459	0.277456	0.504384	5965.000000	102654.000000
CA, 07701	0.032657	0.019849	0.016883	0.054105	0.047352	0.034025	0.016317	0.085394	0.693417	8170.000000	173255.000000
CA, 07702	0.025912	0.030307	0.018618	0.033293	0.020427	0.017677	0.018366	0.031498	0.803902	6761.000000	139277.000000
CA, 07703	0.011573	0.017308	0.010683	0.024119	0.022468	0.013185	0.028237	0.028940	0.843488	9623.000000	203492.000000
CA, 07704	0.023190	0.018362	0.011356	0.020299	0.029063	0.010847	0.063788	0.050355	0.772740	7934.000000	157005.000000
CA, 07901	0.032663	0.039244	0.021256	0.047358	0.044155	0.016261	0.061443	0.067330	0.670292	6917.000000	155771.000000
CA, 07902	0.017325	0.019969	0.008739	0.053373	0.038927	0.006881	0.049708	0.028259	0.776819	4236.000000	97952.000000
CA, 08101	0.040631	0.045547	0.043873	0.059071	0.044010	0.059542	0.011636	0.118971	0.576719	6437.000000	131402.000000
CA, 08102	0.042932	0.032760	0.027224	0.055924	0.068532	0.044905	0.012713	0.096970	0.618039	5264.000000	114530.000000
CA, 08103	0.063340	0.034188	0.071584	0.041308	0.089236	0.063732	0.001350	0.046393	0.588869	5368.000000	102257.000000
CA, 08104	0.037557	0.017466	0.053371	0.048735	0.048007	0.077216	0.012822	0.123130	0.581697	6938.000000	122294.000000
CA, 08105	0.076095	0.022031	0.049921	0.037836	0.067370	0.052427	0.017379	0.076009	0.600934	6867.000000	127683.000000
CA, 08106	0.041407	0.022565	0.041154	0.036851	0.053772	0.017800	0.008570	0.045602	0.732279	5975.000000	110391.000000
CA, 08301	0.064176	0.020508	0.021582	0.062061	0.075735	0.012567	0.037835	0.042850	0.662687	5517.000000	121027.000000
CA, 08302	0.021287	0.025145	0.010710	0.055136	0.062557	0.008103	0.044630	0.064013	0.708419	5092.000000	98230.000000
CA, 08303	0.070891	0.046688	0.048193	0.065110	0.086124	0.039066	0.029918	0.089927	0.524083	8911.000000	184072.000000
CA, 08501	0.060961	0.011158	0.068663	0.047962	0.049198	0.091729	0.013656	0.082263	0.574410	10696.000000	193320.000000
CA, 08502	0.078486	0.013910	0.064780	0.074020	0.063609	0.110330	0.059683	0.104792	0.430389	7408.000000	152053.000000
CA, 08503	0.067283	0.018803	0.066790	0.066962	0.064824	0.179616	0.026306	0.100353	0.409064	6240.000000	133808.000000
CA, 08504	0.027713	0.003225	0.021035	0.041810	0.029398	0.057500	0.045973	0.176007	0.597339	7199.000000	131165.000000
CA, 08505	0.018306	0.002880	0.005684	0.024717	0.009493	0.013866	0.003675	0.080813	0.840566	6240.000000	104501.000000
CA, 08506	0.022822	0.024809	0.009996	0.057148	0.054026	0.013704	0.044278	0.086906	0.686313	5502.000000	112743.000000
CA, 08507	0.020771	0.014961	0.023382	0.054216	0.026037	0.048233	0.004297	0.085101	0.723000	7320.000000	138224.000000
CA, 08508	0.064178	0.028245	0.094397	0.094643	0.049373	0.074749	0.007071	0.097357	0.489987	5976.000000	129687.000000
CA, 08509	0.084071	0.037036	0.058944	0.070002	0.099641	0.131339	0.010933	0.098156	0.409879	5818.000000	119911.000000
CA, 08510	0.055098	0.016555	0.040812	0.052107	0.043655	0.102534	0.070616	0.114452	0.504172	7095.000000	149443.000000
CA, 08511	0.036465	0.016659	0.021586	0.059783	0.033221	0.057889	0.032312	0.088995	0.653089	5122.000000	104511.000000
CA, 08512	0.012568	0.004886	0.013660	0.049810	0.011542	0.024571	0.006835	0.066059	0.810071	6394.000000	106224.000000
CA, 08513	0.015819	0.008612	0.009333	0.027288	0.014243	0.018603	0.032855	0.122240	0.751007	5906.000000	111003.000000
CA, 08514	0.041507	0.012387	0.014965	0.040904	0.043255	0.077077	0.022561	0.161641	0.585705	6335.000000	101237.000000
CA, 08701	0.030067	0.027405	0.014193	0.051754	0.024684	0.011524	0.040849	0.060280	0.739244	6804.000000	137458.000000
CA, 08702	0.028765	0.038613	0.027246	0.097671	0.060198	0.037112	0.047864	0.093105	0.569426	4646.000000	110585.000000
CA, 08900	0.012179	0.020925	0.008715	0.060448	0.022033	0.015171	0.097264	0.020846	0.742419	9903.000000	165117.000000
CA, 09501	0.028278	0.030266	0.020184	0.047405	0.043734	0.018069	0.021881	0.047099	0.743083	7303.000000	140851.000000
CA, 09502	0.030236	0.009474	0.016057	0.044006	0.059379	0.026769	0.020303	0.060690	0.733085	6727.000000	137321.000000
CA, 09503	0.028352	0.009670	0.008785	0.035979	0.045359	0.020264	0.027695	0.032416	0.791479	6156.000000	127714.000000
CA, 09701	0.012312	0.019532	0.013530	0.025293	0.021700	0.010899	0.042107	0.069442	0.785187	9503.000000	174794.000000
CA, 09702	0.025806	0.018104	0.023641	0.048852	0.032318	0.036553	0.040184	0.085647	0.688893	5974.000000	115941.000000
CA, 09703	0.033761	0.018271	0.029992	0.064977	0.044176	0.039128	0.039848	0.087603	0.642244	7486.000000	179080.000000
CA, 09901	0.007248	0.010973	0.011353	0.009013	0.012509	0.011635	0.038446	0.039876	0.858948	4841.000000	113277.000000
CA, 09902	0.011046	0.031707	0.009719	0.049008	0.015845	0.031836	0.019627	0.037221	0.793989	5620.000000	116062.000000
CA, 09903	0.012874	0.016727	0.011408	0.036849	0.024583	0.017578	0.043361	0.030510	0.806110	8186.000000	172598.000000
CA, 09904	0.030842	0.029847	0.014153	0.039425	0.021627	0.040803	0.020440	0.029713	0.773150	4344.000000	104501.000000
CA, 10100	0.018503	0.021346	0.017714	0.043681	0.027442	0.018016	0.061636	0.045349	0.746312	8536.000000	166023.000000
CA, 10701	0.007270	0.033228	0.010675	0.070351	0.025498	0.011966	0.025631	0.029074	0.786307	4889.000000	134796.000000
CA, 10702	0.008497	0.030847	0.006580	0.045485	0.022282	0.012741	0.044750	0.016924	0.811894	7609.000000	145588.000000
CA, 10703	0.014167	0.022967	0.006793	0.046052	0.021810	0.007407	0.097295	0.022823	0.760686	9013.000000	152958.000000
CA, 11101	0.026534	0.003404	0.014918	0.032924	0.024963	0.017773	0.015355	0.083881	0.780248	5934.000000	107521.000000
CA, 11102	0.032055	0.003746	0.014761	0.027074	0.036692	0.028084	0.009626	0.092944	0.755018	7306.000000	142537.000000
CA, 11103	0.056627	0.014778	0.034355	0.074687	0.070114	0.020501	0.031102	0.092736	0.605098	8622.000000	177353.000000
CA, 11104	0.063045	0.016163	0.031955	0.056124	0.049283	0.029466	0.038028	0.122030	0.593906	5481.000000	113284.000000
CA, 11105	0.017284	0.020271	0.012009	0.036380	0.023991	0.008324	0.071761	0.065990	0.743991	6131.000000	113168.000000
CA, 11106	0.028093	0.010975	0.012176	0.023326	0.027226	0.019984	0.039402	0.111788	0.727030	6937.000000	119995.000000
CA, 11300	0.048198	0.014746	0.028715	0.055636	0.069756	0.044473	0.043300	0.070116	0.625061	9218.000000	191711.000000
CO, 00100	0.011759	0.016717	0.010863	0.022159	0.014635	0.005710	0.113462	0.016088	0.788607	9400.000000	97028.000000
CO, 00102	0.024092	0.018726	0.014653	0.024941	0.030226	0.010191	0.024125	0.069707	0.783340	4682.000000	123733.000000
CO, 00103	0.049587	0.019511	0.032226	0.034355	0.050795	0.020059	0.043264	0.066639	0.683565	9798.000000	187893.000000
CO, 00200	0.030137	0.013764	0.021877	0.035074	0.036259	0.007002	0.113966	0.088032	0.653888	4761.000000	95397.000000
CO, 00300	0.025479	0.035366	0.022081	0.031662	0.036366	0.011683	0.071243	0.038178	0.727943	10151.000000	185998.000000
CO, 00400	0.067110	0.010356	0.029222	0.046157	0.077750	0.010576	0.096206	0.137515	0.525109	3694.000000	95306.000000
CO, 00600	0.007350	0.015784	0.006244	0.009518	0.015209	0.003003	0.094637	0.016629	0.831626	4918.000000	92247.000000
CO, 00700	0.018728	0.018099	0.014435	0.027965	0.020325	0.018991	0.045456	0.031975	0.804025	8080.000000	144646.000000
CO, 00800	0.010800	0.030763	0.005701	0.021642	0.023041	0.003483	0.137510	0.015423	0.751638	7706.000000	96480.000000
CO, 00801	0.004934	0.006740	0.006553	0.015434	0.009444	0.006375	0.016687	0.046756	0.887078	5831.000000	101335.000000
