Dependency=Location	Dependency=Geometry Building Type RECS	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast
OH_Akron.Canton.Rgnl.AP.725210	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Cleveland-Hopkins.Intl.AP.725240	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Columbus-Port.Columbus.Intl.AP.724280	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Dayton.Intl.AP.724290	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Mansfield-Lahm.Muni.AP.725246	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Toledo.Express.AP.725360	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OH_Youngstown.Rgnl.AP.725250	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OK_Oklahoma.City-Will.Rogers.World.AP.723530	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OK_Tulsa.Intl.AP.723560	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Astoria.Rgnl.AP.727910	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Burns.Muni.AP.726830	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Eugene-Mahlon.Sweet.AP.726930	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Medford-Rogue.Valley.Intl.AP.725970	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_North.Bend.Muni.AP.726917	Multi-Family with 2 - 4 Units	0.078322	0.078322	0.163636	0.163636	0.081119	0.081119	0.176923	0.176923
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Portland.Intl.AP.726980	Multi-Family with 2 - 4 Units	0.205325	0.205325	0.032032	0.032032	0.230469	0.230469	0.032174	0.032174
OR_Redmond-Roberts.Field.726835	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
OR_Salem-McNary.Field.726940	Multi-Family with 2 - 4 Units	0.192157	0.192157	0.059681	0.059681	0.182475	0.182475	0.065686	0.065686
PA_Allentown-Lehigh.Valley.Intl.AP.725170	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Bradford.Rgnl.AP.725266	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Erie.Intl.AP.725260	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Harrisburg-Capital.City.AP.725118	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Philadelphia.Intl.AP.724080	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Pittsburgh.Intl.AP.725200	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Wilkes-Barre-Scranton.Intl.AP.725130	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
PA_Williamsport.Rgnl.AP.725140	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
RI_Providence-T.F.Green.State.AP.725070	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SC_Charleston.Intl.AP.722080	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SC_Columbia.Metro.AP.723100	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SC_Greer.Greenville-Spartanburg.AP.723120	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SD_Huron.Rgnl.AP.726540	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SD_Pierre.Muni.AP.726686	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SD_Rapid.City.Rgnl.AP.726620	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
SD_Sioux.Falls-Foss.Field.726510	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TN_Bristol-TriCities.Rgnl.AP.723183	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TN_Chattanooga-Lovell.Field.AP.723240	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TN_Knoxville-McGhee.Tyson.AP.723260	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TN_Memphis.Intl.AP.723340	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TN_Nashville.Intl.AP.723270	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Abilene.Rgnl.AP.722660	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Amarillo.Intl.AP.723630	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Austin-Mueller.Muni.AP.722540	Multi-Family with 2 - 4 Units	0.106281	0.106281	0.146580	0.146580	0.104393	0.104393	0.142745	0.142745
TX_Brownsville-South.Padre.Island.AP.722500	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Corpus.Christi.Intl.AP.722510	Multi-Family with 2 - 4 Units	0.069749	0.069749	0.155918	0.155918	0.087274	0.087274	0.187059	0.187059
TX_Dallas-Fort.Worth.Intl.AP.722590	Multi-Family with 2 - 4 Units	0.200000	0.200000	0.019048	0.019048	0.266667	0.266667	0.014286	0.014286
TX_El.Paso.Intl.AP.722700	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Houston-Bush.Intercontinental.AP.722430	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Lubbock.Intl.AP.722670	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Lufkin-Angelina.Co.AP.722446	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Midland.Intl.AP.722650	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Port.Arthur-Jefferson.Co.AP.722410	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_San.Angelo-Mathis.AP.722630	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_San.Antonio.Intl.AP.722530	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Victoria.Rgnl.AP.722550	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Waco.Rgnl.AP.722560	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
TX_Wichita.Falls.Muni.AP.723510	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
UT_Cedar.City.Muni.AP.724755	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
UT_Salt.Lake.City.Intl.AP.725720	Multi-Family with 2 - 4 Units	0.174421	0.174421	0.068543	0.068543	0.187220	0.187220	0.069816	0.069816
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
VA_Norfolk.Intl.AP.723080	Multi-Family with 2 - 4 Units	0.154777	0.154777	0.098576	0.098576	0.145038	0.145038	0.101609	0.101609
VA_Richmond.Intl.AP.724010	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
VA_Sterling-Washington.Dulles.Intl.AP.724030	Multi-Family with 2 - 4 Units	0.094340	0.094340	0.212264	0.212264	0.122642	0.122642	0.070755	0.070755
VT_Burlington.Intl.AP.726170	Multi-Family with 2 - 4 Units	0.140084	0.140084	0.103820	0.103820	0.147383	0.147383	0.108713	0.108713
WA_Olympia.AP.727920	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WA_Quillayute.State.AP.727970	Multi-Family with 2 - 4 Units	0.130618	0.130618	0.138591	0.138591	0.119310	0.119310	0.111482	0.111482
WA_Seattle-Tacoma.Intl.AP.727930	Multi-Family with 2 - 4 Units	0.218213	0.218213	0.089347	0.089347	0.135739	0.135739	0.056701	0.056701
WA_Spokane.Intl.AP.727850	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WA_Yakima.Air.Terminal-McAllister.Field.727810	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WI_Eau.Claire.County.AP.726435	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WI_La.Crosse.Muni.AP.726430	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WI_Madison-Dane.County.Rgnl.AP.726410	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WI_Milwaukee-Mitchell.Intl.AP.726400	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WV_Charleston-Yeager.AP.724140	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WV_Elkins-Randolph.County.AP.724170	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WV_Huntington-Tri.State.Walker.Long.Field.724250	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WY_Casper-Natrona.County.Intl.AP.725690	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WY_Cheyenne.Muni.AP.725640	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WY_Lander-Hunt.Field.725760	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
WY_Sheridan.County.AP.726660	Multi-Family with 2 - 4 Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AL_Birmingham.Muni.AP.722280	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AL_Huntsville.Intl.AP-Jones.Field.723230	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AL_Mobile-Rgnl.AP.722230	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AL_Montgomery-Dannelly.Field.722260	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AR_Fort.Smith.Rgnl.AP.723440	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AR_Little.Rock-Adams.Field.723403	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AZ_Flagstaff-Pulliam.AP.723755	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AZ_Prescott-Love.Field.723723	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
AZ_Tucson.Intl.AP.722740	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CA_Arcata.AP.725945	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CA_Bakersfield-Meadows.Field.723840	Multi-Family with 5+ Units	0.179237	0.179237	0.058155	0.058155	0.213994	0.213994	0.048614	0.048614
CA_Fresno.Air.Terminal.723890	Multi-Family with 5+ Units	0.144984	0.144984	0.124252	0.124252	0.136691	0.136691	0.094073	0.094073
CA_Long.Beach-Daugherty.Field.722970	Multi-Family with 5+ Units	0.182502	0.182502	0.057382	0.057382	0.205566	0.205566	0.054550	0.054550
CA_Los.Angeles.Intl.AP.722950	Multi-Family with 5+ Units	0.180801	0.180801	0.066515	0.066515	0.185255	0.185255	0.067429	0.067429
CA_Sacramento.Exec.AP.724830	Multi-Family with 5+ Units	0.149105	0.149105	0.099183	0.099183	0.146786	0.146786	0.104926	0.104926
CA_San.Diego-Lindbergh.Field.722900	Multi-Family with 5+ Units	0.186347	0.186347	0.053506	0.053506	0.201107	0.201107	0.059041	0.059041
CA_San.Francisco.Intl.AP.724940	Multi-Family with 5+ Units	0.136895	0.136895	0.058102	0.058102	0.253670	0.253670	0.051333	0.051333
CA_Santa.Maria.Public.AP.723940	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CO_Alamosa.Muni.AP.724620	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CO_Boulder-Broomfield-Jefferson.County.AP.724699	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CO_Colorado.Springs-Peterson.Field.724660	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CO_Eagle.County.Rgnl.AP.724675	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CO_Grand.Junction-Walker.Field.724760	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CO_Pueblo.Mem.AP.724640	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
CT_Bridgeport-Sikorsky.Mem.AP.725040	Multi-Family with 5+ Units	0.171518	0.171518	0.086429	0.086429	0.151250	0.151250	0.090804	0.090804
CT_Hartford-Bradley.Intl.AP.725080	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
DE_Wilmington-New.Castle.County.AP.724089	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
FL_Daytona.Beach.Intl.AP.722056	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
FL_Jacksonville.Intl.AP.722060	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
FL_Key.West.Intl.AP.722010	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
FL_Miami.Intl.AP.722020	Multi-Family with 5+ Units	0.166147	0.166147	0.085998	0.085998	0.166893	0.166893	0.080962	0.080962
FL_Orlando.Intl.AP.722050	Multi-Family with 5+ Units	0.224562	0.224562	0.024119	0.024119	0.222176	0.222176	0.029142	0.029142
FL_Tallahassee.Rgnl.AP.722140	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
FL_West.Palm.Beach.Intl.AP.722030	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
GA_Athens-Ben.Epps.AP.723110	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
GA_Augusta-Bush-Field.722180	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
GA_Columbus.Metro.AP.722255	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
GA_Macon-Middle.Georgia.Rgnl.AP.722170	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
GA_Savannah.Intl.AP.722070	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IA_Des.Moines.Intl.AP.725460	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IA_Mason.City.Muni.AP.725485	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IA_Sioux.City-Sioux.Gateway.AP.725570	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IA_Waterloo.Muni.AP.725480	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ID_Boise.Air.Terminal.726810	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ID_Pocatello.Muni.AP.725780	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IL_Chicago-OHare.Intl.AP.725300	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IL_Moline-Quad.City.Intl.AP.725440	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IL_Peoria-Greater.Peoria.AP.725320	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IL_Rockford-Greater.Rockford.AP.725430	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IL_Springfield-Capital.AP.724390	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IN_Evansville.Rgnl.AP.724320	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IN_Fort.Wayne.Intl.AP.725330	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IN_Indianapolis.Intl.AP.724380	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
IN_South.Bend-Michiana.Rgnl.AP.725350	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KS_Dodge.City.Rgnl.AP.724510	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KS_Goodland-Renner.Field.724650	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KS_Topeka-Phillip.Billard.Muni.AP.724560	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KS_Wichita-Mid.Continent.AP.724500	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KY_Cincinnati-Northern.Kentucky.AP.724210	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KY_Lexington-Bluegrass.AP.724220	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
KY_Louisville-Standiford.Field.724230	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
LA_Baton.Rouge-Ryan.AP.722317	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
LA_Lake.Charles.Rgnl.AP.722400	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
LA_New.Orleans.Intl.AP.722310	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
LA_Shreveport.Rgnl.AP.722480	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MA_Boston-Logan.Intl.AP.725090	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MA_Worcester.Rgnl.AP.725095	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MD_Baltimore-Washington.Intl.AP.724060	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ME_Caribou.Muni.AP.727120	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
ME_Portland.Intl.Jetport.726060	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Alpena.County.Rgnl.AP.726390	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Detroit.Metro.AP.725370	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Flint-Bishop.Intl.AP.726370	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Grand.Rapids-Kent.County.Intl.AP.726350	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Houghton-Lake.Roscommon.County.AP.726380	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Lansing-Capital.City.AP.725390	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Muskegon.County.AP.726360	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Sault.Ste.Marie-Sanderson.Field.727340	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MI_Traverse.City-Cherry.Capital.AP.726387	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MN_Duluth.Intl.AP.727450	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MN_International.Falls.Intl.AP.727470	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MN_Minneapolis-St.Paul.Intl.AP.726580	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MN_Rochester.Intl.AP.726440	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MN_St.Cloud.Muni.AP.726550	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MO_Columbia.Rgnl.AP.724450	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MO_Kansas.City.Intl.AP.724460	Multi-Family with 5+ Units	0.138376	0.138376	0.051199	0.051199	0.260148	0.260148	0.050277	0.050277
MO_Springfield.Rgnl.AP.724400	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MO_St.Louis-Lambert.Intl.AP.724340	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MS_Jackson.Intl.AP.722350	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MS_Meridian-Key.Field.722340	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Billings-Logan.Intl.AP.726770	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Cut.Bank.Muni.AP.727796	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Glasgow.Intl.AP.727680	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Great.Falls.Intl.AP.727750	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Helena.Rgnl.AP.727720	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Kalispell-Glacier.Park.Intl.AP.727790	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
MT_Lewistown.Muni.AP.726776	Multi-Family with 5+ Units	0.165906	0.165906	0.072205	0.072205	0.184840	0.184840	0.077049	0.077049
