Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 01302	Single-Family Attached	 0.011880	0.004662	0.020311	 0.019697	 0.010903	 0.176170	 0.038091	 0.039835	 0.1069104	 0.227833	 0.168000	 0.118913	 0.056793	0.000000	0.000000
AL, 01302	Single-Family Detached	 0.059849	0.048666	0.129292	 0.155739	 0.077165	 0.086316	 0.078125	 0.096832	 0.0422341	 0.090004	 0.066367	 0.046976	 0.022436	0.000000	0.000000
AL, 01303	10 to 19 Unit	 0.000000	0.011914	0.014095	 0.064258	 0.152345	 0.124108	 0.168583	 0.110528	 0.0918535	 0.099601	 0.078915	 0.057583	 0.026216	0.000000	0.000000
AL, 01303	2 Unit	 0.000000	0.000000	0.198569	 0.346720	 0.272725	 0.090035	 0.091951	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01303	20 to 49 Unit	 0.000000	0.000000	0.020537	 0.047502	 0.193536	 0.105048	 0.202639	 0.183478	 0.0641264	 0.069535	 0.055093	 0.040201	 0.018303	0.000000	0.000000
AL, 01303	3 or 4 Unit	 0.026768	0.053397	0.074675	 0.165680	 0.134494	 0.121203	 0.048349	 0.025645	 0.0907176	 0.098370	 0.077939	 0.056871	 0.025892	0.000000	0.000000
AL, 01303	5 to 9 Unit	 0.121185	0.021421	0.016525	 0.099049	 0.146840	 0.127443	 0.126995	 0.065158	 0.0714205	 0.077445	 0.061360	 0.044773	 0.020385	0.000000	0.000000
AL, 01303	50 or more Unit	 0.008410	0.002775	0.003083	 0.020302	 0.071854	 0.055188	 0.058919	 0.049237	 0.1893850	 0.205360	 0.162708	 0.118725	 0.054053	0.000000	0.000000
AL, 01303	Mobile Home	 0.000000	0.000000	0.000000	 0.035846	 0.035846	 0.189053	 0.189053	 0.065434	 0.0077820	 0.102781	 0.125662	 0.154637	 0.093905	0.000000	0.000000
AL, 01303	Single-Family Attached	 0.000000	0.021446	0.010224	 0.037160	 0.138543	 0.217228	 0.073689	 0.222409	 0.0440123	 0.093793	 0.069162	 0.048953	 0.023380	0.000000	0.000000
AL, 01303	Single-Family Detached	 0.059432	0.050133	0.123235	 0.108611	 0.108256	 0.066624	 0.093544	 0.081948	 0.0485689	 0.103504	 0.076322	 0.054022	 0.025801	0.000000	0.000000
AL, 01304	10 to 19 Unit	 0.096355	0.023123	0.005058	 0.048397	 0.229249	 0.200617	 0.121831	 0.154393	 0.0313751	 0.034022	 0.026956	 0.019669	 0.008955	0.000000	0.000000
AL, 01304	2 Unit	 0.165665	0.021917	0.021917	 0.206942	 0.350423	 0.136967	 0.096168	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01304	20 to 49 Unit	 0.000000	0.000000	0.006334	 0.011392	 0.085668	 0.104436	 0.038983	 0.063054	 0.1789856	 0.194083	 0.153773	 0.112206	 0.051085	0.000000	0.000000
AL, 01304	3 or 4 Unit	 0.000000	0.000000	0.038917	 0.052736	 0.074828	 0.098223	 0.043278	 0.055837	 0.1649931	 0.178910	 0.141752	 0.103434	 0.047092	0.000000	0.000000
AL, 01304	5 to 9 Unit	 0.018023	0.003487	0.047658	 0.031219	 0.170727	 0.185674	 0.100565	 0.087077	 0.0922171	 0.099996	 0.079227	 0.057811	 0.026320	0.000000	0.000000
AL, 01304	50 or more Unit	 0.000000	0.000000	0.028793	 0.009666	 0.199127	 0.040156	 0.025863	 0.037795	 0.1708070	 0.185215	 0.146747	 0.107079	 0.048751	0.000000	0.000000
AL, 01304	Mobile Home	 0.000000	0.000000	0.000000	 0.035846	 0.035846	 0.189053	 0.189053	 0.065434	 0.0077820	 0.102781	 0.125662	 0.154637	 0.093905	0.000000	0.000000
AL, 01304	Single-Family Attached	 0.064824	0.040814	0.020407	 0.021559	 0.109953	 0.367905	 0.199110	 0.175427	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01304	Single-Family Detached	 0.055233	0.043044	0.122270	 0.084892	 0.130462	 0.079690	 0.083156	 0.090209	 0.0490144	 0.104453	 0.077022	 0.054517	 0.026038	0.000000	0.000000
AL, 01305	10 to 19 Unit	 0.026574	0.000000	0.097196	 0.000000	 0.269497	 0.000000	 0.273036	 0.168305	 0.0428942	 0.046512	 0.036852	 0.026890	 0.012243	0.000000	0.000000
AL, 01305	2 Unit	 0.129113	0.000000	0.059246	 0.196471	 0.023050	 0.000000	 0.091185	 0.065597	 0.1129049	 0.122428	 0.097001	 0.070780	 0.032225	0.000000	0.000000
AL, 01305	20 to 49 Unit	 0.000000	0.000000	0.008253	 0.000000	 0.045232	 0.011456	 0.224036	 0.096691	 0.1593262	 0.172766	 0.136883	 0.099882	 0.045474	0.000000	0.000000
AL, 01305	3 or 4 Unit	 0.000000	0.000000	0.030914	 0.100648	 0.305743	 0.153917	 0.194320	 0.032649	 0.0471519	 0.051129	 0.040510	 0.029559	 0.013458	0.000000	0.000000
AL, 01305	5 to 9 Unit	 0.000000	0.000000	0.026431	 0.058894	 0.173623	 0.059667	 0.171253	 0.062931	 0.1159811	 0.125764	 0.099644	 0.072708	 0.033103	0.000000	0.000000
AL, 01305	50 or more Unit	 0.026018	0.000000	0.000000	 0.028753	 0.060889	 0.053121	 0.155935	 0.079621	 0.1544848	 0.167516	 0.132724	 0.096846	 0.044092	0.000000	0.000000
AL, 01305	Mobile Home	 0.000000	0.000000	0.000000	 0.035846	 0.035846	 0.189053	 0.189053	 0.065434	 0.0077820	 0.102781	 0.125662	 0.154637	 0.093905	0.000000	0.000000
AL, 01305	Single-Family Attached	 0.024680	0.037933	0.103263	 0.186466	 0.081963	 0.026699	 0.000000	 0.440102	 0.0155836	 0.033210	 0.024488	 0.017333	 0.008278	0.000000	0.000000
AL, 01305	Single-Family Detached	 0.055732	0.046961	0.117005	 0.117308	 0.096131	 0.081328	 0.089382	 0.087534	 0.0486322	 0.103639	 0.076421	 0.054092	 0.025835	0.000000	0.000000
AL, 01400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.096081	 0.005490	 0.054167	 0.000000	 0.325178	 0.1123413	 0.171433	 0.118611	 0.079375	 0.037324	0.000000	0.000000
AL, 01400	2 Unit	 0.000000	0.066026	0.056076	 0.274272	 0.219840	 0.235090	 0.089107	 0.059589	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.010074	 0.235064	 0.120472	 0.117461	 0.086057	 0.0932505	 0.142300	 0.098454	 0.065886	 0.030981	0.000000	0.000000
AL, 01400	3 or 4 Unit	 0.008984	0.008841	0.061205	 0.090595	 0.135892	 0.239484	 0.091232	 0.014935	 0.0754955	 0.115206	 0.079708	 0.053341	 0.025082	0.000000	0.000000
AL, 01400	5 to 9 Unit	 0.000000	0.060398	0.086937	 0.105870	 0.116029	 0.236905	 0.239782	 0.154079	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	50 or more Unit	 0.000000	0.050547	0.000000	 0.155052	 0.125518	 0.198664	 0.211908	 0.058867	 0.0431645	 0.065869	 0.045573	 0.030498	 0.014341	0.000000	0.000000
AL, 01400	Mobile Home	 0.000476	0.001196	0.001196	 0.033139	 0.033139	 0.227091	 0.227091	 0.056865	 0.0270868	 0.091146	 0.103140	 0.124038	 0.074395	0.000000	0.000000
AL, 01400	Single-Family Attached	 0.000000	0.000000	0.131357	 0.095526	 0.255762	 0.096481	 0.370486	 0.050389	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	Single-Family Detached	 0.062780	0.056928	0.096826	 0.114824	 0.175381	 0.129698	 0.143739	 0.093325	 0.0371901	 0.043304	 0.024527	 0.013829	 0.007647	0.000000	0.000000
AL, 01500	10 to 19 Unit	 0.000000	0.059174	0.055294	 0.000000	 0.023508	 0.126392	 0.631959	 0.103674	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	2 Unit	 0.000000	0.008767	0.017534	 0.266832	 0.230158	 0.250502	 0.127756	 0.098450	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	20 to 49 Unit	 0.000000	0.052386	0.025054	 0.063079	 0.000000	 0.148381	 0.039048	 0.672052	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	3 or 4 Unit	 0.183613	0.046606	0.019623	 0.101901	 0.178326	 0.000000	 0.361651	 0.108280	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	5 to 9 Unit	 0.000000	0.007288	0.004232	 0.021569	 0.012616	 0.000000	 0.049174	 0.090130	 0.1718861	 0.171356	 0.187621	 0.190005	 0.094122	0.000000	0.000000
AL, 01500	50 or more Unit	 0.004854	0.000000	0.000000	 0.001975	 0.000000	 0.100761	 0.000000	 0.061647	 0.1752125	 0.174672	 0.191252	 0.193682	 0.095943	0.000000	0.000000
AL, 01500	Mobile Home	 0.000316	0.000431	0.000431	 0.014365	 0.014365	 0.150611	 0.150611	 0.040727	 0.0165272	 0.112541	 0.150141	 0.211178	 0.137755	0.000000	0.000000
AL, 01500	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.391744	 0.326519	 0.090700	 0.191037	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	Single-Family Detached	 0.014216	0.016015	0.046195	 0.050570	 0.092155	 0.051818	 0.097355	 0.116446	 0.0655112	 0.114167	 0.132369	 0.133561	 0.069622	0.000000	0.000000
AL, 01600	10 to 19 Unit	 0.001108	0.010645	0.006713	 0.020898	 0.051702	 0.135183	 0.131903	 0.167077	 0.1154541	 0.094171	 0.105235	 0.107202	 0.052708	0.000000	0.000000
AL, 01600	2 Unit	 0.034209	0.039806	0.024448	 0.037508	 0.133054	 0.121472	 0.179231	 0.110161	 0.0778440	 0.063494	 0.070954	 0.072280	 0.035538	0.000000	0.000000
AL, 01600	20 to 49 Unit	 0.002165	0.003242	0.020360	 0.016826	 0.019276	 0.074403	 0.084258	 0.097039	 0.1659527	 0.135360	 0.151263	 0.154092	 0.075763	0.000000	0.000000
AL, 01600	3 or 4 Unit	 0.014673	0.003764	0.016401	 0.045214	 0.075018	 0.106500	 0.084536	 0.102373	 0.1341181	 0.109394	 0.122247	 0.124533	 0.061229	0.000000	0.000000
AL, 01600	5 to 9 Unit	 0.009924	0.012398	0.007568	 0.022006	 0.070481	 0.059190	 0.107369	 0.146651	 0.1372529	 0.111951	 0.125104	 0.127443	 0.062660	0.000000	0.000000
AL, 01600	50 or more Unit	 0.004137	0.000000	0.004631	 0.014332	 0.028283	 0.071538	 0.065800	 0.082760	 0.1771605	 0.144502	 0.161479	 0.164499	 0.080879	0.000000	0.000000
AL, 01600	Mobile Home	 0.000562	0.000767	0.000767	 0.016243	 0.016243	 0.137317	 0.137317	 0.048497	 0.0192370	 0.116306	 0.152079	 0.214417	 0.140248	0.000000	0.000000
AL, 01600	Single-Family Attached	 0.001817	0.006871	0.002170	 0.010363	 0.022022	 0.124372	 0.069840	 0.140377	 0.0916929	 0.139373	 0.153624	 0.155614	 0.081864	0.000000	0.000000
AL, 01600	Single-Family Detached	 0.011035	0.013914	0.044056	 0.060342	 0.071961	 0.071205	 0.077994	 0.126537	 0.0770713	 0.117148	 0.129127	 0.130800	 0.068810	0.000000	0.000000
AL, 01700	10 to 19 Unit	 0.020323	0.000000	0.107077	 0.000000	 0.121891	 0.185207	 0.317939	 0.020103	 0.0604770	 0.057322	 0.037647	 0.038351	 0.033663	0.000000	0.000000
AL, 01700	2 Unit	 0.057228	0.154875	0.156559	 0.112750	 0.169732	 0.075973	 0.162476	 0.047588	 0.0167023	 0.015831	 0.010397	 0.010592	 0.009297	0.000000	0.000000
AL, 01700	20 to 49 Unit	 0.000000	0.000000	0.031198	 0.066382	 0.034723	 0.195160	 0.235712	 0.025939	 0.1092462	 0.103546	 0.068006	 0.069278	 0.060810	0.000000	0.000000
AL, 01700	3 or 4 Unit	 0.026915	0.000000	0.079767	 0.042992	 0.223856	 0.288356	 0.205574	 0.094132	 0.0102118	 0.009679	 0.006357	 0.006476	 0.005684	0.000000	0.000000
AL, 01700	5 to 9 Unit	 0.034378	0.000000	0.011874	 0.011606	 0.230890	 0.249368	 0.196311	 0.191103	 0.0198001	 0.018767	 0.012326	 0.012556	 0.011021	0.000000	0.000000
AL, 01700	50 or more Unit	 0.069029	0.054498	0.000000	 0.123877	 0.239168	 0.132409	 0.000000	 0.111861	 0.0715639	 0.067830	 0.044548	 0.045382	 0.039835	0.000000	0.000000
AL, 01700	Mobile Home	 0.000502	0.000179	0.000179	 0.038873	 0.038873	 0.221887	 0.221887	 0.078693	 0.0183441	 0.086874	 0.097312	 0.119942	 0.076454	0.000000	0.000000
AL, 01700	Single-Family Attached	 0.142427	0.016396	0.002733	 0.267884	 0.323583	 0.147645	 0.014061	 0.085271	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01700	Single-Family Detached	 0.099523	0.056847	0.090130	 0.139232	 0.194350	 0.112638	 0.122910	 0.090638	 0.0240043	 0.027818	 0.016294	 0.014276	 0.011339	0.000000	0.000000
AL, 01800	10 to 19 Unit	 0.000000	0.000000	0.016029	 0.000000	 0.000000	 0.252986	 0.052404	 0.457754	 0.0823077	 0.051962	 0.042043	 0.031152	 0.013362	0.000000	0.000000
AL, 01800	2 Unit	 0.045039	0.036507	0.014831	 0.174359	 0.059640	 0.171957	 0.137296	 0.232015	 0.0478416	 0.030203	 0.024438	 0.018107	 0.007766	0.000000	0.000000
AL, 01800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.111840	 0.000000	 0.093084	 0.795076	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01800	3 or 4 Unit	 0.000000	0.051805	0.019242	 0.197541	 0.229402	 0.131991	 0.072420	 0.297600	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.043310	 0.049450	 0.096628	 0.184547	 0.064368	 0.2093581	 0.132172	 0.106941	 0.079239	 0.033987	0.000000	0.000000
AL, 01800	50 or more Unit	 0.000000	0.000000	0.017414	 0.000000	 0.000000	 0.110748	 0.020209	 0.028408	 0.3068347	 0.193710	 0.156732	 0.116132	 0.049811	0.000000	0.000000
AL, 01800	Mobile Home	 0.000714	0.000522	0.000522	 0.029878	 0.029878	 0.222117	 0.222117	 0.077751	 0.0210375	 0.092054	 0.097359	 0.128687	 0.077365	0.000000	0.000000
AL, 01800	Single-Family Attached	 0.017794	0.000000	0.000000	 0.076282	 0.137958	 0.087071	 0.009219	 0.141191	 0.0793631	 0.210521	 0.126974	 0.080084	 0.033544	0.000000	0.000000
AL, 01800	Single-Family Detached	 0.081778	0.041281	0.080961	 0.111530	 0.156550	 0.108535	 0.115412	 0.110660	 0.0289176	 0.076708	 0.046266	 0.029180	 0.012222	0.000000	0.000000
AL, 01900	10 to 19 Unit	 0.000000	0.002239	0.002951	 0.004287	 0.020771	 0.063858	 0.109332	 0.132305	 0.1173009	 0.127818	 0.160075	 0.170188	 0.088876	0.000000	0.000000
AL, 01900	2 Unit	 0.002052	0.005122	0.020096	 0.014885	 0.029848	 0.070210	 0.125019	 0.056546	 0.1194138	 0.130120	 0.162958	 0.173254	 0.090477	0.000000	0.000000
AL, 01900	20 to 49 Unit	 0.005011	0.000000	0.004732	 0.004320	 0.020842	 0.052492	 0.078834	 0.086349	 0.1319865	 0.143820	 0.180116	 0.191495	 0.100003	0.000000	0.000000
AL, 01900	3 or 4 Unit	 0.013041	0.000000	0.000000	 0.026510	 0.042475	 0.018776	 0.058154	 0.099676	 0.1309175	 0.142655	 0.178657	 0.189944	 0.099193	0.000000	0.000000
AL, 01900	5 to 9 Unit	 0.000000	0.008397	0.000000	 0.014684	 0.023862	 0.065830	 0.117030	 0.115591	 0.1155964	 0.125960	 0.157749	 0.167715	 0.087585	0.000000	0.000000
AL, 01900	50 or more Unit	 0.003771	0.003577	0.016097	 0.017687	 0.038026	 0.026452	 0.056054	 0.029878	 0.1427653	 0.155565	 0.194825	 0.207134	 0.108170	0.000000	0.000000
AL, 01900	Mobile Home	 0.000087	0.000265	0.000265	 0.015499	 0.015499	 0.118675	 0.118675	 0.024920	 0.0120165	 0.126414	 0.167538	 0.241516	 0.158630	0.000000	0.000000
AL, 01900	Single-Family Attached	 0.004393	0.007849	0.015988	 0.028872	 0.038652	 0.082911	 0.119489	 0.167489	 0.0692630	 0.115299	 0.136031	 0.140553	 0.073211	0.000000	0.000000
AL, 01900	Single-Family Detached	 0.004706	0.009631	0.025078	 0.025834	 0.046747	 0.045944	 0.086035	 0.111747	 0.0835108	 0.139017	 0.164013	 0.169465	 0.088271	0.000000	0.000000
AL, 02000	10 to 19 Unit	 0.006613	0.002964	0.005929	 0.019357	 0.130616	 0.065504	 0.137992	 0.148483	 0.1611993	 0.115112	 0.097256	 0.075424	 0.033551	0.000000	0.000000
AL, 02000	2 Unit	 0.049413	0.021574	0.060915	 0.036001	 0.052470	 0.075561	 0.000000	 0.070974	 0.2114924	 0.151026	 0.127599	 0.098955	 0.044019	0.000000	0.000000
AL, 02000	20 to 49 Unit	 0.000000	0.020377	0.011856	 0.036226	 0.185156	 0.112630	 0.228892	 0.121030	 0.0948182	 0.067709	 0.057206	 0.044365	 0.019735	0.000000	0.000000
AL, 02000	3 or 4 Unit	 0.045809	0.026689	0.027710	 0.108801	 0.103343	 0.085812	 0.096027	 0.100464	 0.1354107	 0.096696	 0.081697	 0.063357	 0.028184	0.000000	0.000000
AL, 02000	5 to 9 Unit	 0.007146	0.013533	0.005226	 0.033349	 0.160322	 0.182397	 0.222537	 0.182603	 0.0644365	 0.046014	 0.038876	 0.030149	 0.013412	0.000000	0.000000
AL, 02000	50 or more Unit	 0.016620	0.010617	0.021026	 0.053529	 0.166868	 0.088078	 0.077579	 0.090924	 0.1585993	 0.113255	 0.095687	 0.074207	 0.033010	0.000000	0.000000
AL, 02000	Mobile Home	 0.000946	0.001777	0.001777	 0.034359	 0.034359	 0.211193	 0.211193	 0.032850	 0.0192191	 0.100073	 0.119070	 0.145788	 0.087393	0.000000	0.000000
AL, 02000	Single-Family Attached	 0.019602	0.078298	0.071866	 0.045699	 0.147500	 0.206108	 0.097455	 0.063063	 0.0677769	 0.075585	 0.060362	 0.045422	 0.021262	0.000000	0.000000
AL, 02000	Single-Family Detached	 0.030950	0.030183	0.085276	 0.106608	 0.153276	 0.119232	 0.115537	 0.100165	 0.0648606	 0.072333	 0.057765	 0.043468	 0.020347	0.000000	0.000000
AL, 02100	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.043890	 0.097756	 0.041818	 0.100144	 0.452874	 0.0960960	 0.044775	 0.049046	 0.049231	 0.024371	0.000000	0.000000
AL, 02100	2 Unit	 0.030332	0.000000	0.045437	 0.078358	 0.248583	 0.080484	 0.107313	 0.102926	 0.1117947	 0.052089	 0.057058	 0.057273	 0.028352	0.000000	0.000000
AL, 02100	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.032785	 0.125853	 0.000000	 0.053671	 0.214587	 0.2089918	 0.097377	 0.106665	 0.107068	 0.053002	0.000000	0.000000
AL, 02100	3 or 4 Unit	 0.002086	0.000000	0.053556	 0.027181	 0.082750	 0.049311	 0.203242	 0.156365	 0.1551689	 0.072299	 0.079195	 0.079494	 0.039352	0.000000	0.000000
AL, 02100	5 to 9 Unit	 0.017339	0.000000	0.000000	 0.088947	 0.020237	 0.123050	 0.180681	 0.117075	 0.1650742	 0.076914	 0.084251	 0.084569	 0.041864	0.000000	0.000000
AL, 02100	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.224877	 0.000000	 0.000000	 0.104892	 0.2444108	 0.113880	 0.124743	 0.125213	 0.061984	0.000000	0.000000
AL, 02100	Mobile Home	 0.000771	0.000987	0.000987	 0.023432	 0.023432	 0.190585	 0.190585	 0.057354	 0.0256906	 0.098301	 0.120202	 0.163591	 0.104081	0.000000	0.000000
AL, 02100	Single-Family Attached	 0.029927	0.000000	0.050981	 0.015215	 0.116188	 0.069270	 0.041296	 0.677123	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02100	Single-Family Detached	 0.018822	0.022808	0.035758	 0.071720	 0.109555	 0.072849	 0.153358	 0.171219	 0.0750035	 0.089140	 0.078877	 0.066263	 0.034627	0.000000	0.000000
AL, 02200	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.152545	 0.475764	 0.371691	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	2 Unit	 0.000000	0.000000	0.049394	 0.066382	 0.103797	 0.295026	 0.120771	 0.159670	 0.0602928	 0.053507	 0.042202	 0.034626	 0.014333	0.000000	0.000000
AL, 02200	20 to 49 Unit	 0.000000	0.000000	0.004135	 0.087296	 0.116395	 0.336234	 0.253042	 0.202897	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	3 or 4 Unit	 0.000000	0.021073	0.000000	 0.039883	 0.043253	 0.285056	 0.458498	 0.056846	 0.0280610	 0.024903	 0.019641	 0.016115	 0.006671	0.000000	0.000000
AL, 02200	5 to 9 Unit	 0.002568	0.000000	0.005585	 0.054714	 0.039301	 0.173498	 0.306788	 0.035507	 0.1123834	 0.099735	 0.078663	 0.064541	 0.026716	0.000000	0.000000
AL, 02200	50 or more Unit	 0.000000	0.000000	0.000000	 0.214550	 0.000000	 0.263649	 0.199082	 0.034048	 0.0849176	 0.075360	 0.059439	 0.048768	 0.020187	0.000000	0.000000
AL, 02200	Mobile Home	 0.000576	0.002169	0.002169	 0.026908	 0.026908	 0.241717	 0.241717	 0.060890	 0.0082827	 0.086478	 0.103620	 0.124810	 0.073756	0.000000	0.000000
AL, 02200	Single-Family Attached	 0.000000	0.011134	0.000000	 0.304385	 0.112332	 0.162446	 0.395139	 0.014564	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	Single-Family Detached	 0.034025	0.034046	0.076332	 0.118149	 0.165383	 0.177882	 0.158594	 0.094471	 0.0357147	 0.045905	 0.029377	 0.021007	 0.009114	0.000000	0.000000
AL, 02300	10 to 19 Unit	 0.127132	0.000000	0.169580	 0.091881	 0.217174	 0.028671	 0.365561	 0.000000	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02300	2 Unit	 0.010771	0.027413	0.057150	 0.071530	 0.137681	 0.127379	 0.284296	 0.018227	 0.0325453	 0.083060	 0.072571	 0.053536	 0.023841	0.000000	0.000000
AL, 02300	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.025087	 0.049207	 0.000000	 0.157347	 0.0941675	 0.240328	 0.209980	 0.154901	 0.068982	0.000000	0.000000
AL, 02300	3 or 4 Unit	 0.000000	0.023672	0.016176	 0.027857	 0.084486	 0.217108	 0.180270	 0.064724	 0.0472709	 0.120642	 0.105408	 0.077759	 0.034628	0.000000	0.000000
AL, 02300	5 to 9 Unit	 0.004623	0.024376	0.009695	 0.027575	 0.126971	 0.158485	 0.116112	 0.173868	 0.0439115	 0.112068	 0.097916	 0.072232	 0.032167	0.000000	0.000000
AL, 02300	50 or more Unit	 0.054896	0.000000	0.000000	 0.000000	 0.060914	 0.091477	 0.352840	 0.439873	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02300	Mobile Home	 0.000473	0.000330	0.000330	 0.030862	 0.030862	 0.202978	 0.202978	 0.050094	 0.0158382	 0.100081	 0.122631	 0.151363	 0.091181	0.000000	0.000000
AL, 02300	Single-Family Attached	 0.008320	0.009413	0.025297	 0.023953	 0.051428	 0.053177	 0.132112	 0.319630	 0.0601835	 0.112984	 0.099163	 0.071476	 0.032864	0.000000	0.000000
AL, 02300	Single-Family Detached	 0.045227	0.032085	0.067544	 0.099411	 0.141157	 0.112790	 0.112637	 0.108374	 0.0448614	 0.084220	 0.073917	 0.053279	 0.024497	0.000000	0.000000
AL, 02400	10 to 19 Unit	 0.000000	0.008960	0.008093	 0.006303	 0.040044	 0.030229	 0.108733	 0.052656	 0.1144100	 0.158754	 0.183174	 0.189545	 0.099099	0.000000	0.000000
AL, 02400	2 Unit	 0.031571	0.035454	0.072832	 0.075100	 0.187574	 0.156597	 0.120987	 0.070981	 0.0382252	 0.053041	 0.061200	 0.063328	 0.033110	0.000000	0.000000
AL, 02400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.017082	 0.052798	 0.025825	 0.005039	 0.063010	 0.1284258	 0.178202	 0.205614	 0.212765	 0.111239	0.000000	0.000000
AL, 02400	3 or 4 Unit	 0.004733	0.026287	0.041923	 0.095065	 0.119485	 0.199871	 0.222157	 0.057620	 0.0357610	 0.049622	 0.057254	 0.059246	 0.030975	0.000000	0.000000
AL, 02400	5 to 9 Unit	 0.005429	0.011985	0.010465	 0.041997	 0.085944	 0.071069	 0.081820	 0.046380	 0.0990418	 0.137429	 0.158569	 0.164084	 0.085788	0.000000	0.000000
AL, 02400	50 or more Unit	 0.000000	0.000000	0.000000	 0.047454	 0.183038	 0.088678	 0.068055	 0.129601	 0.0742031	 0.102963	 0.118801	 0.122933	 0.064273	0.000000	0.000000
AL, 02400	Mobile Home	 0.000136	0.001215	0.001215	 0.030915	 0.030915	 0.175624	 0.175624	 0.036904	 0.0096598	 0.101182	 0.133394	 0.184351	 0.118864	0.000000	0.000000
AL, 02400	Single-Family Attached	 0.064051	0.000000	0.057603	 0.071094	 0.098534	 0.103481	 0.100758	 0.214817	 0.0389329	 0.062292	 0.075151	 0.074696	 0.038591	0.000000	0.000000
AL, 02400	Single-Family Detached	 0.037795	0.030535	0.058860	 0.070382	 0.090150	 0.063100	 0.070560	 0.087927	 0.0659528	 0.105523	 0.127307	 0.126536	 0.065373	0.000000	0.000000
