Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03759	 0.221186	0.000000	 0.021143	 0.000000	 0.152879	0.084571	0.032355	0.331580	0.156286	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.263878	 0.215900	 0.000000	0.000000	0.032355	0.060180	0.427686	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.479778	 0.000000	 0.000000	0.000000	0.032355	0.000000	0.487866	0.000000	0.000000
CA, 03762	 0.053793	0.000000	 0.168649	 0.000000	 0.062517	0.194819	0.032355	0.000000	0.487866	0.000000	0.000000
CA, 03763	 0.117682	0.000000	 0.208206	 0.000000	 0.000000	0.153891	0.032355	0.000000	0.487866	0.000000	0.000000
CA, 03764	 0.193459	0.000000	 0.000000	 0.000000	 0.000000	0.286319	0.032355	0.255549	0.232317	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.479778	 0.000000	0.000000	0.032355	0.076362	0.411504	0.000000	0.000000
CA, 03766	 0.048076	0.022076	 0.035812	 0.026000	 0.030906	0.316909	0.032355	0.248654	0.239212	0.000000	0.000000
CA, 03767	 0.086011	0.018815	 0.141111	 0.073915	 0.030910	0.129016	0.032355	0.071980	0.415886	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.231803	 0.000000	 0.000000	0.247975	0.032355	0.113457	0.374409	0.000000	0.000000
CA, 03769	 0.079963	0.079963	 0.079963	 0.079963	 0.079963	0.079963	0.032355	0.113736	0.374130	0.000000	0.000000
CA, 03900	 0.023243	0.023243	 0.023243	 0.023243	 0.023243	0.023243	0.154052	0.000000	0.706489	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.075954	 0.000000	0.258244	0.027423	0.000000	0.638379	0.000000	0.000000
CA, 04102	 0.164508	0.000000	 0.103627	 0.000000	 0.066062	0.000000	0.027423	0.078743	0.559636	0.000000	0.000000
CA, 04701	 0.027972	0.027972	 0.027972	 0.027972	 0.027972	0.027972	0.116672	0.000000	0.715498	0.000000	0.000000
CA, 04702	 0.000000	0.011561	 0.004784	 0.043851	 0.095675	0.011959	0.116672	0.000000	0.715498	0.000000	0.000000
CA, 05301	 0.108612	0.054930	 0.000000	 0.046191	 0.024968	0.063669	0.075896	0.189270	0.436463	0.000000	0.000000
CA, 05302	 0.075562	0.020021	 0.034875	 0.025187	 0.106561	0.036166	0.075896	0.088786	0.536946	0.000000	0.000000
CA, 05303	 0.040885	0.000000	 0.025894	 0.053150	 0.074955	0.013628	0.071025	0.018135	0.702327	0.000000	0.000000
CA, 05500	 0.091056	0.017140	 0.006428	 0.021425	 0.000000	0.050349	0.119299	0.031818	0.662486	0.000000	0.000000
CA, 05700	 0.000000	0.042271	 0.000000	 0.000000	 0.000000	0.046297	0.121425	0.012975	0.777032	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.051983	0.321072	0.051163	0.000000	0.575782	0.000000	0.000000
CA, 05902	 0.047480	0.000000	 0.064437	 0.000000	 0.000000	0.261139	0.051163	0.457793	0.117988	0.000000	0.000000
CA, 05903	 0.045954	0.022977	 0.083291	 0.023296	 0.098928	0.098609	0.051163	0.178985	0.396796	0.000000	0.000000
CA, 05904	 0.051986	0.008178	 0.058606	 0.022326	 0.037254	0.194705	0.051163	0.211042	0.364739	0.000000	0.000000
CA, 05905	 0.050388	0.006934	 0.069803	 0.011095	 0.097078	0.137758	0.051163	0.167686	0.408095	0.000000	0.000000
CA, 05906	 0.139005	0.038018	 0.024950	 0.000000	 0.000000	0.171083	0.051163	0.177332	0.398450	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.138563	 0.018949	 0.000000	0.215543	0.051163	0.160933	0.414849	0.000000	0.000000
CA, 05908	 0.000000	0.137216	 0.000000	 0.098624	 0.000000	0.137216	0.051163	0.163448	0.412334	0.000000	0.000000
CA, 05909	 0.077505	0.000000	 0.069237	 0.014468	 0.000000	0.211846	0.051163	0.157031	0.418750	0.000000	0.000000
CA, 05910	 0.054658	0.007695	 0.031574	 0.032636	 0.058373	0.188120	0.051163	0.335495	0.240287	0.000000	0.000000
CA, 05911	 0.100438	0.000000	 0.096851	 0.053806	 0.025110	0.096851	0.051163	0.212130	0.363651	0.000000	0.000000
CA, 05912	 0.000000	0.028905	 0.036131	 0.040648	 0.000000	0.267371	0.051163	0.114277	0.461504	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.152953	 0.037306	 0.048497	0.134300	0.051163	0.104537	0.471245	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.061821	 0.054715	 0.051162	0.205358	0.051163	0.117194	0.458587	0.000000	0.000000
CA, 05915	 0.022728	0.033700	 0.054861	 0.000000	 0.161448	0.100317	0.051163	0.285297	0.290484	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.266468	 0.000000	 0.106587	0.000000	0.051163	0.125170	0.450612	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.373056	0.051163	0.197531	0.378251	0.000000	0.000000
CA, 05918	 0.031928	0.000000	 0.147878	 0.000000	 0.062176	0.131074	0.051163	0.095812	0.479970	0.000000	0.000000
CA, 06101	 0.058462	0.006734	 0.035506	 0.025099	 0.030608	0.014080	0.058739	0.048344	0.722428	0.000000	0.000000
CA, 06102	 0.059301	0.000000	 0.000000	 0.036136	 0.075052	0.000000	0.058739	0.045576	0.725196	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.170489	0.058739	0.069055	0.701717	0.000000	0.000000
CA, 06501	 0.035854	0.002988	 0.000000	 0.071707	 0.034360	0.030625	0.146413	0.011362	0.666692	0.000000	0.000000
CA, 06502	 0.017385	0.025236	 0.024676	 0.083000	 0.023554	0.001682	0.146413	0.048848	0.629206	0.000000	0.000000
CA, 06503	 0.010582	0.007470	 0.016184	 0.056021	 0.057889	0.027388	0.146413	0.082017	0.596037	0.000000	0.000000
CA, 06504	 0.047686	0.000000	 0.039053	 0.010277	 0.071940	0.006577	0.146413	0.009411	0.668643	0.000000	0.000000
CA, 06505	 0.039102	0.051003	 0.003825	 0.019551	 0.014876	0.047177	0.146413	0.011707	0.666347	0.000000	0.000000
CA, 06506	 0.031565	0.000000	 0.067750	 0.050043	 0.000000	0.026176	0.146413	0.009012	0.669041	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.084347	 0.025076	0.066110	0.146413	0.002407	0.675647	0.000000	0.000000
CA, 06508	 0.041287	0.011685	 0.002856	 0.039209	 0.068292	0.012204	0.146413	0.036217	0.641837	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.098470	0.077064	0.146413	0.041792	0.636262	0.000000	0.000000
CA, 06510	 0.053776	0.000000	 0.033483	 0.072040	 0.016234	0.000000	0.146413	0.000000	0.678054	0.000000	0.000000
CA, 06511	 0.048867	0.015089	 0.037239	 0.000000	 0.041668	0.032670	0.146413	0.032961	0.645093	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.175534	0.146413	0.000000	0.678054	0.000000	0.000000
CA, 06513	 0.071145	0.000000	 0.014398	 0.003176	 0.001482	0.085332	0.146413	0.106305	0.571749	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.037614	 0.000000	 0.000000	0.137919	0.146413	0.007550	0.670504	0.000000	0.000000
CA, 06515	 0.038266	0.013341	 0.012989	 0.007723	 0.038968	0.064245	0.146413	0.026332	0.651722	0.000000	0.000000
CA, 06701	 0.056056	0.000000	 0.186852	 0.000000	 0.000000	0.046713	0.047400	0.000000	0.662979	0.000000	0.000000
CA, 06702	 0.289621	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.047400	0.019283	0.643696	0.000000	0.000000
CA, 06703	 0.048270	0.048270	 0.048270	 0.048270	 0.048270	0.048270	0.047400	0.000000	0.662979	0.000000	0.000000
CA, 06704	 0.089735	0.010445	 0.031811	 0.057924	 0.049378	0.050328	0.047400	0.000000	0.662979	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.199516	0.090104	0.047400	0.032401	0.630578	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.197188	0.092432	0.047400	0.111209	0.551770	0.000000	0.000000
CA, 06707	 0.051377	0.000000	 0.019551	 0.032736	 0.010912	0.175045	0.047400	0.083244	0.579735	0.000000	0.000000
CA, 06708	 0.047459	0.000000	 0.080315	 0.000000	 0.000000	0.161847	0.047400	0.043563	0.619416	0.000000	0.000000
CA, 06709	 0.075920	0.000000	 0.070296	 0.000000	 0.000000	0.143404	0.047400	0.087296	0.575683	0.000000	0.000000
CA, 06710	 0.041672	0.000000	 0.027781	 0.038199	 0.038894	0.143074	0.047400	0.000000	0.662979	0.000000	0.000000
CA, 06711	 0.041919	0.000000	 0.011432	 0.037155	 0.060020	0.139094	0.047400	0.000000	0.662979	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.037278	 0.064519	 0.167751	0.020073	0.047400	0.030507	0.632472	0.000000	0.000000
CA, 07101	 0.000000	0.095318	 0.015669	 0.030032	 0.075732	0.031338	0.113102	0.285463	0.353347	0.000000	0.000000
CA, 07102	 0.018242	0.049861	 0.000000	 0.048037	 0.040740	0.091209	0.113102	0.000000	0.638810	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.248089	0.000000	0.113102	0.063709	0.575101	0.000000	0.000000
CA, 07104	 0.060509	0.000000	 0.187579	 0.000000	 0.000000	0.000000	0.113102	0.012339	0.626471	0.000000	0.000000
CA, 07105	 0.000000	0.010223	 0.106324	 0.025899	 0.007497	0.098145	0.113102	0.073586	0.565224	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.012921	 0.000000	 0.130505	0.104662	0.113102	0.219488	0.419321	0.000000	0.000000
CA, 07107	 0.060021	0.000000	 0.000000	 0.060021	 0.064023	0.064023	0.113102	0.000000	0.638810	0.000000	0.000000
CA, 07108	 0.000000	0.010209	 0.000000	 0.000000	 0.039817	0.198063	0.113102	0.047319	0.591490	0.000000	0.000000
CA, 07109	 0.020674	0.029344	 0.000000	 0.024675	 0.056687	0.116708	0.113102	0.000000	0.638810	0.000000	0.000000
CA, 07110	 0.017880	0.000000	 0.005588	 0.013969	 0.022350	0.188302	0.113102	0.102797	0.536013	0.000000	0.000000
CA, 07111	 0.068267	0.000000	 0.005169	 0.017874	 0.103586	0.053193	0.113102	0.047976	0.590833	0.000000	0.000000
CA, 07112	 0.033454	0.028944	 0.041724	 0.019922	 0.069164	0.054880	0.113102	0.183437	0.455373	0.000000	0.000000
CA, 07113	 0.006321	0.021069	 0.050566	 0.052673	 0.035817	0.081643	0.113102	0.156035	0.482775	0.000000	0.000000
CA, 07114	 0.054905	0.000000	 0.041179	 0.033553	 0.058464	0.059989	0.113102	0.105496	0.533313	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.248089	0.000000	0.113102	0.013626	0.625184	0.000000	0.000000
CA, 07301	 0.000000	0.057183	 0.050145	 0.194423	 0.019354	0.053664	0.066987	0.076357	0.481886	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.068620	 0.000000	 0.000000	0.306149	0.066987	0.020563	0.537681	0.000000	0.000000
CA, 07303	 0.129417	0.021569	 0.150986	 0.000000	 0.012582	0.060215	0.066987	0.074071	0.484173	0.000000	0.000000
CA, 07304	 0.087369	0.000000	 0.024142	 0.118409	 0.028740	0.116109	0.066987	0.137781	0.420462	0.000000	0.000000
CA, 07305	 0.080927	0.000000	 0.065512	 0.023122	 0.105976	0.099232	0.066987	0.184169	0.374075	0.000000	0.000000
CA, 07306	 0.057090	0.000000	 0.074586	 0.101289	 0.043278	0.098527	0.066987	0.000000	0.558244	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.117115	 0.000000	 0.161359	0.096295	0.066987	0.039058	0.519186	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.015181	 0.027515	 0.041746	0.290328	0.066987	0.098514	0.459730	0.000000	0.000000
CA, 07309	 0.043835	0.000000	 0.160891	 0.013970	 0.087189	0.068884	0.066987	0.060275	0.497969	0.000000	0.000000
CA, 07310	 0.059394	0.056885	 0.054375	 0.010038	 0.028442	0.165635	0.066987	0.173092	0.385152	0.000000	0.000000
CA, 07311	 0.017173	0.028284	 0.000000	 0.000000	 0.178798	0.150514	0.066987	0.055378	0.502866	0.000000	0.000000
CA, 07312	 0.024360	0.027639	 0.062305	 0.017802	 0.000000	0.242663	0.066987	0.285930	0.272314	0.000000	0.000000
CA, 07313	 0.023882	0.000000	 0.220452	 0.000000	 0.075321	0.055113	0.066987	0.083143	0.475101	0.000000	0.000000
CA, 07314	 0.007297	0.000000	 0.056294	 0.039614	 0.016680	0.254885	0.066987	0.031137	0.527107	0.000000	0.000000
CA, 07315	 0.017171	0.021805	 0.028619	 0.000000	 0.021532	0.285642	0.066987	0.322285	0.235959	0.000000	0.000000
CA, 07316	 0.030713	0.000000	 0.042583	 0.010363	 0.021480	0.269630	0.066987	0.293219	0.265025	0.000000	0.000000
CA, 07317	 0.038845	0.020243	 0.030091	 0.025714	 0.030091	0.229785	0.066987	0.066798	0.491445	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.122018	 0.000000	 0.130733	0.122018	0.066987	0.149530	0.408714	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.374769	0.066987	0.180408	0.377836	0.000000	0.000000
CA, 07320	 0.047525	0.000000	 0.000000	 0.107271	 0.159775	0.060198	0.066987	0.167473	0.390771	0.000000	0.000000
CA, 07321	 0.000000	0.064615	 0.031015	 0.090462	 0.000000	0.188677	0.066987	0.033097	0.525146	0.000000	0.000000
CA, 07322	 0.045633	0.000000	 0.026700	 0.073303	 0.107770	0.121363	0.066987	0.461314	0.096930	0.000000	0.000000
CA, 07501	 0.072191	0.052854	 0.193367	 0.000000	 0.051565	0.333881	0.003221	0.000000	0.292921	0.000000	0.000000
CA, 07502	 0.086353	0.000000	 0.268834	 0.202033	 0.000000	0.146637	0.003221	0.000000	0.292921	0.000000	0.000000
CA, 07503	 0.024606	0.000000	 0.066995	 0.006617	 0.000000	0.605640	0.003221	0.292921	0.000000	0.000000	0.000000
CA, 07504	 0.111828	0.000000	 0.107442	 0.025216	 0.040565	0.418806	0.003221	0.163579	0.129342	0.000000	0.000000
CA, 07505	 0.117310	0.117310	 0.117310	 0.117310	 0.117310	0.117310	0.003221	0.182086	0.110835	0.000000	0.000000
CA, 07506	 0.075800	0.263495	 0.000000	 0.000000	 0.000000	0.364562	0.003221	0.147925	0.144996	0.000000	0.000000
CA, 07507	 0.121928	0.048494	 0.127470	 0.023554	 0.013855	0.368555	0.003221	0.185853	0.107068	0.000000	0.000000
CA, 07701	 0.000000	0.088171	 0.000000	 0.000000	 0.071377	0.050383	0.070127	0.000000	0.719941	0.000000	0.000000
CA, 07702	 0.046868	0.000000	 0.012694	 0.042963	 0.063468	0.043939	0.070127	0.313821	0.406121	0.000000	0.000000
CA, 07703	 0.081080	0.000000	 0.035938	 0.009204	 0.027611	0.056099	0.070127	0.022681	0.697261	0.000000	0.000000
CA, 07704	 0.000000	0.023041	 0.033282	 0.117766	 0.035842	0.000000	0.070127	0.023544	0.696398	0.000000	0.000000
CA, 07901	 0.056852	0.000000	 0.028426	 0.130426	 0.000000	0.000000	0.134830	0.080892	0.568574	0.000000	0.000000
CA, 07902	 0.038065	0.000000	 0.032628	 0.110571	 0.034440	0.000000	0.134830	0.046184	0.603281	0.000000	0.000000
CA, 08101	 0.047452	0.000000	 0.026485	 0.000000	 0.011035	0.307888	0.014338	0.118560	0.474241	0.000000	0.000000
CA, 08102	 0.123709	0.076900	 0.040122	 0.000000	 0.000000	0.152129	0.014338	0.045894	0.546906	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.159908	 0.000000	 0.000000	0.232953	0.014338	0.134414	0.458387	0.000000	0.000000
CA, 08104	 0.046030	0.000000	 0.054059	 0.019804	 0.024085	0.248883	0.014338	0.368110	0.224691	0.000000	0.000000
CA, 08105	 0.075651	0.000000	 0.066259	 0.000000	 0.000000	0.250951	0.014338	0.322635	0.270165	0.000000	0.000000
CA, 08106	 0.220984	0.171877	 0.000000	 0.000000	 0.000000	0.000000	0.014338	0.041956	0.550844	0.000000	0.000000
CA, 08301	 0.159478	0.000000	 0.030597	 0.037088	 0.111264	0.012054	0.066494	0.016658	0.566368	0.000000	0.000000
CA, 08302	 0.000000	0.059356	 0.115885	 0.029678	 0.087620	0.057942	0.066494	0.082516	0.500510	0.000000	0.000000
CA, 08303	 0.054716	0.026619	 0.032904	 0.061371	 0.083553	0.091317	0.066494	0.376146	0.206880	0.000000	0.000000
CA, 08501	 0.037874	0.004036	 0.131318	 0.008072	 0.024525	0.165157	0.047601	0.102337	0.479080	0.000000	0.000000
CA, 08502	 0.050624	0.005711	 0.046211	 0.023105	 0.016615	0.228716	0.047601	0.441233	0.140184	0.000000	0.000000
CA, 08503	 0.009699	0.001706	 0.029097	 0.003323	 0.004400	0.322757	0.047601	0.421026	0.160391	0.000000	0.000000
CA, 08504	 0.051241	0.000000	 0.028695	 0.036210	 0.058756	0.196081	0.047601	0.545957	0.035460	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.370982	0.000000	0.047601	0.391507	0.189910	0.000000	0.000000
CA, 08506	 0.195414	0.000000	 0.080914	 0.000000	 0.019847	0.074807	0.047601	0.140441	0.440976	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.050819	 0.000000	 0.000000	0.320163	0.047601	0.080476	0.500941	0.000000	0.000000
CA, 08508	 0.065661	0.000000	 0.029000	 0.018057	 0.010943	0.247321	0.047601	0.258408	0.323009	0.000000	0.000000
CA, 08509	 0.028183	0.000000	 0.029383	 0.027984	 0.010194	0.275238	0.047601	0.302245	0.279172	0.000000	0.000000
CA, 08510	 0.103668	0.014069	 0.000000	 0.018512	 0.000000	0.234733	0.047601	0.225849	0.355568	0.000000	0.000000
CA, 08511	 0.000000	0.117152	 0.000000	 0.000000	 0.101532	0.152298	0.047601	0.291915	0.289502	0.000000	0.000000
CA, 08512	 0.000000	0.100446	 0.000000	 0.016071	 0.000000	0.254464	0.047601	0.212344	0.369073	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.065173	 0.000000	 0.000000	0.305810	0.047601	0.057002	0.524415	0.000000	0.000000
CA, 08514	 0.015131	0.000000	 0.016251	 0.000000	 0.057160	0.282440	0.047601	0.555089	0.026328	0.000000	0.000000
CA, 08701	 0.000000	0.117420	 0.113506	 0.000000	 0.025441	0.000000	0.089036	0.087610	0.566987	0.000000	0.000000
CA, 08702	 0.049912	0.000000	 0.054449	 0.045374	 0.000000	0.106630	0.089036	0.035146	0.619451	0.000000	0.000000
CA, 08900	 0.024055	0.024980	 0.000000	 0.024980	 0.037008	0.036082	0.294632	0.000000	0.558263	0.000000	0.000000
CA, 09501	 0.043864	0.000000	 0.070182	 0.129398	 0.000000	0.000000	0.056572	0.134739	0.565245	0.000000	0.000000
CA, 09502	 0.113230	0.000000	 0.000000	 0.000000	 0.130214	0.000000	0.056572	0.114635	0.585349	0.000000	0.000000
CA, 09503	 0.027780	0.000000	 0.043133	 0.000000	 0.065065	0.107466	0.056572	0.033729	0.666255	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.135811	 0.035740	0.064332	0.099060	0.050193	0.614865	0.000000	0.000000
CA, 09702	 0.024017	0.030879	 0.063474	 0.042888	 0.000000	0.074625	0.099060	0.098053	0.567005	0.000000	0.000000
CA, 09703	 0.014628	0.042666	 0.012800	 0.047542	 0.026209	0.092037	0.099060	0.175765	0.489293	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.102405	 0.000000	 0.076804	0.000000	0.079824	0.000000	0.740968	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.060700	 0.000000	 0.063590	0.054919	0.079824	0.000000	0.740968	0.000000	0.000000
CA, 09903	 0.007714	0.021363	 0.017802	 0.048066	 0.012462	0.071802	0.079824	0.000000	0.740968	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.015487	 0.000000	 0.064161	0.099560	0.079824	0.000000	0.740968	0.000000	0.000000
CA, 10100	 0.000000	0.023015	 0.013278	 0.181462	 0.038063	0.000000	0.138377	0.045435	0.560371	0.000000	0.000000
CA, 10701	 0.000000	0.040450	 0.020481	 0.101382	 0.005632	0.005120	0.127297	0.000000	0.699636	0.000000	0.000000
CA, 10702	 0.000000	0.028999	 0.024063	 0.045349	 0.044732	0.029924	0.127297	0.000000	0.699636	0.000000	0.000000
CA, 10703	 0.000000	0.014984	 0.006743	 0.077917	 0.037835	0.035587	0.127297	0.005677	0.693960	0.000000	0.000000
CA, 11101	 0.067200	0.000000	 0.025694	 0.045459	 0.041506	0.059294	0.077639	0.347266	0.335942	0.000000	0.000000
CA, 11102	 0.041957	0.000000	 0.000000	 0.000000	 0.148946	0.048250	0.077639	0.375022	0.308186	0.000000	0.000000
CA, 11103	 0.014826	0.000000	 0.094759	 0.023206	 0.059949	0.046412	0.077639	0.109651	0.573557	0.000000	0.000000
CA, 11104	 0.095782	0.000000	 0.024397	 0.034337	 0.029819	0.054818	0.077639	0.378797	0.304411	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.239153	0.077639	0.049770	0.633438	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.111386	 0.127766	0.000000	0.077639	0.222991	0.460216	0.000000	0.000000
CA, 11300	 0.127730	0.000000	 0.064782	 0.032696	 0.011917	0.061726	0.069091	0.073573	0.558485	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.076467	 0.000000	0.032771	0.203041	0.017023	0.670698	0.000000	0.000000
CO, 00102	 0.019174	0.000000	 0.111300	 0.025253	 0.061730	0.039750	0.044616	0.039095	0.659082	0.000000	0.000000
CO, 00103	 0.024780	0.006117	 0.095512	 0.016938	 0.028230	0.085631	0.044616	0.039736	0.658441	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.079750	 0.097566	 0.000000	0.020362	0.175860	0.008435	0.618027	0.000000	0.000000
CO, 00300	 0.031712	0.001930	 0.044122	 0.026749	 0.032540	0.018752	0.083160	0.043504	0.717532	0.000000	0.000000
CO, 00400	 0.123828	0.000000	 0.006405	 0.119558	 0.134503	0.000000	0.105453	0.163114	0.347140	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.083225	0.000000	0.227246	0.015739	0.673790	0.000000	0.000000
CO, 00700	 0.049214	0.061758	 0.016405	 0.014475	 0.000000	0.018335	0.103614	0.019931	0.716269	0.000000	0.000000
CO, 00800	 0.084489	0.056929	 0.000000	 0.027109	 0.009488	0.007229	0.300515	0.000000	0.514241	0.000000	0.000000
CO, 00801	 0.125782	0.150938	 0.000000	 0.000000	 0.000000	0.000000	0.030438	0.011682	0.681160	0.000000	0.000000
CO, 00802	 0.104596	0.028328	 0.015980	 0.022154	 0.006537	0.079537	0.051091	0.049649	0.642127	0.000000	0.000000
CO, 00803	 0.066573	0.007748	 0.082068	 0.015782	 0.010617	0.123102	0.035660	0.171813	0.486637	0.000000	0.000000
CO, 00804	 0.075158	0.000000	 0.060287	 0.005225	 0.019694	0.138794	0.031847	0.079110	0.589887	0.000000	0.000000
CO, 00805	 0.065826	0.013653	 0.060462	 0.012190	 0.003901	0.077528	0.080606	0.000000	0.685835	0.000000	0.000000
CO, 00806	 0.029605	0.012250	 0.038793	 0.000000	 0.039814	0.103108	0.090968	0.136178	0.549284	0.000000	0.000000
CO, 00807	 0.054050	0.000000	 0.123332	 0.020637	 0.000000	0.025551	0.090968	0.042757	0.642705	0.000000	0.000000
CO, 00808	 0.059529	0.000000	 0.068033	 0.000000	 0.080789	0.110553	0.016060	0.030292	0.634745	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.187798	 0.078046	 0.000000	0.048779	0.019424	0.430912	0.235043	0.000000	0.000000
CO, 00810	 0.009460	0.000000	 0.041895	 0.000000	 0.000000	0.247316	0.031958	0.245892	0.423480	0.000000	0.000000
CO, 00811	 0.073755	0.000000	 0.102906	 0.000000	 0.015453	0.126789	0.016060	0.178053	0.486984	0.000000	0.000000
CO, 00812	 0.070507	0.028348	 0.031983	 0.000000	 0.005815	0.339695	0.002694	0.142541	0.378416	0.000000	0.000000
CO, 00813	 0.006365	0.000000	 0.054390	 0.019239	 0.005931	0.390424	0.002694	0.368910	0.152047	0.000000	0.000000
CO, 00814	 0.023494	0.000000	 0.041703	 0.018502	 0.021145	0.371505	0.002694	0.212523	0.308434	0.000000	0.000000
CO, 00815	 0.040938	0.000000	 0.070434	 0.021868	 0.038904	0.286061	0.004234	0.055158	0.482402	0.000000	0.000000
