Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.091782	0.018000	0.060205	0.027414	0.059266	0.022968	0.017502	0.083488	0.619374	0.000000	0.000000
CA, 04701	0.022593	0.032645	0.015403	0.027256	0.036282	0.017526	0.071624	0.007314	0.769357	0.000000	0.000000
CA, 04702	0.006356	0.023362	0.007184	0.044119	0.060072	0.010611	0.071624	0.015941	0.760730	0.000000	0.000000
CA, 05301	0.060821	0.038225	0.023811	0.052046	0.044380	0.038252	0.046323	0.118296	0.577846	0.000000	0.000000
CA, 05302	0.062676	0.020088	0.026085	0.036055	0.082887	0.029745	0.046323	0.075097	0.621045	0.000000	0.000000
CA, 05303	0.031631	0.013216	0.020130	0.058067	0.053975	0.007888	0.046110	0.029727	0.739256	0.000000	0.000000
CA, 05500	0.052573	0.021509	0.013550	0.033503	0.018001	0.042064	0.076531	0.050629	0.691640	0.000000	0.000000
CA, 05700	0.007101	0.018650	0.012115	0.015615	0.012983	0.023386	0.100267	0.020316	0.789567	0.000000	0.000000
CA, 05901	0.017737	0.023778	0.015812	0.054838	0.060217	0.163731	0.033962	0.075005	0.554920	0.000000	0.000000
CA, 05902	0.045002	0.004118	0.038255	0.044207	0.039020	0.165510	0.033962	0.258412	0.371514	0.000000	0.000000
CA, 05903	0.045951	0.019691	0.059903	0.044708	0.080017	0.085841	0.033962	0.190338	0.439587	0.000000	0.000000
CA, 05904	0.051774	0.007664	0.044566	0.047949	0.049269	0.134889	0.033962	0.205461	0.424464	0.000000	0.000000
CA, 05905	0.056745	0.010888	0.048702	0.044186	0.083769	0.091822	0.033962	0.138954	0.490971	0.000000	0.000000
CA, 05906	0.092761	0.018787	0.036469	0.029465	0.036843	0.121786	0.033962	0.126716	0.503210	0.000000	0.000000
CA, 05907	0.024376	0.005341	0.084393	0.040059	0.031837	0.150106	0.033962	0.133021	0.496904	0.000000	0.000000
CA, 05908	0.042579	0.065495	0.020740	0.070232	0.034443	0.102623	0.033962	0.150682	0.479243	0.000000	0.000000
CA, 05909	0.062187	0.003928	0.063333	0.031013	0.030736	0.144915	0.033962	0.159565	0.470360	0.000000	0.000000
CA, 05910	0.045359	0.006665	0.029924	0.056420	0.059142	0.138601	0.033962	0.215759	0.414167	0.000000	0.000000
CA, 05911	0.062236	0.019545	0.062095	0.070049	0.045136	0.077050	0.033962	0.144976	0.484950	0.000000	0.000000
CA, 05912	0.020566	0.020691	0.038892	0.057030	0.018935	0.179999	0.033962	0.133333	0.496592	0.000000	0.000000
CA, 05913	0.023607	0.008158	0.092068	0.055656	0.057304	0.099319	0.033962	0.141379	0.488546	0.000000	0.000000
CA, 05914	0.019508	0.009085	0.045110	0.076591	0.054810	0.131007	0.033962	0.136331	0.493595	0.000000	0.000000
CA, 05915	0.045702	0.025918	0.031299	0.022227	0.122330	0.088636	0.033962	0.165509	0.464416	0.000000	0.000000
CA, 05916	0.035485	0.009730	0.132499	0.036360	0.085718	0.036321	0.033962	0.115660	0.514266	0.000000	0.000000
CA, 05917	0.032502	0.006673	0.029280	0.022867	0.034971	0.209818	0.033962	0.153093	0.476832	0.000000	0.000000
CA, 05918	0.041869	0.011340	0.093927	0.033236	0.056649	0.099091	0.033962	0.132130	0.497796	0.000000	0.000000
CA, 06101	0.038213	0.005461	0.019226	0.027718	0.034519	0.026288	0.032875	0.043564	0.772137	0.000000	0.000000
CA, 06102	0.038874	0.002910	0.007420	0.035222	0.053195	0.013804	0.032875	0.045471	0.770229	0.000000	0.000000
CA, 06103	0.004958	0.008402	0.006611	0.029190	0.018968	0.083296	0.032875	0.046947	0.768753	0.000000	0.000000
CA, 06501	0.022433	0.009134	0.001844	0.058736	0.049680	0.019831	0.095811	0.020358	0.722171	0.000000	0.000000
CA, 06502	0.023133	0.022135	0.018417	0.053432	0.026673	0.017869	0.095811	0.105191	0.637339	0.000000	0.000000
CA, 06503	0.025998	0.004423	0.016623	0.037283	0.045875	0.031457	0.095811	0.049825	0.692705	0.000000	0.000000
CA, 06504	0.048251	0.002144	0.024179	0.022113	0.049323	0.015649	0.095811	0.027259	0.715270	0.000000	0.000000
CA, 06505	0.027884	0.032591	0.010888	0.026343	0.032065	0.031888	0.095811	0.018074	0.724456	0.000000	0.000000
CA, 06506	0.034150	0.009730	0.040053	0.035098	0.014908	0.027720	0.095811	0.030115	0.712415	0.000000	0.000000
CA, 06507	0.013544	0.009631	0.010756	0.060916	0.028358	0.038455	0.095811	0.025463	0.717067	0.000000	0.000000
CA, 06508	0.040185	0.008606	0.007091	0.027636	0.059050	0.019090	0.095811	0.030143	0.712386	0.000000	0.000000
CA, 06509	0.017157	0.004048	0.012893	0.011881	0.068934	0.046745	0.095811	0.028400	0.714130	0.000000	0.000000
CA, 06510	0.041428	0.003775	0.026416	0.045592	0.028726	0.015723	0.095811	0.016250	0.726280	0.000000	0.000000
CA, 06511	0.039477	0.012519	0.028213	0.009634	0.039954	0.031862	0.095811	0.044788	0.697742	0.000000	0.000000
CA, 06512	0.020154	0.004343	0.011718	0.014718	0.019909	0.090817	0.095811	0.014255	0.728274	0.000000	0.000000
CA, 06513	0.047251	0.004531	0.012658	0.022026	0.022294	0.052900	0.095811	0.067975	0.674555	0.000000	0.000000
CA, 06514	0.027828	0.004540	0.023164	0.011269	0.016771	0.078088	0.095811	0.018366	0.724163	0.000000	0.000000
CA, 06515	0.031014	0.013942	0.011458	0.029508	0.034516	0.041221	0.095811	0.064095	0.678434	0.000000	0.000000
CA, 06701	0.046933	0.011475	0.090679	0.033448	0.030654	0.044181	0.032676	0.047516	0.662438	0.000000	0.000000
CA, 06702	0.146051	0.007359	0.010502	0.031295	0.033058	0.029106	0.032676	0.054303	0.655651	0.000000	0.000000
CA, 06703	0.036369	0.032143	0.040155	0.043653	0.048472	0.056579	0.032676	0.037932	0.672022	0.000000	0.000000
CA, 06704	0.064823	0.011883	0.030114	0.055524	0.046420	0.048606	0.032676	0.091501	0.618453	0.000000	0.000000
CA, 06705	0.037635	0.005545	0.009608	0.020280	0.121766	0.062537	0.032676	0.061544	0.648410	0.000000	0.000000
CA, 06706	0.024282	0.011593	0.014901	0.036161	0.114597	0.055836	0.032676	0.068168	0.641786	0.000000	0.000000
CA, 06707	0.050178	0.006762	0.024822	0.034841	0.030053	0.110714	0.032676	0.126286	0.583668	0.000000	0.000000
CA, 06708	0.045880	0.011376	0.044983	0.031949	0.028972	0.094211	0.032676	0.080961	0.628993	0.000000	0.000000
CA, 06709	0.053569	0.006863	0.048800	0.028117	0.032241	0.087779	0.032676	0.083547	0.626407	0.000000	0.000000
CA, 06710	0.043976	0.016015	0.027552	0.050363	0.040582	0.078883	0.032676	0.016969	0.692985	0.000000	0.000000
CA, 06711	0.039957	0.016819	0.014919	0.041016	0.064738	0.079921	0.032676	0.018783	0.691171	0.000000	0.000000
CA, 06712	0.023871	0.008873	0.027522	0.059549	0.105476	0.032078	0.032676	0.037176	0.672778	0.000000	0.000000
CA, 07101	0.005138	0.070392	0.013927	0.049590	0.045982	0.024787	0.068293	0.154000	0.567891	0.000000	0.000000
CA, 07102	0.021741	0.029372	0.005823	0.046583	0.048698	0.057600	0.068293	0.010929	0.710962	0.000000	0.000000
CA, 07103	0.009604	0.027073	0.006975	0.035657	0.119938	0.010568	0.068293	0.033636	0.688255	0.000000	0.000000
CA, 07104	0.029727	0.035095	0.086610	0.025954	0.016379	0.016051	0.068293	0.012986	0.708905	0.000000	0.000000
CA, 07105	0.022257	0.012004	0.052135	0.039981	0.020340	0.063098	0.068293	0.047933	0.673958	0.000000	0.000000
CA, 07106	0.025472	0.005794	0.016281	0.018983	0.081221	0.062064	0.068293	0.123315	0.598576	0.000000	0.000000
CA, 07107	0.041652	0.004064	0.015600	0.049376	0.046796	0.052329	0.068293	0.018485	0.703405	0.000000	0.000000
CA, 07108	0.012576	0.010788	0.015407	0.020827	0.041739	0.108479	0.068293	0.050669	0.671222	0.000000	0.000000
CA, 07109	0.026203	0.016315	0.004741	0.035700	0.057605	0.069251	0.068293	0.010962	0.710929	0.000000	0.000000
CA, 07110	0.024438	0.004391	0.019706	0.019795	0.024198	0.117287	0.068293	0.070302	0.651589	0.000000	0.000000
CA, 07111	0.046669	0.003084	0.014545	0.029495	0.067906	0.048117	0.068293	0.056982	0.664909	0.000000	0.000000
CA, 07112	0.035595	0.019634	0.024532	0.039290	0.049700	0.041066	0.068293	0.124429	0.597462	0.000000	0.000000
CA, 07113	0.020544	0.015063	0.033775	0.050754	0.039016	0.050663	0.068293	0.120989	0.600902	0.000000	0.000000
CA, 07114	0.048284	0.004104	0.023355	0.030127	0.054313	0.049632	0.068293	0.069443	0.652448	0.000000	0.000000
CA, 07115	0.015866	0.011506	0.012912	0.011141	0.127628	0.030762	0.068293	0.020454	0.701437	0.000000	0.000000
CA, 07301	0.034260	0.036905	0.041553	0.126365	0.060157	0.044397	0.046080	0.119774	0.490509	0.000000	0.000000
CA, 07302	0.040001	0.006364	0.053491	0.029638	0.052332	0.161811	0.046080	0.021878	0.588405	0.000000	0.000000
CA, 07303	0.106237	0.017254	0.087911	0.025986	0.059023	0.047226	0.046080	0.068495	0.541788	0.000000	0.000000
CA, 07304	0.080734	0.009226	0.044140	0.078140	0.049893	0.081504	0.046080	0.137926	0.472357	0.000000	0.000000
CA, 07305	0.076905	0.009441	0.051585	0.029293	0.093033	0.083380	0.046080	0.126524	0.483759	0.000000	0.000000
CA, 07306	0.060249	0.010203	0.059352	0.074608	0.056544	0.082682	0.046080	0.031790	0.578493	0.000000	0.000000
CA, 07307	0.043314	0.011882	0.084777	0.029504	0.106499	0.067662	0.046080	0.034117	0.576166	0.000000	0.000000
CA, 07308	0.044036	0.013428	0.025893	0.038589	0.060789	0.160902	0.046080	0.087439	0.522844	0.000000	0.000000
CA, 07309	0.053807	0.014533	0.094124	0.043062	0.076492	0.061618	0.046080	0.086680	0.523603	0.000000	0.000000
CA, 07310	0.059727	0.036469	0.046258	0.039040	0.055135	0.107008	0.046080	0.166206	0.444077	0.000000	0.000000
CA, 07311	0.045478	0.016543	0.010192	0.031701	0.138331	0.101392	0.046080	0.056250	0.554032	0.000000	0.000000
CA, 07312	0.032045	0.016993	0.052859	0.034163	0.037581	0.169996	0.046080	0.233391	0.376892	0.000000	0.000000
CA, 07313	0.044837	0.005139	0.134838	0.029675	0.071726	0.057421	0.046080	0.085801	0.524482	0.000000	0.000000
CA, 07314	0.033789	0.008079	0.058657	0.040893	0.037994	0.164225	0.046080	0.088556	0.521727	0.000000	0.000000
CA, 07315	0.033298	0.019653	0.045104	0.015423	0.038390	0.191769	0.046080	0.261588	0.348695	0.000000	0.000000
CA, 07316	0.040531	0.007609	0.049522	0.018600	0.044506	0.182869	0.046080	0.249049	0.361234	0.000000	0.000000
CA, 07317	0.050172	0.019402	0.034532	0.028097	0.071719	0.139715	0.046080	0.124280	0.486002	0.000000	0.000000
CA, 07318	0.024996	0.013825	0.081928	0.046467	0.096201	0.080220	0.046080	0.127010	0.483273	0.000000	0.000000
CA, 07319	0.033300	0.015068	0.022206	0.025076	0.036279	0.211708	0.046080	0.108156	0.502127	0.000000	0.000000
CA, 07320	0.038306	0.002353	0.014164	0.082888	0.120885	0.085041	0.046080	0.122693	0.487589	0.000000	0.000000
CA, 07321	0.030971	0.037280	0.047308	0.064115	0.026566	0.137397	0.046080	0.115870	0.494413	0.000000	0.000000
CA, 07322	0.062808	0.006644	0.038712	0.057631	0.097110	0.080732	0.046080	0.273351	0.336932	0.000000	0.000000
CA, 07501	0.083025	0.076699	0.144308	0.063605	0.074095	0.244344	0.002440	0.062701	0.248783	0.000000	0.000000
CA, 07502	0.112702	0.019717	0.207560	0.155244	0.042992	0.147861	0.002440	0.050861	0.260623	0.000000	0.000000
CA, 07503	0.039242	0.019709	0.097692	0.030897	0.019011	0.479525	0.002440	0.214589	0.096896	0.000000	0.000000
CA, 07504	0.098674	0.048521	0.098603	0.083888	0.079866	0.276523	0.002440	0.137505	0.173979	0.000000	0.000000
CA, 07505	0.111375	0.139967	0.086169	0.144828	0.120287	0.083450	0.002440	0.165388	0.146096	0.000000	0.000000
CA, 07506	0.074372	0.238027	0.015609	0.041854	0.025367	0.290846	0.002440	0.136897	0.174587	0.000000	0.000000
CA, 07507	0.099820	0.123572	0.096553	0.063118	0.062814	0.240200	0.002440	0.152315	0.159169	0.000000	0.000000
CA, 07701	0.014845	0.043487	0.008886	0.022015	0.052754	0.038348	0.045922	0.049926	0.723818	0.000000	0.000000
CA, 07702	0.038502	0.010984	0.019292	0.038687	0.037985	0.034884	0.045922	0.152409	0.621334	0.000000	0.000000
CA, 07703	0.044621	0.016707	0.024459	0.026274	0.032528	0.035746	0.045922	0.028453	0.745291	0.000000	0.000000
CA, 07704	0.017206	0.022028	0.025624	0.064964	0.038700	0.011813	0.045922	0.038126	0.735618	0.000000	0.000000
CA, 07901	0.038148	0.019854	0.023845	0.079404	0.019814	0.009955	0.084141	0.080713	0.644126	0.000000	0.000000
CA, 07902	0.028945	0.014050	0.022131	0.080400	0.039174	0.006320	0.084141	0.038505	0.686335	0.000000	0.000000
CA, 08101	0.045631	0.020557	0.040574	0.030623	0.027995	0.196239	0.010304	0.121075	0.507001	0.000000	0.000000
CA, 08102	0.088058	0.054346	0.038779	0.030514	0.040250	0.109673	0.010304	0.068783	0.559293	0.000000	0.000000
CA, 08103	0.027705	0.012037	0.115303	0.015617	0.035870	0.155088	0.010304	0.095867	0.532209	0.000000	0.000000
CA, 08104	0.045611	0.011015	0.061206	0.035951	0.040532	0.167304	0.010304	0.228605	0.399472	0.000000	0.000000
CA, 08105	0.077233	0.010837	0.063874	0.017420	0.032780	0.159476	0.010304	0.197131	0.430945	0.000000	0.000000
CA, 08106	0.141685	0.100848	0.032687	0.025423	0.041286	0.019690	0.010304	0.044507	0.583569	0.000000	0.000000
CA, 08301	0.102912	0.015092	0.029772	0.050061	0.097116	0.019584	0.046903	0.033593	0.604968	0.000000	0.000000
CA, 08302	0.019438	0.045412	0.062822	0.061811	0.086062	0.038992	0.046903	0.071353	0.567208	0.000000	0.000000
CA, 08303	0.056537	0.029539	0.035869	0.055118	0.074322	0.063151	0.046903	0.236404	0.402157	0.000000	0.000000
CA, 08501	0.044499	0.007237	0.097888	0.023347	0.033430	0.143126	0.035093	0.110703	0.504677	0.000000	0.000000
CA, 08502	0.055551	0.009213	0.047130	0.040020	0.032584	0.165030	0.035093	0.298449	0.316931	0.000000	0.000000
CA, 08503	0.029678	0.007424	0.040507	0.025096	0.027051	0.219771	0.035093	0.292772	0.322607	0.000000	0.000000
CA, 08504	0.045893	0.005137	0.033618	0.066222	0.054298	0.144359	0.035093	0.335240	0.280140	0.000000	0.000000
CA, 08505	0.032530	0.006536	0.011396	0.044670	0.218843	0.035553	0.035093	0.224792	0.390588	0.000000	0.000000
CA, 08506	0.119115	0.022923	0.054515	0.044786	0.052943	0.055246	0.035093	0.100197	0.515183	0.000000	0.000000
CA, 08507	0.017995	0.010889	0.050508	0.034144	0.020301	0.215690	0.035093	0.079400	0.535980	0.000000	0.000000
CA, 08508	0.057770	0.009006	0.051252	0.038056	0.025668	0.167776	0.035093	0.202545	0.412834	0.000000	0.000000
CA, 08509	0.042859	0.009701	0.033755	0.034005	0.036042	0.193165	0.035093	0.234938	0.380441	0.000000	0.000000
CA, 08510	0.078921	0.016513	0.023005	0.033681	0.024040	0.173367	0.035093	0.186492	0.428888	0.000000	0.000000
CA, 08511	0.023596	0.071504	0.014017	0.043487	0.075927	0.120996	0.035093	0.194724	0.420655	0.000000	0.000000
CA, 08512	0.013504	0.058177	0.018568	0.074010	0.020409	0.164859	0.035093	0.132253	0.483127	0.000000	0.000000
CA, 08513	0.024355	0.015983	0.049465	0.039230	0.027899	0.192596	0.035093	0.075510	0.539870	0.000000	0.000000
CA, 08514	0.038004	0.006717	0.020532	0.025769	0.056622	0.201883	0.035093	0.350622	0.264757	0.000000	0.000000
CA, 08701	0.015179	0.069351	0.058321	0.036613	0.027643	0.016116	0.058625	0.066756	0.651396	0.000000	0.000000
CA, 08702	0.032799	0.015379	0.037079	0.049190	0.023121	0.065656	0.058625	0.089415	0.628737	0.000000	0.000000
CA, 08900	0.016111	0.023173	0.008436	0.049229	0.030018	0.024849	0.146798	0.015283	0.686104	0.000000	0.000000
CA, 09501	0.036763	0.013166	0.043324	0.078517	0.026637	0.016778	0.036883	0.094894	0.653037	0.000000	0.000000
CA, 09502	0.064782	0.004780	0.011047	0.025421	0.090119	0.019037	0.036883	0.081776	0.666154	0.000000	0.000000
CA, 09503	0.031216	0.010420	0.025143	0.028414	0.057352	0.062641	0.036883	0.031836	0.716095	0.000000	0.000000
CA, 09701	0.014159	0.021187	0.015418	0.077164	0.037627	0.040796	0.061413	0.056332	0.675904	0.000000	0.000000
CA, 09702	0.024639	0.021562	0.039702	0.043392	0.023441	0.053616	0.061413	0.094116	0.638120	0.000000	0.000000
CA, 09703	0.023190	0.024076	0.021357	0.045810	0.032231	0.059688	0.061413	0.127101	0.605135	0.000000	0.000000
CA, 09901	0.012584	0.011713	0.052245	0.015224	0.049713	0.014863	0.050303	0.027926	0.765428	0.000000	0.000000
CA, 09902	0.006789	0.014865	0.029478	0.026112	0.036356	0.042741	0.050303	0.019551	0.773803	0.000000	0.000000
CA, 09903	0.011596	0.020584	0.017979	0.041129	0.021074	0.043980	0.050303	0.023334	0.770021	0.000000	0.000000
CA, 09904	0.014920	0.012186	0.012004	0.013489	0.040609	0.063135	0.050303	0.022707	0.770647	0.000000	0.000000
CA, 10100	0.013917	0.020966	0.016599	0.066403	0.028658	0.015875	0.096943	0.040538	0.700100	0.000000	0.000000
CA, 10701	0.003744	0.031702	0.013285	0.072972	0.018614	0.012577	0.074199	0.022841	0.750066	0.000000	0.000000
CA, 10702	0.007639	0.030290	0.014467	0.046655	0.030512	0.023331	0.074199	0.011367	0.761540	0.000000	0.000000
CA, 10703	0.010714	0.021048	0.008736	0.062682	0.030957	0.018758	0.074199	0.016474	0.756433	0.000000	0.000000
CA, 11101	0.044958	0.005725	0.022851	0.047001	0.046256	0.041047	0.046670	0.168285	0.577207	0.000000	0.000000
CA, 11102	0.038972	0.004257	0.014942	0.024339	0.078322	0.047007	0.046670	0.188705	0.556787	0.000000	0.000000
CA, 11103	0.032458	0.005652	0.050356	0.035119	0.050409	0.033845	0.046670	0.137715	0.607777	0.000000	0.000000
CA, 11104	0.056820	0.008094	0.026784	0.038310	0.037676	0.040155	0.046670	0.216222	0.529270	0.000000	0.000000
CA, 11105	0.016815	0.018892	0.012184	0.032714	0.031129	0.096104	0.046670	0.063809	0.681682	0.000000	0.000000
CA, 11106	0.031132	0.011356	0.014311	0.056397	0.069946	0.024697	0.046670	0.153739	0.591753	0.000000	0.000000
CA, 11300	0.087610	0.006969	0.050849	0.045115	0.039465	0.056534	0.057299	0.072781	0.583378	0.000000	0.000000
CO, 00100	0.010709	0.010707	0.011750	0.040716	0.011811	0.016122	0.124500	0.017453	0.756232	0.000000	0.000000
CO, 00102	0.024126	0.009214	0.080878	0.033501	0.057444	0.033435	0.035875	0.053753	0.671774	0.000000	0.000000
CO, 00103	0.033607	0.009997	0.073657	0.022668	0.033985	0.064685	0.035875	0.058004	0.667523	0.000000	0.000000
CO, 00200	0.020280	0.009558	0.039660	0.058305	0.027558	0.012330	0.128251	0.070352	0.633705	0.000000	0.000000
CO, 00300	0.029171	0.009411	0.034700	0.024731	0.030972	0.017235	0.065188	0.046988	0.741604	0.000000	0.000000
CO, 00400	0.100142	0.008503	0.028374	0.079865	0.109542	0.009643	0.081514	0.151087	0.431330	0.000000	0.000000
CO, 00600	0.005346	0.013426	0.007826	0.009135	0.042622	0.004355	0.132271	0.015394	0.769625	0.000000	0.000000
CO, 00700	0.034156	0.034760	0.020272	0.025711	0.012870	0.024207	0.063536	0.030802	0.753685	0.000000	0.000000
CO, 00800	0.032804	0.041925	0.007001	0.032500	0.027151	0.008133	0.159966	0.011356	0.679165	0.000000	0.000000
CO, 00801	0.074358	0.087810	0.014978	0.031841	0.020255	0.015786	0.024345	0.027963	0.702665	0.000000	0.000000
CO, 00802	0.082102	0.026710	0.022533	0.027270	0.025682	0.057991	0.039555	0.045341	0.672816	0.000000	0.000000
CO, 00803	0.060239	0.011996	0.068081	0.024152	0.025179	0.096813	0.027769	0.144573	0.541198	0.000000	0.000000
CO, 00804	0.068413	0.001905	0.051402	0.018029	0.034727	0.108261	0.025517	0.081508	0.610237	0.000000	0.000000
CO, 00805	0.061348	0.010337	0.055118	0.014476	0.021126	0.058250	0.062592	0.047213	0.669539	0.000000	0.000000
CO, 00806	0.046528	0.008679	0.042951	0.010716	0.038629	0.063984	0.071389	0.117412	0.599712	0.000000	0.000000
CO, 00807	0.050929	0.004651	0.090893	0.025348	0.017748	0.021917	0.071389	0.053263	0.663861	0.000000	0.000000
CO, 00808	0.089773	0.000773	0.053436	0.011271	0.075733	0.070723	0.012304	0.040697	0.645290	0.000000	0.000000
CO, 00809	0.031644	0.001968	0.139395	0.057166	0.022589	0.045080	0.014838	0.325451	0.361871	0.000000	0.000000
CO, 00810	0.040357	0.003764	0.042863	0.012433	0.022841	0.161022	0.024373	0.240759	0.451588	0.000000	0.000000
CO, 00811	0.074749	0.004091	0.081715	0.008371	0.036994	0.095789	0.012304	0.157670	0.528317	0.000000	0.000000
CO, 00812	0.077042	0.038053	0.045049	0.013770	0.020253	0.271513	0.002342	0.108936	0.423043	0.000000	0.000000
CO, 00813	0.018170	0.006998	0.070462	0.021982	0.013396	0.334671	0.002342	0.290171	0.241807	0.000000	0.000000
CO, 00814	0.042777	0.006563	0.063447	0.020185	0.027705	0.305002	0.002342	0.180039	0.351939	0.000000	0.000000
CO, 00815	0.059594	0.002178	0.075892	0.025638	0.045802	0.234850	0.003662	0.081540	0.470844	0.000000	0.000000
CO, 00816	0.059540	0.048917	0.083694	0.014989	0.035669	0.222871	0.002342	0.111903	0.420076	0.000000	0.000000
CO, 00817	0.035783	0.001398	0.078622	0.026427	0.036730	0.072813	0.016760	0.074976	0.656492	0.000000	0.000000
CO, 00818	0.049511	0.006438	0.075684	0.024221	0.036833	0.060475	0.014876	0.107071	0.624891	0.000000	0.000000
CO, 00819	0.073080	0.001278	0.050306	0.010912	0.044788	0.072798	0.014876	0.073804	0.658158	0.000000	0.000000
CO, 00820	0.071346	0.002354	0.065547	0.008990	0.039043	0.105192	0.012793	0.249201	0.445535	0.000000	0.000000
CO, 00821	0.034333	0.003314	0.042113	0.011167	0.036404	0.052931	0.007458	0.201500	0.610780	0.000000	0.000000
CO, 00822	0.018362	0.014235	0.016729	0.007177	0.027453	0.078517	0.005648	0.070001	0.761877	0.000000	0.000000
CO, 00823	0.041720	0.000559	0.046109	0.003285	0.023926	0.026663	0.010600	0.031043	0.816095	0.000000	0.000000
CO, 00824	0.054019	0.016352	0.088306	0.018665	0.040217	0.023803	0.037917	0.026866	0.693855	0.000000	0.000000
CO, 00900	0.022020	0.046986	0.017067	0.025701	0.030092	0.006613	0.170988	0.048730	0.631802	0.000000	0.000000
CO, 01001	0.022729	0.020708	0.025386	0.053172	0.032739	0.014551	0.128419	0.035800	0.666497	0.000000	0.000000
CO, 01002	0.015078	0.042235	0.011902	0.034196	0.025501	0.013785	0.170621	0.017786	0.668896	0.000000	0.000000
CO, 04101	0.007275	0.029921	0.071425	0.043104	0.028101	0.012572	0.046933	0.072899	0.687770	0.000000	0.000000
CO, 04102	0.040621	0.015043	0.046958	0.032617	0.050171	0.028361	0.038561	0.066301	0.681366	0.000000	0.000000
