Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.175911	0.000000	0.110810	0.000000	0.070641	0.000000	0.045659	0.073636	0.523342	0.000000	0.000000
CA, 04701	0.028580	0.028580	0.028580	0.028580	0.028580	0.028580	0.176545	0.000000	0.651977	0.000000	0.000000
CA, 04702	0.000000	0.011812	0.004888	0.044804	0.097755	0.012219	0.176545	0.000000	0.651977	0.000000	0.000000
CA, 05301	0.106690	0.053958	0.000000	0.045374	0.024526	0.062542	0.111469	0.180107	0.415333	0.000000	0.000000
CA, 05302	0.074224	0.019666	0.034257	0.024741	0.104675	0.035526	0.111469	0.084488	0.510952	0.000000	0.000000
CA, 05303	0.041660	0.000000	0.026385	0.054158	0.076377	0.013887	0.109178	0.017075	0.661280	0.000000	0.000000
CA, 05500	0.096002	0.018071	0.006777	0.022589	0.000000	0.053084	0.181015	0.028525	0.593937	0.000000	0.000000
CA, 05700	0.000000	0.038264	0.000000	0.000000	0.000000	0.041908	0.285432	0.010419	0.623976	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.053571	0.330877	0.089357	0.000000	0.526195	0.000000	0.000000
CA, 05902	0.048930	0.000000	0.066405	0.000000	0.000000	0.269113	0.089357	0.418369	0.107827	0.000000	0.000000
CA, 05903	0.047357	0.023679	0.085835	0.024007	0.101949	0.101620	0.089357	0.163571	0.362624	0.000000	0.000000
CA, 05904	0.053574	0.008427	0.060396	0.023008	0.038391	0.200651	0.089357	0.192867	0.333328	0.000000	0.000000
CA, 05905	0.051927	0.007146	0.071935	0.011433	0.100042	0.141964	0.089357	0.153245	0.372950	0.000000	0.000000
CA, 05906	0.143250	0.039179	0.025711	0.000000	0.000000	0.176307	0.089357	0.162060	0.364135	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.142795	0.019527	0.000000	0.222125	0.089357	0.147073	0.379122	0.000000	0.000000
CA, 05908	0.000000	0.141406	0.000000	0.101636	0.000000	0.141406	0.089357	0.149372	0.376824	0.000000	0.000000
CA, 05909	0.079871	0.000000	0.071352	0.014909	0.000000	0.218315	0.089357	0.143508	0.382688	0.000000	0.000000
CA, 05910	0.056327	0.007930	0.032539	0.033632	0.060155	0.193864	0.089357	0.306602	0.219593	0.000000	0.000000
CA, 05911	0.103505	0.000000	0.099808	0.055449	0.025876	0.099808	0.089357	0.193861	0.332334	0.000000	0.000000
CA, 05912	0.000000	0.029788	0.037235	0.041889	0.000000	0.275536	0.089357	0.104436	0.421760	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.157623	0.038445	0.049978	0.138401	0.089357	0.095534	0.430661	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.063708	0.056386	0.052724	0.211629	0.089357	0.107102	0.419094	0.000000	0.000000
CA, 05915	0.023422	0.034729	0.056536	0.000000	0.166379	0.103381	0.089357	0.260727	0.265468	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.274605	0.000000	0.109842	0.000000	0.089357	0.114390	0.411805	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.384447	0.089357	0.180520	0.345676	0.000000	0.000000
CA, 05918	0.032903	0.000000	0.152394	0.000000	0.064075	0.135076	0.089357	0.087560	0.438635	0.000000	0.000000
CA, 06101	0.061975	0.007139	0.037640	0.026607	0.032448	0.014926	0.086873	0.045937	0.686455	0.000000	0.000000
CA, 06102	0.062864	0.000000	0.000000	0.038308	0.079563	0.000000	0.086873	0.043307	0.689086	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.180735	0.086873	0.065616	0.666776	0.000000	0.000000
CA, 06501	0.035628	0.002969	0.000000	0.071256	0.034144	0.030432	0.205361	0.010393	0.609818	0.000000	0.000000
CA, 06502	0.017276	0.025078	0.024520	0.082478	0.023406	0.001672	0.205361	0.044681	0.575530	0.000000	0.000000
CA, 06503	0.010515	0.007423	0.016082	0.055669	0.057524	0.027216	0.205361	0.075020	0.545190	0.000000	0.000000
CA, 06504	0.047386	0.000000	0.038807	0.010212	0.071487	0.006536	0.205361	0.008608	0.611602	0.000000	0.000000
CA, 06505	0.038856	0.050681	0.003801	0.019428	0.014782	0.046880	0.205361	0.010708	0.609502	0.000000	0.000000
CA, 06506	0.031367	0.000000	0.067323	0.049728	0.000000	0.026011	0.205361	0.008244	0.611967	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.083816	0.024918	0.065694	0.205361	0.002202	0.618009	0.000000	0.000000
CA, 06508	0.041027	0.011611	0.002838	0.038963	0.067862	0.012127	0.205361	0.033127	0.587083	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.097850	0.076578	0.205361	0.038227	0.581984	0.000000	0.000000
CA, 06510	0.053438	0.000000	0.033273	0.071586	0.016132	0.000000	0.205361	0.000000	0.620210	0.000000	0.000000
CA, 06511	0.048559	0.014994	0.037004	0.000000	0.041406	0.032465	0.205361	0.030149	0.590061	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.174429	0.205361	0.000000	0.620210	0.000000	0.000000
CA, 06513	0.070697	0.000000	0.014308	0.003156	0.001473	0.084795	0.205361	0.097236	0.522974	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.037378	0.000000	0.000000	0.137051	0.205361	0.006906	0.613304	0.000000	0.000000
CA, 06515	0.038025	0.013257	0.012908	0.007675	0.038723	0.063841	0.205361	0.024086	0.596125	0.000000	0.000000
CA, 06701	0.058659	0.000000	0.195531	0.000000	0.000000	0.048883	0.080024	0.000000	0.616903	0.000000	0.000000
CA, 06702	0.303074	0.000000	0.000000	0.000000	0.000000	0.000000	0.080024	0.017943	0.598960	0.000000	0.000000
CA, 06703	0.050512	0.050512	0.050512	0.050512	0.050512	0.050512	0.080024	0.000000	0.616903	0.000000	0.000000
CA, 06704	0.093903	0.010931	0.033288	0.060615	0.051672	0.052665	0.080024	0.000000	0.616903	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.208784	0.094290	0.080024	0.030149	0.586753	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.206348	0.096726	0.080024	0.103480	0.513422	0.000000	0.000000
CA, 06707	0.053763	0.000000	0.020459	0.034256	0.011419	0.183176	0.080024	0.077459	0.539444	0.000000	0.000000
CA, 06708	0.049663	0.000000	0.084046	0.000000	0.000000	0.169365	0.080024	0.040536	0.576367	0.000000	0.000000
CA, 06709	0.079447	0.000000	0.073562	0.000000	0.000000	0.150066	0.080024	0.081229	0.535674	0.000000	0.000000
CA, 06710	0.043608	0.000000	0.029072	0.039974	0.040701	0.149720	0.080024	0.000000	0.616903	0.000000	0.000000
CA, 06711	0.043866	0.000000	0.011963	0.038881	0.062808	0.145555	0.080024	0.000000	0.616903	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.039009	0.067516	0.175543	0.021005	0.080024	0.028387	0.588515	0.000000	0.000000
CA, 07101	0.000000	0.088653	0.014573	0.027932	0.070437	0.029146	0.156919	0.273634	0.338706	0.000000	0.000000
CA, 07102	0.016966	0.046375	0.000000	0.044678	0.037891	0.084831	0.156919	0.000000	0.612340	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.230741	0.000000	0.156919	0.061069	0.551271	0.000000	0.000000
CA, 07104	0.056278	0.000000	0.174463	0.000000	0.000000	0.000000	0.156919	0.011827	0.600512	0.000000	0.000000
CA, 07105	0.000000	0.009509	0.098889	0.024088	0.006973	0.091282	0.156919	0.070537	0.541803	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.012018	0.000000	0.121380	0.097344	0.156919	0.210394	0.401946	0.000000	0.000000
CA, 07107	0.055825	0.000000	0.000000	0.055825	0.059546	0.059546	0.156919	0.000000	0.612340	0.000000	0.000000
CA, 07108	0.000000	0.009496	0.000000	0.000000	0.037033	0.184213	0.156919	0.045359	0.566981	0.000000	0.000000
CA, 07109	0.019228	0.027292	0.000000	0.022950	0.052723	0.108548	0.156919	0.000000	0.612340	0.000000	0.000000
CA, 07110	0.016630	0.000000	0.005197	0.012992	0.020788	0.175135	0.156919	0.098537	0.513802	0.000000	0.000000
CA, 07111	0.063494	0.000000	0.004807	0.016625	0.096343	0.049473	0.156919	0.045988	0.566351	0.000000	0.000000
CA, 07112	0.031115	0.026920	0.038807	0.018529	0.064328	0.051043	0.156919	0.175836	0.436504	0.000000	0.000000
CA, 07113	0.005879	0.019596	0.047030	0.048990	0.033313	0.075934	0.156919	0.149569	0.462770	0.000000	0.000000
CA, 07114	0.051066	0.000000	0.038299	0.031207	0.054376	0.055794	0.156919	0.101125	0.511215	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.230741	0.000000	0.156919	0.013061	0.599279	0.000000	0.000000
CA, 07301	0.000000	0.056783	0.049795	0.193063	0.019219	0.053289	0.104087	0.071641	0.452122	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.068140	0.000000	0.000000	0.304009	0.104087	0.019293	0.504471	0.000000	0.000000
CA, 07303	0.128512	0.021419	0.149931	0.000000	0.012494	0.059794	0.104087	0.069496	0.454267	0.000000	0.000000
CA, 07304	0.086759	0.000000	0.023973	0.117581	0.028539	0.115298	0.104087	0.129271	0.394492	0.000000	0.000000
CA, 07305	0.080361	0.000000	0.065054	0.022960	0.105235	0.098538	0.104087	0.172794	0.350970	0.000000	0.000000
CA, 07306	0.056691	0.000000	0.074064	0.100581	0.042975	0.097838	0.104087	0.000000	0.523764	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.116297	0.000000	0.160231	0.095622	0.104087	0.036646	0.487118	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.015074	0.027322	0.041455	0.288298	0.104087	0.092429	0.431335	0.000000	0.000000
CA, 07309	0.043529	0.000000	0.159766	0.013872	0.086580	0.068403	0.104087	0.056552	0.467212	0.000000	0.000000
CA, 07310	0.058979	0.056487	0.053995	0.009968	0.028243	0.164477	0.104087	0.162401	0.361363	0.000000	0.000000
CA, 07311	0.017053	0.028087	0.000000	0.000000	0.177548	0.149461	0.104087	0.051957	0.471806	0.000000	0.000000
CA, 07312	0.024190	0.027446	0.061870	0.017677	0.000000	0.240967	0.104087	0.268269	0.255494	0.000000	0.000000
CA, 07313	0.023715	0.000000	0.218911	0.000000	0.074795	0.054728	0.104087	0.078007	0.445756	0.000000	0.000000
CA, 07314	0.007246	0.000000	0.055900	0.039337	0.016563	0.253103	0.104087	0.029214	0.494550	0.000000	0.000000
CA, 07315	0.017051	0.021652	0.028419	0.000000	0.021382	0.283645	0.104087	0.302379	0.221385	0.000000	0.000000
CA, 07316	0.030498	0.000000	0.042285	0.010291	0.021330	0.267745	0.104087	0.275108	0.248655	0.000000	0.000000
CA, 07317	0.038573	0.020101	0.029881	0.025534	0.029881	0.228179	0.104087	0.062673	0.461091	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.121165	0.000000	0.129819	0.121165	0.104087	0.140294	0.383470	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.372149	0.104087	0.169265	0.354499	0.000000	0.000000
CA, 07320	0.047193	0.000000	0.000000	0.106521	0.158658	0.059778	0.104087	0.157129	0.366635	0.000000	0.000000
CA, 07321	0.000000	0.064164	0.030799	0.089829	0.000000	0.187358	0.104087	0.031053	0.492710	0.000000	0.000000
CA, 07322	0.045313	0.000000	0.026513	0.072791	0.107017	0.120515	0.104087	0.432821	0.090943	0.000000	0.000000
CA, 07501	0.072868	0.053350	0.195181	0.000000	0.052048	0.337013	0.004837	0.000000	0.284703	0.000000	0.000000
CA, 07502	0.087163	0.000000	0.271356	0.203928	0.000000	0.148012	0.004837	0.000000	0.284703	0.000000	0.000000
CA, 07503	0.024837	0.000000	0.067623	0.006679	0.000000	0.611321	0.004837	0.284703	0.000000	0.000000	0.000000
CA, 07504	0.112877	0.000000	0.108450	0.025453	0.040946	0.422735	0.004837	0.158990	0.125713	0.000000	0.000000
CA, 07505	0.118410	0.118410	0.118410	0.118410	0.118410	0.118410	0.004837	0.176978	0.107726	0.000000	0.000000
CA, 07506	0.076511	0.265967	0.000000	0.000000	0.000000	0.367982	0.004837	0.143775	0.140928	0.000000	0.000000
CA, 07507	0.123072	0.048949	0.128666	0.023775	0.013985	0.372012	0.004837	0.180639	0.104064	0.000000	0.000000
CA, 07701	0.000000	0.089157	0.000000	0.000000	0.072175	0.050947	0.112285	0.000000	0.675437	0.000000	0.000000
CA, 07702	0.047392	0.000000	0.012835	0.043443	0.064177	0.044430	0.112285	0.294421	0.381016	0.000000	0.000000
CA, 07703	0.081986	0.000000	0.036340	0.009307	0.027920	0.056726	0.112285	0.021279	0.654159	0.000000	0.000000
CA, 07704	0.000000	0.023299	0.033654	0.119083	0.036243	0.000000	0.112285	0.022088	0.653349	0.000000	0.000000
CA, 07901	0.053810	0.000000	0.026905	0.123446	0.000000	0.000000	0.174222	0.077423	0.544195	0.000000	0.000000
CA, 07902	0.036028	0.000000	0.030881	0.104654	0.032597	0.000000	0.174222	0.044204	0.577414	0.000000	0.000000
CA, 08101	0.048884	0.000000	0.027284	0.000000	0.011368	0.317178	0.023658	0.114325	0.457302	0.000000	0.000000
CA, 08102	0.127442	0.079221	0.041333	0.000000	0.000000	0.156719	0.023658	0.044255	0.527372	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.164733	0.000000	0.000000	0.239982	0.023658	0.129613	0.442014	0.000000	0.000000
CA, 08104	0.047419	0.000000	0.055690	0.020401	0.024812	0.256393	0.023658	0.354962	0.216665	0.000000	0.000000
CA, 08105	0.077933	0.000000	0.068259	0.000000	0.000000	0.258523	0.023658	0.311112	0.260516	0.000000	0.000000
CA, 08106	0.227652	0.177063	0.000000	0.000000	0.000000	0.000000	0.023658	0.040458	0.531170	0.000000	0.000000
CA, 08301	0.155406	0.000000	0.029816	0.036141	0.108423	0.011746	0.095763	0.016077	0.546628	0.000000	0.000000
CA, 08302	0.000000	0.057840	0.112926	0.028920	0.085383	0.056463	0.095763	0.079640	0.483065	0.000000	0.000000
CA, 08303	0.053319	0.025939	0.032064	0.059804	0.081420	0.088985	0.095763	0.363036	0.199670	0.000000	0.000000
CA, 08501	0.038503	0.004103	0.133499	0.008206	0.024932	0.167899	0.080153	0.095524	0.447182	0.000000	0.000000
CA, 08502	0.051464	0.005806	0.046978	0.023489	0.016891	0.232513	0.080153	0.411855	0.130850	0.000000	0.000000
CA, 08503	0.009860	0.001735	0.029580	0.003378	0.004473	0.328116	0.080153	0.392993	0.149712	0.000000	0.000000
CA, 08504	0.052091	0.000000	0.029171	0.036811	0.059731	0.199336	0.080153	0.509606	0.033099	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.377141	0.000000	0.080153	0.365440	0.177266	0.000000	0.000000
CA, 08506	0.198659	0.000000	0.082257	0.000000	0.020176	0.076049	0.080153	0.131090	0.411615	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.051663	0.000000	0.000000	0.325478	0.080153	0.075118	0.467587	0.000000	0.000000
CA, 08508	0.066751	0.000000	0.029482	0.018356	0.011125	0.251428	0.080153	0.241202	0.301503	0.000000	0.000000
CA, 08509	0.028651	0.000000	0.029871	0.028448	0.010363	0.279808	0.080153	0.282121	0.260585	0.000000	0.000000
CA, 08510	0.105389	0.014303	0.000000	0.018819	0.000000	0.238630	0.080153	0.210812	0.331893	0.000000	0.000000
CA, 08511	0.000000	0.119097	0.000000	0.000000	0.103218	0.154826	0.080153	0.272479	0.270227	0.000000	0.000000
CA, 08512	0.000000	0.102114	0.000000	0.016338	0.000000	0.258689	0.080153	0.198205	0.344500	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.066255	0.000000	0.000000	0.310887	0.080153	0.053206	0.489499	0.000000	0.000000
CA, 08514	0.015382	0.000000	0.016521	0.000000	0.058109	0.287129	0.080153	0.518130	0.024575	0.000000	0.000000
CA, 08701	0.000000	0.112370	0.108624	0.000000	0.024347	0.000000	0.128083	0.083860	0.542716	0.000000	0.000000
CA, 08702	0.047766	0.000000	0.052108	0.043423	0.000000	0.102045	0.128083	0.033642	0.592934	0.000000	0.000000
CA, 08900	0.023689	0.024600	0.000000	0.024600	0.036445	0.035534	0.342881	0.000000	0.512249	0.000000	0.000000
CA, 09501	0.045042	0.000000	0.072067	0.132874	0.000000	0.000000	0.091398	0.126776	0.531842	0.000000	0.000000
CA, 09502	0.116271	0.000000	0.000000	0.000000	0.133712	0.000000	0.091398	0.107861	0.550758	0.000000	0.000000
CA, 09503	0.028527	0.000000	0.044291	0.000000	0.066812	0.110353	0.091398	0.031736	0.626883	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.135155	0.035567	0.064021	0.159369	0.045727	0.560160	0.000000	0.000000
CA, 09702	0.023901	0.030730	0.063167	0.042681	0.000000	0.074264	0.159369	0.089330	0.516558	0.000000	0.000000
CA, 09703	0.014558	0.042460	0.012738	0.047313	0.026083	0.091592	0.159369	0.160127	0.445760	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.105427	0.000000	0.079070	0.000000	0.121010	0.000000	0.694493	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.062491	0.000000	0.065467	0.056539	0.121010	0.000000	0.694493	0.000000	0.000000
CA, 09903	0.007942	0.021993	0.018327	0.049484	0.012829	0.073921	0.121010	0.000000	0.694493	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.015944	0.000000	0.066054	0.102498	0.121010	0.000000	0.694493	0.000000	0.000000
CA, 10100	0.000000	0.016543	0.009544	0.130432	0.027359	0.000000	0.202065	0.046054	0.568004	0.000000	0.000000
CA, 10701	0.000000	0.039370	0.019934	0.098674	0.005482	0.004984	0.192641	0.000000	0.638916	0.000000	0.000000
CA, 10702	0.000000	0.028224	0.023420	0.044137	0.043537	0.029125	0.192641	0.000000	0.638916	0.000000	0.000000
CA, 10703	0.000000	0.014584	0.006563	0.075836	0.036824	0.034637	0.192641	0.005184	0.633732	0.000000	0.000000
CA, 11101	0.064584	0.000000	0.024694	0.043689	0.039890	0.056986	0.098878	0.341202	0.330076	0.000000	0.000000
CA, 11102	0.040324	0.000000	0.000000	0.000000	0.143149	0.046372	0.098878	0.368473	0.302805	0.000000	0.000000
CA, 11103	0.014249	0.000000	0.091071	0.022303	0.057616	0.044606	0.098878	0.107736	0.563542	0.000000	0.000000
CA, 11104	0.092054	0.000000	0.023448	0.033000	0.028658	0.052685	0.098878	0.372182	0.299095	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.229845	0.098878	0.048901	0.622377	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.107051	0.122794	0.000000	0.098878	0.219098	0.452180	0.000000	0.000000
CA, 11300	0.129909	0.000000	0.065887	0.033254	0.012121	0.062779	0.109369	0.068291	0.518390	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.073487	0.000000	0.031494	0.278023	0.015272	0.601724	0.000000	0.000000
CO, 00102	0.018680	0.000000	0.108435	0.024603	0.060141	0.038727	0.064570	0.038349	0.646495	0.000000	0.000000
CO, 00103	0.024142	0.005959	0.093053	0.016502	0.027503	0.083427	0.064570	0.038977	0.645867	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.085238	0.104281	0.000000	0.021763	0.224589	0.007595	0.556534	0.000000	0.000000
CO, 00300	0.031870	0.001940	0.044340	0.026881	0.032701	0.018845	0.125638	0.041032	0.676754	0.000000	0.000000
CO, 00400	0.124595	0.000000	0.006445	0.120299	0.135336	0.000000	0.136810	0.152329	0.324187	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.082229	0.000000	0.299469	0.014113	0.604189	0.000000	0.000000
CO, 00700	0.052527	0.065916	0.017509	0.015449	0.000000	0.019569	0.158883	0.018143	0.652004	0.000000	0.000000
CO, 00800	0.081514	0.054924	0.000000	0.026154	0.009154	0.006974	0.363727	0.000000	0.457552	0.000000	0.000000
CO, 00801	0.127946	0.153535	0.000000	0.000000	0.000000	0.000000	0.046098	0.011338	0.661083	0.000000	0.000000
CO, 00802	0.105468	0.028564	0.016113	0.022339	0.006592	0.080200	0.076171	0.047695	0.616859	0.000000	0.000000
CO, 00803	0.066852	0.007780	0.082412	0.015848	0.010662	0.123618	0.053100	0.166927	0.472800	0.000000	0.000000
CO, 00804	0.075970	0.000000	0.060938	0.005281	0.019907	0.140294	0.049419	0.076649	0.571542	0.000000	0.000000
CO, 00805	0.065124	0.013507	0.059817	0.012060	0.003859	0.076701	0.122013	0.000000	0.646918	0.000000	0.000000
CO, 00806	0.029100	0.012042	0.038132	0.000000	0.039135	0.101350	0.136646	0.127861	0.515734	0.000000	0.000000
CO, 00807	0.053128	0.000000	0.121229	0.020285	0.000000	0.025115	0.136646	0.040145	0.603450	0.000000	0.000000
CO, 00808	0.061457	0.000000	0.070237	0.000000	0.083406	0.114135	0.025013	0.029413	0.616339	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.193478	0.080407	0.000000	0.050254	0.030210	0.417775	0.227877	0.000000	0.000000
CO, 00810	0.009670	0.000000	0.042826	0.000000	0.000000	0.252809	0.049414	0.237042	0.408239	0.000000	0.000000
CO, 00811	0.076145	0.000000	0.106240	0.000000	0.015954	0.130896	0.025013	0.172890	0.472862	0.000000	0.000000
CO, 00812	0.072471	0.029138	0.032873	0.000000	0.005977	0.349155	0.004104	0.138526	0.367756	0.000000	0.000000
CO, 00813	0.006542	0.000000	0.055905	0.019775	0.006096	0.401296	0.004104	0.358518	0.147764	0.000000	0.000000
CO, 00814	0.024149	0.000000	0.042864	0.019017	0.021734	0.381850	0.004104	0.206536	0.299746	0.000000	0.000000
CO, 00815	0.042165	0.000000	0.072545	0.022523	0.040070	0.294633	0.006409	0.053526	0.468129	0.000000	0.000000
CO, 00816	0.042841	0.046921	0.071402	0.000000	0.019381	0.309068	0.004104	0.139313	0.366970	0.000000	0.000000
CO, 00817	0.018174	0.000000	0.115655	0.011566	0.032218	0.108220	0.036179	0.061866	0.616122	0.000000	0.000000
CO, 00818	0.037596	0.000000	0.101309	0.027265	0.028700	0.093847	0.031794	0.000000	0.679489	0.000000	0.000000
CO, 00819	0.082737	0.000000	0.056020	0.000000	0.031888	0.118072	0.031794	0.034063	0.645426	0.000000	0.000000
CO, 00820	0.084805	0.000000	0.062139	0.000000	0.036345	0.139128	0.026154	0.314483	0.336946	0.000000	0.000000
CO, 00821	0.033328	0.004802	0.062420	0.004519	0.029374	0.069199	0.015665	0.268704	0.511990	0.000000	0.000000
CO, 00822	0.000000	0.020735	0.015326	0.000000	0.021036	0.125913	0.011753	0.090699	0.714538	0.000000	0.000000
CO, 00823	0.045975	0.000000	0.062339	0.000000	0.021040	0.034027	0.022359	0.021372	0.792889	0.000000	0.000000
CO, 00824	0.058058	0.000000	0.121346	0.000000	0.043413	0.035044	0.075618	0.018469	0.648052	0.000000	0.000000
CO, 00900	0.011866	0.077582	0.016429	0.011866	0.017342	0.000000	0.318982	0.056178	0.489756	0.000000	0.000000
CO, 01001	0.036465	0.000000	0.062735	0.016468	0.033720	0.000000	0.220257	0.014326	0.616028	0.000000	0.000000
CO, 01002	0.000000	0.131099	0.000000	0.040578	0.021850	0.000000	0.375028	0.013449	0.417996	0.000000	0.000000
CO, 04101	0.000000	0.019678	0.150577	0.000000	0.037644	0.019678	0.094484	0.061548	0.616392	0.000000	0.000000
CO, 04102	0.051655	0.012914	0.063575	0.023841	0.061589	0.023841	0.081273	0.020843	0.660469	0.000000	0.000000
