OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,climate_zone_ba,climate_zone_iecc,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_type,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_secondary_heating_efficiency,hvac_secondary_heating_type_and_fuel,hvac_shared_efficiencies,hvac_system_is_faulted,hvac_system_single_speed_ac_airflow,hvac_system_single_speed_ac_charge,hvac_system_single_speed_ashp_airflow,hvac_system_single_speed_ashp_charge,infiltration,insulation_ceiling,insulation_floor,insulation_foundation_wall,insulation_roof,insulation_slab,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_city,location_latitude,location_longitude,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv,radiant_barrier,range_spot_vent_hour,reeds_balancing_area,refrigerator,roof_material,schedules,setpoint_demand_response,solar_hot_water,state,usage_level,vacancy_status,vintage,vintage_acs,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,window_areas,windows,workflow_json
project_national-557.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hour2,3,Hot-Dry,None,Standard Efficiency,Mountain,Mountain South,West,Hot-Dry,2B,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",78F,Yes,2F,Day Setup -3h,Not Applicable,"AZ, Maricopa County",None,None,20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Slab,None,1,1,WoodStud,Natural Gas,65F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-7,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% CFL,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,CR10,None,None,"EF 12, National Average",None,Gas Grill,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,100%,84%,"AZ, 00116",None,No,Hour17,28,"EF 19.9, 100% Usage","Tile, Concrete",Stochastic,None,None,AZ,Medium,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,F9 B9 L9 R9,1 Pane,measure-info.json
project_national-589.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour17,3,Hot-Dry,9,None,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",76F,Yes,2F,Night Setup +5h,Not Applicable,"CA, Los Angeles County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,1 Car,1,1,Masonry,Natural Gas,60F,Yes,3F,Night +4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,25 ACH50,R-30,None,None,Uninsulated,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,Northwest,None,100%,94%,"CA, 03722",None,No,Hour17,10,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,CA,Medium,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,F6 B6 L6 R6,1 Pane,measure-info.json
project_national-621.osw,"CBSA Seattle-Tacoma-Bellevue, WA",4C,Hour0,3,Marine,None,None,Pacific,Pacific,West,Marine,4C,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",68F,No,0F,None,Not Applicable,"WA, King County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,1,1,WoodStud,Natural Gas,70F,Yes,3F,Night +4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-19,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Renton Muni,47.48,-122.22,CR06,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,100%,94%,"WA, 11605",None,No,Hour18,1,"EF 17.6, 100% Usage",Wood Shingles,Stochastic,None,None,WA,Medium,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,Yes,F18 B18 L18 R18,2+ Pane,measure-info.json
project_national-622.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hour10,4,Hot-Dry,None,Standard Efficiency,Mountain,Mountain South,West,Hot-Dry,2B,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",76F,No,0F,None,Not Applicable,"AZ, Maricopa County",None,None,20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,1,1,Masonry,Electricity,72F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,Heat Pump,Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,10 ACH50,R-30,None,None,Uninsulated,Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",None,100% Incandescent,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,CR10,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northwest,None,100%,84%,"AZ, 00101",None,No,Hour17,28,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,AZ,Medium,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,F15 B15 L15 R15,2+ Pane,measure-info.json
project_national-629.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour19,2,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,None,None,None,"Gas, 120% Usage",75F,Yes,2F,Day Setup -3h,Double-Loaded Interior,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,None,Right,None,Bottom,30,None,20 to 49 Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,750-999,0-1499,Slab,None,5,4+,Masonry,Natural Gas,72F,Yes,12F,Night -3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,None,None,None,R-30,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",27,1,Northwest,None,200%,93%,"CA, 03732",None,None,Hour17,10,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,None,CA,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,F18 B18 L18 R18,1 Pane,measure-info.json
project_national-689.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour11,2,Hot-Dry,6,None,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",76F,Yes,2F,Night Setup -4h,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Slab,1 Car,1,1,Masonry,Natural Gas,70F,Yes,12F,Day and Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,30 ACH50,R-13,None,None,Uninsulated,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,Electric,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,North,None,100%,94%,"CA, 03765",None,No,Hour20,10,"EF 19.9, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,None,CA,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,F12 B12 L12 R12,2+ Pane,measure-info.json
project_national-720.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour8,3,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,Cold,5A,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",67F,Yes,2F,Day Setup -1h,Not Applicable,"IL, Cook County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,None,2,2,WoodStud,Natural Gas,67F,Yes,6F,Night -1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 9.8",Room AC,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",PJM,100% Incandescent,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,CR04,None,EF 10.5,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,North,None,100%,85%,"IL, 03532",None,No,Hour12,80,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,IL,Medium,Occupied,<1940,<1940,Electric Standard,Electricity,Yes,F15 B15 L15 R15,1 Pane,measure-info.json
project_national-722.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour16,4,Hot-Dry,6,None,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 80% Usage","Standard, 80% Usage",Yes,"Electric, 80% Usage",78F,Yes,5F,Night Setup -4h,Not Applicable,"CA, Los Angeles County",None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,None,2,2,Masonry,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"Room AC, EER 12.0",Room AC,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,Has Pool,None,1.0 HP Pump,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,50%,94%,"CA, 03748",None,No,Hour13,10,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,CA,Low,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,F9 B9 L9 R9,2+ Pane,measure-info.json
project_national-736.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour0,3,Hot-Dry,6,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",76F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,1,1,WoodStud,Natural Gas,72F,Yes,3F,Night -3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,25 ACH50,R-30,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,100%,94%,"CA, 03767",None,No,Hour17,10,"EF 19.9, 100% Usage",Slate,Stochastic,None,None,CA,Medium,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,F12 B12 L12 R12,1 Pane,measure-info.json
project_national-744.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour9,2,Hot-Humid,None,None,West South Central,West South Central,South,Hot-Humid,2A,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",76F,No,0F,None,Not Applicable,"TX, Harris County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,2,2,Masonry,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,30 ACH50,R-38,None,None,Uninsulated,Uninsulated,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.7",ERCOT,100% LED,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,CR09,None,EF 17.6,"EF 12, National Average",Gas Fireplace,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,Southwest,None,100%,113%,"TX, 04636",None,No,Hour18,67,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,TX,Medium,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,F12 B12 L12 R12,1 Pane,measure-info.json
project_national-750.osw,"CBSA Atlanta-Sandy Springs-Roswell, GA",3A,Hour4,4,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,Mixed-Humid,3A,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",72F,Yes,5F,Day and Night Setup -1h,Not Applicable,"GA, Fulton County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,None,2,2,WoodStud,Natural Gas,72F,Yes,6F,Night -2h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-19,None,None,Uninsulated,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",None,100% CFL,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,CR09,None,EF 17.6,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southwest,None,200%,106%,"GA, 01005",None,No,Hour8,94,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,None,GA,High,Occupied,1990s,1980-99,Natural Gas Premium,Natural Gas,Yes,F9 B9 L9 R9,1 Pane,measure-info.json
project_national-768.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour22,3,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,Cold,5A,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",65F,No,0F,None,Not Applicable,"IL, Cook County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Heated Basement,1 Car,1,1,WoodStud,Natural Gas,75F,Yes,6F,Day and Night +4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",PJM,100% Incandescent,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,CR04,None,None,"EF 12, National Average",None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,1,Northeast,None,100%,85%,"IL, 03421",None,No,Hour10,80,"EF 19.9, 100% Usage",Composition Shingles,Stochastic,None,None,IL,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,F9 B9 L9 R9,1 Pane,measure-info.json
project_national-785.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour22,3,Hot-Dry,8,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",80F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,None,1,1,Masonry,Natural Gas,76F,Yes,3F,Night,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,25 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% CFL,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,Gas Fireplace,None,None,None,Has Pool,Gas,1.0 HP Pump,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,200%,94%,"CA, 03750",None,No,Hour18,10,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,CA,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,F12 B12 L12 R12,2+ Pane,measure-info.json
project_national-807.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour2,4,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,Hot-Humid,2A,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",75F,No,0F,None,Not Applicable,"TX, Harris County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,1 Car,1,1,WoodStud,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 8",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,30 ACH50,R-7,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",ERCOT,100% LED,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,CR09,None,EF 15.9,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,100%,113%,"TX, 04629",None,No,Hour19,67,"EF 15.9, 100% Usage",Composition Shingles,Stochastic,None,None,TX,Medium,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,F12 B12 L12 R12,1 Pane,measure-info.json
project_national-813.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hour2,3,Hot-Dry,None,Standard Efficiency,Mountain,Mountain South,West,Hot-Dry,2B,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",80F,Yes,5F,Night Setback +4h,Not Applicable,"AZ, Maricopa County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,2,2,WoodStud,Electricity,78F,Yes,3F,Night +3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-19,None,None,Uninsulated,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",None,100% CFL,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,CR10,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,South,None,100%,84%,"AZ, 00126",None,No,Hour19,28,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,AZ,Medium,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,F9 B9 L9 R9,2+ Pane,measure-info.json
project_national-830.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour12,3,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,Cold,5A,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",72F,No,0F,None,Not Applicable,"IL, Cook County",None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,None,2,2,WoodStud,Natural Gas,76F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",PJM,100% CFL,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,CR04,None,None,None,Gas Fireplace,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,200%,85%,"IL, 03420",None,No,Hour18,80,"EF 19.9, 100% Usage",Composition Shingles,Stochastic,None,None,IL,High,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,F9 B9 L9 R9,2+ Pane,measure-info.json
project_national-838.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour1,5,Hot-Dry,14,None,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",70F,Yes,5F,Night Setup +3h,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Slab,2 Car,2,2,Masonry,Natural Gas,70F,Yes,3F,Day -2h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,3 ACH50,R-30,None,None,Uninsulated,Uninsulated,"CMU, 6-in Hollow, R-11","Summer = 0.7, Winter = 0.7",None,100% Incandescent,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,100%,94%,"CA, 03704",None,No,Hour8,10,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,CA,Medium,Occupied,1980s,1980-99,Natural Gas Standard,Natural Gas,Yes,F18 B18 L18 R18,2+ Pane,measure-info.json
project_national-841.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour2,2,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",70F,Yes,2F,Day Setup and Night Setback -1h,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,2 Car,2,2,Masonry,Natural Gas,75F,Yes,6F,Night -3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,20 ACH50,Uninsulated,Uninsulated,Uninsulated,Uninsulated,None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,West,None,100%,94%,"CA, 03718",None,No,Hour7,10,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,None,CA,Medium,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,Yes,F15 B15 L15 R15,1 Pane,measure-info.json
