OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.applicable,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.building_id,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.geometry_wall_type_and_exterior_finish,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.schedules,build_existing_model.setpoint_demand_response,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows,build_existing_model.workflow_json,completed_status
project_national-1326.osw,false,"CBSA Houston-The Woodlands-Sugar Land, TX",true,2A,Hour20,3,Hot-Humid,1326,None,Standard Efficiency,West South Central,West South Central,South,"Gas, 80% Usage","Standard, 80% Usage",Yes,"Gas, 80% Usage",72F,No,0F,None,Not Applicable,"TX, Harris County",false,None,None,20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,1 Car,1,1,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,67F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,50 ACH50,R-30,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",ERCOT,100% CFL,100% Usage,100% Usage,CR09,None,EF 15.9,"EF 12, National Average",None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southeast,None,50%,113%,"TX, 04605",None,None,No,Hour14,67,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,1,1,2007,31,12,60,None,TX,Low,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Houston Bush Intercontinental,30.0,-95.37,F12 B12 L12 R12,"Single, Clear, Non-metal",measure-info.json,Success
project_national-1336.osw,false,"CBSA Los Angeles-Long Beach-Anaheim, CA",true,3B,Hour23,3,Hot-Dry,1336,9,Standard Efficiency,Pacific,Pacific,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",70F,Yes,9F,Night Setback -2h,Not Applicable,"CA, Los Angeles County",false,None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,2 Car,2,2,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,60F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,10 ACH50,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR11,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southeast,None,100%,94%,"CA, 03739",None,None,No,Hour8,10,"EF 15.9, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,CA,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F15 B15 L15 R15,"Single, Clear, Non-metal",measure-info.json,Success
project_national-1344.osw,false,"CBSA Seattle-Tacoma-Bellevue, WA",true,4C,Hour10,3,Marine,1344,None,Standard Efficiency,Pacific,Pacific,West,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",72F,No,0F,None,Not Applicable,"WA, King County",false,None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,None,1,1,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,70F,Yes,6F,Night -1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-49,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR06,None,EF 6.7,"EF 12, National Average",None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southwest,None,100%,94%,"WA, 11601",None,None,No,Hour19,1,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,WA,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Renton Muni,47.48,-122.22,F18 B18 L18 R18,"Double, Clear, Non-metal, Air",measure-info.json,Success
project_national-1347.osw,false,"CBSA Phoenix-Mesa-Scottsdale, AZ",true,2B,Hour19,4,Hot-Dry,1347,None,None,Mountain,Mountain South,West,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",80F,No,0F,None,Not Applicable,"AZ, Maricopa County",false,None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,68F,Yes,3F,Day and Night -1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR10,None,EF 10.5,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northeast,None,200%,84%,"AZ, 00117",None,None,No,Hour19,28,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,1,1,2007,31,12,60,None,AZ,High,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F9 B9 L9 R9,"Single, Clear, Metal",measure-info.json,Success
project_national-1351.osw,false,"CBSA Los Angeles-Long Beach-Anaheim, CA",true,3B,Hour23,4,Hot-Dry,1351,9,Standard Efficiency,Pacific,Pacific,West,"Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",75F,No,0F,None,Not Applicable,"CA, Los Angeles County",false,None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,1 Car,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,67F,Yes,6F,Night +3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-7,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR11,None,EF 19.9,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,50%,94%,"CA, 03717",None,None,No,Hour17,10,"EF 15.9, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,CA,Low,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F6 B6 L6 R6,"Double, Clear, Metal, Air",measure-info.json,Success
project_national-1352.osw,false,"CBSA Seattle-Tacoma-Bellevue, WA",true,4C,Hour6,3,Marine,1352,None,Standard Efficiency,Pacific,Pacific,West,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",70F,Yes,5F,Day Setup +4h,Not Applicable,"WA, King County",false,None,None,20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,None,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,67F,Yes,3F,Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,No,None,No,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-38,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR06,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,1,West,None,100%,94%,"WA, 11601",None,None,No,Hour7,1,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,WA,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Renton Muni,47.48,-122.22,F18 B18 L18 R18,"Single, Clear, Non-metal",measure-info.json,Success
project_national-1429.osw,false,"CBSA Los Angeles-Long Beach-Anaheim, CA",true,3B,Hour0,3,Hot-Dry,1429,8,Standard Efficiency,Pacific,Pacific,West,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",70F,No,0F,None,Not Applicable,"CA, Los Angeles County",false,None,None,20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Vented Crawlspace,None,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,65F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 9.8",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,25 ACH50,R-30,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR11,None,None,None,None,None,None,Gas,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,100%,94%,"CA, 03758",None,None,No,Hour14,10,"EF 19.9, 100% Usage",Wood Shingles,Stochastic,None,1,1,2007,31,12,60,None,CA,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",measure-info.json,Success
project_national-1438.osw,false,"CBSA Seattle-Tacoma-Bellevue, WA",true,4C,Hour22,3,Marine,1438,None,Standard Efficiency,Pacific,Pacific,West,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",70F,No,0F,None,Not Applicable,"WA, King County",false,None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Vented Crawlspace,None,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,68F,Yes,6F,Night,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,No,None,No,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-7,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR06,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,100%,94%,"WA, 11602",None,None,No,Hour10,1,"EF 15.9, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,WA,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Renton Muni,47.48,-122.22,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json,Success
project_national-1454.osw,false,"CBSA Los Angeles-Long Beach-Anaheim, CA",true,3B,Hour22,3,Hot-Dry,1454,14,Standard Efficiency,Pacific,Pacific,West,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",80F,Yes,5F,Day Setup -2h,Not Applicable,"CA, Los Angeles County",false,None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,1 Car,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,78F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,8 ACH50,R-38,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR11,None,EF 17.6,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,100%,94%,"CA, 03703",None,None,No,Hour7,10,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,CA,Medium,Occupied,1980s,1980-99,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",measure-info.json,Success
project_national-1457.osw,false,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",true,5A,Hour22,2,Cold,1457,None,Standard Efficiency,East North Central,East North Central,Midwest,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",72F,No,0F,None,Not Applicable,"IL, Cook County",false,None,None,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Unheated Basement,None,2,2,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,67F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,South,None,100%,85%,"IL, 03528",None,None,No,Hour23,80,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,1,1,2007,31,12,60,None,IL,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Chicago Midway Ap,41.78,-87.75,F9 B9 L9 R9,"Single, Clear, Non-metal, Exterior Clear Storm",measure-info.json,Success
project_national-1482.osw,false,"CBSA Houston-The Woodlands-Sugar Land, TX",true,2A,Hour18,5,Hot-Humid,1482,None,Standard Efficiency,West South Central,West South Central,South,"Electric, 80% Usage","Standard, 80% Usage",Yes,"Electric, 80% Usage",75F,Yes,2F,Day Setup and Night Setback -3h,Not Applicable,"TX, Harris County",false,None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,3 Car,1,1,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,67F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",ERCOT,100% CFL,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northwest,None,50%,113%,"TX, 04630",None,None,No,Hour17,67,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,TX,Low,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Houston Bush Intercontinental,30.0,-95.37,F12 B12 L12 R12,"Double, Clear, Metal, Air",measure-info.json,Success
project_national-1505.osw,false,"CBSA Houston-The Woodlands-Sugar Land, TX",true,2A,Hour7,4,Hot-Humid,1505,None,Standard Efficiency,West South Central,West South Central,South,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",75F,Yes,2F,Day Setup +1h,Not Applicable,"TX, Harris County",false,None,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,1,1,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,70F,Yes,3F,Night -3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"Room AC, EER 12.0",Room AC,No,None,No,"Fuel Boiler, 76% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","Wood Stud, R-11","Summer = 0.7, Winter = 0.85",ERCOT,100% LED,100% Usage,100% Usage,CR09,None,EF 17.6,None,None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,50%,113%,"TX, 04621",None,None,No,Hour6,67,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,1,1,2007,31,12,60,None,TX,Low,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Houston Bush Intercontinental,30.0,-95.37,F15 B15 L15 R15,"Double, Clear, Metal, Air",measure-info.json,Success
project_national-1517.osw,false,"CBSA Houston-The Woodlands-Sugar Land, TX",true,2A,Hour16,3,Hot-Humid,1517,None,Standard Efficiency,West South Central,West South Central,South,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",75F,Yes,2F,Night Setback +4h,Not Applicable,"TX, Harris County",false,None,None,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,1 Car,1,1,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",ERCOT,100% CFL,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,100%,113%,"TX, 04616",None,None,No,Hour16,67,"EF 10.5, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,TX,Medium,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Houston Bush Intercontinental,30.0,-95.37,F9 B9 L9 R9,"Single, Clear, Metal",measure-info.json,Success
project_national-1521.osw,false,"CBSA Seattle-Tacoma-Bellevue, WA",true,4C,Hour2,3,Marine,1521,None,None,Pacific,Pacific,West,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",75F,Yes,2F,Night Setback +4h,Not Applicable,"WA, King County",false,None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,None,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,70F,Yes,6F,Day and Night -2h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 10.7",Room AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-7,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR06,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southwest,None,100%,94%,"WA, 11604",None,None,No,Hour16,1,"EF 17.6, 100% Usage",Wood Shingles,Stochastic,None,1,1,2007,31,12,60,None,WA,Medium,Occupied,<1940,<1940,Electric Standard,Electricity,Yes,Renton Muni,47.48,-122.22,F15 B15 L15 R15,"Double, Clear, Metal, Air",measure-info.json,Success
project_national-1534.osw,false,"CBSA Phoenix-Mesa-Scottsdale, AZ",true,2B,Hour6,3,Hot-Dry,1534,None,Standard Efficiency,Mountain,Mountain South,West,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",80F,No,0F,None,Not Applicable,"AZ, Maricopa County",false,None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,3 Car,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Electricity,72F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",200% Usage,Heat Pump,Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,6 ACH50,R-49,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR10,None,None,None,None,None,None,Gas,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,Northeast,None,200%,84%,"AZ, 00101",None,None,No,Hour7,28,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,1,1,2007,31,12,60,None,AZ,High,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F12 B12 L12 R12,"Single, Clear, Metal",measure-info.json,Success
