OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_wall_exterior_finish,geometry_wall_type,geometry_wall_type_and_exterior_finish,has_pv,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_secondary_heating_efficiency,hvac_secondary_heating_type_and_fuel,hvac_shared_efficiencies,hvac_system_is_faulted,hvac_system_single_speed_ac_airflow,hvac_system_single_speed_ac_charge,hvac_system_single_speed_ashp_airflow,hvac_system_single_speed_ashp_charge,infiltration,insulation_ceiling,insulation_floor,insulation_foundation_wall,insulation_roof,insulation_slab,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv_orientation,pv_system_size,radiant_barrier,range_spot_vent_hour,reeds_balancing_area,refrigerator,roof_material,schedules,setpoint_demand_response,solar_hot_water,state,usage_level,vacancy_status,vintage,vintage_acs,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,weather_file_city,weather_file_latitude,weather_file_longitude,window_areas,windows,workflow_json
project_national-1351.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour23,4,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,"Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",72F,Yes,2F,Night Setback +1h,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,1 Car,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,72F,Yes,12F,Day and Night -3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,None,None,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,8 ACH50,R-7,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR11,None,None,"EF 12, National Average",None,None,None,Gas,Has Pool,Solar,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,50%,94%,"CA, 03717",None,None,No,Hour17,10,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,CA,Low,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F6 B6 L6 R6,"Single, Clear, Non-metal",measure-info.json
project_national-1352.osw,"CBSA Seattle-Tacoma-Bellevue, WA",4C,Hour6,3,Marine,None,None,Pacific,Pacific,West,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",68F,Yes,5F,Night Setback -2h,Not Applicable,"WA, King County",None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,None,1,1,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,72F,Yes,12F,Night -4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 9.8",Room AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-38,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR06,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,1,West,None,100%,94%,"WA, 11601",None,None,No,Hour7,1,"EF 15.9, 100% Usage",Composition Shingles,Stochastic,None,None,WA,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Renton Muni,47.48,-122.22,F18 B18 L18 R18,"Single, Clear, Non-metal",measure-info.json
project_national-1429.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour0,3,Hot-Dry,8,None,Pacific,Pacific,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",76F,Yes,2F,Night Setup -5h,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Vented Crawlspace,None,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,75F,Yes,3F,Day and Night -2h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-30,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,100%,94%,"CA, 03758",None,None,No,Hour14,10,"EF 17.6, 100% Usage",Wood Shingles,Stochastic,None,None,CA,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F9 B9 L9 R9,"Single, Clear, Non-metal",measure-info.json
project_national-1438.osw,"CBSA Seattle-Tacoma-Bellevue, WA",4C,Hour22,3,Marine,None,Standard Efficiency,Pacific,Pacific,West,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",70F,Yes,2F,Day Setup -4h,Not Applicable,"WA, King County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Vented Crawlspace,None,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,15 ACH50,R-7,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR06,None,EF 17.6,None,None,None,None,Gas,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,100%,94%,"WA, 11602",None,None,No,Hour10,1,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,WA,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Renton Muni,47.48,-122.22,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
project_national-1454.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour22,3,Hot-Dry,14,Standard Efficiency,Pacific,Pacific,West,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",80F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,None,20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,1 Car,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,8 ACH50,R-38,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR11,None,None,None,None,None,None,Electric,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,100%,94%,"CA, 03703",None,None,No,Hour7,10,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,CA,Medium,Occupied,1980s,1980-99,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F6 B6 L6 R6,"Single, Clear, Metal",measure-info.json
project_national-1457.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour22,2,Cold,None,None,East North Central,East North Central,Midwest,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",72F,No,0F,None,Not Applicable,"IL, Cook County",None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Unheated Basement,None,2,2,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,75F,Yes,3F,Day and Night -1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,3 ACH50,R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,South,None,100%,85%,"IL, 03528",None,None,No,Hour23,80,"EF 10.5, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,None,IL,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Chicago Midway Ap,41.78,-87.75,F9 B9 L9 R9,"Single, Clear, Metal",measure-info.json
project_national-1482.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour18,5,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",70F,No,0F,None,Not Applicable,"TX, Harris County",None,None,20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,3 Car,1,1,"Concrete, Medium/Dark",Wood Frame,"Wood Frame, Concrete, Medium/Dark",No,Natural Gas,72F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",50% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,4 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",ERCOT,100% LED,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northwest,None,50%,113%,"TX, 04630",None,None,No,Hour17,67,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,TX,Low,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Houston Bush Intercontinental,30.0,-95.37,F12 B12 L12 R12,"Double, Clear, Metal, Air",measure-info.json
project_national-1505.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour7,4,Hot-Humid,None,None,West South Central,West South Central,South,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",68F,No,0F,None,Not Applicable,"TX, Harris County",None,None,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,1,1,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","Wood Stud, R-11","Summer = 0.7, Winter = 0.85",ERCOT,100% LED,100% Usage,100% Usage,CR09,None,None,None,None,None,None,Gas,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,50%,113%,"TX, 04621",None,None,No,Hour6,67,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,None,TX,Low,Occupied,1990s,1980-99,Electric Premium,Electricity,Yes,Houston Bush Intercontinental,30.0,-95.37,F15 B15 L15 R15,"Single, Clear, Metal",measure-info.json
project_national-1517.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour16,3,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",78F,No,0F,None,Not Applicable,"TX, Harris County",None,None,20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,1 Car,1,1,"Concrete, Medium/Dark",Wood Frame,"Wood Frame, Concrete, Medium/Dark",No,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 9.8",Room AC,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",ERCOT,100% Incandescent,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,100%,113%,"TX, 04616",None,None,No,Hour16,67,"EF 15.9, 100% Usage",Composition Shingles,Stochastic,None,None,TX,Medium,Occupied,1960s,1960-79,Electric Tankless,Electricity,Yes,Houston Bush Intercontinental,30.0,-95.37,F9 B9 L9 R9,"Single, Clear, Metal",measure-info.json
project_national-1521.osw,"CBSA Seattle-Tacoma-Bellevue, WA",4C,Hour2,3,Marine,None,Standard Efficiency,Pacific,Pacific,West,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",70F,Yes,9F,Night Setback -5h,Not Applicable,"WA, King County",None,None,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,None,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,70F,Yes,3F,Night,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-7,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR06,None,None,"EF 12, National Average",None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southwest,None,100%,94%,"WA, 11604",None,None,No,Hour16,1,"EF 17.6, 100% Usage",Wood Shingles,Stochastic,None,None,WA,Medium,Occupied,<1940,<1940,Electric Standard,Electricity,Yes,Renton Muni,47.48,-122.22,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json
project_national-1534.osw,"CBSA Phoenix-Mesa-Scottsdale, AZ",2B,Hour6,3,Hot-Dry,None,None,Mountain,Mountain South,West,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",78F,Yes,2F,Day Setup +3h,Not Applicable,"AZ, Maricopa County",None,None,20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,3 Car,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Electricity,78F,Yes,3F,Day and Night -4h,No Exterior Use,"Uninsulated, HomeRun, PEX",200% Usage,"AC, SEER 15",Central AC,Yes,None,Yes,"Electric Baseboard, 100% Efficiency",Non-Ducted Heating,Electricity Baseboard,None,None,None,No,None,None,None,None,5 ACH50,R-49,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR10,None,EF 17.6,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,Northeast,None,200%,84%,"AZ, 00101",None,None,No,Hour7,28,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,None,AZ,High,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Phoenix Sky Harbor Intl Ap,33.45,-111.98,F12 B12 L12 R12,"Double, Clear, Metal, Air",measure-info.json
project_national-1556.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour19,2,Cold,None,None,East North Central,East North Central,Midwest,"Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",70F,Yes,5F,Night Setback -3h,Not Applicable,"IL, Cook County",None,None,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,1 Car,1,1,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,70F,Yes,12F,Night +5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"Room AC, EER 10.7",Room AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,40 ACH50,R-38,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northwest,None,50%,85%,"IL, 03420",None,None,No,Hour16,80,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,IL,Low,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Chicago Midway Ap,41.78,-87.75,F9 B9 L9 R9,"Single, Clear, Non-metal",measure-info.json
project_national-1600.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour16,4,Hot-Dry,8,None,Pacific,Pacific,West,"Gas, 120% Usage","Standard, 120% Usage",Yes,"Gas, 120% Usage",75F,No,0F,None,Not Applicable,"CA, Los Angeles County",None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,None,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,65F,Yes,6F,Night +2h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,25 ACH50,R-7,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR11,None,EF 10.5,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,200%,94%,"CA, 03746",None,None,No,Hour18,10,"EF 19.9, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,None,CA,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F9 B9 L9 R9,"Single, Clear, Metal",measure-info.json
project_national-1602.osw,"CBSA Seattle-Tacoma-Bellevue, WA",4C,Hour3,3,Marine,None,Standard Efficiency,Pacific,Pacific,West,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",72F,Yes,5F,Day and Night Setup +5h,Not Applicable,"WA, King County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,68F,Yes,12F,Day +5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR06,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,North,None,100%,94%,"WA, 11608",None,None,No,Hour16,1,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,None,WA,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Renton Muni,47.48,-122.22,F15 B15 L15 R15,"Single, Clear, Non-metal",measure-info.json
project_national-1613.osw,"CBSA Atlanta-Sandy Springs-Roswell, GA",3A,Hour1,3,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",70F,Yes,2F,Day Setup,Not Applicable,"GA, Fulton County",None,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,70F,Yes,12F,Day and Night -2h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,EF 15.9,None,None,None,None,None,Has Pool,Electric,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,East,None,200%,106%,"GA, 01003",None,None,No,Hour9,94,"EF 15.9, 100% Usage",Composition Shingles,Stochastic,None,None,GA,High,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Dekalb Peachtree,33.87,-84.3,F9 B9 L9 R9,"Single, Clear, Non-metal",measure-info.json
project_national-1615.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hour11,3,Hot-Dry,9,Standard Efficiency,Pacific,Pacific,West,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",68F,Yes,2F,Day Setup +5h,Not Applicable,"CA, Los Angeles County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,1 Car,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,72F,Yes,6F,Day and Night -1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,30 ACH50,R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,100%,94%,"CA, 03725",None,None,No,Hour15,10,"EF 15.9, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,None,CA,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F12 B12 L12 R12,"Single, Clear, Metal",measure-info.json
project_national-1640.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour3,1,Hot-Humid,None,None,West South Central,West South Central,South,None,None,None,"Gas, 100% Usage",70F,No,0F,None,Double-Loaded Interior,"TX, Harris County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,None,Right,None,Top,12,None,10 to 19 Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,750-999,0-1499,Slab,None,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Electricity,68F,Yes,3F,Night -3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,30 ACH50,None,None,None,"Finished, R-19",Uninsulated,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",ERCOT,100% Incandescent,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",27,1,North,None,100%,104%,"TX, 04614",None,None,None,Hour18,67,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,None,TX,Medium,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,Houston Bush Intercontinental,30.0,-95.37,F15 B15 L15 R15,"Single, Clear, Metal",measure-info.json
