OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.applicable,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.building_id,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.climate_zone_ba,build_existing_model.climate_zone_iecc,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.geometry_wall_type_and_exterior_finish,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_city,build_existing_model.location_latitude,build_existing_model.location_longitude,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.schedules,build_existing_model.setpoint_demand_response,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.window_areas,build_existing_model.windows,build_existing_model.workflow_json,completed_status
project_national-1253.osw,false,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",true,5A,Hour18,3,Cold,1253,None,Standard Efficiency,East North Central,East North Central,Midwest,Cold,5A,None,None,None,"Electric, 120% Usage",68F,No,0F,None,Double-Loaded Interior,"IL, Cook County",false,None,None,20 ft^2,Fiberglass,None,2 ft,None,None,Not Applicable,None,Bottom,2,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Vented Crawlspace,None,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Natural Gas,65F,Yes,6F,Night -3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"Room AC, EER 10.7",Room AC,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,10 ACH50,None,Uninsulated,Uninsulated,R-7,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",4,2,Northeast,None,200%,96%,"IL, 03526",None,None,Hour14,80,"EF 15.9, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,IL,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,F6 B6 L6 R6,"Double, Clear, Metal, Air",measure-info.json,Success
project_national-1268.osw,false,"CBSA Seattle-Tacoma-Bellevue, WA",true,4C,Hour19,4,Marine,1268,None,Standard Efficiency,Pacific,Pacific,West,Marine,4C,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",70F,No,0F,None,Not Applicable,"WA, King County",false,None,None,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,2 Car,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Natural Gas,70F,Yes,12F,Day and Night -1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"Room AC, EER 10.7",Room AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-38,Ceiling R-19,Uninsulated,Uninsulated,None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,Renton Muni,47.48,-122.22,CR06,None,EF 15.9,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,50%,94%,"WA, 11613",None,No,Hour17,1,"EF 10.5, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,WA,Low,Occupied,1990s,1980-99,Natural Gas Premium,Natural Gas,Yes,F9 B9 L9 R9,"Single, Clear, Non-metal",measure-info.json,Success
project_national-1275.osw,false,"CBSA Houston-The Woodlands-Sugar Land, TX",true,2A,Hour4,3,Hot-Humid,1275,None,None,West South Central,West South Central,South,Hot-Humid,2A,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",72F,No,0F,None,Not Applicable,"TX, Harris County",false,None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,1,1,"Brick, Medium/Dark",Brick,"Brick, Brick, Medium/Dark",Natural Gas,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-19,None,None,Uninsulated,Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",ERCOT,100% Incandescent,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,CR09,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,200%,113%,"TX, 04606",None,No,Hour13,67,"EF 19.9, 100% Usage",Wood Shingles,Stochastic,None,1,1,2007,31,12,60,None,TX,High,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,F9 B9 L9 R9,"Single, Clear, Non-metal",measure-info.json,Success
project_national-1276.osw,false,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",true,5A,Hour23,2,Cold,1276,None,Standard Efficiency,East North Central,East North Central,Midwest,Cold,5A,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",72F,Yes,2F,Day Setup -2h,Double-Loaded Interior,"IL, Cook County",false,None,None,20 ft^2,Fiberglass,None,2 ft,None,None,Not Applicable,None,Middle,5,None,5 to 9 Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,2000-2499,1500-2499,Slab,None,3,3,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Natural Gas,80F,Yes,3F,Night +5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Natural Gas Shared Heating,None,None,"Boiler Baseboards Heating Only, Natural Gas",No,None,None,None,None,25 ACH50,None,None,None,R-30,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",4,1,North,None,100%,89%,"IL, 03529",None,None,Hour13,80,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,1,1,2007,31,12,60,None,IL,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,F18 B18 L18 R18,"Single, Clear, Non-metal",measure-info.json,Success
project_national-1302.osw,false,"CBSA Phoenix-Mesa-Scottsdale, AZ",true,2B,Hour3,3,Hot-Dry,1302,None,Standard Efficiency,Mountain,Mountain South,West,Hot-Dry,2B,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",80F,Yes,9F,Night Setback +2h,Not Applicable,"AZ, Maricopa County",false,None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Electricity,70F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,Uninsulated,Uninsulated,"Wood Stud, R-15","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,CR10,None,None,None,None,None,None,None,Has Pool,Gas,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southwest,None,100%,84%,"AZ, 00134",None,No,Hour7,28,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,1,1,2007,31,12,60,None,AZ,Medium,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,F9 B9 L9 R9,"Double, Clear, Metal, Air",measure-info.json,Success
project_national-1322.osw,false,"CBSA Phoenix-Mesa-Scottsdale, AZ",true,2B,Hour18,3,Hot-Dry,1322,None,Standard Efficiency,Mountain,Mountain South,West,Hot-Dry,2B,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",80F,Yes,5F,Night Setup -1h,Not Applicable,"AZ, Maricopa County",false,None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,1 Car,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Electricity,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,None,None,Uninsulated,Uninsulated,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,CR10,None,EF 10.2,"EF 12, National Average",None,None,None,Gas,Has Pool,None,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,200%,84%,"AZ, 00130",None,No,Hour17,28,"EF 15.9, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,1,1,2007,31,12,60,None,AZ,High,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,F18 B18 L18 R18,"Double, Clear, Metal, Air",measure-info.json,Success
project_national-1325.osw,false,"CBSA Phoenix-Mesa-Scottsdale, AZ",true,2B,Hour18,3,Hot-Dry,1325,None,Standard Efficiency,Mountain,Mountain South,West,Hot-Dry,2B,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",72F,Yes,9F,Day Setup +3h,Not Applicable,"AZ, Maricopa County",false,None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,2 Car,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Electricity,75F,Yes,3F,Night -3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,Heat Pump,Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,15 ACH50,None,None,None,R-30,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,CR10,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,Southwest,None,100%,84%,"AZ, 00126",None,No,Hour18,28,"EF 19.9, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,1,1,2007,31,12,60,None,AZ,Medium,Occupied,1990s,1980-99,Electric Premium,Electricity,Yes,F12 B12 L12 R12,"Single, Clear, Metal",measure-info.json,Success
project_national-1330.osw,false,"CBSA Los Angeles-Long Beach-Anaheim, CA",true,3B,Hour7,4,Hot-Dry,1330,9,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 80% Usage","Standard, 80% Usage",Yes,"Gas, 80% Usage",76F,No,0F,None,Not Applicable,"CA, Los Angeles County",false,None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",Natural Gas,68F,Yes,6F,Night +1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-30,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,"EF 12, National Average",None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,3,Northeast,None,50%,94%,"CA, 03740",None,No,Hour8,10,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,1,1,2007,31,12,60,None,CA,Low,Occupied,1950s,1940-59,Electric Standard,Electricity,Yes,F15 B15 L15 R15,"Single, Clear, Metal",measure-info.json,Success
project_national-1350.osw,false,"CBSA Seattle-Tacoma-Bellevue, WA",true,4C,Hour6,4,Marine,1350,None,Standard Efficiency,Pacific,Pacific,West,Marine,4C,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",72F,Yes,5F,Night Setup -5h,Not Applicable,"WA, King County",false,None,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,2 Car,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,None,None,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,Renton Muni,47.48,-122.22,CR06,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,50%,94%,"WA, 11607",None,No,Hour14,1,"EF 19.9, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,WA,Low,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,F12 B12 L12 R12,"Single, Clear, Non-metal",measure-info.json,Success
project_national-1357.osw,false,"CBSA Los Angeles-Long Beach-Anaheim, CA",true,3B,Hour2,4,Hot-Dry,1357,14,None,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",80F,No,0F,None,Not Applicable,"CA, Los Angeles County",false,None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Slab,2 Car,2,2,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",Natural Gas,68F,Yes,12F,Day and Night +5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,3 ACH50,R-19,None,None,Uninsulated,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,100%,94%,"CA, 03703",None,No,Hour19,10,"EF 19.9, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,CA,Medium,Occupied,1980s,1980-99,Natural Gas Premium,Natural Gas,Yes,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",measure-info.json,Success
project_national-1374.osw,false,"CBSA Seattle-Tacoma-Bellevue, WA",true,4C,Hour8,4,Marine,1374,None,Standard Efficiency,Pacific,Pacific,West,Marine,4C,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",70F,No,0F,None,Not Applicable,"WA, King County",false,None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,None,2,2,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",Natural Gas,67F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,Renton Muni,47.48,-122.22,CR06,None,None,None,None,None,None,Electric,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,4,Southwest,None,100%,94%,"WA, 11607",None,No,Hour7,1,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,WA,Medium,Occupied,1960s,1960-79,Electric Standard,Electricity,Yes,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",measure-info.json,Success
project_national-1444.osw,false,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",true,5A,Hour17,3,Cold,1444,None,Standard Efficiency,East North Central,East North Central,Midwest,Cold,5A,None,None,None,"Electric, 100% Usage",70F,Yes,5F,Day Setup -5h,Double-Loaded Interior,"IL, Cook County",false,None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,None,None,Middle,None,Middle,116,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,1000-1499,0-1499,Slab,None,6,4+,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",Natural Gas,72F,Yes,12F,Night -3h,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,Shared Cooling,Central AC,Yes,Heating and Cooling,No,Shared Heating,Ducted Heating,Natural Gas Shared Heating,None,None,"Fan Coil Heating and Cooling, Natural Gas",No,None,None,None,None,7 ACH50,None,None,None,R-30,"2ft R10 Perimeter, Vertical","Wood Stud, R-15","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,CR04,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",12,2,West,None,100%,89%,"IL, 03524",None,None,Hour17,80,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,1,1,2007,31,12,60,None,IL,Medium,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,No,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain",measure-info.json,Success
project_national-1472.osw,false,"CBSA Phoenix-Mesa-Scottsdale, AZ",true,2B,Hour17,3,Hot-Dry,1472,None,Standard Efficiency,Mountain,Mountain South,West,Hot-Dry,2B,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",78F,Yes,2F,Night Setup -4h,Not Applicable,"AZ, Maricopa County",false,None,None,20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,1 Car,1,1,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-38,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,CR10,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,North,None,100%,84%,"AZ, 00117",None,No,Hour9,28,"EF 15.9, 100% Usage",Wood Shingles,Stochastic,None,1,1,2007,31,12,60,None,AZ,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,F15 B15 L15 R15,"Single, Clear, Non-metal",measure-info.json,Success
project_national-1479.osw,false,"CBSA Los Angeles-Long Beach-Anaheim, CA",true,3B,Hour2,4,Hot-Dry,1479,8,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",75F,Yes,2F,Day Setup +2h,Not Applicable,"CA, Los Angeles County",false,None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Unheated Basement,None,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southeast,None,200%,94%,"CA, 03746",None,No,Hour5,10,"EF 17.6, 100% Usage","Tile, Clay or Ceramic",Stochastic,None,1,1,2007,31,12,60,None,CA,High,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,Yes,F18 B18 L18 R18,"Single, Clear, Non-metal",measure-info.json,Success
project_national-1484.osw,false,"CBSA Houston-The Woodlands-Sugar Land, TX",true,2A,Hour7,3,Hot-Humid,1484,None,None,West South Central,West South Central,South,Hot-Humid,2A,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",68F,No,0F,None,Not Applicable,"TX, Harris County",false,None,None,20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,1 Car,1,1,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",ERCOT,100% CFL,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,200%,113%,"TX, 04618",None,No,Hour12,67,"EF 19.9, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,TX,High,Occupied,1950s,1940-59,Electric Standard,Electricity,Yes,F9 B9 L9 R9,"Single, Clear, Non-metal",measure-info.json,Success
