OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,upgrade_cost_usd,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0386.osw,1,20.0,540.8,10.951228169976035,122.44847295869228,644.4931668544306,28.589416666816348,409.53349715970256,3710.168826844552,0.0,0.0,30.75002460000015,480.390687439369,1113.4734401516394,65.06941884657178,0.0,16.666679999999737,487.0722400988778,0.0,0.0,0.0,0.0,473.72740600862994,1888.178710541698,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.3505899828194,0.0,1399.1347873334198,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,16896.0469611022,16896.0469611022,5302.32478719934,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11325.949821827186,38.64571400520333,0.0,0.0,0.0,0.0,2533.47,57.65,18.09,57.65,50.0,11325.949821827186,38.64571400520333,0.0,0.0,0.0,0.0,,1485.1,2023.82,0.0,107.74,0.0
project_national-0400.osw,1,20.0,696.32,10.951228169976035,95.23770119009998,40.772956831962354,22.87153333345309,327.626797727766,5123.728841733033,54.39422669185495,0.0,208.80002974471668,0.0,988.8247972365324,53.19837497202419,320.0227478729125,100.00001424555582,8.112028217553599,0.0,0.0,0.0,0.0,2356.0359388812967,1352.4020319207457,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,1154.3682703986638,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,24157.8097289368,16021.6318677921,0.0,True,18.48788815522519,0.0,0.0,0.0,63.09734210626287,0.0,0.0,0.0,0.0,12662.641783197743,51.36327183386988,0.0,0.0,0.0,0.0,3076.83,82.43,0.0,54.67,50.0,12662.641783197743,51.36327183386988,0.0,81.58523026148805,0.0,0.0,,1657.53,2263.75,0.0,123.26,0.0
project_national-0440.osw,1,20.0,0.0,10.951228169976035,54.42306102606306,79.96468905293256,42.16931516777664,78.63299311711737,2398.340783800753,0.0,0.0,184.5000262830539,0.0,0.0,0.0,0.0,100.00001424555582,0.0,0.0,0.0,0.0,0.0,1938.8939668870144,3821.334347028721,0.0,1990.98095909936,0.0,0.0,-0.0,10.951228169976035,0.0,400.31616208264194,0.0,4870.653805239376,0.0,845.0,1690.0,1978.0,0.0,0.0,0.0,538.0,137.0,4870.05651807743,10980.25847978501,0.0,True,36.25879363301558,27.94327898998932,0.0,0.0,735.4442183281901,0.0,0.0,0.0,0.0,15982.112579370603,134.47876490104323,0.0,0.0,0.0,0.0,1266.73,16.62,0.0,37.47,50.0,15982.112579370603,134.47876490104323,0.0,799.646290951195,0.0,0.0,,1050.12,1397.48,858.12,77.23,0.0
project_national-0461.osw,1,20.0,0.0,5.475614084988019,0.0,61.159435247943456,34.30730000017963,78.49206279360014,1548.793722007546,81.59134003778253,0.0,32.912504688568085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.9943180492954,3629.775303818127,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,81.05131349744981,0.0,633.0,633.0,633.0,0.0,0.0,0.0,69.0,0.0,3233.32310530244,4683.47024125698,0.0,True,27.73183223283775,27.89319752682609,0.0,0.0,110.31667651112976,0.0,0.0,0.0,190.0117662083198,6328.847178254895,57.1817720101709,0.0,0.0,0.0,0.0,707.72,11.03,0.0,15.98,30.0,6328.847178254895,57.1817720101709,0.0,355.95347247911354,0.0,0.0,,840.12,928.04,0.0,151.22,0.0
project_national-0468.osw,1,20.0,696.32,10.951228169976035,54.42458502239906,40.10863166973077,22.49888105918088,321.7594711665839,2428.165483902259,71.52421991298812,0.0,208.80002974471668,0.0,574.7764078877414,1237.288372649631,320.0227478729125,100.00001424555582,74.59178176554887,0.0,818.6487064460457,808.2251675784746,0.0,2356.1100711230742,3564.41382348566,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,20.0,23407.4387052297,39896.5033088033,0.0,True,18.18665983497709,0.0,0.0,24.0557561796828,1670.5228683104483,0.0,0.0,0.0,187.5045813010168,13457.603887732455,235.9009247130572,0.0,0.0,0.0,0.0,3076.83,79.87,0.0,136.13,40.0,13457.603887732455,235.9009247130572,0.0,1900.269865626125,0.0,0.0,,1657.53,2263.75,0.0,205.43,0.0
project_national-0477.osw,1,20.0,540.8,10.951228169976035,54.42467598996864,53.30979270195485,28.112876778517773,327.6267977277632,2668.4784610745087,0.0,0.0,46.12500657076351,384.30648949378144,907.710017379392,804.0907068240125,0.0,25.000003561388954,62.08898621483321,0.0,0.0,0.0,0.0,620.2630347406001,955.3390051554692,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,11.0,0.0,13498.4732563752,31149.089575131897,0.0,True,24.172529088676924,0.0,0.0,0.0,938.9334052708,0.0,0.0,0.0,113.7112349366638,7393.121346412622,132.88241776547002,0.0,0.0,0.0,0.0,2211.47,46.06,0.0,106.29,40.0,7393.121346412622,132.88241776547002,0.0,1076.8171692961407,0.0,0.0,,1430.02,1894.74,1238.02,222.84,0.0
project_national-0487.osw,1,20.0,0.0,10.951228169976035,27.210771768598583,842.6614058047077,35.14109597314717,65.41005232799964,558.9790421223454,67.99278336481888,0.0,30.75000438050844,434.3463969799429,201.78625645656425,328.1349444170569,0.0,16.66666904092563,116.91921376498054,0.0,0.0,0.0,0.0,473.7274060086454,2112.9618903680357,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,63.19208593279421,0.0,845.0,1690.0,1978.0,0.0,0.0,0.0,127.0,1.0,3675.32914248189,6869.38975918544,0.0,True,0.0,23.24433127235531,0.0,0.0,389.9230498527641,0.0,0.0,0.0,143.0702522494912,5832.125510910727,75.51053282592737,0.0,0.0,0.0,0.0,1266.73,12.54,0.0,23.44,40.0,5832.125510910727,75.51053282592737,0.0,556.2376333746106,0.0,0.0,,1050.12,1397.48,858.12,77.23,0.0
project_national-0488.osw,1,20.0,390.4,5.475614084988019,122.4484729586996,644.4931668544317,28.58941666681637,65.4100523280002,2450.244653071695,67.99278336481866,0.0,40.25003220000087,0.0,849.7435349498653,10.978044370542616,320.0283137299674,0.0,341.79542996583905,0.0,0.0,0.0,0.0,491.1814740259581,1769.7386157897972,0.0,1852.3995607389368,0.0,0.0,-0.0,10.951228169976035,0.0,727.5872786117776,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,11063.8687796074,4822.1731556192,0.0,True,0.0,23.24433127235515,0.0,0.0,0.0,0.0,0.0,0.0,102.39387471782018,9799.30767188203,45.99742609066374,0.0,0.0,0.0,0.0,1364.0,37.75,0.0,16.45,30.0,9799.30767188203,45.99742609066374,0.0,125.63820599017534,0.0,0.0,,1166.33,1335.78,0.0,104.97,0.0
project_national-0510.osw,1,20.0,338.55,10.951228169976035,54.41841993970592,79.96468905293236,42.16931516777671,491.44019659165104,0.0,0.0,0.0,26.83333715589109,384.30648949378144,0.0,572.0428510235047,320.0227478729125,0.0,78.34620565238397,0.0,0.0,0.0,0.0,375.1414479991229,3581.5725118794003,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,0.0,28.0,0.0,17561.6564830298,0.0,True,36.258793633015536,0.0,0.0,0.0,667.972080157205,0.0,0.0,0.0,268.02039609778984,6462.503704028705,119.25292253853786,0.0,0.0,0.0,0.0,682.0,0.0,0.0,59.92,40.0,6462.503704028705,119.25292253853786,0.0,972.2512698880104,0.0,0.0,,1649.44,1734.16,412.36,247.42,0.0
project_national-0520.osw,1,20.0,916.03,10.951228169976035,27.209964302711388,1011.193686965652,42.1693151677768,78.49206279360013,2552.351388980456,0.0,0.0,44.17500629297288,1357.0738905667092,0.0,1140.603328675489,320.0227478729125,0.0,119.03493511856983,0.0,0.0,0.0,0.0,811.5861328641407,5134.496286352296,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,495.0,0.0,7643.13390633177,23453.72113248,0.0,True,0.0,27.89319752682617,0.0,0.0,1567.1580813954847,0.0,0.0,0.0,269.76742384027705,13094.654238152769,231.11821846291411,0.0,0.0,0.0,0.0,1845.32,26.08,0.0,80.03,40.0,13094.654238152769,231.11821846291411,0.0,1864.818702762588,0.0,0.0,,2713.19,2942.42,678.3,325.58,0.0
project_national-0534.osw,1,20.0,696.32,5.475614084988019,68.02692942149473,40.10863166973075,22.49888105918091,51.51604121279986,5340.195390143439,0.0,0.0,208.80002974471668,0.0,2104.868852869489,86.66962615155296,0.0,100.00001424555582,16.514411594159526,0.0,0.0,0.0,0.0,2356.035938881115,3941.780353421871,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,59.59631757258359,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,2111.0,0.0,6994.56263600874,12831.7078027565,0.0,True,18.18665983497717,18.24848579527044,0.0,0.0,118.95266488450346,0.0,0.0,0.0,133.61907021698244,14893.417654741495,79.71221201146953,0.0,0.0,0.0,0.0,3076.83,23.87,0.0,43.78,30.0,14893.417654741495,79.71221201146953,0.0,289.00688073173365,0.0,0.0,,1657.53,2263.75,684.77,246.52,0.0
project_national-0541.osw,1,20.0,696.32,10.951228169976035,95.23770119010057,644.4931668544319,28.589416666816376,65.41005232800032,6748.141027583715,90.88610760164912,0.0,208.8000297447168,0.0,1548.1953529483264,344.8608284060484,0.0,100.00001424555582,46.53923901992325,0.0,0.0,0.0,0.0,2356.0359388813004,2704.804063841525,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,727.5746245851992,0.0,0.0,376.9985366752419,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,1.0,24480.177407437,18103.4949181387,0.0,True,0.0,23.244331272355247,0.0,0.0,472.9424666260098,0.0,0.0,0.0,119.04961870752956,16108.46855691254,116.47331534262898,0.0,0.0,0.0,0.0,2754.84,83.53,0.0,61.77,40.0,16108.46855691254,116.47331534262898,0.0,615.2364166058946,0.0,0.0,,1608.37,2140.59,0.0,127.47,0.0
project_national-0543.osw,1,20.0,540.8,5.475614084988019,68.02692942150307,52.441201374835416,27.65482583304297,51.51604121280015,842.3311796225545,53.5079663791569,0.0,184.50002628305285,434.3463969799429,303.7673790434571,6.40867601425904,0.0,100.00001424555582,1.871741144517252,0.0,0.0,0.0,0.0,1938.8637132515928,3667.67613413799,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,10055.6862978148,8371.49789462506,0.0,True,23.77867932755804,18.24848579527051,0.0,0.0,8.795804529541693,0.0,0.0,0.0,168.2905775692768,8229.718461698743,49.987076674120445,0.0,0.0,0.0,0.0,2533.47,34.31,0.0,28.56,30.0,8229.718461698743,49.987076674120445,0.0,219.11354722164697,0.0,0.0,,1485.1,2023.82,0.0,359.13,0.0
project_national-0559.osw,1,20.0,390.4,5.475614084988019,95.23770119010707,552.6211255990164,23.04568819420249,42.93003434399983,3777.696890412317,59.60351659415683,0.0,40.25000573383689,0.0,902.2905420808664,577.9426431789828,320.0227478729125,0.0,4212.974427426826,390.8800115705987,0.0,0.0,0.0,491.1814740259617,2045.177336140545,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,400.31616208264194,0.0,1561.8665248242096,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,13136.9689558726,13136.9689558726,14282.6529135318,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15510.463673526012,54.44420133805765,0.0,1.5203448275862008,0.0,0.0,1364.0,44.83,48.73,44.83,30.0,15510.463673526012,54.44420133805765,0.0,0.0,1.5203448275862008,0.0,,1166.33,1335.78,0.0,139.96,0.0
project_national-0571.osw,1,20.0,390.4,10.951228169976035,68.02692942150185,1011.193686965654,42.16931516777677,78.49206279359858,2410.000666246576,0.0,0.0,161.00002293534766,0.0,805.904083232292,590.7084978318111,320.0227478729125,0.0,107.75829118759772,0.0,0.0,0.0,0.0,1535.425552663662,4466.483173183745,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,88.8399261049542,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,3.0,61.0,10286.529312162,13013.418964904,0.0,True,0.0,27.89319752682608,0.0,0.0,787.1703327154419,0.0,0.0,0.0,210.4834952409151,12142.270447806992,143.96138134799935,0.0,0.0,0.0,0.0,1364.0,35.1,0.0,44.4,40.0,12142.270447806992,143.96138134799935,0.0,1025.547025483183,0.0,0.0,,1166.33,1335.78,583.17,209.94,0.0
project_national-0594.osw,1,20.0,390.4,10.951228169976035,0.0,61.15943524794368,34.307300000179666,491.440196591644,1662.8951051861966,0.0,0.0,40.25000573383689,0.0,694.377522878856,630.7733269860453,320.0227478729125,0.0,79.0148811525995,0.0,0.0,0.0,0.0,491.18147402596907,3581.613865288692,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,0.0,327.20706327483424,1220.0,1220.0,1220.0,0.0,0.0,0.0,8.0,0.0,8106.78873472703,19200.7995045898,0.0,True,27.731832232837807,0.0,0.0,0.0,736.5514149520229,0.0,0.0,0.0,248.5066724901884,8916.52477507874,131.679282414147,0.0,0.0,0.0,0.0,1364.0,27.66,0.0,65.52,40.0,8916.52477507874,131.679282414147,0.0,1012.7899196750492,0.0,0.0,,1166.33,1335.78,1166.33,174.95,0.0
project_national-0632.osw,1,20.0,390.4,10.951228169976035,27.2116409210833,1011.193686965654,42.169315167776766,492.4636305556528,558.5023812473239,81.59134003778277,0.0,161.00002293534766,0.0,202.5747599069318,156.1578068248386,320.0227478729125,0.0,48.29309078813943,0.0,0.0,0.0,0.0,1535.4645951272528,3960.866693381168,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,6963.33411078323,7914.623521149051,0.0,True,0.0,0.0,0.0,0.0,185.56246243030157,0.0,0.0,0.0,270.7075052913345,9053.757203931307,76.50880291151731,0.0,0.0,0.0,0.0,1364.0,23.76,0.0,27.01,40.0,9053.757203931307,76.50880291151731,0.0,456.269967721636,0.0,0.0,,1166.33,1335.78,0.0,174.95,0.0
project_national-0636.osw,1,20.0,468.98,10.951228169976035,68.02886539891915,61.15943524794358,34.307300000179495,78.4920627935999,6317.034956393777,0.0,0.0,46.12500657076351,0.0,0.0,35.043369468469706,320.0227478729125,25.000003561388954,7.442051058071183,0.0,0.0,0.0,0.0,620.2517956312089,4225.946923327075,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,648.0,0.0,8220.54326225768,11513.141835694,0.0,True,27.731832232837803,27.89319752682616,0.0,0.0,48.09645973916627,0.0,0.0,0.0,211.7512083710487,12341.136368163116,73.6494248832272,0.0,0.0,0.0,0.0,1105.74,28.05,0.0,39.28,40.0,12341.136368163116,73.6494248832272,0.0,315.4726978698788,0.0,0.0,,2133.33,2460.69,389.33,349.44,0.0
project_national-0646.osw,1,20.0,916.03,10.951228169976035,122.4484729587038,50.96619603995305,28.589416666816252,65.410052328,9022.59320281175,0.0,0.0,265.0502120400049,0.0,2582.608946390407,126.91779381514704,0.0,100.00008000000048,33.7324343073005,0.0,0.0,0.0,0.0,3321.7123870975843,2294.1510353194503,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.3505899828194,0.0,0.0,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,24.0,0.0,26011.8597348738,8902.86305638307,0.0,True,23.1098601940315,23.244331272355044,0.0,0.0,145.79822628888655,0.0,0.0,0.0,87.64918685110999,18470.4332760977,90.99717788259429,0.0,0.0,0.0,0.0,2304.46,88.76,0.0,30.38,40.0,18470.4332760977,90.99717788259429,0.0,279.8016046063831,0.0,0.0,,2905.19,3462.1,0.0,226.91,0.0
project_national-0677.osw,1,20.0,738.98,10.951228169976035,68.02500215796333,644.4931668544327,28.58941666681641,409.5334971597055,869.377733961845,0.0,0.0,38.85833886891925,0.0,311.0564614140711,54.38485631356639,0.0,0.0,12.296798777983817,0.0,0.0,0.0,0.0,677.7839883908382,2387.334643543646,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,49.98719310685969,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,2.0,0.0,9297.72509421794,10813.506902151898,0.0,True,0.0,0.0,0.0,0.0,74.64233867292029,0.0,0.0,0.0,108.3622751732492,6007.96658941633,38.7961176669099,0.0,0.0,0.0,0.0,1488.66,31.73,0.0,36.9,40.0,6007.96658941633,38.7961176669099,0.0,183.00461384616943,0.0,0.0,,2436.93,2621.86,0.0,438.65,0.0
project_national-0682.osw,1,20.0,0.0,16.4268422549639,0.0,66.63724087744355,35.14109597314731,409.5334971597056,5116.517456633112,0.0,0.0,509.7000726095957,0.0,2069.776194602369,1957.2846732810144,320.0227478729125,0.0,92.01171339431728,0.0,0.0,0.0,0.0,7521.613275210391,3569.1570692467926,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,0.0,0.0,2048.5,8194.0,8194.0,0.0,0.0,0.0,8.0,229.0,31497.9677276078,51164.1496936989,0.0,True,30.215661360846244,0.0,0.0,0.0,2642.624693471814,0.0,0.0,0.0,163.600914989649,22175.15250178527,359.2412467837855,0.0,0.0,0.0,0.0,2290.29,107.48,0.0,174.58,50.0,22175.15250178527,359.2412467837855,0.0,2836.4412698223096,0.0,0.0,,4533.99,4818.51,1511.33,1360.2,0.0
project_national-0687.osw,1,20.0,540.8,10.951228169976035,0.0,422.6615065725596,18.749067549317427,42.93003434399992,7186.895843100332,59.60351659415671,0.0,46.1250369000007,0.0,2127.652466948401,495.4637120277752,0.0,25.00002000000012,3803.414452779906,0.0,0.0,0.0,0.0,620.2410367330172,1638.7489109980738,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.3505899828194,0.0,0.0,295.3544029499965,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,33693.3336029359,33693.3336029359,15534.6659793145,True,0.0,15.207071496058656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17239.093053820292,67.97211979734332,0.0,0.0,0.0,7.629594901194246,2533.47,114.97,53.01,114.97,40.0,17239.093053820292,67.97211979734332,0.0,15.207071496058656,7.629594901194246,0.0,,1485.1,2023.82,0.0,143.65,0.0
project_national-0708.osw,1,20.0,2273.84,10.951228169976035,0.0,54.80682588410436,30.74381262745221,70.31205624959999,2860.186628626755,97.73495888731256,0.0,84.95001210160127,0.0,0.0,166.83041015089765,0.0,16.66666904092563,16.811877452671485,0.0,0.0,0.0,0.0,1837.810659436587,2113.1075904846466,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,77.0,0.0,12679.2826748141,24262.728842063003,0.0,True,24.85133642046569,25.02527283892108,0.0,0.0,198.02988006891928,0.0,0.0,0.0,108.64616418584448,7806.206993142175,62.28263273637447,0.0,0.0,0.0,0.0,4902.58,43.26,0.0,82.79,40.0,7806.206993142175,62.28263273637447,0.0,356.55265351415073,0.0,0.0,,4466.69,5299.72,924.67,752.16,0.0
project_national-0735.osw,1,0.0,0.0,5.475614084988019,54.42154353719977,0.0,0.0,283.747155744472,761.7107910733871,0.0,0.0,142.65002032128572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4004357790718,1231.289285030464,0.0,0.0,0.0,18.89472650632388,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,33.0,42.0,2899.77240888295,8453.843624197114,0.0,True,0.0,0.0,0.0,0.0,562.4197279880026,0.0,0.0,0.0,116.59274776641055,4163.883836106997,82.09281952506294,0.0,0.0,0.0,0.0,0.0,9.89,0.0,28.85,30.0,4163.883836106997,82.09281952506294,0.0,679.012475754413,0.0,0.0,,487.63,527.63,527.63,73.14,0.0
project_national-0748.osw,1,20.0,390.4,10.951228169976035,0.0,515.5945334835453,22.87153333345304,327.62679772776664,5887.483241451175,0.0,0.0,40.25003220000087,0.0,1688.125431406119,25.759055599061632,320.0283137299674,0.0,801.9941609654857,0.0,0.0,0.0,0.0,491.1814740259237,884.8693078948378,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3877492897566,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,17866.6087867488,7710.46123801572,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.04580541712609,11508.074087447088,46.76993980575456,0.0,0.0,0.0,0.0,1364.0,60.96,0.0,26.31,40.0,11508.074087447088,46.76993980575456,0.0,75.04580541712609,0.0,0.0,,1166.33,1335.78,0.0,104.97,0.0
project_national-0750.osw,1,20.0,0.0,10.951228169976035,68.02692942149727,66.63724087744369,35.141095973147294,409.533497159709,2029.7175828623156,67.9927833648189,0.0,36.06250513730353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.1922112453936,1885.951708760202,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,734.0,0.0,3112.3920299011206,5017.251237829111,0.0,True,30.215661360846347,0.0,0.0,0.0,86.14632199309804,0.0,0.0,0.0,149.1075062982438,5454.501047001301,45.15213913943911,0.0,0.0,0.0,0.0,989.46,10.62,0.0,17.12,40.0,5454.501047001301,45.15213913943911,0.0,265.4694896521882,0.0,0.0,,993.38,1116.29,496.69,119.21,0.0
project_national-0756.osw,1,20.0,0.0,10.951228169976035,27.21077176860027,515.5945334835459,22.871533333453065,52.32804186240004,421.1836284591127,0.0,0.0,52.20000743617917,0.0,0.0,0.0,320.0227478729125,25.000003561388954,0.0,0.0,0.0,0.0,0.0,753.6941164682985,1125.0070000047724,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,21.0,33.0,2816.44718139322,7323.82295425637,0.0,True,0.0,18.595465017884077,0.0,0.0,393.8977004019458,0.0,0.0,0.0,92.51665703848602,3771.357876450372,63.35734686606481,0.0,0.0,0.0,0.0,3076.83,9.61,0.0,24.99,40.0,3771.357876450372,63.35734686606481,0.0,505.009822458316,0.0,0.0,,1657.53,2263.75,0.0,123.26,0.0
project_national-0793.osw,1,20.0,338.55,10.951228169976035,0.0,50.966196039953104,28.58941666681633,65.41005232799952,277.98488298234696,67.99278336481889,0.0,26.83333715589109,0.0,117.65254272391512,65.98984334639361,0.0,0.0,22.234192211778986,0.0,0.0,0.0,0.0,375.1543541772608,1980.421784336292,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,3.0,1.0,5399.63570747046,7256.653467136591,0.0,True,23.10986019403152,23.244331272355037,0.0,0.0,78.33080762573864,0.0,0.0,0.0,132.51994495037746,3535.474877532939,37.77789763911097,0.0,0.0,0.0,0.0,682.0,18.42,0.0,24.76,40.0,3535.474877532939,37.77789763911097,0.0,257.20494404250246,0.0,0.0,,1649.44,1734.16,0.0,148.45,0.0
project_national-0803.osw,1,20.0,738.98,10.951228169976035,122.4484729586914,842.66140580471,35.14109597314722,409.533497159707,5331.29677118042,0.0,0.0,58.28754663000168,0.0,1500.1777732753085,9.1471130428018,320.0283137299674,25.00002000000012,3.0771267040500714,0.0,0.0,0.0,0.0,887.4217910180009,2133.374906698368,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.3505899828194,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,20414.2431531703,7033.85691047591,0.0,True,0.0,0.0,0.0,0.0,10.507847774653632,0.0,0.0,0.0,97.20754461778256,12133.84888049808,52.17135063743186,0.0,0.0,0.0,0.0,1810.66,69.66,0.0,24.0,40.0,12133.84888049808,52.17135063743186,0.0,107.7153923924362,0.0,0.0,,2628.93,3077.86,0.0,140.46,0.0
project_national-0814.osw,1,20.0,0.0,10.951228169976035,54.42154353719994,33.42385972477575,18.749067549317427,42.93003434399975,1375.0982506782564,59.60351659415665,0.0,184.50002628305387,0.0,461.6634661829022,559.5664311163828,320.0227478729125,100.00001424555582,106.1744903102242,0.0,0.0,0.0,0.0,1938.8637132520184,1658.2578266052678,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,1890.480222612876,0.0,845.0,1690.0,2266.0,0.0,0.0,0.0,52.0,49.0,6643.79835120928,12676.120285266,0.0,True,15.155549862480964,15.207071496058663,0.0,0.0,653.4034160381348,0.0,0.0,0.0,0.0,9306.037061747858,100.11380349998956,0.0,0.0,0.0,0.0,1588.73,22.67,0.0,43.25,50.0,9306.037061747858,100.11380349998956,0.0,683.7660373966745,0.0,0.0,,1123.98,1545.34,835.98,100.32,0.0
