OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.applicable,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.include_timeseries_airflows,report_simulation_output.include_timeseries_component_loads,report_simulation_output.include_timeseries_end_use_consumptions,report_simulation_output.include_timeseries_fuel_consumptions,report_simulation_output.include_timeseries_hot_water_uses,report_simulation_output.include_timeseries_total_loads,report_simulation_output.include_timeseries_weather,report_simulation_output.include_timeseries_zone_temperatures,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.output_format,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.timeseries_frequency,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1217.osw,1,True,14.97,15.03,14.3,1.88,1.88,2.19,0.42,0.45,0.43,11.91,17.45,7.42,3.69,1216.0,9.12,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.76,0.04,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,7.52,0.0,0.0,0.0,0.05,1.64,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.22,0.0,7.49,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32,19.32,0.0,32.13,0.0,0.0,0.0,170.11,375.89,1582.24,4489.72,False,False,False,False,False,False,False,False,0.0,17.85,2.81,0.0,0.0,2.99,csv,0.0,8743.38,0.0,33.21,none,0.0,0.0,True,20.0,0.0,755.33,1690.0,2266.0,0.0,0.0,819.91,0.0,0.0,36.38,0.0,40.0,54.2,2549.57,2854.42,0.0,407.1
project_national-1236.osw,1,True,15.89,18.56,18.43,2.9,1.19,1.25,0.53,0.19,0.2,15.55,18.45,5.36,1.45,4916.0,5.86,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.05,0.25,8.47,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,7.86,0.06,0.0,0.0,2.83,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,105.97,0.0,8.43,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,22.75,0.0,116.9,0.0,0.0,0.0,174.6,0.0,1174.01,3076.67,False,False,False,False,False,False,False,False,23.78,79.63,2.48,0.0,0.0,4.04,csv,5861.94,1603.42,24.15,87.12,none,10.0,199.0,True,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,0.0,29.13,0.0,74.88,0.0,30.0,0.0,767.84,767.84,807.84,138.23
project_national-1239.osw,1,True,14.27,13.09,12.95,4.45,3.4,2.97,0.84,0.66,0.49,15.18,14.36,10.35,9.98,4407.0,12.94,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.82,0.11,2.73,7.45,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,12.22,0.0,6.32,0.0,1.38,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.23,0.0,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.75,40.75,0.0,152.97,0.0,0.0,0.0,1451.32,0.0,5983.89,16979.71,False,False,False,False,False,False,False,False,29.75,100.78,13.65,0.0,0.0,3.97,csv,12940.21,11188.33,36.09,91.3,none,73.0,438.0,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,44.04,0.0,88.37,0.0,40.0,0.0,1166.32,1335.76,0.0,209.96
project_national-1240.osw,1,True,17.56,13.0,14.97,2.57,2.29,2.03,0.49,0.48,0.48,13.73,12.82,2.94,3.54,6107.0,4.73,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.48,0.09,0.56,2.68,0.0,0.38,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,13.51,0.0,0.0,0.0,1.39,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,16.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07,24.07,0.0,25.46,0.0,0.0,0.0,331.6,819.1,5588.57,15857.97,False,False,False,False,False,False,False,False,5.2,7.63,10.69,0.0,0.0,2.09,csv,4730.84,4730.84,15.18,26.66,none,183.0,0.0,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,16.93,0.0,36.56,0.0,40.0,145.8,1166.32,1335.76,0.0,70.0
project_national-1242.osw,1,True,14.19,17.59,14.76,2.23,0.65,1.28,0.48,0.22,0.21,14.55,15.73,2.75,1.36,4332.0,3.09,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,10.6,0.0,0.24,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.05,0.0,11.64,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99,18.99,0.0,105.65,0.0,0.0,0.0,0.0,520.38,2342.66,6139.26,False,False,False,False,False,False,False,False,31.06,70.32,5.02,0.0,0.0,4.0,csv,3088.12,1509.73,22.37,56.83,none,432.0,5.0,True,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,24.53,0.0,48.62,0.0,30.0,0.0,563.22,563.22,0.0,67.59
project_national-1248.osw,1,True,15.84,15.4,15.76,5.18,2.2,2.54,1.23,0.32,0.32,15.45,14.27,7.78,3.18,4911.0,8.58,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,7.15,33.09,0.0,0.0,0.0,1.09,0.0,0.0,0.13,0.0,0.0,4.18,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,6.86,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.77,59.77,0.0,0.0,0.0,0.0,0.0,276.33,0.0,2222.26,6305.82,False,False,False,False,False,False,False,False,86.09,0.03,3.39,0.0,0.0,0.79,csv,8577.95,3947.68,44.69,4.7,none,0.0,0.0,True,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,55.04,31.16,55.04,0.0,50.0,171.2,1657.53,2263.75,0.0,123.26
project_national-1254.osw,1,True,17.47,14.17,17.05,4.34,2.89,2.91,0.8,0.46,0.44,18.36,15.73,7.39,4.61,5995.0,8.58,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,4.6,15.84,0.0,0.31,0.0,1.09,0.0,0.03,0.31,0.0,0.0,4.65,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.04,0.0,0.0,0.0,1.15,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.87,47.87,0.0,0.0,0.0,0.0,0.0,276.33,681.01,2232.81,6335.76,False,False,False,False,False,False,False,False,55.2,0.53,3.69,0.0,0.0,0.95,csv,8581.08,6319.27,33.21,12.43,none,353.0,2.0,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,38.96,28.49,38.96,0.0,50.0,145.8,1166.32,1335.76,0.0,174.96
project_national-1260.osw,1,True,12.33,15.43,14.35,2.87,3.44,3.18,0.49,0.6,0.5,12.73,17.09,3.34,5.88,4481.0,7.22,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.48,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0,13.45,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,15.35,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,91.13,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83,36.83,0.0,99.65,0.0,0.0,0.0,331.6,0.0,5995.3,17012.08,False,False,False,False,False,False,False,False,0.0,86.08,12.77,0.0,0.0,0.67,csv,7055.18,7055.18,0.55,60.78,none,0.0,0.0,True,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.42,0.0,0.0,81.57,0.0,50.0,0.0,2202.84,2353.96,550.72,132.16
project_national-1261.osw,1,True,15.28,17.38,17.72,3.34,1.46,1.46,0.8,0.41,0.33,15.09,17.91,5.37,1.77,5127.0,6.02,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.13,0.05,4.05,17.86,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,7.52,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,32.93,0.0,7.96,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.94,39.94,0.0,44.03,0.0,0.0,0.0,744.49,0.0,1579.07,4480.71,False,False,False,False,False,False,False,False,51.6,27.19,2.89,0.0,0.0,3.28,csv,6023.33,2578.39,38.82,61.85,none,0.0,0.0,True,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.56,67.52,0.0,64.82,0.0,40.0,85.3,2133.32,2507.29,0.0,166.08
project_national-1271.osw,1,True,16.48,17.73,16.61,0.75,0.87,0.79,0.34,0.34,0.34,17.64,18.64,1.02,1.26,763.0,1.56,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,6.52,0.0,0.0,0.0,0.08,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,126.73,0.0,14.08,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23,14.23,0.0,144.59,0.0,0.0,0.0,276.34,681.01,2989.82,8483.82,False,False,False,False,False,False,False,False,0.0,98.37,6.92,0.0,0.0,3.99,csv,0.0,1563.15,0.0,123.18,none,0.0,3.0,True,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,0.0,0.0,100.14,0.0,40.0,0.0,1941.32,2058.68,970.66,116.48
project_national-1273.osw,1,True,18.84,17.87,18.31,0.83,1.2,0.92,0.37,0.47,0.37,18.73,18.09,0.98,1.69,714.0,1.83,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.07,0.0,0.0,0.0,0.0,0.0,1.09,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.07,0.0,0.0,9.06,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,80.75,0.0,17.13,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.83,18.83,0.0,101.32,0.0,0.0,0.0,251.51,0.0,4541.57,12887.02,False,False,False,False,False,False,False,False,0.0,66.62,9.89,0.0,0.0,3.38,csv,1827.26,1827.26,2.36,72.39,none,0.0,0.0,True,20.0,272.96,0.0,853.0,853.0,0.0,0.0,0.0,0.0,0.0,70.17,0.0,40.0,0.0,975.24,975.24,975.24,87.76
project_national-1316.osw,1,True,13.46,15.2,14.7,2.47,1.07,1.24,1.0,0.5,0.46,14.27,16.36,3.1,1.74,4911.0,3.74,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.38,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.05,0.07,0.0,0.0,12.19,0.0,0.0,0.0,0.1,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.02,0.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.71,28.71,0.0,91.01,0.0,0.0,0.0,0.0,791.44,6463.1,18339.51,False,False,False,False,False,False,False,False,22.9,52.63,14.29,0.0,0.0,4.3,csv,3738.03,1907.01,17.03,79.76,none,126.0,82.0,True,20.0,0.0,0.0,1623.0,1623.0,0.0,0.0,0.0,23.52,0.0,103.4,0.0,40.0,168.2,1345.24,1345.24,0.0,201.8
project_national-1341.osw,1,True,9.59,9.71,9.93,1.2,1.49,1.35,0.48,0.58,0.52,9.45,9.64,1.26,1.59,1187.0,1.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,14.42,0.0,6.8,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,28.18,0.0,17.92,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.93,25.93,0.0,50.23,0.0,0.0,0.0,312.66,0.0,5168.71,15865.83,False,False,False,False,False,False,False,False,0.0,23.22,10.09,0.0,0.0,3.77,csv,0.0,1874.08,0.0,38.76,none,0.0,2.0,True,20.0,0.0,845.0,1690.0,2266.0,0.0,0.0,1588.74,0.0,0.0,36.78,0.0,40.0,104.5,1123.97,1545.33,1123.98,100.33
project_national-1347.osw,1,True,14.75,13.92,15.11,0.78,1.11,1.01,0.4,0.48,0.41,12.36,16.73,1.45,2.73,713.0,3.39,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.06,0.0,0.0,0.0,0.23,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,10.5,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,72.68,0.0,13.64,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,16.08,0.0,89.6,0.0,0.0,0.0,229.58,490.83,4110.76,10772.82,False,False,False,False,False,False,False,False,0.0,68.8,8.72,0.0,0.0,2.03,csv,0.0,3394.79,0.0,75.98,none,0.0,0.0,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,86.04,0.0,30.0,145.8,1166.32,1335.76,0.0,104.98
project_national-1377.osw,1,True,13.74,11.75,13.68,2.69,1.89,1.82,0.38,0.47,0.4,13.64,14.73,3.28,2.25,5748.0,3.95,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.58,1.72,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.06,0.0,0.0,6.26,0.0,5.71,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,20.75,0.0,8.91,1.35,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07,24.07,0.0,33.76,0.0,0.0,0.0,191.32,0.0,1920.02,5031.69,False,False,False,False,False,False,False,False,6.7,16.25,3.38,0.0,0.0,3.53,csv,3945.43,3554.04,24.0,30.5,none,11.0,4.0,True,20.0,468.98,989.0,1690.0,1978.0,0.0,0.0,1105.73,25.87,0.0,36.44,0.0,30.0,97.3,2133.32,2460.68,0.0,174.72
