OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2163.osw,20.0,469.0,11.0,0.0,68.8,38.6,88.3,4115.1,0.0,0.0,184.5,0.0,1209.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.9,1335.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,46.0,7.0,8568.5,7039.3,0.0,true,31.2,31.5,0.0,0.0,54.3,0.0,0.0,0.0,121.8,0.0,0.0,0.0,0.0,944.7,29.2,24.0,40.0,9435.3,56.1,0.0,238.7,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-2183.osw,20.0,390.4,5.5,76.1,507.2,22.5,321.8,1551.6,71.5,0.0,26.8,0.0,509.4,341.9,0.0,0.0,51.5,0.0,0.0,0.0,0.0,375.2,3837.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,16802.8,15767.5,0.0,true,0.0,0.0,0.0,0.0,455.6,0.0,0.0,0.0,161.9,0.0,0.0,0.0,0.0,1364.0,57.3,53.8,30.0,8109.1,89.4,0.0,617.5,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2185.osw,20.0,283.2,11.0,69.8,1011.2,42.2,78.5,1864.3,0.0,0.0,144.3,0.0,597.2,38.3,0.0,0.0,11.8,0.0,0.0,0.0,0.0,1247.9,4534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3614.2,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10519.6,7950.6,0.0,true,0.0,27.9,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.5,35.9,27.1,50.0,13710.1,54.8,0.0,80.5,0.0,0.0,993.4,1116.3,0.0,89.4,0.0
project_national-2186.osw,20.0,603.8,11.0,38.3,644.5,28.6,65.4,6170.7,0.0,0.0,208.8,0.0,1489.0,287.8,0.0,100.0,31.1,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,23537.3,22621.2,0.0,true,0.0,23.2,0.0,0.0,394.6,0.0,0.0,0.0,115.7,0.0,0.0,0.0,0.0,1538.4,80.3,77.2,40.0,14627.2,103.3,0.0,533.6,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-2188.osw,20.0,390.4,5.5,69.5,35.0,18.4,34.3,1168.0,0.0,0.0,26.8,0.0,431.9,165.2,0.0,0.0,49.5,0.0,0.0,0.0,0.0,375.1,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,227.0,4.0,4297.7,8157.8,0.0,true,15.9,12.2,0.0,0.0,226.8,0.0,0.0,0.0,80.6,0.0,0.0,0.0,0.0,1364.0,14.7,27.8,30.0,3675.2,46.1,0.0,335.4,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-2189.osw,20.0,0.0,5.5,142.5,702.3,29.3,340.5,1632.3,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,1220.4,2573.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,1146.0,1.0,1602.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.1,0.0,0.0,0.0,0.0,0.0,5.5,0.0,30.0,7234.9,41.6,0.0,169.1,0.0,0.0,174.2,174.2,0.0,31.4,0.0
project_national-2196.osw,20.0,469.0,5.5,0.0,422.7,18.7,268.1,8119.0,44.6,0.0,46.1,0.0,2438.5,264.3,320.0,0.0,1868.7,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,28526.5,28526.5,14270.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,944.7,97.3,97.3,30.0,16520.5,64.6,0.0,82.0,0.0,0.0,1941.3,2058.7,0.0,582.4,0.0
project_national-2199.osw,20.0,0.0,5.5,196.9,0.0,0.0,54.5,1252.4,0.0,0.0,130.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2302.9,0.0,0.0,0.0,1.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,1660.0,4.0,1292.6,0.0,0.0,true,0.0,19.3,0.0,0.0,52.7,0.0,0.0,0.0,183.6,0.0,0.0,0.0,0.0,0.0,4.4,0.0,30.0,5727.7,45.1,0.0,255.6,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2211.osw,20.0,390.4,5.5,54.2,552.6,23.0,268.1,3878.1,0.0,0.0,40.3,434.4,1196.2,11.3,0.0,0.0,98.6,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1287.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12573.8,12573.8,5372.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,42.9,42.9,30.0,10306.2,35.2,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2212.osw,20.0,390.4,11.0,67.5,40.8,22.9,327.6,1196.9,54.4,0.0,26.8,0.0,441.0,65.6,0.0,0.0,19.6,0.0,0.0,0.0,0.0,375.1,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,179.0,0.0,4684.1,8197.7,0.0,true,18.5,0.0,0.0,0.0,90.0,0.0,0.0,0.0,91.6,0.0,0.0,0.0,0.0,1364.0,16.0,28.0,40.0,4084.6,33.9,0.0,200.1,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-2232.osw,20.0,540.8,11.0,123.2,644.5,28.6,409.5,2536.7,0.0,0.0,30.8,0.0,829.8,0.0,320.0,16.7,96.7,0.0,0.0,0.0,0.0,473.7,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1876.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15119.4,5716.9,0.0,true,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,51.6,19.5,50.0,10383.3,38.1,0.0,26.4,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2234.osw,20.0,540.8,11.0,182.3,107.5,56.7,661.1,3992.9,109.7,0.0,184.5,0.0,1268.5,57.2,320.0,100.0,15.8,0.0,0.0,0.0,0.0,1938.8,5751.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15796.8,8851.1,0.0,true,48.7,0.0,0.0,0.0,78.5,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,2533.5,53.9,30.2,40.0,15248.5,89.6,0.0,376.2,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2240.osw,20.0,696.3,5.5,0.0,507.2,22.5,321.8,714.8,53.5,0.0,34.8,0.0,259.4,322.6,0.0,0.0,49.5,0.0,0.0,0.0,0.0,575.6,3941.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,10011.5,15959.4,0.0,true,0.0,0.0,0.0,0.0,443.2,0.0,0.0,0.0,185.3,0.0,0.0,0.0,0.0,2432.8,34.2,54.5,30.0,7220.2,87.5,0.0,628.5,0.0,0.0,1557.7,1859.9,0.0,93.5,0.0
project_national-2241.osw,20.0,1056.3,11.0,33.5,51.0,28.6,65.4,2931.1,90.9,0.0,66.3,0.0,696.2,633.5,320.0,25.0,62.4,0.0,0.0,0.0,0.0,1062.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,518.0,0.0,6703.9,24422.3,0.0,true,23.1,23.2,0.0,0.0,739.7,0.0,0.0,0.0,158.6,0.0,0.0,0.0,0.0,4334.6,22.9,83.3,40.0,8844.2,124.6,0.0,944.7,0.0,0.0,2000.5,2762.9,1712.5,154.1,0.0
project_national-2253.osw,20.0,0.0,11.0,65.7,86.1,48.3,692.3,0.0,0.0,0.0,34.8,434.3,0.0,0.0,0.0,16.7,64.9,0.0,0.0,0.0,0.0,575.7,2808.3,0.0,2772.1,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,5097.0,0.0,0.0,5583.5,0.0,true,39.0,0.0,0.0,0.0,221.7,0.0,0.0,0.0,187.3,0.0,0.0,0.0,0.0,2754.8,0.0,19.1,40.0,8056.0,72.3,0.0,448.0,0.0,0.0,1608.4,2140.6,0.0,85.0,0.0
project_national-2257.osw,20.0,390.4,11.0,88.3,52.4,27.7,321.8,2349.4,53.5,0.0,161.0,0.0,557.7,189.0,320.0,0.0,28.7,0.0,0.0,0.0,0.0,1535.4,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17178.3,16066.2,0.0,true,23.8,0.0,0.0,0.0,224.1,0.0,0.0,0.0,145.5,0.0,0.0,0.0,0.0,1364.0,58.6,54.8,40.0,10231.5,74.2,0.0,393.4,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2267.osw,20.0,696.3,11.0,69.1,33.4,18.7,42.9,1125.9,0.0,0.0,208.8,0.0,410.8,35.3,0.0,100.0,11.5,0.0,0.0,0.0,0.0,2356.0,1970.9,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,12755.6,7503.1,0.0,true,15.2,15.2,0.0,0.0,48.5,0.0,0.0,0.0,93.4,0.0,0.0,0.0,0.0,3076.8,43.5,25.6,40.0,8621.0,46.6,0.0,172.3,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2276.osw,20.0,0.0,5.5,0.0,26.7,15.0,34.3,3354.1,35.7,0.0,184.5,434.3,0.0,670.9,0.0,100.0,81.8,0.0,0.0,0.0,0.0,1938.9,829.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,1145.4,0.0,947.3,1690.0,2266.0,0.0,0.0,106.0,301.0,7652.0,19734.7,0.0,true,12.1,12.2,0.0,0.0,783.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.1,26.1,67.3,30.0,10224.2,115.6,0.0,807.6,0.0,0.0,1906.8,2247.4,569.4,97.1,0.0
project_national-2311.osw,20.0,0.0,11.0,32.1,51.0,28.6,409.5,0.0,68.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,1575.0,0.0,0.0,6452.0,0.0,true,23.1,0.0,0.0,0.0,79.7,0.0,0.0,0.0,129.2,0.0,0.0,0.0,0.0,944.7,0.0,22.0,40.0,3845.3,36.3,0.0,232.0,0.0,0.0,1941.3,2058.7,0.0,349.4,0.0
project_national-2333.osw,20.0,0.0,11.0,197.0,55.5,29.3,340.5,1631.5,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,101.5,0.0,0.0,0.0,0.0,1220.4,2656.3,0.0,0.0,0.0,1.3,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,23.0,1.0,4601.1,8208.4,0.0,true,25.2,0.0,0.0,0.0,508.5,0.0,0.0,0.0,200.9,0.0,0.0,0.0,0.0,853.0,15.7,28.0,40.0,6798.1,96.6,0.0,734.5,0.0,0.0,975.3,975.3,0.0,175.6,0.0
project_national-2337.osw,20.0,0.0,5.5,56.1,0.0,0.0,36.4,0.0,50.5,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6,551.4,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,7659.0,3.0,0.0,0.0,0.0,true,0.0,12.9,0.0,0.0,2.4,0.0,0.0,0.0,64.9,0.0,0.0,0.0,0.0,401.0,0.0,0.0,30.0,1468.1,13.0,0.0,80.2,0.0,0.0,108.8,108.8,0.0,32.6,0.0
project_national-2345.osw,20.0,0.0,11.0,0.0,674.1,28.1,52.3,2751.7,54.4,0.0,52.2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,1.0,0.0,5992.5,5226.9,0.0,true,0.0,18.6,0.0,0.0,178.4,0.0,0.0,0.0,82.3,0.0,0.0,0.0,0.0,3076.8,20.5,17.8,40.0,6200.1,49.1,0.0,279.3,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2351.osw,20.0,540.8,11.0,0.0,0.0,0.0,0.0,985.9,0.0,0.0,0.0,0.0,319.1,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,27.0,16725.5,11205.7,0.0,true,0.0,0.0,0.0,0.0,88.9,0.0,0.0,0.0,52.4,0.0,0.0,0.0,0.0,2533.5,57.1,38.2,40.0,2127.3,21.4,0.0,141.3,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-2358.osw,20.0,540.8,11.0,0.0,51.0,28.6,65.4,344.9,68.0,0.0,46.1,0.0,147.4,45.3,0.0,0.0,11.6,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,13.0,0.0,6088.2,9558.2,0.0,true,23.1,23.2,0.0,0.0,62.1,0.0,0.0,0.0,132.4,0.0,0.0,0.0,0.0,1889.5,20.8,32.6,40.0,3997.7,37.7,0.0,240.9,0.0,0.0,1372.7,1607.5,686.4,247.1,0.0
project_national-2404.osw,20.0,603.8,11.0,73.9,842.7,35.1,409.5,8673.5,0.0,0.0,208.8,0.0,1701.7,147.3,320.0,100.0,27.9,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2155.5,0.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,0.0,14720.4,12913.4,0.0,true,0.0,0.0,0.0,0.0,174.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.4,50.2,44.1,50.0,20213.0,86.4,0.0,174.7,0.0,0.0,2394.9,2756.0,0.0,132.2,0.0
project_national-2414.osw,20.0,0.0,5.5,40.5,338.1,15.0,34.3,0.0,0.0,0.0,144.3,480.4,0.0,271.3,0.0,0.0,93.8,0.0,0.0,0.0,0.0,1247.9,803.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,295.0,885.0,885.0,0.0,0.0,12318.0,24.0,0.0,7080.7,0.0,true,0.0,12.2,0.0,0.0,322.3,0.0,0.0,0.0,71.1,0.0,0.0,0.0,0.0,329.8,0.0,24.2,30.0,4173.1,54.8,0.0,405.6,0.0,0.0,1147.1,1188.0,573.5,344.1,0.0
project_national-2467.osw,20.0,0.0,5.5,150.0,0.0,0.0,283.7,1786.2,47.2,0.0,142.7,0.0,540.2,5.4,0.0,0.0,172.2,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.4,0.0,0.0,853.0,853.0,0.0,0.0,17.0,0.0,2836.7,1226.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,0.0,0.0,0.0,0.0,961.8,9.7,4.2,30.0,6125.8,29.2,0.0,83.2,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2469.osw,20.0,338.6,5.5,0.0,103.6,58.1,132.9,2464.8,138.2,0.0,26.8,0.0,934.8,235.2,320.0,0.0,71.1,0.0,0.0,0.0,0.0,375.2,2817.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,2418.0,1.0,3533.0,8084.7,0.0,true,47.0,47.4,0.0,0.0,322.9,0.0,0.0,0.0,222.6,0.0,0.0,0.0,0.0,682.0,12.1,27.6,30.0,8129.3,91.7,0.0,639.8,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-2486.osw,20.0,175.7,5.5,0.0,112.5,59.3,110.4,1353.7,153.5,0.0,131.7,384.3,504.2,44.4,0.0,0.0,23.9,0.0,1044.9,1031.6,0.0,1031.5,2373.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,83.4,0.0,316.5,633.0,633.0,0.0,0.0,352.0,0.0,3165.3,4543.1,0.0,true,51.0,39.3,0.0,0.0,60.9,0.0,0.0,0.0,196.1,0.0,0.0,0.0,0.0,353.9,10.8,15.5,30.0,8893.1,65.1,0.0,347.3,0.0,0.0,1188.1,1232.1,297.0,142.6,0.0
project_national-2487.osw,20.0,540.8,11.0,0.0,66.6,35.1,65.4,484.2,0.0,0.0,30.8,0.0,212.1,4.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.4,0.0,1690.0,1690.0,1690.0,0.0,0.0,54.0,0.0,4607.7,11295.6,0.0,true,30.2,23.2,0.0,0.0,5.5,0.0,0.0,0.0,122.7,0.0,0.0,0.0,0.0,1889.5,15.7,38.5,40.0,3998.3,31.8,0.0,181.7,0.0,0.0,1372.7,1607.5,686.4,123.6,0.0
project_national-2497.osw,20.0,0.0,11.0,0.0,674.1,28.1,327.6,0.0,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.0,399.2,943.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,309.8,885.0,885.0,885.0,0.0,0.0,2229.0,0.0,0.0,7728.4,0.0,true,0.0,0.0,0.0,0.0,85.1,0.0,0.0,0.0,99.3,0.0,0.0,0.0,0.0,989.5,0.0,26.4,40.0,3192.2,29.3,0.0,184.5,0.0,0.0,993.4,1116.3,496.7,149.0,0.0
project_national-2500.osw,20.0,1039.8,11.0,119.0,644.5,28.6,409.5,22282.7,68.0,0.0,265.1,480.4,4917.1,222.3,320.0,0.0,6921.5,0.0,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,0.0,0.0,41445.3,19971.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,1230.2,141.4,68.2,40.0,42750.9,156.4,0.0,0.0,10.5,0.0,3323.0,4029.6,0.0,398.8,0.0
project_national-2509.osw,20.0,0.0,5.5,81.9,0.0,0.0,54.5,771.1,75.7,0.0,21.8,0.0,289.1,188.0,0.0,0.0,99.1,0.0,0.0,0.0,0.0,248.7,2302.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,191.0,229.0,2756.7,4562.3,0.0,true,0.0,19.3,0.0,0.0,253.8,0.0,0.0,0.0,192.2,0.0,0.0,0.0,0.0,0.0,9.4,15.6,30.0,4583.6,62.2,0.0,465.3,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2512.osw,20.0,540.8,11.0,150.1,33.4,18.7,42.9,2031.5,59.6,0.0,184.5,0.0,696.9,886.5,320.0,0.0,91.2,0.0,0.0,0.0,0.0,1938.8,1658.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,295.4,1690.0,1690.0,1690.0,0.0,0.0,35.0,0.0,9505.3,23382.7,0.0,true,15.2,15.2,0.0,0.0,1196.9,0.0,0.0,0.0,115.5,0.0,0.0,0.0,0.0,1889.5,32.4,79.8,40.0,8910.0,164.6,0.0,1342.8,0.0,0.0,1372.7,1607.5,1372.7,82.4,0.0
project_national-2535.osw,20.0,916.0,11.0,160.4,40.8,22.9,52.3,5273.2,54.4,0.0,265.1,0.0,1394.7,209.2,0.0,100.0,38.9,0.0,0.0,0.0,0.0,3321.7,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,2.0,12896.4,13127.1,0.0,true,18.5,18.6,66.4,0.0,286.9,0.0,0.0,0.0,71.6,0.0,0.0,0.0,0.0,2304.5,44.0,44.8,40.0,12979.0,90.5,0.0,462.1,0.0,0.0,2905.2,3462.1,486.3,302.5,0.0
project_national-2559.osw,20.0,540.8,5.5,125.1,40.1,22.5,321.8,4167.7,53.5,0.0,184.5,0.0,1351.9,102.7,0.0,100.0,16.9,0.0,0.0,0.0,0.0,1938.9,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,25262.4,14888.4,0.0,true,18.2,0.0,0.0,0.0,121.8,0.0,0.0,0.0,134.8,0.0,0.0,0.0,0.0,2533.5,86.2,50.8,30.0,13251.2,72.7,0.0,274.8,0.0,0.0,1485.1,2023.8,0.0,359.1,0.0
project_national-2560.osw,20.0,0.0,5.5,21.1,422.4,18.7,42.9,1261.3,44.6,0.0,161.0,480.4,0.0,179.0,320.0,0.0,72.2,0.0,691.5,682.7,0.0,1535.4,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,45.5,0.0,610.0,1220.0,1220.0,0.0,0.0,2619.0,155.0,2303.0,6072.1,0.0,true,0.0,15.2,0.0,0.0,246.0,0.0,0.0,0.0,96.7,0.0,0.0,0.0,0.0,682.0,7.9,20.7,30.0,8096.8,63.4,0.0,357.8,0.0,0.0,824.7,909.4,824.7,99.0,0.0
project_national-2578.osw,20.0,0.0,5.5,62.1,66.6,35.1,65.4,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,2520.0,0.0,0.0,4469.5,0.0,true,30.2,23.2,0.0,0.0,39.7,0.0,0.0,0.0,142.3,0.0,0.0,0.0,0.0,989.5,0.0,15.3,30.0,2909.8,33.5,0.0,235.5,0.0,0.0,993.4,1613.0,0.0,119.2,0.0
project_national-2582.osw,20.0,0.0,11.0,0.0,644.5,28.6,65.4,4325.2,0.0,0.0,161.0,0.0,0.0,98.7,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2233.2,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,975.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,461.0,0.0,6778.9,10323.5,0.0,true,0.0,23.2,0.0,0.0,384.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,23.1,35.2,80.0,12696.4,84.1,0.0,407.9,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2591.osw,20.0,0.0,16.4,57.6,112.5,59.3,110.4,0.0,153.5,0.0,208.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0,2539.4,0.0,2772.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,725.3,2176.0,2176.0,0.0,0.0,8102.0,54.0,0.0,18507.1,0.0,true,51.0,39.3,0.0,0.0,1173.7,0.0,0.0,0.0,254.3,0.0,0.0,0.0,0.0,811.0,0.0,63.2,50.0,9151.3,183.0,0.0,1518.3,0.0,0.0,1798.6,1899.4,899.3,161.9,0.0
project_national-2593.osw,20.0,2273.8,16.4,108.7,773.4,34.3,491.4,19852.3,0.0,0.0,509.7,0.0,3490.8,0.0,0.0,100.0,307.4,0.0,0.0,0.0,0.0,7521.8,7054.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2844.7,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,0.0,46726.4,9835.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5063.6,159.4,33.6,66.0,43550.6,148.6,0.0,0.0,0.0,0.0,4466.7,5389.7,0.0,734.9,0.0
