OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2163.osw,20.0,390.4,5.5,19.7,26.7,15.0,214.5,395.7,0.0,0.0,26.8,384.3,0.0,52.7,320.0,16.7,18.1,0.0,0.0,0.0,0.0,375.2,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,2.0,0.0,4068.8,7143.2,0.0,true,12.1,0.0,0.0,0.0,72.4,0.0,0.0,0.0,75.7,0.0,0.0,0.0,0.0,1686.0,13.9,24.4,30.0,3212.9,27.0,0.0,160.2,0.0,0.0,1233.2,1632.7,0.0,187.4,0.0
project_national-2183.osw,20.0,540.8,11.0,82.7,507.2,22.5,51.5,1896.9,0.0,0.0,184.5,0.0,630.3,264.3,320.0,0.0,36.1,0.0,0.0,0.0,0.0,1938.9,4135.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,18476.2,17400.6,0.0,true,0.0,18.2,0.0,0.0,352.2,0.0,0.0,0.0,162.4,0.0,0.0,0.0,0.0,1889.5,63.0,59.4,40.0,10527.0,89.2,0.0,532.8,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-2185.osw,20.0,390.4,11.0,126.1,80.0,42.2,78.5,3462.2,109.1,0.0,40.3,0.0,1097.3,70.1,320.0,0.0,15.0,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,15696.3,11409.8,0.0,true,36.3,27.9,0.0,0.0,83.2,0.0,0.0,0.0,207.5,0.0,0.0,0.0,0.0,1364.0,53.6,38.9,40.0,11115.6,73.4,0.0,354.8,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0
project_national-2186.osw,20.0,852.2,11.0,88.8,0.0,0.0,268.1,8386.3,0.0,0.0,233.2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2774.0,2534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,3.0,1.0,16893.5,17913.7,0.0,true,0.0,0.0,0.0,0.0,400.2,0.0,0.0,0.0,90.4,0.0,0.0,0.0,0.0,3621.3,57.6,61.1,40.0,15763.6,102.8,0.0,490.6,0.0,0.0,1814.0,2487.8,0.0,228.9,0.0
project_national-2188.osw,20.0,696.3,11.0,44.3,53.3,28.1,327.6,1671.5,0.0,0.0,52.2,434.3,0.0,0.0,0.0,0.0,34.2,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,718.0,0.0,3837.2,7966.2,0.0,true,24.2,0.0,0.0,0.0,165.5,0.0,0.0,0.0,103.7,0.0,0.0,0.0,0.0,2432.8,13.1,27.2,40.0,4980.8,46.3,0.0,293.4,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-2189.osw,20.0,194.4,5.5,148.1,0.0,0.0,54.5,819.2,0.0,0.0,32.7,0.0,389.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,325.6,2406.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2652.6,0.0,0.0,617.0,617.0,0.0,0.0,557.0,0.0,1474.4,987.5,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.4,30.0,7280.3,26.8,0.0,19.3,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-2196.osw,20.0,469.0,11.0,197.1,644.5,28.6,409.5,8106.0,68.0,0.0,46.1,480.4,2539.4,133.7,320.0,0.0,930.5,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,18976.9,18976.9,8633.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.7,0.0,0.0,0.0,0.0,944.7,64.8,64.8,40.0,18859.5,75.4,0.0,110.7,0.0,0.0,1941.3,2058.7,0.0,582.4,0.0
project_national-2199.osw,20.0,194.4,5.5,0.0,537.1,23.8,54.5,859.6,0.0,0.0,130.9,0.0,306.8,0.0,0.0,0.0,69.8,0.0,0.0,0.0,0.0,1017.8,2302.9,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,1074.0,52.0,1778.4,2727.7,0.0,true,0.0,19.3,0.0,0.0,109.8,0.0,0.0,0.0,186.5,0.0,0.0,0.0,0.0,709.6,6.1,9.3,30.0,5800.5,51.4,0.0,315.7,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-2211.osw,20.0,2273.8,16.4,85.1,644.5,28.6,409.5,14438.2,68.0,0.0,509.7,434.4,2655.7,67.5,320.0,100.0,2102.1,0.0,0.0,0.0,0.0,7521.8,3527.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,87.0,3.0,44717.6,17015.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,4902.6,152.6,58.1,50.0,33373.9,123.6,0.0,0.0,9.7,0.0,4466.7,5299.7,0.0,376.1,0.0
project_national-2212.osw,20.0,838.8,11.0,0.0,40.8,22.9,52.3,382.6,54.4,0.0,38.9,0.0,0.0,238.5,0.0,16.7,42.6,0.0,0.0,0.0,0.0,677.8,1193.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1079.7,2663.0,3239.0,0.0,0.0,7.0,0.0,6114.0,13698.4,0.0,true,18.5,18.6,0.0,0.0,327.4,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,1195.6,20.9,46.7,40.0,3217.3,56.9,0.0,459.5,0.0,0.0,3202.6,3567.1,325.8,262.3,0.0
project_national-2232.osw,20.0,916.0,11.0,80.6,644.5,28.6,409.5,6184.6,0.0,0.0,66.3,0.0,1901.3,274.7,0.0,25.0,8829.7,0.0,0.0,0.0,0.0,1062.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,45.2,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,73.0,23911.6,21077.5,0.0,true,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,95.7,0.0,0.0,0.0,0.0,2167.3,81.6,71.9,40.0,23094.9,91.6,0.0,128.4,0.0,0.0,2905.2,3398.4,0.0,392.6,0.0
project_national-2234.osw,20.0,739.0,11.0,197.1,1359.2,56.7,661.1,3586.2,0.0,0.0,233.2,434.3,1389.6,167.1,0.0,100.0,40.5,0.0,0.0,0.0,0.0,2774.0,6410.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1763.5,2663.0,3527.0,0.0,0.0,0.0,0.0,16535.3,10073.9,0.0,true,0.0,0.0,0.0,0.0,198.2,0.0,0.0,0.0,246.5,0.0,0.0,0.0,0.0,1938.1,56.4,34.4,40.0,17866.3,105.4,0.0,444.7,0.0,0.0,2628.9,3127.7,0.0,202.0,0.0
project_national-2240.osw,20.0,603.8,16.4,23.2,80.0,42.2,78.5,0.0,0.0,0.0,34.8,0.0,0.0,573.2,320.0,0.0,77.8,0.0,0.0,0.0,0.0,575.6,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4950.9,0.0,1088.0,2176.0,2176.0,0.0,0.0,920.0,0.0,0.0,18024.2,0.0,true,36.3,27.9,0.0,0.0,681.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,0.0,61.5,66.0,11717.9,114.5,0.0,745.3,0.0,0.0,2202.9,2354.0,0.0,198.3,0.0
project_national-2241.osw,20.0,1056.3,11.0,0.0,644.5,28.6,65.4,2187.7,0.0,0.0,265.1,0.0,587.7,643.7,0.0,100.0,45.5,0.0,0.0,0.0,0.0,3321.8,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,175.0,0.0,9681.1,34065.0,0.0,true,0.0,23.2,0.0,0.0,914.9,0.0,0.0,0.0,155.2,0.0,0.0,0.0,0.0,4334.6,33.0,116.2,40.0,10713.7,145.9,0.0,1093.3,0.0,0.0,2000.5,2762.9,1712.5,205.5,0.0
project_national-2253.osw,20.0,202.6,5.5,73.9,0.0,0.0,65.4,0.0,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,252.0,1814.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,6213.0,0.0,0.0,2884.6,0.0,true,0.0,23.2,0.0,0.0,13.8,0.0,0.0,0.0,123.5,0.0,0.0,0.0,0.0,707.7,0.0,9.8,30.0,2686.5,25.2,0.0,160.5,0.0,0.0,840.1,928.0,0.0,100.8,0.0
project_national-2257.osw,20.0,390.4,11.0,46.4,773.4,34.3,491.4,4281.1,109.1,0.0,26.8,434.3,0.0,232.6,320.0,0.0,30.6,0.0,0.0,0.0,0.0,375.2,4761.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,11024.1,18540.9,0.0,true,0.0,0.0,0.0,0.0,319.0,0.0,0.0,0.0,192.9,0.0,0.0,0.0,0.0,1364.0,37.6,63.3,40.0,12373.1,93.4,0.0,511.9,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2267.osw,20.0,696.3,11.0,154.8,86.1,48.3,110.4,1470.9,0.0,0.0,52.2,891.7,669.3,20.6,0.0,25.0,7.2,0.0,0.0,1234.2,0.0,753.7,2808.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,68.8,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,8931.7,6968.9,0.0,true,39.0,39.3,0.0,0.0,28.2,96.7,0.0,0.0,157.8,0.0,0.0,0.0,0.0,3076.8,30.5,23.8,40.0,8857.5,66.3,0.0,361.1,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-2276.osw,20.0,625.3,16.4,195.9,53.3,28.1,52.3,4986.8,54.4,0.0,184.5,480.4,0.0,570.7,0.0,100.0,119.0,0.0,0.0,0.0,0.0,1938.9,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1978.0,0.0,0.0,205.0,228.0,5287.5,11532.1,0.0,true,24.2,18.6,0.0,0.0,811.1,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,1266.7,18.0,39.4,50.0,10227.3,132.1,0.0,972.5,0.0,0.0,1050.1,1397.5,858.1,154.5,0.0
project_national-2311.osw,20.0,202.6,5.5,42.9,43.7,23.0,42.9,0.0,59.6,0.0,21.9,0.0,0.0,3.6,0.0,0.0,1.8,0.0,0.0,0.0,0.0,252.1,1535.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,44.0,0.0,633.0,633.0,633.0,0.0,0.0,3969.0,0.0,0.0,4822.4,0.0,true,19.8,15.2,0.0,0.0,5.0,0.0,0.0,0.0,92.5,0.0,0.0,0.0,0.0,707.7,0.0,16.5,30.0,2522.2,21.9,0.0,132.5,0.0,0.0,840.1,928.0,0.0,100.8,0.0
project_national-2333.osw,20.0,364.2,5.5,65.6,55.5,29.3,54.5,2559.3,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,2864.2,0.0,0.0,0.0,11.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,214.0,16.0,4492.2,0.0,0.0,true,25.2,19.3,0.0,0.0,481.0,0.0,0.0,0.0,207.6,0.0,0.0,0.0,0.0,1138.0,15.3,0.0,30.0,7713.1,99.6,0.0,733.2,0.0,0.0,764.4,764.4,764.4,114.7,0.0
project_national-2337.osw,20.0,332.7,5.5,88.4,37.0,19.5,36.4,561.2,0.0,0.0,142.7,434.3,252.2,24.5,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1220.4,643.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,295.0,11.0,2454.1,2850.6,0.0,true,16.8,12.9,0.0,0.0,33.7,0.0,0.0,0.0,85.7,0.0,0.0,0.0,0.0,0.0,8.4,9.7,30.0,3931.7,28.3,0.0,149.1,0.0,0.0,661.8,661.8,0.0,198.5,0.0
project_national-2345.osw,20.0,696.3,11.0,89.9,515.6,22.9,52.3,1540.8,54.4,0.0,52.2,434.3,458.3,53.1,0.0,25.0,14.2,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,29.2,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,15758.8,9142.4,0.0,true,0.0,18.6,0.0,0.0,72.9,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.0,3076.8,53.8,31.2,40.0,5904.5,34.6,0.0,145.1,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-2351.osw,20.0,390.4,5.5,0.0,0.0,0.0,0.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,891.7,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,6940.2,10841.1,0.0,true,0.0,0.0,0.0,0.0,150.2,0.0,0.0,0.0,65.9,0.0,0.0,0.0,0.0,1686.0,23.7,37.0,30.0,1952.3,28.3,0.0,216.2,0.0,0.0,1233.2,1632.7,0.0,62.5,0.0
project_national-2358.osw,20.0,390.4,11.0,0.0,66.6,35.1,409.5,1261.1,90.9,0.0,40.3,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,10822.9,8524.5,0.0,true,30.2,0.0,0.0,0.0,277.7,0.0,0.0,0.0,152.8,0.0,0.0,0.0,0.0,1686.0,36.9,29.1,40.0,4902.4,62.8,0.0,460.7,0.0,0.0,1233.2,1632.7,520.6,125.0,0.0
project_national-2404.osw,20.0,540.8,11.0,63.5,422.7,18.7,42.9,0.0,0.0,0.0,46.1,0.0,0.0,0.0,320.0,25.0,33.3,0.0,0.0,0.0,0.0,620.2,2204.5,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,3820.0,0.0,0.0,10946.4,0.0,true,0.0,15.2,0.0,0.0,218.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,2533.5,0.0,37.4,40.0,4253.8,47.0,0.0,325.1,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-2414.osw,20.0,625.3,11.0,32.1,515.6,22.9,327.6,0.0,54.4,0.0,30.8,0.0,0.0,0.0,0.0,16.7,135.4,0.0,897.8,886.4,0.0,473.7,1056.5,0.0,0.0,0.0,1.5,-0.0,11.0,0.0,434.3,0.0,38.8,351.7,845.0,1690.0,1978.0,0.0,0.0,4587.0,0.0,0.0,7554.9,0.0,true,0.0,0.0,0.0,0.0,626.5,0.0,0.0,0.0,79.1,0.0,0.0,0.0,0.0,1266.7,0.0,25.8,40.0,5298.2,88.6,0.0,705.6,0.0,0.0,1050.1,1397.5,858.1,103.0,0.0
project_national-2467.osw,20.0,194.4,5.5,197.1,447.6,19.9,45.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,61.3,0.0,0.0,617.0,617.0,0.0,0.0,8757.0,0.0,0.0,0.0,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.6,17.1,0.0,76.5,0.0,0.0,148.1,148.1,0.0,26.7,0.0
project_national-2469.osw,20.0,390.4,11.0,95.4,51.0,28.6,65.4,0.0,90.9,0.0,26.8,727.6,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,68.1,0.0,1220.0,1220.0,1508.0,0.0,0.0,3953.0,0.0,0.0,5527.7,0.0,true,23.1,23.2,0.0,0.0,135.0,0.0,0.0,0.0,92.8,0.0,0.0,0.0,0.0,1686.0,0.0,18.9,0.0,3982.2,41.0,0.0,274.2,0.0,0.0,1233.2,1632.7,520.6,187.4,0.0
project_national-2486.osw,20.0,469.0,5.5,0.0,33.4,18.7,42.9,439.9,0.0,0.0,46.1,0.0,157.0,32.4,320.0,0.0,9.9,0.0,0.0,744.4,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,39.9,0.0,845.0,1690.0,1690.0,0.0,0.0,87.0,0.0,3576.9,8028.8,0.0,true,15.2,15.2,0.0,0.0,44.4,58.4,0.0,0.0,81.9,0.0,0.0,0.0,0.0,944.7,12.2,27.4,30.0,4789.5,37.8,0.0,215.1,0.0,0.0,1941.3,2058.7,485.3,349.4,0.0
project_national-2487.osw,20.0,390.4,11.0,11.0,842.7,35.1,65.4,144.9,0.0,0.0,26.8,0.0,38.6,108.9,0.0,0.0,28.6,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,64.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,8.0,0.0,3063.7,9308.2,0.0,true,0.0,23.2,0.0,0.0,149.4,0.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,1364.0,10.5,31.8,0.0,4144.6,41.6,0.0,274.3,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-2497.osw,20.0,390.4,5.5,0.0,82.9,46.5,106.3,0.0,0.0,0.0,40.3,0.0,0.0,179.4,0.0,0.0,56.3,0.0,0.0,0.0,0.0,491.2,1408.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,496.2,1220.0,1220.0,1220.0,0.0,0.0,4521.0,0.0,0.0,7788.5,0.0,true,37.6,37.9,0.0,0.0,259.2,0.0,0.0,0.0,133.7,0.0,0.0,0.0,0.0,1364.0,0.0,26.6,30.0,3358.7,58.3,0.0,468.3,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2500.osw,20.0,390.4,11.0,102.8,644.5,28.6,409.5,3094.0,0.0,0.0,26.8,0.0,922.1,204.1,0.0,0.0,1552.5,2.4,0.0,0.0,0.0,375.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1604.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,8135.1,8135.1,4753.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,27.8,27.8,50.0,11192.7,38.2,0.0,0.0,0.0,0.0,1166.3,1918.9,0.0,140.0,0.0
project_national-2509.osw,20.0,129.9,5.5,196.9,0.0,0.0,71.9,2059.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,2438.6,0.0,0.0,0.0,2.1,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,654.0,9.0,1987.4,0.0,0.0,true,0.0,25.5,0.0,0.0,72.6,0.0,0.0,0.0,231.7,0.0,0.0,0.0,0.0,401.0,6.8,0.0,30.0,6403.1,54.8,0.0,329.9,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_national-2512.osw,20.0,696.3,11.0,42.4,51.0,28.6,65.4,2061.3,0.0,0.0,34.8,0.0,0.0,0.0,320.0,0.0,104.3,0.0,0.0,0.0,0.0,575.7,2034.6,0.0,0.0,0.0,3.4,-0.0,11.0,0.0,434.3,0.0,58.7,377.0,2176.0,2176.0,2176.0,0.0,0.0,8.0,0.0,8239.9,21944.1,0.0,true,23.1,23.2,0.0,0.0,1332.4,0.0,0.0,0.0,131.4,0.0,0.0,0.0,0.0,2432.8,28.1,74.9,40.0,6213.3,172.2,0.0,1510.1,0.0,0.0,1557.7,1859.9,1557.7,186.9,0.0
project_national-2535.osw,20.0,2273.8,11.0,73.9,53.3,28.1,327.6,4989.6,0.0,0.0,127.4,0.0,2076.2,269.4,0.0,25.0,39.7,0.0,0.0,0.0,0.0,2406.2,2372.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,4529.0,8194.0,9058.0,0.0,0.0,456.0,0.0,17102.3,16564.7,0.0,true,24.2,0.0,105.3,0.0,319.5,0.0,0.0,0.0,81.9,0.0,0.0,0.0,0.0,5063.6,58.4,56.5,40.0,13291.3,98.4,0.0,530.9,0.0,0.0,4466.7,5389.7,876.7,489.9,0.0
project_national-2559.osw,20.0,540.8,11.0,0.0,61.2,34.3,491.4,3152.5,0.0,0.0,184.5,0.0,1301.1,52.3,0.0,100.0,20.1,0.0,0.0,886.4,0.0,1938.9,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,4.0,0.0,9861.5,6352.2,0.0,true,27.7,0.0,0.0,0.0,71.7,69.5,0.0,0.0,176.9,0.0,0.0,0.0,0.0,2533.5,33.7,21.7,40.0,13725.1,81.4,0.0,345.8,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-2560.osw,20.0,685.4,11.0,76.7,66.6,35.1,65.4,0.0,68.0,0.0,52.2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2976.6,0.0,917.3,2176.0,2464.0,0.0,0.0,4763.0,0.0,0.0,12895.6,0.0,true,30.2,23.2,0.0,0.0,1138.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.6,0.0,44.0,50.0,6825.7,142.4,0.0,1191.7,0.0,0.0,2049.2,2366.6,736.6,278.6,0.0
project_national-2578.osw,20.0,390.4,11.0,0.0,86.1,48.3,110.4,239.9,114.8,0.0,40.3,1357.1,65.1,39.6,0.0,0.0,13.5,0.0,0.0,0.0,0.0,491.2,2538.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,3634.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,5147.7,7148.7,0.0,true,39.0,39.3,0.0,0.0,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,17.6,24.4,50.0,9281.2,44.9,0.0,132.7,0.0,0.0,1166.3,1918.9,0.0,175.0,0.0
project_national-2582.osw,20.0,338.6,11.0,72.0,842.7,35.1,409.5,2085.4,0.0,0.0,40.3,727.6,0.0,0.0,0.0,0.0,79.8,0.0,0.0,0.0,0.0,491.2,2233.2,1696.3,1852.4,0.0,1.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,59.0,8.0,6879.4,10602.0,0.0,true,0.0,0.0,0.0,0.0,512.9,0.0,0.0,0.0,151.5,0.0,0.0,0.0,0.0,682.0,23.5,36.2,40.0,11023.1,104.0,0.0,664.4,0.0,0.0,1649.4,1734.2,412.4,296.9,0.0
project_national-2591.osw,20.0,532.4,11.0,196.0,51.0,28.6,65.4,4255.7,90.9,0.0,30.8,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,563.3,1690.0,1690.0,0.0,0.0,929.0,43.0,6814.5,17580.3,0.0,true,23.1,23.2,0.0,0.0,1210.3,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,629.8,23.3,60.0,40.0,7993.2,169.1,0.0,1418.6,0.0,0.0,1585.1,1663.3,792.6,285.3,0.0
project_national-2593.osw,20.0,390.4,11.0,61.6,773.4,34.3,491.4,9616.5,81.6,0.0,26.8,0.0,2276.4,13.9,0.0,0.0,434.3,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2985.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17202.8,6802.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,1364.0,58.7,23.2,50.0,23019.4,96.0,0.0,175.0,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0
