OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2163.osw,20.0,390.4,5.5,133.4,26.7,15.0,34.3,0.0,0.0,0.0,40.3,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,491.2,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,5662.0,0.0,0.0,5326.2,0.0,true,12.1,12.2,0.0,0.0,64.3,0.0,0.0,0.0,77.3,0.0,0.0,0.0,0.0,1686.0,0.0,18.2,30.0,2990.1,26.8,0.0,165.9,0.0,0.0,1233.2,1632.7,0.0,183.1,0.0
project_national-2183.osw,20.0,540.8,11.0,0.0,0.0,0.0,321.8,2341.3,0.0,0.0,184.5,0.0,602.4,373.9,0.0,0.0,56.1,0.0,0.0,0.0,0.0,1938.9,4135.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,17706.2,15826.4,0.0,true,0.0,0.0,0.0,0.0,524.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,60.4,54.0,0.0,10411.0,88.0,0.0,524.4,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-2185.osw,20.0,390.4,11.0,0.0,1011.2,42.2,491.4,3043.9,81.6,0.0,26.8,0.0,1088.2,107.5,320.0,0.0,18.4,0.0,0.0,0.0,0.0,375.2,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,20093.2,14285.4,0.0,true,0.0,0.0,0.0,0.0,147.4,0.0,0.0,0.0,203.3,0.0,0.0,0.0,0.0,1364.0,68.6,48.7,40.0,12746.8,78.6,0.0,350.7,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_national-2186.osw,20.0,852.2,11.0,65.3,422.7,18.7,268.1,4494.2,59.6,0.0,38.9,480.4,1111.3,205.4,0.0,16.7,24.1,0.0,0.0,0.0,0.0,677.8,2534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1416.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,26317.3,20788.6,0.0,true,0.0,0.0,0.0,0.0,243.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.3,89.8,70.9,50.0,12289.7,66.3,0.0,243.6,0.0,0.0,1814.0,2487.8,0.0,225.3,0.0
project_national-2188.osw,20.0,696.3,11.0,32.3,40.8,22.9,52.3,617.7,0.0,0.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,73.0,0.0,3560.3,8176.4,0.0,true,18.5,18.6,0.0,0.0,314.8,0.0,0.0,0.0,91.1,0.0,0.0,0.0,0.0,2432.8,12.2,27.9,40.0,3119.1,54.9,0.0,443.0,0.0,0.0,1557.7,1859.9,778.8,230.0,0.0
project_national-2189.osw,20.0,194.4,5.5,73.9,0.0,0.0,340.5,775.4,0.0,0.0,32.7,0.0,701.3,0.0,0.0,0.0,44.8,0.0,0.0,0.0,0.0,325.6,2406.4,0.0,0.0,92.3,0.2,-0.0,11.0,0.0,434.3,0.0,61.1,0.0,0.0,617.0,617.0,0.0,0.0,3956.0,1.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5304.9,31.8,0.0,137.5,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-2196.osw,20.0,469.0,11.0,57.4,842.7,35.1,409.5,8459.4,68.0,0.0,30.8,0.0,0.0,64.2,0.0,0.0,2000.3,0.0,0.0,0.0,0.0,473.7,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,1909.8,0.0,845.0,1690.0,1690.0,0.0,0.0,309.0,0.0,10887.1,8114.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,37.2,27.7,50.0,16988.6,58.0,0.0,0.0,0.0,0.0,1941.3,2058.7,0.0,575.1,0.0
project_national-2199.osw,20.0,194.4,5.5,76.8,702.3,29.3,54.5,755.8,0.0,0.0,130.9,0.0,214.5,53.6,0.0,0.0,47.9,0.0,0.0,0.0,0.0,1017.8,2302.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,911.0,189.0,1764.7,2690.0,0.0,true,0.0,19.3,0.0,0.0,72.4,0.0,0.0,0.0,198.4,0.0,0.0,0.0,0.0,709.6,6.0,9.2,30.0,5837.1,48.9,0.0,290.2,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-2211.osw,20.0,2273.8,16.4,101.4,644.5,28.6,65.4,7236.8,0.0,0.0,127.4,0.0,2119.8,139.0,0.0,25.0,958.5,0.0,0.0,0.0,0.0,2406.2,3527.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1583.5,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,42094.6,42094.6,16820.8,true,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4902.6,143.6,143.6,66.0,19425.0,68.6,0.0,23.2,0.0,0.0,4466.7,5299.7,0.0,373.9,0.0
project_national-2212.osw,20.0,838.8,11.0,48.7,53.3,28.1,327.6,884.9,0.0,0.0,233.2,0.0,324.0,61.3,0.0,100.0,12.2,0.0,0.0,1014.1,0.0,2774.0,1193.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1079.7,2663.0,3239.0,0.0,0.0,45.0,0.0,5644.6,12299.9,0.0,true,24.2,0.0,0.0,0.0,84.1,79.5,0.0,0.0,104.4,0.0,0.0,0.0,0.0,1195.6,19.3,42.0,40.0,7511.3,54.8,0.0,292.2,0.0,0.0,3202.6,3567.1,325.8,260.1,0.0
project_national-2232.osw,20.0,916.0,11.0,197.1,842.7,35.1,409.5,8423.7,68.0,0.0,265.1,0.0,1590.2,801.8,320.0,100.0,25775.7,0.0,0.0,0.0,0.0,3321.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2234.4,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,1.0,32128.9,28625.2,0.0,true,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.3,109.6,97.7,50.0,47973.5,167.0,0.0,32.7,0.0,0.0,2905.2,3398.4,0.0,389.0,0.0
project_national-2234.osw,20.0,739.0,11.0,37.0,1039.6,46.1,105.5,3541.4,0.0,0.0,38.9,0.0,1030.1,240.9,320.0,16.7,35.3,0.0,0.0,0.0,0.0,677.8,6410.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1763.5,2663.0,3527.0,0.0,0.0,0.0,3.0,19912.4,16655.2,0.0,true,0.0,37.5,0.0,0.0,285.8,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,1938.1,67.9,56.8,40.0,14042.4,103.0,0.0,551.3,0.0,0.0,2628.9,3127.7,0.0,199.9,0.0
project_national-2240.osw,20.0,603.8,16.4,0.0,61.2,34.3,491.4,0.0,0.0,0.0,52.2,0.0,0.0,505.9,320.0,0.0,68.7,0.0,0.0,0.0,0.0,753.7,4500.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,426.0,106.0,0.0,18017.1,0.0,true,27.7,0.0,0.0,0.0,926.7,0.0,0.0,0.0,252.5,0.0,0.0,0.0,0.0,1216.4,0.0,61.5,50.0,9383.4,152.7,0.0,1207.0,0.0,0.0,2202.9,2354.0,0.0,196.1,0.0
project_national-2241.osw,20.0,1056.3,11.0,26.1,66.6,35.1,65.4,2654.8,68.0,0.0,44.2,1357.1,0.0,688.2,320.0,16.7,53.8,0.0,0.0,0.0,0.0,811.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2989.4,0.0,3301.0,3301.0,3877.0,0.0,0.0,683.0,0.0,6300.3,30775.1,0.0,true,30.2,23.2,0.0,0.0,929.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4334.6,21.5,105.0,50.0,12020.8,139.3,0.0,982.7,0.0,0.0,2000.5,2762.9,1712.5,202.6,0.0
project_national-2253.osw,20.0,202.6,5.5,186.0,842.7,35.1,409.5,2327.2,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,1814.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,479.0,0.0,2118.2,3570.1,0.0,true,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,149.8,0.0,0.0,0.0,0.0,707.7,7.2,12.2,30.0,6340.2,38.6,0.0,169.9,0.0,0.0,840.1,928.0,0.0,97.9,0.0
project_national-2257.osw,20.0,390.4,11.0,119.5,61.2,34.3,491.4,4809.7,81.6,0.0,40.3,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,4761.5,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,1.0,9989.8,11192.5,0.0,true,27.7,0.0,0.0,0.0,254.9,0.0,0.0,175.0,190.0,0.0,0.0,0.0,0.0,1364.0,34.1,38.2,40.0,13919.5,112.2,0.0,647.6,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-2267.osw,20.0,696.3,11.0,169.9,86.1,48.3,692.3,1579.3,0.0,0.0,208.8,0.0,729.2,0.7,320.0,100.0,0.4,0.0,0.0,0.0,0.0,2356.1,2808.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,8462.7,4434.4,0.0,true,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,180.2,0.0,0.0,0.0,0.0,3076.8,28.9,15.1,40.0,9555.5,54.6,0.0,220.2,0.0,0.0,1657.5,2263.8,0.0,121.1,0.0
project_national-2276.osw,20.0,625.3,16.4,8.2,40.8,22.9,327.6,3135.6,0.0,0.0,184.5,0.0,0.0,0.0,0.0,100.0,109.2,0.0,0.0,0.0,0.0,1938.9,955.3,0.0,0.0,0.0,1.9,-0.0,11.0,0.0,434.3,0.0,71.6,0.0,845.0,1690.0,1978.0,0.0,0.0,126.0,1.0,5478.3,11453.1,0.0,true,18.5,0.0,0.0,0.0,727.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,1266.7,18.7,39.1,0.0,7358.2,105.1,0.0,800.5,0.0,0.0,1050.1,1397.5,858.1,150.1,0.0
project_national-2311.osw,20.0,202.6,5.5,102.0,43.7,23.0,42.9,1441.4,0.0,0.0,21.9,384.3,421.2,6.5,320.0,0.0,3.8,0.0,0.0,0.0,0.0,252.1,1535.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,43.0,0.0,633.0,633.0,633.0,0.0,0.0,0.0,0.0,5344.1,4198.3,0.0,true,19.8,15.2,0.0,0.0,7.8,0.0,0.0,0.0,90.1,0.0,0.0,0.0,0.0,707.7,18.2,14.3,30.0,5138.6,30.8,0.0,132.8,0.0,0.0,840.1,928.0,0.0,97.9,0.0
project_national-2333.osw,20.0,364.2,5.5,71.0,0.0,0.0,340.5,2181.6,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,468.7,2864.2,0.0,0.0,0.0,1.7,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,196.0,0.0,4537.4,12506.7,0.0,true,0.0,0.0,0.0,0.0,681.4,0.0,0.0,0.0,188.8,0.0,0.0,0.0,0.0,1138.0,15.5,42.7,30.0,6803.9,110.2,0.0,870.2,0.0,0.0,764.4,764.4,764.4,111.0,0.0
project_national-2337.osw,20.0,332.7,5.5,0.0,0.0,0.0,36.4,0.0,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,643.3,0.0,0.0,0.0,3.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,3340.0,10.0,0.0,0.0,0.0,true,0.0,12.9,0.0,0.0,94.5,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2496.5,26.4,0.0,178.4,0.0,0.0,661.8,661.8,0.0,191.3,0.0
project_national-2345.osw,20.0,696.3,11.0,0.0,515.6,22.9,52.3,1657.4,0.0,0.0,52.2,434.3,549.4,123.6,320.0,25.0,40.2,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,12232.0,7503.1,0.0,true,0.0,18.6,0.0,0.0,169.5,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,3076.8,41.7,25.6,40.0,6355.3,47.5,0.0,258.0,0.0,0.0,1657.5,2263.8,0.0,121.1,0.0
project_national-2351.osw,20.0,390.4,5.5,0.0,0.0,0.0,0.0,1704.0,0.0,0.0,0.0,0.0,427.6,146.4,320.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,486.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,15207.1,16370.6,0.0,true,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,51.9,55.9,30.0,5135.6,37.0,0.0,195.0,0.0,0.0,1233.2,1632.7,0.0,61.0,0.0
project_national-2358.osw,20.0,390.4,11.0,0.0,0.0,28.6,65.4,602.8,0.0,0.0,26.8,0.0,168.5,0.0,0.0,16.7,26.7,0.0,0.0,0.0,0.0,375.1,1980.4,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,12583.8,11349.5,0.0,true,0.0,23.2,0.0,0.0,185.3,0.0,0.0,0.0,135.5,0.0,0.0,0.0,0.0,1686.0,42.9,38.7,40.0,3747.8,47.2,0.0,344.1,0.0,0.0,1233.2,1632.7,520.6,122.1,0.0
project_national-2404.osw,20.0,540.8,11.0,35.7,0.0,0.0,42.9,5364.0,44.6,0.0,30.8,0.0,853.3,246.8,0.0,16.7,39.0,0.0,0.0,0.0,0.0,473.7,2204.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,19832.3,15443.3,0.0,true,0.0,15.2,0.0,0.0,338.5,0.0,0.0,0.0,91.9,0.0,0.0,0.0,0.0,2533.5,67.7,52.7,40.0,9774.2,77.9,0.0,445.6,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-2414.osw,20.0,625.3,11.0,0.0,674.1,28.1,52.3,0.0,0.0,0.0,30.8,434.3,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,42.7,351.7,845.0,1690.0,1978.0,0.0,0.0,6906.0,0.0,0.0,7534.9,0.0,true,0.0,18.6,0.0,0.0,697.8,0.0,0.0,0.0,89.3,0.0,0.0,0.0,0.0,1266.7,0.0,25.7,40.0,3937.2,94.0,0.0,805.7,0.0,0.0,1050.1,1397.5,858.1,100.1,0.0
project_national-2467.osw,20.0,194.4,5.5,194.6,447.6,19.9,45.5,1276.8,0.0,0.0,21.8,0.0,385.7,0.1,0.0,0.0,2.6,0.0,0.0,0.0,0.0,248.7,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,41.2,0.0,0.0,617.0,617.0,0.0,0.0,1.0,1.0,1718.9,419.4,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,0.0,0.0,0.0,0.0,5.9,1.4,30.0,4338.4,24.9,0.0,101.4,0.0,0.0,148.1,148.1,0.0,26.7,0.0
project_national-2469.osw,20.0,390.4,11.0,73.9,842.7,35.1,65.4,439.3,0.0,0.0,40.3,0.0,126.2,293.3,0.0,25.0,96.5,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,34.0,3.0,3424.0,7435.3,0.0,true,0.0,23.2,0.0,0.0,423.8,0.0,0.0,0.0,148.2,0.0,0.0,0.0,0.0,1686.0,11.7,25.4,40.0,5011.5,76.6,0.0,595.2,0.0,0.0,1233.2,1632.7,520.6,183.1,0.0
project_national-2486.osw,20.0,469.0,5.5,0.0,552.6,23.0,42.9,0.0,0.0,0.0,30.8,0.0,0.0,263.9,0.0,0.0,65.8,0.0,754.0,744.4,0.0,473.7,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,1421.0,7.0,0.0,9804.5,0.0,true,0.0,15.2,0.0,0.0,362.2,0.0,0.0,0.0,110.5,0.0,0.0,0.0,0.0,944.7,0.0,33.5,30.0,5529.0,67.6,0.0,487.9,0.0,0.0,1941.3,2058.7,485.3,345.1,0.0
project_national-2487.osw,20.0,390.4,11.0,9.1,66.6,35.1,65.4,0.0,90.9,0.0,26.8,434.3,0.0,85.5,0.0,0.0,32.4,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3562.0,0.0,0.0,6456.0,0.0,true,30.2,23.2,0.0,0.0,117.4,0.0,0.0,0.0,150.7,0.0,0.0,0.0,0.0,1364.0,0.0,22.0,40.0,3658.1,44.6,0.0,321.6,0.0,0.0,1166.3,1335.8,583.2,171.3,0.0
project_national-2497.osw,20.0,390.4,5.5,0.0,1370.2,57.1,667.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,1408.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,496.2,1220.0,1220.0,1220.0,0.0,0.0,4026.0,2.0,0.0,4258.0,0.0,true,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,156.9,0.0,0.0,0.0,0.0,1364.0,0.0,14.5,30.0,6466.7,39.7,0.0,175.9,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-2500.osw,20.0,390.4,11.0,115.1,842.7,35.1,409.5,3146.7,90.9,0.0,40.3,0.0,1077.2,37.0,0.0,0.0,1151.9,0.0,0.0,0.0,0.0,491.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1967.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,8332.0,4932.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,28.4,16.8,50.0,11597.0,39.6,0.0,0.0,0.0,0.0,1166.3,1918.9,0.0,137.1,0.0
project_national-2509.osw,20.0,129.9,5.5,0.0,0.0,0.0,449.4,1696.4,100.0,0.0,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,2438.6,0.0,0.0,0.0,2.5,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,558.0,12.0,1987.4,0.0,0.0,true,0.0,0.0,0.0,0.0,81.9,0.0,0.0,0.0,238.5,0.0,0.0,0.0,0.0,401.0,6.8,0.0,30.0,6074.3,52.8,0.0,320.4,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_national-2512.osw,20.0,696.3,11.0,57.1,51.0,28.6,409.5,1990.0,68.0,0.0,52.2,384.3,683.7,1171.1,0.0,0.0,75.0,0.0,0.0,0.0,0.0,753.7,2034.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,377.0,2176.0,2176.0,2176.0,0.0,0.0,31.0,0.0,12808.1,37541.0,0.0,true,23.1,0.0,0.0,0.0,1581.2,0.0,0.0,0.0,153.9,0.0,0.0,0.0,0.0,2432.8,43.7,128.1,40.0,8592.0,205.1,0.0,1758.2,0.0,0.0,1557.7,1859.9,1557.7,184.0,0.0
project_national-2535.osw,20.0,2273.8,11.0,0.0,40.8,22.9,52.3,3063.1,0.0,0.0,127.4,0.0,1198.2,0.0,0.0,25.0,29.2,0.0,0.0,0.0,0.0,2406.2,2372.5,0.0,0.0,0.0,1.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,50.0,19951.0,14923.0,0.0,true,18.5,18.6,105.3,0.0,249.3,0.0,0.0,0.0,71.4,0.0,0.0,0.0,0.0,5063.6,68.1,50.9,40.0,9795.0,79.7,0.0,463.1,0.0,0.0,4466.7,5389.7,876.7,487.0,0.0
project_national-2559.osw,20.0,540.8,11.0,137.7,773.4,34.3,491.4,2881.6,81.6,0.0,30.8,0.0,949.0,37.8,320.0,16.7,11.5,0.0,0.0,0.0,0.0,473.7,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,3188.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16904.9,8006.0,0.0,true,0.0,0.0,0.0,0.0,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,57.7,27.3,50.0,15010.8,56.4,0.0,51.8,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-2560.osw,20.0,685.4,11.0,57.5,66.6,35.1,409.5,2339.4,0.0,0.0,34.8,891.7,0.0,747.4,320.0,16.7,142.0,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,917.3,2176.0,2464.0,0.0,0.0,4289.0,400.0,4681.5,12885.3,0.0,true,30.2,0.0,0.0,0.0,888.2,0.0,0.0,0.0,168.1,0.0,0.0,0.0,0.0,1025.6,16.0,44.0,40.0,8308.7,137.0,0.0,1086.5,0.0,0.0,2049.2,2366.6,736.6,275.0,0.0
project_national-2578.osw,20.0,390.4,11.0,0.0,86.1,48.3,110.4,2258.1,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,375.2,2538.7,0.0,2490.2,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,73.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,272.0,0.0,3468.2,4975.4,0.0,true,39.0,39.3,0.0,0.0,15.0,0.0,0.0,0.0,169.2,0.0,0.0,0.0,0.0,1364.0,11.8,17.0,40.0,8514.1,55.3,0.0,262.5,0.0,0.0,1166.3,1918.9,0.0,171.3,0.0
project_national-2582.osw,20.0,338.6,11.0,0.0,51.0,28.6,65.4,1846.7,0.0,0.0,161.0,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,37.0,44.0,6862.7,10588.7,0.0,true,23.1,23.2,0.0,0.0,658.7,0.0,0.0,0.0,135.5,0.0,0.0,0.0,0.0,682.0,23.4,36.1,40.0,7131.9,108.4,0.0,840.5,0.0,0.0,1649.4,1734.2,412.4,292.6,0.0
project_national-2591.osw,20.0,532.4,11.0,54.7,66.6,35.1,0.0,3760.3,0.0,0.0,46.1,434.3,0.0,0.0,320.0,0.0,94.8,0.0,0.0,0.0,0.0,620.2,1910.6,0.0,0.0,0.0,3.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,563.3,1690.0,1690.0,0.0,0.0,470.0,20.0,8773.6,25223.9,0.0,true,30.2,0.0,0.0,0.0,1469.9,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,629.8,29.9,86.1,40.0,7802.8,193.6,0.0,1670.1,0.0,0.0,1585.1,1663.3,792.6,281.0,0.0
project_national-2593.osw,20.0,390.4,11.0,83.6,773.4,34.3,491.4,4405.3,0.0,0.0,161.0,1357.1,1284.4,4.0,320.0,0.0,124.8,0.0,0.0,0.0,0.0,1535.4,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2795.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14965.7,6125.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,51.1,20.9,50.0,17412.3,59.4,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
