OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0993.osw,1,Success,true,12.66,9.82,10.39,3.07,1.32,1.24,0.93,0.41,0.26,12.55,10.18,4.37,1.72,4907.0,5.07,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.96,11.26,0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,6.51,0.0,6.79,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,101.66,0.0,13.22,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.28,32.28,0.0,118.32,0.0,0.0,0.0,260.57,0.0,2769.9,8502.46,false,false,false,false,false,false,false,false,false,27.19,95.98,6.45,0.0,0.0,3.79,csv,5071.73,5071.73,31.14,93.32,none,0.11,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,37.59,0.0,96.43,0.0,40.0,0.0,"","",1372.72,1607.44,1372.72,205.88
project_national-0999.osw,1,Success,true,13.7,18.33,17.53,1.8,0.65,0.75,0.24,0.32,0.27,13.27,18.0,1.98,0.69,5749.0,2.16,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.21,0.09,0.0,1.51,0,0.29,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.2,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,40.19,0.0,12.3,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.81,13.81,0.0,57.59,0.0,0.0,0.0,1209.51,610.4,2793.94,7928.01,false,false,false,false,false,false,false,false,false,3.62,29.54,5.93,0.0,0.0,3.59,csv,2164.42,697.48,24.32,34.06,none,0.31,0.01,true,20.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,1257.56,17.31,0.0,28.2,0.0,40.0,0.0,"","",2133.32,2507.29,485.34,166.08
project_national-1008.osw,1,Success,true,9.17,9.92,9.15,1.41,1.58,1.44,0.21,0.23,0.21,9.27,10.0,1.42,1.69,826.0,1.69,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,0.0,0.0,0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,3.83,0.0,7.28,0.0,0.92,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.32,22.32,0.0,136.98,0.0,0.0,0.0,221.08,0.0,1499.78,4255.73,false,false,false,false,false,false,false,false,false,0.0,92.52,3.28,0.0,0.0,1.07,csv,0.0,1694.15,0.0,46.04,none,0.0,0.0,true,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1216.42,0.0,0.0,47.46,0.0,50.0,0.0,"","",2202.84,2353.96,550.72,198.24
project_national-1010.osw,1,Success,true,16.8,17.62,18.09,1.86,0.8,0.81,0.38,0.44,0.28,16.45,18.0,2.81,1.18,4912.0,3.36,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.16,0.07,1.5,5.93,0,0.0,0.0,1.09,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,3.26,0.0,0.0,0.0,0.82,2.96,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,113.96,0.0,9.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,21.7,0.0,125.55,0.0,0.0,0.0,912.33,0.0,1384.97,4251.29,false,false,false,false,false,false,false,false,false,17.68,89.22,3.66,0.0,0.0,3.68,csv,3362.05,1305.38,26.57,90.68,none,0.08,0.02,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,30.12,0.0,81.68,0.0,40.0,171.6,"","",1372.72,1607.44,0.0,247.14
project_national-1011.osw,1,Success,true,17.58,8.78,16.78,0.9,1.6,0.89,0.23,0.24,0.17,16.09,9.91,1.0,2.21,995.0,2.78,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.36,2.28,0,0.0,0.0,0.0,0.0,0.03,1.24,0.0,0.0,2.51,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,2.45,0.0,0.0,0.0,1.01,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.09,2668.57,false,false,false,false,false,false,false,false,false,6.3,1.26,1.59,0.0,0.0,0.92,csv,2336.63,2781.67,3.26,7.68,none,0.03,0.0,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,7.85,0.0,7.31,0.0,30.0,21.8,"","",174.15,174.15,0.0,26.13
project_national-1025.osw,1,Success,true,16.32,8.04,9.46,3.05,4.72,2.91,0.88,1.02,0.69,17.0,7.82,4.22,5.59,726.0,6.13,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.91,0.05,2.77,12.9,0,0.0,0.0,0.0,0.0,0.19,7.94,0.0,0.0,4.96,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,10.36,0.0,5.23,0.0,0.85,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.9,58.9,0.0,0.0,0.0,0.0,0.0,204.13,0.0,2753.62,7813.59,false,false,false,false,false,false,false,false,false,46.57,8.11,4.18,0.0,0.0,0.78,csv,4459.25,6132.66,25.97,15.2,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,33.62,0.0,24.64,0.0,50.0,130.2,"","",1233.24,1632.68,0.0,156.16
project_national-1033.osw,1,Success,true,16.5,18.69,17.32,2.4,1.07,1.45,0.26,0.27,0.25,16.36,18.0,2.45,1.19,4576.0,2.51,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.07,0.0,3.06,0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,3.83,0.0,0.0,0.0,0.92,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,54.64,0.0,7.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,20.15,0.0,64.37,0.0,0.0,0.0,967.61,0.0,1499.79,4255.75,false,false,false,false,false,false,false,false,false,8.41,40.07,3.68,0.0,0.0,2.22,csv,2507.61,1190.98,22.02,29.71,none,0.2,0.01,true,20.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.84,21.4,0.0,52.7,0.0,40.0,194.7,"","",1557.64,1859.86,0.0,140.2
project_national-1046.osw,1,Success,true,19.92,18.19,19.32,1.0,1.43,1.08,0.39,0.47,0.38,19.27,17.73,1.05,1.96,811.0,2.1,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.04,0.0,0.0,0,0.0,0.0,1.09,0.0,3.52,0.0,0.0,2.54,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,5.65,0.0,0.0,0.0,0.71,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,160.44,5.84,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.17,24.17,0.0,177.14,0.0,0.0,0.0,170.12,0.0,1842.83,5229.16,false,false,false,false,false,false,false,false,false,0.0,148.52,4.05,0.0,0.0,3.66,csv,1307.2,2104.31,2.04,155.71,none,0.0,0.15,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,0.0,0.0,140.16,0.0,40.0,121.3,"","",1941.32,2058.68,0.0,291.23
project_national-1061.osw,1,Success,true,14.26,18.33,17.63,7.74,2.42,2.77,0.78,1.03,0.9,14.45,18.0,9.49,2.56,5749.0,12.19,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.13,0.0,5.93,0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,8.21,0.07,0.0,0.0,30.71,0.0,0.0,0.0,0.14,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,0.0,25.75,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.47,50.47,0.0,45.78,0.0,0.0,0.0,507.95,0.0,8398.96,25781.37,false,false,false,false,false,false,false,false,false,12.09,9.62,16.41,0.0,0.0,3.52,csv,12192.91,2543.06,76.25,44.17,none,0.02,0.0,true,20.0,0.0,2731.33,8194.0,8194.0,0.0,0.0,3053.72,90.19,0.0,87.39,0.0,40.0,218.1,"","",5235.41,5614.77,0.0,1571.0
project_national-1107.osw,1,Success,true,13.28,18.13,13.76,3.78,1.4,1.64,1.05,0.64,0.54,13.73,18.0,5.41,1.46,4721.0,5.84,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.58,0.1,6.18,23.68,0,0.33,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.09,0.0,0.0,15.64,0.0,0.0,0.0,1.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61,0.0,13.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.67,55.67,0.0,17.84,0.0,0.0,0.0,1326.09,697.43,3896.82,12857.6,false,false,false,false,false,false,false,false,false,101.93,4.38,7.26,0.0,0.0,2.93,csv,5844.2,2948.28,45.37,25.13,none,0.03,0.0,true,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.32,79.45,0.0,44.42,0.0,50.0,133.6,"","",2905.19,3398.43,0.0,471.03
project_national-1125.osw,1,Success,true,15.19,17.04,16.45,0.87,0.9,0.85,0.27,0.35,0.3,15.27,17.0,0.92,0.95,8129.0,1.04,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.2,0.0,0.0,0.0,1.51,1.48,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,16.6,0.0,14.11,0.0,0.0,0.0,0.0,0.0,4627.57,11616.15,false,false,false,false,false,false,false,false,false,11.79,0.0,7.68,0.0,0.0,3.25,csv,1044.14,1044.14,7.07,0.41,none,0.02,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,6.35,0.0,2.52,0.0,30.0,0.0,"","",148.11,148.11,0.0,22.22
project_national-1128.osw,1,Success,true,17.02,17.0,17.0,3.13,1.42,1.61,1.01,0.62,0.55,18.0,17.0,4.53,1.51,4722.0,4.78,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.08,4.45,15.54,0,0.36,0.0,0.0,0.0,0.05,0.0,0.0,3.46,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,14.54,0.0,0.0,0.0,0.08,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,7.96,10.81,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.72,44.72,0.0,23.16,0.0,0.0,0.0,312.67,788.59,4138.9,12704.74,false,false,false,false,false,false,false,false,false,54.36,1.58,6.96,0.0,0.0,1.56,csv,4779.72,1737.7,28.42,12.32,none,0.01,0.0,true,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.32,39.07,0.0,29.35,0.0,40.0,190.7,"","",1813.95,2487.81,0.0,91.56
project_national-1129.osw,1,Success,true,16.42,17.0,16.99,3.56,1.32,1.39,0.99,0.43,0.39,16.0,17.0,5.2,1.35,4720.0,5.55,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.16,0.07,4.88,17.38,0,0.28,0.0,0.0,0.0,0.07,0.0,3.29,3.24,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,6.85,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.37,42.37,0.0,11.29,0.0,0.0,0.0,260.56,589.26,2069.42,6352.28,false,false,false,false,false,false,false,false,false,60.47,2.3,3.59,0.0,0.0,2.97,csv,5546.03,1800.75,32.15,19.3,none,0.01,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,48.99,0.0,27.09,0.0,40.0,101.7,"","",2394.84,2809.96,0.0,126.4
project_national-1140.osw,1,Success,true,18.18,12.08,17.88,3.07,1.58,1.41,0.36,0.35,0.29,18.27,7.0,4.46,2.33,4866.0,4.62,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.08,4.07,12.05,0,0.0,0.0,1.09,0.0,0.04,0.32,0.0,0.0,4.51,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,6.85,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65,36.65,0.0,0.0,0.0,0.0,0.0,1140.39,0.0,2069.61,6352.87,false,false,false,false,false,false,false,false,false,49.12,0.68,3.69,0.0,0.0,0.82,csv,4619.87,3191.99,32.95,16.02,none,0.03,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,40.42,0.0,40.42,0.0,50.0,171.2,"","",1657.53,2263.75,0.0,123.26
project_national-1150.osw,1,Success,true,17.39,17.6,17.83,2.13,1.52,1.74,0.84,0.69,0.68,17.0,18.0,2.17,1.66,4889.0,2.21,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.82,0.11,0.0,2.34,0,0.35,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.03,0.07,0.0,0.0,16.27,0.0,0.0,0.0,0.09,6.11,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,23.1,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.96,33.96,0.0,40.4,0.0,0.0,0.0,1451.41,732.48,5999.01,17022.62,false,false,false,false,false,false,false,false,false,8.55,9.77,13.82,0.0,0.0,4.07,csv,2206.3,1658.53,27.08,20.01,none,1.9,0.0,true,20.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,1488.66,11.02,0.0,25.5,0.0,40.0,0.0,"","",2436.92,2621.86,609.22,219.3
