OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1602.osw,1,20.0,390.4,11.0,27.2,422.7,18.7,268.1,0.0,0.0,0.0,161.0,0.0,0.0,274.6,0.0,0.0,53.5,0.0,0.0,0.0,0.0,1535.4,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1520.0,3.0,0.0,12565.5,0.0,true,0.0,0.0,0.0,0.0,326.3,0.0,0.0,0.0,114.5,4918.8,0.0,0.0,0.0,0.0,17.6,16.5,16.3,1.7,2.2,2.0,0.3,0.3,0.3,17.3,15.4,2.2,8.0,7524.0,11.2,1364.0,0.0,42.9,40.0,4918.8,60.9,0.0,440.8,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1613.osw,1,20.0,540.8,11.0,68.0,507.2,22.5,51.5,2703.5,71.5,0.0,46.1,480.4,930.8,220.5,0.0,25.0,35.1,0.0,0.0,0.0,0.0,620.2,4135.9,1531.1,1672.1,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,108.0,16310.1,14903.8,0.0,true,0.0,18.2,0.0,0.0,293.8,0.0,0.0,0.0,168.8,13623.8,0.0,0.0,0.0,0.0,15.0,10.7,12.0,3.8,2.8,3.2,1.0,0.5,0.6,14.4,14.0,7.6,6.5,5606.0,8.9,2533.5,55.7,50.9,40.0,13623.8,94.6,0.0,480.9,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1615.osw,1,20.0,696.3,11.0,68.0,66.6,35.1,65.4,3019.2,68.0,0.0,34.8,0.0,1156.6,255.0,0.0,16.7,37.9,0.0,0.0,0.0,0.0,575.6,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,377.0,2176.0,2176.0,2464.0,0.0,0.0,625.0,4.0,6610.0,16456.3,0.0,true,30.2,23.2,0.0,0.0,349.9,0.0,0.0,0.0,149.2,8528.3,0.0,0.0,0.0,0.0,15.3,15.1,14.0,2.5,1.6,1.9,0.4,0.4,0.3,14.9,13.8,2.7,2.0,5749.0,3.0,2754.8,22.6,56.2,40.0,8528.3,84.4,0.0,552.6,0.0,0.0,1608.4,2140.6,708.2,170.0,0.0
project_national-1640.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,45.5,4181.2,63.1,0.0,142.7,0.0,773.6,53.6,0.0,0.0,1723.9,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1421.8,0.0,0.0,853.0,853.0,0.0,0.0,149.0,1.0,6015.0,6039.0,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11515.4,0.0,0.0,0.0,0.0,14.2,7.1,13.1,3.0,3.3,2.4,0.6,0.5,0.3,15.4,8.5,5.4,4.8,990.0,7.0,961.8,20.5,20.6,20.0,11515.4,40.9,0.0,16.1,0.0,0.0,487.6,527.6,0.0,73.1,0.0
project_national-1661.osw,1,20.0,916.0,11.0,68.0,0.0,35.1,65.4,2262.4,68.0,0.0,265.1,0.0,636.7,131.2,320.0,0.0,20.4,0.0,0.0,0.0,0.0,3321.7,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,56.1,0.0,1650.5,3301.0,3301.0,0.0,0.0,103.0,0.0,9176.8,15695.4,0.0,true,0.0,23.2,0.0,0.0,180.0,0.0,0.0,0.0,124.5,10319.7,0.0,0.0,0.0,0.0,15.1,18.5,17.0,4.1,2.0,2.4,0.4,0.5,0.4,16.1,18.4,4.4,2.1,5756.0,4.8,1845.3,31.3,53.6,40.0,10319.7,68.0,0.0,327.8,0.0,0.0,2713.2,2942.4,1356.6,488.4,0.0
project_national-1668.osw,1,20.0,283.2,11.0,54.4,40.8,22.9,52.3,0.0,0.0,0.0,144.3,0.0,0.0,485.9,0.0,0.0,66.6,0.0,0.0,0.0,0.0,1247.9,852.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,3204.0,39.0,0.0,17543.1,0.0,true,18.5,18.6,0.0,0.0,656.0,0.0,0.0,0.0,97.4,3423.9,0.0,0.0,0.0,0.0,18.5,17.4,18.2,0.7,0.9,0.7,0.2,0.2,0.2,19.1,18.4,0.9,1.3,812.0,1.6,989.5,0.0,59.9,40.0,3423.9,90.7,0.0,790.5,0.0,0.0,993.4,1116.3,993.4,178.8,0.0
project_national-1671.osw,1,20.0,0.0,11.0,0.0,842.7,35.1,409.5,4128.9,0.0,0.0,30.8,0.0,0.0,0.0,320.0,0.0,99.5,0.0,0.0,0.0,0.0,473.7,2382.7,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,434.3,0.0,57.1,0.0,845.0,1690.0,1690.0,0.0,0.0,141.0,26.0,9467.2,13513.2,0.0,true,0.0,0.0,0.0,0.0,769.6,0.0,0.0,0.0,127.0,9238.7,0.0,0.0,0.0,0.0,16.0,14.5,16.0,4.1,2.8,2.8,0.6,0.3,0.3,15.5,13.5,8.4,6.6,5756.0,9.1,944.7,32.3,46.1,40.0,9238.7,121.2,0.0,896.6,0.0,0.0,1941.3,2058.7,485.3,174.7,0.0
project_national-1698.osw,1,20.0,0.0,11.0,68.0,66.6,35.1,65.4,527.8,0.0,0.0,127.4,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1740.2,0.0,2406.2,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,11.0,10604.6,13407.7,0.0,true,30.2,23.2,0.0,0.0,120.1,136.4,0.0,0.0,141.9,9431.1,0.0,0.0,0.0,0.0,15.2,17.9,17.2,3.4,2.1,2.0,0.6,0.6,0.6,14.9,17.6,3.9,2.3,5751.0,4.7,4902.6,36.2,45.8,40.0,9431.1,77.4,0.0,451.9,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-1706.osw,1,20.0,390.4,11.0,95.2,644.5,28.6,409.5,1479.1,0.0,0.0,161.0,0.0,583.4,58.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,1535.4,2380.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10109.3,5768.2,0.0,true,0.0,0.0,0.0,0.0,79.5,0.0,0.0,0.0,104.2,7822.2,0.0,0.0,0.0,0.0,15.5,16.6,16.7,2.7,2.3,2.3,0.5,0.4,0.3,16.2,15.5,5.3,4.4,5082.0,6.1,1364.0,34.5,19.7,40.0,7822.2,45.1,0.0,183.7,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1731.osw,1,20.0,0.0,11.0,68.0,66.6,35.1,409.5,2854.7,90.9,0.0,161.0,434.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1535.4,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,231.0,36.0,5317.6,8872.4,0.0,true,30.2,0.0,0.0,0.0,696.5,0.0,0.0,0.0,153.5,8445.2,0.0,0.0,0.0,0.0,15.4,15.1,14.6,2.6,1.7,1.8,0.7,0.4,0.4,17.0,17.4,3.8,2.5,6328.0,4.7,1686.0,18.1,30.3,40.0,8445.2,116.8,0.0,880.3,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1775.osw,1,20.0,696.3,11.0,0.0,1011.2,42.2,78.5,1162.8,0.0,0.0,208.8,727.6,430.1,49.2,0.0,100.0,15.8,0.0,0.0,0.0,0.0,2356.0,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,86.4,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,20.0,11832.3,7603.5,0.0,true,0.0,27.9,0.0,0.0,67.5,0.0,0.0,0.0,204.1,11224.8,0.0,0.0,0.0,0.0,16.6,15.7,17.1,3.8,3.0,3.7,0.7,0.6,0.6,14.2,13.5,5.8,4.4,7743.0,9.7,3076.8,40.4,25.9,40.0,11224.8,68.2,0.0,299.5,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0
project_national-1789.osw,1,20.0,540.8,5.5,122.4,338.1,15.0,214.5,7991.6,35.7,0.0,30.8,0.0,1765.7,78.7,0.0,16.7,2451.6,0.0,0.0,0.0,0.0,473.7,819.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,721.8,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,26900.3,10784.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15526.5,0.0,0.0,0.0,0.0,16.4,9.1,11.7,4.7,4.0,2.2,0.7,0.4,0.2,16.5,9.2,8.8,5.3,4719.0,11.1,2211.5,91.8,36.8,30.0,15526.5,53.0,0.0,0.0,0.0,0.0,1430.0,1894.7,0.0,111.4,0.0
project_national-1790.osw,1,20.0,0.0,11.0,54.4,51.0,28.6,409.5,0.0,0.0,0.0,34.8,480.4,0.0,0.0,320.0,0.0,108.4,0.0,0.0,0.0,0.0,575.7,2034.6,0.0,0.0,0.0,4.1,-0.0,11.0,0.0,434.3,0.0,0.0,377.0,2176.0,2176.0,2176.0,0.0,0.0,2432.0,17.0,0.0,24117.9,0.0,true,23.1,0.0,0.0,0.0,1514.7,0.0,0.0,0.0,149.1,4934.8,0.0,0.0,0.0,0.0,14.2,15.2,14.1,1.1,1.3,1.1,0.4,0.4,0.4,14.6,16.2,1.9,2.2,619.0,2.7,2432.8,0.0,82.3,40.0,4934.8,185.5,0.0,1686.9,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-1797.osw,1,20.0,390.4,11.0,68.0,51.0,28.6,409.5,292.6,0.0,0.0,26.8,0.0,124.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,8804.1,5608.6,0.0,true,23.1,0.0,0.0,0.0,100.4,0.0,0.0,0.0,128.6,5665.6,0.0,0.0,0.0,0.0,12.1,13.2,11.5,1.9,1.5,1.4,0.3,0.3,0.3,13.4,12.8,2.3,1.8,6107.0,2.9,1364.0,30.0,19.1,40.0,5665.6,44.5,0.0,252.0,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-1806.osw,1,20.0,0.0,11.0,0.0,515.6,22.9,327.6,1376.8,0.0,0.0,52.2,1357.1,0.0,282.2,320.0,0.0,80.2,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,3200.0,136.0,3269.0,8608.5,0.0,true,0.0,0.0,0.0,28.3,335.4,0.0,0.0,0.0,99.5,8849.9,0.0,0.0,0.0,0.0,14.2,12.1,13.7,2.4,2.4,2.7,0.5,0.5,0.5,14.9,14.7,2.8,5.8,5414.0,6.6,1216.4,11.2,29.4,40.0,8849.9,76.5,0.0,463.1,0.0,0.0,1101.4,1252.5,1101.4,99.1,0.0
project_national-1821.osw,1,20.0,739.0,11.0,68.0,53.3,28.1,52.3,96.2,54.4,0.0,233.2,480.4,39.0,82.2,0.0,100.0,15.3,0.0,0.0,0.0,0.0,2774.1,1193.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,39.8,402.4,1619.5,2663.0,3239.0,0.0,0.0,0.0,6.0,13017.4,13135.0,0.0,true,24.2,18.6,0.0,0.0,112.8,0.0,0.0,0.0,81.7,6168.6,0.0,0.0,0.0,0.0,15.8,16.3,15.5,1.8,1.9,1.6,0.4,0.4,0.4,14.9,17.5,2.3,2.3,1748.0,3.8,1810.7,44.4,44.8,40.0,6168.6,44.8,0.0,237.2,0.0,0.0,2628.9,3077.9,0.0,351.1,0.0
project_national-1822.osw,1,20.0,390.4,11.0,0.0,66.6,35.1,65.4,0.0,0.0,0.0,40.3,727.6,0.0,211.0,0.0,0.0,47.9,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2407.0,0.0,0.0,10772.1,0.0,true,30.2,23.2,0.0,0.0,289.8,0.0,0.0,0.0,164.9,6020.2,0.0,0.0,0.0,0.0,9.4,11.0,10.7,1.0,1.3,1.1,0.4,0.4,0.4,9.6,12.9,1.0,2.1,777.0,2.3,1364.0,0.0,36.8,40.0,6020.2,71.3,0.0,508.2,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1830.osw,1,0.0,0.0,5.5,0.0,447.6,19.9,283.7,0.0,0.0,0.0,32.7,0.0,0.0,12.7,0.0,0.0,409.4,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1688.6,0.0,0.0,617.0,617.0,0.0,0.0,6613.0,42.0,0.0,1334.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4874.2,0.0,0.0,0.0,0.0,11.7,12.8,13.2,1.5,2.2,1.8,0.2,0.2,0.2,10.5,13.5,1.8,6.0,8248.0,6.7,709.6,0.0,4.6,30.0,4874.2,16.6,0.0,0.0,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-1834.osw,1,20.0,696.3,11.0,68.0,50.7,28.6,409.5,0.0,68.0,0.0,34.8,0.0,0.0,206.0,0.0,0.0,33.8,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,5400.0,0.0,0.0,14914.1,0.0,true,23.0,0.0,0.0,0.0,297.6,0.0,0.0,0.0,134.2,4227.4,0.0,0.0,0.0,0.0,15.7,15.1,15.2,0.8,1.1,0.9,0.3,0.3,0.3,17.4,13.4,1.0,1.2,2314.0,1.6,2432.8,0.0,50.9,40.0,4227.4,59.9,0.0,454.8,0.0,0.0,1557.7,1859.9,778.8,140.2,0.0
project_national-1842.osw,1,20.0,0.0,11.0,0.0,66.6,35.1,65.4,2124.0,0.0,0.0,30.8,0.0,547.9,0.0,0.0,0.0,88.7,0.0,0.0,0.0,0.0,473.7,1910.7,0.0,0.0,0.0,2.3,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,563.3,1690.0,1690.0,0.0,0.0,3422.0,21.0,9018.4,18144.8,0.0,true,30.2,23.2,0.0,0.0,944.4,0.0,0.0,0.0,164.8,6199.2,0.0,0.0,0.0,0.0,14.0,17.6,15.4,2.9,0.8,1.2,0.3,0.3,0.3,13.5,15.5,3.9,1.2,4335.0,4.3,629.8,30.8,61.9,40.0,6199.2,137.4,0.0,1162.6,0.0,0.0,1585.1,1663.3,792.6,285.3,0.0
project_national-1843.osw,1,0.0,0.0,5.5,54.4,73.3,38.6,71.9,1938.3,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2790.3,0.0,0.0,0.0,14.5,-0.0,11.0,0.0,727.6,0.0,96.1,0.0,0.0,853.0,853.0,0.0,0.0,168.0,0.0,4747.3,0.0,0.0,true,33.2,25.5,0.0,0.0,607.7,0.0,0.0,0.0,229.5,6247.6,0.0,0.0,0.0,0.0,13.1,16.2,14.6,1.8,0.9,1.1,0.6,0.3,0.4,10.6,16.1,2.3,1.2,4909.0,2.4,0.0,16.2,0.0,30.0,6247.6,110.9,0.0,896.0,0.0,0.0,487.6,527.6,0.0,73.1,0.0
project_national-1858.osw,1,20.0,0.0,11.0,54.4,66.6,35.1,65.4,0.0,0.0,0.0,44.2,0.0,0.0,0.0,0.0,0.0,85.9,0.0,0.0,0.0,0.0,811.6,2321.5,0.0,0.0,0.0,3.6,-0.0,11.0,0.0,891.7,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,3091.0,0.0,0.0,29566.4,0.0,true,30.2,23.2,0.0,0.0,1483.9,0.0,0.0,0.0,167.6,4402.0,0.0,0.0,0.0,0.0,15.2,16.7,16.8,0.8,1.0,0.8,0.3,0.3,0.3,12.6,16.6,1.1,1.3,762.0,1.5,1845.3,0.0,100.9,40.0,4402.0,185.5,0.0,1704.9,0.0,0.0,2713.2,2942.4,678.3,407.0,0.0
project_national-1868.osw,1,20.0,2273.8,16.4,0.0,1011.2,42.2,491.4,11946.2,81.6,0.0,127.4,0.0,2597.5,18.6,0.0,25.0,579.6,0.0,0.0,0.0,0.0,2406.2,7054.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3279.1,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,43573.2,17080.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30122.2,0.0,0.0,0.0,0.0,15.4,10.7,11.8,9.8,8.5,5.9,1.8,0.9,0.9,14.5,12.3,26.0,18.7,4694.0,33.9,4902.6,148.7,58.3,0.0,30122.2,102.8,0.0,0.0,0.0,0.0,4466.7,5299.7,0.0,250.7,0.0
project_national-1874.osw,1,20.0,603.8,11.0,68.0,422.7,18.7,42.9,1576.6,0.0,0.0,34.8,0.0,742.4,12.5,0.0,16.7,6.1,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,64.7,0.0,1376.0,2176.0,2752.0,0.0,0.0,488.0,0.0,5507.3,5023.6,0.0,true,0.0,15.2,0.0,0.0,14.8,0.0,0.0,0.0,49.3,5974.8,0.0,0.0,0.0,0.0,18.0,16.3,17.3,2.4,2.3,2.0,0.3,0.3,0.3,17.6,15.2,3.4,4.1,7409.0,9.9,1538.4,18.8,17.1,0.0,5974.8,28.3,0.0,79.3,0.0,0.0,2394.9,2810.0,406.7,379.2,0.0
project_national-1878.osw,1,20.0,0.0,11.0,68.0,68.5,38.4,87.9,0.0,91.4,0.0,40.3,0.0,0.0,0.0,0.0,0.0,8.8,0.0,979.2,966.7,0.0,491.2,2259.5,0.0,2171.3,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,4371.0,0.0,0.0,10811.8,0.0,true,31.1,31.3,0.0,0.0,59.5,0.0,0.0,0.0,160.9,7727.6,0.0,0.0,0.0,0.0,14.7,12.9,13.6,1.4,1.5,1.4,0.4,0.4,0.4,14.3,11.6,1.5,1.6,1361.0,2.0,1364.0,0.0,36.9,40.0,7727.6,54.6,0.0,282.8,0.0,0.0,1166.3,1335.8,1166.3,209.9,0.0
project_national-1927.osw,1,20.0,0.0,11.0,54.4,0.0,0.0,374.5,2276.0,0.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.4,1785.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,84.0,56.0,10356.1,24348.8,0.0,true,0.0,0.0,0.0,0.0,1965.5,0.0,0.0,0.0,138.7,7055.6,0.0,0.0,0.0,0.0,15.1,16.4,15.5,3.2,1.4,1.6,0.4,0.3,0.3,16.0,17.7,4.7,2.5,4912.0,5.5,0.0,35.3,83.1,40.0,7055.6,234.4,0.0,2104.2,0.0,0.0,1345.2,1345.2,0.0,242.1,0.0
project_national-1943.osw,1,20.0,0.0,5.5,0.0,33.4,18.7,268.1,0.0,59.6,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3324.0,0.0,0.0,5449.3,0.0,true,15.2,0.0,0.0,0.0,42.7,0.0,0.0,0.0,102.2,4467.4,0.0,0.0,0.0,0.0,10.9,12.0,11.7,1.1,1.4,1.1,0.2,0.2,0.2,11.5,13.7,1.4,1.7,1363.0,2.5,1364.0,0.0,18.6,30.0,4467.4,31.2,0.0,160.1,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-1995.osw,1,20.0,0.0,11.0,68.0,61.2,34.3,78.5,2579.5,81.6,0.0,38.9,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.8,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,2663.0,0.0,0.0,54.0,0.0,5303.8,8482.0,0.0,true,27.7,27.9,0.0,0.0,176.2,0.0,0.0,0.0,215.6,9331.1,0.0,0.0,0.0,0.0,13.8,15.5,14.6,2.3,1.6,1.8,0.7,0.6,0.6,14.1,15.5,2.6,1.8,5460.0,2.9,2977.3,18.1,28.9,40.0,9331.1,76.6,0.0,447.4,0.0,0.0,1723.2,2093.0,0.0,206.8,0.0
project_national-2005.osw,1,20.0,0.0,5.5,95.2,507.2,22.5,321.8,5410.6,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,399.2,3863.2,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,885.0,885.0,885.0,0.0,0.0,23.0,1.0,8426.5,9694.9,0.0,true,0.0,0.0,0.0,0.0,261.8,0.0,0.0,0.0,136.6,11406.7,0.0,0.0,0.0,0.0,14.7,13.7,14.9,3.9,2.7,2.5,0.8,0.5,0.4,15.4,11.3,9.3,7.2,4532.0,10.5,989.5,28.8,33.1,30.0,11406.7,78.8,0.0,398.5,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-2024.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,283.7,718.8,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,3160.1,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,219.0,3.0,2153.1,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.4,6258.8,0.0,0.0,0.0,0.0,14.9,5.5,9.8,1.2,3.2,1.6,0.2,0.4,0.2,12.1,5.4,1.7,3.6,8622.0,4.7,0.0,7.4,0.0,30.0,6258.8,31.6,0.0,102.4,0.0,0.0,661.8,661.8,330.9,119.1,0.0
project_national-2032.osw,1,20.0,603.8,16.4,68.0,644.5,28.6,409.5,2730.8,0.0,0.0,52.2,0.0,701.7,177.5,0.0,0.0,32.0,0.0,0.0,0.0,0.0,753.7,2537.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,13874.4,13150.0,0.0,true,0.0,0.0,0.0,0.0,236.5,0.0,0.0,0.0,135.3,9520.3,0.0,0.0,0.0,0.0,14.7,14.9,15.5,4.2,2.6,2.4,0.7,0.5,0.4,13.3,13.7,9.0,9.3,8722.0,12.1,1216.4,47.3,44.9,50.0,9520.3,69.7,0.0,371.8,0.0,0.0,2202.9,2354.0,0.0,264.3,0.0
project_national-2037.osw,1,20.0,2273.8,11.0,95.2,66.6,35.1,65.4,10709.8,0.0,0.0,509.7,0.0,3391.0,439.2,320.0,100.0,20.7,0.0,0.0,0.0,0.0,7521.8,4744.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,65304.4,51918.2,0.0,true,30.2,23.2,0.0,0.0,602.3,0.0,0.0,0.0,117.3,28475.7,0.0,0.0,0.0,0.0,15.5,19.0,18.5,9.2,4.8,4.9,1.1,0.9,0.8,14.9,19.2,14.1,5.3,5103.0,15.5,4902.6,222.8,177.2,40.0,28475.7,174.4,0.0,773.0,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-2054.osw,1,20.0,685.4,11.0,95.2,773.4,34.3,491.4,5690.9,109.1,0.0,208.8,0.0,2171.3,480.5,0.0,100.0,43.2,0.0,0.0,0.0,0.0,2356.0,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,821.3,2176.0,2464.0,0.0,0.0,6.0,0.0,31926.3,27153.4,0.0,true,0.0,0.0,0.0,0.0,658.9,0.0,0.0,0.0,187.3,18420.0,0.0,0.0,0.0,0.0,15.6,16.4,16.4,6.1,3.3,3.5,0.7,0.8,0.7,15.8,15.7,9.2,4.9,5150.0,10.5,918.3,108.9,92.7,40.0,18420.0,147.5,0.0,846.2,0.0,0.0,2991.1,3295.2,338.5,335.9,0.0
