OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1602.osw,1,20.0,390.4,11.0,27.2,422.7,18.7,268.1,0.0,0.0,0.0,161.0,0.0,0.0,264.0,0.0,0.0,52.2,0.0,0.0,0.0,0.0,1535.4,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1570.0,2.0,0.0,12369.7,0.0,true,0.0,0.0,0.0,0.0,313.7,0.0,0.0,0.0,114.4,0.0,0.0,0.0,0.0,17.6,16.5,16.3,1.7,2.2,2.0,0.3,0.3,0.3,17.3,15.4,2.2,8.0,7524.0,11.2,1364.0,0.0,42.2,40.0,4907.0,59.5,0.0,428.1,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1613.osw,1,20.0,540.8,11.0,68.0,507.2,22.5,51.5,2667.7,71.5,0.0,46.1,480.4,919.9,213.4,0.0,25.0,34.5,0.0,0.0,0.0,0.0,620.2,4135.9,1531.1,1672.1,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,107.0,16210.1,14705.5,0.0,true,0.0,18.2,0.0,0.0,284.4,0.0,0.0,0.0,168.8,0.0,0.0,0.0,0.0,15.0,10.8,12.0,3.8,2.8,3.2,1.0,0.5,0.6,14.4,14.0,7.6,6.5,5606.0,8.8,2533.5,55.3,50.2,40.0,13569.4,93.4,0.0,471.5,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1615.osw,1,20.0,696.3,11.0,68.0,66.6,35.1,65.4,3014.3,68.0,0.0,34.8,0.0,1156.7,246.5,0.0,16.7,37.3,0.0,0.0,0.0,0.0,575.6,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,377.0,2176.0,2176.0,2464.0,0.0,0.0,616.0,4.0,6568.3,16153.0,0.0,true,30.2,23.2,0.0,0.0,338.2,0.0,0.0,0.0,149.1,0.0,0.0,0.0,0.0,15.3,15.1,14.0,2.5,1.6,1.9,0.4,0.4,0.3,14.9,13.8,2.7,2.0,5749.0,3.0,2754.8,22.4,55.1,40.0,8514.3,83.1,0.0,540.8,0.0,0.0,1608.4,2140.6,708.2,170.0,0.0
project_national-1640.osw,1,20.0,0.0,5.5,0.0,0.0,0.0,45.5,4071.1,63.1,0.0,142.7,0.0,757.3,49.5,0.0,0.0,1592.2,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1421.7,0.0,0.0,853.0,853.0,0.0,0.0,140.0,1.0,5877.2,5840.0,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,7.2,13.6,2.9,3.1,2.3,0.6,0.4,0.3,15.4,8.9,5.3,4.7,990.0,6.7,961.8,20.1,19.9,20.0,11253.1,40.0,0.0,16.1,0.0,0.0,487.6,527.6,0.0,73.1,0.0
project_national-1661.osw,1,20.0,916.0,11.0,68.0,0.0,35.1,65.4,2293.6,68.0,0.0,265.1,0.0,646.1,124.5,320.0,0.0,19.7,0.0,0.0,0.0,0.0,3321.7,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,56.1,0.0,1650.5,3301.0,3301.0,0.0,0.0,101.0,0.0,9145.9,15473.0,0.0,true,0.0,23.2,0.0,0.0,170.8,0.0,0.0,0.0,124.5,0.0,0.0,0.0,0.0,15.1,18.5,17.0,4.1,2.0,2.5,0.4,0.5,0.4,16.1,18.4,4.4,2.1,5756.0,4.8,1845.3,31.2,52.8,40.0,10352.9,67.2,0.0,318.6,0.0,0.0,2713.2,2942.4,1356.6,488.4,0.0
project_national-1668.osw,1,20.0,283.2,11.0,54.4,40.8,22.9,52.3,0.0,0.0,0.0,144.3,0.0,0.0,469.6,0.0,0.0,65.6,0.0,0.0,0.0,0.0,1247.9,852.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,3222.0,38.0,0.0,17210.1,0.0,true,18.5,18.6,0.0,0.0,634.0,0.0,0.0,0.0,97.5,0.0,0.0,0.0,0.0,18.5,17.4,18.2,0.7,0.9,0.7,0.2,0.2,0.2,19.1,18.4,0.9,1.3,812.0,1.5,989.5,0.0,58.7,40.0,3406.7,88.5,0.0,768.6,0.0,0.0,993.4,1116.3,993.4,178.8,0.0
project_national-1671.osw,1,20.0,0.0,11.0,0.0,842.7,35.1,409.5,4071.0,0.0,0.0,30.8,0.0,0.0,0.0,320.0,0.0,98.2,0.0,0.0,0.0,0.0,473.7,2382.7,0.0,0.0,0.0,2.3,-0.0,11.0,0.0,434.3,0.0,57.1,0.0,845.0,1690.0,1690.0,0.0,0.0,138.0,22.0,9355.3,13255.4,0.0,true,0.0,0.0,0.0,0.0,745.1,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,16.0,14.5,16.0,4.1,2.8,2.8,0.5,0.3,0.3,15.5,13.5,8.3,6.6,5756.0,9.1,944.7,31.9,45.2,40.0,9179.4,118.5,0.0,872.1,0.0,0.0,1941.3,2058.7,485.3,174.7,0.0
project_national-1698.osw,1,20.0,0.0,11.0,68.0,66.6,35.1,65.4,539.4,0.0,0.0,127.4,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1740.2,0.0,2406.2,3947.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,11.0,10585.9,13280.6,0.0,true,30.2,23.2,0.0,0.0,114.6,136.4,0.0,0.0,141.8,0.0,0.0,0.0,0.0,15.2,17.9,17.2,3.4,2.1,2.0,0.6,0.6,0.6,14.9,17.6,3.9,2.3,5751.0,4.7,4902.6,36.1,45.3,40.0,9442.7,76.8,0.0,446.2,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-1706.osw,1,20.0,390.4,11.0,95.2,644.5,28.6,409.5,1476.1,0.0,0.0,161.0,0.0,582.5,55.2,0.0,0.0,23.7,0.0,0.0,0.0,0.0,1535.4,2380.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10051.5,5695.8,0.0,true,0.0,0.0,0.0,0.0,75.7,0.0,0.0,0.0,104.2,0.0,0.0,0.0,0.0,15.5,16.6,16.7,2.7,2.3,2.3,0.5,0.4,0.3,16.2,15.5,5.3,4.4,5082.0,6.1,1364.0,34.3,19.4,40.0,7814.7,44.7,0.0,179.9,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1731.osw,1,20.0,0.0,11.0,68.0,66.6,35.1,409.5,2821.6,90.9,0.0,161.0,434.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1535.4,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,225.0,34.0,5263.9,8742.9,0.0,true,30.2,0.0,0.0,0.0,680.8,0.0,0.0,0.0,153.5,0.0,0.0,0.0,0.0,15.4,15.1,14.6,2.6,1.7,1.8,0.7,0.4,0.4,17.0,17.4,3.8,2.5,6328.0,4.7,1686.0,18.0,29.8,40.0,8412.0,115.1,0.0,864.6,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1775.osw,1,20.0,696.3,11.0,0.0,1011.2,42.2,78.5,1187.2,0.0,0.0,208.8,727.6,439.5,46.0,0.0,100.0,15.0,0.0,0.0,0.0,0.0,2356.0,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,86.4,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,17.0,11831.6,7509.8,0.0,true,0.0,27.9,0.0,0.0,63.2,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,16.6,15.7,17.1,3.8,3.0,3.7,0.7,0.6,0.6,14.2,13.5,5.8,4.4,7743.0,9.7,3076.8,40.4,25.6,40.0,11254.7,67.9,0.0,295.1,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0
project_national-1789.osw,1,20.0,540.8,5.5,122.4,338.1,15.0,214.5,7914.5,35.7,0.0,30.8,0.0,1749.9,74.0,0.0,16.7,2304.3,0.0,0.0,0.0,0.0,473.7,819.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,721.2,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,26694.1,10586.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,9.1,11.8,4.7,3.9,2.2,0.7,0.4,0.2,16.5,9.4,8.7,5.1,4719.0,11.0,2211.5,91.1,36.1,30.0,15281.1,52.1,0.0,0.0,0.0,0.0,1430.0,1894.7,0.0,111.4,0.0
project_national-1790.osw,1,20.0,0.0,11.0,54.4,51.0,28.6,409.5,0.0,0.0,0.0,34.8,480.4,0.0,0.0,320.0,0.0,107.6,0.0,0.0,0.0,0.0,575.7,2034.6,0.0,0.0,0.0,4.0,-0.0,11.0,0.0,434.3,0.0,0.0,377.0,2176.0,2176.0,2176.0,0.0,0.0,2445.0,14.0,0.0,23607.2,0.0,true,23.1,0.0,0.0,0.0,1471.5,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,14.2,15.2,14.1,1.1,1.3,1.1,0.4,0.4,0.4,14.6,16.2,1.9,2.2,619.0,2.7,2432.8,0.0,80.6,40.0,4933.8,181.2,0.0,1643.7,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-1797.osw,1,20.0,390.4,11.0,68.0,51.0,28.6,409.5,305.2,0.0,0.0,26.8,0.0,130.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,8781.1,5492.3,0.0,true,23.1,0.0,0.0,0.0,93.1,0.0,0.0,0.0,128.5,0.0,0.0,0.0,0.0,12.1,13.2,11.6,1.9,1.5,1.4,0.3,0.3,0.3,13.3,12.8,2.3,1.8,6107.0,2.9,1364.0,30.0,18.7,40.0,5683.9,43.9,0.0,244.6,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-1806.osw,1,20.0,0.0,11.0,0.0,515.6,22.9,327.6,1375.9,0.0,0.0,52.2,1357.1,0.0,277.2,320.0,0.0,79.7,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,3151.0,135.0,3267.3,8516.9,0.0,true,0.0,0.0,0.0,28.3,329.4,0.0,0.0,0.0,99.5,0.0,0.0,0.0,0.0,14.2,12.1,13.7,2.4,2.4,2.7,0.5,0.5,0.5,14.9,14.7,2.8,5.8,5414.0,6.6,1216.4,11.2,29.1,40.0,8843.5,75.9,0.0,457.2,0.0,0.0,1101.4,1252.5,1101.4,99.1,0.0
project_national-1821.osw,1,20.0,739.0,11.0,68.0,53.3,28.1,52.3,99.3,54.4,0.0,233.2,480.4,40.4,78.2,0.0,100.0,14.8,0.0,0.0,0.0,0.0,2774.1,1193.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,39.8,402.4,1619.5,2663.0,3239.0,0.0,0.0,0.0,6.0,12987.4,12946.8,0.0,true,24.2,18.6,0.0,0.0,107.3,0.0,0.0,0.0,81.6,0.0,0.0,0.0,0.0,15.8,16.3,15.5,1.8,1.9,1.6,0.4,0.4,0.4,14.9,17.5,2.3,2.3,1748.0,3.8,1810.7,44.3,44.2,40.0,6168.5,44.2,0.0,231.7,0.0,0.0,2628.9,3077.9,0.0,351.1,0.0
project_national-1822.osw,1,20.0,390.4,11.0,0.0,66.6,35.1,65.4,0.0,0.0,0.0,40.3,727.6,0.0,203.1,0.0,0.0,46.8,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2456.0,0.0,0.0,10624.9,0.0,true,30.2,23.2,0.0,0.0,279.0,0.0,0.0,0.0,164.8,0.0,0.0,0.0,0.0,9.4,11.0,10.7,1.0,1.3,1.1,0.4,0.4,0.4,9.6,12.9,1.0,2.1,777.0,2.3,1364.0,0.0,36.3,40.0,6011.2,70.2,0.0,497.3,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1830.osw,1,20.0,0.0,5.5,0.0,447.6,19.9,283.7,0.0,0.0,0.0,32.7,0.0,0.0,11.5,0.0,0.0,369.0,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1686.6,0.0,0.0,617.0,617.0,0.0,0.0,6739.0,36.0,0.0,1295.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,12.9,13.3,1.5,2.2,1.8,0.2,0.2,0.2,10.5,13.5,1.8,6.0,8248.0,6.7,709.6,0.0,4.4,30.0,4830.6,16.5,0.0,0.0,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-1834.osw,1,20.0,696.3,11.0,68.0,50.7,28.6,409.5,0.0,68.0,0.0,34.8,0.0,0.0,199.7,0.0,0.0,33.3,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,5460.0,0.0,0.0,14660.1,0.0,true,23.0,0.0,0.0,0.0,288.5,0.0,0.0,0.0,134.2,0.0,0.0,0.0,0.0,15.7,15.1,15.2,0.8,1.1,0.9,0.3,0.3,0.3,17.4,13.4,1.0,1.2,2314.0,1.6,2432.8,0.0,50.0,40.0,4220.6,59.0,0.0,445.6,0.0,0.0,1557.7,1859.9,778.8,140.2,0.0
project_national-1842.osw,1,20.0,0.0,11.0,0.0,66.6,35.1,65.4,2114.9,0.0,0.0,30.8,0.0,545.9,0.0,0.0,0.0,87.7,0.0,0.0,0.0,0.0,473.7,1910.7,0.0,0.0,0.0,2.3,-0.0,11.0,0.0,480.4,0.0,0.0,351.7,563.3,1690.0,1690.0,0.0,0.0,3413.0,22.0,8958.2,17920.6,0.0,true,30.2,23.2,0.0,0.0,923.3,0.0,0.0,0.0,164.8,0.0,0.0,0.0,0.0,14.0,17.6,15.4,2.8,0.8,1.2,0.3,0.3,0.3,13.5,15.5,3.8,1.2,4335.0,4.2,629.8,30.6,61.2,40.0,6187.1,135.2,0.0,1141.6,0.0,0.0,1585.1,1663.3,792.6,285.3,0.0
project_national-1843.osw,1,20.0,0.0,5.5,54.4,73.3,38.6,71.9,1905.1,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2790.3,0.0,0.0,0.0,13.7,-0.0,11.0,0.0,727.6,0.0,96.1,0.0,0.0,853.0,853.0,0.0,0.0,157.0,0.0,4646.7,0.0,0.0,true,33.2,25.5,0.0,0.0,575.0,0.0,0.0,0.0,229.5,0.0,0.0,0.0,0.0,13.0,16.1,14.5,1.8,0.9,1.1,0.6,0.3,0.4,10.6,16.1,2.3,1.2,4909.0,2.4,0.0,15.9,0.0,30.0,6213.6,107.5,0.0,863.3,0.0,0.0,487.6,527.6,0.0,73.1,0.0
project_national-1858.osw,1,20.0,0.0,11.0,54.4,66.6,35.1,65.4,0.0,0.0,0.0,44.2,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,811.6,2321.5,0.0,0.0,0.0,3.5,-0.0,11.0,0.0,891.7,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,3103.0,0.0,0.0,29128.5,0.0,true,30.2,23.2,0.0,0.0,1448.1,0.0,0.0,0.0,167.6,0.0,0.0,0.0,0.0,15.2,16.7,16.8,0.8,1.0,0.8,0.3,0.3,0.3,12.6,16.6,1.1,1.3,762.0,1.5,1845.3,0.0,99.4,40.0,4401.1,181.9,0.0,1669.1,0.0,0.0,2713.2,2942.4,678.3,407.0,0.0
project_national-1868.osw,1,20.0,2273.8,16.4,0.0,1011.2,42.2,491.4,11903.8,81.6,0.0,127.4,0.0,2589.3,16.6,0.0,25.0,516.3,0.0,0.0,0.0,0.0,2406.2,7054.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3279.1,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,43417.5,16954.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,10.7,11.8,9.8,8.4,5.9,1.8,0.9,0.9,14.5,12.6,26.0,18.7,4694.0,33.8,4902.6,148.2,57.9,0.0,30006.2,102.4,0.0,0.0,0.0,0.0,4466.7,5299.7,0.0,250.7,0.0
project_national-1874.osw,1,20.0,603.8,11.0,68.0,422.7,18.7,42.9,1579.0,0.0,0.0,34.8,0.0,743.8,11.9,0.0,16.7,5.8,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,64.7,0.0,1376.0,2176.0,2752.0,0.0,0.0,488.0,0.0,5507.3,4966.1,0.0,true,0.0,15.2,0.0,0.0,14.1,0.0,0.0,0.0,49.3,0.0,0.0,0.0,0.0,18.0,16.3,17.3,2.4,2.3,2.0,0.3,0.3,0.3,17.6,15.2,3.4,4.1,7409.0,9.9,1538.4,18.8,17.0,0.0,5977.8,28.3,0.0,78.6,0.0,0.0,2394.9,2810.0,406.7,379.2,0.0
project_national-1878.osw,1,20.0,0.0,11.0,68.0,68.5,38.4,87.9,0.0,91.4,0.0,40.3,0.0,0.0,0.0,0.0,0.0,8.6,0.0,979.2,966.7,0.0,491.2,2259.5,0.0,2171.3,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,4404.0,0.0,0.0,10718.8,0.0,true,31.1,31.3,0.0,0.0,57.8,0.0,0.0,0.0,160.8,0.0,0.0,0.0,0.0,14.7,12.9,13.6,1.4,1.5,1.4,0.4,0.4,0.4,14.3,11.6,1.5,1.6,1361.0,2.0,1364.0,0.0,36.6,40.0,7727.4,54.5,0.0,280.9,0.0,0.0,1166.3,1335.8,1166.3,209.9,0.0
project_national-1927.osw,1,20.0,0.0,11.0,54.4,0.0,0.0,374.5,2236.4,0.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.4,1785.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,80.0,55.0,10199.6,23684.2,0.0,true,0.0,0.0,0.0,0.0,1885.0,0.0,0.0,0.0,138.7,0.0,0.0,0.0,0.0,15.1,16.4,15.5,3.2,1.4,1.6,0.4,0.3,0.3,16.0,17.7,4.7,2.5,4912.0,5.4,0.0,34.8,80.8,40.0,7016.0,226.3,0.0,2023.7,0.0,0.0,1345.2,1345.2,0.0,242.1,0.0
project_national-1943.osw,1,20.0,0.0,5.5,0.0,33.4,18.7,268.1,0.0,59.6,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3346.0,0.0,0.0,5412.1,0.0,true,15.2,0.0,0.0,0.0,41.6,0.0,0.0,0.0,102.2,0.0,0.0,0.0,0.0,10.9,12.0,11.7,1.1,1.4,1.1,0.2,0.2,0.2,11.5,13.7,1.4,1.7,1363.0,2.5,1364.0,0.0,18.5,30.0,4467.4,31.1,0.0,159.0,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-1995.osw,1,20.0,0.0,11.0,68.0,61.2,34.3,78.5,2595.5,81.6,0.0,38.9,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.8,4774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2663.0,2663.0,2663.0,0.0,0.0,50.0,0.0,5281.7,8329.7,0.0,true,27.7,27.9,0.0,0.0,166.4,0.0,0.0,0.0,215.6,0.0,0.0,0.0,0.0,14.0,15.5,14.6,2.3,1.6,1.8,0.7,0.6,0.6,14.1,15.7,2.5,1.8,5460.0,2.9,2977.3,18.0,28.4,40.0,9347.1,75.6,0.0,437.7,0.0,0.0,1723.2,2093.0,0.0,206.8,0.0
project_national-2005.osw,1,20.0,0.0,5.5,95.2,507.2,22.5,321.8,5308.2,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,44.7,0.0,0.0,0.0,0.0,399.2,3863.2,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,885.0,885.0,885.0,0.0,0.0,18.0,0.0,8238.7,9424.5,0.0,true,0.0,0.0,0.0,0.0,247.3,0.0,0.0,0.0,136.6,0.0,0.0,0.0,0.0,14.7,13.7,15.0,3.8,2.7,2.5,0.8,0.5,0.4,15.4,11.3,9.3,7.2,4532.0,10.5,989.5,28.1,32.2,30.0,11302.9,76.9,0.0,383.9,0.0,0.0,993.4,1116.3,496.7,89.4,0.0
project_national-2024.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,283.7,725.5,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,2992.9,0.0,0.0,0.0,0.0,298.2,1286.6,0.0,0.0,0.0,2.7,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,220.0,3.0,2139.1,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.4,0.0,0.0,0.0,0.0,14.9,5.5,9.9,1.2,3.1,1.6,0.2,0.4,0.2,12.1,5.4,1.7,3.5,8622.0,4.6,0.0,7.3,0.0,30.0,6098.2,31.0,0.0,102.4,0.0,0.0,661.8,661.8,330.9,119.1,0.0
project_national-2032.osw,1,20.0,603.8,16.4,68.0,644.5,28.6,409.5,2706.6,0.0,0.0,52.2,0.0,696.0,169.5,0.0,0.0,31.1,0.0,0.0,0.0,0.0,753.7,2537.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,15244.7,12943.0,0.0,true,0.0,0.0,0.0,0.0,225.8,0.0,0.0,0.0,135.3,0.0,0.0,0.0,0.0,14.7,14.9,15.5,4.1,2.6,2.4,0.7,0.5,0.4,13.3,13.7,9.0,9.3,8722.0,12.1,1216.4,52.0,44.2,50.0,9481.3,68.5,0.0,361.1,0.0,0.0,2202.9,2354.0,0.0,264.3,0.0
project_national-2037.osw,1,20.0,2273.8,11.0,95.2,66.6,35.1,65.4,10583.2,0.0,0.0,509.7,0.0,3352.8,427.5,320.0,100.0,20.3,0.0,0.0,0.0,0.0,7521.8,4744.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,64968.7,51492.0,0.0,true,30.2,23.2,0.0,0.0,586.2,0.0,0.0,0.0,117.2,0.0,0.0,0.0,0.0,15.6,19.0,18.5,9.1,4.8,4.9,1.1,0.9,0.8,14.9,19.2,13.9,5.3,5103.0,15.3,4902.6,221.7,175.7,40.0,28298.8,172.2,0.0,756.9,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-2054.osw,1,20.0,685.4,11.0,95.2,773.4,34.3,491.4,5622.6,109.1,0.0,208.8,0.0,2146.5,467.2,0.0,100.0,42.6,0.0,0.0,0.0,0.0,2356.0,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,821.3,2176.0,2464.0,0.0,0.0,5.0,0.0,31607.7,26797.6,0.0,true,0.0,0.0,0.0,0.0,640.7,0.0,0.0,0.0,187.2,0.0,0.0,0.0,0.0,15.6,16.4,16.4,6.1,3.3,3.5,0.7,0.8,0.7,15.7,15.7,9.1,4.9,5150.0,10.4,918.3,107.9,91.4,40.0,18313.0,145.3,0.0,828.0,0.0,0.0,2991.1,3295.2,338.5,335.9,0.0
