OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2163.osw,20.0,469.0,11.0,0.0,68.8,38.6,88.3,3976.3,0.0,0.0,184.5,0.0,1166.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.9,1335.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,23.0,7.0,9129.4,7388.0,0.0,true,31.2,31.5,0.0,0.0,60.4,0.0,0.0,0.0,121.8,0.0,0.0,0.0,0.0,944.7,31.2,25.2,40.0,9253.5,56.1,0.0,244.9,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-2183.osw,20.0,390.4,5.5,75.4,507.2,22.5,321.8,1525.1,71.5,0.0,26.8,0.0,500.2,349.8,0.0,0.0,51.2,0.0,0.0,0.0,0.0,375.2,3837.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17428.0,16216.9,0.0,true,0.0,0.0,0.0,0.0,466.2,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,1364.0,59.5,55.3,30.0,8080.3,90.4,0.0,628.1,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2185.osw,20.0,283.2,11.0,69.5,1011.2,42.2,78.5,1865.5,0.0,0.0,144.3,0.0,597.2,39.7,0.0,0.0,11.8,0.0,0.0,0.0,0.0,1247.9,4534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3614.5,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10914.6,8198.8,0.0,true,0.0,27.9,0.0,0.0,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.5,37.2,28.0,50.0,13712.7,55.0,0.0,82.3,0.0,0.0,993.4,1116.3,0.0,89.4,0.0
project_national-2186.osw,20.0,603.8,11.0,38.0,644.5,28.6,65.4,6082.1,0.0,0.0,208.8,0.0,1467.6,294.0,0.0,100.0,31.5,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,23739.7,22765.4,0.0,true,0.0,23.2,0.0,0.0,403.1,0.0,0.0,0.0,115.8,0.0,0.0,0.0,0.0,1538.4,81.0,77.7,40.0,14523.6,103.8,0.0,542.2,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-2188.osw,20.0,390.4,5.5,66.8,35.0,18.4,34.3,1140.3,0.0,0.0,26.8,0.0,420.9,175.0,0.0,0.0,51.3,0.0,0.0,0.0,0.0,375.1,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,124.0,4.0,4632.5,8337.4,0.0,true,15.9,12.2,0.0,0.0,240.2,0.0,0.0,0.0,80.7,0.0,0.0,0.0,0.0,1364.0,15.8,28.5,30.0,3645.5,47.3,0.0,348.9,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-2189.osw,20.0,0.0,5.5,143.3,702.3,29.3,340.5,1657.2,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1220.4,2573.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,1752.0,1.0,1495.3,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.8,0.0,0.0,0.0,0.0,0.0,5.1,0.0,30.0,7260.3,41.7,0.0,168.8,0.0,0.0,174.2,174.2,0.0,31.4,0.0
project_national-2196.osw,20.0,469.0,5.5,0.0,422.7,18.7,268.1,8197.4,44.6,0.0,46.1,0.0,2461.0,271.7,320.0,0.0,1922.8,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,31597.8,31597.8,15574.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,944.7,107.8,107.8,30.0,16683.0,65.1,0.0,82.0,0.0,0.0,1941.3,2058.7,0.0,582.4,0.0
project_national-2199.osw,20.0,0.0,5.5,196.9,0.0,0.0,54.5,1287.5,0.0,0.0,130.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2302.9,0.0,0.0,0.0,1.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,1429.0,4.0,1369.6,0.0,0.0,true,0.0,19.3,0.0,0.0,52.5,0.0,0.0,0.0,183.7,0.0,0.0,0.0,0.0,0.0,4.7,0.0,30.0,5762.9,45.2,0.0,255.6,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2211.osw,20.0,390.4,5.5,53.9,552.6,23.0,268.1,3887.5,0.0,0.0,40.3,434.4,1198.8,11.9,0.0,0.0,102.7,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1287.3,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,13327.0,13327.0,5674.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,45.5,45.5,30.0,10322.8,35.2,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2212.osw,20.0,390.4,11.0,63.4,40.8,22.9,327.6,1112.5,54.4,0.0,26.8,0.0,408.8,69.8,0.0,0.0,20.2,0.0,0.0,0.0,0.0,375.1,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,108.0,0.0,4882.9,8454.1,0.0,true,18.5,0.0,0.0,0.0,95.8,0.0,0.0,0.0,91.8,0.0,0.0,0.0,0.0,1364.0,16.7,28.9,40.0,3968.7,34.1,0.0,206.1,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-2232.osw,20.0,540.8,11.0,122.1,644.5,28.6,409.5,2501.9,0.0,0.0,30.8,0.0,817.9,0.0,320.0,16.7,107.5,0.0,0.0,0.0,0.0,473.7,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1878.1,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15370.5,5848.1,0.0,true,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,52.5,20.0,50.0,10347.5,37.9,0.0,26.4,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2234.osw,20.0,540.8,11.0,182.0,107.5,56.7,661.1,3948.3,109.7,0.0,184.5,0.0,1260.1,58.5,320.0,100.0,15.7,0.0,0.0,0.0,0.0,1938.8,5751.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16458.7,9089.1,0.0,true,48.7,0.0,0.0,0.0,80.2,0.0,0.0,0.0,249.1,0.0,0.0,0.0,0.0,2533.5,56.2,31.0,40.0,15196.4,89.6,0.0,378.0,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2240.osw,20.0,696.3,5.5,0.0,507.2,22.5,321.8,688.9,53.5,0.0,34.8,0.0,249.6,330.4,0.0,0.0,50.3,0.0,0.0,0.0,0.0,575.6,3941.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,10194.6,16089.6,0.0,true,0.0,0.0,0.0,0.0,454.0,0.0,0.0,0.0,185.3,0.0,0.0,0.0,0.0,2432.8,34.8,54.9,30.0,7193.1,88.5,0.0,639.3,0.0,0.0,1557.7,1859.9,0.0,93.5,0.0
project_national-2241.osw,20.0,1056.3,11.0,33.1,51.0,28.6,65.4,2972.8,90.9,0.0,66.3,0.0,751.3,640.5,320.0,25.0,62.4,0.0,0.0,0.0,0.0,1062.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,204.0,0.0,7671.1,24674.0,0.0,true,23.1,23.2,0.0,0.0,747.9,0.0,0.0,0.0,158.6,0.0,0.0,0.0,0.0,4334.6,26.2,84.2,40.0,8947.6,125.8,0.0,952.8,0.0,0.0,2000.5,2762.9,1712.5,154.1,0.0
project_national-2253.osw,20.0,0.0,11.0,65.7,86.1,48.3,692.3,0.0,0.0,0.0,34.8,434.3,0.0,0.0,0.0,16.7,68.0,0.0,0.0,0.0,0.0,575.7,2808.3,0.0,2772.1,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,4966.0,0.0,0.0,5629.6,0.0,true,39.0,0.0,0.0,0.0,234.2,0.0,0.0,0.0,187.6,0.0,0.0,0.0,0.0,2754.8,0.0,19.2,40.0,8059.1,73.6,0.0,460.8,0.0,0.0,1608.4,2140.6,0.0,85.0,0.0
project_national-2257.osw,20.0,390.4,11.0,87.6,52.4,27.7,321.8,2317.8,53.5,0.0,161.0,0.0,550.8,192.7,320.0,0.0,28.9,0.0,0.0,0.0,0.0,1535.4,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17529.2,16296.9,0.0,true,23.8,0.0,0.0,0.0,228.5,0.0,0.0,0.0,145.5,0.0,0.0,0.0,0.0,1364.0,59.8,55.6,40.0,10196.2,74.6,0.0,397.9,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2267.osw,20.0,696.3,11.0,66.8,33.4,18.7,42.9,1100.7,0.0,0.0,208.8,0.0,401.3,38.1,0.0,100.0,11.9,0.0,0.0,0.0,0.0,2356.0,1970.9,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,13507.8,7796.3,0.0,true,15.2,15.2,0.0,0.0,52.3,0.0,0.0,0.0,93.6,0.0,0.0,0.0,0.0,3076.8,46.1,26.6,40.0,8587.3,46.9,0.0,176.3,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2276.osw,20.0,0.0,5.5,0.0,26.7,15.0,34.3,3327.3,35.7,0.0,184.5,434.3,0.0,679.7,0.0,100.0,82.1,0.0,0.0,0.0,0.0,1938.9,829.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,1145.4,0.0,947.3,1690.0,2266.0,0.0,0.0,90.0,300.0,7805.0,19918.0,0.0,true,12.1,12.2,0.0,0.0,793.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.1,26.6,68.0,30.0,10206.6,116.6,0.0,817.9,0.0,0.0,1906.8,2247.4,569.4,97.1,0.0
project_national-2311.osw,20.0,0.0,11.0,30.3,51.0,28.6,409.5,0.0,68.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,1471.0,0.0,0.0,6641.3,0.0,true,23.1,0.0,0.0,0.0,85.7,0.0,0.0,0.0,129.4,0.0,0.0,0.0,0.0,944.7,0.0,22.7,40.0,3844.4,36.9,0.0,238.2,0.0,0.0,1941.3,2058.7,0.0,349.4,0.0
project_national-2333.osw,20.0,0.0,11.0,197.1,55.5,29.3,340.5,1623.0,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,99.8,0.0,0.0,0.0,0.0,1220.4,2656.3,0.0,0.0,0.0,1.3,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,16.0,2.0,4930.1,8526.2,0.0,true,25.2,0.0,0.0,0.0,520.4,0.0,0.0,0.0,200.9,0.0,0.0,0.0,0.0,853.0,16.8,29.1,40.0,6788.0,97.8,0.0,746.5,0.0,0.0,975.3,975.3,0.0,175.6,0.0
project_national-2337.osw,20.0,0.0,5.5,56.1,0.0,0.0,36.4,0.0,50.5,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6,551.4,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,7544.0,3.0,0.0,0.0,0.0,true,0.0,12.9,0.0,0.0,2.7,0.0,0.0,0.0,65.2,0.0,0.0,0.0,0.0,401.0,0.0,0.0,30.0,1468.1,13.1,0.0,80.9,0.0,0.0,108.8,108.8,0.0,32.6,0.0
project_national-2345.osw,20.0,0.0,11.0,0.0,674.1,28.1,52.3,2738.0,54.4,0.0,52.2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,6333.2,5396.7,0.0,true,0.0,18.6,0.0,0.0,183.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,3076.8,21.6,18.4,40.0,6186.5,49.5,0.0,284.1,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2351.osw,20.0,540.8,11.0,0.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,313.2,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,27.0,16970.1,11522.3,0.0,true,0.0,0.0,0.0,0.0,93.2,0.0,0.0,0.0,52.5,0.0,0.0,0.0,0.0,2533.5,57.9,39.3,40.0,2104.6,21.8,0.0,145.8,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-2358.osw,20.0,540.8,11.0,0.0,51.0,28.6,65.4,302.4,68.0,0.0,46.1,0.0,129.1,51.7,0.0,0.0,12.8,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,7.0,0.0,6356.6,9903.0,0.0,true,23.1,23.2,0.0,0.0,71.0,0.0,0.0,0.0,132.8,0.0,0.0,0.0,0.0,1889.5,21.7,33.8,40.0,3944.6,38.5,0.0,250.1,0.0,0.0,1372.7,1607.5,686.4,247.1,0.0
project_national-2404.osw,20.0,603.8,11.0,73.9,842.7,35.1,409.5,8618.7,0.0,0.0,208.8,0.0,1692.1,150.1,320.0,100.0,28.0,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2157.1,0.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,0.0,15034.3,13075.6,0.0,true,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.4,51.3,44.6,50.0,20153.2,86.6,0.0,178.0,0.0,0.0,2394.9,2756.0,0.0,132.2,0.0
project_national-2414.osw,20.0,0.0,5.5,40.4,338.1,15.0,34.3,0.0,0.0,0.0,144.3,480.4,0.0,273.7,0.0,0.0,89.6,0.0,0.0,0.0,0.0,1247.9,803.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,295.0,885.0,885.0,0.0,0.0,12286.0,31.0,0.0,7474.1,0.0,true,0.0,12.2,0.0,0.0,325.3,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,329.8,0.0,25.5,30.0,4171.3,55.1,0.0,408.4,0.0,0.0,1147.1,1188.0,573.5,344.1,0.0
project_national-2467.osw,20.0,0.0,5.5,150.0,0.0,0.0,283.7,1754.5,47.2,0.0,142.7,0.0,530.5,5.9,0.0,0.0,188.9,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.4,0.0,0.0,853.0,853.0,0.0,0.0,95.0,0.0,2412.5,1313.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,0.0,0.0,0.0,0.0,961.8,8.2,4.5,30.0,6101.5,29.1,0.0,83.2,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2469.osw,20.0,338.6,5.5,0.0,103.6,58.1,132.9,2515.5,138.2,0.0,26.8,0.0,953.9,245.1,320.0,0.0,72.7,0.0,0.0,0.0,0.0,375.2,2817.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,2185.0,1.0,3767.3,8240.7,0.0,true,47.0,47.4,0.0,0.0,336.4,0.0,0.0,0.0,222.7,0.0,0.0,0.0,0.0,682.0,12.9,28.1,30.0,8210.6,93.3,0.0,653.5,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-2486.osw,20.0,175.7,5.5,0.0,112.5,59.3,110.4,1353.7,153.5,0.0,131.7,384.3,503.6,46.6,0.0,0.0,24.5,0.0,1044.9,1031.6,0.0,1031.5,2373.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,83.4,0.0,316.5,633.0,633.0,0.0,0.0,251.0,0.0,3410.6,4652.5,0.0,true,51.0,39.3,0.0,0.0,64.0,0.0,0.0,0.0,196.1,0.0,0.0,0.0,0.0,353.9,11.6,15.9,30.0,8895.5,65.4,0.0,350.5,0.0,0.0,1188.1,1232.1,297.0,142.6,0.0
project_national-2487.osw,20.0,540.8,11.0,0.0,66.6,35.1,65.4,451.2,0.0,0.0,30.8,0.0,197.4,5.6,0.0,0.0,1.2,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.5,0.0,1690.0,1690.0,1690.0,0.0,0.0,36.0,0.0,4829.5,11456.9,0.0,true,30.2,23.2,0.0,0.0,6.7,0.0,0.0,0.0,122.8,0.0,0.0,0.0,0.0,1889.5,16.5,39.1,40.0,3951.8,31.8,0.0,182.9,0.0,0.0,1372.7,1607.5,686.4,123.6,0.0
project_national-2497.osw,20.0,0.0,11.0,0.0,674.1,28.1,327.6,0.0,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.0,399.2,943.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,309.8,885.0,885.0,885.0,0.0,0.0,2117.0,0.0,0.0,7906.8,0.0,true,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,99.6,0.0,0.0,0.0,0.0,989.5,0.0,27.0,40.0,3193.4,30.2,0.0,192.6,0.0,0.0,993.4,1116.3,496.7,149.0,0.0
project_national-2500.osw,20.0,1039.8,11.0,118.2,644.5,28.6,409.5,22591.7,68.0,0.0,265.1,480.4,4981.0,230.7,320.0,0.0,7183.4,0.0,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,0.0,0.0,43795.3,20868.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1230.2,149.4,71.2,40.0,43393.3,158.6,0.0,0.0,10.6,0.0,3323.0,4029.6,0.0,398.8,0.0
project_national-2509.osw,20.0,0.0,5.5,82.5,0.0,0.0,54.5,809.3,75.7,0.0,21.8,0.0,298.8,187.8,0.0,0.0,94.9,0.0,0.0,0.0,0.0,248.7,2302.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,298.0,188.0,2716.6,4760.8,0.0,true,0.0,19.3,0.0,0.0,253.5,0.0,0.0,0.0,192.2,0.0,0.0,0.0,0.0,0.0,9.3,16.2,30.0,4627.7,62.3,0.0,465.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2512.osw,20.0,540.8,11.0,150.1,33.4,18.7,42.9,2011.6,59.6,0.0,184.5,0.0,689.1,896.0,320.0,0.0,90.9,0.0,0.0,0.0,0.0,1938.8,1658.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,295.4,1690.0,1690.0,1690.0,0.0,0.0,31.0,0.0,9788.3,23708.0,0.0,true,15.2,15.2,0.0,0.0,1209.8,0.0,0.0,0.0,115.4,0.0,0.0,0.0,0.0,1889.5,33.4,80.9,40.0,8891.7,165.9,0.0,1355.5,0.0,0.0,1372.7,1607.5,1372.7,82.4,0.0
project_national-2535.osw,20.0,916.0,11.0,159.5,40.8,22.9,52.3,5144.6,54.4,0.0,265.1,0.0,1471.3,215.9,0.0,100.0,38.5,0.0,0.0,0.0,0.0,3321.7,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,2.0,13797.5,13689.9,0.0,true,18.5,18.6,66.4,0.0,296.1,0.0,0.0,0.0,71.8,0.0,0.0,0.0,0.0,2304.5,47.1,46.7,40.0,12932.3,91.3,0.0,471.4,0.0,0.0,2905.2,3462.1,486.3,302.5,0.0
project_national-2559.osw,20.0,540.8,5.5,124.8,40.1,22.5,321.8,4270.5,53.5,0.0,184.5,0.0,1385.6,104.6,0.0,100.0,15.9,0.0,0.0,0.0,0.0,1938.9,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,27379.4,16090.6,0.0,true,18.2,0.0,0.0,0.0,124.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,2533.5,93.4,54.9,30.0,13388.4,73.4,0.0,277.1,0.0,0.0,1485.1,2023.8,0.0,359.1,0.0
project_national-2560.osw,20.0,0.0,5.5,19.8,422.4,18.7,42.9,1256.1,44.6,0.0,161.0,480.4,0.0,183.7,320.0,0.0,71.8,0.0,691.5,682.7,0.0,1535.4,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,45.6,0.0,610.0,1220.0,1220.0,0.0,0.0,2251.0,142.0,2468.3,6266.0,0.0,true,0.0,15.2,0.0,0.0,252.4,0.0,0.0,0.0,96.8,0.0,0.0,0.0,0.0,682.0,8.4,21.4,30.0,8094.7,64.1,0.0,364.4,0.0,0.0,824.7,909.4,824.7,99.0,0.0
project_national-2578.osw,20.0,0.0,5.5,58.2,66.6,35.1,65.4,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,2346.0,0.0,0.0,4612.2,0.0,true,30.2,23.2,0.0,0.0,45.8,0.0,0.0,0.0,142.7,0.0,0.0,0.0,0.0,989.5,0.0,15.7,30.0,2907.6,34.1,0.0,242.0,0.0,0.0,993.4,1613.0,0.0,119.2,0.0
project_national-2582.osw,20.0,0.0,11.0,0.0,644.5,28.6,65.4,4322.3,0.0,0.0,161.0,0.0,0.0,98.7,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2233.2,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,975.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,394.0,0.0,7015.3,10546.9,0.0,true,0.0,23.2,0.0,0.0,395.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,23.9,36.0,80.0,12693.2,85.2,0.0,419.2,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2591.osw,20.0,0.0,16.4,57.2,112.5,59.3,110.4,0.0,153.5,0.0,208.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0,2539.4,0.0,2772.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,725.3,2176.0,2176.0,0.0,0.0,8080.0,52.0,0.0,18744.0,0.0,true,51.0,39.3,0.0,0.0,1184.8,0.0,0.0,0.0,254.3,0.0,0.0,0.0,0.0,811.0,0.0,64.0,50.0,9150.9,184.1,0.0,1529.4,0.0,0.0,1798.6,1899.4,899.3,161.9,0.0
project_national-2593.osw,20.0,2273.8,16.4,106.4,773.4,34.3,491.4,19067.0,0.0,0.0,509.7,0.0,3343.9,0.0,0.0,100.0,415.5,0.0,0.0,0.0,0.0,7521.8,7054.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2846.4,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,0.0,48806.7,10304.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5063.6,166.5,35.2,66.0,42725.9,145.8,0.0,0.0,0.0,0.0,4466.7,5389.7,0.0,734.9,0.0
