OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1161.osw,1,Success,true,17.67,16.86,17.99,1.22,1.46,1.14,0.34,0.34,0.35,16.82,18.18,1.58,2.94,403.0,3.09,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,8.15,0.0,0.0,0.0,0.07,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.76,0.0,13.05,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,16.5,0.0,47.87,0.0,0.0,0.0,260.55,0.0,2776.21,8521.83,false,false,false,false,false,false,false,false,false,0.0,30.32,6.34,0.0,0.0,3.76,csv,3092.27,3092.27,1.18,43.54,none,0.0,0.11,true,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.66,0.0,0.0,34.84,0.0,40.0,0.0,"","",2628.92,3077.86,609.22,210.67
project_national-1175.osw,1,Success,true,14.34,13.48,13.55,4.22,2.92,2.65,0.81,0.75,0.65,11.91,12.0,11.56,5.98,5655.0,14.72,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.91,0.05,2.65,11.99,0.0,0.22,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,15.04,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.93,0.0,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.51,42.51,0.0,78.22,0.0,0.0,0.0,204.13,451.07,3164.41,8979.24,false,false,false,false,false,false,false,false,false,35.29,55.25,5.45,0.0,0.0,3.3,csv,14716.02,11763.05,39.25,94.44,none,0.13,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,90.87,0.0,91.56,0.0,40.0,171.6,"","",1372.72,1607.44,0.0,247.14
project_national-1178.osw,1,Success,true,18.46,17.99,17.55,1.42,1.6,1.51,0.3,0.32,0.3,16.45,17.09,2.27,2.75,8538.0,3.32,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,3.04,0.0,0.0,0.0,0.57,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,150.67,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29,17.29,0.0,159.08,0.0,0.0,0.0,136.08,0.0,922.54,2617.76,false,false,false,false,false,false,false,false,false,0.0,118.22,2.05,0.0,0.0,3.91,csv,0.0,3320.68,0.0,115.34,none,0.0,0.12,true,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1216.42,0.0,0.0,81.55,0.0,40.0,0.0,"","",2202.84,2353.96,1101.42,132.16
project_national-1179.osw,1,Success,true,15.43,14.92,14.27,1.96,1.1,0.95,0.46,0.39,0.29,15.64,18.36,2.94,1.74,4911.0,3.84,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.11,0.07,1.48,4.46,0.0,0.0,0.0,1.09,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,6.52,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,67.19,0.0,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68,20.68,0.0,82.31,0.0,0.0,0.0,276.34,0.0,2996.53,8502.86,false,false,false,false,false,false,false,false,false,16.64,55.15,6.6,0.0,0.0,3.98,csv,3844.02,1932.75,27.62,71.85,none,0.03,0.0,true,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.56,47.31,0.0,77.81,0.0,40.0,85.3,"","",2133.32,2507.29,0.0,276.81
project_national-1182.osw,1,Success,true,16.0,14.58,16.44,2.59,1.31,1.41,0.62,0.27,0.26,16.18,12.0,5.33,3.27,5347.0,5.93,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.16,0.07,3.86,13.39,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,6.44,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,8.83,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,28.75,0.0,13.43,0.0,0.0,0.0,260.55,0.0,2065.36,6339.82,false,false,false,false,false,false,false,false,false,47.12,2.11,3.35,0.0,0.0,3.48,csv,5929.73,4333.32,26.84,10.09,none,0.04,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,25.66,0.0,14.08,0.0,40.0,0.0,"","",1372.72,1607.44,686.38,205.88
project_national-1198.osw,1,Success,true,15.12,18.43,16.77,3.93,1.62,1.93,0.7,0.45,0.44,15.91,18.27,4.81,2.0,4916.0,5.06,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.05,0.0,14.23,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,11.32,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,208.36,0.0,15.49,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.09,35.09,0.0,226.64,0.0,0.0,0.0,204.13,0.0,3678.67,10438.48,false,false,false,false,false,false,false,false,false,34.2,161.88,7.97,0.0,0.0,4.03,csv,5060.36,2256.67,58.54,148.7,none,1.27,0.09,true,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.74,42.76,0.0,122.03,0.0,40.0,0.0,"","",1941.32,2058.68,0.0,232.94
project_national-1199.osw,1,Success,true,10.07,13.46,11.54,1.02,1.28,1.14,0.41,0.42,0.42,10.27,13.82,1.19,1.5,186.0,2.46,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.68,0.07,0.0,0.0,11.61,0.0,5.24,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.94,0.0,0.0,14.51,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82,20.82,0.0,27.16,0.0,0.0,0.0,0.0,503.06,3438.64,9757.37,false,false,false,false,false,false,false,false,false,0.0,0.0,6.48,0.0,0.0,2.15,csv,0.0,986.36,0.0,0.52,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1685.99,0.0,0.0,18.02,0.0,40.0,130.2,"","",1233.24,1632.68,0.0,187.39
project_national-1204.osw,1,Success,true,15.78,17.71,16.63,2.67,2.46,2.1,0.33,0.43,0.34,15.36,17.09,3.35,6.47,1003.0,7.04,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.35,0.09,0.0,0.85,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.01,0.0,13.82,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28,21.28,0.0,106.14,0.0,0.0,0.0,1209.44,0.0,3000.8,8514.97,false,false,false,false,false,false,false,false,false,2.1,74.02,6.98,0.0,0.0,3.73,csv,6292.64,7039.23,14.04,39.33,none,0.1,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,11.83,0.0,43.8,0.0,40.0,0.0,"","",1166.32,1335.76,583.18,174.96
project_national-1217.osw,1,Success,true,14.97,15.03,14.3,1.88,1.88,2.19,0.42,0.45,0.43,11.91,17.45,7.42,3.69,1216.0,9.12,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.76,0.04,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,7.52,0.0,0.0,0.0,0.05,1.64,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21,0.0,7.49,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.32,19.32,0.0,32.13,0.0,0.0,0.0,170.11,375.89,1582.24,4489.72,false,false,false,false,false,false,false,false,false,0.0,17.85,2.81,0.0,0.0,2.99,csv,0.0,8743.38,0.0,33.23,none,0.0,0.0,true,20.0,0.0,755.33,1690.0,2266.0,0.0,0.0,819.91,0.0,0.0,36.38,0.0,40.0,54.2,"","",2549.57,2854.42,0.0,407.1
project_national-1236.osw,1,Success,true,15.87,18.56,18.43,2.89,1.19,1.25,0.53,0.19,0.2,15.36,18.45,5.33,1.45,4914.0,5.63,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.05,0.25,8.42,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,7.86,0.06,0.0,0.0,2.83,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,89.82,0.0,8.43,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,22.7,0.0,100.75,0.0,0.0,0.0,174.6,0.0,1174.01,3076.66,false,false,false,false,false,false,false,false,false,23.82,79.64,2.48,0.0,0.0,4.04,csv,5634.3,1603.4,30.91,87.13,none,0.11,0.03,true,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,0.0,29.13,0.0,74.88,0.0,30.0,0.0,"","",767.84,767.84,807.84,138.23
project_national-1239.osw,1,Success,true,14.27,13.09,12.95,4.45,3.4,2.97,0.84,0.66,0.49,15.18,14.36,10.35,9.98,4407.0,12.94,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.82,0.11,2.72,7.43,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,12.22,0.0,6.32,0.0,1.38,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.13,0.0,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.72,40.72,0.0,152.87,0.0,0.0,0.0,1451.32,0.0,5983.87,16979.64,false,false,false,false,false,false,false,false,false,29.79,100.82,13.65,0.0,0.0,3.97,csv,12939.51,11188.32,45.41,103.4,none,0.12,0.13,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,44.04,0.0,88.37,0.0,40.0,0.0,"","",1166.32,1335.76,0.0,209.96
project_national-1240.osw,1,Success,true,17.56,13.0,14.97,2.57,2.29,2.03,0.49,0.48,0.48,13.73,12.82,2.93,3.54,6107.0,4.73,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.48,0.09,0.56,2.65,0.0,0.38,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,13.51,0.0,0.0,0.0,1.39,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24,0.0,16.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.03,24.03,0.0,25.46,0.0,0.0,0.0,331.6,819.1,5588.58,15857.98,false,false,false,false,false,false,false,false,false,5.22,7.63,10.69,0.0,0.0,2.09,csv,4728.98,4728.98,16.46,26.67,none,0.11,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,16.93,0.0,36.56,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,70.0
project_national-1242.osw,1,Success,true,13.66,17.59,14.76,2.22,0.65,1.28,0.46,0.22,0.21,14.09,15.73,2.71,1.36,4332.0,3.08,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,10.36,0.0,0.24,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.02,0.0,11.65,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74,18.74,0.0,91.64,0.0,0.0,0.0,0.0,520.38,2342.6,6139.12,false,false,false,false,false,false,false,false,false,31.65,70.33,5.02,0.0,0.0,4.0,csv,3076.05,1509.72,30.78,57.37,none,1.61,0.04,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,24.53,0.0,48.62,0.0,30.0,0.0,"","",563.22,563.22,0.0,67.59
project_national-1248.osw,1,Success,true,15.83,15.4,15.76,5.18,2.2,2.54,1.23,0.32,0.32,15.45,14.27,7.75,3.18,4911.0,8.57,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,7.18,33.09,0.0,0.0,0.0,1.09,0.0,0.0,0.13,0.0,0.0,4.18,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,6.86,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.8,59.8,0.0,0.0,0.0,0.0,0.0,276.33,0.0,2222.25,6305.8,false,false,false,false,false,false,false,false,false,86.44,0.03,3.39,0.0,0.0,0.79,csv,8571.8,3947.48,44.93,4.7,none,0.03,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,53.24,46.84,53.24,0.0,50.0,171.2,"","",1657.53,2263.75,0.0,123.26
project_national-1254.osw,1,Success,true,17.48,14.17,17.04,4.33,2.89,2.91,0.8,0.46,0.44,18.36,15.73,7.37,4.61,5995.0,8.58,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,4.6,15.84,0.0,0.31,0.0,1.09,0.0,0.03,0.31,0.0,0.0,4.65,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.04,0.0,0.0,0.0,1.15,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.87,47.87,0.0,0.0,0.0,0.0,0.0,276.33,681.01,2232.79,6335.69,false,false,false,false,false,false,false,false,false,55.36,0.55,3.69,0.0,0.0,0.95,csv,8584.69,6319.24,35.89,12.59,none,0.11,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,37.69,33.16,37.69,0.0,50.0,145.8,"","",1166.32,1335.76,0.0,174.96
