OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1517.osw,1,20.0,390.4,11.0,95.2,644.5,28.6,65.4,5695.2,0.0,0.0,40.3,0.0,1451.1,66.4,0.0,25.0,14.4,0.0,0.0,0.0,0.0,491.2,2380.7,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,18208.1,11295.4,0.0,true,0.0,23.2,0.0,0.0,91.1,0.0,0.0,0.0,114.4,13599.9,69.3,0.0,0.0,0.0,0.0,14.1,11.7,13.9,3.9,2.0,2.6,1.1,0.4,0.4,14.3,13.9,6.6,3.9,4144.0,7.6,1686.0,62.1,0.0,38.5,40.0,13599.9,69.3,0.0,228.7,0.0,0.0,1233.2,1632.7,0.0,93.7,0.0
project_national-1521.osw,1,20.0,469.0,11.0,0.0,644.5,28.6,65.4,1068.7,68.0,0.0,30.8,0.0,0.0,592.8,0.0,0.0,89.4,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2679.4,351.7,845.0,1690.0,1690.0,0.0,0.0,0.0,93.0,5.0,7030.8,16236.5,0.0,true,0.0,23.2,0.0,0.0,857.4,0.0,0.0,0.0,0.0,8662.2,117.6,0.0,0.0,0.0,0.0,15.1,14.2,14.9,4.1,2.7,2.9,0.3,0.4,0.3,14.3,14.9,4.6,5.7,116.0,6.5,944.7,24.0,0.0,55.4,50.0,8662.2,117.6,0.0,880.6,0.0,0.0,1941.3,2058.7,485.3,291.2,0.0
project_national-1534.osw,1,20.0,916.0,11.0,122.4,507.2,22.5,321.8,6849.1,53.5,0.0,44.2,0.0,2018.7,130.4,0.0,16.7,918.6,0.0,0.0,955.9,0.0,811.6,4089.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1817.7,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,0.0,0.0,29107.9,29107.9,11024.5,true,0.0,0.0,0.0,0.0,0.0,74.9,0.0,0.0,0.0,19135.9,72.8,0.0,0.0,0.0,0.0,16.3,10.9,14.8,6.1,4.1,3.6,1.1,0.7,0.5,16.8,13.9,11.5,6.7,5107.0,12.8,2304.5,99.3,37.6,99.3,50.0,19135.9,72.8,0.0,74.9,0.0,0.0,2905.2,3462.1,0.0,302.5,0.0
project_national-1556.osw,1,20.0,0.0,5.5,0.0,40.8,22.9,52.3,2447.5,0.0,0.0,184.5,434.3,0.0,604.1,0.0,100.0,148.7,0.0,0.0,0.0,0.0,1938.9,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1496.1,0.0,845.0,1690.0,1978.0,0.0,0.0,0.0,436.0,563.0,4438.6,9773.0,0.0,true,18.5,18.6,0.0,0.0,815.6,0.0,0.0,0.0,0.0,8876.1,115.5,0.0,0.0,0.0,0.0,17.1,14.4,16.5,2.3,1.9,1.8,0.5,0.5,0.4,16.5,18.2,3.0,2.8,6812.0,3.4,1266.7,15.2,0.0,33.4,30.0,8876.1,115.5,0.0,852.7,0.0,0.0,1050.1,1397.5,858.1,77.2,0.0
project_national-1600.osw,1,20.0,540.8,11.0,68.0,61.5,34.6,78.5,2702.9,109.1,0.0,46.1,384.3,1023.1,211.0,0.0,0.0,40.2,0.0,0.0,0.0,0.0,620.3,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,507.0,3.0,5541.9,12832.9,0.0,true,27.9,27.9,0.0,0.0,250.5,0.0,0.0,0.0,217.9,10061.8,86.7,0.0,0.0,0.0,0.0,15.9,16.5,16.2,2.7,1.7,2.1,0.7,0.6,0.5,17.0,16.5,3.0,1.8,7313.0,3.7,1889.5,18.9,0.0,43.8,40.0,10061.8,86.7,0.0,524.2,0.0,0.0,1372.7,1607.5,1372.7,123.6,0.0
project_national-1602.osw,1,20.0,0.0,11.0,0.0,422.7,18.7,268.1,0.0,59.6,0.0,40.3,434.3,0.0,0.0,320.0,0.0,43.4,0.0,0.0,0.0,0.0,491.2,1701.3,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,2993.0,0.0,0.0,8917.1,0.0,true,0.0,0.0,0.0,0.0,238.9,0.0,0.0,0.0,120.1,4256.5,50.4,0.0,0.0,0.0,0.0,17.2,15.9,15.9,1.6,1.9,1.9,0.3,0.3,0.3,15.9,15.4,2.2,7.7,7524.0,11.0,1364.0,0.0,0.0,30.4,40.0,4256.5,50.4,0.0,359.0,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1613.osw,1,20.0,540.8,11.0,0.0,507.2,22.5,51.5,2572.2,53.5,0.0,184.5,0.0,863.9,234.1,0.0,100.0,34.7,0.0,0.0,0.0,0.0,1938.8,4135.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2659.8,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,19432.4,16012.4,0.0,true,0.0,18.2,0.0,0.0,312.0,0.0,0.0,0.0,0.0,13814.8,80.2,0.0,0.0,0.0,0.0,16.3,15.1,15.5,4.4,3.4,3.6,0.7,0.6,0.5,17.4,15.6,7.7,6.9,5606.0,8.8,2533.5,66.3,0.0,54.6,50.0,13814.8,80.2,0.0,330.2,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-1615.osw,1,20.0,0.0,11.0,0.0,51.0,28.6,409.5,3329.1,68.0,0.0,34.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.5,377.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,2013.0,12.0,4361.0,9731.8,0.0,true,23.1,0.0,0.0,0.0,388.5,0.0,0.0,0.0,112.3,7968.1,79.6,0.0,0.0,0.0,0.0,16.6,16.2,16.3,2.2,1.7,2.0,0.4,0.3,0.3,15.3,15.5,2.6,1.9,4408.0,3.2,2754.8,14.9,0.0,33.2,40.0,7968.1,79.6,0.0,524.0,0.0,0.0,1608.4,2140.6,708.2,170.0,0.0
project_national-1640.osw,1,0.0,0.0,5.5,95.2,0.0,0.0,283.7,1826.4,0.0,0.0,142.7,0.0,1104.7,0.0,0.0,0.0,4492.9,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,277.6,49.7,-0.0,11.0,0.0,400.3,0.0,1350.8,0.0,0.0,853.0,853.0,0.0,0.0,0.0,214.0,52.0,4530.3,7732.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12699.8,43.3,0.0,0.0,0.0,0.0,13.6,5.8,8.7,2.6,6.8,3.2,0.4,0.3,0.3,10.8,5.1,5.4,9.1,990.0,11.9,961.8,15.5,0.0,26.4,30.0,12699.8,43.3,0.0,0.0,0.0,0.0,487.6,527.6,0.0,73.1,0.0
project_national-1661.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,65.4,2326.3,0.0,0.0,66.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.6,2567.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,247.0,0.0,7358.9,10446.5,0.0,true,23.1,23.2,0.0,0.0,5.4,0.0,0.0,0.0,131.2,6691.7,41.1,0.0,0.0,0.0,0.0,13.4,17.9,16.2,2.8,1.0,1.5,0.3,0.3,0.3,13.5,18.1,3.0,1.1,5751.0,3.2,1845.3,25.1,0.0,35.6,40.0,6691.7,41.1,0.0,182.9,0.0,0.0,2713.2,2942.4,1356.6,488.4,0.0
project_national-1668.osw,1,20.0,0.0,11.0,54.4,40.8,22.9,327.6,0.0,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.2,852.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,4037.0,1.0,0.0,9924.8,0.0,true,18.5,0.0,0.0,0.0,604.2,0.0,0.0,0.0,103.0,2155.9,79.9,0.0,0.0,0.0,0.0,13.1,14.4,13.9,0.7,0.7,0.7,0.1,0.1,0.1,14.9,16.4,1.2,1.4,3305.0,1.6,989.5,0.0,0.0,33.9,40.0,2155.9,79.9,0.0,725.7,0.0,0.0,993.4,1116.3,993.4,178.8,0.0
project_national-1671.osw,1,20.0,0.0,11.0,68.0,644.5,28.6,65.4,2820.3,0.0,0.0,30.8,0.0,0.0,0.0,320.0,0.0,101.0,0.0,0.0,0.0,0.0,473.7,2382.7,0.0,0.0,0.0,2.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,260.0,22.0,7932.9,10983.3,0.0,true,0.0,23.2,0.0,0.0,666.4,0.0,0.0,0.0,134.8,7393.1,107.6,0.0,0.0,0.0,0.0,15.1,16.7,16.4,3.1,2.1,2.1,0.4,0.3,0.3,16.3,13.5,6.3,5.2,5414.0,6.6,944.7,27.1,0.0,37.5,40.0,7393.1,107.6,0.0,824.4,0.0,0.0,1941.3,2058.7,485.3,174.7,0.0
project_national-1698.osw,1,20.0,2273.8,11.0,68.0,66.6,35.1,65.4,2403.1,90.9,0.0,509.7,434.3,888.9,352.1,320.0,100.0,47.6,0.0,0.0,0.0,0.0,7521.8,3947.1,0.0,3908.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,7.0,19842.9,18098.7,0.0,true,30.2,23.2,0.0,0.0,483.3,0.0,0.0,0.0,145.4,21215.6,140.6,0.0,0.0,0.0,0.0,14.6,16.2,16.4,5.7,4.3,4.2,1.1,0.8,0.8,14.4,16.9,6.6,4.6,5750.0,8.2,4902.6,67.7,0.0,61.8,40.0,21215.6,140.6,0.0,682.2,0.0,0.0,4466.7,5299.7,0.0,501.4,0.0
project_national-1706.osw,1,20.0,390.4,11.0,95.2,51.0,28.6,65.4,2083.0,68.0,0.0,26.8,0.0,615.5,31.0,320.0,0.0,8.2,0.0,0.0,0.0,0.0,375.2,2380.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1797.4,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,11919.1,9222.1,0.0,true,23.1,23.2,0.0,0.0,36.7,0.0,0.0,0.0,0.0,8368.2,36.9,0.0,0.0,0.0,0.0,14.3,13.9,14.7,2.3,1.7,1.7,0.6,0.3,0.3,15.3,17.4,3.4,2.1,6376.0,3.6,1364.0,40.7,0.0,31.5,50.0,8368.2,36.9,0.0,83.1,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1731.osw,1,20.0,390.4,11.0,68.0,842.7,35.1,65.4,3239.7,0.0,0.0,40.3,0.0,1135.0,0.0,320.0,25.0,54.7,0.0,0.0,0.0,0.0,491.2,2233.2,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,185.0,0.0,8307.4,8865.5,0.0,true,0.0,23.2,0.0,0.0,284.4,0.0,0.0,0.0,153.0,9007.3,76.8,0.0,0.0,0.0,0.0,16.1,16.1,15.0,4.1,2.3,2.4,0.8,0.3,0.3,15.5,12.9,13.3,10.8,6327.0,15.1,1686.0,28.4,0.0,30.3,40.0,9007.3,76.8,0.0,460.6,0.0,0.0,1233.2,1632.7,520.6,93.7,0.0
project_national-1775.osw,1,20.0,696.3,11.0,68.0,80.0,42.2,78.5,0.0,0.0,0.0,34.8,727.6,0.0,3.9,320.0,16.7,1.2,0.0,0.0,0.0,0.0,575.7,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,2503.0,0.0,0.0,7713.2,0.0,true,36.3,27.9,0.0,0.0,5.3,0.0,0.0,0.0,226.0,6904.8,53.1,0.0,0.0,0.0,0.0,16.2,15.3,16.8,1.0,1.3,1.2,0.6,0.6,0.6,15.4,16.4,1.1,1.4,930.0,1.8,3076.8,0.0,0.0,26.3,40.0,6904.8,53.1,0.0,295.5,0.0,0.0,1657.5,2263.8,0.0,164.3,0.0
project_national-1789.osw,1,20.0,540.8,5.5,122.4,442.1,18.4,214.5,4783.4,35.7,0.0,46.1,434.4,1609.0,57.2,0.0,25.0,1779.6,0.0,0.0,0.0,0.0,620.2,819.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,837.8,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,0.0,28072.1,11376.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12296.0,42.0,0.0,0.0,0.0,0.0,16.4,8.9,13.2,4.0,4.0,2.2,0.5,0.4,0.2,16.7,10.1,8.8,5.7,4719.0,11.1,2211.5,95.8,0.0,38.8,30.0,12296.0,42.0,0.0,0.0,0.0,0.0,1430.0,1894.7,0.0,111.4,0.0
project_national-1790.osw,1,20.0,0.0,11.0,54.4,51.0,28.6,409.5,3345.7,0.0,0.0,208.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0,2034.6,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,58.6,377.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,78.0,0.0,7905.4,20392.3,0.0,true,23.1,0.0,0.0,0.0,860.2,0.0,0.0,0.0,131.0,11514.8,140.7,0.0,0.0,0.0,0.0,14.0,13.7,14.0,3.4,2.0,2.1,0.9,0.4,0.4,13.9,14.2,4.5,3.0,5172.0,4.8,2432.8,27.0,0.0,69.6,40.0,11514.8,140.7,0.0,1014.3,0.0,0.0,1557.7,1859.9,778.8,233.7,0.0
project_national-1797.osw,1,20.0,390.4,11.0,68.0,0.0,0.0,65.4,375.3,68.0,0.0,26.8,0.0,133.1,100.4,320.0,0.0,26.7,0.0,0.0,0.0,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,49.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,42.0,9225.5,9211.2,0.0,true,0.0,23.2,0.0,0.0,119.2,0.0,0.0,0.0,105.8,4044.6,38.6,0.0,0.0,0.0,0.0,15.1,16.6,16.4,1.4,0.8,0.8,0.3,0.3,0.3,15.2,18.3,1.6,0.8,5752.0,2.2,1364.0,31.5,0.0,31.4,40.0,4044.6,38.6,0.0,248.2,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-1806.osw,1,20.0,0.0,11.0,27.2,515.6,22.9,327.6,0.0,54.4,0.0,208.8,0.0,0.0,254.8,0.0,0.0,78.3,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,38.6,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,3767.0,0.0,0.0,7970.3,0.0,true,0.0,0.0,0.0,28.3,350.1,0.0,0.0,0.0,78.4,5465.5,64.3,0.0,0.0,0.0,0.0,15.4,16.2,15.4,1.5,2.4,2.3,0.2,0.3,0.2,17.5,17.8,1.9,5.9,1027.0,6.6,1216.4,0.0,0.0,27.2,40.0,5465.5,64.3,0.0,456.8,0.0,0.0,1101.4,1252.5,1101.4,99.1,0.0
project_national-1821.osw,1,20.0,0.0,11.0,68.0,515.6,22.9,52.3,173.2,0.0,0.0,38.9,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,677.8,1193.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,402.4,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,8000.7,10664.9,0.0,true,0.0,18.6,0.0,0.0,306.1,0.0,0.0,0.0,90.5,3617.6,53.9,0.0,0.0,0.0,0.0,14.7,14.2,15.4,1.9,1.6,1.5,0.2,0.2,0.2,13.5,16.9,3.2,2.9,5965.0,8.9,1810.7,27.3,0.0,36.4,40.0,3617.6,53.9,0.0,415.2,0.0,0.0,2628.9,3077.9,0.0,351.1,0.0
project_national-1822.osw,1,20.0,0.0,11.0,0.0,644.5,28.6,409.5,0.0,68.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,63.4,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,2565.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,2562.0,2.0,0.0,7006.2,0.0,true,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,6618.9,48.8,0.0,0.0,0.0,0.0,14.2,14.1,14.4,1.8,3.0,3.1,0.3,0.2,0.3,15.5,14.1,2.2,9.1,1026.0,10.5,1364.0,0.0,0.0,23.9,50.0,6618.9,48.8,0.0,262.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1830.osw,1,0.0,0.0,5.5,27.2,0.0,0.0,283.7,0.0,63.1,0.0,130.9,0.0,0.0,0.0,0.0,0.0,416.8,0.0,0.0,0.0,0.0,1017.8,1203.2,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,434.3,0.0,1700.3,0.0,0.0,617.0,617.0,0.0,0.0,0.0,7264.0,6.0,0.0,977.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5294.2,18.1,0.0,0.0,0.0,0.0,13.8,15.1,14.5,1.4,1.8,1.5,0.2,0.2,0.2,12.8,12.0,1.6,2.9,7673.0,3.2,709.6,0.0,0.0,3.3,30.0,5294.2,18.1,0.0,0.0,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-1834.osw,1,20.0,696.3,11.0,68.0,51.0,28.6,65.4,567.4,90.9,0.0,208.8,0.0,124.4,548.7,0.0,0.0,113.2,0.0,0.0,0.0,0.0,2356.1,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,52.0,41.0,5318.5,11849.6,0.0,true,23.1,23.2,0.0,0.0,753.1,0.0,0.0,0.0,132.9,6928.8,116.9,0.0,0.0,0.0,0.0,15.4,18.0,17.7,2.8,1.6,1.6,0.3,0.5,0.4,16.0,18.6,3.1,1.8,5752.0,3.4,2432.8,18.2,0.0,40.4,40.0,6928.8,116.9,0.0,932.4,0.0,0.0,1557.7,1859.9,778.8,140.2,0.0
project_national-1842.osw,1,20.0,0.0,11.0,0.0,66.6,35.1,65.4,3156.6,68.0,0.0,184.5,0.0,0.0,973.5,0.0,0.0,125.3,0.0,0.0,0.0,0.0,1938.8,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,563.3,1690.0,1690.0,0.0,0.0,0.0,395.0,380.0,7731.0,18681.1,0.0,true,30.2,23.2,0.0,0.0,1314.3,0.0,0.0,0.0,171.3,9332.5,185.7,0.0,0.0,0.0,0.0,15.6,18.9,16.9,2.5,1.7,1.7,0.6,0.6,0.4,17.9,18.7,3.2,2.4,4748.0,3.4,629.8,26.4,0.0,63.7,40.0,9332.5,185.7,0.0,1539.1,0.0,0.0,1585.1,1663.3,792.6,285.3,0.0
project_national-1843.osw,1,0.0,0.0,5.5,0.0,0.0,0.0,71.9,0.0,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,2790.3,0.0,0.0,0.0,17.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,3467.0,0.0,0.0,15996.0,0.0,true,0.0,25.5,0.0,0.0,656.3,0.0,0.0,0.0,225.3,4693.5,106.7,0.0,0.0,0.0,0.0,19.0,18.4,18.5,0.8,1.0,0.9,0.3,0.3,0.3,17.5,17.9,0.8,1.2,8153.0,1.3,0.0,0.0,0.0,54.6,30.0,4693.5,106.7,0.0,907.1,0.0,0.0,487.6,527.6,0.0,73.1,0.0
project_national-1858.osw,1,20.0,916.0,11.0,0.0,644.5,28.6,65.4,2989.6,90.9,0.0,265.1,0.0,895.1,1022.6,0.0,0.0,77.6,0.0,0.0,0.0,0.0,3321.7,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,103.0,32.0,11618.0,31702.3,0.0,true,0.0,23.2,0.0,0.0,1453.4,0.0,0.0,0.0,163.1,12178.8,205.5,0.0,0.0,0.0,0.0,14.7,16.1,16.8,4.5,2.8,2.5,0.7,0.6,0.4,12.9,17.5,7.1,5.4,4026.0,8.1,1845.3,39.6,0.0,108.2,40.0,12178.8,205.5,0.0,1639.7,0.0,0.0,2713.2,2942.4,678.3,407.0,0.0
project_national-1868.osw,1,20.0,2273.8,16.4,122.4,61.2,34.3,78.5,10180.0,81.6,0.0,509.7,0.0,3539.8,11.7,0.0,100.0,365.3,0.0,0.0,0.0,0.0,7521.8,7054.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2868.2,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,0.0,0.0,40813.3,17272.1,0.0,true,27.7,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33036.6,118.3,0.0,0.0,0.0,0.0,16.8,13.2,15.8,8.3,7.2,5.8,2.2,1.2,1.2,16.5,10.9,12.1,10.5,968.0,13.8,4902.6,139.3,0.0,58.9,66.0,33036.6,118.3,0.0,55.6,0.0,0.0,4466.7,5299.7,0.0,250.7,0.0
project_national-1874.osw,1,20.0,603.8,11.0,68.0,0.0,18.7,42.9,631.1,0.0,0.0,34.8,0.0,274.3,0.0,0.0,16.7,84.8,0.0,0.0,0.0,0.0,575.7,1970.9,0.0,0.0,0.0,1.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,27.0,8.0,7223.6,6802.0,0.0,true,0.0,15.2,0.0,0.0,332.0,0.0,0.0,0.0,95.3,4175.2,58.5,0.0,0.0,0.0,0.0,15.3,14.3,15.1,2.1,0.9,1.1,0.3,0.3,0.3,15.4,15.1,2.3,1.0,4456.0,2.8,1538.4,24.7,0.0,23.2,40.0,4175.2,58.5,0.0,442.5,0.0,0.0,2394.9,2810.0,406.7,379.2,0.0
project_national-1878.osw,1,20.0,0.0,11.0,68.0,89.6,47.2,87.9,0.0,91.4,0.0,40.3,0.0,0.0,0.0,320.0,0.0,0.0,0.0,979.2,966.7,0.0,491.2,2259.5,0.0,2171.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,4833.0,0.0,0.0,9149.1,0.0,true,40.6,31.3,0.0,0.0,388.5,0.0,0.0,205.1,175.2,8068.5,111.6,0.0,0.0,0.0,0.0,13.7,13.0,13.5,1.5,1.5,1.5,0.5,0.4,0.5,12.5,12.0,1.6,1.7,1361.0,2.1,1364.0,0.0,0.0,31.2,40.0,8068.5,111.6,0.0,840.7,0.0,0.0,1166.3,1335.8,1166.3,209.9,0.0
project_national-1927.osw,1,20.0,0.0,11.0,54.4,766.0,32.2,374.5,0.0,83.3,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.7,1785.8,0.0,0.0,0.0,19.9,-0.0,11.0,0.0,727.6,0.0,61.7,0.0,0.0,1623.0,1623.0,0.0,0.0,0.0,2047.0,0.0,0.0,21147.4,0.0,true,0.0,0.0,0.0,0.0,837.7,0.0,0.0,0.0,139.1,4417.2,112.7,0.0,0.0,0.0,0.0,15.2,15.2,14.1,2.9,2.1,2.6,0.3,0.3,0.3,15.0,16.7,8.7,9.6,881.0,10.2,0.0,0.0,0.0,72.2,40.0,4417.2,112.7,0.0,976.7,0.0,0.0,1345.2,1345.2,0.0,242.1,0.0
project_national-1943.osw,1,20.0,0.0,5.5,68.0,43.7,23.0,268.1,1070.5,44.6,0.0,26.8,434.3,0.0,0.0,0.0,0.0,24.6,0.0,0.0,682.7,0.0,375.2,1701.3,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,400.3,0.0,43.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,252.0,0.0,3742.3,5756.7,0.0,true,19.8,0.0,0.0,0.0,85.6,53.5,0.0,0.0,90.3,5223.0,42.7,0.0,0.0,0.0,0.0,15.6,14.3,15.4,1.9,1.3,1.4,0.3,0.3,0.3,16.5,14.1,2.3,1.6,6184.0,3.7,1364.0,12.8,0.0,19.6,30.0,5223.0,42.7,0.0,249.2,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
