OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1357.osw,1,Success,true,19.0,18.79,19.06,2.76,3.8,3.37,0.61,0.62,0.62,19.73,18.64,3.23,4.19,595.0,4.24,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.0,0.0,0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.34,25.67,0.07,0.0,0.0,13.47,0.0,0.0,0.0,0.07,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,1.17,0.0,9.01,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.92,42.92,0.0,13.62,0.0,0.0,0.0,260.55,0.0,2584.22,7932.5,false,false,false,false,false,false,false,false,false,0.0,0.96,5.09,0.0,0.0,2.0,csv,2379.07,3743.88,0.27,27.11,none,0.0,0.0,true,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.59,0.0,0.0,66.36,0.0,40.0,231.2,"","",4466.68,5299.7,0.0,501.5
project_national-1374.osw,1,Success,true,15.06,15.7,15.01,2.84,3.3,3.0,0.54,0.65,0.54,15.64,16.64,3.18,5.14,426.0,7.57,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.89,0.11,0.0,0.0,0,0.0,0.0,0.0,0.0,2.1,0.0,4.04,3.99,11.4,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,9.11,0.0,0.0,0.0,1.66,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.21,43.21,0.0,84.38,0.0,0.0,0.0,423.26,0.0,4513.46,13854.5,false,false,false,false,false,false,false,false,false,0.0,69.56,10.32,0.0,0.0,1.08,csv,4833.15,6194.95,0.41,43.22,none,0.0,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,0.0,0.0,50.38,0.0,50.0,0.0,"","",1941.32,2058.68,485.34,232.94
project_national-1444.osw,1,Success,true,14.55,14.05,14.39,1.6,1.2,1.21,0.23,0.22,0.22,14.0,13.0,2.5,2.56,3996.0,3.47,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.1,3.45,0,0.34,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.07,0.0,0.0,5.09,0.0,0.0,0.0,1.24,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,0.0,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,0.0,19.68,0.0,0.0,0.0,0.0,735.55,3231.48,9169.57,false,false,false,false,false,false,false,false,false,9.81,5.41,7.33,0.0,0.0,3.77,csv,3472.33,2394.96,11.08,24.13,none,0.13,0.21,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,6.06,0.0,5.76,0.0,40.0,0.0,"","",201.15,201.15,0.0,30.18
project_national-1472.osw,1,Success,true,19.88,18.58,19.54,1.01,1.26,1.18,0.27,0.27,0.27,19.27,16.27,1.51,1.48,955.0,1.84,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.13,0.05,0.0,0.0,0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,5.19,0.0,0.0,0.0,0.05,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,3.47,0.0,6.65,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.77,13.77,0.0,13.26,0.0,0.0,0.0,744.5,0.0,1375.94,3904.32,false,false,false,false,false,false,false,false,false,0.0,2.87,2.33,0.0,0.0,2.82,csv,762.61,1844.32,0.21,11.46,none,0.0,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,0.0,0.0,28.72,0.0,40.0,130.2,"","",1233.24,1632.68,0.0,156.16
project_national-1479.osw,1,Success,true,18.7,17.71,17.66,1.01,1.35,1.16,0.51,0.55,0.52,19.18,18.27,1.13,1.51,475.0,1.93,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.08,0.0,0.0,0,0.34,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.03,0.07,0.0,0.0,16.29,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,22.54,0.0,15.75,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,22.5,0.0,42.42,0.0,0.0,0.0,312.66,707.39,5172.15,15876.41,false,false,false,false,false,false,false,false,false,0.0,18.59,10.45,0.0,0.0,1.96,csv,1927.57,1927.57,2.16,41.85,none,0.0,0.0,true,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.66,0.0,0.0,48.61,0.0,40.0,0.0,"","",2436.92,2621.86,1218.46,438.64
project_national-1484.osw,1,Success,true,15.72,14.46,15.65,3.54,2.87,2.99,1.32,0.59,0.64,14.55,14.64,4.6,3.86,5849.0,5.35,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.0,23.14,0,0.0,0.0,1.09,0.0,0.12,0.0,0.0,0.0,9.47,0.0,0.0,0.14,0.09,1.68,0.07,0.0,0.0,16.25,0.0,0.0,0.0,0.09,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,15.81,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73,53.73,0.0,20.34,0.0,0.0,0.0,331.6,0.0,5139.07,14582.47,false,false,false,false,false,false,false,false,false,64.45,12.13,8.54,0.0,0.0,0.93,csv,5353.2,4538.64,27.89,26.72,none,1.31,0.0,true,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1685.99,25.3,0.0,27.34,0.0,50.0,0.0,"","",1233.24,1632.68,616.62,93.7
project_national-1499.osw,1,Success,true,12.98,11.73,13.28,3.35,1.86,2.08,0.5,0.29,0.28,13.0,14.18,5.85,3.59,3999.0,6.29,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.93,0.05,0.0,15.54,0,0.23,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,4.9,0.0,7.78,0.0,0.82,1.48,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.89,36.89,0.0,27.59,0.0,0.0,0.0,208.44,471.59,1187.87,3646.28,false,false,false,false,false,false,false,false,false,35.78,15.03,2.34,0.0,0.0,3.38,csv,6290.01,5007.14,27.22,40.19,none,0.0,0.0,true,20.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,3621.32,45.8,0.0,51.96,0.0,40.0,190.7,"","",1813.95,2487.81,0.0,228.89
project_national-1501.osw,1,Success,true,14.55,10.79,14.38,4.72,4.3,3.07,0.56,0.8,0.4,13.0,12.45,9.96,7.92,5390.0,11.64,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.09,4.9,17.39,0,0.0,0.0,0.0,0.0,0.37,2.86,0.0,0.0,4.65,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,6.44,0.0,6.8,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.06,55.06,0.0,2.31,0.0,0.0,0.0,1209.43,0.0,2248.72,6380.89,false,false,false,false,false,false,false,false,false,58.44,7.77,3.82,0.0,0.0,0.83,csv,11644.34,9673.17,37.07,16.78,none,0.02,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,54.76,48.17,54.76,0.0,50.0,149.6,"","",1485.1,2023.82,0.0,179.52
project_national-1502.osw,1,Success,true,14.54,14.63,13.55,3.64,1.82,1.87,0.46,0.32,0.33,14.18,16.64,5.4,3.32,4531.0,6.01,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.35,0.09,0.0,9.22,0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,6.52,0.0,0.0,0.0,1.15,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.34,0.0,11.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.58,25.58,0.0,195.07,0.0,0.0,0.0,1209.44,0.0,2993.82,8495.18,false,false,false,false,false,false,false,false,false,21.6,124.9,7.1,0.0,0.0,2.14,csv,6005.53,3599.6,35.48,104.57,none,0.03,0.25,true,20.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,1257.56,44.27,0.0,88.81,0.0,40.0,0.0,"","",2133.32,2507.29,485.34,166.08
project_national-1505.osw,1,Success,true,16.9,8.56,8.43,2.55,4.44,3.09,0.35,0.5,0.22,16.45,11.09,7.35,5.79,956.0,9.16,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.3,0.05,0.0,13.19,0,0.0,0.0,1.09,0.0,0.0,13.11,0.0,0.0,2.12,0.0,0.0,0.09,0.06,1.28,0.06,0.0,0.0,2.59,0.0,0.0,0.0,0.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.77,36.77,0.0,1.38,0.0,0.0,0.0,669.87,0.0,771.77,2022.52,false,false,false,false,false,false,false,false,false,27.15,13.11,1.33,0.0,0.0,0.79,csv,8669.86,9156.21,19.26,17.29,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1685.99,30.58,0.0,22.72,0.0,30.0,130.2,"","",1233.24,1632.68,0.0,93.7
project_national-1514.osw,1,Success,true,16.17,17.41,17.83,5.14,3.67,4.0,1.15,0.97,0.85,17.09,14.27,8.75,6.29,6234.0,9.63,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.1,3.97,14.37,0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.09,0.0,0.0,21.06,0.0,0.0,0.0,1.13,3.28,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.95,0.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,61.4,0.0,50.2,0.0,0.0,0.0,1326.03,0.0,4467.43,14740.32,false,false,false,false,false,false,false,false,false,60.17,33.13,8.71,0.0,0.0,3.04,csv,9631.53,8456.94,54.98,65.37,none,0.11,0.0,true,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.32,91.33,0.0,69.48,0.0,50.0,133.6,"","",2905.19,3398.43,0.0,314.1
project_national-1530.osw,1,Success,true,16.83,15.19,16.05,3.87,3.46,3.43,0.65,0.72,0.66,15.55,13.82,8.45,7.84,4867.0,10.94,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.11,2.41,9.17,0,0.35,0.0,1.09,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,19.59,0.0,0.0,0.0,0.09,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.36,0.0,16.33,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.22,41.22,0.0,45.47,0.0,0.0,0.0,1451.32,732.76,5147.1,14605.26,false,false,false,false,false,false,false,false,false,37.29,24.88,9.36,0.0,0.0,3.3,csv,10940.17,9556.68,34.51,49.37,none,0.09,0.0,true,20.0,852.16,2663.0,2663.0,3527.0,0.0,0.0,3943.31,56.7,0.0,53.63,0.0,40.0,184.2,"","",1857.68,2641.54,0.0,265.25
project_national-1547.osw,1,Success,true,15.74,16.83,16.36,2.21,1.67,1.99,0.56,0.48,0.5,15.73,16.91,2.33,1.92,8129.0,2.87,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.07,0.0,8.76,0,0.22,0.0,1.09,0.0,0.17,0.0,2.36,2.33,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,11.61,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,6.71,0.0,13.98,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.97,29.97,0.0,24.46,0.0,0.0,0.0,893.39,451.07,3435.8,9749.34,false,false,false,false,false,false,false,false,false,33.28,5.53,6.86,0.0,0.0,3.97,csv,2868.28,1480.1,27.87,26.96,none,3.44,0.0,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,15.8,0.0,26.24,0.0,40.0,0.0,"","",1649.43,1734.15,412.36,197.92
project_national-1555.osw,1,Success,true,13.83,14.27,13.63,2.52,2.1,2.32,0.48,0.5,0.46,13.45,11.82,3.07,4.63,8008.0,5.15,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.48,0.09,0.0,2.53,0,0.35,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,13.51,0.0,0.0,0.0,1.38,1.64,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,0.0,28.57,0.0,21.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.34,24.34,0.0,55.42,0.0,0.0,0.0,331.6,732.76,5995.46,17012.55,false,false,false,false,false,false,false,false,false,9.39,23.55,13.18,0.0,0.0,3.76,csv,4936.54,5146.18,16.41,22.03,none,1.97,0.0,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,7.85,0.0,26.98,0.0,40.0,0.0,"","",1649.43,1734.15,412.36,148.49
project_national-1576.osw,1,Success,true,15.01,18.68,17.03,4.42,1.52,1.75,0.62,0.39,0.37,14.91,18.82,7.25,1.76,5127.0,8.69,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.07,4.92,21.08,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,8.67,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,90.38,0.0,9.94,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83,44.83,0.0,103.75,0.0,0.0,0.0,260.55,657.43,2372.66,7283.11,false,false,false,false,false,false,false,false,false,58.8,61.55,4.48,0.0,0.0,3.2,csv,8694.42,2448.46,55.32,92.81,none,0.22,0.12,true,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.56,89.26,0.0,68.21,0.0,40.0,85.3,"","",2133.32,2507.29,0.0,221.42
