OSW,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_kw,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-0963.osw,Success,true,13.72,14.83,14.96,1.67,1.87,1.53,0.25,0.27,0.25,14.0,16.64,2.34,4.96,8677.0,5.15,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.07,0.0,0.0,0,0.0,0.0,1.09,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,3.84,0.0,0.0,0.0,0.82,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.77,0.0,11.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39,15.39,0.0,119.7,0.0,0.0,0.0,912.27,0.0,2252.95,6915.64,false,false,false,false,false,false,false,false,false,0.0,87.49,5.52,0.0,0.0,3.71,csv,4642.87,5146.67,0.69,62.06,none,0.0,0.0,true,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.42,0.0,0.0,68.45,0.0,40.0,137.7,"","",2202.84,2353.96,0.0,198.24
project_national-0993.osw,Success,true,13.05,9.8,10.46,3.12,1.32,1.28,0.97,0.41,0.29,12.91,10.45,4.4,1.73,4907.0,5.07,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,1.99,11.4,0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,6.52,0.0,6.8,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,101.49,0.0,18.13,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,32.45,0.0,123.05,0.0,0.0,0.0,260.55,0.0,4480.95,13754.68,false,false,false,false,false,false,false,false,false,27.6,95.79,10.24,0.0,0.0,3.79,csv,5065.09,5065.09,31.32,93.38,none,0.11,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,37.59,0.0,96.43,0.0,40.0,0.0,"","",1372.72,1607.44,1372.72,205.88
project_national-0999.osw,Success,true,13.7,13.88,15.17,1.91,0.96,0.94,0.28,0.31,0.29,14.0,14.73,2.12,1.16,6304.0,2.63,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.21,0.09,0.0,1.61,0,0.29,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,7.21,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,40.17,0.0,14.45,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,13.92,0.0,59.73,0.0,0.0,0.0,1209.44,610.63,3712.68,10534.98,false,false,false,false,false,false,false,false,false,3.89,29.55,7.61,0.0,0.0,3.59,csv,2632.75,1702.11,26.11,34.12,none,0.34,0.01,true,20.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,1257.56,17.31,0.0,28.2,0.0,40.0,0.0,"","",2133.32,2507.29,485.34,166.08
project_national-1008.osw,Success,true,10.22,11.92,11.35,1.66,2.2,2.03,0.23,0.23,0.23,10.0,16.27,1.93,4.42,3102.0,5.16,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,0.0,0.0,0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,3.84,0.0,7.29,0.0,0.92,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.36,23.36,0.0,136.66,0.0,0.0,0.0,221.07,0.0,1991.63,5651.4,false,false,false,false,false,false,false,false,false,0.0,92.34,4.31,0.0,0.0,1.07,csv,0.0,5162.24,0.0,46.1,none,0.0,0.0,true,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1216.42,0.0,0.0,47.46,0.0,50.0,0.0,"","",2202.84,2353.96,550.72,198.24
project_national-1010.osw,Success,true,16.24,15.13,16.95,2.1,1.08,1.04,0.38,0.43,0.28,15.73,15.55,3.21,1.67,3951.0,3.76,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.16,0.07,1.54,6.06,0,0.0,0.0,1.09,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,3.26,0.0,0.0,0.0,0.82,2.96,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,114.07,0.0,12.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87,21.87,0.0,128.19,0.0,0.0,0.0,912.27,0.0,2247.29,6898.28,false,false,false,false,false,false,false,false,false,18.22,89.31,5.62,0.0,0.0,3.68,csv,3764.57,1924.4,26.78,91.7,none,0.08,0.02,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,30.12,0.0,81.68,0.0,40.0,171.6,"","",1372.72,1607.44,0.0,247.14
project_national-1011.osw,Success,true,15.76,11.41,15.04,1.47,1.98,1.54,0.22,0.19,0.17,14.0,10.0,3.25,3.2,1061.0,4.17,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.36,2.29,0,0.0,0.0,0.0,0.0,0.03,1.26,0.0,0.0,2.54,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,2.45,0.0,0.0,0.0,1.01,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45,16.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.58,2687.38,false,false,false,false,false,false,false,false,false,6.36,1.28,1.61,0.0,0.0,0.92,csv,4169.31,4169.31,5.22,7.47,none,0.03,0.0,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,7.85,0.0,7.31,0.0,30.0,21.8,"","",174.15,174.15,0.0,26.13
project_national-1025.osw,Success,true,15.3,9.79,11.31,4.48,7.44,5.62,0.93,0.86,0.64,18.36,5.91,8.22,9.77,439.0,10.68,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.91,0.05,2.86,13.31,0,0.0,0.0,0.0,0.0,0.2,8.35,0.0,0.0,9.7,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,10.38,0.0,5.24,0.0,0.85,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,64.57,0.0,0.0,0.0,0.0,0.0,204.13,0.0,6132.42,17401.19,false,false,false,false,false,false,false,false,false,48.13,8.53,8.93,0.0,0.0,0.77,csv,9806.99,10676.99,26.92,15.57,none,0.01,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,33.62,0.0,24.64,0.0,50.0,130.2,"","",1233.24,1632.68,0.0,156.16
project_national-1033.osw,Success,true,16.06,16.62,16.49,2.59,1.58,1.83,0.31,0.31,0.31,15.64,16.18,2.77,2.9,5250.0,3.76,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,0.07,0.0,3.14,0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,3.84,0.0,0.0,0.0,0.92,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,54.78,0.0,8.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23,20.23,0.0,65.83,0.0,0.0,0.0,967.55,0.0,1993.91,5657.85,false,false,false,false,false,false,false,false,false,8.73,40.19,4.72,0.0,0.0,2.22,csv,3761.41,3650.61,23.05,30.65,none,0.24,0.01,true,20.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,2432.84,21.4,0.0,52.7,0.0,40.0,194.7,"","",1557.64,1859.86,0.0,140.2
project_national-1046.osw,Success,true,17.2,16.83,17.65,1.26,1.74,1.37,0.4,0.45,0.39,16.27,16.73,1.74,2.52,114.0,2.88,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.04,0.0,0.0,0,0.0,0.0,1.09,0.0,3.52,0.0,0.0,2.54,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,5.66,0.0,0.0,0.0,0.71,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,160.77,5.84,15.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.18,24.18,0.0,183.36,0.0,0.0,0.0,170.11,0.0,3994.41,11334.42,false,false,false,false,false,false,false,false,false,0.0,148.8,8.62,0.0,0.0,3.66,csv,2029.03,2880.68,1.96,157.47,none,0.0,0.17,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,0.0,0.0,140.16,0.0,40.0,121.3,"","",1941.32,2058.68,0.0,291.23
project_national-1061.osw,Success,true,14.22,16.75,16.25,7.81,3.64,3.71,1.02,1.01,1.02,14.27,17.09,9.75,4.48,5749.0,12.01,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.13,0.0,6.19,0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,8.21,0.07,0.0,0.0,30.75,0.0,0.0,0.0,0.14,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.0,25.76,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.76,50.76,0.0,46.34,0.0,0.0,0.0,507.92,0.0,8400.52,25786.19,false,false,false,false,false,false,false,false,false,12.63,9.95,16.42,0.0,0.0,3.52,csv,12007.35,5718.5,77.52,43.48,none,0.02,0.0,true,20.0,0.0,2731.33,8194.0,8194.0,0.0,0.0,3053.72,90.19,0.0,87.39,0.0,40.0,218.1,"","",5235.41,5614.77,0.0,1571.0
project_national-1107.osw,Success,true,14.04,16.67,15.06,5.1,2.57,3.57,1.11,0.55,0.54,14.27,13.91,12.49,5.41,4018.0,15.92,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.58,0.1,6.31,24.22,0,0.33,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.09,0.0,0.0,15.66,0.0,0.0,0.0,1.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81,0.0,20.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.36,56.36,0.0,25.46,0.0,0.0,0.0,1326.03,697.71,7382.52,24358.7,false,false,false,false,false,false,false,false,false,104.08,4.57,12.98,0.0,0.0,2.93,csv,15915.95,11777.74,48.16,25.53,none,0.03,0.0,true,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.32,79.45,0.0,44.42,0.0,50.0,133.6,"","",2905.19,3398.43,0.0,471.03
project_national-1125.osw,Success,true,12.3,15.88,16.34,1.43,1.48,1.52,0.32,0.33,0.32,10.73,15.0,2.32,2.23,1146.0,3.81,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.21,0.0,0.0,0.0,1.51,1.48,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59,16.59,0.0,14.11,0.0,0.0,0.0,0.0,0.0,4627.6,11616.23,false,false,false,false,false,false,false,false,false,11.79,0.0,7.68,0.0,0.0,3.25,csv,3806.46,3806.46,9.9,0.58,none,0.07,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,6.35,0.0,2.52,0.0,30.0,0.0,"","",148.11,148.11,0.0,22.22
project_national-1128.osw,Success,true,16.48,17.13,17.29,3.83,2.67,2.32,1.11,0.57,0.57,17.09,16.27,8.19,5.61,4189.0,9.88,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.08,4.57,15.95,0,0.36,0.0,0.0,0.0,0.06,0.0,0.0,3.46,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,14.56,0.0,0.0,0.0,0.08,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,7.96,16.21,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27,45.27,0.0,28.92,0.0,0.0,0.0,312.66,788.92,6787.89,20836.07,false,false,false,false,false,false,false,false,false,55.84,1.89,11.23,0.0,0.0,1.53,csv,9884.77,6336.91,32.34,14.03,none,0.01,0.0,true,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.32,39.07,0.0,29.35,0.0,40.0,190.7,"","",1813.95,2487.81,0.0,91.56
project_national-1129.osw,Success,true,16.4,15.25,15.75,3.9,1.77,1.79,0.98,0.39,0.37,16.82,12.09,6.06,2.71,4720.0,6.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.16,0.07,5.06,18.03,0,0.28,0.0,0.0,0.0,0.07,0.0,3.28,3.24,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,6.86,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.19,43.19,0.0,13.77,0.0,0.0,0.0,260.55,589.49,3362.43,10321.29,false,false,false,false,false,false,false,false,false,62.67,2.17,5.62,0.0,0.0,2.97,csv,6801.97,3645.6,36.62,18.99,none,0.01,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,48.99,0.0,27.09,0.0,40.0,101.7,"","",2394.84,2809.96,0.0,126.4
project_national-1140.osw,Success,true,16.74,12.4,13.66,3.66,2.91,2.69,0.4,0.31,0.29,18.27,10.0,6.19,4.31,4697.0,6.84,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.08,4.21,12.47,0,0.0,0.0,1.09,0.0,0.04,0.33,0.0,0.0,6.45,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,6.86,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.16,39.16,0.0,0.0,0.0,0.0,0.0,1140.34,0.0,3329.9,10221.44,false,false,false,false,false,false,false,false,false,50.8,0.7,5.65,0.0,0.0,0.8,csv,6839.63,5622.93,34.08,17.19,none,0.06,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,40.42,0.0,40.42,0.0,50.0,171.2,"","",1657.53,2263.75,0.0,123.26
