OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2163.osw,20.0,469.0,11.0,0.0,68.8,38.6,88.3,4056.8,0.0,0.0,184.5,0.0,1191.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.9,1335.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,44.0,7.0,8568.5,7039.3,0.0,true,31.2,31.5,0.0,0.0,54.7,0.0,0.0,0.0,121.8,0.0,0.0,0.0,0.0,944.7,29.2,24.0,40.0,9359.1,55.8,0.0,239.1,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-2183.osw,20.0,390.4,5.5,76.0,507.2,22.5,321.8,1534.9,71.5,0.0,26.8,0.0,503.9,342.6,0.0,0.0,51.6,0.0,0.0,0.0,0.0,375.2,3837.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,16802.8,15767.5,0.0,true,0.0,0.0,0.0,0.0,456.6,0.0,0.0,0.0,161.9,0.0,0.0,0.0,0.0,1364.0,57.3,53.8,30.0,8087.7,89.4,0.0,618.5,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2185.osw,20.0,283.2,11.0,69.8,1011.2,42.2,78.5,1860.1,0.0,0.0,144.3,0.0,595.9,38.3,0.0,0.0,11.8,0.0,0.0,0.0,0.0,1247.9,4534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3614.2,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10519.6,7950.6,0.0,true,0.0,27.9,0.0,0.0,52.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.5,35.9,27.1,50.0,13704.6,54.8,0.0,80.5,0.0,0.0,993.4,1116.3,0.0,89.4,0.0
project_national-2186.osw,20.0,603.8,11.0,38.2,644.5,28.6,65.4,6108.4,0.0,0.0,208.8,0.0,1474.4,289.1,0.0,100.0,31.2,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,23537.3,22621.2,0.0,true,0.0,23.2,0.0,0.0,396.4,0.0,0.0,0.0,115.7,0.0,0.0,0.0,0.0,1538.4,80.3,77.2,40.0,14551.7,103.2,0.0,535.4,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-2188.osw,20.0,390.4,5.5,67.0,35.0,18.4,34.3,1079.0,0.0,0.0,26.8,0.0,398.2,168.4,0.0,0.0,50.5,0.0,0.0,0.0,0.0,375.1,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,170.0,4.0,4297.7,8157.8,0.0,true,15.9,12.2,0.0,0.0,231.2,0.0,0.0,0.0,80.7,0.0,0.0,0.0,0.0,1364.0,14.7,27.8,30.0,3554.2,46.1,0.0,339.8,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-2189.osw,20.0,0.0,5.5,142.5,702.3,29.3,340.5,1631.1,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,1220.4,2573.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,1139.0,1.0,1602.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.1,0.0,0.0,0.0,0.0,0.0,5.5,0.0,30.0,7233.6,41.6,0.0,169.1,0.0,0.0,174.2,174.2,0.0,31.4,0.0
project_national-2196.osw,20.0,469.0,5.5,0.0,422.7,18.7,268.1,8146.8,44.6,0.0,46.1,0.0,2447.0,264.1,320.0,0.0,1867.3,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,28526.5,28526.5,14270.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,944.7,97.3,97.3,30.0,16555.2,64.7,0.0,82.0,0.0,0.0,1941.3,2058.7,0.0,582.4,0.0
project_national-2199.osw,20.0,0.0,5.5,196.9,0.0,0.0,54.5,1248.2,0.0,0.0,130.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2302.9,0.0,0.0,0.0,1.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,1635.0,4.0,1292.6,0.0,0.0,true,0.0,19.3,0.0,0.0,52.8,0.0,0.0,0.0,183.6,0.0,0.0,0.0,0.0,0.0,4.4,0.0,30.0,5723.6,45.1,0.0,255.7,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2211.osw,20.0,390.4,5.5,54.2,552.6,23.0,268.1,3883.3,0.0,0.0,40.3,434.4,1197.7,11.3,0.0,0.0,98.5,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1287.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12573.8,12573.8,5372.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,42.9,42.9,30.0,10312.9,35.2,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2212.osw,20.0,390.4,11.0,66.6,40.8,22.9,327.6,1174.1,54.4,0.0,26.8,0.0,432.4,65.9,0.0,0.0,19.7,0.0,0.0,0.0,0.0,375.1,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,166.0,0.0,4684.1,8197.7,0.0,true,18.5,0.0,0.0,0.0,90.4,0.0,0.0,0.0,91.7,0.0,0.0,0.0,0.0,1364.0,16.0,28.0,40.0,4052.8,33.9,0.0,200.6,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-2232.osw,20.0,540.8,11.0,123.1,644.5,28.6,409.5,2523.4,0.0,0.0,30.8,0.0,825.3,0.0,320.0,16.7,97.5,0.0,0.0,0.0,0.0,473.7,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1876.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15119.4,5716.9,0.0,true,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,51.6,19.5,50.0,10366.2,38.0,0.0,26.4,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2234.osw,20.0,540.8,11.0,182.3,107.5,56.7,661.1,3888.5,109.7,0.0,184.5,0.0,1235.6,58.3,320.0,100.0,16.1,0.0,0.0,0.0,0.0,1938.8,5751.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15796.8,8851.1,0.0,true,48.7,0.0,0.0,0.0,80.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,2533.5,53.9,30.2,40.0,15112.6,89.3,0.0,377.7,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2240.osw,20.0,696.3,5.5,0.0,507.2,22.5,321.8,692.8,53.5,0.0,34.8,0.0,251.2,324.2,0.0,0.0,49.7,0.0,0.0,0.0,0.0,575.6,3941.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,10011.5,15959.4,0.0,true,0.0,0.0,0.0,0.0,445.4,0.0,0.0,0.0,185.3,0.0,0.0,0.0,0.0,2432.8,34.2,54.5,30.0,7191.7,87.6,0.0,630.7,0.0,0.0,1557.7,1859.9,0.0,93.5,0.0
project_national-2241.osw,20.0,1056.3,11.0,33.3,51.0,28.6,65.4,2878.3,90.9,0.0,66.3,0.0,682.7,636.9,320.0,25.0,62.7,0.0,0.0,0.0,0.0,1062.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,477.0,0.0,6703.9,24422.3,0.0,true,23.1,23.2,0.0,0.0,743.8,0.0,0.0,0.0,158.5,0.0,0.0,0.0,0.0,4334.6,22.9,83.3,40.0,8781.5,124.8,0.0,948.6,0.0,0.0,2000.5,2762.9,1712.5,154.1,0.0
project_national-2253.osw,20.0,0.0,11.0,65.7,86.1,48.3,692.3,0.0,0.0,0.0,34.8,434.3,0.0,0.0,0.0,16.7,66.0,0.0,0.0,0.0,0.0,575.7,2808.3,0.0,2772.1,0.0,0.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,5039.0,0.0,0.0,5583.5,0.0,true,39.0,0.0,0.0,0.0,225.4,0.0,0.0,0.0,187.3,0.0,0.0,0.0,0.0,2754.8,0.0,19.1,40.0,8057.1,72.7,0.0,451.7,0.0,0.0,1608.4,2140.6,0.0,85.0,0.0
project_national-2257.osw,20.0,390.4,11.0,88.1,52.4,27.7,321.8,2335.0,53.5,0.0,161.0,0.0,554.3,189.2,320.0,0.0,28.8,0.0,0.0,0.0,0.0,1535.4,4090.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17178.3,16066.2,0.0,true,23.8,0.0,0.0,0.0,224.5,0.0,0.0,0.0,145.5,0.0,0.0,0.0,0.0,1364.0,58.6,54.8,40.0,10213.9,74.2,0.0,393.8,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2267.osw,20.0,696.3,11.0,68.3,33.4,18.7,42.9,1098.0,0.0,0.0,208.8,0.0,400.4,35.7,0.0,100.0,11.6,0.0,0.0,0.0,0.0,2356.0,1970.9,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,12755.6,7503.1,0.0,true,15.2,15.2,0.0,0.0,49.1,0.0,0.0,0.0,93.4,0.0,0.0,0.0,0.0,3076.8,43.5,25.6,40.0,8582.6,46.6,0.0,172.8,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2276.osw,20.0,0.0,5.5,0.0,26.7,15.0,34.3,3324.5,35.7,0.0,184.5,434.3,0.0,673.1,0.0,100.0,82.0,0.0,0.0,0.0,0.0,1938.9,829.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,1145.4,0.0,947.3,1690.0,2266.0,0.0,0.0,101.0,301.0,7652.0,19734.7,0.0,true,12.1,12.2,0.0,0.0,786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.1,26.1,67.3,30.0,10197.3,115.8,0.0,810.3,0.0,0.0,1906.8,2247.4,569.4,97.1,0.0
project_national-2311.osw,20.0,0.0,11.0,28.5,51.0,28.6,409.5,0.0,68.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0,620.2,2113.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,1375.0,0.0,0.0,6452.0,0.0,true,23.1,0.0,0.0,0.0,83.9,0.0,0.0,0.0,129.5,0.0,0.0,0.0,0.0,944.7,0.0,22.0,40.0,3842.7,36.8,0.0,236.5,0.0,0.0,1941.3,2058.7,0.0,349.4,0.0
project_national-2333.osw,20.0,0.0,11.0,197.0,55.5,29.3,340.5,1588.8,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,102.6,0.0,0.0,0.0,0.0,1220.4,2656.3,0.0,0.0,0.0,1.3,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,19.0,1.0,4601.1,8208.4,0.0,true,25.2,0.0,0.0,0.0,514.0,0.0,0.0,0.0,200.9,0.0,0.0,0.0,0.0,853.0,15.7,28.0,40.0,6756.5,97.0,0.0,740.0,0.0,0.0,975.3,975.3,0.0,175.6,0.0
project_national-2337.osw,20.0,0.0,5.5,56.1,0.0,0.0,36.4,0.0,50.5,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6,551.4,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,7637.0,3.0,0.0,0.0,0.0,true,0.0,12.9,0.0,0.0,2.5,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,30.0,1468.1,13.0,0.0,80.3,0.0,0.0,108.8,108.8,0.0,32.6,0.0
project_national-2345.osw,20.0,0.0,11.0,0.0,674.1,28.1,52.3,2665.0,54.4,0.0,52.2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,5992.5,5226.9,0.0,true,0.0,18.6,0.0,0.0,181.9,0.0,0.0,0.0,82.3,0.0,0.0,0.0,0.0,3076.8,20.5,17.8,40.0,6113.4,49.1,0.0,282.8,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2351.osw,20.0,540.8,11.0,0.0,0.0,0.0,0.0,983.6,0.0,0.0,0.0,0.0,318.3,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,27.0,16725.5,11205.7,0.0,true,0.0,0.0,0.0,0.0,88.8,0.0,0.0,0.0,52.4,0.0,0.0,0.0,0.0,2533.5,57.1,38.2,40.0,2124.1,21.4,0.0,141.3,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-2358.osw,20.0,540.8,11.0,0.0,51.0,28.6,65.4,332.2,68.0,0.0,46.1,0.0,141.9,45.9,0.0,0.0,11.7,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,13.0,0.0,6088.2,9558.2,0.0,true,23.1,23.2,0.0,0.0,63.0,0.0,0.0,0.0,132.5,0.0,0.0,0.0,0.0,1889.5,20.8,32.6,40.0,3980.3,37.8,0.0,241.8,0.0,0.0,1372.7,1607.5,686.4,247.1,0.0
project_national-2404.osw,20.0,603.8,11.0,73.9,842.7,35.1,409.5,8583.3,0.0,0.0,208.8,0.0,1683.8,148.8,320.0,100.0,28.2,0.0,0.0,0.0,0.0,2356.0,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2155.5,0.0,1232.0,2176.0,2464.0,0.0,0.0,0.0,0.0,14720.4,12913.4,0.0,true,0.0,0.0,0.0,0.0,176.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.4,50.2,44.1,50.0,20106.7,86.3,0.0,176.5,0.0,0.0,2394.9,2756.0,0.0,132.2,0.0
project_national-2414.osw,20.0,0.0,5.5,40.0,338.1,15.0,34.3,0.0,0.0,0.0,144.3,480.4,0.0,277.1,0.0,0.0,95.8,0.0,0.0,0.0,0.0,1247.9,803.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,253.4,295.0,885.0,885.0,0.0,0.0,12216.0,24.0,0.0,7080.7,0.0,true,0.0,12.2,0.0,0.0,329.2,0.0,0.0,0.0,71.1,0.0,0.0,0.0,0.0,329.8,0.0,24.2,30.0,4180.5,55.5,0.0,412.5,0.0,0.0,1147.1,1188.0,573.5,344.1,0.0
project_national-2467.osw,20.0,0.0,5.5,150.0,0.0,0.0,283.7,1784.8,47.2,0.0,142.7,0.0,539.5,5.4,0.0,0.0,173.6,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.4,0.0,0.0,853.0,853.0,0.0,0.0,17.0,0.0,2836.7,1226.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,0.0,0.0,0.0,0.0,961.8,9.7,4.2,30.0,6125.2,29.2,0.0,83.2,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2469.osw,20.0,338.6,5.5,0.0,103.6,58.1,132.9,2428.6,138.2,0.0,26.8,0.0,920.8,237.1,320.0,0.0,71.7,0.0,0.0,0.0,0.0,375.2,2817.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,2334.0,1.0,3533.0,8084.7,0.0,true,47.0,47.4,0.0,0.0,325.3,0.0,0.0,0.0,222.6,0.0,0.0,0.0,0.0,682.0,12.1,27.6,30.0,8081.5,91.8,0.0,642.3,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-2486.osw,20.0,175.7,5.5,0.0,112.5,59.3,110.4,1290.4,153.5,0.0,131.7,384.3,480.4,45.2,0.0,0.0,24.3,0.0,1044.9,1031.6,0.0,1031.5,2373.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,83.4,0.0,316.5,633.0,633.0,0.0,0.0,301.0,0.0,3165.3,4543.1,0.0,true,51.0,39.3,0.0,0.0,62.0,0.0,0.0,0.0,196.1,0.0,0.0,0.0,0.0,353.9,10.8,15.5,30.0,8807.2,64.9,0.0,348.4,0.0,0.0,1188.1,1232.1,297.0,142.6,0.0
project_national-2487.osw,20.0,540.8,11.0,0.0,66.6,35.1,65.4,477.8,0.0,0.0,30.8,0.0,209.3,4.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.4,0.0,1690.0,1690.0,1690.0,0.0,0.0,52.0,0.0,4607.7,11295.6,0.0,true,30.2,23.2,0.0,0.0,5.6,0.0,0.0,0.0,122.7,0.0,0.0,0.0,0.0,1889.5,15.7,38.5,40.0,3989.1,31.8,0.0,181.8,0.0,0.0,1372.7,1607.5,686.4,123.6,0.0
project_national-2497.osw,20.0,0.0,11.0,0.0,674.1,28.1,327.6,0.0,0.0,0.0,36.1,0.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,0.0,399.2,943.0,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,309.8,885.0,885.0,885.0,0.0,0.0,2203.0,0.0,0.0,7728.4,0.0,true,0.0,0.0,0.0,0.0,85.5,0.0,0.0,0.0,99.4,0.0,0.0,0.0,0.0,989.5,0.0,26.4,40.0,3192.2,29.4,0.0,184.9,0.0,0.0,993.4,1116.3,496.7,149.0,0.0
project_national-2500.osw,20.0,1039.8,11.0,119.1,644.5,28.6,409.5,22300.8,68.0,0.0,265.1,480.4,4920.9,222.1,320.0,0.0,6914.0,0.0,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,0.0,0.0,41445.3,19971.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,1230.2,141.4,68.2,40.0,42765.1,156.5,0.0,0.0,10.5,0.0,3323.0,4029.6,0.0,398.8,0.0
project_national-2509.osw,20.0,0.0,5.5,81.9,0.0,0.0,54.5,770.7,75.7,0.0,21.8,0.0,288.9,187.9,0.0,0.0,99.1,0.0,0.0,0.0,0.0,248.7,2302.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,190.0,229.0,2756.7,4562.3,0.0,true,0.0,19.3,0.0,0.0,253.8,0.0,0.0,0.0,192.2,0.0,0.0,0.0,0.0,0.0,9.4,15.6,30.0,4583.0,62.2,0.0,465.3,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2512.osw,20.0,540.8,11.0,150.1,33.4,18.7,42.9,2022.8,59.6,0.0,184.5,0.0,693.7,887.3,320.0,0.0,91.3,0.0,0.0,0.0,0.0,1938.8,1658.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,295.4,1690.0,1690.0,1690.0,0.0,0.0,35.0,0.0,9505.3,23382.7,0.0,true,15.2,15.2,0.0,0.0,1198.0,0.0,0.0,0.0,115.5,0.0,0.0,0.0,0.0,1889.5,32.4,79.8,40.0,8899.1,164.7,0.0,1343.8,0.0,0.0,1372.7,1607.5,1372.7,82.4,0.0
project_national-2535.osw,20.0,916.0,11.0,160.3,40.8,22.9,52.3,5219.9,54.4,0.0,265.1,0.0,1380.4,210.8,0.0,100.0,39.2,0.0,0.0,0.0,0.0,3321.7,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2082.5,3301.0,4165.0,0.0,0.0,0.0,2.0,12896.4,13127.1,0.0,true,18.5,18.6,66.4,0.0,289.1,0.0,0.0,0.0,71.6,0.0,0.0,0.0,0.0,2304.5,44.0,44.8,40.0,12913.1,90.5,0.0,464.2,0.0,0.0,2905.2,3462.1,486.3,302.5,0.0
project_national-2559.osw,20.0,540.8,5.5,125.1,40.1,22.5,321.8,4167.4,53.5,0.0,184.5,0.0,1351.7,102.6,0.0,100.0,16.8,0.0,0.0,0.0,0.0,1938.9,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,25262.4,14888.4,0.0,true,18.2,0.0,0.0,0.0,121.7,0.0,0.0,0.0,134.8,0.0,0.0,0.0,0.0,2533.5,86.2,50.8,30.0,13250.7,72.7,0.0,274.7,0.0,0.0,1485.1,2023.8,0.0,359.1,0.0
project_national-2560.osw,20.0,0.0,5.5,21.1,422.4,18.7,42.9,1256.1,44.6,0.0,161.0,480.4,0.0,179.7,320.0,0.0,72.4,0.0,691.5,682.7,0.0,1535.4,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,45.5,0.0,610.0,1220.0,1220.0,0.0,0.0,2597.0,152.0,2303.0,6072.1,0.0,true,0.0,15.2,0.0,0.0,246.9,0.0,0.0,0.0,96.7,0.0,0.0,0.0,0.0,682.0,7.9,20.7,30.0,8092.5,63.5,0.0,358.8,0.0,0.0,824.7,909.4,824.7,99.0,0.0
project_national-2578.osw,20.0,0.0,5.5,61.5,66.6,35.1,65.4,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,2507.0,0.0,0.0,4469.5,0.0,true,30.2,23.2,0.0,0.0,40.1,0.0,0.0,0.0,142.4,0.0,0.0,0.0,0.0,989.5,0.0,15.3,30.0,2909.2,33.5,0.0,235.9,0.0,0.0,993.4,1613.0,0.0,119.2,0.0
project_national-2582.osw,20.0,0.0,11.0,0.0,644.5,28.6,65.4,4316.5,0.0,0.0,161.0,0.0,0.0,98.7,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,2233.2,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,975.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,456.0,0.0,6778.9,10323.5,0.0,true,0.0,23.2,0.0,0.0,385.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,23.1,35.2,80.0,12687.4,84.1,0.0,408.6,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2591.osw,20.0,0.0,16.4,57.2,112.5,59.3,110.4,0.0,153.5,0.0,208.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0,2539.4,0.0,2772.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,725.3,2176.0,2176.0,0.0,0.0,8063.0,55.0,0.0,18507.1,0.0,true,51.0,39.3,0.0,0.0,1182.4,0.0,0.0,0.0,254.3,0.0,0.0,0.0,0.0,811.0,0.0,63.2,50.0,9150.9,183.9,0.0,1527.0,0.0,0.0,1798.6,1899.4,899.3,161.9,0.0
project_national-2593.osw,20.0,2273.8,16.4,106.7,773.4,34.3,491.4,18715.0,0.0,0.0,509.7,0.0,3289.9,0.0,0.0,100.0,372.7,0.0,0.0,0.0,0.0,7521.8,7054.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2845.0,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,0.0,46726.4,9835.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5063.6,159.4,33.6,66.0,42276.0,144.3,0.0,0.0,0.0,0.0,4466.7,5389.7,0.0,734.9,0.0
