OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1743.osw,1,20.0,0.0,11.0,0.0,66.6,35.1,65.4,2058.3,90.9,0.0,40.3,434.3,0.0,805.0,320.0,0.0,141.4,0.0,835.3,824.7,0.0,491.2,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,104.0,105.0,5181.3,13697.1,0.0,true,30.2,23.2,0.0,0.0,940.0,0.0,0.0,0.0,168.8,0.0,0.0,0.0,0.0,15.5,16.9,16.2,2.2,1.5,1.4,0.6,0.6,0.5,15.5,16.9,2.8,2.1,4915.0,3.1,682.0,17.7,0.0,46.7,40.0,8455.6,145.0,0.0,1162.2,0.0,0.0,824.7,909.4,824.7,74.2,0.0
project_national-1746.osw,1,20.0,390.4,11.0,68.0,40.8,22.9,52.3,693.3,54.4,0.0,161.0,0.0,249.3,5.2,320.0,0.0,1.7,0.0,0.0,0.0,0.0,1535.4,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,64.7,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10442.9,7366.2,0.0,true,18.5,18.6,0.0,0.0,7.1,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.0,14.9,19.2,17.7,1.8,1.2,1.3,0.4,0.3,0.3,14.5,18.8,2.1,1.3,5751.0,2.8,1364.0,35.6,0.0,25.1,0.0,5965.3,29.5,0.0,91.3,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1774.osw,1,20.0,390.4,11.0,0.0,552.6,23.0,268.1,4744.8,44.6,0.0,40.3,0.0,1413.8,97.2,0.0,0.0,689.9,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1297.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,22639.9,22639.9,9346.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,10.0,14.5,4.2,3.6,2.8,0.5,0.3,0.2,14.5,14.6,12.0,8.7,3835.0,15.8,1364.0,77.3,31.9,77.3,50.0,11639.8,39.7,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1777.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,54.5,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,59.4,0.0,0.0,1138.0,1138.0,0.0,0.0,6947.0,0.0,0.0,2859.9,0.0,true,0.0,19.3,0.0,0.0,1.0,0.0,0.0,0.0,133.2,0.0,0.0,0.0,0.0,16.6,17.5,16.6,0.6,0.8,0.7,0.3,0.3,0.3,15.0,17.5,0.7,0.9,522.0,1.1,0.0,0.0,0.0,9.8,30.0,3915.3,28.7,0.0,153.5,0.0,0.0,764.4,764.4,0.0,68.8,0.0
project_national-1813.osw,1,20.0,338.6,11.0,0.0,61.2,34.3,78.5,1123.6,0.0,0.0,26.8,434.3,403.2,514.5,0.0,16.7,64.6,0.0,0.0,0.0,0.0,375.1,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,754.0,1220.0,1508.0,0.0,0.0,5.0,4.0,9120.7,19144.1,0.0,true,27.7,27.9,0.0,0.0,694.7,0.0,0.0,0.0,253.9,0.0,0.0,0.0,0.0,15.9,17.4,17.3,1.9,1.1,1.0,0.6,0.5,0.5,16.2,15.7,2.7,1.7,4913.0,3.4,843.0,31.1,0.0,65.3,40.0,7136.8,124.7,0.0,1004.2,0.0,0.0,1841.4,2136.2,0.0,148.5,0.0
project_national-1819.osw,1,20.0,2273.8,16.4,68.0,644.5,28.6,409.5,3616.3,0.0,0.0,85.0,0.0,1193.8,1309.4,320.0,16.7,100.1,0.0,1762.7,1740.2,0.0,1837.8,4451.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,14.0,21350.8,31047.4,0.0,true,0.0,0.0,0.0,0.0,1744.9,0.0,0.0,0.0,133.7,0.0,0.0,0.0,0.0,15.8,15.3,15.0,6.1,3.5,3.4,1.0,1.1,0.8,15.5,15.5,9.6,5.3,5488.0,11.5,4902.6,72.9,0.0,105.9,50.0,18045.3,249.4,0.0,1878.6,0.0,0.0,4466.7,5299.7,924.7,501.4,0.0
project_national-1825.osw,1,20.0,1056.3,11.0,95.2,33.4,18.7,42.9,4910.0,0.0,0.0,66.3,434.3,1232.8,124.0,0.0,25.0,18.5,0.0,0.0,0.0,0.0,1062.6,2750.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,22226.4,16374.3,0.0,true,15.2,15.2,0.0,0.0,170.1,0.0,0.0,0.0,82.8,0.0,0.0,0.0,0.0,15.0,17.9,17.3,3.1,1.2,1.3,0.9,0.4,0.4,14.9,18.5,4.9,1.3,5703.0,5.4,4656.6,75.8,0.0,55.9,40.0,11270.8,66.8,0.0,283.2,0.0,0.0,2040.2,2912.7,0.0,149.1,0.0
project_national-1826.osw,1,20.0,0.0,11.0,0.0,40.8,22.9,327.6,0.0,0.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,34.5,0.0,1133.0,1690.0,2266.0,0.0,0.0,4237.0,0.0,0.0,11566.0,0.0,true,18.5,0.0,0.0,0.0,676.6,0.0,0.0,0.0,67.6,0.0,0.0,0.0,0.0,14.0,13.8,13.5,1.0,0.9,0.9,0.2,0.2,0.2,11.1,14.4,1.6,1.3,7306.0,2.6,1257.6,0.0,0.0,39.5,40.0,2629.8,85.2,0.0,762.7,0.0,0.0,2133.3,2507.3,341.3,332.2,0.0
project_national-1841.osw,1,20.0,0.0,11.0,54.4,51.0,28.6,65.4,1107.6,68.0,0.0,66.3,434.3,440.6,655.2,0.0,25.0,83.4,0.0,0.0,0.0,0.0,1062.6,2321.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3877.0,0.0,0.0,2923.0,13.0,8868.5,18906.9,0.0,true,23.1,23.2,0.0,0.0,884.7,0.0,0.0,0.0,150.7,0.0,0.0,0.0,0.0,15.8,17.0,16.9,2.2,1.3,1.2,0.4,0.4,0.4,15.7,18.4,3.2,1.9,3927.0,3.7,2489.3,30.3,0.0,64.5,40.0,6920.0,131.8,0.0,1081.7,0.0,0.0,1470.2,2003.4,1182.2,106.4,0.0
project_national-1849.osw,1,0.0,0.0,5.5,27.2,585.2,24.4,283.7,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,3917.6,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,3.2,-0.0,11.0,0.0,434.3,0.0,2030.9,0.0,0.0,617.0,617.0,0.0,0.0,3236.0,0.0,0.0,3007.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,10.5,12.7,2.5,3.2,2.9,0.2,0.5,0.2,15.0,11.4,3.3,10.8,885.0,12.8,0.0,0.0,0.0,10.3,20.0,8884.6,30.3,0.0,0.0,0.0,0.0,414.7,454.7,227.4,74.7,0.0
project_national-1864.osw,1,20.0,852.2,11.0,0.0,674.1,28.1,327.6,9559.0,0.0,0.0,233.2,0.0,1883.4,239.0,0.0,0.0,2054.3,25.9,0.0,0.0,0.0,2774.0,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1347.8,402.4,2663.0,2663.0,2663.0,0.0,0.0,0.0,0.0,21831.6,21831.6,17743.4,true,0.0,0.0,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,9.2,16.1,6.4,6.2,4.1,0.7,0.5,0.3,17.5,5.9,10.3,9.2,990.0,13.2,2977.3,74.5,60.5,74.5,50.0,21485.9,79.4,0.0,61.4,0.0,0.0,1723.2,2093.0,0.0,206.8,0.0
project_national-1879.osw,1,20.0,0.0,11.0,68.0,842.7,35.1,65.4,0.0,68.0,0.0,52.2,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,56.4,0.0,2176.0,2176.0,2176.0,0.0,0.0,2578.0,0.0,0.0,4482.9,0.0,true,0.0,23.2,0.0,0.0,14.8,0.0,0.0,0.0,125.3,0.0,0.0,0.0,0.0,14.0,16.5,15.0,2.5,2.1,2.4,0.3,0.3,0.3,12.4,15.7,5.1,3.9,1594.0,9.4,2432.8,0.0,0.0,15.3,40.0,4653.2,32.2,0.0,163.3,0.0,0.0,1557.7,1859.9,778.8,93.5,0.0
project_national-1901.osw,1,20.0,390.4,11.0,0.0,66.6,35.1,409.5,0.0,0.0,0.0,40.3,0.0,0.0,52.5,320.0,0.0,14.1,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2733.0,0.0,0.0,9114.6,0.0,true,30.2,0.0,0.0,0.0,72.1,0.0,0.0,0.0,143.1,0.0,0.0,0.0,0.0,13.6,16.1,15.3,1.0,1.3,1.1,0.3,0.3,0.3,11.7,17.7,1.4,1.6,6183.0,2.1,1364.0,0.0,0.0,31.1,40.0,3866.1,37.7,0.0,245.4,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1902.osw,1,20.0,338.6,11.0,68.0,33.4,18.7,42.9,931.1,44.6,0.0,26.8,0.0,262.0,41.9,0.0,0.0,10.7,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1.0,1.0,8097.8,9584.9,0.0,true,15.2,15.2,0.0,0.0,49.7,0.0,0.0,0.0,104.2,0.0,0.0,0.0,0.0,9.4,17.0,12.9,2.4,0.7,1.0,0.2,0.2,0.2,9.0,14.8,2.9,0.8,6105.0,3.4,682.0,27.6,0.0,32.7,40.0,4012.9,32.1,0.0,184.3,0.0,0.0,1649.4,1734.2,0.0,247.4,0.0
project_national-1913.osw,1,0.0,273.0,11.0,0.0,585.2,24.4,283.7,1178.8,0.0,0.0,142.7,0.0,334.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,3.3,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,194.0,0.0,3608.9,8894.4,0.0,true,0.0,0.0,0.0,0.0,150.6,0.0,0.0,0.0,137.8,0.0,0.0,0.0,0.0,16.1,16.9,16.3,2.7,2.3,1.9,0.4,0.2,0.2,14.9,15.1,8.4,9.7,3923.0,10.6,0.0,12.3,0.0,30.4,40.0,5506.3,47.6,0.0,288.5,0.0,0.0,174.2,174.2,174.2,52.3,0.0
project_national-1914.osw,1,20.0,0.0,11.0,0.0,86.1,48.3,110.4,2572.5,0.0,0.0,58.3,480.4,904.1,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,887.4,2663.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2951.0,0.0,0.0,4721.0,99.0,8591.1,15779.1,0.0,true,39.0,39.3,0.0,0.0,915.1,0.0,0.0,0.0,223.3,0.0,0.0,0.0,0.0,15.8,16.7,16.0,2.9,1.0,1.7,0.6,0.4,0.4,15.3,16.5,3.6,1.6,4865.0,3.9,1810.7,29.3,0.0,53.8,40.0,8292.3,149.9,0.0,1216.7,0.0,0.0,1282.7,1697.6,1090.7,163.6,0.0
project_national-1940.osw,1,20.0,0.0,11.0,54.4,80.0,42.2,78.5,2974.6,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,113.3,0.0,0.0,0.0,0.0,375.2,3581.6,0.0,0.0,0.0,5.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,16727.1,28659.7,0.0,true,36.3,27.9,0.0,0.0,1898.7,0.0,0.0,0.0,268.2,0.0,0.0,0.0,0.0,14.5,15.9,14.7,3.0,1.0,1.3,0.6,0.4,0.4,14.5,17.4,4.3,1.5,4910.0,5.8,1364.0,57.1,0.0,97.8,40.0,7787.7,249.6,0.0,2231.0,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1941.osw,1,20.0,0.0,5.5,54.4,40.1,22.5,321.8,844.6,0.0,0.0,24.0,0.0,288.1,238.5,320.0,0.0,78.8,0.0,0.0,0.0,0.0,304.9,2906.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,6905.0,0.0,3489.8,7285.5,0.0,true,18.2,0.0,0.0,0.0,322.1,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,13.8,14.8,14.5,1.8,1.3,1.4,0.5,0.4,0.4,14.8,14.5,2.8,2.8,4700.0,3.4,494.7,11.9,0.0,24.9,30.0,5894.5,71.6,0.0,515.2,0.0,0.0,702.4,763.9,702.4,63.2,0.0
project_national-1951.osw,1,20.0,540.8,11.0,54.4,40.8,22.9,52.3,2218.8,54.4,0.0,46.1,0.0,771.2,759.5,0.0,0.0,76.2,0.0,0.0,0.0,0.0,620.2,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,2.0,0.0,11479.1,23989.9,0.0,true,18.5,18.6,0.0,0.0,1025.5,0.0,0.0,0.0,82.2,0.0,0.0,0.0,0.0,14.2,16.8,15.0,2.5,0.8,1.3,0.4,0.3,0.2,14.3,18.0,3.5,1.2,4910.0,4.4,1889.5,39.2,0.0,81.9,40.0,6168.5,135.5,0.0,1144.7,0.0,0.0,1372.7,1607.5,686.4,411.8,0.0
project_national-1986.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,45.5,1614.0,63.1,0.0,142.7,0.0,471.2,76.1,0.0,0.0,47.1,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,48.0,4.0,4312.6,3947.4,0.0,true,0.0,16.1,0.0,0.0,90.3,0.0,0.0,0.0,106.8,0.0,0.0,0.0,0.0,16.3,17.5,16.5,1.9,1.1,1.4,0.3,0.2,0.2,16.9,16.8,2.2,1.2,6133.0,2.6,0.0,14.7,0.0,13.5,30.0,5485.5,40.0,0.0,213.2,0.0,0.0,975.3,975.3,0.0,292.6,0.0
project_national-2000.osw,1,0.0,0.0,5.5,54.4,42.5,23.8,54.5,1382.3,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2655.4,0.0,0.0,0.0,28.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,88.0,0.0,4636.7,21502.6,0.0,true,19.3,19.3,0.0,0.0,1045.2,0.0,0.0,0.0,186.6,0.0,0.0,0.0,0.0,15.1,16.8,16.7,1.6,0.9,0.9,0.5,0.3,0.3,15.2,16.3,2.3,2.1,8178.0,2.8,0.0,15.8,0.0,73.4,30.0,5200.0,144.8,0.0,1270.4,0.0,0.0,563.2,603.2,0.0,84.5,0.0
project_national-2005.osw,1,20.0,390.4,5.5,0.0,40.1,22.5,51.5,2543.0,71.5,0.0,26.8,0.0,993.9,51.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,61.5,270.9,1220.0,1220.0,1220.0,0.0,0.0,82.0,0.0,6064.2,6512.2,0.0,true,18.2,18.2,0.0,0.0,73.7,0.0,0.0,0.0,138.6,0.0,0.0,0.0,0.0,15.3,16.5,16.2,2.4,1.5,1.9,0.5,0.4,0.4,15.0,16.1,2.6,1.7,6084.0,3.0,1364.0,20.7,0.0,22.2,30.0,8380.4,53.5,0.0,248.7,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2026.osw,1,20.0,696.3,11.0,95.2,40.8,22.9,52.3,3367.5,0.0,0.0,52.2,0.0,943.5,0.0,0.0,25.0,12.0,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,1105.5,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,14.0,19891.7,8572.7,0.0,true,18.5,18.6,0.0,0.0,59.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,16.2,15.9,2.5,1.3,1.4,0.5,0.2,0.2,15.4,17.2,3.9,1.7,5127.0,4.6,2754.8,67.9,0.0,29.3,50.0,8279.5,37.9,0.0,96.9,0.0,0.0,1608.4,2140.6,0.0,170.0,0.0
project_national-2038.osw,1,20.0,0.0,11.0,0.0,773.4,34.3,491.4,2909.9,0.0,0.0,38.9,0.0,0.0,0.0,320.0,16.7,72.4,0.0,0.0,0.0,0.0,677.8,4317.5,0.0,0.0,0.0,2.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,8.0,0.0,11621.0,24430.4,0.0,true,0.0,0.0,0.0,0.0,1042.8,0.0,0.0,0.0,253.1,0.0,0.0,0.0,0.0,14.3,14.1,13.6,4.2,2.6,3.0,0.9,0.5,0.5,13.7,16.9,7.1,5.6,4789.0,7.6,1810.7,39.7,0.0,83.4,40.0,10111.1,164.1,0.0,1295.9,0.0,0.0,2628.9,3077.9,0.0,351.1,0.0
project_national-2063.osw,1,20.0,0.0,11.0,68.0,61.2,34.3,491.4,3266.4,0.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,543.0,0.0,4017.9,6052.7,0.0,true,27.7,0.0,0.0,0.0,147.5,0.0,0.0,0.0,214.2,0.0,0.0,0.0,0.0,15.4,16.1,16.2,2.5,2.0,2.2,0.5,0.5,0.5,15.0,14.1,3.0,2.5,6115.0,3.7,1889.5,13.7,0.0,20.7,40.0,9621.5,71.8,0.0,389.5,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-2074.osw,1,20.0,0.0,11.0,68.0,66.6,35.1,65.4,1088.8,68.0,0.0,24.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,127.0,0.0,3669.9,4720.1,0.0,true,30.2,23.2,0.0,0.0,24.0,0.0,0.0,0.0,146.8,0.0,0.0,0.0,0.0,13.9,16.5,14.9,1.5,0.8,1.1,0.3,0.3,0.3,14.1,17.0,1.8,1.1,4742.0,2.6,494.7,12.5,0.0,16.1,40.0,4383.2,37.4,0.0,224.3,0.0,0.0,1404.8,1466.3,351.2,210.7,0.0
project_national-2101.osw,1,20.0,0.0,5.5,68.0,86.1,48.3,692.3,0.0,0.0,0.0,40.3,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0,491.2,2538.7,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,400.3,0.0,70.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,3653.0,0.0,0.0,9200.2,0.0,true,39.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,162.9,0.0,0.0,0.0,0.0,13.8,14.5,13.4,1.2,1.4,1.3,0.3,0.3,0.3,13.9,14.8,1.6,1.9,7927.0,2.5,1364.0,0.0,0.0,31.4,30.0,4471.4,45.6,0.0,304.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2103.osw,1,20.0,540.8,11.0,0.0,644.5,28.6,409.5,3221.0,68.0,0.0,30.8,0.0,767.1,365.8,0.0,16.7,41.4,0.0,0.0,0.0,0.0,473.7,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,24390.6,21585.4,0.0,true,0.0,0.0,0.0,0.0,433.9,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,15.1,15.2,14.5,3.4,2.3,2.4,0.5,0.4,0.3,15.0,16.8,6.9,5.0,5777.0,8.5,2533.5,83.2,0.0,73.7,40.0,9063.4,86.2,0.0,552.9,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2112.osw,1,20.0,0.0,11.0,68.0,1088.2,48.3,110.4,4418.2,114.8,0.0,184.5,0.0,0.0,0.0,320.0,0.0,42.3,0.0,1185.5,1170.4,0.0,1938.8,2671.2,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,64.7,0.0,845.0,1690.0,1690.0,0.0,0.0,43.0,0.0,10806.2,11815.7,0.0,true,0.0,39.3,0.0,34.8,301.3,0.0,0.0,0.0,151.7,0.0,0.0,0.0,0.0,13.9,15.9,14.6,5.7,3.1,4.5,0.6,0.6,0.6,14.1,14.4,7.3,4.3,6135.0,10.7,944.7,36.9,0.0,40.3,0.0,13882.2,100.1,0.0,527.2,0.0,0.0,1941.3,2058.7,485.3,291.2,0.0
project_national-2114.osw,1,20.0,696.3,11.0,95.2,552.6,23.0,268.1,3698.4,0.0,0.0,208.8,0.0,1117.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,2369.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,13982.0,10968.7,0.0,true,0.0,0.0,0.0,0.0,344.1,0.0,0.0,0.0,98.7,0.0,0.0,0.0,0.0,17.2,18.3,18.0,3.8,2.9,2.7,0.7,0.4,0.4,15.4,17.5,8.6,7.0,4526.0,10.1,3076.8,47.7,0.0,37.4,40.0,11210.8,82.5,0.0,442.8,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-2127.osw,1,20.0,540.8,11.0,68.0,644.5,28.6,65.4,3862.3,90.9,0.0,184.5,480.4,0.0,643.7,320.0,100.0,75.6,0.0,0.0,0.0,0.0,1938.8,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16682.2,20809.0,0.0,true,0.0,23.2,0.0,0.0,883.5,0.0,0.0,0.0,138.8,0.0,0.0,0.0,0.0,14.5,15.3,15.1,5.1,3.6,3.3,0.4,0.6,0.5,14.0,13.6,6.7,6.0,6442.0,10.1,2533.5,56.9,0.0,71.0,40.0,11072.0,142.3,0.0,1045.6,0.0,0.0,1485.1,2023.8,598.6,179.6,0.0
project_national-2128.osw,1,20.0,0.0,11.0,68.0,66.6,35.1,65.4,2100.9,0.0,0.0,26.8,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,54.8,0.0,610.0,1220.0,1220.0,0.0,0.0,615.0,2.0,3464.0,4893.8,0.0,true,30.2,23.2,0.0,0.0,254.7,0.0,0.0,0.0,121.1,0.0,0.0,0.0,0.0,13.1,16.5,14.7,1.6,0.9,1.2,0.4,0.3,0.3,12.8,16.5,1.8,1.1,4835.0,2.2,682.0,11.8,0.0,16.7,40.0,5630.0,62.1,0.0,429.2,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-2150.osw,1,20.0,696.3,11.0,68.0,89.6,47.2,87.9,1044.6,91.4,0.0,34.8,480.4,376.3,96.4,320.0,0.0,20.2,0.0,0.0,1092.2,0.0,575.7,2529.1,0.0,2453.2,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,61.0,0.0,7382.1,11659.1,0.0,true,40.6,31.3,0.0,0.0,132.4,85.6,0.0,0.0,180.9,0.0,0.0,0.0,0.0,12.4,11.5,12.6,3.3,1.7,1.9,0.5,0.5,0.5,12.7,11.3,3.5,1.9,5487.0,3.9,2432.8,25.2,0.0,39.8,40.0,9863.4,80.7,0.0,470.8,0.0,0.0,1557.7,1859.9,778.8,467.3,0.0
