OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2163.osw,20.0,0.0,11.0,44.1,68.8,38.6,553.9,1166.4,0.0,0.0,30.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,1335.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,46.0,0.0,845.0,1690.0,1690.0,0.0,0.0,30.0,0.0,5660.0,6312.9,0.0,true,31.2,0.0,0.0,0.0,63.5,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,944.7,19.3,21.5,40.0,4580.2,34.9,0.0,192.7,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-2183.osw,20.0,390.4,5.5,91.5,663.1,27.7,51.5,2652.8,71.5,0.0,40.3,434.3,1111.8,222.4,0.0,0.0,35.6,0.0,0.0,682.7,0.0,491.2,3837.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3.0,0.0,16103.0,14826.7,0.0,true,0.0,18.2,0.0,0.0,296.3,53.5,0.0,0.0,181.4,0.0,0.0,0.0,0.0,1364.0,55.0,50.6,30.0,10864.3,92.0,0.0,549.5,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2185.osw,20.0,283.2,11.0,47.0,80.0,42.2,491.4,4805.0,81.6,0.0,144.3,434.3,1589.0,63.0,0.0,0.0,18.7,0.0,0.0,0.0,0.0,1247.9,4534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,11907.5,8231.7,0.0,true,36.3,0.0,0.0,0.0,74.7,0.0,0.0,0.0,208.7,0.0,0.0,0.0,0.0,989.5,40.6,28.1,40.0,14000.8,79.7,0.0,319.7,0.0,0.0,993.4,1116.3,0.0,89.4,0.0
project_national-2186.osw,20.0,603.8,11.0,0.0,644.5,28.6,409.5,6035.5,0.0,0.0,52.2,0.0,1500.8,476.5,0.0,25.0,52.1,0.0,0.0,0.0,0.0,753.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,1.0,26292.8,22357.5,0.0,true,0.0,0.0,0.0,0.0,653.5,0.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,1538.4,89.7,76.3,40.0,13139.5,121.8,0.0,770.1,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-2188.osw,20.0,0.0,5.5,0.0,35.0,18.4,214.5,2305.0,35.7,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1535.4,850.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,757.0,0.0,3560.3,5689.0,0.0,true,15.9,0.0,0.0,0.0,1.1,0.0,0.0,0.0,88.2,0.0,0.0,0.0,0.0,1364.0,12.2,19.4,30.0,7186.2,35.0,0.0,105.1,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-2189.osw,20.0,0.0,5.5,150.1,537.1,23.8,54.5,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2573.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2622.6,0.0,0.0,853.0,853.0,0.0,0.0,8689.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6838.3,25.3,0.0,19.3,0.0,0.0,174.2,174.2,0.0,31.4,0.0
project_national-2196.osw,20.0,469.0,5.5,98.0,422.7,18.7,42.9,7385.9,44.6,0.0,46.1,727.6,2203.6,218.5,320.0,0.0,1538.2,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1180.7,0.0,845.0,1690.0,1690.0,0.0,0.0,24.0,0.0,25937.1,25937.1,12409.2,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,88.5,88.5,30.0,16957.4,59.4,0.0,15.2,0.0,0.0,1941.3,2058.7,0.0,582.4,0.0
project_national-2199.osw,20.0,0.0,5.5,142.2,537.1,23.8,54.5,789.2,75.7,0.0,32.7,0.0,281.3,27.5,320.0,0.0,35.8,0.0,0.0,0.0,0.0,325.6,2302.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,1591.0,138.0,1224.9,1844.7,0.0,true,0.0,19.3,0.0,0.0,37.1,0.0,0.0,0.0,192.4,0.0,0.0,0.0,0.0,0.0,4.2,6.3,30.0,6322.1,46.4,0.0,248.8,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2211.osw,20.0,390.4,5.5,0.0,552.6,23.0,268.1,3747.5,0.0,0.0,40.3,0.0,1114.1,36.6,320.0,0.0,269.4,0.0,691.5,682.7,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,68.0,0.0,12326.9,12326.9,5532.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,0.0,0.0,0.0,0.0,1364.0,42.1,42.1,30.0,10174.2,43.7,0.0,89.8,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2212.osw,20.0,390.4,11.0,0.0,40.8,22.9,52.3,1573.8,54.4,0.0,161.0,0.0,450.8,1.7,0.0,0.0,0.5,0.0,835.3,824.7,0.0,1535.4,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,36.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,145.0,0.0,4684.1,8197.7,0.0,true,18.5,18.6,0.0,0.0,2.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,1364.0,16.0,28.0,40.0,7036.1,35.1,0.0,111.0,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-2232.osw,20.0,540.8,11.0,0.0,644.5,28.6,409.5,4873.3,90.9,0.0,46.1,0.0,988.4,94.1,320.0,25.0,3024.0,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2016.7,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,19218.6,12620.5,0.0,true,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,65.6,43.1,50.0,18168.6,64.6,0.0,26.4,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2234.osw,20.0,0.0,11.0,0.0,1039.6,46.1,661.1,3047.9,109.7,0.0,30.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,5751.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,7907.1,7545.1,0.0,true,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,231.5,0.0,0.0,0.0,0.0,2533.5,27.0,25.7,40.0,11918.9,74.2,0.0,335.5,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2240.osw,20.0,696.3,5.5,38.3,40.1,22.5,321.8,819.8,0.0,0.0,208.8,434.3,297.3,371.6,0.0,0.0,51.5,0.0,0.0,0.0,0.0,2355.9,3941.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,10182.0,17654.5,0.0,true,18.2,0.0,0.0,0.0,510.6,0.0,0.0,0.0,183.8,0.0,0.0,0.0,0.0,2432.8,34.7,60.2,30.0,9354.4,103.2,0.0,712.6,0.0,0.0,1557.7,1859.9,0.0,93.5,0.0
project_national-2241.osw,20.0,1056.3,11.0,0.0,66.6,35.1,65.4,925.0,0.0,0.0,66.3,0.0,245.1,1115.6,320.0,25.0,87.1,0.0,0.0,0.0,0.0,1062.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,45.0,0.0,8512.9,30815.4,0.0,true,30.2,23.2,0.0,0.0,1506.2,0.0,0.0,0.0,163.8,0.0,0.0,0.0,0.0,4334.6,29.1,105.2,40.0,6757.5,195.4,0.0,1723.5,0.0,0.0,2000.5,2762.9,1712.5,154.1,0.0
project_national-2253.osw,20.0,696.3,11.0,65.0,1088.2,48.3,110.4,2347.3,0.0,0.0,34.8,0.0,895.9,39.7,320.0,16.7,9.6,0.0,0.0,0.0,0.0,575.7,2808.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,11937.4,10063.1,0.0,true,0.0,39.3,0.0,0.0,47.1,0.0,0.0,0.0,190.1,0.0,0.0,0.0,0.0,2754.8,40.7,34.3,40.0,8782.0,57.6,0.0,276.6,0.0,0.0,1608.4,2140.6,0.0,85.0,0.0
project_national-2257.osw,20.0,390.4,11.0,197.1,663.1,27.7,51.5,5557.3,53.5,0.0,40.3,434.3,1399.4,182.2,0.0,0.0,29.5,0.0,0.0,0.0,0.0,491.2,4090.4,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17967.1,15110.8,0.0,true,0.0,18.2,0.0,0.0,249.8,0.0,0.0,0.0,153.1,0.0,0.0,0.0,0.0,1364.0,61.3,51.6,40.0,15207.1,94.0,0.0,421.1,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2267.osw,20.0,696.3,11.0,104.5,422.7,18.7,268.1,1715.9,0.0,0.0,208.8,0.0,654.8,12.2,0.0,100.0,5.7,0.0,818.6,808.2,0.0,2356.0,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,8931.4,5218.9,0.0,true,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,94.1,0.0,0.0,0.0,0.0,3076.8,30.5,17.8,40.0,9921.7,44.9,0.0,110.9,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2276.osw,20.0,0.0,5.5,11.4,35.0,18.4,34.3,1085.0,47.7,0.0,184.5,727.6,439.5,985.3,320.0,100.0,131.3,0.0,0.0,0.0,0.0,1938.9,829.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,947.3,1690.0,2266.0,0.0,0.0,8027.0,121.0,8323.7,18046.4,0.0,true,15.9,12.2,0.0,0.0,1330.3,0.0,0.0,0.0,86.3,0.0,0.0,0.0,0.0,1042.1,28.4,61.6,30.0,7338.8,169.5,0.0,1444.6,0.0,0.0,1906.8,2247.4,569.4,97.1,0.0
project_national-2311.osw,20.0,0.0,11.0,67.5,66.6,35.1,65.4,2002.5,0.0,0.0,46.1,0.0,0.0,0.0,320.0,0.0,0.0,0.0,897.8,886.4,0.0,620.2,2113.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.6,0.0,845.0,1690.0,1690.0,0.0,0.0,59.0,36.0,6422.9,7597.7,0.0,true,30.2,23.2,0.0,0.0,47.5,0.0,0.0,0.0,123.1,0.0,0.0,0.0,0.0,944.7,21.9,25.9,40.0,9623.7,55.2,0.0,224.0,0.0,0.0,1941.3,2058.7,0.0,349.4,0.0
project_national-2333.osw,20.0,0.0,11.0,74.2,42.5,23.8,340.5,0.0,75.7,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2656.3,0.0,0.0,0.0,7.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,3245.0,0.0,0.0,0.0,0.0,true,19.3,0.0,0.0,0.0,331.8,0.0,0.0,0.0,194.6,0.0,0.0,0.0,0.0,853.0,0.0,0.0,40.0,4102.8,68.6,0.0,545.7,0.0,0.0,975.3,975.3,0.0,175.6,0.0
project_national-2337.osw,20.0,0.0,5.5,70.3,28.3,15.9,36.4,816.7,0.0,0.0,29.2,0.0,317.1,0.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,247.6,551.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,44.0,0.0,1734.1,563.7,0.0,true,12.8,12.9,0.0,0.0,0.9,0.0,0.0,0.0,79.8,0.0,0.0,0.0,0.0,401.0,5.9,1.9,30.0,2567.2,19.4,0.0,106.4,0.0,0.0,108.8,108.8,0.0,32.6,0.0
project_national-2345.osw,20.0,696.3,11.0,178.4,40.8,22.9,327.6,4510.0,0.0,0.0,208.8,384.3,1157.8,98.9,320.0,100.0,24.2,0.0,0.0,0.0,0.0,2356.0,1352.4,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,13455.0,9995.9,0.0,true,18.5,0.0,0.0,0.0,135.7,0.0,0.0,0.0,72.9,0.0,0.0,0.0,0.0,3076.8,45.9,34.1,40.0,13672.6,69.4,0.0,227.1,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2351.osw,20.0,540.8,11.0,0.0,0.0,0.0,0.0,1380.3,0.0,0.0,0.0,0.0,449.4,110.6,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20622.3,18479.6,0.0,true,0.0,0.0,0.0,0.0,127.5,0.0,0.0,0.0,57.2,0.0,0.0,0.0,0.0,2533.5,70.4,63.1,40.0,2410.8,26.7,0.0,184.7,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-2358.osw,20.0,540.8,11.0,0.0,51.0,28.6,65.4,503.3,0.0,0.0,30.8,0.0,179.1,115.1,0.0,0.0,26.2,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,6.0,0.0,6454.1,10747.8,0.0,true,23.1,23.2,0.0,0.0,157.9,0.0,0.0,0.0,131.3,0.0,0.0,0.0,0.0,1889.5,22.0,36.7,40.0,6033.3,54.1,0.0,335.6,0.0,0.0,1372.7,1607.5,686.4,247.1,0.0
project_national-2404.osw,20.0,0.0,11.0,46.8,51.0,28.6,65.4,4060.3,0.0,0.0,34.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,575.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,25.0,0.0,8255.9,8715.2,0.0,true,23.1,23.2,0.0,0.0,148.7,0.0,0.0,0.0,113.1,0.0,0.0,0.0,0.0,1377.4,28.2,29.7,40.0,8360.3,59.3,0.0,308.2,0.0,0.0,2394.9,2756.0,0.0,132.2,0.0
project_national-2414.osw,20.0,0.0,5.5,49.8,338.1,15.0,34.3,0.0,0.0,0.0,36.1,0.0,0.0,303.7,0.0,0.0,87.6,0.0,0.0,0.0,0.0,399.2,803.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,253.4,295.0,885.0,885.0,0.0,0.0,8534.0,6.0,0.0,8485.5,0.0,true,0.0,12.2,0.0,0.0,417.2,0.0,0.0,0.0,75.9,0.0,0.0,0.0,0.0,329.8,0.0,29.0,30.0,2737.4,59.9,0.0,505.3,0.0,0.0,1147.1,1188.0,573.5,344.1,0.0
project_national-2467.osw,20.0,0.0,5.5,142.7,0.0,0.0,45.5,681.9,0.0,0.0,142.7,0.0,309.3,7.0,0.0,0.0,226.6,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,1.0,5.0,2382.9,977.4,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,100.3,0.0,0.0,0.0,0.0,961.8,8.1,3.3,30.0,4513.4,27.0,0.0,116.4,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2469.osw,20.0,338.6,5.5,71.4,103.6,58.1,0.0,1203.3,184.7,0.0,40.3,0.0,442.4,45.4,0.0,0.0,15.8,0.0,0.0,0.0,0.0,491.2,2817.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,647.0,0.0,3436.5,7036.5,0.0,true,47.0,0.0,0.0,0.0,53.9,0.0,0.0,0.0,229.9,0.0,0.0,0.0,0.0,682.0,11.7,24.0,30.0,5924.7,53.3,0.0,330.9,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-2486.osw,20.0,175.7,5.5,73.6,86.1,48.3,110.4,1777.6,153.5,0.0,21.9,0.0,669.3,92.0,0.0,0.0,39.8,0.0,0.0,0.0,0.0,252.0,2373.1,0.0,2317.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,316.5,633.0,633.0,0.0,0.0,1444.0,5.0,3073.9,5661.1,0.0,true,39.0,39.3,0.0,0.0,126.3,0.0,0.0,0.0,199.4,0.0,0.0,0.0,0.0,353.9,10.5,19.3,30.0,8465.5,69.3,0.0,404.0,0.0,0.0,1188.1,1232.1,297.0,142.6,0.0
project_national-2487.osw,20.0,540.8,11.0,197.1,66.6,35.1,409.5,2259.3,68.0,0.0,30.8,0.0,0.0,215.4,0.0,0.0,59.1,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,881.0,0.0,3763.0,8905.6,0.0,true,30.2,0.0,0.0,0.0,295.6,0.0,0.0,0.0,150.2,0.0,0.0,0.0,0.0,1889.5,12.8,30.4,40.0,6429.9,69.5,0.0,476.0,0.0,0.0,1372.7,1607.5,686.4,123.6,0.0
project_national-2497.osw,20.0,283.2,11.0,46.1,40.8,22.9,52.3,1060.3,0.0,0.0,144.3,434.3,296.2,56.8,0.0,0.0,17.6,0.0,0.0,0.0,0.0,1247.9,943.0,0.0,1753.6,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,35.0,309.8,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10463.5,7867.8,0.0,true,18.5,18.6,0.0,0.0,82.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,989.5,35.7,26.9,40.0,6883.1,42.3,0.0,188.1,0.0,0.0,993.4,1116.3,496.7,149.0,0.0
project_national-2500.osw,20.0,1039.8,11.0,116.8,644.5,28.6,409.5,12129.1,68.0,0.0,265.1,434.4,3411.1,496.8,0.0,0.0,15466.9,0.0,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,0.0,30.0,34760.6,16675.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.8,0.0,0.0,0.0,0.0,1230.2,118.6,56.9,40.0,39542.8,145.4,0.0,104.8,0.0,0.0,3323.0,4029.6,0.0,398.8,0.0
project_national-2509.osw,20.0,0.0,5.5,196.8,0.0,0.0,54.5,1253.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2302.9,0.0,0.0,0.0,3.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,214.0,6.0,2092.2,0.0,0.0,true,0.0,19.3,0.0,0.0,120.9,0.0,0.0,0.0,187.2,0.0,0.0,0.0,0.0,0.0,7.1,0.0,30.0,4620.0,48.5,0.0,327.5,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2512.osw,20.0,0.0,11.0,145.7,33.4,18.7,42.9,3020.0,0.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,103.6,0.0,0.0,0.0,0.0,620.2,1658.2,0.0,0.0,0.0,4.3,-0.0,11.0,0.0,434.3,0.0,0.0,295.4,1690.0,1690.0,1690.0,0.0,0.0,173.0,11.0,8698.4,26076.3,0.0,true,15.2,15.2,0.0,0.0,1568.9,0.0,0.0,0.0,120.9,0.0,0.0,0.0,0.0,1889.5,29.7,89.0,40.0,6444.8,194.0,0.0,1720.1,0.0,0.0,1372.7,1607.5,1372.7,82.4,0.0
project_national-2535.osw,20.0,916.0,11.0,73.9,515.6,22.9,327.6,4455.1,0.0,0.0,66.3,434.3,1352.8,162.9,320.0,25.0,34.5,0.0,0.0,0.0,0.0,1062.6,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,909.5,0.0,2082.5,3301.0,4165.0,0.0,0.0,691.0,0.0,11094.1,11545.8,0.0,true,0.0,0.0,66.4,0.0,223.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.5,37.9,39.4,50.0,11762.3,69.1,0.0,289.8,0.0,0.0,2905.2,3462.1,486.3,302.5,0.0
project_national-2559.osw,20.0,540.8,5.5,51.2,507.2,22.5,321.8,4080.4,53.5,0.0,46.1,434.3,1367.6,52.9,0.0,25.0,12.8,0.0,0.0,0.0,0.0,620.2,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,19828.5,10087.7,0.0,true,0.0,0.0,0.0,0.0,62.7,0.0,0.0,0.0,135.7,0.0,0.0,0.0,0.0,2533.5,67.7,34.4,30.0,12455.2,62.3,0.0,198.5,0.0,0.0,1485.1,2023.8,0.0,359.1,0.0
project_national-2560.osw,20.0,0.0,5.5,52.2,33.4,18.7,268.1,0.0,44.6,0.0,26.8,0.0,0.0,184.1,320.0,0.0,79.5,0.0,0.0,0.0,0.0,375.1,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1734.3,0.0,610.0,1220.0,1220.0,0.0,0.0,8873.0,64.0,0.0,5668.0,0.0,true,15.1,0.0,0.0,0.0,252.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,0.0,19.3,30.0,5289.0,44.8,0.0,268.1,0.0,0.0,824.7,909.4,824.7,99.0,0.0
project_national-2578.osw,20.0,283.2,5.5,34.7,51.0,28.6,65.4,322.4,68.0,0.0,24.0,0.0,114.7,31.4,320.0,0.0,14.4,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,19.0,0.0,3525.1,5339.1,0.0,true,23.1,23.2,0.0,0.0,37.3,0.0,0.0,0.0,134.6,0.0,0.0,0.0,0.0,989.5,12.0,18.2,30.0,3716.2,34.5,0.0,218.2,0.0,0.0,993.4,1613.0,0.0,119.2,0.0
project_national-2582.osw,20.0,0.0,11.0,122.8,644.5,28.6,409.5,3346.5,0.0,0.0,26.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,375.1,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,176.0,53.0,6778.9,10323.5,0.0,true,0.0,0.0,0.0,0.0,758.5,0.0,0.0,0.0,135.3,0.0,0.0,0.0,0.0,1364.0,23.1,35.2,40.0,7963.4,116.5,0.0,893.8,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2591.osw,20.0,0.0,16.4,28.2,86.1,48.3,692.3,3114.5,114.8,0.0,208.8,480.4,0.0,0.0,320.0,0.0,82.3,0.0,0.0,0.0,0.0,2356.0,2539.4,0.0,0.0,0.0,1.8,-0.0,11.0,0.0,434.3,0.0,87.3,0.0,725.3,2176.0,2176.0,0.0,0.0,465.0,0.0,6440.8,14740.9,0.0,true,39.0,0.0,0.0,0.0,712.1,0.0,0.0,0.0,206.5,0.0,0.0,0.0,0.0,811.0,22.0,50.3,50.0,10621.8,132.0,0.0,957.6,0.0,0.0,1798.6,1899.4,899.3,161.9,0.0
project_national-2593.osw,20.0,2273.8,16.4,81.0,1011.2,42.2,491.4,19168.3,109.1,0.0,85.0,0.0,4247.5,0.0,0.0,16.7,1287.3,0.0,0.0,0.0,0.0,1837.8,7054.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,3196.9,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,0.0,49405.2,10514.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5063.6,168.6,35.9,66.0,39136.5,133.5,0.0,0.0,0.0,0.0,4466.7,5389.7,0.0,734.9,0.0
