OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2163.osw,20.0,0.0,11.0,41.9,68.8,38.6,553.9,1038.7,0.0,0.0,30.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,1335.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,45.7,0.0,845.0,1690.0,1690.0,0.0,0.0,25.0,0.0,5660.0,6312.9,0.0,true,31.2,0.0,0.0,0.0,66.8,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,944.7,19.3,21.5,40.0,4450.0,34.7,0.0,195.1,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-2183.osw,20.0,390.4,5.5,91.0,663.1,27.7,51.5,2598.3,71.5,0.0,40.3,434.3,1088.4,224.8,0.0,0.0,36.0,0.0,0.0,682.7,0.0,491.2,3837.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3.0,0.0,16103.0,14826.7,0.0,true,0.0,18.2,0.0,0.0,299.6,53.5,0.0,0.0,179.2,0.0,0.0,0.0,0.0,1364.0,55.0,50.6,30.0,10788.6,91.9,0.0,550.5,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2185.osw,20.0,283.2,11.0,47.0,80.0,42.2,491.4,4773.0,81.6,0.0,144.3,434.3,1577.7,63.4,0.0,0.0,18.8,0.0,0.0,0.0,0.0,1247.9,4534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,11907.5,8231.7,0.0,true,36.3,0.0,0.0,0.0,75.2,0.0,0.0,0.0,206.2,0.0,0.0,0.0,0.0,989.5,40.6,28.1,40.0,13958.0,79.4,0.0,317.7,0.0,0.0,993.4,1116.3,0.0,89.4,0.0
project_national-2186.osw,20.0,603.8,11.0,0.0,644.5,28.6,409.5,5950.8,0.0,0.0,52.2,0.0,1480.2,479.2,0.0,25.0,52.4,0.0,0.0,0.0,0.0,753.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,1.0,26292.8,22357.5,0.0,true,0.0,0.0,0.0,0.0,657.2,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,1538.4,89.7,76.3,40.0,13037.1,121.7,0.0,772.1,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-2188.osw,20.0,0.0,5.5,0.0,35.0,18.4,214.5,2167.0,35.7,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1535.4,850.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,605.0,0.0,3560.3,5689.0,0.0,true,15.9,0.0,0.0,0.0,1.1,0.0,0.0,0.0,86.3,0.0,0.0,0.0,0.0,1364.0,12.2,19.4,30.0,7048.2,34.4,0.0,103.3,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-2189.osw,20.0,0.0,5.5,150.1,537.1,23.8,54.5,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2573.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2600.0,0.0,0.0,853.0,853.0,0.0,0.0,8674.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6815.6,25.2,0.0,19.3,0.0,0.0,174.2,174.2,0.0,31.4,0.0
project_national-2196.osw,20.0,469.0,5.5,97.6,422.7,18.7,42.9,7117.9,44.6,0.0,46.1,727.6,2120.3,221.4,320.0,0.0,1559.1,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1166.7,0.0,845.0,1690.0,1690.0,0.0,0.0,12.0,0.0,25937.1,25937.1,12409.2,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,88.5,88.5,30.0,16615.3,58.2,0.0,15.2,0.0,0.0,1941.3,2058.7,0.0,582.4,0.0
project_national-2199.osw,20.0,0.0,5.5,141.5,537.1,23.8,54.5,776.0,75.7,0.0,32.7,0.0,276.3,27.9,320.0,0.0,36.4,0.0,0.0,0.0,0.0,325.6,2302.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,1456.0,139.0,1224.9,1844.7,0.0,true,0.0,19.3,0.0,0.0,37.7,0.0,0.0,0.0,190.5,0.0,0.0,0.0,0.0,0.0,4.2,6.3,30.0,6304.0,46.3,0.0,247.5,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2211.osw,20.0,390.4,5.5,0.0,552.6,23.0,268.1,3680.7,0.0,0.0,40.3,0.0,1093.4,37.3,320.0,0.0,274.2,0.0,691.5,682.7,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,59.0,0.0,12326.9,12326.9,5532.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8,0.0,0.0,0.0,0.0,1364.0,42.1,42.1,30.0,10092.1,43.2,0.0,87.8,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2212.osw,20.0,390.4,11.0,0.0,40.8,22.9,52.3,1510.9,54.4,0.0,161.0,0.0,432.3,1.7,0.0,0.0,0.5,0.0,835.3,824.7,0.0,1535.4,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,35.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,115.0,0.0,4684.1,8197.7,0.0,true,18.5,18.6,0.0,0.0,2.1,0.0,0.0,0.0,70.9,0.0,0.0,0.0,0.0,1364.0,16.0,28.0,40.0,6954.5,34.7,0.0,110.1,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-2232.osw,20.0,540.8,11.0,0.0,644.5,28.6,409.5,4841.5,90.9,0.0,46.1,0.0,982.1,94.6,320.0,25.0,3042.4,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1998.6,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,19218.6,12620.5,0.0,true,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,65.6,43.1,50.0,18131.3,64.5,0.0,26.4,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2234.osw,20.0,0.0,11.0,0.0,1039.6,46.1,661.1,2993.5,109.7,0.0,30.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,5751.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,7907.1,7545.1,0.0,true,0.0,0.0,0.0,0.0,105.1,0.0,0.0,0.0,229.5,0.0,0.0,0.0,0.0,2533.5,27.0,25.7,40.0,11864.6,73.9,0.0,334.6,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2240.osw,20.0,696.3,5.5,37.8,40.1,22.5,321.8,790.9,0.0,0.0,208.8,434.3,286.5,374.4,0.0,0.0,51.9,0.0,0.0,0.0,0.0,2355.9,3941.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,10182.0,17654.5,0.0,true,18.2,0.0,0.0,0.0,514.5,0.0,0.0,0.0,182.1,0.0,0.0,0.0,0.0,2432.8,34.7,60.2,30.0,9317.5,103.3,0.0,714.8,0.0,0.0,1557.7,1859.9,0.0,93.5,0.0
project_national-2241.osw,20.0,1056.3,11.0,0.0,66.6,35.1,65.4,895.8,0.0,0.0,66.3,0.0,237.3,1121.5,320.0,25.0,87.5,0.0,0.0,0.0,0.0,1062.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,44.0,0.0,8512.9,30815.4,0.0,true,30.2,23.2,0.0,0.0,1514.1,0.0,0.0,0.0,161.6,0.0,0.0,0.0,0.0,4334.6,29.1,105.2,40.0,6726.9,195.8,0.0,1729.2,0.0,0.0,2000.5,2762.9,1712.5,154.1,0.0
project_national-2253.osw,20.0,696.3,11.0,65.0,1088.2,48.3,110.4,2313.1,0.0,0.0,34.8,0.0,882.4,40.0,320.0,16.7,9.7,0.0,0.0,0.0,0.0,575.7,2808.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,11937.4,10063.1,0.0,true,0.0,39.3,0.0,0.0,47.5,0.0,0.0,0.0,188.3,0.0,0.0,0.0,0.0,2754.8,40.7,34.3,40.0,8734.7,57.3,0.0,275.1,0.0,0.0,1608.4,2140.6,0.0,85.0,0.0
project_national-2257.osw,20.0,390.4,11.0,197.1,663.1,27.7,51.5,5497.9,53.5,0.0,40.3,434.3,1384.0,183.5,0.0,0.0,29.7,0.0,0.0,0.0,0.0,491.2,4090.4,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17967.1,15110.8,0.0,true,0.0,18.2,0.0,0.0,251.7,0.0,0.0,0.0,150.9,0.0,0.0,0.0,0.0,1364.0,61.3,51.6,40.0,15133.9,93.7,0.0,420.9,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2267.osw,20.0,696.3,11.0,103.4,422.7,18.7,268.1,1628.2,0.0,0.0,208.8,0.0,620.7,12.7,0.0,100.0,6.0,0.0,818.6,808.2,0.0,2356.0,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,8931.4,5218.9,0.0,true,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,92.5,0.0,0.0,0.0,0.0,3076.8,30.5,17.8,40.0,9799.4,44.4,0.0,110.0,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2276.osw,20.0,0.0,5.5,11.4,35.0,18.4,34.3,1057.0,47.7,0.0,184.5,727.6,428.1,989.5,320.0,100.0,131.9,0.0,0.0,0.0,0.0,1938.9,829.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,947.3,1690.0,2266.0,0.0,0.0,8001.0,125.0,8323.7,18046.4,0.0,true,15.9,12.2,0.0,0.0,1335.9,0.0,0.0,0.0,84.3,0.0,0.0,0.0,0.0,1042.1,28.4,61.6,30.0,7304.1,169.7,0.0,1448.2,0.0,0.0,1906.8,2247.4,569.4,97.1,0.0
project_national-2311.osw,20.0,0.0,11.0,65.9,66.6,35.1,65.4,1892.3,0.0,0.0,46.1,0.0,0.0,0.0,320.0,0.0,0.0,0.0,897.8,886.4,0.0,620.2,2113.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.0,0.0,845.0,1690.0,1690.0,0.0,0.0,44.0,38.0,6422.9,7597.7,0.0,true,30.2,23.2,0.0,0.0,49.1,0.0,0.0,0.0,121.6,0.0,0.0,0.0,0.0,944.7,21.9,25.9,40.0,9511.2,54.9,0.0,224.1,0.0,0.0,1941.3,2058.7,0.0,349.4,0.0
project_national-2333.osw,20.0,0.0,11.0,73.4,42.5,23.8,340.5,0.0,75.7,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2656.3,0.0,0.0,0.0,7.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,3218.0,0.0,0.0,0.0,0.0,true,19.3,0.0,0.0,0.0,336.7,0.0,0.0,0.0,192.9,0.0,0.0,0.0,0.0,853.0,0.0,0.0,40.0,4102.1,68.9,0.0,548.9,0.0,0.0,975.3,975.3,0.0,175.6,0.0
project_national-2337.osw,20.0,0.0,5.5,70.1,28.3,15.9,36.4,792.2,0.0,0.0,29.2,0.0,307.3,0.8,0.0,0.0,3.3,0.0,0.0,0.0,0.0,247.6,551.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,37.0,0.0,1734.1,563.7,0.0,true,12.8,12.9,0.0,0.0,1.0,0.0,0.0,0.0,78.1,0.0,0.0,0.0,0.0,401.0,5.9,1.9,30.0,2533.2,19.1,0.0,104.9,0.0,0.0,108.8,108.8,0.0,32.6,0.0
project_national-2345.osw,20.0,696.3,11.0,178.3,40.8,22.9,327.6,4411.9,0.0,0.0,208.8,384.3,1132.4,100.5,320.0,100.0,24.6,0.0,0.0,0.0,0.0,2356.0,1352.4,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,13455.0,9995.9,0.0,true,18.5,0.0,0.0,0.0,137.9,0.0,0.0,0.0,71.2,0.0,0.0,0.0,0.0,3076.8,45.9,34.1,40.0,13551.0,69.0,0.0,227.6,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2351.osw,20.0,540.8,11.0,0.0,0.0,0.0,0.0,1355.1,0.0,0.0,0.0,0.0,441.2,111.3,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20622.3,18479.6,0.0,true,0.0,0.0,0.0,0.0,128.3,0.0,0.0,0.0,55.5,0.0,0.0,0.0,0.0,2533.5,70.4,63.1,40.0,2378.1,26.5,0.0,183.8,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-2358.osw,20.0,540.8,11.0,0.0,51.0,28.6,65.4,462.1,0.0,0.0,30.8,0.0,164.2,117.9,0.0,0.0,26.8,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,5.0,0.0,6454.1,10747.8,0.0,true,23.1,23.2,0.0,0.0,161.8,0.0,0.0,0.0,129.7,0.0,0.0,0.0,0.0,1889.5,22.0,36.7,40.0,5980.6,54.2,0.0,337.8,0.0,0.0,1372.7,1607.5,686.4,247.1,0.0
project_national-2404.osw,20.0,0.0,11.0,46.6,51.0,28.6,65.4,4011.4,0.0,0.0,34.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,575.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,23.0,0.0,8255.9,8715.2,0.0,true,23.1,23.2,0.0,0.0,149.9,0.0,0.0,0.0,111.5,0.0,0.0,0.0,0.0,1377.4,28.2,29.7,40.0,8311.2,59.1,0.0,307.8,0.0,0.0,2394.9,2756.0,0.0,132.2,0.0
project_national-2414.osw,20.0,0.0,5.5,47.6,338.1,15.0,34.3,0.0,0.0,0.0,36.1,0.0,0.0,307.4,0.0,0.0,88.7,0.0,0.0,0.0,0.0,399.2,803.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,253.4,295.0,885.0,885.0,0.0,0.0,8430.0,12.0,0.0,8485.5,0.0,true,0.0,12.2,0.0,0.0,422.4,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,329.8,0.0,29.0,30.0,2740.0,60.2,0.0,508.9,0.0,0.0,1147.1,1188.0,573.5,344.1,0.0
project_national-2467.osw,20.0,0.0,5.5,142.6,0.0,0.0,45.5,654.4,0.0,0.0,142.7,0.0,296.7,7.4,0.0,0.0,238.3,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,1.0,8.0,2382.9,977.4,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,98.7,0.0,0.0,0.0,0.0,961.8,8.1,3.3,30.0,4485.3,26.8,0.0,114.8,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2469.osw,20.0,338.6,5.5,70.2,103.6,58.1,0.0,1165.0,184.7,0.0,40.3,0.0,428.0,46.2,0.0,0.0,16.0,0.0,0.0,0.0,0.0,491.2,2817.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,608.0,0.0,3436.5,7036.5,0.0,true,47.0,0.0,0.0,0.0,54.8,0.0,0.0,0.0,227.7,0.0,0.0,0.0,0.0,682.0,11.7,24.0,30.0,5872.0,53.0,0.0,329.5,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-2486.osw,20.0,175.7,5.5,73.2,86.1,48.3,110.4,1739.3,153.5,0.0,21.9,0.0,654.5,93.4,0.0,0.0,40.3,0.0,0.0,0.0,0.0,252.0,2373.1,0.0,2317.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,316.5,633.0,633.0,0.0,0.0,1355.0,5.0,3073.9,5661.1,0.0,true,39.0,39.3,0.0,0.0,128.2,0.0,0.0,0.0,197.3,0.0,0.0,0.0,0.0,353.9,10.5,19.3,30.0,8413.8,69.1,0.0,403.8,0.0,0.0,1188.1,1232.1,297.0,142.6,0.0
project_national-2487.osw,20.0,540.8,11.0,197.1,66.6,35.1,409.5,2228.6,68.0,0.0,30.8,0.0,0.0,217.0,0.0,0.0,59.6,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,838.0,0.0,3763.0,8905.6,0.0,true,30.2,0.0,0.0,0.0,297.8,0.0,0.0,0.0,147.9,0.0,0.0,0.0,0.0,1889.5,12.8,30.4,40.0,6401.2,69.4,0.0,475.9,0.0,0.0,1372.7,1607.5,686.4,123.6,0.0
project_national-2497.osw,20.0,283.2,11.0,44.0,40.8,22.9,52.3,977.7,0.0,0.0,144.3,434.3,272.7,58.3,0.0,0.0,18.1,0.0,0.0,0.0,0.0,1247.9,943.0,0.0,1753.6,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,34.7,309.8,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10463.5,7867.8,0.0,true,18.5,18.6,0.0,0.0,84.2,0.0,0.0,0.0,68.1,0.0,0.0,0.0,0.0,989.5,35.7,26.9,40.0,6776.4,42.1,0.0,189.4,0.0,0.0,993.4,1116.3,496.7,149.0,0.0
project_national-2500.osw,20.0,1039.8,11.0,115.4,644.5,28.6,409.5,11643.6,68.0,0.0,265.1,434.4,3269.8,506.0,0.0,0.0,15754.1,0.0,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,0.0,30.0,34760.6,16675.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,1230.2,118.6,56.9,40.0,39211.1,144.1,0.0,103.0,0.0,0.0,3323.0,4029.6,0.0,398.8,0.0
project_national-2509.osw,20.0,0.0,5.5,196.8,0.0,0.0,54.5,1229.5,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2302.9,0.0,0.0,0.0,3.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,181.0,6.0,2092.2,0.0,0.0,true,0.0,19.3,0.0,0.0,122.1,0.0,0.0,0.0,185.6,0.0,0.0,0.0,0.0,0.0,7.1,0.0,30.0,4596.5,48.4,0.0,327.1,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2512.osw,20.0,0.0,11.0,145.7,33.4,18.7,42.9,2981.6,0.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,103.9,0.0,0.0,0.0,0.0,620.2,1658.2,0.0,0.0,0.0,4.3,-0.0,11.0,0.0,434.3,0.0,0.0,295.4,1690.0,1690.0,1690.0,0.0,0.0,163.0,11.0,8698.4,26076.3,0.0,true,15.2,15.2,0.0,0.0,1573.7,0.0,0.0,0.0,119.2,0.0,0.0,0.0,0.0,1889.5,29.7,89.0,40.0,6406.8,194.1,0.0,1723.3,0.0,0.0,1372.7,1607.5,1372.7,82.4,0.0
project_national-2535.osw,20.0,916.0,11.0,73.9,515.6,22.9,327.6,4303.5,0.0,0.0,66.3,434.3,1307.1,167.5,320.0,25.0,35.4,0.0,0.0,0.0,0.0,1062.6,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,897.1,0.0,2082.5,3301.0,4165.0,0.0,0.0,673.0,0.0,11094.1,11545.8,0.0,true,0.0,0.0,66.4,0.0,229.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.5,37.9,39.4,50.0,11558.3,69.0,0.0,296.2,0.0,0.0,2905.2,3462.1,486.3,302.5,0.0
project_national-2559.osw,20.0,540.8,5.5,51.1,507.2,22.5,321.8,3900.5,53.5,0.0,46.1,434.3,1307.9,54.4,0.0,25.0,13.2,0.0,0.0,0.0,0.0,620.2,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,19828.5,10087.7,0.0,true,0.0,0.0,0.0,0.0,64.5,0.0,0.0,0.0,133.9,0.0,0.0,0.0,0.0,2533.5,67.7,34.4,30.0,12217.5,61.5,0.0,198.4,0.0,0.0,1485.1,2023.8,0.0,359.1,0.0
project_national-2560.osw,20.0,0.0,5.5,50.2,33.4,18.7,268.1,0.0,44.6,0.0,26.8,0.0,0.0,187.0,320.0,0.0,80.8,0.0,0.0,0.0,0.0,375.1,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1722.5,0.0,610.0,1220.0,1220.0,0.0,0.0,8805.0,60.0,0.0,5668.0,0.0,true,15.1,0.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,0.0,19.3,30.0,5279.4,45.2,0.0,272.1,0.0,0.0,824.7,909.4,824.7,99.0,0.0
project_national-2578.osw,20.0,283.2,5.5,32.0,51.0,28.6,65.4,286.9,68.0,0.0,24.0,0.0,101.9,32.9,320.0,0.0,15.1,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,14.0,0.0,3525.1,5339.1,0.0,true,23.1,23.2,0.0,0.0,39.0,0.0,0.0,0.0,132.9,0.0,0.0,0.0,0.0,989.5,12.0,18.2,30.0,3667.4,34.3,0.0,218.3,0.0,0.0,993.4,1613.0,0.0,119.2,0.0
project_national-2582.osw,20.0,0.0,11.0,122.8,644.5,28.6,409.5,3308.2,0.0,0.0,26.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,375.1,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,165.0,53.0,6778.9,10323.5,0.0,true,0.0,0.0,0.0,0.0,761.7,0.0,0.0,0.0,133.6,0.0,0.0,0.0,0.0,1364.0,23.1,35.2,40.0,7925.1,116.6,0.0,895.3,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2591.osw,20.0,0.0,16.4,28.2,86.1,48.3,692.3,3076.5,114.8,0.0,208.8,480.4,0.0,0.0,320.0,0.0,82.7,0.0,0.0,0.0,0.0,2356.0,2539.4,0.0,0.0,0.0,1.8,-0.0,11.0,0.0,434.3,0.0,86.9,0.0,725.3,2176.0,2176.0,0.0,0.0,434.0,0.0,6440.8,14740.9,0.0,true,39.0,0.0,0.0,0.0,715.3,0.0,0.0,0.0,205.3,0.0,0.0,0.0,0.0,811.0,22.0,50.3,50.0,10583.7,132.1,0.0,959.6,0.0,0.0,1798.6,1899.4,899.3,161.9,0.0
project_national-2593.osw,20.0,2273.8,16.4,79.5,1011.2,42.2,491.4,18208.7,109.1,0.0,85.0,0.0,4030.0,0.0,0.0,16.7,1418.5,0.0,0.0,0.0,0.0,1837.8,7054.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,3167.3,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,0.0,49405.2,10514.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5063.6,168.6,35.9,66.0,38059.5,129.9,0.0,0.0,0.0,0.0,4466.7,5389.7,0.0,734.9,0.0
