OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2163.osw,20.0,390.4,5.5,19.6,26.7,15.0,214.5,344.6,0.0,0.0,26.8,384.3,0.0,53.3,320.0,16.7,18.3,0.0,0.0,0.0,0.0,375.2,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,2.0,0.0,4019.3,7133.4,0.0,true,12.1,0.0,0.0,0.0,73.2,0.0,0.0,0.0,75.7,0.0,0.0,0.0,0.0,1686.0,13.7,24.3,30.0,3162.4,26.9,0.0,161.0,0.0,0.0,1233.2,1632.7,0.0,183.1,0.0
project_national-2183.osw,20.0,540.8,11.0,82.8,507.2,22.5,51.5,1893.5,0.0,0.0,184.5,0.0,629.2,264.0,320.0,0.0,36.1,0.0,0.0,0.0,0.0,1938.9,4135.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,18420.6,17378.9,0.0,true,0.0,18.2,0.0,0.0,351.8,0.0,0.0,0.0,162.4,0.0,0.0,0.0,0.0,1889.5,62.9,59.3,40.0,10522.2,89.1,0.0,532.4,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-2185.osw,20.0,390.4,11.0,126.1,80.0,42.2,78.5,3455.7,109.1,0.0,40.3,0.0,1088.3,69.9,320.0,0.0,15.0,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,15610.4,11376.0,0.0,true,36.3,27.9,0.0,0.0,82.9,0.0,0.0,0.0,207.5,0.0,0.0,0.0,0.0,1364.0,53.3,38.8,40.0,11099.8,73.3,0.0,354.5,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_national-2186.osw,20.0,852.2,11.0,88.8,0.0,0.0,268.1,7468.8,0.0,0.0,233.2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2774.0,2534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,3.0,1.0,16669.0,17890.3,0.0,true,0.0,0.0,0.0,0.0,399.9,0.0,0.0,0.0,90.4,0.0,0.0,0.0,0.0,3621.3,56.9,61.0,40.0,14846.2,99.7,0.0,490.3,0.0,0.0,1814.0,2487.8,0.0,225.3,0.0
project_national-2188.osw,20.0,696.3,11.0,44.3,53.3,28.1,327.6,1345.9,0.0,0.0,52.2,434.3,0.0,0.0,0.0,0.0,34.3,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,703.0,0.0,3776.7,7949.5,0.0,true,24.2,0.0,0.0,0.0,165.9,0.0,0.0,0.0,103.8,0.0,0.0,0.0,0.0,2432.8,12.9,27.1,40.0,4655.4,45.3,0.0,293.8,0.0,0.0,1557.7,1859.9,778.8,230.0,0.0
project_national-2189.osw,20.0,194.4,5.5,148.1,0.0,0.0,54.5,819.2,0.0,0.0,32.7,0.0,389.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,325.6,2406.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2652.6,0.0,0.0,617.0,617.0,0.0,0.0,557.0,0.0,1474.4,987.5,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.4,30.0,7280.3,26.8,0.0,19.3,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-2196.osw,20.0,469.0,11.0,197.1,644.5,28.6,409.5,8070.4,68.0,0.0,46.1,480.4,2527.3,133.4,320.0,0.0,928.3,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,18917.5,18917.5,8612.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.7,0.0,0.0,0.0,0.0,944.7,64.6,64.6,40.0,18809.3,75.3,0.0,110.7,0.0,0.0,1941.3,2058.7,0.0,575.1,0.0
project_national-2199.osw,20.0,194.4,5.5,0.0,537.1,23.8,54.5,859.6,0.0,0.0,130.9,0.0,306.8,0.0,0.0,0.0,69.8,0.0,0.0,0.0,0.0,1017.8,2302.9,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,1074.0,52.0,1778.4,2727.7,0.0,true,0.0,19.3,0.0,0.0,109.8,0.0,0.0,0.0,186.5,0.0,0.0,0.0,0.0,709.6,6.1,9.3,30.0,5800.5,51.4,0.0,315.7,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-2211.osw,20.0,2273.8,16.4,85.0,644.5,28.6,409.5,14418.7,68.0,0.0,509.7,434.4,2652.2,67.8,320.0,100.0,2112.1,0.0,0.0,0.0,0.0,7521.8,3527.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,87.0,3.0,44678.3,16998.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,4902.6,152.5,58.0,50.0,33361.2,123.6,0.0,0.0,9.7,0.0,4466.7,5299.7,0.0,373.9,0.0
project_national-2212.osw,20.0,838.8,11.0,0.0,40.8,22.9,52.3,337.2,54.4,0.0,38.9,0.0,0.0,238.5,0.0,16.7,42.6,0.0,0.0,0.0,0.0,677.8,1193.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1079.7,2663.0,3239.0,0.0,0.0,7.0,0.0,6032.5,13686.8,0.0,true,18.5,18.6,0.0,0.0,327.3,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,1195.6,20.6,46.7,40.0,3171.9,56.8,0.0,459.5,0.0,0.0,3202.6,3567.1,325.8,260.1,0.0
project_national-2232.osw,20.0,916.0,11.0,80.6,644.5,28.6,409.5,6173.3,0.0,0.0,66.3,0.0,1889.0,274.8,0.0,25.0,8834.7,0.0,0.0,0.0,0.0,1062.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,45.2,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,73.0,23826.6,21050.1,0.0,true,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,95.7,0.0,0.0,0.0,0.0,2167.3,81.3,71.8,40.0,23076.5,91.6,0.0,128.4,0.0,0.0,2905.2,3398.4,0.0,389.0,0.0
project_national-2234.osw,20.0,739.0,11.0,197.1,1359.2,56.7,661.1,3584.0,0.0,0.0,233.2,434.3,1385.1,166.8,0.0,100.0,40.5,0.0,0.0,0.0,0.0,2774.0,6410.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1763.5,2663.0,3527.0,0.0,0.0,0.0,0.0,16494.5,10061.0,0.0,true,0.0,0.0,0.0,0.0,197.8,0.0,0.0,0.0,246.5,0.0,0.0,0.0,0.0,1938.1,56.3,34.3,40.0,17859.2,105.4,0.0,444.3,0.0,0.0,2628.9,3127.7,0.0,199.9,0.0
project_national-2240.osw,20.0,603.8,16.4,23.1,80.0,42.2,78.5,0.0,0.0,0.0,34.8,0.0,0.0,573.5,320.0,0.0,77.9,0.0,0.0,0.0,0.0,575.6,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4950.9,0.0,1088.0,2176.0,2176.0,0.0,0.0,919.0,0.0,0.0,18017.1,0.0,true,36.3,27.9,0.0,0.0,681.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,0.0,61.5,66.0,11718.2,114.5,0.0,745.6,0.0,0.0,2202.9,2354.0,0.0,196.1,0.0
project_national-2241.osw,20.0,1056.3,11.0,0.0,644.5,28.6,65.4,2183.7,0.0,0.0,265.1,0.0,586.6,642.5,0.0,100.0,45.4,0.0,0.0,0.0,0.0,3321.8,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,174.0,0.0,9675.2,34012.4,0.0,true,0.0,23.2,0.0,0.0,913.2,0.0,0.0,0.0,155.2,0.0,0.0,0.0,0.0,4334.6,33.0,116.1,40.0,10707.3,145.7,0.0,1091.6,0.0,0.0,2000.5,2762.9,1712.5,202.6,0.0
project_national-2253.osw,20.0,202.6,5.5,73.9,0.0,0.0,65.4,0.0,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,252.0,1814.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,6200.0,0.0,0.0,2871.2,0.0,true,0.0,23.2,0.0,0.0,13.9,0.0,0.0,0.0,123.5,0.0,0.0,0.0,0.0,707.7,0.0,9.8,30.0,2686.6,25.2,0.0,160.6,0.0,0.0,840.1,928.0,0.0,97.9,0.0
project_national-2257.osw,20.0,390.4,11.0,46.5,773.4,34.3,491.4,3899.5,109.1,0.0,26.8,434.3,0.0,232.2,320.0,0.0,30.6,0.0,0.0,0.0,0.0,375.2,4761.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10871.2,18507.1,0.0,true,0.0,0.0,0.0,0.0,318.4,0.0,0.0,0.0,192.9,0.0,0.0,0.0,0.0,1364.0,37.1,63.2,40.0,11991.1,92.0,0.0,511.3,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-2267.osw,20.0,696.3,11.0,154.8,86.1,48.3,110.4,1465.5,0.0,0.0,52.2,891.7,666.9,20.5,0.0,25.0,7.2,0.0,0.0,1234.2,0.0,753.7,2808.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,68.8,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,8933.1,6960.6,0.0,true,39.0,39.3,0.0,0.0,28.2,96.7,0.0,0.0,157.8,0.0,0.0,0.0,0.0,3076.8,30.5,23.8,40.0,8849.7,66.3,0.0,361.0,0.0,0.0,1657.5,2263.8,0.0,121.1,0.0
project_national-2276.osw,20.0,625.3,16.4,195.7,53.3,28.1,52.3,3242.6,54.4,0.0,184.5,480.4,0.0,571.2,0.0,100.0,119.4,0.0,0.0,0.0,0.0,1938.9,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1978.0,0.0,0.0,112.0,237.0,5217.8,11507.3,0.0,true,24.2,18.6,0.0,0.0,811.9,0.0,0.0,0.0,118.8,0.0,0.0,0.0,0.0,1266.7,17.8,39.3,50.0,8484.0,126.3,0.0,973.4,0.0,0.0,1050.1,1397.5,858.1,150.1,0.0
project_national-2311.osw,20.0,202.6,5.5,42.9,43.7,23.0,42.9,0.0,59.6,0.0,21.9,0.0,0.0,3.7,0.0,0.0,1.9,0.0,0.0,0.0,0.0,252.1,1535.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,44.0,0.0,633.0,633.0,633.0,0.0,0.0,3961.0,0.0,0.0,4813.5,0.0,true,19.8,15.2,0.0,0.0,5.0,0.0,0.0,0.0,92.5,0.0,0.0,0.0,0.0,707.7,0.0,16.4,30.0,2522.2,21.9,0.0,132.6,0.0,0.0,840.1,928.0,0.0,97.9,0.0
project_national-2333.osw,20.0,364.2,5.5,65.6,55.5,29.3,54.5,2090.2,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,2864.2,0.0,0.0,0.0,11.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,195.0,15.0,4445.2,0.0,0.0,true,25.2,19.3,0.0,0.0,481.5,0.0,0.0,0.0,207.6,0.0,0.0,0.0,0.0,1138.0,15.2,0.0,30.0,7244.0,98.1,0.0,733.7,0.0,0.0,764.4,764.4,764.4,111.0,0.0
project_national-2337.osw,20.0,332.7,5.5,88.8,37.0,19.5,36.4,553.7,0.0,0.0,142.7,434.3,248.8,24.2,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1220.4,643.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,291.0,11.0,2421.2,2815.5,0.0,true,16.8,12.9,0.0,0.0,33.1,0.0,0.0,0.0,85.7,0.0,0.0,0.0,0.0,0.0,8.3,9.6,30.0,3920.7,28.2,0.0,148.6,0.0,0.0,661.8,661.8,0.0,191.3,0.0
project_national-2345.osw,20.0,696.3,11.0,89.8,515.6,22.9,52.3,1536.5,54.4,0.0,52.2,434.3,454.8,53.0,0.0,25.0,14.2,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,29.2,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,15689.4,9119.5,0.0,true,0.0,18.6,0.0,0.0,72.7,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.0,3076.8,53.5,31.1,40.0,5896.6,34.6,0.0,144.9,0.0,0.0,1657.5,2263.8,0.0,121.1,0.0
project_national-2351.osw,20.0,390.4,5.5,0.0,0.0,0.0,0.0,932.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,891.7,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,6855.1,10830.3,0.0,true,0.0,0.0,0.0,0.0,150.2,0.0,0.0,0.0,65.9,0.0,0.0,0.0,0.0,1686.0,23.4,37.0,30.0,1863.7,28.0,0.0,216.2,0.0,0.0,1233.2,1632.7,0.0,61.0,0.0
project_national-2358.osw,20.0,390.4,11.0,0.0,66.6,35.1,409.5,1062.5,90.9,0.0,40.3,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,10649.9,8511.1,0.0,true,30.2,0.0,0.0,0.0,277.8,0.0,0.0,0.0,152.8,0.0,0.0,0.0,0.0,1686.0,36.3,29.0,40.0,4703.8,62.1,0.0,460.8,0.0,0.0,1233.2,1632.7,520.6,122.1,0.0
project_national-2404.osw,20.0,540.8,11.0,63.5,422.7,18.7,42.9,0.0,0.0,0.0,46.1,0.0,0.0,0.0,320.0,25.0,33.3,0.0,0.0,0.0,0.0,620.2,2204.5,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,3820.0,0.0,0.0,10932.4,0.0,true,0.0,15.2,0.0,0.0,217.7,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,2533.5,0.0,37.3,40.0,4253.8,47.0,0.0,324.8,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-2414.osw,20.0,625.3,11.0,32.0,515.6,22.9,327.6,0.0,54.4,0.0,30.8,0.0,0.0,0.0,0.0,16.7,135.7,0.0,897.8,886.4,0.0,473.7,1056.5,0.0,0.0,0.0,1.5,-0.0,11.0,0.0,434.3,0.0,38.8,351.7,845.0,1690.0,1978.0,0.0,0.0,4579.0,0.0,0.0,7534.9,0.0,true,0.0,0.0,0.0,0.0,626.1,0.0,0.0,0.0,79.1,0.0,0.0,0.0,0.0,1266.7,0.0,25.7,40.0,5298.4,88.6,0.0,705.2,0.0,0.0,1050.1,1397.5,858.1,100.1,0.0
project_national-2467.osw,20.0,194.4,5.5,197.1,447.6,19.9,45.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,61.3,0.0,0.0,617.0,617.0,0.0,0.0,8757.0,0.0,0.0,0.0,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.6,17.1,0.0,76.5,0.0,0.0,148.1,148.1,0.0,26.7,0.0
project_national-2469.osw,20.0,390.4,11.0,94.4,51.0,28.6,65.4,0.0,90.9,0.0,26.8,727.6,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,68.1,0.0,1220.0,1220.0,1508.0,0.0,0.0,3922.0,0.0,0.0,5518.5,0.0,true,23.1,23.2,0.0,0.0,136.2,0.0,0.0,0.0,92.8,0.0,0.0,0.0,0.0,1686.0,0.0,18.8,0.0,3981.2,41.1,0.0,275.4,0.0,0.0,1233.2,1632.7,520.6,183.1,0.0
project_national-2486.osw,20.0,469.0,5.5,0.0,33.4,18.7,42.9,434.9,0.0,0.0,46.1,0.0,155.2,32.8,320.0,0.0,10.0,0.0,0.0,744.4,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,39.9,0.0,845.0,1690.0,1690.0,0.0,0.0,87.0,0.0,3559.8,8019.0,0.0,true,15.2,15.2,0.0,0.0,45.0,58.4,0.0,0.0,82.0,0.0,0.0,0.0,0.0,944.7,12.2,27.4,30.0,4783.3,37.9,0.0,215.6,0.0,0.0,1941.3,2058.7,485.3,345.1,0.0
project_national-2487.osw,20.0,390.4,11.0,11.0,842.7,35.1,65.4,143.4,0.0,0.0,26.8,0.0,38.2,108.6,0.0,0.0,28.6,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,64.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,8.0,0.0,3050.6,9289.0,0.0,true,0.0,23.2,0.0,0.0,149.1,0.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,1364.0,10.4,31.7,0.0,4142.3,41.5,0.0,274.0,0.0,0.0,1166.3,1335.8,583.2,171.3,0.0
project_national-2497.osw,20.0,390.4,5.5,0.0,82.9,46.5,106.3,0.0,0.0,0.0,40.3,0.0,0.0,179.3,0.0,0.0,56.3,0.0,0.0,0.0,0.0,491.2,1408.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,496.2,1220.0,1220.0,1220.0,0.0,0.0,4517.0,0.0,0.0,7782.9,0.0,true,37.6,37.9,0.0,0.0,259.1,0.0,0.0,0.0,133.7,0.0,0.0,0.0,0.0,1364.0,0.0,26.6,30.0,3358.6,58.3,0.0,468.2,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-2500.osw,20.0,390.4,11.0,102.9,644.5,28.6,409.5,3080.9,0.0,0.0,26.8,0.0,918.4,203.4,0.0,0.0,1547.5,2.5,0.0,0.0,0.0,375.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1604.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,8095.5,8095.5,4741.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,27.6,27.6,50.0,11170.4,38.1,0.0,0.0,0.0,0.0,1166.3,1918.9,0.0,137.1,0.0
project_national-2509.osw,20.0,129.9,5.5,196.9,0.0,0.0,71.9,1432.3,0.0,0.0,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,2438.6,0.0,0.0,0.0,2.1,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,435.0,9.0,1966.9,0.0,0.0,true,0.0,25.5,0.0,0.0,72.6,0.0,0.0,0.0,231.8,0.0,0.0,0.0,0.0,401.0,6.7,0.0,30.0,5776.5,52.7,0.0,330.0,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_national-2512.osw,20.0,696.3,11.0,42.4,51.0,28.6,65.4,1840.3,0.0,0.0,34.8,0.0,0.0,0.0,320.0,0.0,104.3,0.0,0.0,0.0,0.0,575.7,2034.6,0.0,0.0,0.0,3.4,-0.0,11.0,0.0,434.3,0.0,58.7,377.0,2176.0,2176.0,2176.0,0.0,0.0,8.0,1.0,8130.8,21930.6,0.0,true,23.1,23.2,0.0,0.0,1332.7,0.0,0.0,0.0,131.4,0.0,0.0,0.0,0.0,2432.8,27.7,74.8,40.0,5992.4,171.5,0.0,1510.5,0.0,0.0,1557.7,1859.9,1557.7,184.0,0.0
project_national-2535.osw,20.0,2273.8,11.0,73.9,53.3,28.1,327.6,4984.2,0.0,0.0,127.4,0.0,2074.1,269.1,0.0,25.0,39.7,0.0,0.0,0.0,0.0,2406.2,2372.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,4529.0,8194.0,9058.0,0.0,0.0,457.0,0.0,17085.0,16549.6,0.0,true,24.2,0.0,105.3,0.0,319.2,0.0,0.0,0.0,81.9,0.0,0.0,0.0,0.0,5063.6,58.3,56.5,40.0,13283.5,98.4,0.0,530.6,0.0,0.0,4466.7,5389.7,876.7,487.0,0.0
project_national-2559.osw,20.0,540.8,11.0,0.0,61.2,34.3,491.4,3145.8,0.0,0.0,184.5,0.0,1298.6,52.0,0.0,100.0,20.1,0.0,0.0,886.4,0.0,1938.9,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,4.0,0.0,9816.5,6325.2,0.0,true,27.7,0.0,0.0,0.0,71.3,69.5,0.0,0.0,176.9,0.0,0.0,0.0,0.0,2533.5,33.5,21.6,40.0,13715.5,81.3,0.0,345.4,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-2560.osw,20.0,685.4,11.0,76.7,66.6,35.1,65.4,0.0,68.0,0.0,52.2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2976.6,0.0,917.3,2176.0,2464.0,0.0,0.0,4755.0,0.0,0.0,12885.3,0.0,true,30.2,23.2,0.0,0.0,1139.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.6,0.0,44.0,50.0,6825.7,142.5,0.0,1192.8,0.0,0.0,2049.2,2366.6,736.6,275.0,0.0
project_national-2578.osw,20.0,390.4,11.0,0.0,86.1,48.3,110.4,235.0,114.8,0.0,40.3,1357.1,63.7,39.6,0.0,0.0,13.6,0.0,0.0,0.0,0.0,491.2,2538.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,3634.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,5127.7,7130.8,0.0,true,39.0,39.3,0.0,0.0,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,17.5,24.3,50.0,9275.1,44.9,0.0,132.7,0.0,0.0,1166.3,1918.9,0.0,171.3,0.0
project_national-2582.osw,20.0,338.6,11.0,72.0,842.7,35.1,409.5,1839.4,0.0,0.0,40.3,727.6,0.0,0.0,0.0,0.0,80.1,0.0,0.0,0.0,0.0,491.2,2233.2,1696.3,1852.4,0.0,1.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,59.0,7.0,6786.6,10588.7,0.0,true,0.0,0.0,0.0,0.0,513.8,0.0,0.0,0.0,151.5,0.0,0.0,0.0,0.0,682.0,23.2,36.1,40.0,10777.3,103.3,0.0,665.3,0.0,0.0,1649.4,1734.2,412.4,292.6,0.0
project_national-2591.osw,20.0,532.4,11.0,196.0,51.0,28.6,65.4,2898.0,90.9,0.0,30.8,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,563.3,1690.0,1690.0,0.0,0.0,273.0,44.0,6725.6,17560.1,0.0,true,23.1,23.2,0.0,0.0,1208.7,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,629.8,23.0,59.9,40.0,6635.5,164.3,0.0,1417.1,0.0,0.0,1585.1,1663.3,792.6,281.0,0.0
project_national-2593.osw,20.0,390.4,11.0,61.8,773.4,34.3,491.4,9545.4,81.6,0.0,26.8,0.0,2259.6,13.7,0.0,0.0,427.6,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2985.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17086.4,6764.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,1364.0,58.3,23.1,50.0,22924.7,95.7,0.0,175.0,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
