OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2163.osw,20.0,0.0,11.0,43.3,68.8,38.6,553.9,1086.5,0.0,0.0,30.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,1335.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,45.7,0.0,845.0,1690.0,1690.0,0.0,0.0,26.0,0.0,5660.0,6312.9,0.0,true,31.2,0.0,0.0,0.0,64.9,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,944.7,19.3,21.5,40.0,4499.1,34.7,0.0,193.1,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-2183.osw,20.0,390.4,5.5,91.6,663.1,27.7,51.5,2544.5,71.5,0.0,40.3,434.3,1068.1,215.3,0.0,0.0,34.5,0.0,0.0,682.7,0.0,491.2,3837.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2.0,0.0,16103.0,14826.7,0.0,true,0.0,18.2,0.0,0.0,287.0,53.5,0.0,0.0,179.2,0.0,0.0,0.0,0.0,1364.0,55.0,50.6,30.0,10704.1,90.3,0.0,537.9,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2185.osw,20.0,283.2,11.0,47.0,80.0,42.2,491.4,4591.4,81.6,0.0,144.3,434.3,1523.3,57.2,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1247.9,4534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,11907.5,8231.7,0.0,true,36.3,0.0,0.0,0.0,67.9,0.0,0.0,0.0,206.2,0.0,0.0,0.0,0.0,989.5,40.6,28.1,40.0,13714.1,77.8,0.0,310.4,0.0,0.0,993.4,1116.3,0.0,89.4,0.0
project_national-2186.osw,20.0,603.8,11.0,0.0,644.5,28.6,409.5,5747.7,0.0,0.0,52.2,0.0,1431.9,457.9,0.0,25.0,50.0,0.0,0.0,0.0,0.0,753.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,26292.8,22357.5,0.0,true,0.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,114.8,0.0,0.0,0.0,0.0,1538.4,89.7,76.3,40.0,12762.1,117.8,0.0,742.8,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-2188.osw,20.0,0.0,5.5,0.0,35.0,18.4,214.5,2174.8,35.7,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1535.4,850.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,566.0,0.0,3560.3,5689.0,0.0,true,15.9,0.0,0.0,0.0,1.1,0.0,0.0,0.0,86.3,0.0,0.0,0.0,0.0,1364.0,12.2,19.4,30.0,7056.0,34.4,0.0,103.2,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-2189.osw,20.0,0.0,5.5,150.1,537.1,23.8,54.5,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2573.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2597.1,0.0,0.0,853.0,853.0,0.0,0.0,8693.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6812.8,25.2,0.0,19.3,0.0,0.0,174.2,174.2,0.0,31.4,0.0
project_national-2196.osw,20.0,469.0,5.5,98.2,422.7,18.7,42.9,7101.1,44.6,0.0,46.1,727.6,2117.0,218.1,320.0,0.0,1535.9,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1166.5,0.0,845.0,1690.0,1690.0,0.0,0.0,11.0,0.0,25937.1,25937.1,12409.2,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,88.5,88.5,30.0,16569.4,58.1,0.0,15.2,0.0,0.0,1941.3,2058.7,0.0,582.4,0.0
project_national-2199.osw,20.0,0.0,5.5,144.9,537.1,23.8,54.5,784.6,75.7,0.0,32.7,0.0,280.2,25.7,320.0,0.0,33.5,0.0,0.0,0.0,0.0,325.6,2302.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,1336.0,125.0,1224.9,1844.7,0.0,true,0.0,19.3,0.0,0.0,34.6,0.0,0.0,0.0,190.5,0.0,0.0,0.0,0.0,0.0,4.2,6.3,30.0,6314.8,46.0,0.0,244.5,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2211.osw,20.0,390.4,5.5,0.0,552.6,23.0,268.1,3666.3,0.0,0.0,40.3,0.0,1090.3,35.8,320.0,0.0,264.2,0.0,691.5,682.7,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,58.0,0.0,12326.9,12326.9,5532.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8,0.0,0.0,0.0,0.0,1364.0,42.1,42.1,30.0,10063.2,43.1,0.0,87.8,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2212.osw,20.0,390.4,11.0,0.0,40.8,22.9,52.3,1539.4,54.4,0.0,161.0,0.0,441.2,1.7,0.0,0.0,0.5,0.0,835.3,824.7,0.0,1535.4,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,35.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,106.0,0.0,4684.1,8197.7,0.0,true,18.5,18.6,0.0,0.0,2.0,0.0,0.0,0.0,70.9,0.0,0.0,0.0,0.0,1364.0,16.0,28.0,40.0,6991.8,34.9,0.0,110.0,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-2232.osw,20.0,540.8,11.0,0.0,644.5,28.6,409.5,4659.9,90.9,0.0,46.1,0.0,948.1,86.4,320.0,25.0,2778.5,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1996.6,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,19218.6,12620.5,0.0,true,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,65.6,43.1,50.0,17641.7,62.8,0.0,26.4,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2234.osw,20.0,0.0,11.0,0.0,1039.6,46.1,661.1,2956.4,109.7,0.0,30.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,5751.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,7907.1,7545.1,0.0,true,0.0,0.0,0.0,0.0,96.1,0.0,0.0,0.0,229.2,0.0,0.0,0.0,0.0,2533.5,27.0,25.7,40.0,11827.5,72.9,0.0,325.3,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2240.osw,20.0,696.3,5.5,38.7,40.1,22.5,321.8,792.1,0.0,0.0,208.8,434.3,287.7,360.7,0.0,0.0,50.0,0.0,0.0,0.0,0.0,2355.9,3941.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,10182.0,17654.5,0.0,true,18.2,0.0,0.0,0.0,495.6,0.0,0.0,0.0,182.1,0.0,0.0,0.0,0.0,2432.8,34.7,60.2,30.0,9305.2,101.3,0.0,695.9,0.0,0.0,1557.7,1859.9,0.0,93.5,0.0
project_national-2241.osw,20.0,1056.3,11.0,0.0,66.6,35.1,65.4,885.4,0.0,0.0,66.3,0.0,235.0,1075.1,320.0,25.0,83.9,0.0,0.0,0.0,0.0,1062.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,35.0,0.0,8512.9,30815.4,0.0,true,30.2,23.2,0.0,0.0,1451.6,0.0,0.0,0.0,161.9,0.0,0.0,0.0,0.0,4334.6,29.1,105.2,40.0,6664.3,189.4,0.0,1667.0,0.0,0.0,2000.5,2762.9,1712.5,154.1,0.0
project_national-2253.osw,20.0,696.3,11.0,65.2,1088.2,48.3,110.4,2317.8,0.0,0.0,34.8,0.0,886.3,38.6,320.0,16.7,9.4,0.0,0.0,0.0,0.0,575.7,2808.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,11937.4,10063.1,0.0,true,0.0,39.3,0.0,0.0,45.8,0.0,0.0,0.0,188.1,0.0,0.0,0.0,0.0,2754.8,40.7,34.3,40.0,8741.7,57.1,0.0,273.3,0.0,0.0,1608.4,2140.6,0.0,85.0,0.0
project_national-2257.osw,20.0,390.4,11.0,197.1,663.1,27.7,51.5,5271.8,53.5,0.0,40.3,434.3,1329.5,172.5,0.0,0.0,27.9,0.0,0.0,0.0,0.0,491.2,4090.4,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17967.1,15110.8,0.0,true,0.0,18.2,0.0,0.0,236.6,0.0,0.0,0.0,150.9,0.0,0.0,0.0,0.0,1364.0,61.3,51.6,40.0,14840.6,91.2,0.0,405.8,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2267.osw,20.0,696.3,11.0,104.0,422.7,18.7,268.1,1631.0,0.0,0.0,208.8,0.0,623.2,12.4,0.0,100.0,5.8,0.0,818.6,808.2,0.0,2356.0,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,8931.4,5218.9,0.0,true,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,92.3,0.0,0.0,0.0,0.0,3076.8,30.5,17.8,40.0,9804.8,44.4,0.0,109.4,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2276.osw,20.0,0.0,5.5,11.5,35.0,18.4,34.3,1044.9,47.7,0.0,184.5,727.6,424.1,961.2,320.0,100.0,128.1,0.0,0.0,0.0,0.0,1938.9,829.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,947.3,1690.0,2266.0,0.0,0.0,7838.0,131.0,8323.7,18046.4,0.0,true,15.9,12.2,0.0,0.0,1297.8,0.0,0.0,0.0,84.5,0.0,0.0,0.0,0.0,1042.1,28.4,61.6,30.0,7256.0,165.8,0.0,1410.3,0.0,0.0,1906.8,2247.4,569.4,97.1,0.0
project_national-2311.osw,20.0,0.0,11.0,68.7,66.6,35.1,65.4,1976.1,0.0,0.0,46.1,0.0,0.0,0.0,320.0,0.0,0.0,0.0,897.8,886.4,0.0,620.2,2113.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.0,0.0,845.0,1690.0,1690.0,0.0,0.0,40.0,37.0,6422.9,7597.7,0.0,true,30.2,23.2,0.0,0.0,47.9,0.0,0.0,0.0,121.6,0.0,0.0,0.0,0.0,944.7,21.9,25.9,40.0,9597.9,55.0,0.0,223.0,0.0,0.0,1941.3,2058.7,0.0,349.4,0.0
project_national-2333.osw,20.0,0.0,11.0,74.5,42.5,23.8,340.5,0.0,75.7,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2656.3,0.0,0.0,0.0,7.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,3251.0,0.0,0.0,0.0,0.0,true,19.3,0.0,0.0,0.0,321.8,0.0,0.0,0.0,192.7,0.0,0.0,0.0,0.0,853.0,0.0,0.0,40.0,4103.0,67.4,0.0,533.8,0.0,0.0,975.3,975.3,0.0,175.6,0.0
project_national-2337.osw,20.0,0.0,5.5,70.2,28.3,15.9,36.4,793.4,0.0,0.0,29.2,0.0,308.3,0.7,0.0,0.0,3.2,0.0,0.0,0.0,0.0,247.6,551.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,31.0,0.0,1734.1,563.7,0.0,true,12.8,12.9,0.0,0.0,1.0,0.0,0.0,0.0,78.1,0.0,0.0,0.0,0.0,401.0,5.9,1.9,30.0,2535.3,19.1,0.0,104.8,0.0,0.0,108.8,108.8,0.0,32.6,0.0
project_national-2345.osw,20.0,696.3,11.0,178.9,40.8,22.9,327.6,4282.6,0.0,0.0,208.8,384.3,1101.4,94.1,320.0,100.0,23.0,0.0,0.0,0.0,0.0,2356.0,1352.4,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,13455.0,9995.9,0.0,true,18.5,0.0,0.0,0.0,129.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,3076.8,45.9,34.1,40.0,13383.3,67.5,0.0,218.5,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2351.osw,20.0,540.8,11.0,0.0,0.0,0.0,0.0,1330.8,0.0,0.0,0.0,0.0,433.6,104.1,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20622.3,18479.6,0.0,true,0.0,0.0,0.0,0.0,119.9,0.0,0.0,0.0,55.4,0.0,0.0,0.0,0.0,2533.5,70.4,63.1,40.0,2338.1,25.5,0.0,175.3,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-2358.osw,20.0,540.8,11.0,0.0,51.0,28.6,65.4,486.7,0.0,0.0,30.8,0.0,173.3,116.2,0.0,0.0,26.4,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,5.0,0.0,6454.1,10747.8,0.0,true,23.1,23.2,0.0,0.0,159.5,0.0,0.0,0.0,129.6,0.0,0.0,0.0,0.0,1889.5,22.0,36.7,40.0,6012.2,54.0,0.0,335.4,0.0,0.0,1372.7,1607.5,686.4,247.1,0.0
project_national-2404.osw,20.0,0.0,11.0,47.1,51.0,28.6,65.4,3933.2,0.0,0.0,34.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,575.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,12.0,0.0,8255.9,8715.2,0.0,true,23.1,23.2,0.0,0.0,141.2,0.0,0.0,0.0,111.3,0.0,0.0,0.0,0.0,1377.4,28.2,29.7,40.0,8233.4,58.0,0.0,298.9,0.0,0.0,2394.9,2756.0,0.0,132.2,0.0
project_national-2414.osw,20.0,0.0,5.5,49.1,338.1,15.0,34.3,0.0,0.0,0.0,36.1,0.0,0.0,303.8,0.0,0.0,87.6,0.0,0.0,0.0,0.0,399.2,803.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,253.4,295.0,885.0,885.0,0.0,0.0,8470.0,12.0,0.0,8485.5,0.0,true,0.0,12.2,0.0,0.0,417.4,0.0,0.0,0.0,74.4,0.0,0.0,0.0,0.0,329.8,0.0,29.0,30.0,2736.8,59.7,0.0,503.9,0.0,0.0,1147.1,1188.0,573.5,344.1,0.0
project_national-2467.osw,20.0,0.0,5.5,142.5,0.0,0.0,45.5,659.6,0.0,0.0,142.7,0.0,299.2,7.3,0.0,0.0,235.1,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,1.0,5.0,2382.9,977.4,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,98.7,0.0,0.0,0.0,0.0,961.8,8.1,3.3,30.0,4489.6,26.8,0.0,114.8,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2469.osw,20.0,338.6,5.5,71.9,103.6,58.1,0.0,1203.1,184.7,0.0,40.3,0.0,442.3,45.6,0.0,0.0,15.8,0.0,0.0,0.0,0.0,491.2,2817.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,630.0,0.0,3436.5,7036.5,0.0,true,47.0,0.0,0.0,0.0,54.1,0.0,0.0,0.0,227.7,0.0,0.0,0.0,0.0,682.0,11.7,24.0,30.0,5925.1,53.1,0.0,328.8,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-2486.osw,20.0,175.7,5.5,73.6,86.1,48.3,110.4,1754.2,153.5,0.0,21.9,0.0,660.5,92.2,0.0,0.0,39.8,0.0,0.0,0.0,0.0,252.0,2373.1,0.0,2317.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,316.5,633.0,633.0,0.0,0.0,1376.0,5.0,3073.9,5661.1,0.0,true,39.0,39.3,0.0,0.0,126.5,0.0,0.0,0.0,197.3,0.0,0.0,0.0,0.0,353.9,10.5,19.3,30.0,8433.4,69.0,0.0,402.1,0.0,0.0,1188.1,1232.1,297.0,142.6,0.0
project_national-2487.osw,20.0,540.8,11.0,197.1,66.6,35.1,409.5,2228.6,68.0,0.0,30.8,0.0,0.0,215.7,0.0,0.0,59.2,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,818.0,0.0,3763.0,8905.6,0.0,true,30.2,0.0,0.0,0.0,296.0,0.0,0.0,0.0,147.9,0.0,0.0,0.0,0.0,1889.5,12.8,30.4,40.0,6399.7,69.2,0.0,474.2,0.0,0.0,1372.7,1607.5,686.4,123.6,0.0
project_national-2497.osw,20.0,283.2,11.0,48.2,40.8,22.9,52.3,1099.0,0.0,0.0,144.3,434.3,307.8,56.1,0.0,0.0,17.4,0.0,0.0,0.0,0.0,1247.9,943.0,0.0,1753.6,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,34.6,309.8,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10463.5,7867.8,0.0,true,18.5,18.6,0.0,0.0,81.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,989.5,35.7,26.9,40.0,6934.1,42.3,0.0,186.1,0.0,0.0,993.4,1116.3,496.7,149.0,0.0
project_national-2500.osw,20.0,1039.8,11.0,116.4,644.5,28.6,409.5,11608.4,68.0,0.0,265.1,434.4,3262.1,498.6,0.0,0.0,15522.5,0.0,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,0.0,29.0,34760.6,16675.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,1230.2,118.6,56.9,40.0,38930.1,143.1,0.0,103.0,0.0,0.0,3323.0,4029.6,0.0,398.8,0.0
project_national-2509.osw,20.0,0.0,5.5,196.5,0.0,0.0,54.5,1224.7,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2302.9,0.0,0.0,0.0,3.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,156.0,23.0,2092.2,0.0,0.0,true,0.0,19.3,0.0,0.0,116.0,0.0,0.0,0.0,185.6,0.0,0.0,0.0,0.0,0.0,7.1,0.0,30.0,4591.5,47.8,0.0,321.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2512.osw,20.0,0.0,11.0,146.2,33.4,18.7,42.9,2879.5,0.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,98.4,0.0,0.0,0.0,0.0,620.2,1658.2,0.0,0.0,0.0,4.0,-0.0,11.0,0.0,434.3,0.0,0.0,295.4,1690.0,1690.0,1690.0,0.0,0.0,110.0,11.0,8698.4,26076.3,0.0,true,15.2,15.2,0.0,0.0,1495.2,0.0,0.0,0.0,119.2,0.0,0.0,0.0,0.0,1889.5,29.7,89.0,40.0,6299.4,185.9,0.0,1644.7,0.0,0.0,1372.7,1607.5,1372.7,82.4,0.0
project_national-2535.osw,20.0,916.0,11.0,73.9,515.6,22.9,327.6,4236.5,0.0,0.0,66.3,434.3,1288.9,162.6,320.0,25.0,34.4,0.0,0.0,0.0,0.0,1062.6,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,896.0,0.0,2082.5,3301.0,4165.0,0.0,0.0,643.0,0.0,11094.1,11545.8,0.0,true,0.0,0.0,66.4,0.0,222.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.5,37.9,39.4,50.0,11466.0,68.1,0.0,289.4,0.0,0.0,2905.2,3462.1,486.3,302.5,0.0
project_national-2559.osw,20.0,540.8,5.5,51.4,507.2,22.5,321.8,3805.7,53.5,0.0,46.1,434.3,1278.7,50.4,0.0,25.0,12.2,0.0,0.0,0.0,0.0,620.2,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,19828.5,10087.7,0.0,true,0.0,0.0,0.0,0.0,59.7,0.0,0.0,0.0,133.7,0.0,0.0,0.0,0.0,2533.5,67.7,34.4,30.0,12088.8,60.6,0.0,193.4,0.0,0.0,1485.1,2023.8,0.0,359.1,0.0
project_national-2560.osw,20.0,0.0,5.5,51.8,33.4,18.7,268.1,0.0,44.6,0.0,26.8,0.0,0.0,179.5,320.0,0.0,77.5,0.0,0.0,0.0,0.0,375.1,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1723.0,0.0,610.0,1220.0,1220.0,0.0,0.0,8752.0,73.0,0.0,5668.0,0.0,true,15.1,0.0,0.0,0.0,246.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,0.0,19.3,30.0,5270.7,44.2,0.0,261.8,0.0,0.0,824.7,909.4,824.7,99.0,0.0
project_national-2578.osw,20.0,283.2,5.5,34.2,51.0,28.6,65.4,304.0,68.0,0.0,24.0,0.0,108.2,32.3,320.0,0.0,14.8,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,14.0,0.0,3525.1,5339.1,0.0,true,23.1,23.2,0.0,0.0,38.3,0.0,0.0,0.0,132.8,0.0,0.0,0.0,0.0,989.5,12.0,18.2,30.0,3692.1,34.3,0.0,217.5,0.0,0.0,993.4,1613.0,0.0,119.2,0.0
project_national-2582.osw,20.0,0.0,11.0,122.8,644.5,28.6,409.5,3273.4,0.0,0.0,26.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,375.1,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,154.0,52.0,6778.9,10323.5,0.0,true,0.0,0.0,0.0,0.0,750.8,0.0,0.0,0.0,133.6,0.0,0.0,0.0,0.0,1364.0,23.1,35.2,40.0,7890.3,115.3,0.0,884.4,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2591.osw,20.0,0.0,16.4,28.4,86.1,48.3,692.3,3053.0,114.8,0.0,208.8,480.4,0.0,0.0,320.0,0.0,81.3,0.0,0.0,0.0,0.0,2356.0,2539.4,0.0,0.0,0.0,1.7,-0.0,11.0,0.0,434.3,0.0,86.9,0.0,725.3,2176.0,2176.0,0.0,0.0,408.0,0.0,6440.8,14740.9,0.0,true,39.0,0.0,0.0,0.0,704.1,0.0,0.0,0.0,205.3,0.0,0.0,0.0,0.0,811.0,22.0,50.3,50.0,10559.1,130.8,0.0,948.4,0.0,0.0,1798.6,1899.4,899.3,161.9,0.0
project_national-2593.osw,20.0,2273.8,16.4,80.4,1011.2,42.2,491.4,18243.9,109.1,0.0,85.0,0.0,4041.7,0.0,0.0,16.7,1381.3,0.0,0.0,0.0,0.0,1837.8,7054.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,3167.1,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,0.0,49405.2,10514.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5063.6,168.6,35.9,66.0,38069.9,129.9,0.0,0.0,0.0,0.0,4466.7,5389.7,0.0,734.9,0.0
