OSW,completed_status,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1153.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,4.24,0,0.24,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,4.2,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.29,0.0,13.81,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,12.6,0.0,73.07,0.0,0.0,0.0,0.0,520.38,3339.69,8752.13,false,false,false,false,false,false,false,false,false,12.09,52.67,7.05,0.0,0.0,3.65,csv,3624.06,3020.16,22.69,42.16,none,0.67,0.21,true,20.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,12.35,0.0,27.45,0.0,30.0,0.0,"","",661.77,661.77,330.9,99.3
project_national-1162.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.94,4.69,0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,2.81,0.0,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,3.38,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,40.74,6.47,9.18,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.89,15.89,0.0,59.42,0.0,0.0,0.0,221.07,0.0,1856.35,5267.52,false,false,false,false,false,false,false,false,false,14.7,38.54,3.48,0.0,0.0,3.64,csv,2372.91,2372.91,18.63,30.85,none,0.07,0.03,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,17.47,0.0,23.51,0.0,40.0,0.0,"","",1233.24,1632.68,616.62,93.7
project_national-1215.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.08,2.04,7.23,0,0.34,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,13.51,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.07,0.0,26.41,1.5,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23,28.23,0.0,37.45,0.0,0.0,0.0,312.66,707.39,8398.41,25779.69,false,false,false,false,false,false,false,false,false,23.37,5.82,16.65,0.0,0.0,3.79,csv,4785.0,4785.0,25.04,25.57,none,0.89,0.0,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,17.97,0.0,23.67,0.0,40.0,0.0,"","",1649.43,1734.15,412.36,148.49
project_national-1237.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.23,0.07,1.42,5.03,0,0.31,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,6.94,0.0,0.0,0.0,0.08,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.8,0.0,16.3,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89,28.89,0.0,140.41,0.0,0.0,0.0,276.34,681.01,3975.7,11281.32,false,false,false,false,false,false,false,false,false,16.09,100.05,9.05,0.0,0.0,3.58,csv,7801.57,7801.57,34.09,104.57,none,0.04,0.01,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,43.46,0.0,93.47,0.0,40.0,0.0,"","",1657.53,2263.75,1657.54,123.26
project_national-1240.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.48,0.09,4.41,24.37,0,0.0,0.0,1.09,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,17.33,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,0.0,0.0,12.65,0.0,19.24,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,58.3,0.0,40.03,0.0,0.0,0.0,331.6,0.0,6824.25,19364.3,false,false,false,false,false,false,false,false,false,60.69,10.38,11.29,0.0,0.0,3.62,csv,7523.11,6501.35,31.76,28.65,none,0.15,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,37.78,0.0,38.91,0.0,40.0,121.3,"","",1941.32,2058.68,0.0,174.72
project_national-1247.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,1.28,4.74,0,0.0,0.0,1.09,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,6.26,0.0,0.0,0.0,0.71,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,4.5,0.0,0.0,3.64,0.0,13.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.48,23.48,0.0,23.63,0.0,0.0,0.0,744.5,0.0,3707.4,10520.02,false,false,false,false,false,false,false,false,false,19.58,3.39,7.08,0.0,0.0,3.58,csv,3823.86,2982.73,28.7,24.03,none,0.12,0.0,true,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,2211.47,24.28,0.0,34.79,0.0,40.0,154.8,"","",1430.01,1894.73,0.0,148.54
project_national-1253.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,7.46,0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.07,0.0,0.0,10.98,0.0,0.0,0.0,0.1,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.66,0.0,27.24,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.64,22.64,0.0,92.89,0.0,0.0,0.0,0.0,0.0,7972.44,22622.37,false,false,false,false,false,false,false,false,false,17.83,56.56,17.11,0.0,0.0,3.99,csv,2887.53,1077.74,24.13,49.71,none,0.12,0.03,true,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,20.92,0.0,42.73,0.0,40.0,0.0,"","",1126.44,1126.44,563.24,67.56
project_national-1268.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.77,0.07,1.77,5.03,0,0.23,0.0,0.0,0.0,1.71,0.0,3.28,3.24,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,3.84,0.0,0.0,0.0,0.82,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.35,0.0,12.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.65,32.65,0.0,85.08,0.0,0.0,0.0,912.27,471.59,2256.78,6927.38,false,false,false,false,false,false,false,false,false,22.53,56.67,5.8,0.0,0.0,4.05,csv,6711.76,6711.76,26.01,36.62,none,2.97,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.84,14.15,0.0,57.57,0.0,40.0,0.0,"","",1657.53,2263.75,828.76,123.26
project_national-1275.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.13,0.09,2.16,9.43,0,0.0,0.0,1.09,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,17.33,0.0,0.0,0.0,1.38,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,10.35,0.0,18.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.89,40.89,0.0,31.07,0.0,0.0,0.0,331.6,0.0,6813.78,19334.58,false,false,false,false,false,false,false,false,false,29.37,8.51,11.25,0.0,0.0,3.44,csv,4502.94,3415.06,23.12,33.22,none,0.11,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,49.75,0.0,60.98,0.0,40.0,171.6,"","",1372.72,1607.44,0.0,123.56
project_national-1276.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.17,0.07,0.0,8.21,0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.92,0.06,0.0,0.0,5.66,0.0,0.0,0.0,0.98,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,56.31,0.0,14.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,19.3,0.0,73.29,0.0,0.0,0.0,955.2,0.0,3339.86,8752.58,false,false,false,false,false,false,false,false,false,20.37,50.18,7.25,0.0,0.0,4.2,csv,4820.25,2692.69,36.06,68.62,none,0.46,0.01,true,20.0,0.0,0.0,2115.0,2115.0,0.0,0.0,0.0,30.16,0.0,58.43,0.0,30.0,0.0,"","",1535.67,1535.67,0.0,276.46
project_national-1302.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,3.09,9.05,0,0.29,0.0,0.0,0.0,0.01,0.18,0.0,0.0,5.66,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.04,0.0,0.0,0.0,1.15,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,34.7,0.0,0.0,0.0,0.0,0.0,276.33,610.63,2961.08,8402.27,false,false,false,false,false,false,false,false,false,38.1,0.23,4.72,0.0,0.0,0.94,csv,7073.48,6065.85,21.29,6.27,none,0.02,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,25.53,0.0,25.53,0.0,50.0,145.8,"","",1166.32,1335.76,0.0,104.98
project_national-1322.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.82,0.11,3.08,19.52,0,0.0,0.0,1.09,0.0,0.21,8.52,0.0,0.0,0.0,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,12.08,0.0,0.0,0.0,1.38,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,0.0,0.0,15.61,0.0,0.0,1451.32,0.0,5951.21,16886.97,false,false,false,false,false,false,false,false,false,50.63,8.75,9.37,0.0,0.0,2.72,csv,9305.31,8578.98,26.44,15.16,none,0.02,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1685.99,37.43,0.0,28.46,0.0,40.0,130.2,"","",1233.24,1632.68,0.0,187.39
project_national-1325.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.45,0.05,4.8,17.65,0,0.0,0.0,1.09,0.0,0.44,2.94,0.0,0.0,5.48,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,6.01,0.0,0.0,0.0,0.71,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.57,45.57,0.0,0.0,0.0,0.0,0.0,744.5,0.0,2954.99,8384.99,false,false,false,false,false,false,false,false,false,59.4,8.17,4.64,0.0,0.0,0.83,csv,22282.4,20109.05,37.95,24.93,none,0.01,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,158.17,0.0,158.17,0.0,50.0,101.7,"","",2394.84,2809.96,0.0,252.82
project_national-1330.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.21,0.09,3.4,7.54,0,0.0,0.0,1.09,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,4.08,0.0,0.0,0.0,1.09,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,17.93,0.0,10.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.09,23.09,0.0,31.71,0.0,0.0,0.0,1213.66,0.0,2101.28,6450.06,false,false,false,false,false,false,false,false,false,38.05,14.65,4.63,0.0,0.0,3.87,csv,3026.52,2259.31,29.55,32.39,none,0.51,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,24.06,0.0,35.19,0.0,40.0,171.6,"","",1372.72,1607.44,0.0,205.88
project_national-1350.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.93,0.05,0.0,0.0,0,0.23,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,3.6,0.0,0.0,0.0,0.82,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.34,0.0,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.21,12.21,0.0,94.37,0.0,0.0,0.0,208.44,471.59,2253.22,6916.46,false,false,false,false,false,false,false,false,false,0.0,49.13,5.39,0.0,0.0,3.92,csv,0.0,2961.42,0.0,39.7,none,0.0,0.01,true,20.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,1257.56,0.0,0.0,35.78,0.0,40.0,0.0,"","",2133.32,2507.29,485.34,221.42
project_national-1357.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,1.48,7.94,0,0.0,0.0,1.09,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.06,6.27,0.07,0.0,0.0,13.47,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,125.03,0.0,15.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.33,35.33,0.0,143.46,0.0,0.0,0.0,260.55,0.0,4197.02,12883.14,false,false,false,false,false,false,false,false,false,25.22,118.36,8.19,0.0,0.0,3.42,csv,7657.55,3190.86,58.79,89.08,none,0.03,0.04,true,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.59,75.88,0.0,73.63,0.0,40.0,231.2,"","",4466.68,5299.7,0.0,501.5
project_national-1374.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.89,0.11,0.0,0.0,0,0.46,0.0,0.0,0.0,2.2,0.0,0.0,0.0,11.94,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,9.11,0.0,0.0,0.0,0.11,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.75,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09,29.09,0.0,92.09,0.0,0.0,0.0,423.26,957.63,4515.35,13860.29,false,false,false,false,false,false,false,false,false,0.0,73.17,10.86,0.0,0.0,1.08,csv,5330.86,5330.86,0.45,44.11,none,0.0,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,0.0,0.0,50.38,0.0,50.0,0.0,"","",1941.32,2058.68,485.34,232.94
project_national-1444.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.19,4.51,0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.07,0.0,0.0,5.09,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,0.0,16.05,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27,18.27,0.0,23.28,0.0,0.0,0.0,0.0,0.0,3972.66,11272.71,false,false,false,false,false,false,false,false,false,15.61,4.26,8.51,0.0,0.0,3.93,csv,1711.25,1664.33,13.62,23.61,none,0.22,0.39,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,8.58,0.0,7.55,0.0,40.0,0.0,"","",201.15,201.15,0.0,30.18
