OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2163.osw,20.0,390.4,5.5,21.2,26.7,15.0,214.5,454.3,0.0,0.0,26.8,384.3,0.0,50.3,320.0,16.7,17.2,0.0,0.0,0.0,0.0,375.2,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,3.0,0.0,4066.0,7133.4,0.0,true,12.1,0.0,0.0,0.0,69.0,0.0,0.0,0.0,75.7,0.0,0.0,0.0,0.0,1686.0,13.9,24.3,30.0,3269.7,26.8,0.0,156.9,0.0,0.0,1233.2,1632.7,0.0,183.1,0.0
project_national-2183.osw,20.0,540.8,11.0,83.1,507.2,22.5,51.5,1918.9,0.0,0.0,184.5,0.0,637.7,262.9,320.0,0.0,35.9,0.0,0.0,0.0,0.0,1938.9,4135.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,18420.6,17378.9,0.0,true,0.0,18.2,0.0,0.0,350.4,0.0,0.0,0.0,162.4,0.0,0.0,0.0,0.0,1889.5,62.9,59.3,40.0,10555.3,89.1,0.0,531.0,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-2185.osw,20.0,390.4,11.0,126.4,80.0,42.2,78.5,3512.0,109.1,0.0,40.3,0.0,1106.0,69.3,320.0,0.0,14.9,0.0,0.0,0.0,0.0,491.2,4761.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,15610.4,11376.0,0.0,true,36.3,27.9,0.0,0.0,82.2,0.0,0.0,0.0,207.5,0.0,0.0,0.0,0.0,1364.0,53.3,38.8,40.0,11173.4,73.5,0.0,353.8,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_national-2186.osw,20.0,852.2,11.0,89.0,0.0,0.0,268.1,8458.9,0.0,0.0,233.2,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2774.0,2534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,3.0,1.0,16868.4,17890.3,0.0,true,0.0,0.0,0.0,0.0,398.4,0.0,0.0,0.0,90.4,0.0,0.0,0.0,0.0,3621.3,57.6,61.0,40.0,15836.4,102.9,0.0,488.9,0.0,0.0,1814.0,2487.8,0.0,225.3,0.0
project_national-2188.osw,20.0,696.3,11.0,44.8,53.3,28.1,327.6,1715.3,0.0,0.0,52.2,434.3,0.0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,0.0,753.7,1125.0,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,747.0,0.0,3820.6,7949.5,0.0,true,24.2,0.0,0.0,0.0,162.2,0.0,0.0,0.0,103.7,0.0,0.0,0.0,0.0,2432.8,13.0,27.1,40.0,5024.5,46.1,0.0,290.1,0.0,0.0,1557.7,1859.9,778.8,230.0,0.0
project_national-2189.osw,20.0,194.4,5.5,148.1,0.0,0.0,54.5,829.8,0.0,0.0,32.7,0.0,395.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,325.6,2406.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2652.4,0.0,0.0,617.0,617.0,0.0,0.0,596.0,0.0,1474.4,987.5,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.4,30.0,7295.8,26.8,0.0,19.3,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-2196.osw,20.0,469.0,11.0,197.1,644.5,28.6,409.5,8549.2,68.0,0.0,46.1,480.4,2683.3,129.2,320.0,0.0,899.0,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,18917.5,18917.5,8612.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.7,0.0,0.0,0.0,0.0,944.7,64.6,64.6,40.0,19410.6,77.3,0.0,110.7,0.0,0.0,1941.3,2058.7,0.0,575.1,0.0
project_national-2199.osw,20.0,194.4,5.5,0.0,537.1,23.8,54.5,864.0,0.0,0.0,130.9,0.0,308.4,0.0,0.0,0.0,69.6,0.0,0.0,0.0,0.0,1017.8,2302.9,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,1094.0,52.0,1778.4,2727.7,0.0,true,0.0,19.3,0.0,0.0,109.6,0.0,0.0,0.0,186.5,0.0,0.0,0.0,0.0,709.6,6.1,9.3,30.0,5806.3,51.4,0.0,315.5,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-2211.osw,20.0,2273.8,16.4,85.5,644.5,28.6,409.5,14694.9,68.0,0.0,509.7,434.4,2703.0,65.5,320.0,100.0,2040.2,0.0,0.0,0.0,0.0,7521.8,3527.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,89.0,3.0,44678.3,16998.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,4902.6,152.5,58.0,50.0,33614.6,124.4,0.0,0.0,9.7,0.0,4466.7,5299.7,0.0,373.9,0.0
project_national-2212.osw,20.0,838.8,11.0,0.0,40.8,22.9,52.3,416.9,54.4,0.0,38.9,0.0,0.0,233.7,0.0,16.7,41.8,0.0,0.0,0.0,0.0,677.8,1193.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1079.7,2663.0,3239.0,0.0,0.0,8.0,0.0,6102.6,13686.8,0.0,true,18.5,18.6,0.0,0.0,320.8,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,1195.6,20.8,46.7,40.0,3245.9,56.4,0.0,452.9,0.0,0.0,3202.6,3567.1,325.8,260.1,0.0
project_national-2232.osw,20.0,916.0,11.0,80.8,644.5,28.6,409.5,6287.6,0.0,0.0,66.3,0.0,1924.1,272.0,0.0,25.0,8744.6,0.0,0.0,0.0,0.0,1062.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,45.2,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,72.0,23826.6,21050.1,0.0,true,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,95.7,0.0,0.0,0.0,0.0,2167.3,81.3,71.8,40.0,23133.1,91.8,0.0,128.3,0.0,0.0,2905.2,3398.4,0.0,389.0,0.0
project_national-2234.osw,20.0,739.0,11.0,197.1,1359.2,56.7,661.1,3703.2,0.0,0.0,233.2,434.3,1430.7,163.9,0.0,100.0,39.8,0.0,0.0,0.0,0.0,2774.0,6410.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1763.5,2663.0,3527.0,0.0,0.0,0.0,0.0,16494.5,10061.0,0.0,true,0.0,0.0,0.0,0.0,194.4,0.0,0.0,0.0,246.5,0.0,0.0,0.0,0.0,1938.1,56.3,34.3,40.0,18020.4,105.6,0.0,440.9,0.0,0.0,2628.9,3127.7,0.0,199.9,0.0
project_national-2240.osw,20.0,603.8,16.4,24.4,80.0,42.2,78.5,0.0,0.0,0.0,34.8,0.0,0.0,568.1,320.0,0.0,77.2,0.0,0.0,0.0,0.0,575.6,4500.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4950.3,0.0,1088.0,2176.0,2176.0,0.0,0.0,979.0,0.0,0.0,18017.1,0.0,true,36.3,27.9,0.0,0.0,675.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,0.0,61.5,66.0,11712.8,113.9,0.0,739.3,0.0,0.0,2202.9,2354.0,0.0,196.1,0.0
project_national-2241.osw,20.0,1056.3,11.0,0.0,644.5,28.6,65.4,2209.7,0.0,0.0,265.1,0.0,593.9,640.3,0.0,100.0,45.3,0.0,0.0,0.0,0.0,3321.8,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,180.0,0.0,9675.2,34012.4,0.0,true,0.0,23.2,0.0,0.0,910.1,0.0,0.0,0.0,155.2,0.0,0.0,0.0,0.0,4334.6,33.0,116.1,40.0,10738.3,145.5,0.0,1088.5,0.0,0.0,2000.5,2762.9,1712.5,202.6,0.0
project_national-2253.osw,20.0,202.6,5.5,73.9,0.0,0.0,65.4,0.0,0.0,0.0,21.9,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,252.0,1814.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,6281.0,0.0,0.0,2871.2,0.0,true,0.0,23.2,0.0,0.0,13.3,0.0,0.0,0.0,123.4,0.0,0.0,0.0,0.0,707.7,0.0,9.8,30.0,2686.3,25.2,0.0,160.0,0.0,0.0,840.1,928.0,0.0,97.9,0.0
project_national-2257.osw,20.0,390.4,11.0,46.6,773.4,34.3,491.4,4321.9,109.1,0.0,26.8,434.3,0.0,231.1,320.0,0.0,30.5,0.0,0.0,0.0,0.0,375.2,4761.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,11001.2,18507.1,0.0,true,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,192.9,0.0,0.0,0.0,0.0,1364.0,37.5,63.2,40.0,12412.4,93.3,0.0,509.9,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-2267.osw,20.0,696.3,11.0,155.7,86.1,48.3,110.4,1516.0,0.0,0.0,52.2,891.7,690.2,19.6,0.0,25.0,6.9,0.0,0.0,1234.2,0.0,753.7,2808.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,68.8,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,8933.1,6960.6,0.0,true,39.0,39.3,0.0,0.0,26.9,96.7,0.0,0.0,157.8,0.0,0.0,0.0,0.0,3076.8,30.5,23.8,40.0,8923.3,66.4,0.0,359.8,0.0,0.0,1657.5,2263.8,0.0,121.1,0.0
project_national-2276.osw,20.0,625.3,16.4,195.9,53.3,28.1,52.3,5079.0,54.4,0.0,184.5,480.4,0.0,564.2,0.0,100.0,117.9,0.0,0.0,0.0,0.0,1938.9,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1978.0,0.0,0.0,238.0,242.0,5272.4,11507.3,0.0,true,24.2,18.6,0.0,0.0,801.9,0.0,0.0,0.0,118.7,0.0,0.0,0.0,0.0,1266.7,18.0,39.3,50.0,10312.0,131.5,0.0,963.4,0.0,0.0,1050.1,1397.5,858.1,150.1,0.0
project_national-2311.osw,20.0,202.6,5.5,43.5,43.7,23.0,42.9,0.0,59.6,0.0,21.9,0.0,0.0,3.4,0.0,0.0,1.7,0.0,0.0,0.0,0.0,252.1,1535.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,43.9,0.0,633.0,633.0,633.0,0.0,0.0,4087.0,0.0,0.0,4813.5,0.0,true,19.8,15.2,0.0,0.0,4.7,0.0,0.0,0.0,92.4,0.0,0.0,0.0,0.0,707.7,0.0,16.4,30.0,2522.4,21.8,0.0,132.1,0.0,0.0,840.1,928.0,0.0,97.9,0.0
project_national-2333.osw,20.0,364.2,5.5,66.0,55.5,29.3,54.5,2607.6,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,2864.2,0.0,0.0,0.0,11.8,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,239.0,16.0,4491.7,0.0,0.0,true,25.2,19.3,0.0,0.0,477.7,0.0,0.0,0.0,207.6,0.0,0.0,0.0,0.0,1138.0,15.3,0.0,30.0,7761.7,99.5,0.0,729.8,0.0,0.0,764.4,764.4,764.4,111.0,0.0
project_national-2337.osw,20.0,332.7,5.5,90.7,37.0,19.5,36.4,585.1,0.0,0.0,142.7,434.3,263.3,23.5,0.0,0.0,20.4,0.0,0.0,0.0,0.0,1220.4,643.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,355.0,11.0,2421.2,2815.5,0.0,true,16.8,12.9,0.0,0.0,32.3,0.0,0.0,0.0,85.7,0.0,0.0,0.0,0.0,0.0,8.3,9.6,30.0,3967.4,28.3,0.0,147.6,0.0,0.0,661.8,661.8,0.0,191.3,0.0
project_national-2345.osw,20.0,696.3,11.0,90.2,515.6,22.9,52.3,1564.8,54.4,0.0,52.2,434.3,462.9,52.5,0.0,25.0,14.1,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,29.2,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,15689.4,9119.5,0.0,true,0.0,18.6,0.0,0.0,72.1,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.0,3076.8,53.5,31.1,40.0,5932.6,34.7,0.0,144.3,0.0,0.0,1657.5,2263.8,0.0,121.1,0.0
project_national-2351.osw,20.0,390.4,5.5,0.0,0.0,0.0,0.0,1031.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,891.7,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,6932.0,10830.3,0.0,true,0.0,0.0,0.0,0.0,149.8,0.0,0.0,0.0,65.9,0.0,0.0,0.0,0.0,1686.0,23.7,37.0,30.0,1962.7,28.3,0.0,215.7,0.0,0.0,1233.2,1632.7,0.0,61.0,0.0
project_national-2358.osw,20.0,390.4,11.0,0.0,66.6,35.1,409.5,1285.0,90.9,0.0,40.3,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,10773.7,8511.1,0.0,true,30.2,0.0,0.0,0.0,275.7,0.0,0.0,0.0,152.8,0.0,0.0,0.0,0.0,1686.0,36.8,29.0,40.0,4926.3,62.7,0.0,458.7,0.0,0.0,1233.2,1632.7,520.6,122.1,0.0
project_national-2404.osw,20.0,540.8,11.0,63.7,422.7,18.7,42.9,0.0,0.0,0.0,46.1,0.0,0.0,0.0,320.0,25.0,33.2,0.0,0.0,0.0,0.0,620.2,2204.5,0.0,0.0,0.0,0.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,3833.0,0.0,0.0,10932.4,0.0,true,0.0,15.2,0.0,0.0,216.7,0.0,0.0,0.0,91.9,0.0,0.0,0.0,0.0,2533.5,0.0,37.3,40.0,4253.9,46.9,0.0,323.9,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-2414.osw,20.0,625.3,11.0,32.7,515.6,22.9,327.6,0.0,54.4,0.0,30.8,0.0,0.0,0.0,0.0,16.7,135.0,0.0,897.8,886.4,0.0,473.7,1056.5,0.0,0.0,0.0,1.5,-0.0,11.0,0.0,434.3,0.0,38.8,351.7,845.0,1690.0,1978.0,0.0,0.0,4618.0,0.0,0.0,7534.9,0.0,true,0.0,0.0,0.0,0.0,623.2,0.0,0.0,0.0,79.1,0.0,0.0,0.0,0.0,1266.7,0.0,25.7,40.0,5298.4,88.3,0.0,702.3,0.0,0.0,1050.1,1397.5,858.1,100.1,0.0
project_national-2467.osw,20.0,194.4,5.5,197.1,447.6,19.9,45.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,61.3,0.0,0.0,617.0,617.0,0.0,0.0,8758.0,0.0,0.0,0.0,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.6,17.1,0.0,76.5,0.0,0.0,148.1,148.1,0.0,26.7,0.0
project_national-2469.osw,20.0,390.4,11.0,99.9,51.0,28.6,65.4,0.0,90.9,0.0,26.8,727.6,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,375.1,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,68.1,0.0,1220.0,1220.0,1508.0,0.0,0.0,4136.0,0.0,0.0,5518.5,0.0,true,23.1,23.2,0.0,0.0,128.3,0.0,0.0,0.0,92.8,0.0,0.0,0.0,0.0,1686.0,0.0,18.8,0.0,3986.8,40.3,0.0,267.4,0.0,0.0,1233.2,1632.7,520.6,183.1,0.0
project_national-2486.osw,20.0,469.0,5.5,0.0,33.4,18.7,42.9,529.8,0.0,0.0,46.1,0.0,189.8,28.3,320.0,0.0,8.6,0.0,0.0,744.4,0.0,620.2,1833.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,39.9,0.0,845.0,1690.0,1690.0,0.0,0.0,150.0,0.0,3559.8,8019.0,0.0,true,15.2,15.2,0.0,0.0,38.8,58.4,0.0,0.0,81.8,0.0,0.0,0.0,0.0,944.7,12.2,27.4,30.0,4906.8,37.7,0.0,209.4,0.0,0.0,1941.3,2058.7,485.3,345.1,0.0
project_national-2487.osw,20.0,390.4,11.0,11.7,842.7,35.1,65.4,156.4,0.0,0.0,26.8,0.0,41.8,106.5,0.0,0.0,28.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,64.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,9.0,0.0,3050.6,9289.0,0.0,true,0.0,23.2,0.0,0.0,146.2,0.0,0.0,0.0,101.6,0.0,0.0,0.0,0.0,1364.0,10.4,31.7,0.0,4157.0,41.3,0.0,271.1,0.0,0.0,1166.3,1335.8,583.2,171.3,0.0
project_national-2497.osw,20.0,390.4,5.5,0.0,82.9,46.5,106.3,0.0,0.0,0.0,40.3,0.0,0.0,175.2,0.0,0.0,55.0,0.0,0.0,0.0,0.0,491.2,1408.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,496.2,1220.0,1220.0,1220.0,0.0,0.0,4626.0,0.0,0.0,7782.9,0.0,true,37.6,37.9,0.0,0.0,253.1,0.0,0.0,0.0,133.6,0.0,0.0,0.0,0.0,1364.0,0.0,26.6,30.0,3353.2,57.6,0.0,462.2,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-2500.osw,20.0,390.4,11.0,104.0,644.5,28.6,409.5,3234.9,0.0,0.0,26.8,0.0,964.6,198.0,0.0,0.0,1503.3,2.4,0.0,0.0,0.0,375.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1604.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,8095.5,8095.5,4741.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,27.6,27.6,50.0,11321.8,38.6,0.0,0.0,0.0,0.0,1166.3,1918.9,0.0,137.1,0.0
project_national-2509.osw,20.0,129.9,5.5,196.9,0.0,0.0,71.9,2070.7,0.0,0.0,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,2438.6,0.0,0.0,0.0,2.1,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,680.0,9.0,1987.4,0.0,0.0,true,0.0,25.5,0.0,0.0,72.4,0.0,0.0,0.0,231.7,0.0,0.0,0.0,0.0,401.0,6.8,0.0,30.0,6414.8,54.8,0.0,329.7,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_national-2512.osw,20.0,696.3,11.0,42.9,51.0,28.6,65.4,2161.3,0.0,0.0,34.8,0.0,0.0,0.0,320.0,0.0,103.7,0.0,0.0,0.0,0.0,575.7,2034.6,0.0,0.0,0.0,3.4,-0.0,11.0,0.0,434.3,0.0,58.7,377.0,2176.0,2176.0,2176.0,0.0,0.0,10.0,0.0,8215.8,21930.6,0.0,true,23.1,23.2,0.0,0.0,1324.0,0.0,0.0,0.0,131.4,0.0,0.0,0.0,0.0,2432.8,28.0,74.8,40.0,6313.2,171.7,0.0,1501.7,0.0,0.0,1557.7,1859.9,1557.7,184.0,0.0
project_national-2535.osw,20.0,2273.8,11.0,73.9,53.3,28.1,327.6,5192.4,0.0,0.0,127.4,0.0,2158.8,257.5,0.0,25.0,38.0,0.0,0.0,0.0,0.0,2406.2,2372.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,4529.0,8194.0,9058.0,0.0,0.0,477.0,0.0,17085.0,16549.6,0.0,true,24.2,0.0,105.3,0.0,305.5,0.0,0.0,0.0,81.9,0.0,0.0,0.0,0.0,5063.6,58.3,56.5,40.0,13563.1,98.0,0.0,516.9,0.0,0.0,4466.7,5389.7,876.7,487.0,0.0
project_national-2559.osw,20.0,540.8,11.0,0.0,61.2,34.3,491.4,3176.7,0.0,0.0,184.5,0.0,1311.5,51.6,0.0,100.0,19.9,0.0,0.0,886.4,0.0,1938.9,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,4.0,0.0,9816.5,6325.2,0.0,true,27.7,0.0,0.0,0.0,70.8,69.5,0.0,0.0,176.9,0.0,0.0,0.0,0.0,2533.5,33.5,21.6,40.0,13758.9,81.4,0.0,345.0,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-2560.osw,20.0,685.4,11.0,77.0,66.6,35.1,65.4,0.0,68.0,0.0,52.2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2976.4,0.0,917.3,2176.0,2464.0,0.0,0.0,4869.0,0.0,0.0,12885.3,0.0,true,30.2,23.2,0.0,0.0,1122.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.6,0.0,44.0,50.0,6825.7,140.8,0.0,1175.6,0.0,0.0,2049.2,2366.6,736.6,275.0,0.0
project_national-2578.osw,20.0,390.4,11.0,0.0,86.1,48.3,110.4,254.9,114.8,0.0,40.3,1357.1,69.2,38.6,0.0,0.0,13.2,0.0,0.0,0.0,0.0,491.2,2538.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,3633.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,1.0,0.0,5127.7,7130.8,0.0,true,39.0,39.3,0.0,0.0,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,17.5,24.3,50.0,9298.4,44.9,0.0,131.3,0.0,0.0,1166.3,1918.9,0.0,171.3,0.0
project_national-2582.osw,20.0,338.6,11.0,73.4,842.7,35.1,409.5,2212.3,0.0,0.0,40.3,727.6,0.0,0.0,0.0,0.0,78.5,0.0,0.0,0.0,0.0,491.2,2233.2,1696.3,1852.4,0.0,1.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,82.0,7.0,6862.7,10588.7,0.0,true,0.0,0.0,0.0,0.0,503.5,0.0,0.0,0.0,151.4,0.0,0.0,0.0,0.0,682.0,23.4,36.1,40.0,11149.9,103.5,0.0,654.9,0.0,0.0,1649.4,1734.2,412.4,292.6,0.0
project_national-2591.osw,20.0,532.4,11.0,196.0,51.0,28.6,65.4,4416.9,90.9,0.0,30.8,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,1910.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,563.3,1690.0,1690.0,0.0,0.0,1072.0,43.0,6796.0,17560.1,0.0,true,23.1,23.2,0.0,0.0,1195.7,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,629.8,23.2,59.9,40.0,8154.5,168.2,0.0,1404.1,0.0,0.0,1585.1,1663.3,792.6,281.0,0.0
project_national-2593.osw,20.0,390.4,11.0,61.8,773.4,34.3,491.4,9691.7,81.6,0.0,26.8,0.0,2295.0,13.4,0.0,0.0,416.5,0.0,0.0,0.0,0.0,375.2,3539.5,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2985.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17086.4,6764.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,1364.0,58.3,23.1,50.0,23095.0,96.3,0.0,175.0,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
