OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1746.osw,20.0,390.4,11.0,68.0,40.8,22.9,52.3,707.5,54.4,0.0,161.0,0.0,254.7,4.6,320.0,0.0,1.5,0.0,0.0,0.0,0.0,1535.4,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,64.7,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10442.4,7305.2,0.0,true,18.5,18.6,0.0,0.0,6.3,0.0,0.0,0.0,47.2,0.0,0.0,0.0,0.0,14.9,19.2,17.8,1.8,1.2,1.3,0.4,0.3,0.3,14.5,18.8,2.1,1.3,5751.0,2.8,1364.0,35.6,24.9,0.0,5984.2,29.5,0.0,90.6,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1774.osw,20.0,390.4,11.0,0.0,552.6,23.0,268.1,4719.6,44.6,0.0,40.3,0.0,1407.2,91.6,0.0,0.0,651.1,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1297.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,22499.5,22499.5,9201.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,10.0,14.5,4.2,3.6,2.8,0.5,0.3,0.2,14.5,14.6,11.9,8.7,3835.0,15.6,1364.0,76.8,76.8,50.0,11563.5,39.5,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1777.osw,20.0,0.0,5.5,68.0,0.0,0.0,54.5,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,59.4,0.0,0.0,1138.0,1138.0,0.0,0.0,7079.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,0.7,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,16.6,17.5,16.6,0.6,0.8,0.7,0.3,0.3,0.3,15.0,17.5,0.7,0.9,522.0,1.1,0.0,0.0,0.0,30.0,3915.3,28.7,0.0,153.1,0.0,0.0,764.4,764.4,0.0,68.8,0.0
project_national-1813.osw,20.0,338.6,11.0,0.0,61.2,34.3,78.5,1111.0,0.0,0.0,26.8,434.3,412.0,491.8,0.0,16.7,63.2,0.0,0.0,0.0,0.0,375.1,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,754.0,1220.0,1508.0,0.0,0.0,4.0,4.0,9025.6,18705.6,0.0,true,27.7,27.9,0.0,0.0,664.0,0.0,0.0,0.0,253.8,0.0,0.0,0.0,0.0,15.9,17.5,17.3,1.9,1.1,1.1,0.6,0.5,0.5,16.2,15.7,2.7,1.7,4913.0,3.4,843.0,30.8,63.8,40.0,7108.8,121.6,0.0,973.4,0.0,0.0,1841.4,2136.2,0.0,148.5,0.0
project_national-1819.osw,20.0,2273.8,16.4,68.0,644.5,28.6,409.5,3579.8,0.0,0.0,85.0,0.0,1182.8,1292.9,320.0,16.7,99.5,0.0,1762.7,1740.2,0.0,1837.8,4451.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,14.0,21248.1,30833.4,0.0,true,0.0,0.0,0.0,0.0,1722.9,0.0,0.0,0.0,133.7,0.0,0.0,0.0,0.0,15.8,15.3,15.0,6.0,3.5,3.3,1.0,1.1,0.8,15.5,15.5,9.5,5.3,5488.0,11.4,4902.6,72.5,105.2,50.0,17980.7,247.0,0.0,1856.6,0.0,0.0,4466.7,5299.7,924.7,501.4,0.0
project_national-1825.osw,20.0,1056.3,11.0,95.2,33.4,18.7,42.9,4772.2,0.0,0.0,66.3,434.3,1202.4,115.6,0.0,25.0,17.6,0.0,0.0,0.0,0.0,1062.6,2750.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,21937.3,16007.2,0.0,true,15.2,15.2,0.0,0.0,158.5,0.0,0.0,0.0,82.7,0.0,0.0,0.0,0.0,15.1,17.9,17.3,3.0,1.1,1.3,0.9,0.4,0.4,14.9,18.5,4.7,1.3,5127.0,5.2,4656.6,74.9,54.6,40.0,11093.2,65.0,0.0,271.5,0.0,0.0,2040.2,2912.7,0.0,149.1,0.0
project_national-1826.osw,20.0,0.0,11.0,0.0,40.8,22.9,327.6,0.0,0.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,34.5,0.0,1133.0,1690.0,2266.0,0.0,0.0,4264.0,0.0,0.0,11467.8,0.0,true,18.5,0.0,0.0,0.0,663.3,0.0,0.0,0.0,67.6,0.0,0.0,0.0,0.0,14.0,13.8,13.4,1.0,0.9,0.9,0.2,0.2,0.2,11.1,14.4,1.6,1.3,7306.0,2.6,1257.6,0.0,39.1,40.0,2629.8,83.9,0.0,749.4,0.0,0.0,2133.3,2507.3,341.3,332.2,0.0
project_national-1841.osw,20.0,0.0,11.0,54.4,51.0,28.6,65.4,1101.6,68.0,0.0,66.3,434.3,438.6,634.2,0.0,25.0,82.1,0.0,0.0,0.0,0.0,1062.6,2321.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3877.0,0.0,0.0,2904.0,14.0,8777.3,18569.0,0.0,true,23.1,23.2,0.0,0.0,856.3,0.0,0.0,0.0,150.7,0.0,0.0,0.0,0.0,15.8,17.0,16.8,2.2,1.3,1.2,0.4,0.4,0.4,15.7,18.4,3.1,1.9,3927.0,3.6,2489.3,30.0,63.4,40.0,6889.8,128.8,0.0,1053.4,0.0,0.0,1470.2,2003.4,1182.2,106.4,0.0
project_national-1849.osw,20.0,0.0,5.5,27.2,585.2,24.4,283.7,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,3695.7,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,3.0,-0.0,11.0,0.0,434.3,0.0,2030.0,0.0,0.0,617.0,617.0,0.0,0.0,3313.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,10.7,12.7,2.5,3.2,2.9,0.2,0.5,0.2,15.0,11.7,3.3,10.6,885.0,12.5,0.0,0.0,0.0,20.0,8661.6,29.6,0.0,0.0,0.0,0.0,414.7,454.7,227.4,74.7,0.0
project_national-1864.osw,20.0,852.2,11.0,0.0,674.1,28.1,327.6,9341.7,0.0,0.0,233.2,0.0,1848.0,224.8,0.0,0.0,1932.7,24.9,0.0,0.0,0.0,2774.0,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1347.6,402.4,2663.0,2663.0,2663.0,0.0,0.0,0.0,0.0,21386.2,21386.2,17381.4,true,0.0,0.0,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,9.2,16.5,6.3,6.0,4.1,0.7,0.5,0.3,17.5,5.9,10.1,9.0,990.0,12.8,2977.3,73.0,73.0,50.0,21096.3,78.1,0.0,61.4,0.0,0.0,1723.2,2093.0,0.0,206.8,0.0
project_national-1879.osw,20.0,0.0,11.0,68.0,842.7,35.1,65.4,0.0,68.0,0.0,52.2,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,56.4,0.0,2176.0,2176.0,2176.0,0.0,0.0,2621.0,0.0,0.0,4424.8,0.0,true,0.0,23.2,0.0,0.0,14.1,0.0,0.0,0.0,125.3,0.0,0.0,0.0,0.0,14.0,16.5,15.1,2.5,2.1,2.4,0.3,0.3,0.3,12.4,15.7,5.1,3.9,1594.0,9.4,2432.8,0.0,15.1,40.0,4653.0,32.1,0.0,162.6,0.0,0.0,1557.7,1859.9,778.8,93.5,0.0
project_national-1901.osw,20.0,390.4,11.0,0.0,66.6,35.1,409.5,0.0,0.0,0.0,40.3,0.0,0.0,48.1,320.0,0.0,13.2,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2831.0,0.0,0.0,8912.6,0.0,true,30.2,0.0,0.0,0.0,66.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,13.6,16.1,15.3,1.0,1.3,1.1,0.3,0.3,0.3,11.7,17.7,1.4,1.5,6183.0,2.1,1364.0,0.0,30.4,40.0,3860.7,37.1,0.0,239.2,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1902.osw,20.0,338.6,11.0,68.0,33.4,18.7,42.9,960.0,44.6,0.0,26.8,0.0,270.7,37.7,0.0,0.0,9.8,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1.0,1.0,8065.7,9370.5,0.0,true,15.2,15.2,0.0,0.0,44.8,0.0,0.0,0.0,104.1,0.0,0.0,0.0,0.0,9.4,16.7,12.8,2.4,0.7,1.0,0.3,0.2,0.2,9.0,14.8,2.9,0.8,6105.0,3.4,682.0,27.5,32.0,40.0,4045.6,31.7,0.0,179.3,0.0,0.0,1649.4,1734.2,0.0,247.4,0.0
project_national-1913.osw,20.0,273.0,11.0,0.0,585.2,24.4,283.7,1161.7,0.0,0.0,142.7,0.0,330.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,3.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,181.0,0.0,3563.9,0.0,0.0,true,0.0,0.0,0.0,0.0,140.4,0.0,0.0,0.0,137.8,0.0,0.0,0.0,0.0,16.1,16.9,16.3,2.7,2.3,1.9,0.4,0.2,0.2,14.9,15.1,8.4,9.7,3923.0,10.6,0.0,12.2,0.0,40.0,5485.6,46.5,0.0,278.2,0.0,0.0,174.2,174.2,174.2,52.3,0.0
project_national-1914.osw,20.0,0.0,11.0,0.0,86.1,48.3,110.4,2558.6,0.0,0.0,58.3,480.4,900.1,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,887.4,2663.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2951.0,0.0,0.0,4684.0,99.0,8554.3,15642.8,0.0,true,39.0,39.3,0.0,0.0,900.1,0.0,0.0,0.0,223.4,0.0,0.0,0.0,0.0,15.8,16.7,16.0,2.9,1.0,1.7,0.6,0.4,0.4,15.3,16.5,3.6,1.7,4865.0,3.8,1810.7,29.2,53.4,40.0,8274.2,148.4,0.0,1201.7,0.0,0.0,1282.7,1697.6,1090.7,163.6,0.0
project_national-1940.osw,20.0,0.0,11.0,54.4,80.0,42.2,78.5,2945.2,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,112.3,0.0,0.0,0.0,0.0,375.2,3581.6,0.0,0.0,0.0,4.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,16642.2,28301.8,0.0,true,36.3,27.9,0.0,0.0,1859.2,0.0,0.0,0.0,268.2,0.0,0.0,0.0,0.0,14.6,15.9,14.7,3.0,1.0,1.3,0.6,0.4,0.4,14.5,16.7,4.3,1.5,4910.0,5.7,1364.0,56.8,96.6,40.0,7757.3,245.6,0.0,2191.5,0.0,0.0,1166.3,1918.9,0.0,175.0,0.0
project_national-1941.osw,20.0,0.0,5.5,54.4,40.1,22.5,321.8,842.6,0.0,0.0,24.0,0.0,287.7,231.5,320.0,0.0,77.4,0.0,0.0,0.0,0.0,304.9,2906.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,6792.0,0.0,3465.4,7194.9,0.0,true,18.2,0.0,0.0,0.0,312.5,0.0,0.0,0.0,175.1,0.0,0.0,0.0,0.0,13.9,14.9,14.5,1.8,1.3,1.4,0.5,0.4,0.4,14.8,14.5,2.8,2.8,4700.0,3.4,494.7,11.8,24.6,30.0,5883.5,70.6,0.0,505.8,0.0,0.0,702.4,763.9,702.4,63.2,0.0
project_national-1951.osw,20.0,540.8,11.0,54.4,40.8,22.9,52.3,2200.8,54.4,0.0,46.1,0.0,765.7,746.2,0.0,0.0,75.6,0.0,0.0,0.0,0.0,620.2,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,40.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1.0,0.0,11414.0,23746.8,0.0,true,18.5,18.6,0.0,0.0,1007.4,0.0,0.0,0.0,82.2,0.0,0.0,0.0,0.0,14.2,16.8,15.0,2.5,0.8,1.3,0.3,0.3,0.2,14.3,18.0,3.4,1.2,4910.0,4.4,1889.5,39.0,81.0,40.0,6131.0,133.6,0.0,1126.7,0.0,0.0,1372.7,1607.5,686.4,411.8,0.0
project_national-1986.osw,20.0,0.0,5.5,68.0,0.0,0.0,45.5,1619.4,63.1,0.0,142.7,0.0,473.3,73.1,0.0,0.0,46.1,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,45.0,3.0,4302.6,3879.2,0.0,true,0.0,16.1,0.0,0.0,86.8,0.0,0.0,0.0,106.8,0.0,0.0,0.0,0.0,16.3,17.5,16.5,1.9,1.1,1.4,0.3,0.2,0.2,16.9,16.8,2.2,1.2,6133.0,2.6,0.0,14.7,13.2,30.0,5488.9,39.7,0.0,209.7,0.0,0.0,975.3,975.3,0.0,292.6,0.0
project_national-2000.osw,20.0,0.0,5.5,54.4,42.5,23.8,54.5,1362.6,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2655.4,0.0,0.0,0.0,26.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,84.0,0.0,4535.7,0.0,0.0,true,19.3,19.3,0.0,0.0,992.1,0.0,0.0,0.0,186.6,0.0,0.0,0.0,0.0,15.1,16.8,16.7,1.5,0.9,0.9,0.5,0.3,0.3,15.2,16.3,2.2,2.1,8178.0,2.8,0.0,15.5,0.0,30.0,5178.8,139.4,0.0,1217.4,0.0,0.0,563.2,603.2,0.0,84.5,0.0
project_national-2005.osw,20.0,390.4,5.5,0.0,40.1,22.5,51.5,2536.6,71.5,0.0,26.8,0.0,992.2,49.3,0.0,0.0,18.7,0.0,0.0,0.0,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,61.5,270.9,1220.0,1220.0,1220.0,0.0,0.0,75.0,0.0,6052.4,6435.1,0.0,true,18.2,18.2,0.0,0.0,71.2,0.0,0.0,0.0,138.6,0.0,0.0,0.0,0.0,15.5,16.5,16.3,2.4,1.5,1.9,0.5,0.4,0.4,15.0,16.1,2.6,1.7,6084.0,3.0,1364.0,20.7,22.0,30.0,8370.1,53.2,0.0,246.2,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2026.osw,20.0,696.3,11.0,95.2,40.8,22.9,52.3,3276.7,0.0,0.0,52.2,0.0,950.0,0.0,0.0,25.0,11.4,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,1105.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,15.0,19801.3,8373.3,0.0,true,18.5,18.6,0.0,0.0,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,16.3,16.1,2.5,1.3,1.4,0.5,0.2,0.2,15.4,17.2,3.8,1.7,5127.0,4.3,2754.8,67.6,28.6,50.0,8194.0,37.2,0.0,92.9,0.0,0.0,1608.4,2140.6,0.0,170.0,0.0
project_national-2038.osw,20.0,0.0,11.0,0.0,773.4,34.3,491.4,2879.0,0.0,0.0,38.9,0.0,0.0,0.0,320.0,16.7,71.4,0.0,0.0,0.0,0.0,677.8,4317.5,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,7.0,0.0,11538.3,24077.1,0.0,true,0.0,0.0,0.0,0.0,1013.2,0.0,0.0,0.0,253.1,0.0,0.0,0.0,0.0,14.3,14.1,13.7,4.2,2.6,3.0,0.9,0.5,0.5,13.7,16.9,7.0,5.6,4789.0,7.5,1810.7,39.4,82.2,40.0,10079.0,161.0,0.0,1266.3,0.0,0.0,2628.9,3077.9,0.0,351.1,0.0
project_national-2063.osw,20.0,0.0,11.0,68.0,61.2,34.3,491.4,3261.1,0.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,537.0,0.0,4003.8,5956.0,0.0,true,27.7,0.0,0.0,0.0,143.4,0.0,0.0,0.0,214.2,0.0,0.0,0.0,0.0,15.4,16.1,16.2,2.5,2.0,2.2,0.5,0.5,0.5,15.0,14.1,3.0,2.5,6115.0,3.7,1889.5,13.7,20.3,40.0,9616.2,71.3,0.0,385.3,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-2074.osw,20.0,0.0,11.0,68.0,66.6,35.1,65.4,1102.9,68.0,0.0,24.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,127.0,0.0,3669.6,4668.6,0.0,true,30.2,23.2,0.0,0.0,22.7,0.0,0.0,0.0,146.8,0.0,0.0,0.0,0.0,14.0,16.5,14.9,1.5,0.9,1.1,0.3,0.3,0.3,14.1,17.0,1.8,1.1,4742.0,2.6,494.7,12.5,15.9,40.0,4397.2,37.3,0.0,222.9,0.0,0.0,1404.8,1466.3,351.2,210.7,0.0
project_national-2101.osw,20.0,0.0,5.5,68.0,86.1,48.3,692.3,0.0,0.0,0.0,40.3,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0.0,0.0,491.2,2538.7,0.0,0.0,0.0,0.3,-0.0,11.0,0.0,400.3,0.0,70.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,3696.0,0.0,0.0,9130.4,0.0,true,39.0,0.0,0.0,0.0,98.9,0.0,0.0,0.0,162.9,0.0,0.0,0.0,0.0,13.8,14.5,13.4,1.2,1.4,1.3,0.3,0.3,0.3,13.9,14.8,1.6,1.9,7927.0,2.5,1364.0,0.0,31.2,30.0,4470.9,45.3,0.0,300.7,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2103.osw,20.0,540.8,11.0,0.0,644.5,28.6,409.5,3138.6,68.0,0.0,30.8,0.0,750.0,343.1,0.0,16.7,40.0,0.0,0.0,0.0,0.0,473.7,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,23915.1,20963.9,0.0,true,0.0,0.0,0.0,0.0,406.9,0.0,0.0,0.0,118.9,0.0,0.0,0.0,0.0,15.0,15.2,14.6,3.4,2.2,2.4,0.5,0.4,0.3,15.0,16.8,6.8,5.0,5777.0,8.4,2533.5,81.6,71.5,40.0,8939.7,83.1,0.0,525.8,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2112.osw,20.0,0.0,11.0,68.0,1088.2,48.3,110.4,4415.0,114.8,0.0,184.5,0.0,0.0,0.0,320.0,0.0,41.5,0.0,1185.5,1170.4,0.0,1938.8,2671.2,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,64.7,0.0,845.0,1690.0,1690.0,0.0,0.0,34.0,0.0,10782.1,11651.9,0.0,true,0.0,39.3,0.0,34.8,291.8,0.0,0.0,0.0,151.7,0.0,0.0,0.0,0.0,13.9,15.9,14.6,5.7,3.1,4.5,0.6,0.6,0.6,15.0,14.4,7.3,4.4,6135.0,10.7,944.7,36.8,39.8,0.0,13878.2,99.1,0.0,517.7,0.0,0.0,1941.3,2058.7,485.3,291.2,0.0
project_national-2114.osw,20.0,696.3,11.0,95.2,552.6,23.0,268.1,3589.0,0.0,0.0,208.8,0.0,1132.1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2356.0,2369.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,14999.4,10769.3,0.0,true,0.0,0.0,0.0,0.0,333.5,0.0,0.0,0.0,98.6,0.0,0.0,0.0,0.0,17.3,18.3,18.1,3.8,2.9,2.7,0.7,0.4,0.4,15.4,17.5,8.6,7.0,4526.0,10.0,3076.8,51.2,36.8,40.0,11116.4,81.1,0.0,432.2,0.0,0.0,1657.5,2263.8,684.8,123.3,0.0
project_national-2127.osw,20.0,540.8,11.0,68.0,644.5,28.6,65.4,3871.4,90.9,0.0,184.5,480.4,0.0,625.9,320.0,100.0,74.7,0.0,0.0,0.0,0.0,1938.8,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16644.8,20499.5,0.0,true,0.0,23.2,0.0,0.0,859.1,0.0,0.0,0.0,138.7,0.0,0.0,0.0,0.0,14.5,15.3,15.1,5.1,3.6,3.3,0.4,0.6,0.5,14.0,13.6,6.6,6.0,6442.0,10.0,2533.5,56.8,70.0,40.0,11062.4,139.8,0.0,1021.0,0.0,0.0,1485.1,2023.8,598.6,179.6,0.0
project_national-2128.osw,20.0,0.0,11.0,68.0,66.6,35.1,65.4,2110.1,0.0,0.0,26.8,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,54.8,0.0,610.0,1220.0,1220.0,0.0,0.0,603.0,2.0,3463.7,4822.9,0.0,true,30.2,23.2,0.0,0.0,247.0,0.0,0.0,0.0,121.1,0.0,0.0,0.0,0.0,13.1,16.5,14.7,1.6,0.9,1.2,0.4,0.3,0.3,12.8,16.5,1.8,1.1,4835.0,2.2,682.0,11.8,16.5,40.0,5639.1,61.4,0.0,421.5,0.0,0.0,1649.4,1734.2,824.7,148.5,0.0
project_national-2150.osw,20.0,696.3,11.0,68.0,89.6,47.2,87.9,1059.7,91.4,0.0,34.8,480.4,382.0,92.5,320.0,0.0,19.6,0.0,0.0,1092.2,0.0,575.7,2529.1,0.0,2453.2,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,61.0,0.0,7362.2,11513.2,0.0,true,40.6,31.3,0.0,0.0,126.9,85.6,0.0,0.0,180.9,0.0,0.0,0.0,0.0,12.4,11.9,12.6,3.3,1.7,1.9,0.5,0.5,0.5,12.7,11.3,3.5,1.9,5487.0,3.9,2432.8,25.1,39.3,40.0,9879.6,80.2,0.0,465.3,0.0,0.0,1557.7,1859.9,778.8,467.3,0.0
project_national-2163.osw,20.0,469.0,11.0,0.0,68.8,38.6,88.3,4008.5,0.0,0.0,184.5,0.0,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.9,1335.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,23.0,8.0,9129.4,7388.0,0.0,true,31.2,31.5,0.0,0.0,59.7,0.0,0.0,0.0,121.8,0.0,0.0,0.0,0.0,13.4,15.8,14.6,3.5,1.4,2.1,0.4,0.2,0.2,13.1,15.3,3.8,1.5,5748.0,4.1,944.7,31.2,25.2,40.0,9295.4,56.1,0.0,244.2,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
