OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2163.osw,20.0,0.0,11.0,44.1,68.8,38.6,553.9,1255.0,0.0,0.0,30.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,1335.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,45.6,0.0,845.0,1690.0,1690.0,0.0,0.0,17.0,0.0,6102.1,6516.3,0.0,true,31.2,0.0,0.0,0.0,64.7,0.0,0.0,0.0,96.9,0.0,0.0,0.0,0.0,944.7,20.8,22.2,40.0,4668.4,35.2,0.0,192.8,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-2183.osw,20.0,390.4,5.5,91.2,663.1,27.7,51.5,2673.9,71.5,0.0,40.3,434.3,1119.8,223.7,0.0,0.0,35.2,0.0,0.0,682.7,0.0,491.2,3837.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3.0,0.0,16603.2,15090.2,0.0,true,0.0,18.2,0.0,0.0,298.1,53.5,0.0,0.0,179.2,0.0,0.0,0.0,0.0,1364.0,56.7,51.5,30.0,10893.9,92.1,0.0,549.1,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2185.osw,20.0,283.2,11.0,47.0,80.0,42.2,491.4,4790.7,81.6,0.0,144.3,434.3,1625.8,64.5,0.0,0.0,18.7,0.0,0.0,0.0,0.0,1247.9,4534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,12310.3,8428.8,0.0,true,36.3,0.0,0.0,0.0,76.5,0.0,0.0,0.0,206.2,0.0,0.0,0.0,0.0,989.5,42.0,28.8,40.0,14024.9,79.7,0.0,319.0,0.0,0.0,993.4,1116.3,0.0,89.4,0.0
project_national-2186.osw,20.0,603.8,11.0,0.0,644.5,28.6,409.5,5992.8,0.0,0.0,52.2,0.0,1489.3,482.8,0.0,25.0,52.4,0.0,0.0,0.0,0.0,753.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,1.0,26535.3,22523.3,0.0,true,0.0,0.0,0.0,0.0,662.1,0.0,0.0,0.0,115.1,0.0,0.0,0.0,0.0,1538.4,90.5,76.9,40.0,13091.8,122.4,0.0,777.1,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-2188.osw,20.0,0.0,5.5,0.0,35.0,18.4,214.5,2413.4,35.7,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1535.4,850.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,654.0,0.0,3852.4,5835.7,0.0,true,15.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,86.3,0.0,0.0,0.0,0.0,1364.0,13.1,19.9,30.0,7294.5,35.2,0.0,103.2,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-2189.osw,20.0,0.0,5.5,150.1,537.1,23.8,54.5,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2573.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2591.9,0.0,0.0,853.0,853.0,0.0,0.0,8722.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6807.5,25.2,0.0,19.3,0.0,0.0,174.2,174.2,0.0,31.4,0.0
project_national-2196.osw,20.0,469.0,5.5,98.0,422.7,18.7,42.9,7474.8,44.6,0.0,46.1,727.6,2231.0,219.7,320.0,0.0,1547.5,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1166.4,0.0,845.0,1690.0,1690.0,0.0,0.0,26.0,0.0,28397.5,28397.5,13425.1,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,96.9,96.9,30.0,17069.8,59.8,0.0,15.2,0.0,0.0,1941.3,2058.7,0.0,582.4,0.0
project_national-2199.osw,20.0,0.0,5.5,142.6,537.1,23.8,54.5,812.0,75.7,0.0,32.7,0.0,291.1,27.3,320.0,0.0,34.0,0.0,0.0,0.0,0.0,325.6,2302.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,1445.0,123.0,1283.4,1928.6,0.0,true,0.0,19.3,0.0,0.0,36.8,0.0,0.0,0.0,190.5,0.0,0.0,0.0,0.0,0.0,4.4,6.6,30.0,6352.9,46.3,0.0,246.7,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2211.osw,20.0,390.4,5.5,0.0,552.6,23.0,268.1,3750.2,0.0,0.0,40.3,0.0,1114.6,36.8,320.0,0.0,270.8,0.0,691.5,682.7,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,59.0,0.0,12906.1,12906.1,5752.1,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.8,0.0,0.0,0.0,0.0,1364.0,44.0,44.0,30.0,10178.9,43.5,0.0,87.8,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2212.osw,20.0,390.4,11.0,0.0,40.8,22.9,52.3,1569.7,54.4,0.0,161.0,0.0,449.5,1.8,0.0,0.0,0.5,0.0,835.3,824.7,0.0,1535.4,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,35.8,0.0,1220.0,1220.0,1220.0,0.0,0.0,92.0,0.0,4882.9,8454.1,0.0,true,18.5,18.6,0.0,0.0,2.2,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,1364.0,16.7,28.9,40.0,7030.7,35.0,0.0,110.2,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-2232.osw,20.0,540.8,11.0,0.0,644.5,28.6,409.5,4851.9,90.9,0.0,46.1,0.0,984.0,95.6,320.0,25.0,3071.6,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1999.6,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,19512.9,12796.1,0.0,true,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,66.6,43.7,50.0,18174.8,64.7,0.0,26.4,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2234.osw,20.0,0.0,11.0,0.0,1039.6,46.1,661.1,3113.5,109.7,0.0,30.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,5751.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,8505.1,7938.7,0.0,true,0.0,0.0,0.0,0.0,104.7,0.0,0.0,0.0,229.7,0.0,0.0,0.0,0.0,2533.5,29.0,27.1,40.0,11984.5,74.3,0.0,334.4,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2240.osw,20.0,696.3,5.5,38.1,40.1,22.5,321.8,808.3,0.0,0.0,208.8,434.3,292.9,376.9,0.0,0.0,51.9,0.0,0.0,0.0,0.0,2355.9,3941.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,10364.8,17784.4,0.0,true,18.2,0.0,0.0,0.0,517.9,0.0,0.0,0.0,182.1,0.0,0.0,0.0,0.0,2432.8,35.4,60.7,30.0,9344.1,103.7,0.0,718.2,0.0,0.0,1557.7,1859.9,0.0,93.5,0.0
project_national-2241.osw,20.0,1056.3,11.0,0.0,66.6,35.1,65.4,922.1,0.0,0.0,66.3,0.0,244.0,1115.4,320.0,25.0,86.1,0.0,0.0,0.0,0.0,1062.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,48.0,0.0,8583.4,31151.5,0.0,true,30.2,23.2,0.0,0.0,1506.0,0.0,0.0,0.0,161.7,0.0,0.0,0.0,0.0,4334.6,29.3,106.3,40.0,6752.5,195.1,0.0,1721.1,0.0,0.0,2000.5,2762.9,1712.5,154.1,0.0
project_national-2253.osw,20.0,696.3,11.0,64.8,1088.2,48.3,110.4,2284.6,0.0,0.0,34.8,0.0,871.2,43.9,320.0,16.7,10.5,0.0,0.0,0.0,0.0,575.7,2808.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,12073.4,10197.5,0.0,true,0.0,39.3,0.0,0.0,52.1,0.0,0.0,0.0,188.6,0.0,0.0,0.0,0.0,2754.8,41.2,34.8,40.0,8699.5,57.7,0.0,280.1,0.0,0.0,1608.4,2140.6,0.0,85.0,0.0
project_national-2257.osw,20.0,390.4,11.0,197.1,663.1,27.7,51.5,5559.7,53.5,0.0,40.3,434.3,1400.3,184.5,0.0,0.0,29.5,0.0,0.0,0.0,0.0,491.2,4090.4,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,18265.9,15259.3,0.0,true,0.0,18.2,0.0,0.0,253.0,0.0,0.0,0.0,150.9,0.0,0.0,0.0,0.0,1364.0,62.3,52.1,40.0,15212.8,94.1,0.0,422.2,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2267.osw,20.0,696.3,11.0,104.7,422.7,18.7,268.1,1780.6,0.0,0.0,208.8,0.0,679.9,12.5,0.0,100.0,5.7,0.0,818.6,808.2,0.0,2356.0,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,9335.7,5378.6,0.0,true,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,92.7,0.0,0.0,0.0,0.0,3076.8,31.9,18.4,40.0,10011.7,45.2,0.0,109.9,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2276.osw,20.0,0.0,5.5,11.4,35.0,18.4,34.3,1080.7,47.7,0.0,184.5,727.6,437.1,991.2,320.0,100.0,130.8,0.0,0.0,0.0,0.0,1938.9,829.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,947.3,1690.0,2266.0,0.0,0.0,7966.0,125.0,8499.2,18229.7,0.0,true,15.9,12.2,0.0,0.0,1338.3,0.0,0.0,0.0,84.3,0.0,0.0,0.0,0.0,1042.1,29.0,62.2,30.0,7337.5,170.1,0.0,1450.6,0.0,0.0,1906.8,2247.4,569.4,97.1,0.0
project_national-2311.osw,20.0,0.0,11.0,68.0,66.6,35.1,65.4,2087.7,0.0,0.0,46.1,0.0,0.0,0.0,320.0,0.0,0.0,0.0,897.8,886.4,0.0,620.2,2113.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.0,0.0,845.0,1690.0,1690.0,0.0,0.0,30.0,38.0,7045.1,8016.2,0.0,true,30.2,23.2,0.0,0.0,48.9,0.0,0.0,0.0,121.6,0.0,0.0,0.0,0.0,944.7,24.0,27.4,40.0,9708.7,55.5,0.0,224.0,0.0,0.0,1941.3,2058.7,0.0,349.4,0.0
project_national-2333.osw,20.0,0.0,11.0,74.6,42.5,23.8,340.5,0.0,75.7,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2656.3,0.0,0.0,0.0,7.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,3261.0,0.0,0.0,0.0,0.0,true,19.3,0.0,0.0,0.0,331.6,0.0,0.0,0.0,192.6,0.0,0.0,0.0,0.0,853.0,0.0,0.0,40.0,4103.2,68.3,0.0,543.5,0.0,0.0,975.3,975.3,0.0,175.6,0.0
project_national-2337.osw,20.0,0.0,5.5,70.1,28.3,15.9,36.4,832.2,0.0,0.0,29.2,0.0,323.1,0.7,0.0,0.0,3.1,0.0,0.0,0.0,0.0,247.6,551.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,125.0,0.0,1525.3,586.5,0.0,true,12.8,12.9,0.0,0.0,1.0,0.0,0.0,0.0,78.1,0.0,0.0,0.0,0.0,401.0,5.2,2.0,30.0,2588.7,19.3,0.0,104.8,0.0,0.0,108.8,108.8,0.0,32.6,0.0
project_national-2345.osw,20.0,696.3,11.0,178.3,40.8,22.9,327.6,4531.4,0.0,0.0,208.8,384.3,1229.7,98.0,320.0,100.0,23.4,0.0,0.0,0.0,0.0,2356.0,1352.4,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,14041.2,10238.4,0.0,true,18.5,0.0,0.0,0.0,134.5,0.0,0.0,0.0,71.4,0.0,0.0,0.0,0.0,3076.8,47.9,34.9,40.0,13764.1,69.4,0.0,224.3,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2351.osw,20.0,540.8,11.0,0.0,0.0,0.0,0.0,1362.5,0.0,0.0,0.0,0.0,443.1,113.5,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20887.0,18758.1,0.0,true,0.0,0.0,0.0,0.0,130.8,0.0,0.0,0.0,55.5,0.0,0.0,0.0,0.0,2533.5,71.3,64.0,40.0,2389.7,26.8,0.0,186.3,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-2358.osw,20.0,540.8,11.0,0.0,51.0,28.6,65.4,491.6,0.0,0.0,30.8,0.0,175.1,121.0,0.0,0.0,26.6,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,5.0,0.0,6735.3,11111.1,0.0,true,23.1,23.2,0.0,0.0,166.0,0.0,0.0,0.0,129.6,0.0,0.0,0.0,0.0,1889.5,23.0,37.9,40.0,6023.9,54.7,0.0,342.0,0.0,0.0,1372.7,1607.5,686.4,247.1,0.0
project_national-2404.osw,20.0,0.0,11.0,46.6,51.0,28.6,65.4,4078.6,0.0,0.0,34.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,575.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,15.0,0.0,8584.2,8956.6,0.0,true,23.1,23.2,0.0,0.0,151.0,0.0,0.0,0.0,111.7,0.0,0.0,0.0,0.0,1377.4,29.3,30.6,40.0,8378.4,59.5,0.0,309.1,0.0,0.0,2394.9,2756.0,0.0,132.2,0.0
project_national-2414.osw,20.0,0.0,5.5,52.7,338.1,15.0,34.3,0.0,0.0,0.0,36.1,0.0,0.0,300.4,0.0,0.0,80.3,0.0,0.0,0.0,0.0,399.2,803.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,253.4,295.0,885.0,885.0,0.0,0.0,8338.0,19.0,0.0,9159.9,0.0,true,0.0,12.2,0.0,0.0,412.8,0.0,0.0,0.0,74.3,0.0,0.0,0.0,0.0,329.8,0.0,31.3,30.0,2729.7,59.2,0.0,499.2,0.0,0.0,1147.1,1188.0,573.5,344.1,0.0
project_national-2467.osw,20.0,0.0,5.5,142.6,0.0,0.0,45.5,704.8,0.0,0.0,142.7,0.0,319.7,7.1,0.0,0.0,230.0,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,2.0,5.0,2048.6,1013.9,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,98.7,0.0,0.0,0.0,0.0,961.8,7.0,3.5,30.0,4550.2,27.0,0.0,114.8,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2469.osw,20.0,338.6,5.5,71.0,103.6,58.1,0.0,1251.2,184.7,0.0,40.3,0.0,460.0,47.5,0.0,0.0,16.1,0.0,0.0,0.0,0.0,491.2,2817.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,579.0,0.0,3697.4,7224.7,0.0,true,47.0,0.0,0.0,0.0,56.4,0.0,0.0,0.0,227.7,0.0,0.0,0.0,0.0,682.0,12.6,24.7,30.0,5992.2,53.5,0.0,331.1,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-2486.osw,20.0,175.7,5.5,71.9,86.1,48.3,110.4,1855.9,153.5,0.0,21.9,0.0,698.7,94.6,0.0,0.0,39.5,0.0,0.0,0.0,0.0,252.0,2373.1,0.0,2317.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,316.5,633.0,633.0,0.0,0.0,1317.0,4.0,3340.1,5856.2,0.0,true,39.0,39.3,0.0,0.0,129.9,0.0,0.0,0.0,197.3,0.0,0.0,0.0,0.0,353.9,11.4,20.0,30.0,8573.8,69.8,0.0,405.5,0.0,0.0,1188.1,1232.1,297.0,142.6,0.0
project_national-2487.osw,20.0,540.8,11.0,197.1,66.6,35.1,409.5,2274.0,68.0,0.0,30.8,0.0,0.0,224.6,0.0,0.0,60.5,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,723.0,0.0,3973.5,9079.0,0.0,true,30.2,0.0,0.0,0.0,308.3,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,1889.5,13.6,31.0,40.0,6455.3,70.7,0.0,486.4,0.0,0.0,1372.7,1607.5,686.4,123.6,0.0
project_national-2497.osw,20.0,283.2,11.0,46.7,40.8,22.9,52.3,1098.5,0.0,0.0,144.3,434.3,307.1,59.5,0.0,0.0,18.2,0.0,0.0,0.0,0.0,1247.9,943.0,0.0,1753.6,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,34.7,309.8,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10734.1,7979.9,0.0,true,18.5,18.6,0.0,0.0,86.0,0.0,0.0,0.0,68.1,0.0,0.0,0.0,0.0,989.5,36.6,27.2,40.0,6935.8,42.8,0.0,191.2,0.0,0.0,993.4,1116.3,496.7,149.0,0.0
project_national-2500.osw,20.0,1039.8,11.0,117.1,644.5,28.6,409.5,12401.7,68.0,0.0,265.1,434.4,3490.1,494.6,0.0,0.0,15399.1,0.0,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,0.0,21.0,36031.1,17036.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,1230.2,122.9,58.1,40.0,39824.8,146.2,0.0,103.0,0.0,0.0,3323.0,4029.6,0.0,398.8,0.0
project_national-2509.osw,20.0,0.0,5.5,196.9,0.0,0.0,54.5,1303.4,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2302.9,0.0,0.0,0.0,3.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,359.0,6.0,2055.0,0.0,0.0,true,0.0,19.3,0.0,0.0,118.1,0.0,0.0,0.0,185.6,0.0,0.0,0.0,0.0,0.0,7.0,0.0,30.0,4670.4,48.2,0.0,323.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2512.osw,20.0,0.0,11.0,145.6,33.4,18.7,42.9,3025.8,0.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,103.3,0.0,0.0,0.0,0.0,620.2,1658.2,0.0,0.0,0.0,4.3,-0.0,11.0,0.0,434.3,0.0,0.0,295.4,1690.0,1690.0,1690.0,0.0,0.0,162.0,12.0,8860.5,26231.7,0.0,true,15.2,15.2,0.0,0.0,1575.0,0.0,0.0,0.0,119.2,0.0,0.0,0.0,0.0,1889.5,30.2,89.5,40.0,6450.3,194.4,0.0,1724.6,0.0,0.0,1372.7,1607.5,1372.7,82.4,0.0
project_national-2535.osw,20.0,916.0,11.0,73.9,515.6,22.9,327.6,4508.7,0.0,0.0,66.3,434.3,1441.9,161.5,320.0,25.0,33.2,0.0,0.0,0.0,0.0,1062.6,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,898.0,0.0,2082.5,3301.0,4165.0,0.0,0.0,569.0,0.0,11711.5,11889.3,0.0,true,0.0,0.0,66.4,0.0,221.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.5,40.0,40.6,50.0,11890.9,69.4,0.0,288.0,0.0,0.0,2905.2,3462.1,486.3,302.5,0.0
project_national-2559.osw,20.0,540.8,5.5,51.1,507.2,22.5,321.8,4245.9,53.5,0.0,46.1,434.3,1422.6,51.8,0.0,25.0,11.9,0.0,0.0,0.0,0.0,620.2,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,21428.6,10597.4,0.0,true,0.0,0.0,0.0,0.0,61.4,0.0,0.0,0.0,134.1,0.0,0.0,0.0,0.0,2533.5,73.1,36.2,30.0,12673.8,62.8,0.0,195.5,0.0,0.0,1485.1,2023.8,0.0,359.1,0.0
project_national-2560.osw,20.0,0.0,5.5,53.3,33.4,18.7,268.1,0.0,44.6,0.0,26.8,0.0,0.0,183.8,320.0,0.0,77.8,0.0,0.0,0.0,0.0,375.1,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1722.5,0.0,610.0,1220.0,1220.0,0.0,0.0,8815.0,69.0,0.0,5781.2,0.0,true,15.1,0.0,0.0,0.0,252.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,0.0,19.7,30.0,5276.4,44.8,0.0,267.7,0.0,0.0,824.7,909.4,824.7,99.0,0.0
project_national-2578.osw,20.0,283.2,5.5,35.1,51.0,28.6,65.4,335.5,68.0,0.0,24.0,0.0,119.5,33.2,320.0,0.0,15.0,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,15.0,0.0,3699.9,5428.2,0.0,true,23.1,23.2,0.0,0.0,39.4,0.0,0.0,0.0,132.7,0.0,0.0,0.0,0.0,989.5,12.6,18.5,30.0,3736.9,34.6,0.0,218.5,0.0,0.0,993.4,1613.0,0.0,119.2,0.0
project_national-2582.osw,20.0,0.0,11.0,122.8,644.5,28.6,409.5,3356.9,0.0,0.0,26.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,375.1,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,143.0,50.0,7015.3,10546.9,0.0,true,0.0,0.0,0.0,0.0,767.4,0.0,0.0,0.0,133.6,0.0,0.0,0.0,0.0,1364.0,23.9,36.0,40.0,7973.8,117.3,0.0,901.0,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2591.osw,20.0,0.0,16.4,28.1,86.1,48.3,692.3,3173.4,114.8,0.0,208.8,480.4,0.0,0.0,320.0,0.0,79.6,0.0,0.0,0.0,0.0,2356.0,2539.4,0.0,0.0,0.0,1.8,-0.0,11.0,0.0,434.3,0.0,86.9,0.0,725.3,2176.0,2176.0,0.0,0.0,355.0,0.0,6801.1,15264.7,0.0,true,39.0,0.0,0.0,0.0,714.7,0.0,0.0,0.0,205.3,0.0,0.0,0.0,0.0,811.0,23.2,52.1,50.0,10677.4,132.3,0.0,958.9,0.0,0.0,1798.6,1899.4,899.3,161.9,0.0
project_national-2593.osw,20.0,2273.8,16.4,81.0,1011.2,42.2,491.4,19499.3,109.1,0.0,85.0,0.0,4321.9,0.0,0.0,16.7,1321.9,0.0,0.0,0.0,0.0,1837.8,7054.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,3167.9,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,0.0,52058.3,11118.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5063.6,177.6,37.9,66.0,39547.5,134.9,0.0,0.0,0.0,0.0,4466.7,5389.7,0.0,734.9,0.0
