OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1733.osw,1,20.0,540.8,11.0,54.4,644.5,28.6,409.5,2371.1,0.0,0.0,46.1,0.0,0.0,815.8,0.0,0.0,75.8,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,53.0,0.0,7535.1,25875.4,0.0,true,0.0,0.0,0.0,0.0,952.6,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,14.4,15.0,14.6,3.3,2.3,2.1,0.4,0.4,0.3,14.7,18.3,6.0,5.1,4737.0,6.6,1889.5,25.7,0.0,88.3,40.0,7784.7,136.4,0.0,1098.7,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-1737.osw,1,20.0,540.8,11.0,0.0,644.5,28.6,409.5,2501.6,0.0,0.0,46.1,0.0,833.3,72.3,0.0,25.0,26.4,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1727.3,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,9882.4,6699.9,0.0,true,0.0,0.0,0.0,0.0,85.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.2,3.0,2.5,2.4,0.5,0.3,0.3,15.5,13.2,5.0,3.8,5128.0,6.1,2533.5,33.7,0.0,22.9,50.0,9897.2,42.3,0.0,85.8,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-1738.osw,1,20.0,0.0,11.0,68.0,61.2,34.3,491.4,1146.8,109.1,0.0,40.3,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,0.0,491.2,3960.8,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,400.3,0.0,82.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,286.0,0.0,3167.8,4829.8,0.0,true,27.7,0.0,0.0,0.0,38.8,0.0,0.0,0.0,193.8,0.0,0.0,0.0,0.0,14.8,13.9,14.5,2.3,1.8,1.8,0.5,0.5,0.5,15.0,13.0,2.9,2.2,2287.0,3.7,1364.0,10.8,0.0,16.5,40.0,6921.0,49.6,0.0,260.3,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1743.osw,1,20.0,0.0,11.0,0.0,51.0,28.6,409.5,2006.9,0.0,0.0,40.3,434.3,0.0,451.6,320.0,0.0,126.3,0.0,835.3,824.7,0.0,491.2,1790.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,140.0,163.0,4118.4,8600.6,0.0,true,23.1,0.0,0.0,0.0,813.0,0.0,0.0,0.0,146.2,0.0,0.0,0.0,0.0,15.0,15.9,15.4,2.2,1.6,1.7,0.6,0.5,0.5,16.0,17.3,2.9,2.4,6112.0,3.3,682.0,14.1,0.0,29.4,40.0,8312.9,126.6,0.0,982.3,0.0,0.0,824.7,909.4,824.7,74.2,0.0
project_national-1746.osw,1,20.0,390.4,11.0,68.0,40.8,22.9,52.3,832.4,0.0,0.0,161.0,0.0,0.0,27.4,320.0,0.0,11.9,0.0,0.0,0.0,0.0,1535.4,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,10.0,0.0,3465.1,5643.8,0.0,true,18.5,18.6,0.0,0.0,37.7,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,17.0,19.3,18.1,1.5,1.0,1.1,0.2,0.3,0.2,17.1,19.0,1.7,1.1,5466.0,1.8,1364.0,11.8,0.0,19.3,40.0,4845.9,32.7,0.0,161.8,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1774.osw,1,20.0,390.4,11.0,122.4,422.7,18.7,268.1,6074.3,0.0,0.0,40.3,0.0,2119.4,38.5,0.0,0.0,1199.8,0.0,0.0,0.0,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1161.8,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,168.0,0.0,23528.1,10120.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,10.0,15.9,5.6,3.9,2.8,0.2,0.3,0.2,16.3,14.7,9.9,7.1,3835.0,15.3,1364.0,80.3,0.0,34.5,50.0,13933.8,47.5,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1777.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,54.5,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2774.7,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,7705.0,0.0,0.0,2417.6,0.0,true,0.0,19.3,0.0,0.0,5.8,0.0,0.0,0.0,151.6,0.0,0.0,0.0,0.0,16.7,17.4,16.7,0.6,0.8,0.7,0.3,0.3,0.3,13.8,17.5,0.7,0.9,522.0,1.1,0.0,0.0,0.0,8.3,30.0,3856.0,30.8,0.0,176.7,0.0,0.0,764.4,764.4,0.0,68.8,0.0
project_national-1813.osw,1,20.0,338.6,11.0,54.4,61.2,34.3,78.5,988.2,81.6,0.0,26.8,434.3,325.2,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,375.1,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,754.0,1220.0,1508.0,0.0,0.0,0.0,3.0,45.0,10074.5,16642.7,0.0,true,27.7,27.9,0.0,0.0,995.4,0.0,0.0,0.0,255.8,0.0,0.0,0.0,0.0,16.2,17.6,17.5,1.9,1.1,1.1,0.6,0.5,0.5,16.3,18.8,2.8,1.5,4913.0,3.6,843.0,34.4,0.0,56.8,40.0,6514.2,152.9,0.0,1306.8,0.0,0.0,1841.4,2136.2,0.0,148.5,0.0
project_national-1819.osw,1,20.0,2273.8,16.4,0.0,644.5,28.6,65.4,4119.3,68.0,0.0,85.0,0.0,0.0,2088.9,320.0,16.7,153.2,0.0,1762.7,1740.2,0.0,1837.8,4451.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4385.0,8194.0,8770.0,0.0,0.0,0.0,25.0,184.0,14333.9,32365.2,0.0,true,0.0,23.2,0.0,0.0,2407.5,0.0,0.0,0.0,133.1,0.0,0.0,0.0,0.0,15.6,15.6,15.1,5.6,3.6,3.2,0.9,1.2,0.9,15.2,18.2,9.0,5.4,5488.0,10.5,4902.6,48.9,0.0,110.4,50.0,17842.9,317.2,0.0,2563.9,0.0,0.0,4466.7,5299.7,924.7,501.4,0.0
project_national-1825.osw,1,20.0,1056.3,11.0,0.0,43.7,23.0,42.9,4905.7,0.0,0.0,66.3,434.3,1637.6,81.8,0.0,25.0,21.1,0.0,0.0,0.0,0.0,1062.6,2750.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,4165.0,0.0,0.0,0.0,0.0,0.0,14027.9,9460.8,0.0,true,19.8,15.2,0.0,0.0,118.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,14.9,17.4,16.3,3.1,1.2,1.7,0.9,0.4,0.4,14.5,16.0,5.1,1.6,4814.0,5.7,4656.6,47.9,0.0,32.3,40.0,11551.0,63.6,0.0,242.1,0.0,0.0,2040.2,2912.7,0.0,149.1,0.0
project_national-1826.osw,1,20.0,469.0,11.0,68.0,53.3,28.1,52.3,0.0,0.0,0.0,46.1,0.0,0.0,139.1,0.0,25.0,24.9,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,5904.0,0.0,0.0,13633.5,0.0,true,24.2,18.6,0.0,0.0,254.6,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,15.1,13.2,15.1,0.5,0.7,0.6,0.2,0.2,0.2,13.7,13.8,0.7,0.9,8009.0,1.2,1257.6,0.0,0.0,46.5,40.0,2569.9,48.4,0.0,396.3,0.0,0.0,2133.3,2507.3,341.3,332.2,0.0
project_national-1841.osw,1,20.0,0.0,11.0,0.0,66.6,35.1,65.4,1886.1,0.0,0.0,66.3,434.3,0.0,521.8,0.0,25.0,90.6,0.0,0.0,0.0,0.0,1062.6,2321.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3877.0,0.0,0.0,0.0,72.0,55.0,6174.7,13856.4,0.0,true,30.2,23.2,0.0,0.0,704.6,0.0,0.0,0.0,164.4,0.0,0.0,0.0,0.0,16.1,14.7,16.5,2.1,1.2,1.2,0.6,0.4,0.4,16.5,13.5,2.7,1.9,5342.0,3.1,2489.3,21.1,0.0,47.3,40.0,7031.6,116.2,0.0,922.4,0.0,0.0,1470.2,2003.4,1182.2,106.4,0.0
project_national-1849.osw,1,0.0,0.0,5.5,27.2,0.0,0.0,283.7,0.0,63.1,0.0,32.7,0.0,0.0,0.0,0.0,0.0,4930.9,0.0,0.0,0.0,0.0,325.6,1203.2,0.0,0.0,0.0,9.1,-0.0,11.0,0.0,400.3,0.0,1910.3,0.0,0.0,617.0,617.0,0.0,0.0,0.0,2736.0,382.0,0.0,3536.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,4.5,12.1,1.5,4.2,1.8,0.2,0.2,0.2,13.2,10.8,1.8,5.9,255.0,7.0,0.0,0.0,0.0,12.1,30.0,9202.7,31.4,0.0,0.0,0.0,0.0,414.7,454.7,227.4,74.7,0.0
project_national-1864.osw,1,20.0,852.2,11.0,95.2,40.8,22.9,327.6,6408.4,0.0,0.0,233.2,0.0,1591.6,217.6,0.0,0.0,6996.1,0.0,0.0,0.0,0.0,2774.0,1434.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1115.3,402.4,2663.0,2663.0,2663.0,0.0,0.0,0.0,0.0,0.0,31653.6,22959.2,0.0,true,18.5,0.0,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,8.7,13.0,4.6,9.8,3.6,0.8,1.0,0.4,15.5,6.0,7.4,15.2,990.0,23.5,2977.3,108.0,0.0,78.3,50.0,22162.2,83.6,0.0,79.9,0.0,0.0,1723.2,2093.0,0.0,206.8,0.0
project_national-1879.osw,1,20.0,696.3,11.0,68.0,51.0,28.6,409.5,0.0,0.0,0.0,52.2,0.0,0.0,274.2,0.0,0.0,79.2,0.0,0.0,0.0,0.0,753.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,1235.0,11.0,0.0,8467.1,0.0,true,23.1,0.0,0.0,0.0,376.3,0.0,0.0,0.0,127.5,0.0,0.0,0.0,0.0,14.3,13.7,13.4,1.1,1.5,1.2,0.3,0.4,0.3,14.7,12.5,1.6,2.0,8553.0,2.6,2432.8,0.0,0.0,28.9,40.0,4422.6,67.8,0.0,526.9,0.0,0.0,1557.7,1859.9,778.8,93.5,0.0
project_national-1901.osw,1,20.0,390.4,11.0,68.0,51.0,28.6,65.4,1825.3,0.0,0.0,40.3,0.0,704.4,72.6,320.0,0.0,19.9,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,50.3,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,841.0,0.0,4254.6,8918.7,0.0,true,23.1,23.2,0.0,0.0,86.2,0.0,0.0,0.0,109.2,0.0,0.0,0.0,0.0,17.7,18.6,19.5,1.8,1.0,1.5,0.3,0.3,0.3,17.1,18.8,1.9,1.2,7716.0,2.4,1364.0,14.5,0.0,30.4,40.0,6173.6,45.2,0.0,241.8,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1902.osw,1,20.0,338.6,11.0,68.0,43.7,23.0,42.9,2076.6,44.6,0.0,26.8,0.0,593.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,20.0,2.0,6864.2,6483.8,0.0,true,19.8,15.2,0.0,0.0,104.7,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,14.1,15.7,14.3,2.6,0.7,1.4,0.3,0.2,0.2,14.6,14.6,2.9,0.9,4908.0,3.5,682.0,23.4,0.0,22.1,40.0,5452.1,44.0,0.0,253.7,0.0,0.0,1649.4,1734.2,0.0,247.4,0.0
project_national-1913.osw,1,0.0,0.0,11.0,54.4,0.0,0.0,45.5,931.7,0.0,0.0,142.7,0.0,884.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,219.3,47.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,194.0,0.0,4021.4,4548.5,0.0,true,0.0,16.1,0.0,0.0,142.4,0.0,0.0,0.0,117.1,0.0,0.0,0.0,0.0,18.1,18.4,18.2,1.4,1.1,1.3,0.5,0.3,0.3,19.1,18.2,1.7,1.4,5489.0,1.7,0.0,13.7,0.0,15.5,40.0,5233.0,45.4,0.0,275.6,0.0,0.0,174.2,174.2,174.2,52.3,0.0
project_national-1914.osw,1,20.0,0.0,11.0,0.0,0.0,0.0,692.3,4353.2,0.0,0.0,58.3,480.4,0.0,726.8,0.0,25.0,99.4,0.0,0.0,0.0,0.0,887.4,2663.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2951.0,0.0,0.0,0.0,153.0,332.0,8195.9,17578.6,0.0,true,0.0,0.0,0.0,0.0,848.7,0.0,0.0,0.0,216.5,0.0,0.0,0.0,0.0,14.2,13.5,15.1,3.1,1.8,2.1,1.0,0.6,0.5,14.3,14.2,4.0,2.6,4313.0,4.4,1810.7,28.0,0.0,60.0,40.0,10442.8,142.1,0.0,1065.2,0.0,0.0,1282.7,1697.6,1090.7,163.6,0.0
project_national-1940.osw,1,20.0,390.4,11.0,54.4,773.4,34.3,491.4,2935.5,109.1,0.0,26.8,0.0,760.1,1628.4,0.0,0.0,115.4,0.0,0.0,0.0,0.0,375.2,3581.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,36.0,21500.3,33927.2,0.0,true,0.0,0.0,0.0,0.0,2198.6,0.0,0.0,0.0,256.7,0.0,0.0,0.0,0.0,15.3,13.0,13.2,5.0,3.1,3.2,0.6,0.7,0.4,15.8,15.7,8.9,8.4,4739.0,10.5,1364.0,73.4,0.0,115.8,40.0,11341.9,284.2,0.0,2455.2,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1941.osw,1,20.0,0.0,5.5,54.4,40.1,22.5,51.5,0.0,0.0,0.0,24.0,0.0,0.0,277.1,320.0,0.0,79.2,0.0,0.0,0.0,0.0,304.9,2906.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,0.0,10074.0,0.0,0.0,8417.4,0.0,true,18.2,18.2,0.0,0.0,374.2,0.0,0.0,0.0,169.7,0.0,0.0,0.0,0.0,14.8,16.1,15.5,0.7,0.9,0.7,0.4,0.4,0.4,13.0,17.9,0.9,1.3,138.0,1.5,494.7,0.0,0.0,28.7,30.0,4496.5,73.4,0.0,580.3,0.0,0.0,702.4,763.9,702.4,63.2,0.0
project_national-1951.osw,1,20.0,0.0,11.0,54.4,515.6,22.9,52.3,2175.3,72.7,0.0,46.1,0.0,0.0,0.0,0.0,0.0,95.5,0.0,0.0,0.0,0.0,620.2,955.3,0.0,0.0,0.0,3.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,21.0,3.0,8757.4,20636.2,0.0,true,0.0,18.6,0.0,0.0,1150.1,0.0,0.0,0.0,105.6,0.0,0.0,0.0,0.0,14.1,16.2,15.3,2.6,1.6,1.4,0.3,0.2,0.2,15.9,18.7,4.6,3.9,6277.0,6.1,1889.5,29.9,0.0,70.4,40.0,5069.6,144.7,0.0,1274.3,0.0,0.0,1372.7,1607.5,686.4,411.8,0.0
project_national-1986.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,45.5,0.0,47.2,0.0,142.7,0.0,0.0,80.0,0.0,0.0,45.5,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,2301.0,15.0,0.0,4293.9,0.0,true,0.0,16.1,0.0,0.0,146.3,0.0,0.0,0.0,101.5,0.0,0.0,0.0,0.0,18.5,18.3,18.2,0.8,1.0,0.9,0.2,0.2,0.2,17.5,17.5,1.0,1.1,8107.0,1.6,0.0,0.0,0.0,14.7,30.0,3352.6,37.8,0.0,264.0,0.0,0.0,975.3,975.3,0.0,292.6,0.0
project_national-2000.osw,1,0.0,0.0,5.5,0.0,55.5,29.3,340.5,2950.5,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,2655.4,0.0,0.0,0.0,28.4,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,587.0,0.0,6125.3,33411.3,0.0,true,25.2,0.0,0.0,0.0,1196.3,0.0,0.0,0.0,206.9,0.0,0.0,0.0,0.0,15.0,15.2,15.4,2.6,1.3,1.7,0.6,0.3,0.3,16.6,17.4,3.9,3.0,8178.0,4.7,0.0,20.9,0.0,114.0,30.0,6984.2,166.6,0.0,1428.4,0.0,0.0,563.2,603.2,0.0,84.5,0.0
project_national-2005.osw,1,20.0,390.4,5.5,68.0,40.1,22.5,51.5,0.0,0.0,0.0,26.8,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,4499.0,0.0,0.0,6172.0,0.0,true,18.2,18.2,0.0,0.0,0.9,0.0,0.0,0.0,148.8,0.0,0.0,0.0,0.0,17.0,16.8,16.5,0.8,1.0,0.9,0.4,0.4,0.4,15.5,16.6,1.0,1.1,3066.0,1.7,1364.0,0.0,0.0,21.1,30.0,4709.2,34.7,0.0,186.1,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-2026.osw,1,20.0,696.3,11.0,95.2,515.6,22.9,327.6,3435.7,72.7,0.0,52.2,0.0,1345.9,0.0,0.0,25.0,5.9,0.0,0.0,0.0,0.0,753.7,1352.4,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,0.0,17553.0,6291.8,0.0,true,0.0,0.0,0.0,0.0,21.9,0.0,0.0,0.0,82.1,0.0,0.0,0.0,0.0,14.8,14.3,14.1,2.9,1.9,1.9,0.6,0.2,0.2,14.8,13.9,5.6,3.2,5127.0,7.2,2754.8,59.9,0.0,21.5,40.0,8507.1,39.4,0.0,104.1,0.0,0.0,1608.4,2140.6,0.0,170.0,0.0
project_national-2038.osw,1,20.0,739.0,11.0,54.4,773.4,34.3,78.5,3991.5,0.0,0.0,38.9,0.0,1354.7,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,677.8,4317.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,5.0,10.0,27590.2,31927.1,0.0,true,0.0,27.9,0.0,0.0,1581.7,0.0,0.0,0.0,254.8,0.0,0.0,0.0,0.0,14.2,16.6,15.2,5.7,2.3,3.0,1.1,0.5,0.5,13.5,16.6,9.3,5.6,4909.0,13.0,1810.7,94.1,0.0,108.9,40.0,12113.9,227.7,0.0,1864.4,0.0,0.0,2628.9,3077.9,0.0,351.1,0.0
project_national-2063.osw,1,20.0,0.0,11.0,68.0,61.2,34.3,78.5,4192.4,81.6,0.0,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,83.2,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,764.0,0.0,4495.8,7192.9,0.0,true,27.7,27.9,0.0,0.0,33.9,0.0,0.0,0.0,195.7,0.0,0.0,0.0,0.0,15.7,15.8,15.2,2.2,1.8,1.9,0.8,0.5,0.6,15.3,16.3,2.4,2.1,7313.0,2.9,1889.5,15.3,0.0,24.5,40.0,10265.4,63.5,0.0,285.2,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-2074.osw,1,20.0,0.0,11.0,0.0,66.6,35.1,65.4,0.0,68.0,0.0,24.0,0.0,0.0,0.0,320.0,0.0,56.4,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.4,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,442.5,885.0,885.0,0.0,0.0,0.0,5697.0,0.0,0.0,4089.3,0.0,true,30.2,23.2,0.0,0.0,134.3,0.0,0.0,0.0,142.3,0.0,0.0,0.0,0.0,14.9,16.1,15.2,0.6,0.8,0.7,0.3,0.3,0.3,14.4,16.6,0.9,1.0,1073.0,1.9,494.7,0.0,0.0,14.0,40.0,3329.1,44.4,0.0,330.1,0.0,0.0,1404.8,1466.3,351.2,210.7,0.0
project_national-2101.osw,1,20.0,390.4,5.5,68.0,86.1,48.3,110.4,2500.5,114.8,0.0,40.3,0.0,707.6,59.3,0.0,0.0,10.8,0.0,0.0,0.0,0.0,491.2,2538.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,13270.4,13450.8,0.0,true,39.0,39.3,0.0,0.0,81.4,0.0,0.0,0.0,193.4,0.0,0.0,0.0,0.0,12.8,15.1,14.8,3.3,1.1,1.8,0.3,0.4,0.3,12.5,15.1,3.9,1.4,5749.0,5.1,1364.0,45.3,0.0,45.9,30.0,7226.5,60.0,0.0,353.1,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2103.osw,1,20.0,540.8,11.0,95.2,51.0,28.6,65.4,3154.4,68.0,0.0,30.8,0.0,842.4,103.9,0.0,16.7,20.2,0.0,0.0,0.0,0.0,473.7,2540.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,45.7,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,15283.8,12547.2,0.0,true,23.1,23.2,0.0,0.0,123.3,0.0,0.0,0.0,97.1,0.0,0.0,0.0,0.0,16.1,17.7,17.1,2.2,1.0,1.1,0.6,0.3,0.3,16.5,19.5,3.5,1.3,5777.0,4.1,2533.5,52.2,0.0,42.8,40.0,8038.3,54.1,0.0,266.7,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2112.osw,1,20.0,0.0,11.0,0.0,86.1,48.3,110.4,0.0,0.0,0.0,184.5,0.0,0.0,0.0,320.0,0.0,0.0,0.0,1185.5,1170.4,0.0,1938.8,2671.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,71.2,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,5645.0,0.0,0.0,10486.0,0.0,true,39.0,39.3,0.0,34.8,305.8,0.0,0.0,0.0,164.2,0.0,0.0,0.0,0.0,16.4,17.6,17.0,1.7,1.9,1.8,0.6,0.5,0.5,16.6,17.3,1.9,2.1,8226.0,2.6,944.7,0.0,0.0,35.8,40.0,8242.6,86.4,0.0,583.1,0.0,0.0,1941.3,2058.7,485.3,291.2,0.0
