OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2163.osw,20.0,0.0,11.0,42.0,68.8,38.6,553.9,1041.0,0.0,0.0,30.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,1335.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,46.1,0.0,845.0,1690.0,1690.0,0.0,0.0,25.0,0.0,5660.0,6312.9,0.0,true,31.2,0.0,0.0,0.0,66.6,0.0,0.0,0.0,98.1,0.0,0.0,0.0,0.0,944.7,19.3,21.5,40.0,4452.8,34.8,0.0,195.9,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-2183.osw,20.0,390.4,5.5,91.1,663.1,27.7,51.5,2600.7,71.5,0.0,40.3,434.3,1089.5,224.5,0.0,0.0,35.9,0.0,0.0,682.7,0.0,491.2,3837.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3.0,0.0,16103.0,14826.7,0.0,true,0.0,18.2,0.0,0.0,299.2,53.5,0.0,0.0,181.4,0.0,0.0,0.0,0.0,1364.0,55.0,50.6,30.0,10791.9,92.0,0.0,552.3,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-2185.osw,20.0,283.2,11.0,47.0,80.0,42.2,491.4,4777.9,81.6,0.0,144.3,434.3,1579.5,63.2,0.0,0.0,18.8,0.0,0.0,0.0,0.0,1247.9,4534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,11907.5,8231.7,0.0,true,36.3,0.0,0.0,0.0,75.0,0.0,0.0,0.0,208.7,0.0,0.0,0.0,0.0,989.5,40.6,28.1,40.0,13964.4,79.6,0.0,319.9,0.0,0.0,993.4,1116.3,0.0,89.4,0.0
project_national-2186.osw,20.0,603.8,11.0,0.0,644.5,28.6,409.5,5953.3,0.0,0.0,52.2,0.0,1480.9,479.1,0.0,25.0,52.3,0.0,0.0,0.0,0.0,753.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,1.0,26292.8,22357.5,0.0,true,0.0,0.0,0.0,0.0,657.0,0.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,1538.4,89.7,76.3,40.0,13040.2,121.8,0.0,773.7,0.0,0.0,2394.9,2810.0,0.0,126.4,0.0
project_national-2188.osw,20.0,0.0,5.5,0.0,35.0,18.4,214.5,2171.2,35.7,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1535.4,850.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,605.0,0.0,3560.3,5689.0,0.0,true,15.9,0.0,0.0,0.0,1.1,0.0,0.0,0.0,88.3,0.0,0.0,0.0,0.0,1364.0,12.2,19.4,30.0,7052.4,34.6,0.0,105.3,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-2189.osw,20.0,0.0,5.5,150.1,537.1,23.8,54.5,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2573.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2624.0,0.0,0.0,853.0,853.0,0.0,0.0,8674.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6839.7,25.3,0.0,19.3,0.0,0.0,174.2,174.2,0.0,31.4,0.0
project_national-2196.osw,20.0,469.0,5.5,97.6,422.7,18.7,42.9,7119.6,44.6,0.0,46.1,727.6,2120.8,221.3,320.0,0.0,1558.1,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1180.9,0.0,845.0,1690.0,1690.0,0.0,0.0,12.0,0.0,25937.1,25937.1,12409.2,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,88.5,88.5,30.0,16630.7,58.3,0.0,15.2,0.0,0.0,1941.3,2058.7,0.0,582.4,0.0
project_national-2199.osw,20.0,0.0,5.5,141.8,537.1,23.8,54.5,778.5,75.7,0.0,32.7,0.0,277.3,27.8,320.0,0.0,36.2,0.0,0.0,0.0,0.0,325.6,2302.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,1470.0,139.0,1224.9,1844.7,0.0,true,0.0,19.3,0.0,0.0,37.5,0.0,0.0,0.0,192.4,0.0,0.0,0.0,0.0,0.0,4.2,6.3,30.0,6307.6,46.4,0.0,249.2,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2211.osw,20.0,390.4,5.5,0.0,552.6,23.0,268.1,3685.7,0.0,0.0,40.3,0.0,1095.0,37.0,320.0,0.0,272.7,0.0,691.5,682.7,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,60.0,0.0,12326.9,12326.9,5532.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,0.0,0.0,0.0,0.0,1364.0,42.1,42.1,30.0,10097.0,43.4,0.0,89.8,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-2212.osw,20.0,390.4,11.0,0.0,40.8,22.9,52.3,1514.3,54.4,0.0,161.0,0.0,433.3,1.7,0.0,0.0,0.5,0.0,835.3,824.7,0.0,1535.4,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,36.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,118.0,0.0,4684.1,8197.7,0.0,true,18.5,18.6,0.0,0.0,2.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,1364.0,16.0,28.0,40.0,6959.3,34.9,0.0,111.1,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-2232.osw,20.0,540.8,11.0,0.0,644.5,28.6,409.5,4841.6,90.9,0.0,46.1,0.0,982.1,94.6,320.0,25.0,3042.3,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2016.7,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,19218.6,12620.5,0.0,true,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,65.6,43.1,50.0,18149.5,64.6,0.0,26.4,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-2234.osw,20.0,0.0,11.0,0.0,1039.6,46.1,661.1,2993.6,109.7,0.0,30.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,5751.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,7907.1,7545.1,0.0,true,0.0,0.0,0.0,0.0,105.1,0.0,0.0,0.0,231.5,0.0,0.0,0.0,0.0,2533.5,27.0,25.7,40.0,11864.6,74.1,0.0,336.6,0.0,0.0,1485.1,2023.8,0.0,215.5,0.0
project_national-2240.osw,20.0,696.3,5.5,37.9,40.1,22.5,321.8,792.8,0.0,0.0,208.8,434.3,287.3,373.9,0.0,0.0,51.8,0.0,0.0,0.0,0.0,2355.9,3941.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,10182.0,17654.5,0.0,true,18.2,0.0,0.0,0.0,513.7,0.0,0.0,0.0,183.8,0.0,0.0,0.0,0.0,2432.8,34.7,60.2,30.0,9319.6,103.4,0.0,715.7,0.0,0.0,1557.7,1859.9,0.0,93.5,0.0
project_national-2241.osw,20.0,1056.3,11.0,0.0,66.6,35.1,65.4,897.6,0.0,0.0,66.3,0.0,237.8,1121.0,320.0,25.0,87.5,0.0,0.0,0.0,0.0,1062.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,44.0,0.0,8512.9,30815.4,0.0,true,30.2,23.2,0.0,0.0,1513.5,0.0,0.0,0.0,163.8,0.0,0.0,0.0,0.0,4334.6,29.1,105.2,40.0,6728.7,196.0,0.0,1730.7,0.0,0.0,2000.5,2762.9,1712.5,154.1,0.0
project_national-2253.osw,20.0,696.3,11.0,65.0,1088.2,48.3,110.4,2313.6,0.0,0.0,34.8,0.0,882.6,40.0,320.0,16.7,9.7,0.0,0.0,0.0,0.0,575.7,2808.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,11937.4,10063.1,0.0,true,0.0,39.3,0.0,0.0,47.5,0.0,0.0,0.0,190.1,0.0,0.0,0.0,0.0,2754.8,40.7,34.3,40.0,8735.4,57.5,0.0,276.9,0.0,0.0,1608.4,2140.6,0.0,85.0,0.0
project_national-2257.osw,20.0,390.4,11.0,197.1,663.1,27.7,51.5,5502.8,53.5,0.0,40.3,434.3,1385.3,183.3,0.0,0.0,29.6,0.0,0.0,0.0,0.0,491.2,4090.4,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17967.1,15110.8,0.0,true,0.0,18.2,0.0,0.0,251.3,0.0,0.0,0.0,153.1,0.0,0.0,0.0,0.0,1364.0,61.3,51.6,40.0,15139.8,93.9,0.0,422.6,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-2267.osw,20.0,696.3,11.0,103.4,422.7,18.7,268.1,1628.2,0.0,0.0,208.8,0.0,620.7,12.7,0.0,100.0,6.0,0.0,818.6,808.2,0.0,2356.0,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,8931.4,5218.9,0.0,true,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,94.1,0.0,0.0,0.0,0.0,3076.8,30.5,17.8,40.0,9799.5,44.6,0.0,111.6,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2276.osw,20.0,0.0,5.5,11.4,35.0,18.4,34.3,1057.8,47.7,0.0,184.5,727.6,428.4,989.2,320.0,100.0,131.8,0.0,0.0,0.0,0.0,1938.9,829.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,947.3,1690.0,2266.0,0.0,0.0,8036.0,118.0,8323.7,18046.4,0.0,true,15.9,12.2,0.0,0.0,1335.5,0.0,0.0,0.0,86.2,0.0,0.0,0.0,0.0,1042.1,28.4,61.6,30.0,7305.0,169.9,0.0,1449.7,0.0,0.0,1906.8,2247.4,569.4,97.1,0.0
project_national-2311.osw,20.0,0.0,11.0,66.0,66.6,35.1,65.4,1895.1,0.0,0.0,46.1,0.0,0.0,0.0,320.0,0.0,0.0,0.0,897.8,886.4,0.0,620.2,2113.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.6,0.0,845.0,1690.0,1690.0,0.0,0.0,44.0,37.0,6422.9,7597.7,0.0,true,30.2,23.2,0.0,0.0,48.9,0.0,0.0,0.0,123.1,0.0,0.0,0.0,0.0,944.7,21.9,25.9,40.0,9514.7,55.0,0.0,225.5,0.0,0.0,1941.3,2058.7,0.0,349.4,0.0
project_national-2333.osw,20.0,0.0,11.0,73.5,42.5,23.8,340.5,0.0,75.7,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2656.3,0.0,0.0,0.0,7.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,3222.0,0.0,0.0,0.0,0.0,true,19.3,0.0,0.0,0.0,336.2,0.0,0.0,0.0,194.8,0.0,0.0,0.0,0.0,853.0,0.0,0.0,40.0,4102.2,69.0,0.0,550.3,0.0,0.0,975.3,975.3,0.0,175.6,0.0
project_national-2337.osw,20.0,0.0,5.5,70.3,28.3,15.9,36.4,796.7,0.0,0.0,29.2,0.0,309.2,0.7,0.0,0.0,3.2,0.0,0.0,0.0,0.0,247.6,551.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,37.0,0.0,1734.1,563.7,0.0,true,12.8,12.9,0.0,0.0,1.0,0.0,0.0,0.0,79.8,0.0,0.0,0.0,0.0,401.0,5.9,1.9,30.0,2539.5,19.3,0.0,106.5,0.0,0.0,108.8,108.8,0.0,32.6,0.0
project_national-2345.osw,20.0,696.3,11.0,178.4,40.8,22.9,327.6,4412.1,0.0,0.0,208.8,384.3,1132.5,100.5,320.0,100.0,24.6,0.0,0.0,0.0,0.0,2356.0,1352.4,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,13455.0,9995.9,0.0,true,18.5,0.0,0.0,0.0,137.9,0.0,0.0,0.0,72.9,0.0,0.0,0.0,0.0,3076.8,45.9,34.1,40.0,13551.4,69.2,0.0,229.3,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-2351.osw,20.0,540.8,11.0,0.0,0.0,0.0,0.0,1358.1,0.0,0.0,0.0,0.0,442.2,111.1,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20622.3,18479.6,0.0,true,0.0,0.0,0.0,0.0,128.1,0.0,0.0,0.0,57.2,0.0,0.0,0.0,0.0,2533.5,70.4,63.1,40.0,2382.0,26.7,0.0,185.3,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-2358.osw,20.0,540.8,11.0,0.0,51.0,28.6,65.4,463.4,0.0,0.0,30.8,0.0,164.7,117.6,0.0,0.0,26.8,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,5.0,0.0,6454.1,10747.8,0.0,true,23.1,23.2,0.0,0.0,161.4,0.0,0.0,0.0,131.4,0.0,0.0,0.0,0.0,1889.5,22.0,36.7,40.0,5982.1,54.3,0.0,339.2,0.0,0.0,1372.7,1607.5,686.4,247.1,0.0
project_national-2404.osw,20.0,0.0,11.0,46.6,51.0,28.6,65.4,4013.1,0.0,0.0,34.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,575.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,23.0,0.0,8255.9,8715.2,0.0,true,23.1,23.2,0.0,0.0,149.9,0.0,0.0,0.0,113.2,0.0,0.0,0.0,0.0,1377.4,28.2,29.7,40.0,8312.9,59.3,0.0,309.4,0.0,0.0,2394.9,2756.0,0.0,132.2,0.0
project_national-2414.osw,20.0,0.0,5.5,47.7,338.1,15.0,34.3,0.0,0.0,0.0,36.1,0.0,0.0,307.2,0.0,0.0,88.6,0.0,0.0,0.0,0.0,399.2,803.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,253.4,295.0,885.0,885.0,0.0,0.0,8493.0,8.0,0.0,8485.5,0.0,true,0.0,12.2,0.0,0.0,422.1,0.0,0.0,0.0,75.9,0.0,0.0,0.0,0.0,329.8,0.0,29.0,30.0,2739.8,60.4,0.0,510.2,0.0,0.0,1147.1,1188.0,573.5,344.1,0.0
project_national-2467.osw,20.0,0.0,5.5,142.6,0.0,0.0,45.5,657.9,0.0,0.0,142.7,0.0,298.3,7.3,0.0,0.0,235.2,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,1.0,5.0,2382.9,977.4,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,100.3,0.0,0.0,0.0,0.0,961.8,8.1,3.3,30.0,4487.2,26.9,0.0,116.4,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2469.osw,20.0,338.6,5.5,70.3,103.6,58.1,0.0,1167.3,184.7,0.0,40.3,0.0,428.9,46.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,491.2,2817.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,608.0,0.0,3436.5,7036.5,0.0,true,47.0,0.0,0.0,0.0,54.6,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,682.0,11.7,24.0,30.0,5874.9,53.2,0.0,331.6,0.0,0.0,1649.4,1734.2,412.4,148.5,0.0
project_national-2486.osw,20.0,175.7,5.5,73.4,86.1,48.3,110.4,1742.2,153.5,0.0,21.9,0.0,655.6,93.0,0.0,0.0,40.2,0.0,0.0,0.0,0.0,252.0,2373.1,0.0,2317.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,316.5,633.0,633.0,0.0,0.0,1357.0,5.0,3073.9,5661.1,0.0,true,39.0,39.3,0.0,0.0,127.7,0.0,0.0,0.0,199.4,0.0,0.0,0.0,0.0,353.9,10.5,19.3,30.0,8417.5,69.3,0.0,405.5,0.0,0.0,1188.1,1232.1,297.0,142.6,0.0
project_national-2487.osw,20.0,540.8,11.0,197.1,66.6,35.1,409.5,2231.2,68.0,0.0,30.8,0.0,0.0,216.5,0.0,0.0,59.4,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,840.0,0.0,3763.0,8905.6,0.0,true,30.2,0.0,0.0,0.0,297.2,0.0,0.0,0.0,150.2,0.0,0.0,0.0,0.0,1889.5,12.8,30.4,40.0,6403.3,69.6,0.0,477.6,0.0,0.0,1372.7,1607.5,686.4,123.6,0.0
project_national-2497.osw,20.0,283.2,11.0,44.1,40.8,22.9,52.3,979.6,0.0,0.0,144.3,434.3,273.2,58.1,0.0,0.0,18.1,0.0,0.0,0.0,0.0,1247.9,943.0,0.0,1753.6,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,35.0,309.8,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10463.5,7867.8,0.0,true,18.5,18.6,0.0,0.0,84.0,0.0,0.0,0.0,69.1,0.0,0.0,0.0,0.0,989.5,35.7,26.9,40.0,6779.1,42.1,0.0,190.2,0.0,0.0,993.4,1116.3,496.7,149.0,0.0
project_national-2500.osw,20.0,1039.8,11.0,115.5,644.5,28.6,409.5,11648.1,68.0,0.0,265.1,434.4,3271.2,505.7,0.0,0.0,15743.9,0.0,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,0.0,30.0,34760.6,16675.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.8,0.0,0.0,0.0,0.0,1230.2,118.6,56.9,40.0,39206.5,144.3,0.0,104.8,0.0,0.0,3323.0,4029.6,0.0,398.8,0.0
project_national-2509.osw,20.0,0.0,5.5,196.8,0.0,0.0,54.5,1233.1,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2302.9,0.0,0.0,0.0,3.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,185.0,6.0,2092.2,0.0,0.0,true,0.0,19.3,0.0,0.0,121.7,0.0,0.0,0.0,187.2,0.0,0.0,0.0,0.0,0.0,7.1,0.0,30.0,4600.1,48.5,0.0,328.3,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2512.osw,20.0,0.0,11.0,145.8,33.4,18.7,42.9,2984.1,0.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,103.8,0.0,0.0,0.0,0.0,620.2,1658.2,0.0,0.0,0.0,4.3,-0.0,11.0,0.0,434.3,0.0,0.0,295.4,1690.0,1690.0,1690.0,0.0,0.0,164.0,11.0,8698.4,26076.3,0.0,true,15.2,15.2,0.0,0.0,1573.1,0.0,0.0,0.0,120.9,0.0,0.0,0.0,0.0,1889.5,29.7,89.0,40.0,6409.2,194.3,0.0,1724.3,0.0,0.0,1372.7,1607.5,1372.7,82.4,0.0
project_national-2535.osw,20.0,916.0,11.0,73.9,515.6,22.9,327.6,4304.1,0.0,0.0,66.3,434.3,1307.3,167.5,320.0,25.0,35.4,0.0,0.0,0.0,0.0,1062.6,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,909.6,0.0,2082.5,3301.0,4165.0,0.0,0.0,674.0,0.0,11094.1,11545.8,0.0,true,0.0,0.0,66.4,0.0,229.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.5,37.9,39.4,50.0,11571.5,69.1,0.0,296.1,0.0,0.0,2905.2,3462.1,486.3,302.5,0.0
project_national-2559.osw,20.0,540.8,5.5,51.1,507.2,22.5,321.8,3900.2,53.5,0.0,46.1,434.3,1307.8,54.4,0.0,25.0,13.2,0.0,0.0,0.0,0.0,620.2,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,19828.5,10087.7,0.0,true,0.0,0.0,0.0,0.0,64.5,0.0,0.0,0.0,135.7,0.0,0.0,0.0,0.0,2533.5,67.7,34.4,30.0,12217.1,61.7,0.0,200.2,0.0,0.0,1485.1,2023.8,0.0,359.1,0.0
project_national-2560.osw,20.0,0.0,5.5,50.2,33.4,18.7,268.1,0.0,44.6,0.0,26.8,0.0,0.0,187.0,320.0,0.0,80.7,0.0,0.0,0.0,0.0,375.1,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1734.3,0.0,610.0,1220.0,1220.0,0.0,0.0,8816.0,59.0,0.0,5668.0,0.0,true,15.1,0.0,0.0,0.0,256.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,0.0,19.3,30.0,5291.1,45.2,0.0,272.0,0.0,0.0,824.7,909.4,824.7,99.0,0.0
project_national-2578.osw,20.0,283.2,5.5,32.1,51.0,28.6,65.4,288.4,68.0,0.0,24.0,0.0,102.5,32.7,320.0,0.0,15.0,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,14.0,0.0,3525.1,5339.1,0.0,true,23.1,23.2,0.0,0.0,38.8,0.0,0.0,0.0,134.7,0.0,0.0,0.0,0.0,989.5,12.0,18.2,30.0,3669.3,34.5,0.0,219.9,0.0,0.0,993.4,1613.0,0.0,119.2,0.0
project_national-2582.osw,20.0,0.0,11.0,122.8,644.5,28.6,409.5,3311.9,0.0,0.0,26.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,375.1,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,165.0,53.0,6778.9,10323.5,0.0,true,0.0,0.0,0.0,0.0,761.1,0.0,0.0,0.0,135.4,0.0,0.0,0.0,0.0,1364.0,23.1,35.2,40.0,7928.7,116.7,0.0,896.4,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-2591.osw,20.0,0.0,16.4,28.2,86.1,48.3,692.3,3079.2,114.8,0.0,208.8,480.4,0.0,0.0,320.0,0.0,82.6,0.0,0.0,0.0,0.0,2356.0,2539.4,0.0,0.0,0.0,1.8,-0.0,11.0,0.0,434.3,0.0,87.3,0.0,725.3,2176.0,2176.0,0.0,0.0,435.0,0.0,6440.8,14740.9,0.0,true,39.0,0.0,0.0,0.0,715.0,0.0,0.0,0.0,206.5,0.0,0.0,0.0,0.0,811.0,22.0,50.3,50.0,10586.9,132.2,0.0,960.6,0.0,0.0,1798.6,1899.4,899.3,161.9,0.0
project_national-2593.osw,20.0,2273.8,16.4,79.5,1011.2,42.2,491.4,18210.7,109.1,0.0,85.0,0.0,4030.5,0.0,0.0,16.7,1417.8,0.0,0.0,0.0,0.0,1837.8,7054.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,3197.0,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,0.0,49405.2,10514.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5063.6,168.6,35.9,66.0,38091.0,130.0,0.0,0.0,0.0,0.0,4466.7,5389.7,0.0,734.9,0.0
