OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-2163.osw,20.0,469.0,11.0,42.0,68.8,38.6,553.9,1038.3,0.0,0.0,30.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7,1335.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,46.1,0.0,845.0,1690.0,1690.0,0.0,0.0,25.0,0.0,5658.8,6305.6,0.0,true,31.2,0.0,0.0,0.0,66.7,0.0,0.0,0.0,98.1,0.0,0.0,0.0,0.0,944.7,19.3,21.5,40.0,4450.1,34.8,0.0,196.0,0.0,0.0,1941.3,2058.7,0.0,287.6,0.0
project_national-2183.osw,20.0,390.4,5.5,91.1,663.1,27.7,51.5,2597.8,71.5,0.0,40.3,434.3,1088.3,224.3,0.0,0.0,35.9,0.0,0.0,682.7,0.0,491.2,3837.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,3.0,0.0,16034.9,14812.8,0.0,true,0.0,18.2,0.0,0.0,298.9,53.5,0.0,0.0,181.4,0.0,0.0,0.0,0.0,1364.0,54.7,50.5,30.0,10787.5,92.0,0.0,552.0,0.0,0.0,1166.3,1335.8,0.0,171.3,0.0
project_national-2185.osw,20.0,283.2,11.0,47.0,80.0,42.2,491.4,4774.2,81.6,0.0,144.3,434.3,1572.3,63.0,0.0,0.0,18.7,0.0,0.0,0.0,0.0,1247.9,4534.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,11867.8,8213.5,0.0,true,36.3,0.0,0.0,0.0,74.7,0.0,0.0,0.0,208.7,0.0,0.0,0.0,0.0,989.5,40.5,28.0,40.0,13953.4,79.6,0.0,319.6,0.0,0.0,993.4,1116.3,0.0,87.2,0.0
project_national-2186.osw,20.0,603.8,11.0,0.0,644.5,28.6,409.5,5950.0,0.0,0.0,52.2,0.0,1480.1,479.0,0.0,25.0,52.3,0.0,0.0,0.0,0.0,753.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,1.0,26284.5,22352.7,0.0,true,0.0,0.0,0.0,0.0,656.8,0.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,1538.4,89.7,76.3,40.0,13035.9,121.8,0.0,773.5,0.0,0.0,2394.9,2810.0,0.0,125.0,0.0
project_national-2188.osw,20.0,390.4,5.5,0.0,35.0,18.4,214.5,2158.9,35.7,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1535.4,850.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,602.0,0.0,3548.8,5680.2,0.0,true,15.9,0.0,0.0,0.0,1.1,0.0,0.0,0.0,88.3,0.0,0.0,0.0,0.0,1364.0,12.1,19.4,30.0,7040.1,34.5,0.0,105.3,0.0,0.0,1166.3,1335.8,583.2,205.6,0.0
project_national-2189.osw,20.0,268.7,5.5,150.1,537.1,23.8,54.5,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2573.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2624.0,0.0,0.0,853.0,853.0,0.0,0.0,8674.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6839.7,25.3,0.0,19.3,0.0,0.0,174.2,174.2,0.0,31.4,0.0
project_national-2196.osw,20.0,469.0,5.5,97.4,422.7,18.7,42.9,7083.0,44.6,0.0,46.1,727.6,2108.9,219.4,320.0,0.0,1541.9,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1180.9,0.0,845.0,1690.0,1690.0,0.0,0.0,11.0,0.0,25848.6,25848.6,12361.4,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.7,88.2,88.2,30.0,16564.0,58.0,0.0,15.2,0.0,0.0,1941.3,2058.7,0.0,575.1,0.0
project_national-2199.osw,20.0,217.5,5.5,141.8,537.1,23.8,54.5,778.5,75.7,0.0,32.7,0.0,277.3,27.8,320.0,0.0,36.2,0.0,0.0,0.0,0.0,325.6,2302.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,1470.0,139.0,1224.9,1844.7,0.0,true,0.0,19.3,0.0,0.0,37.5,0.0,0.0,0.0,192.4,0.0,0.0,0.0,0.0,0.0,4.2,6.3,30.0,6307.6,46.4,0.0,249.2,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2211.osw,20.0,390.4,5.5,0.0,552.6,23.0,268.1,3668.4,0.0,0.0,40.3,0.0,1089.5,36.6,320.0,0.0,268.7,0.0,691.5,682.7,0.0,491.2,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,59.0,0.0,12284.1,12284.1,5511.1,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,0.0,0.0,0.0,0.0,1364.0,41.9,41.9,30.0,10069.8,43.3,0.0,89.8,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_national-2212.osw,20.0,390.4,11.0,0.0,40.8,22.9,52.3,1510.1,54.4,0.0,161.0,0.0,432.1,1.7,0.0,0.0,0.5,0.0,835.3,824.7,0.0,1535.4,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,36.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,118.0,0.0,4667.4,8179.8,0.0,true,18.5,18.6,0.0,0.0,2.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,1364.0,15.9,27.9,40.0,6953.9,34.8,0.0,111.1,0.0,0.0,1166.3,1335.8,583.2,171.3,0.0
project_national-2232.osw,20.0,540.8,11.0,0.0,644.5,28.6,409.5,4833.3,90.9,0.0,46.1,0.0,980.4,94.7,320.0,25.0,3043.1,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2016.7,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,19169.2,12605.0,0.0,true,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,65.4,43.0,50.0,18140.3,64.5,0.0,26.4,0.0,0.0,1485.1,2023.8,0.0,70.4,0.0
project_national-2234.osw,20.0,540.8,11.0,0.0,1039.6,46.1,661.1,2981.6,109.7,0.0,30.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,473.7,5751.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,7854.5,7508.3,0.0,true,0.0,0.0,0.0,0.0,104.3,0.0,0.0,0.0,231.5,0.0,0.0,0.0,0.0,2533.5,26.8,25.6,40.0,11852.6,74.0,0.0,335.7,0.0,0.0,1485.1,2023.8,0.0,211.1,0.0
project_national-2240.osw,20.0,696.3,5.5,37.9,40.1,22.5,321.8,791.3,0.0,0.0,208.8,434.3,286.7,374.1,0.0,0.0,51.9,0.0,0.0,0.0,0.0,2355.9,3941.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,10180.5,17649.5,0.0,true,18.2,0.0,0.0,0.0,513.9,0.0,0.0,0.0,183.8,0.0,0.0,0.0,0.0,2432.8,34.7,60.2,30.0,9317.7,103.4,0.0,716.0,0.0,0.0,1557.7,1859.9,0.0,92.0,0.0
project_national-2241.osw,20.0,1056.3,11.0,0.0,66.6,35.1,65.4,896.7,0.0,0.0,66.3,0.0,237.5,1120.2,320.0,25.0,87.5,0.0,0.0,0.0,0.0,1062.6,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,44.0,0.0,8511.2,30795.8,0.0,true,30.2,23.2,0.0,0.0,1512.4,0.0,0.0,0.0,163.8,0.0,0.0,0.0,0.0,4334.6,29.0,105.1,40.0,6726.7,195.9,0.0,1729.7,0.0,0.0,2000.5,2762.9,1712.5,151.9,0.0
project_national-2253.osw,20.0,696.3,11.0,65.0,1088.2,48.3,110.4,2307.0,0.0,0.0,34.8,0.0,880.1,40.0,320.0,16.7,9.7,0.0,0.0,0.0,0.0,575.7,2808.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,11934.9,10054.4,0.0,true,0.0,39.3,0.0,0.0,47.5,0.0,0.0,0.0,190.1,0.0,0.0,0.0,0.0,2754.8,40.7,34.3,40.0,8726.4,57.5,0.0,276.9,0.0,0.0,1608.4,2140.6,0.0,83.5,0.0
project_national-2257.osw,20.0,390.4,11.0,197.1,663.1,27.7,51.5,5499.1,53.5,0.0,40.3,434.3,1384.4,183.2,0.0,0.0,29.6,0.0,0.0,0.0,0.0,491.2,4090.4,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,17956.1,15103.2,0.0,true,0.0,18.2,0.0,0.0,251.2,0.0,0.0,0.0,153.1,0.0,0.0,0.0,0.0,1364.0,61.3,51.5,40.0,15135.1,93.9,0.0,422.5,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-2267.osw,20.0,696.3,11.0,103.5,422.7,18.7,268.1,1619.2,0.0,0.0,208.8,0.0,617.3,12.6,0.0,100.0,5.9,0.0,818.6,808.2,0.0,2356.0,1970.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,8935.3,5207.4,0.0,true,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,94.1,0.0,0.0,0.0,0.0,3076.8,30.5,17.8,40.0,9786.9,44.5,0.0,111.5,0.0,0.0,1657.5,2263.8,0.0,201.8,0.0
project_national-2276.osw,20.0,532.4,5.5,11.4,35.0,18.4,34.3,1056.2,47.7,0.0,184.5,727.6,427.8,989.0,320.0,100.0,131.9,0.0,0.0,0.0,0.0,1938.9,829.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,947.3,1690.0,2266.0,0.0,0.0,8037.0,118.0,8318.0,18039.4,0.0,true,15.9,12.2,0.0,0.0,1335.3,0.0,0.0,0.0,86.2,0.0,0.0,0.0,0.0,1042.1,28.4,61.6,30.0,7302.6,169.8,0.0,1449.5,0.0,0.0,1906.8,2247.4,569.4,95.7,0.0
project_national-2311.osw,20.0,469.0,11.0,65.7,66.6,35.1,65.4,1885.7,0.0,0.0,46.1,0.0,0.0,0.0,320.0,0.0,0.0,0.0,897.8,886.4,0.0,620.2,2113.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,55.6,0.0,845.0,1690.0,1690.0,0.0,0.0,42.0,37.0,6419.4,7580.2,0.0,true,30.2,23.2,0.0,0.0,49.2,0.0,0.0,0.0,123.1,0.0,0.0,0.0,0.0,944.7,21.9,25.9,40.0,9505.1,55.0,0.0,225.7,0.0,0.0,1941.3,2058.7,0.0,345.1,0.0
project_national-2333.osw,20.0,236.7,11.0,73.5,42.5,23.8,340.5,0.0,75.7,0.0,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2656.3,0.0,0.0,0.0,7.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,3220.0,0.0,0.0,0.0,0.0,true,19.3,0.0,0.0,0.0,336.5,0.0,0.0,0.0,194.8,0.0,0.0,0.0,0.0,853.0,0.0,0.0,40.0,4102.2,69.0,0.0,550.6,0.0,0.0,975.3,975.3,0.0,171.2,0.0
project_national-2337.osw,20.0,92.4,5.5,70.3,28.3,15.9,36.4,796.7,0.0,0.0,29.2,0.0,309.2,0.7,0.0,0.0,3.2,0.0,0.0,0.0,0.0,247.6,551.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,37.0,0.0,1734.1,563.7,0.0,true,12.8,12.9,0.0,0.0,1.0,0.0,0.0,0.0,79.8,0.0,0.0,0.0,0.0,401.0,5.9,1.9,30.0,2539.5,19.3,0.0,106.5,0.0,0.0,108.8,108.8,0.0,32.6,0.0
project_national-2345.osw,20.0,696.3,11.0,178.4,40.8,22.9,327.6,4400.4,0.0,0.0,208.8,384.3,1129.2,100.3,320.0,100.0,24.6,0.0,0.0,0.0,0.0,2356.0,1352.4,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,13400.8,9978.5,0.0,true,18.5,0.0,0.0,0.0,137.5,0.0,0.0,0.0,72.9,0.0,0.0,0.0,0.0,3076.8,45.7,34.1,40.0,13536.2,69.1,0.0,228.9,0.0,0.0,1657.5,2263.8,0.0,201.8,0.0
project_national-2351.osw,20.0,540.8,11.0,0.0,0.0,0.0,0.0,1354.2,0.0,0.0,0.0,0.0,441.0,111.1,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,20599.7,18459.5,0.0,true,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,57.2,0.0,0.0,0.0,0.0,2533.5,70.3,63.0,40.0,2376.7,26.6,0.0,185.2,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-2358.osw,20.0,540.8,11.0,0.0,51.0,28.6,65.4,455.1,0.0,0.0,30.8,0.0,161.7,117.9,0.0,0.0,26.9,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,5.0,0.0,6374.6,10723.6,0.0,true,23.1,23.2,0.0,0.0,161.8,0.0,0.0,0.0,131.4,0.0,0.0,0.0,0.0,1889.5,21.8,36.6,40.0,5971.1,54.3,0.0,339.5,0.0,0.0,1372.7,1607.5,686.4,242.7,0.0
project_national-2404.osw,20.0,603.8,11.0,46.6,51.0,28.6,65.4,4009.2,0.0,0.0,34.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,575.7,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1232.0,2176.0,2464.0,0.0,0.0,23.0,0.0,8246.5,8703.3,0.0,true,23.1,23.2,0.0,0.0,149.6,0.0,0.0,0.0,113.2,0.0,0.0,0.0,0.0,1377.4,28.1,29.7,40.0,8309.0,59.3,0.0,309.1,0.0,0.0,2394.9,2756.0,0.0,130.7,0.0
project_national-2414.osw,20.0,278.8,5.5,47.5,338.1,15.0,34.3,0.0,0.0,0.0,36.1,0.0,0.0,306.2,0.0,0.0,88.9,0.0,0.0,0.0,0.0,399.2,803.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,253.4,295.0,885.0,885.0,0.0,0.0,8495.0,7.0,0.0,8435.5,0.0,true,0.0,12.2,0.0,0.0,420.7,0.0,0.0,0.0,75.9,0.0,0.0,0.0,0.0,329.8,0.0,28.8,30.0,2738.9,60.2,0.0,508.8,0.0,0.0,1147.1,1188.0,573.5,336.9,0.0
project_national-2467.osw,20.0,268.7,5.5,142.6,0.0,0.0,45.5,657.9,0.0,0.0,142.7,0.0,298.3,7.3,0.0,0.0,235.2,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,1.0,5.0,2382.9,977.4,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,100.3,0.0,0.0,0.0,0.0,961.8,8.1,3.3,30.0,4487.2,26.9,0.0,116.4,0.0,0.0,174.2,174.2,0.0,52.3,0.0
project_national-2469.osw,20.0,338.6,5.5,70.4,103.6,58.1,0.0,1162.7,184.7,0.0,40.3,0.0,427.2,46.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,491.2,2817.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,606.0,0.0,3428.1,7027.2,0.0,true,47.0,0.0,0.0,0.0,54.6,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,682.0,11.7,24.0,30.0,5868.6,53.2,0.0,331.5,0.0,0.0,1649.4,1734.2,412.4,146.3,0.0
project_national-2486.osw,20.0,175.7,5.5,73.4,86.1,48.3,110.4,1736.9,153.5,0.0,21.9,0.0,653.6,92.8,0.0,0.0,40.2,0.0,0.0,0.0,0.0,252.0,2373.1,0.0,2317.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,316.5,633.0,633.0,0.0,0.0,1358.0,5.0,3062.0,5647.7,0.0,true,39.0,39.3,0.0,0.0,127.3,0.0,0.0,0.0,199.4,0.0,0.0,0.0,0.0,353.9,10.5,19.3,30.0,8410.0,69.2,0.0,405.1,0.0,0.0,1188.1,1232.1,297.0,139.7,0.0
project_national-2487.osw,20.0,540.8,11.0,197.1,66.6,35.1,409.5,2228.9,68.0,0.0,30.8,0.0,0.0,216.2,0.0,0.0,59.4,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,841.0,0.0,3756.5,8895.3,0.0,true,30.2,0.0,0.0,0.0,296.7,0.0,0.0,0.0,150.2,0.0,0.0,0.0,0.0,1889.5,12.8,30.4,40.0,6400.7,69.5,0.0,477.2,0.0,0.0,1372.7,1607.5,686.4,121.4,0.0
project_national-2497.osw,20.0,283.2,11.0,44.2,40.8,22.9,52.3,977.0,0.0,0.0,144.3,434.3,272.5,58.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,1247.9,943.0,0.0,1753.6,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,35.0,309.8,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10414.9,7859.8,0.0,true,18.5,18.6,0.0,0.0,83.8,0.0,0.0,0.0,69.1,0.0,0.0,0.0,0.0,989.5,35.5,26.8,40.0,6775.8,42.1,0.0,190.0,0.0,0.0,993.4,1116.3,496.7,145.4,0.0
project_national-2500.osw,20.0,1039.8,11.0,115.6,644.5,28.6,409.5,11635.4,68.0,0.0,265.1,434.4,3267.7,505.3,0.0,0.0,15732.1,0.0,0.0,0.0,0.0,3321.7,2294.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,0.0,30.0,34723.9,16664.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.8,0.0,0.0,0.0,0.0,1230.2,118.5,56.9,40.0,39178.2,144.2,0.0,104.8,0.0,0.0,3323.0,4029.6,0.0,395.9,0.0
project_national-2509.osw,20.0,240.6,5.5,196.8,0.0,0.0,54.5,1233.1,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2302.9,0.0,0.0,0.0,3.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,185.0,6.0,2092.2,0.0,0.0,true,0.0,19.3,0.0,0.0,121.7,0.0,0.0,0.0,187.2,0.0,0.0,0.0,0.0,0.0,7.1,0.0,30.0,4600.1,48.5,0.0,328.3,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-2512.osw,20.0,540.8,11.0,145.8,33.4,18.7,42.9,2980.2,0.0,0.0,46.1,0.0,0.0,0.0,0.0,0.0,103.9,0.0,0.0,0.0,0.0,620.2,1658.2,0.0,0.0,0.0,4.3,-0.0,11.0,0.0,434.3,0.0,0.0,295.4,1690.0,1690.0,1690.0,0.0,0.0,164.0,11.0,8686.6,26068.3,0.0,true,15.2,15.2,0.0,0.0,1573.1,0.0,0.0,0.0,120.9,0.0,0.0,0.0,0.0,1889.5,29.6,89.0,40.0,6405.4,194.3,0.0,1724.4,0.0,0.0,1372.7,1607.5,1372.7,80.9,0.0
project_national-2535.osw,20.0,916.0,11.0,73.9,515.6,22.9,327.6,4298.9,0.0,0.0,66.3,434.3,1305.6,167.2,320.0,25.0,35.4,0.0,0.0,0.0,0.0,1062.6,1543.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,909.6,0.0,2082.5,3301.0,4165.0,0.0,0.0,674.0,0.0,11081.0,11532.3,0.0,true,0.0,0.0,66.4,0.0,229.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.5,37.8,39.4,50.0,11564.3,69.0,0.0,295.7,0.0,0.0,2905.2,3462.1,486.3,299.6,0.0
project_national-2559.osw,20.0,540.8,5.5,51.2,507.2,22.5,321.8,3884.1,53.5,0.0,46.1,434.3,1302.7,53.9,0.0,25.0,13.1,0.0,0.0,0.0,0.0,620.2,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,19660.0,10042.7,0.0,true,0.0,0.0,0.0,0.0,63.9,0.0,0.0,0.0,135.7,0.0,0.0,0.0,0.0,2533.5,67.1,34.3,30.0,12195.5,61.6,0.0,199.6,0.0,0.0,1485.1,2023.8,0.0,351.9,0.0
project_national-2560.osw,20.0,451.4,5.5,49.9,33.4,18.7,268.1,0.0,44.6,0.0,26.8,0.0,0.0,187.4,320.0,0.0,81.0,0.0,0.0,0.0,0.0,375.1,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1734.3,0.0,610.0,1220.0,1220.0,0.0,0.0,8815.0,57.0,0.0,5659.9,0.0,true,15.1,0.0,0.0,0.0,257.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,0.0,19.3,30.0,5291.5,45.3,0.0,272.6,0.0,0.0,824.7,909.4,824.7,96.1,0.0
project_national-2578.osw,20.0,283.2,5.5,32.1,51.0,28.6,65.4,286.1,68.0,0.0,24.0,0.0,101.6,32.7,320.0,0.0,15.0,0.0,0.0,0.0,0.0,304.9,1886.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,14.0,0.0,3517.1,5332.8,0.0,true,23.1,23.2,0.0,0.0,38.8,0.0,0.0,0.0,134.7,0.0,0.0,0.0,0.0,989.5,12.0,18.2,30.0,3666.2,34.5,0.0,219.9,0.0,0.0,993.4,1613.0,0.0,116.3,0.0
project_national-2582.osw,20.0,390.4,11.0,122.8,644.5,28.6,409.5,3303.8,0.0,0.0,26.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,375.1,2233.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,164.0,54.0,6766.4,10306.0,0.0,true,0.0,0.0,0.0,0.0,761.1,0.0,0.0,0.0,135.4,0.0,0.0,0.0,0.0,1364.0,23.1,35.2,40.0,7920.6,116.6,0.0,896.4,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-2591.osw,20.0,685.4,16.4,28.2,86.1,48.3,692.3,3072.2,114.8,0.0,208.8,480.4,0.0,0.0,320.0,0.0,82.7,0.0,0.0,0.0,0.0,2356.0,2539.4,0.0,0.0,0.0,1.8,-0.0,11.0,0.0,434.3,0.0,87.3,0.0,725.3,2176.0,2176.0,0.0,0.0,435.0,0.0,6427.5,14714.3,0.0,true,39.0,0.0,0.0,0.0,714.2,0.0,0.0,0.0,206.5,0.0,0.0,0.0,0.0,811.0,21.9,50.2,50.0,10579.9,132.1,0.0,959.8,0.0,0.0,1798.6,1899.4,899.3,159.7,0.0
project_national-2593.osw,20.0,2273.8,16.4,79.5,1011.2,42.2,491.4,18173.8,109.1,0.0,85.0,0.0,4022.1,0.0,0.0,16.7,1420.3,0.0,0.0,0.0,0.0,1837.8,7054.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,3197.0,0.0,4529.0,8194.0,9058.0,0.0,0.0,0.0,0.0,49335.5,10499.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5063.6,168.3,35.8,66.0,38048.2,129.8,0.0,0.0,0.0,0.0,4466.7,5389.7,0.0,730.5,0.0
