OSW,completed_status,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1153.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,4.28,0,0.34,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,4.2,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.03,0.0,13.96,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77,12.77,0.0,73.8,0.0,0.0,0.0,0.0,741.04,3339.72,8752.21,false,false,false,false,false,false,false,false,false,12.34,52.43,7.16,0.0,0.0,3.65,csv,4559.88,3950.73,29.02,42.15,none,0.78,0.21,true,20.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,12.35,0.0,27.45,0.0,30.0,0.0,"","",661.8,661.8,330.9,99.4
project_national-1162.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.95,4.75,0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,2.81,0.0,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,3.38,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,41.13,6.47,9.22,0.0,0.0,0.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.47,15.47,0.0,60.86,0.0,0.0,0.0,293.62,0.0,1856.45,5267.82,false,false,false,false,false,false,false,false,false,14.92,38.34,3.51,0.0,0.0,3.64,csv,2434.34,2434.34,18.64,30.74,none,0.08,0.04,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,17.48,0.0,23.51,0.0,40.0,0.0,"","",1233.2,1632.6,616.6,93.7
project_national-1215.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.13,2.11,7.42,0,0.55,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,13.51,0.0,0.0,0.0,0.14,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,26.8,1.5,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.56,29.56,0.0,39.3,0.0,0.0,0.0,507.92,1149.16,8398.45,25779.81,false,false,false,false,false,false,false,false,false,24.14,5.64,16.95,0.0,0.0,3.79,csv,6361.5,6361.5,25.58,25.35,none,1.01,0.0,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,17.96,0.0,23.67,0.0,40.0,0.0,"","",1649.6,1734.4,412.2,148.2
project_national-1237.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.64,0.1,1.43,5.07,0,0.41,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,6.94,0.0,0.0,0.0,0.1,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.77,0.0,16.53,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.24,29.24,0.0,141.36,0.0,0.0,0.0,367.03,904.52,3975.75,11281.46,false,false,false,false,false,false,false,false,false,16.23,99.77,9.22,0.0,0.0,3.58,csv,9138.03,9138.03,34.06,104.58,none,0.04,0.01,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,43.47,0.0,93.47,0.0,40.0,0.0,"","",1657.6,2263.8,1657.6,123.3
project_national-1240.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.97,0.11,4.45,24.59,0,0.0,0.0,1.09,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,17.33,0.0,0.0,0.0,0.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,0.0,0.0,12.8,0.0,19.3,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.92,58.92,0.0,41.15,0.0,0.0,0.0,440.44,0.0,6824.2,19364.14,false,false,false,false,false,false,false,false,false,61.33,10.29,11.33,0.0,0.0,3.62,csv,8605.63,7593.28,32.96,28.74,none,0.15,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,37.78,0.0,38.91,0.0,40.0,121.3,"","",1941.2,2058.6,0.0,174.9
project_national-1247.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.12,1.32,4.86,0,0.0,0.0,1.09,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,6.26,0.0,0.0,0.0,1.53,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,4.5,0.0,0.0,3.57,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.62,24.62,0.0,26.08,0.0,0.0,0.0,1606.38,0.0,3707.44,10520.12,false,false,false,false,false,false,false,false,false,20.12,3.28,7.5,0.0,0.0,3.58,csv,5328.07,4747.78,28.7,24.07,none,0.13,0.0,true,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,2211.4,24.28,0.0,34.79,0.0,40.0,154.8,"","",1430.0,1894.8,0.0,148.4
project_national-1253.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,7.5,0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.07,0.0,0.0,10.98,0.0,0.0,0.0,0.13,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.42,0.0,27.23,0.0,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.71,22.71,0.0,93.34,0.0,0.0,0.0,0.0,0.0,7972.44,22622.37,false,false,false,false,false,false,false,false,false,17.97,56.35,17.11,0.0,0.0,3.99,csv,2887.76,1096.97,24.13,49.72,none,0.13,0.03,true,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,20.92,0.0,42.73,0.0,40.0,0.0,"","",1126.5,1126.5,563.2,67.6
project_national-1268.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.88,0.11,0.54,4.96,0,0.37,0.0,0.0,0.0,1.69,0.0,3.28,3.24,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,3.84,0.0,0.0,0.0,1.33,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.77,0.0,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.14,33.14,0.0,85.11,0.0,0.0,0.0,1481.99,766.1,2256.71,6927.19,false,false,false,false,false,false,false,false,false,22.93,56.22,6.27,0.0,0.0,4.05,csv,9094.87,9094.87,26.26,36.51,none,2.8,0.0,true,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,14.15,0.0,57.57,0.0,40.0,0.0,"","",1657.6,2263.8,828.8,123.3
project_national-1275.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.18,0.11,2.18,9.49,0,0.0,0.0,1.09,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,17.33,0.0,0.0,0.0,1.83,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,0.0,0.0,0.0,10.43,0.0,19.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.36,41.36,0.0,31.77,0.0,0.0,0.0,440.44,0.0,6813.81,19334.67,false,false,false,false,false,false,false,false,false,29.55,8.45,11.29,0.0,0.0,3.44,csv,4955.37,3966.42,23.39,33.25,none,0.11,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,49.73,0.0,60.97,0.0,40.0,171.6,"","",1372.6,1607.4,0.0,123.2
project_national-1276.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.24,0.1,0.0,8.25,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.92,0.06,0.0,0.0,5.66,0.0,0.0,0.0,1.4,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14,0.0,0.0,0.0,56.11,0.0,15.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86,19.86,0.0,74.3,0.0,0.0,0.0,1360.26,0.0,3339.88,8752.61,false,false,false,false,false,false,false,false,false,20.52,50.01,7.46,0.0,0.0,4.2,csv,5631.16,3513.52,36.07,68.62,none,0.47,0.01,true,20.0,0.0,0.0,2115.0,2115.0,0.0,0.0,0.0,30.16,0.0,58.44,0.0,30.0,0.0,"","",1535.6,1535.6,0.0,276.6
project_national-1302.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.64,0.1,3.11,9.11,0,0.39,0.0,0.0,0.0,0.0,0.18,0.0,0.0,5.76,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.04,0.0,0.0,0.0,1.53,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.78,35.78,0.0,0.0,0.0,0.0,0.0,367.03,811.05,2961.09,8402.29,false,false,false,false,false,false,false,false,false,38.35,0.22,4.83,0.0,0.0,0.94,csv,8656.63,7180.92,22.23,6.21,none,0.02,0.0,true,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,25.52,0.0,25.52,0.0,50.0,145.8,"","",1166.4,1335.8,0.0,104.8
project_national-1322.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.75,0.14,3.1,19.61,0,0.0,0.0,1.09,0.0,0.02,8.65,0.0,0.0,0.0,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,12.08,0.0,0.0,0.0,1.83,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.68,53.68,0.0,0.0,15.84,0.0,0.0,1927.65,0.0,5951.38,16887.47,false,false,false,false,false,false,false,false,false,50.93,8.69,9.55,0.0,0.0,2.72,csv,11248.0,10173.51,26.49,15.21,none,0.02,0.0,true,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,37.42,0.0,28.46,0.0,40.0,130.2,"","",1233.2,1632.6,0.0,187.4
project_national-1325.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.12,0.12,4.83,17.76,0,0.0,0.0,1.09,0.0,0.18,2.94,0.0,0.0,5.79,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,6.01,0.0,0.0,0.0,1.53,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.34,48.34,0.0,0.0,0.0,0.0,0.0,1606.37,0.0,2955.03,8385.09,false,false,false,false,false,false,false,false,false,59.78,8.02,4.96,0.0,0.0,0.83,csv,44236.61,40749.83,41.13,24.96,none,0.01,0.0,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.4,158.16,0.0,158.16,0.0,50.0,101.7,"","",2394.8,2810.0,0.0,252.5
project_national-1330.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.26,0.11,3.41,7.58,0,0.0,0.0,1.09,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,4.08,0.0,0.0,0.0,1.33,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,18.22,0.0,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19,23.19,0.0,32.8,0.0,0.0,0.0,1484.41,0.0,2101.36,6450.33,false,false,false,false,false,false,false,false,false,38.27,14.62,4.75,0.0,0.0,3.87,csv,3293.88,2501.73,29.54,32.5,none,0.52,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,24.05,0.0,35.19,0.0,40.0,171.6,"","",1372.6,1607.4,0.0,205.6
project_national-1350.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.51,0.09,0.0,0.0,0,0.37,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,3.6,0.0,0.0,0.0,1.33,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.84,0.0,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48,13.48,0.0,94.18,0.0,0.0,0.0,338.61,766.1,2253.22,6916.46,false,false,false,false,false,false,false,false,false,0.0,48.83,5.63,0.0,0.0,3.92,csv,0.0,4587.81,0.0,39.7,none,0.0,0.01,true,20.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,1257.5,0.0,0.0,35.79,0.0,40.0,0.0,"","",2133.2,2507.2,485.4,221.9
project_national-1357.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.17,0.11,1.52,8.11,0,0.0,0.0,1.09,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.06,6.27,0.07,0.0,0.0,13.47,0.0,0.0,0.0,0.11,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,127.13,0.0,15.1,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.49,33.49,0.0,147.81,0.0,0.0,0.0,423.26,0.0,4197.04,12883.21,false,false,false,false,false,false,false,false,false,25.77,118.11,8.27,0.0,0.0,3.41,csv,7680.77,3222.25,58.97,88.49,none,0.03,0.05,true,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.6,75.88,0.0,73.65,0.0,40.0,231.2,"","",4466.8,5299.8,0.0,502.1
project_national-1374.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.89,0.11,0.0,0.0,0,0.46,0.0,0.0,0.0,2.2,0.0,0.0,0.0,11.94,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,9.11,0.0,0.0,0.0,0.11,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.75,0.0,0.0,0.0,0.0,0.0,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.09,29.09,0.0,92.09,0.0,0.0,0.0,423.26,957.63,4515.35,13860.29,false,false,false,false,false,false,false,false,false,0.0,73.16,10.86,0.0,0.0,1.08,csv,5330.85,5330.85,0.45,44.11,none,0.0,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,50.39,0.0,50.0,0.0,"","",1941.2,2058.6,485.4,233.3
project_national-1444.osw,Success,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.22,4.58,0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.07,0.0,0.0,5.09,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,16.05,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,18.3,0.0,23.89,0.0,0.0,0.0,0.0,0.0,3972.66,11272.71,false,false,false,false,false,false,false,false,false,15.98,4.21,8.51,0.0,0.0,3.93,csv,1723.77,1723.77,14.54,23.62,none,0.26,0.41,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,8.59,0.0,7.55,0.0,40.0,0.0,"","",201.2,201.2,0.0,30.3
