OSW,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_kw,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1484.osw,Success,true,14.369791666666666,13.19047619047619,13.663636363636364,4.040843992091667,4.115787782482624,3.932712161648125,1.3155974060232185,0.5934149636186611,0.6368451731056821,14.090909090909092,14.454545454545455,6.172355255305777,5.689377014174747,5849.0,7.389697235089745,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.0,23.26,0,0.0,0.0,1.09,0.0,0.12,0.0,0.0,0.0,12.22,0.0,0.0,0.14,0.09,1.68,0.07,0.0,0.0,16.25,0.0,0.0,0.0,0.09,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,15.89,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.59,56.59,0.0,20.43,0.0,0.0,0.0,331.6,0.0,6825.79,19368.67,false,false,false,false,false,false,false,false,false,65.19,12.21,11.29,0.0,0.0,0.93,csv,7389.7,6606.58,28.64,26.86,none,1.57,0.0,true,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1685.99,25.3,0.0,27.34,0.0,50.0,0.0,"","",1233.24,1632.68,616.62,93.7
project_national-1499.osw,Success,true,12.854166666666666,11.714285714285714,13.481818181818182,3.424050123236466,1.8599461252415614,2.1000154167153404,0.4844437322255826,0.29437557581400714,0.28325248338112485,13.0,14.181818181818182,5.975762925102675,3.594778894510761,3999.0,6.408292042152995,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.93,0.05,0.0,15.95,0,0.23,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,4.9,0.0,7.78,0.0,0.82,1.48,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34,0.0,8.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.29,37.29,0.0,29.32,0.0,0.0,0.0,208.44,471.59,1928.3,5919.11,false,false,false,false,false,false,false,false,false,37.01,15.14,3.61,0.0,0.0,3.34,csv,6408.29,5003.93,28.64,40.43,none,0.0,0.0,true,20.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,3621.32,45.8,0.0,51.96,0.0,40.0,190.7,"","",1813.95,2487.81,0.0,228.89
project_national-1501.osw,Success,true,14.322274881516588,10.479166666666666,13.518867924528301,4.8856727268755815,4.739550163471711,3.406530046196489,0.5650883897992666,0.788989394060048,0.40204180040534154,13.0,12.363636363636363,10.095060786620525,7.958830898933624,5390.0,11.311782601133844,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.09,5.05,17.93,0,0.0,0.0,0.0,0.0,0.37,2.88,0.0,0.0,5.77,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,6.44,0.0,6.8,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.89,56.89,0.0,2.31,0.0,0.0,0.0,1209.43,0.0,2995.02,8498.57,false,false,false,false,false,false,false,false,false,60.32,7.82,4.95,0.0,0.0,0.81,csv,11311.78,9769.62,38.76,17.13,none,0.02,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,54.76,0.0,54.76,0.0,50.0,149.6,"","",1485.1,2023.82,0.0,179.52
project_national-1502.osw,Success,true,14.536082474226804,14.628865979381443,13.567567567567568,3.6698740145306856,1.8229968943100698,1.8835998562575458,0.4509389047061688,0.3161549304165465,0.3280931614805665,14.181818181818182,16.636363636363637,5.427612998520929,3.3194801290890514,4531.0,6.004052848331567,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.35,0.09,0.0,9.32,0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,6.52,0.0,0.0,0.0,1.15,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.24,0.0,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68,25.68,0.0,197.65,0.0,0.0,0.0,1209.44,0.0,3977.49,11286.42,false,false,false,false,false,false,false,false,false,21.89,124.83,9.22,0.0,0.0,2.14,csv,6004.05,3600.43,35.78,104.67,none,0.04,0.25,true,20.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,1257.56,44.27,0.0,88.81,0.0,40.0,0.0,"","",2133.32,2507.29,485.34,166.08
project_national-1505.osw,Success,true,16.928909952606634,8.520833333333334,8.518867924528301,2.6058539464755186,4.5921476878103755,3.2606072879442114,0.3533033736614742,0.4951299346546511,0.22685343476865252,16.454545454545453,10.0,7.4226521904149,5.975097802044207,1039.0,9.299600179121756,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.3,0.05,0.0,13.35,0,0.0,0.0,1.09,0.0,0.0,13.17,0.0,0.0,2.79,0.0,0.0,0.09,0.06,1.28,0.06,0.0,0.0,2.59,0.0,0.0,0.0,0.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.67,37.67,0.0,1.38,0.0,0.0,0.0,669.87,0.0,1253.88,3285.97,false,false,false,false,false,false,false,false,false,27.53,13.17,2.01,0.0,0.0,0.78,csv,8898.34,9299.6,19.61,17.39,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1685.99,30.58,0.0,22.72,0.0,30.0,130.2,"","",1233.24,1632.68,0.0,93.7
project_national-1514.osw,Success,true,16.15625,17.41269841269841,17.8,5.196183508308639,3.6684759107546325,4.004024861395198,1.1437039755015046,0.9679336581410992,0.8522554559831715,16.636363636363637,14.272727272727273,8.823466021829596,6.296069170127387,5296.0,9.700598692213507,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.1,4.04,14.64,0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.09,0.0,0.0,21.06,0.0,0.0,0.0,1.13,3.28,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.23,0.0,24.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.75,61.75,0.0,59.96,0.0,0.0,0.0,1326.03,0.0,8479.53,27978.3,false,false,false,false,false,false,false,false,false,61.54,33.39,16.03,0.0,0.0,3.04,csv,9700.6,8459.63,57.69,66.34,none,0.11,0.0,true,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.32,91.33,0.0,69.48,0.0,50.0,133.6,"","",2905.19,3398.43,0.0,314.1
project_national-1530.osw,Success,true,16.71875,15.206349206349206,16.045454545454547,3.8955166562845704,3.4630616677769805,3.433508459919296,0.6504771997104026,0.7231153107671086,0.6597437432265558,15.545454545454545,13.818181818181818,8.487828129860453,7.839328514757563,4867.0,10.958044738525226,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.11,2.44,9.3,0,0.35,0.0,1.09,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.09,3.03,0.07,0.0,0.0,19.59,0.0,0.0,0.0,0.09,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.65,0.0,19.94,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.39,41.39,0.0,49.36,0.0,0.0,0.0,1451.32,732.76,6850.61,19439.09,false,false,false,false,false,false,false,false,false,37.84,25.15,12.18,0.0,0.0,3.26,csv,10958.04,9568.43,36.57,50.24,none,0.09,0.0,true,20.0,852.16,2663.0,2663.0,3527.0,0.0,0.0,3943.31,56.7,0.0,53.63,0.0,40.0,184.2,"","",1857.68,2641.54,0.0,265.25
project_national-1547.osw,Success,true,15.74074074074074,16.833333333333332,16.356687898089174,2.206933892325545,1.6741662520562153,1.9956138831912844,0.5551867695017854,0.48294120807840585,0.4952977254511902,15.727272727272727,16.90909090909091,2.3349079915539996,1.9233058908120855,8129.0,2.86740455742981,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.07,0.0,8.82,0,0.22,0.0,1.09,0.0,0.17,0.0,2.36,2.33,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,11.61,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,6.81,0.0,23.18,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.03,30.03,0.0,33.76,0.0,0.0,0.0,893.39,451.07,7532.81,21374.87,false,false,false,false,false,false,false,false,false,33.7,5.62,13.99,0.0,0.0,3.97,csv,2867.4,1481.13,28.29,27.23,none,3.63,0.0,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,15.8,0.0,26.24,0.0,40.0,0.0,"","",1649.43,1734.15,412.36,197.92
project_national-1555.osw,Success,true,13.833333333333334,14.274881516587678,13.632352941176471,2.5205587582659046,2.103560870097946,2.32087442417744,0.48489958496367447,0.5020809225599128,0.4588814172851608,13.454545454545455,11.818181818181818,3.0667943754923797,4.630252819026334,8008.0,5.1471784379293055,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.48,0.09,0.0,2.55,0,0.35,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,13.51,0.0,0.0,0.0,1.38,1.64,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,0.0,28.48,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.36,24.36,0.0,60.66,0.0,0.0,0.0,331.6,732.76,7963.31,22596.46,false,false,false,false,false,false,false,false,false,9.5,23.48,17.31,0.0,0.0,3.76,csv,4937.12,5147.18,16.55,22.09,none,2.01,0.0,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,7.85,0.0,26.98,0.0,40.0,0.0,"","",1649.43,1734.15,412.36,148.49
project_national-1576.osw,Success,true,14.96875,18.682539682539684,17.036363636363635,4.513042560568428,1.5169205073335952,1.769058835373354,0.6191106483828533,0.3916510740760105,0.37095260970095156,14.909090909090908,18.818181818181817,7.437096952447294,1.7608500548006922,5127.0,8.889546149391176,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.07,5.01,21.46,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,8.67,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,90.44,0.0,13.26,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,45.3,0.0,107.13,0.0,0.0,0.0,260.55,657.43,3857.3,11840.34,false,false,false,false,false,false,false,false,false,60.27,61.59,7.05,0.0,0.0,3.2,csv,8889.55,2582.08,57.36,92.88,none,0.23,0.12,true,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.56,89.26,0.0,68.21,0.0,40.0,85.3,"","",2133.32,2507.29,0.0,221.42
project_national-1588.osw,Success,true,16.77777777777778,17.412322274881518,16.485294117647058,4.470551677788428,3.337379931026278,3.55507762621448,0.5016172958145417,0.4861632618011524,0.4109952957731494,16.636363636363637,15.727272727272727,4.888201434478556,7.313176396809545,3522.0,8.512640451926362,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.15,0.08,1.78,6.91,0,0.28,0.0,1.09,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.09,0.0,0.0,8.76,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.18,0.0,21.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.62,37.62,0.0,136.51,0.0,0.0,0.0,1105.03,581.43,4967.2,16389.31,false,false,false,false,false,false,false,false,false,21.41,93.41,12.66,0.0,0.0,3.78,csv,8512.64,8512.64,35.8,72.92,none,0.72,0.0,true,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.32,28.3,0.0,77.53,0.0,50.0,0.0,"","",2905.19,3398.43,678.28,471.03
project_national-1603.osw,Success,true,14.909952606635072,11.104166666666666,11.90566037735849,3.9199698846106434,2.099946694522997,2.0707784259050195,0.5959922988535757,0.275856240072993,0.2417719596838316,16.272727272727273,15.0,6.526844340006159,2.9727620560733374,4239.0,7.861029166630664,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,4.34,15.28,0,0.0,0.0,1.09,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,3.22,6.23,6.8,0.0,0.06,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.75,0.0,4.97,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.62,42.62,0.0,10.2,0.0,0.0,0.0,221.07,0.0,1485.96,4216.51,false,false,false,false,false,false,false,false,false,51.36,0.58,2.29,0.0,0.0,1.63,csv,7861.03,5041.15,37.49,13.26,none,0.59,0.0,true,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.48,38.42,0.0,29.62,0.0,40.0,149.6,"","",1485.1,2023.82,0.0,107.72
project_national-1616.osw,Success,true,13.851851851851851,14.958333333333334,14.971337579617835,0.7018041151783758,0.7892964504282184,0.6886738728504961,0.1638592374741203,0.16459668196128271,0.16211412062704583,13.727272727272727,14.727272727272727,0.9118530636654846,0.9882181725556574,5921.0,1.3068393813263128,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0,0,0.24,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,3.6,0.0,0.0,0.0,0.82,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,8.14,0.0,10.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,8.82,0.0,19.77,0.0,0.0,0.0,208.44,525.95,2101.81,6451.69,false,false,false,false,false,false,false,false,false,0.0,6.3,4.39,0.0,0.0,3.75,csv,1115.55,1115.55,1.41,35.31,none,0.0,0.0,true,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.74,0.0,0.0,46.06,0.0,40.0,0.0,"","",1941.32,2058.68,485.34,232.94
project_national-1618.osw,Success,true,9.25925925925926,10.0,9.51592356687898,1.4838988827041537,1.830759205710961,1.6514125579025865,0.4036313188224203,0.4112118096157505,0.4060651469549714,9.0,10.0,1.5768296855520985,1.919820242556927,251.0,2.1839080135747397,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.16,0.11,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,3.63,0.09,0.0,0.0,10.66,0.0,10.6,0.0,0.11,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,1.06,0.0,17.15,0.0,0.0,29.37,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,27.3,0.0,52.85,0.0,0.0,0.0,410.16,0.0,4621.77,15249.59,false,false,false,false,false,false,false,false,false,0.0,0.76,9.6,0.0,0.0,3.62,csv,0.0,1904.29,0.0,10.69,none,0.0,0.0,true,20.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,1845.32,0.0,0.0,31.6,0.0,50.0,169.6,"","",2713.19,2942.43,0.0,325.63
