Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight
G0600130, G06001308	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	31	37330.7
G0600130, G06001309	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	27	38660.4
G0600150, G06001500	0.982016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.017984	0	11	11326
G0600170, G06001700	0	0	0	0	0	0	0	0	0	0	0	0.644313	0	0	0	0.355687	0	97	88825.8
G0600190, G06001901	0	0	0	0	0	0	0	0	0	0	0	0.00515351	0.994846	0	0	0	0	73	41022.4
G0600190, G06001902	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	65	71568
G0600190, G06001903	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	35	35324.2
G0600190, G06001904	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	115	58546.7
G0600190, G06001905	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	45	31860.2
G0600190, G06001906	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	48	40602.7
G0600190, G06001907	0	0	0	0	0	0	0	0	0	0	0	0	0.907031	0	0	0.0929686	0	68	45268.7
G0600210, G06001100	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	14	10994.1
G0600230, G06002300	0.874559	0.125394	0	0	0	0	0	0	0	0	0	0	0	0	0	4.72795e-05	0	84	62658.7
G0600250, G06002500	0	0	0	0	0	0	0	0	0	0	0	0	0	1.79263e-21	1	0	0	61	55783.8
G0600270, G06000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0221112	0	0.977889	0	16	9756.91
G0600290, G06002901	0	0	0	1.82525e-05	0	0	0	0	0	0	0	0	0.914135	0	0	0.0858468	0	71	56044.1
G0600290, G06002902	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	51	70866.6
G0600290, G06002903	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	54	53347.7
G0600290, G06002904	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	26	31671.5
G0600290, G06002905	0	0	0	0	0	0	0	0	0	0	0	0	0.260047	0.419018	0	0.320935	0	81	79554.8
G0600310, G06003100	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	44	45031.2
G0600330, G06003300	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	35641.6
G0600350, G06001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	27	12377.3
G0600370, G06003701	0	0	0	0	0	0	0	0	0.433149	0	0	0	0	0.415462	0	0.151389	0	103	44041.8
G0600370, G06003702	0	0	0	0	0	0	0	0	0.988218	0	0	0	0	0	0	0.0117819	0	71	66538.5
G0600370, G06003703	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	50	56378.5
G0600370, G06003704	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	52	51149.3
G0600370, G06003705	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	76	61789
G0600370, G06003706	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	50	42827.6
G0600370, G06003707	0	0	0	0	0	0	0	0	0.999816	0	0	0	0	0	0	0.000184359	0	49	35360.9
G0600370, G06003708	0	0	0	0	0	0	0	0	0.59579	0	0	0	0	0	0	0.40421	0	62	42820.3
G0600370, G06003709	0	0	0	0	0	0	0	0	0.998042	0	0	0	0	0	0	0.00195782	0	42	41499.8
G0600370, G06003710	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	59	48364.6
G0600370, G06003711	0	0	0	0	0	0	0	0	0.999936	6.44569e-05	0	0	0	0	0	0	0	60	58446.7
G0600370, G06003712	0	0	0	0	0	0	0	0	0.999221	0.000778961	0	0	0	0	0	0	0	46	39976.2
G0600370, G06003713	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	46	35001.4
G0600370, G06003714	0	0	0	0	0	0	0	0.0354995	0.9645	0	0	0	0	0	0	0	0	37	35524.2
G0600370, G06003715	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	44	33265.3
G0600370, G06003716	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	42	26597.9
G0600370, G06003717	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	73	69034.9
G0600370, G06003718	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	83	59450.4
G0600370, G06003719	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	87	75837.5
G0600370, G06003720	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	62	50784
G0600370, G06003721	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	65	56200.9
G0600370, G06003722	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	74	63295.5
G0600370, G06003723	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	54	40094.7
G0600370, G06003724	0	0	0	0	0	0.000114326	0	0	0.999886	0	0	0	0	0	0	0	0	62	63257.1
G0600370, G06003725	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	71	64225.8
G0600370, G06003726	0	0	0	0	0	0.428349	0	0	0.571651	0	0	0	0	0	0	0	0	46	40942.4
G0600370, G06003727	0	0	0	0	0	0.289563	0	0	0.710437	0	0	0	0	0	0	0	0	80	75744.9
G0600370, G06003728	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	46	58302.8
G0600370, G06003729	0	0	0	0	0	0.417527	0	0.221171	0.361302	0	0	0	0	0	0	0	0	86	94896.6
G0600370, G06003730	0	0	0	0	0	0	0	0.0321912	0.967809	0	0	0	0	0	0	0	0	83	78730.2
G0600370, G06003731	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	53	66117
G0600370, G06003732	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	86	85466.7
G0600370, G06003733	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	66	48697.8
G0600370, G06003734	0	0	0	0	0	0	0	0.00011475	0.999885	0	0	0	0	0	0	0	0	101	75589.1
G0600370, G06003735	0	0	0	0	0	0	0	1.53058e-21	1	0	0	0	0	0	0	0	0	83	65334.6
G0600370, G06003736	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	44	43962.5
G0600370, G06003737	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	48	40797.5
G0600370, G06003738	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	45	36950.9
G0600370, G06003739	0	0	0	0	0	0	0	0.0127392	0.987261	0	0	0	0	0	0	0	0	65	53834.5
G0600370, G06003740	0	0	0	0	0	0	0	5.0412e-21	1	0	0	0	0	0	0	0	0	39	39673.1
G0600370, G06003741	0	0	0	0	0	0	0	0.992502	0.00749827	0	0	0	0	0	0	0	0	52	35728.4
G0600370, G06003742	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	46	32570.3
G0600370, G06003743	0	0	0	0	0	0	0	0.00443688	0.995563	0	0	0	0	0	0	0	0	39	32131.3
G0600370, G06003744	0	0	0	0	0	0	0	0.0158424	0.984158	0	0	0	0	0	0	0	0	95	66757.6
G0600370, G06003745	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	40	28958.6
G0600370, G06003746	0	0	0	0	0	0	0	0.778586	0.221414	0	0	0	0	0	0	0	0	56	33429.6
G0600370, G06003747	0	0	0	0	0	0	0	0.941332	0.0586677	0	0	0	0	0	0	0	0	76	65565.4
G0600370, G06003748	0	0	0	0	0	0.689654	0	0.310346	0	0	0	0	0	0	0	0	0	85	86236.4
G0600370, G06003749	0	0	0	0	0	0.000138057	0	0.999862	0	0	0	0	0	0	0	0	0	49	40526.3
G0600370, G06003750	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	74	55342.6
G0600370, G06003751	0	0	0	0	0	0	0	0.991854	0.00814598	0	0	0	0	0	0	0	0	65	41207.3
G0600370, G06003752	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	49	41327.2
G0600370, G06003753	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	36	33908.2
G0600370, G06003754	0	0	0	0	0	0	0	4.89947e-21	1	0	0	0	0	0	0	0	0	53	40820.7
G0600370, G06003755	0	0	0	0	0	0	0	0.998155	0.00184467	0	0	0	0	0	0	0	0	31	32860.2
G0600370, G06003756	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	35	35654.7
G0600370, G06003757	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	59	40968.9
G0600370, G06003758	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	64	52795.3
G0600370, G06003759	0	0	0	0	0	0.00934789	0	0.990652	0	0	0	0	0	0	0	0	0	36	37536.1
G0600370, G06003760	0	0	0	0	0	1	0	1.57655e-21	0	0	0	0	0	0	0	0	0	44	63429.8
G0600370, G06003761	0	0	0	0	0	0.755273	0	0.244727	0	0	0	0	0	0	0	0	0	46	49721.2
G0600370, G06003762	0	0	0	0	0	0.751295	0	0.248705	0	0	0	0	0	0	0	0	0	43	33313.9
G0600370, G06003763	0	0	0	0	0	0.102744	0	0.897256	0	0	0	0	0	0	0	0	0	43	45491.5
G0600370, G06003764	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	58	52039.4
G0600370, G06003765	0	0	0	0	0	0.746261	0	0.253739	0	0	0	0	0	0	0	0	0	64	56027.6
G0600370, G06003766	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	38691
G0600370, G06003767	0	0	0	0	0	0.999985	0	1.47928e-05	0	0	0	0	0	0	0	0	0	75	63002
G0600370, G06003768	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49	44349.5
G0600370, G06003769	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	41	37964.6
G0600390, G06003900	0	0	0	0	0	0	0	0	0	0	0	0.000136359	0.933706	0	0	0.0661573	0	63	49783.3
G0600410, G06004101	0	0.917724	0.0822764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	47542
G0600410, G06004102	0	0.518077	0.481923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	63981.3
G0600430, G06000300	0	0	0	0	0	0	0	0	0	0	0	0.885827	0.00730204	0	0	0.106871	0	23	10216.5
G0600450, G06003300	0.349088	0.650912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	40495
G0600470, G06004701	0	0	0	0	0	0	0	0	0	0	0	0.997944	0.00205579	0	0	0	0	42	33360.5
G0600470, G06004702	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	57	50761.7
G0600490, G06001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	5443.49
G0600510, G06000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	13672.5
G0600530, G06005301	0	0	0.986442	0.0135577	0	0	0	0	0	0	0	0	0	0	0	0	0	84	75165.7
G0600530, G06005302	0	0	0.999375	0.000624668	0	0	0	0	0	0	0	0	0	0	0	0	0	55	46822.4
G0600530, G06005303	0	0	0.454044	0.54573	0	0	0	0	0	0	0	0	0.000225991	0	0	0	0	33	18198.5
G0600550, G06005500	0	0.999967	0	0	0	0	0	0	0	0	0	3.3197e-05	0	0	0	0	0	72	55237.3
G0600570, G06005700	0	0	0	0	0	0	0	0	0	0	0.716715	0	0	0	0	0.283285	0	47	54436.3
G0600590, G06005901	0	0	0	0	0	1	0	1.28176e-21	0	0	0	0	0	0	0	0	0	55	78017.7
G0600590, G06005902	0	0	0	0	0	0.0417756	0	0.958224	0	0	0	0	0	0	0	0	0	34	39788.8
G0600590, G06005903	0	0	0	0	0	0.802599	0	0.197401	0	0	0	0	0	0	0	0	0	76	98506.5
G0600590, G06005904	0	0	0	0	0	0.0644674	0	0.935533	0	0	0	0	0	0	0	0	0	59	88721.2
G0600590, G06005905	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	62	70970.1
G0600590, G06005906	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	66	62772.5
G0600590, G06005907	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	77	64968.9
G0600590, G06005908	0	0	0	0	0	0.211359	0	0.786533	0.00210829	0	0	0	0	0	0	0	0	66	64093.5
G0600590, G06005909	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	48	42863.8
G0600590, G06005910	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	63	59649.9
G0600590, G06005911	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	56	45863.9
G0600590, G06005912	0	0	0	0	0	0.603337	0	0.396663	0	0	0	0	0	0	0	0	0	67	53261.1
G0600590, G06005913	0	0	0	0	0	0.15377	0	0.84623	0	0	0	0	0	0	0	0	0	59	44041.9
G0600590, G06005914	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	64	78471.4
G0600590, G06005915	0	0	0	0	0	0.157181	0	0.842819	0	0	0	0	0	0	0	0	0	30	36065.8
G0600590, G06005916	0	0	0	0	0	0.0373965	0	0.962603	0	0	0	0	0	0	0	0	0	44	35869.6
G0600590, G06005917	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	52	40034.1
G0600590, G06005918	0	0	0	0	0	0.994693	0	0.00530741	0	0	0	0	0	0	0	0	0	57	68518.1
G0600610, G06006101	0	0	0	0	0	0	0	0	0	0	0.997616	0.00238351	0	0	0	0	0	45	51819.5
G0600610, G06006102	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	42	45608.2
G0600610, G06006103	0	0	0	0	0	0	0	0	0	0	0.772749	0	0	0	0	0.227251	0	74	50924.7
G0600630, G06001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	23	15867
G0600650, G06006501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	58	70915.5
G0600650, G06006502	0	0	0	0	0	0	0	0	0	0.00374841	0	0	0	0	0.961259	0.0349928	0	73	84467.5
G0600650, G06006503	0	0	0	0	0	0	0	0	0	0.999089	0	0	0	0	0.000910943	0	0	36	44432.2
G0600650, G06006504	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	32	42590.1
G0600650, G06006505	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	64	62974.4
G0600650, G06006506	0	0	0	0	0	0	0	0	0	0.999363	0	0	0	0	0.000637279	0	0	60	58627
G0600650, G06006507	0	0	0	0	0	0	0	0	0	0.728107	0	0	0	0	0.271893	0	0	55	56547.4
G0600650, G06006508	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	55	51376.7
G0600650, G06006509	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	30	33782
G0600650, G06006510	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	57	48362.8
G0600650, G06006511	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	64	52818.2
G0600650, G06006512	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34	30936.4
G0600650, G06006513	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	47103.6
G0600650, G06006514	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	38	42471.9
G0600650, G06006515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.988138	0.0118618	0	65	93967
G0600670, G06006701	0	0	0	0	0	0	0	0	0	0	0.000247913	0.999752	0	0	0	0	0	46	43771.1
G0600670, G06006702	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	43	44274.5
G0600670, G06006703	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	39	49747.4
G0600670, G06006704	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	49	52527.4
G0600670, G06006705	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	40	42450.1
G0600670, G06006706	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	30	38048.1
G0600670, G06006707	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	66	59983.5
G0600670, G06006708	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	56	50850.5
G0600670, G06006709	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	35	52277.8
G0600670, G06006710	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	37	49374.7
G0600670, G06006711	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	49	36515.4
G0600670, G06006712	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	34	42032.6
G0600690, G06005303	0	0	6.2926e-05	0.999937	0	0	0	0	0	0	0	0	0	0	0	0	0	19	18159.1
G0600710, G06007101	0	0	0	0	0	0	0	0	0	0	0	0	0	0.913109	0.0868911	0	0	80	66998.2
G0600710, G06007102	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	36	50196.4
G0600710, G06007103	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	35	57891.7
G0600710, G06007104	0	0	0	0	0	0	0	0	0	0.0950165	0	0	0	0.186859	0	0.718125	0	79	72447.3
G0600710, G06007105	0	0	0	0	0	0	0	0	0	0.938858	0	0	0	0	0	0.061142	0	39	52815.5
G0600710, G06007106	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	43	34266.7
G0600710, G06007107	0	0	0	0	0	0	0	0	0	0.685211	0	0	0	0	0	0.314789	0	34	33015
G0600710, G06007108	0	0	0	0	0	0	0	0	0	0.83338	0	0	0	0	0	0.16662	0	71	49886.7
G0600710, G06007109	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	30	30742.9
G0600710, G06007110	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	30	29892.5
G0600710, G06007111	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	39	58413.1
G0600710, G06007112	0	0	0	0	0	0	0	0	0.022563	0.977437	0	0	0	0	0	0	0	34	42923.3
G0600710, G06007113	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	53	51205.5
G0600710, G06007114	0	0	0	0	0	0	0	0	0.000253004	0.999747	0	0	0	0	0	0	0	42	48173
G0600710, G06007115	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	18	29537.6
G0600730, G06007301	0	0	0	0	0	0.0168321	0.97362	0	0	0.00954768	0	0	0	0	0	0	0	52	67115.7
G0600730, G06007302	0	0	0	0	0	0	0.00460216	0	0	0.741471	0	0	0	0.207793	0.0461341	0	0	62	48426.8
G0600730, G06007303	0	0	0	0	0	0	0.993159	0	0	0.00684141	0	0	0	0	0	0	0	37	36588.3
G0600730, G06007304	0	0	0	0	0	0	0.996474	0	0	0.00352554	0	0	0	0	0	0	0	35	51220.9
G0600730, G06007305	0	0	0	0	0	0	0.0258496	0	0	0.97415	0	0	0	0	0	0	0	34	44448.4
G0600730, G06007306	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	46	43307.9
G0600730, G06007307	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	34	38836
G0600730, G06007308	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	44	48329.7
G0600730, G06007309	0	0	0	0	0	0	0.757756	0	0	0.242244	0	0	0	0	0	0	0	60	67070.7
G0600730, G06007310	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	82	83853.2
G0600730, G06007311	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	39175.8
G0600730, G06007312	0	0	0	0	0	0	1	0	0	2.28965e-21	0	0	0	0	0	0	0	41	43674.8
G0600730, G06007313	0	0	0	0	0	0	0.00630559	0	0	0.993694	0	0	0	0	0	0	0	58	63930.3
G0600730, G06007314	0	0	0	0	0	0	0.9555	0	0	0.0445	0	0	0	0	0	0	0	53	63817.1
G0600730, G06007315	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	66011.7
G0600730, G06007316	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	71	86843.4
G0600730, G06007317	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	61850.7
G0600730, G06007318	0	0	0	0	0	0	0.95134	0	0	0.0486601	0	0	0	0	0	0	0	48	44731.9
G0600730, G06007319	0	0	0	0	0	0	0.304762	0	0	0.695238	0	0	0	0	0	0	0	54	43831.3
G0600730, G06007320	0	0	0	0	0	0	0.934872	0	0	0.0651276	0	0	0	0	0	0	0	35	45823
G0600730, G06007321	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	57952.4
G0600730, G06007322	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	40708.7
G0600750, G06007501	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	70429.6
G0600750, G06007502	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	67079.2
G0600750, G06007503	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	72622.7
G0600750, G06007504	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	55921.8
G0600750, G06007505	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	44833.4
G0600750, G06007506	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	42022.9
G0600750, G06007507	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	33843.7
G0600770, G06007701	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	48	62764.3
G0600770, G06007702	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	51	50782.7
G0600770, G06007703	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	61	65010.6
G0600770, G06007704	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	89	59158.2
G0600790, G06007901	0	0	0	0.00201834	0.997982	0	0	0	0	0	0	0	0	0	0	0	0	69	76978.2
G0600790, G06007902	0	0	0	0.946041	0.0538368	0	0	0	0	0	0	0	0.000122258	0	0	0	0	48	42496.5
G0600810, G06008101	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	47274
G0600810, G06008102	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	41865.7
G0600810, G06008103	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	43048.4
G0600810, G06008104	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	50131.1
G0600810, G06008105	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	52886
G0600810, G06008106	0	0	0.809162	0.190838	0	0	0	0	0	0	0	0	0	0	0	0	0	48	38170.9
G0600830, G06008301	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	33	38304.9
G0600830, G06008302	0	0	0	0.00547146	0.95423	0.0363358	0	0	0	0	0	0	0.00396249	0	0	0	0	48	36275.9
G0600830, G06008303	0	0	0	0	0.00815741	0.991843	0	0	0	0	0	0	0	0	0	0	0	90	80015.7
G0600850, G06008501	0	0	0.000814918	0.999185	0	0	0	0	0	0	0	0	0	0	0	0	0	100	83074.5
G0600850, G06008502	0	0	0.00717428	0.992826	0	0	0	0	0	0	0	0	0	0	0	0	0	47	60415.3
G0600850, G06008503	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	44	55569.5
G0600850, G06008504	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	40	41505
G0600850, G06008505	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	35	29610.4
G0600850, G06008506	0	0	0.00107571	0.997042	0	0	0	0	0	0	0	0.00188188	0	0	0	0	0	48	37536.7
G0600850, G06008507	0	0	0.00720758	0.992792	0	0	0	0	0	0	0	0	0	0	0	0	0	57	52327.2
G0600850, G06008508	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	54	54087.3
G0600850, G06008509	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	54	49375.4
G0600850, G06008510	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	56	54678.5
G0600850, G06008511	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	34	37535.7
G0600850, G06008512	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	32	37112.4
G0600850, G06008513	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	30	31780.6
G0600850, G06008514	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	35	27895.3
G0600870, G06008701	0	0	0.958135	0.0418654	0	0	0	0	0	0	0	0	0	0	0	0	0	66	50901.9
G0600870, G06008702	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	53942.7
G0600890, G06008900	0	0	0	0	0	0	0	0	0	0	0.923217	0	0	0	0	0.0767828	0	101	77747.6
G0600910, G06005700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	1691.57
G0600930, G06001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	45	23910.1
G0600950, G06009501	0	0	0.462592	0	0	0	0	0	0	0	0	0.537408	0	0	0	0	0	44	57947.4
G0600950, G06009502	0	0.000887225	0	0	0	0	0	0	0	0	0	0.999113	0	0	0	0	0	43	48339.7
G0600950, G06009503	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	46	48989
G0600970, G06009701	0.0833522	0.916648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	86838
G0600970, G06009702	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	48448.3
G0600970, G06009703	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	72556.6
G0600990, G06009901	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	43	34932.3
G0600990, G06009902	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	36	41298.3
G0600990, G06009903	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	69	62938.8
G0600990, G06009904	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	35	41308.3
G0601010, G06010100	0	0	0	0	0	0	0	0	0	0	0.99739	0.00261024	0	0	0	0	0	38	34070.8
G0601030, G06001100	0	0	0	0	0	0	0	0	0	0	0.974235	0	0	0	0	0.0257652	0	37	28433.5
G0601050, G06001100	0	0.109847	0	0	0	0	0	0	0	0	0	0	0	0	0	0.890153	0	16	7800.7
G0601070, G06010701	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	38	48728.1
G0601070, G06010702	0	0	0	0	0	0	0	0	0	0	0	0	0.994467	0	0	0.00553267	0	39	48278.5
G0601070, G06010703	0	0	0	0	0	0	0	0	0	0	0	0	0.943627	0	0	0.0563725	0	96	47947.3
G0601090, G06000300	0	0	0	0	0	0	0	0	0	0	0	0.930784	0	0	0	0.0692158	0	33	31367
G0601110, G06011101	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	32	39686.6
G0601110, G06011102	0	0	0	0	0	0.266123	0	0	0.733877	0	0	0	0	0	0	0	0	46	56490.3
G0601110, G06011103	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	53	56463.2
G0601110, G06011104	0	0	0	0	0	0.99859	0	0	0.00140958	0	0	0	0	0	0	0	0	42	48225.7
G0601110, G06011105	0	0	0	0	0	0.104715	0	0	0.88094	0	0	0	0.00247502	0	0	0.0118694	0	54	39884.5
