Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 01303	20 to 49 Unit	 0.000000	0.000000	0.022786	 0.056078	 0.228475	 0.110088	 0.212360	 0.174597	 0.063021	 0.093384	 0.039212	0.000000	0.000000	0.000000	0.000000
AL, 01303	3 or 4 Unit	 0.029526	0.058951	0.082443	 0.194627	 0.157991	 0.126391	 0.050418	 0.024283	 0.088714	 0.131456	 0.055198	0.000000	0.000000	0.000000	0.000000
AL, 01303	5 to 9 Unit	 0.132578	0.023457	0.018095	 0.115404	 0.171086	 0.131814	 0.131349	 0.061195	 0.069273	 0.102648	 0.043102	0.000000	0.000000	0.000000	0.000000
AL, 01303	50 or more Unit	 0.010730	0.003544	0.003938	 0.027588	 0.097639	 0.066572	 0.071072	 0.053932	 0.214235	 0.317452	 0.133298	0.000000	0.000000	0.000000	0.000000
AL, 01303	Mobile Home	 0.000000	0.000000	0.000000	 0.049502	 0.049502	 0.236988	 0.236988	 0.080638	 0.016241	 0.197589	 0.132552	0.000000	0.000000	0.000000	0.000000
AL, 01303	Single-Family Attached	 0.000000	0.023286	0.011101	 0.041845	 0.156008	 0.228201	 0.077412	 0.226423	 0.046701	 0.134188	 0.054836	0.000000	0.000000	0.000000	0.000000
AL, 01303	Single-Family Detached	 0.064904	0.053907	0.132510	 0.121115	 0.120720	 0.069310	 0.097315	 0.082617	 0.051035	 0.146643	 0.059925	0.000000	0.000000	0.000000	0.000000
AL, 01304	10 to 19 Unit	 0.102072	0.024518	0.005363	 0.054601	 0.258637	 0.200920	 0.122015	 0.140407	 0.029467	 0.043664	 0.018335	0.000000	0.000000	0.000000	0.000000
AL, 01304	2 Unit	 0.161855	0.021433	0.021433	 0.215324	 0.364616	 0.126512	 0.088828	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	20 to 49 Unit	 0.000000	0.000000	0.008005	 0.015319	 0.115199	 0.124667	 0.046535	 0.068347	 0.200364	 0.296897	 0.124667	0.000000	0.000000	0.000000	0.000000
AL, 01304	3 or 4 Unit	 0.000000	0.000000	0.048056	 0.069289	 0.098315	 0.114563	 0.050478	 0.059136	 0.180465	 0.267412	 0.112286	0.000000	0.000000	0.000000	0.000000
AL, 01304	5 to 9 Unit	 0.020401	0.003951	0.053996	 0.037635	 0.205816	 0.198701	 0.107620	 0.084617	 0.092546	 0.137134	 0.057583	0.000000	0.000000	0.000000	0.000000
AL, 01304	50 or more Unit	 0.000000	0.000000	0.035314	 0.012615	 0.259859	 0.046519	 0.029962	 0.039757	 0.185559	 0.274960	 0.115456	0.000000	0.000000	0.000000	0.000000
AL, 01304	Mobile Home	 0.000000	0.000000	0.000000	 0.049502	 0.049502	 0.236988	 0.236988	 0.080638	 0.016241	 0.197589	 0.132552	0.000000	0.000000	0.000000	0.000000
AL, 01304	Single-Family Attached	 0.067420	0.041796	0.020898	 0.022897	 0.116772	 0.364509	 0.197272	 0.168436	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01304	Single-Family Detached	 0.060406	0.046351	0.131665	 0.094803	 0.145695	 0.083024	 0.086634	 0.091077	 0.051578	 0.148204	 0.060563	0.000000	0.000000	0.000000	0.000000
AL, 01305	10 to 19 Unit	 0.028527	0.000000	0.104435	 0.000000	 0.308110	 0.000000	 0.277104	 0.155104	 0.040824	 0.060493	 0.025401	0.000000	0.000000	0.000000	0.000000
AL, 01305	2 Unit	 0.147485	0.000000	0.067738	 0.239015	 0.028041	 0.000000	 0.098474	 0.064326	 0.114343	 0.169433	 0.071145	0.000000	0.000000	0.000000	0.000000
AL, 01305	20 to 49 Unit	 0.000000	0.000000	0.010319	 0.000000	 0.060174	 0.013530	 0.264582	 0.103689	 0.176452	 0.261465	 0.109789	0.000000	0.000000	0.000000	0.000000
AL, 01305	3 or 4 Unit	 0.000000	0.000000	0.032545	 0.112741	 0.342478	 0.153050	 0.193226	 0.029480	 0.043969	 0.065153	 0.027358	0.000000	0.000000	0.000000	0.000000
AL, 01305	5 to 9 Unit	 0.000000	0.000000	0.030563	 0.072461	 0.213619	 0.065169	 0.187044	 0.062413	 0.118793	 0.176026	 0.073913	0.000000	0.000000	0.000000	0.000000
AL, 01305	50 or more Unit	 0.032017	0.000000	0.000000	 0.037683	 0.079800	 0.061802	 0.181418	 0.084113	 0.168546	 0.249750	 0.104870	0.000000	0.000000	0.000000	0.000000
AL, 01305	Mobile Home	 0.000000	0.000000	0.000000	 0.049502	 0.049502	 0.236988	 0.236988	 0.080638	 0.016241	 0.197589	 0.132552	0.000000	0.000000	0.000000	0.000000
AL, 01305	Single-Family Attached	 0.026110	0.039515	0.107568	 0.201441	 0.088546	 0.026908	 0.000000	 0.429839	 0.015864	 0.045582	 0.018627	0.000000	0.000000	0.000000	0.000000
AL, 01305	Single-Family Detached	 0.060926	0.050548	0.125942	 0.130950	 0.107310	 0.084695	 0.093082	 0.088340	 0.051155	 0.146987	 0.060066	0.000000	0.000000	0.000000	0.000000
AL, 01400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.123153	 0.007037	 0.062217	 0.000000	 0.351628	 0.119111	 0.254105	 0.082749	0.000000	0.000000	0.000000	0.000000
AL, 01400	2 Unit	 0.000000	0.067001	0.056905	 0.287802	 0.230685	 0.221065	 0.083791	 0.052751	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.012193	 0.284498	 0.130663	 0.127397	 0.087869	 0.093358	 0.199165	 0.064858	0.000000	0.000000	0.000000	0.000000
AL, 01400	3 or 4 Unit	 0.010202	0.010047	0.069558	 0.106465	 0.159698	 0.252206	 0.096078	 0.014807	 0.073389	 0.156565	 0.050985	0.000000	0.000000	0.000000	0.000000
AL, 01400	5 to 9 Unit	 0.000000	0.063382	0.091232	 0.114883	 0.125907	 0.230372	 0.233170	 0.141053	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	50 or more Unit	 0.000000	0.055314	0.000000	 0.175453	 0.142033	 0.201453	 0.214884	 0.056197	 0.040403	 0.086194	 0.028069	0.000000	0.000000	0.000000	0.000000
AL, 01400	Mobile Home	 0.000619	0.001570	0.001570	 0.043511	 0.043511	 0.269332	 0.269332	 0.066839	 0.036190	 0.167230	 0.100296	0.000000	0.000000	0.000000	0.000000
AL, 01400	Single-Family Attached	 0.000000	0.000000	0.133057	 0.100321	 0.268602	 0.093132	 0.357628	 0.047260	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01400	Single-Family Detached	 0.063452	0.058636	0.099731	 0.122619	 0.187288	 0.127306	 0.141088	 0.089004	 0.037202	 0.057608	 0.016066	0.000000	0.000000	0.000000	0.000000
AL, 01500	10 to 19 Unit	 0.000000	0.063989	0.059793	 0.000000	 0.027351	 0.126122	 0.630608	 0.092138	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	2 Unit	 0.000000	0.008847	0.017694	 0.289706	 0.249888	 0.233258	 0.118961	 0.081647	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	20 to 49 Unit	 0.000000	0.060173	0.028778	 0.077958	 0.000000	 0.157274	 0.041388	 0.634428	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	3 or 4 Unit	 0.186851	0.047944	0.020187	 0.112788	 0.197379	 0.000000	 0.343305	 0.091546	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	5 to 9 Unit	 0.000000	0.012132	0.007044	 0.038628	 0.022594	 0.000000	 0.075529	 0.123294	 0.245081	 0.320011	 0.155688	0.000000	0.000000	0.000000	0.000000
AL, 01500	50 or more Unit	 0.008111	0.000000	0.000000	 0.003590	 0.000000	 0.157063	 0.000000	 0.085585	 0.253538	 0.331053	 0.161060	0.000000	0.000000	0.000000	0.000000
AL, 01500	Mobile Home	 0.000528	0.000724	0.000724	 0.021675	 0.021675	 0.227539	 0.227539	 0.063700	 0.032414	 0.236754	 0.166728	0.000000	0.000000	0.000000	0.000000
AL, 01500	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.412155	 0.319581	 0.088773	 0.179491	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01500	Single-Family Detached	 0.021540	0.021868	0.063076	 0.071020	 0.129420	 0.067698	 0.127191	 0.146041	 0.084453	 0.173235	 0.094458	0.000000	0.000000	0.000000	0.000000
AL, 01600	10 to 19 Unit	 0.001474	0.014179	0.008942	 0.030271	 0.074891	 0.168494	 0.164407	 0.186967	 0.134818	 0.144785	 0.070773	0.000000	0.000000	0.000000	0.000000
AL, 01600	2 Unit	 0.040909	0.047661	0.029272	 0.048837	 0.173243	 0.136098	 0.200812	 0.110813	 0.081710	 0.087751	 0.042894	0.000000	0.000000	0.000000	0.000000
AL, 01600	20 to 49 Unit	 0.003212	0.004817	0.030248	 0.027183	 0.031142	 0.103434	 0.117134	 0.121117	 0.216138	 0.232116	 0.113461	0.000000	0.000000	0.000000	0.000000
AL, 01600	3 or 4 Unit	 0.019913	0.005115	0.022287	 0.066814	 0.110856	 0.135422	 0.107493	 0.116872	 0.159772	 0.171584	 0.083872	0.000000	0.000000	0.000000	0.000000
AL, 01600	5 to 9 Unit	 0.013724	0.017167	0.010478	 0.033135	 0.106124	 0.076690	 0.139112	 0.170591	 0.166603	 0.178919	 0.087458	0.000000	0.000000	0.000000	0.000000
AL, 01600	50 or more Unit	 0.006291	0.000000	0.007052	 0.023729	 0.046829	 0.101924	 0.093748	 0.105864	 0.236473	 0.253955	 0.124136	0.000000	0.000000	0.000000	0.000000
AL, 01600	Mobile Home	 0.000946	0.001297	0.001297	 0.025313	 0.025313	 0.210042	 0.210042	 0.075138	 0.036475	 0.244257	 0.169878	0.000000	0.000000	0.000000	0.000000
AL, 01600	Single-Family Attached	 0.003126	0.010228	0.003230	 0.015820	 0.033617	 0.176034	 0.098850	 0.190324	 0.127277	 0.223022	 0.118472	0.000000	0.000000	0.000000	0.000000
AL, 01600	Single-Family Detached	 0.017512	0.019109	0.060504	 0.084976	 0.101338	 0.092972	 0.101837	 0.158265	 0.098691	 0.172932	 0.091864	0.000000	0.000000	0.000000	0.000000
AL, 01700	10 to 19 Unit	 0.025145	0.000000	0.126250	 0.000000	 0.148843	 0.194469	 0.333839	 0.020802	 0.059694	 0.072149	 0.018809	0.000000	0.000000	0.000000	0.000000
AL, 01700	2 Unit	 0.062986	0.162437	0.164202	 0.122473	 0.184369	 0.070961	 0.151758	 0.043804	 0.014665	 0.017725	 0.004621	0.000000	0.000000	0.000000	0.000000
AL, 01700	20 to 49 Unit	 0.000000	0.000000	0.040349	 0.088917	 0.046510	 0.224780	 0.271488	 0.029442	 0.118282	 0.142962	 0.037271	0.000000	0.000000	0.000000	0.000000
AL, 01700	3 or 4 Unit	 0.030421	0.000000	0.085915	 0.047958	 0.249711	 0.276590	 0.197186	 0.088981	 0.009208	 0.011129	 0.002901	0.000000	0.000000	0.000000	0.000000
AL, 01700	5 to 9 Unit	 0.039838	0.000000	0.013113	 0.013273	 0.264069	 0.245239	 0.193061	 0.185211	 0.018305	 0.022124	 0.005768	0.000000	0.000000	0.000000	0.000000
AL, 01700	50 or more Unit	 0.083241	0.062625	0.000000	 0.147429	 0.284641	 0.135503	 0.000000	 0.112814	 0.068845	 0.083209	 0.021693	0.000000	0.000000	0.000000	0.000000
AL, 01700	Mobile Home	 0.000723	0.000264	0.000264	 0.052225	 0.052225	 0.266174	 0.266174	 0.089866	 0.026101	 0.155881	 0.090103	0.000000	0.000000	0.000000	0.000000
AL, 01700	Single-Family Attached	 0.142547	0.016276	0.002713	 0.278724	 0.336677	 0.135918	 0.012945	 0.074200	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01700	Single-Family Detached	 0.104778	0.059362	0.094117	 0.152387	 0.212712	 0.109074	 0.119021	 0.082966	 0.023357	 0.033701	 0.008526	0.000000	0.000000	0.000000	0.000000
AL, 01800	10 to 19 Unit	 0.000000	0.000000	0.018687	 0.000000	 0.000000	 0.282135	 0.058442	 0.455216	 0.084103	 0.073018	 0.028398	0.000000	0.000000	0.000000	0.000000
AL, 01800	2 Unit	 0.047932	0.038886	0.015797	 0.203385	 0.069568	 0.175211	 0.139893	 0.210805	 0.044664	 0.038777	 0.015081	0.000000	0.000000	0.000000	0.000000
AL, 01800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.137658	 0.000000	 0.100080	 0.762262	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	3 or 4 Unit	 0.000000	0.052435	0.019476	 0.218960	 0.254276	 0.127796	 0.070118	 0.256939	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 01800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.057128	 0.065228	 0.111336	 0.212637	 0.066134	 0.221019	 0.191890	 0.074629	0.000000	0.000000	0.000000	0.000000
AL, 01800	50 or more Unit	 0.000000	0.000000	0.022909	 0.000000	 0.000000	 0.139369	 0.025432	 0.031879	 0.353790	 0.307162	 0.119459	0.000000	0.000000	0.000000	0.000000
AL, 01800	Mobile Home	 0.000936	0.000691	0.000691	 0.039435	 0.039435	 0.266955	 0.266955	 0.090232	 0.029721	 0.169935	 0.095012	0.000000	0.000000	0.000000	0.000000
AL, 01800	Single-Family Attached	 0.019824	0.000000	0.000000	 0.088669	 0.160358	 0.093935	 0.009946	 0.146308	 0.088474	 0.301263	 0.091222	0.000000	0.000000	0.000000	0.000000
AL, 01800	Single-Family Detached	 0.085010	0.043328	0.084975	 0.120961	 0.169788	 0.109253	 0.116175	 0.106994	 0.030079	 0.102423	 0.031014	0.000000	0.000000	0.000000	0.000000
AL, 01900	10 to 19 Unit	 0.000000	0.003708	0.004887	 0.007666	 0.037142	 0.099030	 0.169551	 0.185441	 0.169737	 0.205900	 0.116938	0.000000	0.000000	0.000000	0.000000
AL, 01900	2 Unit	 0.003394	0.008411	0.032995	 0.026389	 0.052917	 0.107949	 0.192217	 0.078576	 0.171314	 0.207813	 0.118025	0.000000	0.000000	0.000000	0.000000
AL, 01900	20 to 49 Unit	 0.008889	0.000000	0.008336	 0.008216	 0.039644	 0.086589	 0.130042	 0.128737	 0.203152	 0.246435	 0.139959	0.000000	0.000000	0.000000	0.000000
AL, 01900	3 or 4 Unit	 0.022802	0.000000	0.000000	 0.049698	 0.079627	 0.030526	 0.094546	 0.146462	 0.198601	 0.240914	 0.136823	0.000000	0.000000	0.000000	0.000000
AL, 01900	5 to 9 Unit	 0.000000	0.013716	0.000000	 0.025900	 0.042087	 0.100694	 0.179012	 0.159802	 0.164986	 0.200137	 0.113665	0.000000	0.000000	0.000000	0.000000
AL, 01900	50 or more Unit	 0.006927	0.006525	0.029364	 0.034838	 0.074903	 0.045187	 0.095753	 0.046129	 0.227559	 0.276041	 0.156774	0.000000	0.000000	0.000000	0.000000
AL, 01900	Mobile Home	 0.000163	0.000488	0.000488	 0.027218	 0.027218	 0.200482	 0.200482	 0.047677	 0.029209	 0.273827	 0.192749	0.000000	0.000000	0.000000	0.000000
AL, 01900	Single-Family Attached	 0.009105	0.011388	0.023198	 0.043183	 0.057809	 0.113976	 0.164260	 0.220721	 0.093063	 0.168711	 0.094587	0.000000	0.000000	0.000000	0.000000
AL, 01900	Single-Family Detached	 0.010522	0.015074	0.039252	 0.041680	 0.075420	 0.068130	 0.127580	 0.158855	 0.121039	 0.219427	 0.123021	0.000000	0.000000	0.000000	0.000000
AL, 02000	10 to 19 Unit	 0.007897	0.003528	0.007057	 0.024456	 0.165024	 0.073435	 0.154700	 0.152598	 0.169825	 0.170936	 0.070543	0.000000	0.000000	0.000000	0.000000
AL, 02000	2 Unit	 0.061067	0.026576	0.075039	 0.047074	 0.068608	 0.087668	 0.000000	 0.075489	 0.230593	 0.232100	 0.095785	0.000000	0.000000	0.000000	0.000000
AL, 02000	20 to 49 Unit	 0.000000	0.022726	0.013222	 0.042885	 0.219190	 0.118310	 0.240436	 0.116546	 0.093597	 0.094209	 0.038879	0.000000	0.000000	0.000000	0.000000
AL, 02000	3 or 4 Unit	 0.052595	0.030543	0.031711	 0.132163	 0.125534	 0.092494	 0.103505	 0.099269	 0.137158	 0.138055	 0.056974	0.000000	0.000000	0.000000	0.000000
AL, 02000	5 to 9 Unit	 0.007889	0.014893	0.005752	 0.038955	 0.187276	 0.189056	 0.230662	 0.173507	 0.062764	 0.063174	 0.026071	0.000000	0.000000	0.000000	0.000000
AL, 02000	50 or more Unit	 0.019462	0.012392	0.024541	 0.066317	 0.206734	 0.096826	 0.085284	 0.091630	 0.163843	 0.164914	 0.068058	0.000000	0.000000	0.000000	0.000000
AL, 02000	Mobile Home	 0.001284	0.002396	0.002396	 0.045879	 0.045879	 0.258690	 0.258690	 0.042297	 0.028660	 0.191409	 0.122421	0.000000	0.000000	0.000000	0.000000
AL, 02000	Single-Family Attached	 0.021951	0.084462	0.077524	 0.050779	 0.163896	 0.213666	 0.101029	 0.063372	 0.069952	 0.108962	 0.044407	0.000000	0.000000	0.000000	0.000000
AL, 02000	Single-Family Detached	 0.034463	0.032374	0.091465	 0.117784	 0.169344	 0.122901	 0.119092	 0.100082	 0.066561	 0.103680	 0.042255	0.000000	0.000000	0.000000	0.000000
AL, 02100	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.055382	 0.123350	 0.046990	 0.112529	 0.472539	 0.100720	 0.060709	 0.027781	0.000000	0.000000	0.000000	0.000000
AL, 02100	2 Unit	 0.034523	0.000000	0.051529	 0.095013	 0.301420	 0.086907	 0.115876	 0.103203	 0.112600	 0.067870	 0.031058	0.000000	0.000000	0.000000	0.000000
AL, 02100	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.046176	 0.177258	 0.000000	 0.067317	 0.249926	 0.244506	 0.147376	 0.067441	0.000000	0.000000	0.000000	0.000000
AL, 02100	3 or 4 Unit	 0.002583	0.000000	0.066055	 0.035844	 0.109124	 0.057908	 0.238675	 0.170512	 0.169970	 0.102449	 0.046882	0.000000	0.000000	0.000000	0.000000
AL, 02100	5 to 9 Unit	 0.021691	0.000000	0.000000	 0.118542	 0.026970	 0.146039	 0.214437	 0.129025	 0.182743	 0.110148	 0.050405	0.000000	0.000000	0.000000	0.000000
AL, 02100	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.324497	 0.000000	 0.000000	 0.125162	 0.292956	 0.176579	 0.080805	0.000000	0.000000	0.000000	0.000000
AL, 02100	Mobile Home	 0.001108	0.001392	0.001392	 0.032678	 0.032678	 0.248771	 0.248771	 0.073944	 0.037664	 0.195894	 0.125707	0.000000	0.000000	0.000000	0.000000
AL, 02100	Single-Family Attached	 0.033922	0.000000	0.054242	 0.016601	 0.126769	 0.070345	 0.041936	 0.656184	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02100	Single-Family Detached	 0.023345	0.026553	0.041630	 0.085624	 0.130794	 0.080948	 0.170409	 0.181556	 0.081745	 0.121468	 0.055928	0.000000	0.000000	0.000000	0.000000
AL, 02200	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.172900	 0.464337	 0.362763	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	2 Unit	 0.000000	0.000000	0.054674	 0.080327	 0.125602	 0.307407	 0.125839	 0.152429	 0.058691	 0.070674	 0.024359	0.000000	0.000000	0.000000	0.000000
AL, 02200	20 to 49 Unit	 0.000000	0.000000	0.004323	 0.099772	 0.133029	 0.330901	 0.249029	 0.182946	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	3 or 4 Unit	 0.000000	0.022768	0.000000	 0.047107	 0.051088	 0.289917	 0.466317	 0.052970	 0.026662	 0.032106	 0.011066	0.000000	0.000000	0.000000	0.000000
AL, 02200	5 to 9 Unit	 0.002952	0.000000	0.006551	 0.070164	 0.050400	 0.191583	 0.338768	 0.035923	 0.115936	 0.139606	 0.048118	0.000000	0.000000	0.000000	0.000000
AL, 02200	50 or more Unit	 0.000000	0.000000	0.000000	 0.262035	 0.000000	 0.277269	 0.209367	 0.032806	 0.083431	 0.100465	 0.034627	0.000000	0.000000	0.000000	0.000000
AL, 02200	Mobile Home	 0.000757	0.002938	0.002938	 0.036142	 0.036142	 0.287775	 0.287775	 0.070925	 0.015869	 0.160356	 0.098381	0.000000	0.000000	0.000000	0.000000
AL, 02200	Single-Family Attached	 0.000000	0.011260	0.000000	 0.323695	 0.119459	 0.155009	 0.377048	 0.013531	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02200	Single-Family Detached	 0.035873	0.035665	0.079961	 0.130148	 0.182179	 0.175822	 0.156758	 0.090914	 0.036472	 0.059485	 0.016723	0.000000	0.000000	0.000000	0.000000
AL, 02300	10 to 19 Unit	 0.129902	0.000000	0.169720	 0.097939	 0.231492	 0.026978	 0.343970	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	2 Unit	 0.012429	0.030984	0.064593	 0.086106	 0.165738	 0.135356	 0.302100	 0.017631	 0.031524	 0.107988	 0.045552	0.000000	0.000000	0.000000	0.000000
AL, 02300	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.039211	 0.067893	 0.000000	 0.197622	 0.118434	 0.405704	 0.171135	0.000000	0.000000	0.000000	0.000000
AL, 02300	3 or 4 Unit	 0.000000	0.028648	0.019576	 0.035906	 0.108895	 0.247022	 0.205108	 0.067035	 0.049026	 0.167943	 0.070842	0.000000	0.000000	0.000000	0.000000
AL, 02300	5 to 9 Unit	 0.005678	0.029324	0.011663	 0.035329	 0.162679	 0.179245	 0.131322	 0.179000	 0.045270	 0.155076	 0.065414	0.000000	0.000000	0.000000	0.000000
AL, 02300	50 or more Unit	 0.061245	0.000000	0.000000	 0.000000	 0.070896	 0.093982	 0.362503	 0.411374	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 02300	Mobile Home	 0.000673	0.000452	0.000452	 0.043012	 0.043012	 0.253529	 0.253529	 0.061793	 0.025425	 0.193207	 0.124915	0.000000	0.000000	0.000000	0.000000
AL, 02300	Single-Family Attached	 0.010059	0.011064	0.029734	 0.029149	 0.062584	 0.059827	 0.148634	 0.343841	 0.067892	 0.165975	 0.071241	0.000000	0.000000	0.000000	0.000000
AL, 02300	Single-Family Detached	 0.051480	0.035506	0.074744	 0.113896	 0.161723	 0.119469	 0.119306	 0.109759	 0.047645	 0.116478	 0.049995	0.000000	0.000000	0.000000	0.000000
AL, 02400	10 to 19 Unit	 0.000000	0.015392	0.013902	 0.011475	 0.072901	 0.048416	 0.174154	 0.074376	 0.165868	 0.279752	 0.143763	0.000000	0.000000	0.000000	0.000000
AL, 02400	2 Unit	 0.036618	0.041733	0.085730	 0.093680	 0.233981	 0.171858	 0.132778	 0.068697	 0.037972	 0.064043	 0.032911	0.000000	0.000000	0.000000	0.000000
AL, 02400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.033538	 0.103663	 0.044608	 0.008704	 0.095984	 0.200799	 0.338666	 0.174038	0.000000	0.000000	0.000000	0.000000
AL, 02400	3 or 4 Unit	 0.005498	0.030987	0.049419	 0.118755	 0.149261	 0.219665	 0.244159	 0.055846	 0.035575	 0.060001	 0.030834	0.000000	0.000000	0.000000	0.000000
AL, 02400	5 to 9 Unit	 0.008345	0.018696	0.016324	 0.069424	 0.142073	 0.103361	 0.118997	 0.059485	 0.130384	 0.219904	 0.113007	0.000000	0.000000	0.000000	0.000000
AL, 02400	50 or more Unit	 0.000000	0.000000	0.000000	 0.069898	 0.269606	 0.114916	 0.088192	 0.148109	 0.087040	 0.146800	 0.075440	0.000000	0.000000	0.000000	0.000000
AL, 02400	Mobile Home	 0.000207	0.001872	0.001872	 0.048330	 0.048330	 0.246421	 0.246421	 0.053046	 0.020611	 0.198707	 0.134183	0.000000	0.000000	0.000000	0.000000
AL, 02400	Single-Family Attached	 0.080902	0.000000	0.069532	 0.089639	 0.124237	 0.119117	 0.115982	 0.232456	 0.042610	 0.080721	 0.044804	0.000000	0.000000	0.000000	0.000000
AL, 02400	Single-Family Detached	 0.053526	0.041327	0.079663	 0.099500	 0.127445	 0.081439	 0.091069	 0.106681	 0.080932	 0.153320	 0.085099	0.000000	0.000000	0.000000	0.000000
AL, 02500	10 to 19 Unit	 0.000000	0.017476	0.024596	 0.006303	 0.207221	 0.124752	 0.125517	 0.170226	 0.096802	 0.155445	 0.071662	0.000000	0.000000	0.000000	0.000000
AL, 02500	2 Unit	 0.029654	0.042238	0.118184	 0.115686	 0.258562	 0.141667	 0.161356	 0.065835	 0.019969	 0.032067	 0.014783	0.000000	0.000000	0.000000	0.000000
AL, 02500	20 to 49 Unit	 0.000901	0.000000	0.018290	 0.007421	 0.041674	 0.023290	 0.034381	 0.051035	 0.245960	 0.394965	 0.182083	0.000000	0.000000	0.000000	0.000000
AL, 02500	3 or 4 Unit	 0.015976	0.049367	0.074570	 0.098048	 0.143277	 0.135180	 0.107530	 0.083943	 0.087298	 0.140184	 0.064627	0.000000	0.000000	0.000000	0.000000
AL, 02500	5 to 9 Unit	 0.010685	0.029118	0.066123	 0.076799	 0.261044	 0.171079	 0.114052	 0.075644	 0.058412	 0.093799	 0.043243	0.000000	0.000000	0.000000	0.000000
