Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.161481	0.000000	0.101720	0.000000	0.064847	0.000000	0.038731	0.078107	0.555115	0.000000	0.000000
CA, 04701	0.028989	0.028989	0.028989	0.028989	0.028989	0.028989	0.161967	0.000000	0.664100	0.000000	0.000000
CA, 04702	0.000000	0.011981	0.004958	0.045446	0.099154	0.012394	0.161967	0.000000	0.664100	0.000000	0.000000
CA, 05301	0.104075	0.052636	0.000000	0.044262	0.023925	0.061010	0.108490	0.183181	0.422422	0.000000	0.000000
CA, 05302	0.072405	0.019184	0.033418	0.024135	0.102110	0.034655	0.108490	0.085930	0.519673	0.000000	0.000000
CA, 05303	0.040108	0.000000	0.025402	0.052140	0.073531	0.013369	0.101740	0.017462	0.676248	0.000000	0.000000
CA, 05500	0.088327	0.016626	0.006235	0.020783	0.000000	0.048840	0.175595	0.029494	0.614100	0.000000	0.000000
CA, 05700	0.000000	0.052635	0.000000	0.000000	0.000000	0.057647	0.012327	0.014410	0.862981	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.051035	0.315219	0.073697	0.000000	0.560048	0.000000	0.000000
CA, 05902	0.046614	0.000000	0.063262	0.000000	0.000000	0.256378	0.073697	0.445284	0.114764	0.000000	0.000000
CA, 05903	0.045116	0.022558	0.081773	0.022871	0.097125	0.096811	0.073697	0.174095	0.385954	0.000000	0.000000
CA, 05904	0.051039	0.008029	0.057538	0.021919	0.036574	0.191156	0.073697	0.205276	0.354773	0.000000	0.000000
CA, 05905	0.049469	0.006808	0.068531	0.010892	0.095308	0.135246	0.073697	0.163104	0.396944	0.000000	0.000000
CA, 05906	0.136471	0.037325	0.024495	0.000000	0.000000	0.167964	0.073697	0.172486	0.387562	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.136037	0.018603	0.000000	0.211614	0.073697	0.156535	0.403513	0.000000	0.000000
CA, 05908	0.000000	0.134714	0.000000	0.096826	0.000000	0.134714	0.073697	0.158981	0.401067	0.000000	0.000000
CA, 05909	0.076092	0.000000	0.067975	0.014204	0.000000	0.207984	0.073697	0.152740	0.407308	0.000000	0.000000
CA, 05910	0.053662	0.007554	0.030999	0.032041	0.057309	0.184690	0.073697	0.326327	0.233721	0.000000	0.000000
CA, 05911	0.098607	0.000000	0.095085	0.052825	0.024652	0.095085	0.073697	0.206334	0.353715	0.000000	0.000000
CA, 05912	0.000000	0.028378	0.035473	0.039907	0.000000	0.262497	0.073697	0.111155	0.448894	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.150164	0.036625	0.047613	0.131852	0.073697	0.101680	0.458368	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.060694	0.053717	0.050229	0.201614	0.073697	0.113992	0.446056	0.000000	0.000000
CA, 05915	0.022314	0.033086	0.053861	0.000000	0.158505	0.098489	0.073697	0.277501	0.282547	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.261610	0.000000	0.104644	0.000000	0.073697	0.121750	0.438299	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.366254	0.073697	0.192133	0.367915	0.000000	0.000000
CA, 05918	0.031346	0.000000	0.145182	0.000000	0.061042	0.128684	0.073697	0.093193	0.466855	0.000000	0.000000
CA, 06101	0.055940	0.006443	0.033974	0.024016	0.029288	0.013472	0.080577	0.047436	0.708854	0.000000	0.000000
CA, 06102	0.056742	0.000000	0.000000	0.034577	0.071814	0.000000	0.080577	0.044720	0.711570	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.163133	0.080577	0.067757	0.688533	0.000000	0.000000
CA, 06501	0.033715	0.002810	0.000000	0.067430	0.032310	0.028798	0.197435	0.010682	0.626820	0.000000	0.000000
CA, 06502	0.016348	0.023731	0.023204	0.078049	0.022149	0.001582	0.197435	0.045926	0.591576	0.000000	0.000000
CA, 06503	0.009951	0.007024	0.015219	0.052680	0.054436	0.025754	0.197435	0.077111	0.560391	0.000000	0.000000
CA, 06504	0.044841	0.000000	0.036724	0.009664	0.067649	0.006185	0.197435	0.008848	0.628654	0.000000	0.000000
CA, 06505	0.036769	0.047960	0.003597	0.018385	0.013988	0.044363	0.197435	0.011007	0.626496	0.000000	0.000000
CA, 06506	0.029682	0.000000	0.063708	0.047057	0.000000	0.024615	0.197435	0.008473	0.629029	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.079316	0.023580	0.062167	0.197435	0.002263	0.635239	0.000000	0.000000
CA, 06508	0.038824	0.010988	0.002686	0.036871	0.064218	0.011476	0.197435	0.034051	0.603452	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.092596	0.072467	0.197435	0.039293	0.598210	0.000000	0.000000
CA, 06510	0.050568	0.000000	0.031486	0.067743	0.015266	0.000000	0.197435	0.000000	0.637502	0.000000	0.000000
CA, 06511	0.045952	0.014189	0.035017	0.000000	0.039183	0.030721	0.197435	0.030990	0.606513	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.165063	0.197435	0.000000	0.637502	0.000000	0.000000
CA, 06513	0.066901	0.000000	0.013540	0.002987	0.001394	0.080242	0.197435	0.099947	0.537555	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.035371	0.000000	0.000000	0.129692	0.197435	0.007099	0.630404	0.000000	0.000000
CA, 06515	0.035984	0.012545	0.012215	0.007263	0.036644	0.060413	0.197435	0.024757	0.612745	0.000000	0.000000
CA, 06701	0.056261	0.000000	0.187538	0.000000	0.000000	0.046885	0.066013	0.000000	0.643303	0.000000	0.000000
CA, 06702	0.290684	0.000000	0.000000	0.000000	0.000000	0.000000	0.066013	0.018711	0.624592	0.000000	0.000000
CA, 06703	0.048447	0.048447	0.048447	0.048447	0.048447	0.048447	0.066013	0.000000	0.643303	0.000000	0.000000
CA, 06704	0.090064	0.010484	0.031928	0.058137	0.049559	0.050512	0.066013	0.000000	0.643303	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.200249	0.090435	0.066013	0.031440	0.611864	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.197913	0.092772	0.066013	0.107909	0.535394	0.000000	0.000000
CA, 06707	0.051566	0.000000	0.019622	0.032856	0.010952	0.175688	0.066013	0.080774	0.562530	0.000000	0.000000
CA, 06708	0.047633	0.000000	0.080610	0.000000	0.000000	0.162441	0.066013	0.042270	0.601033	0.000000	0.000000
CA, 06709	0.076199	0.000000	0.070554	0.000000	0.000000	0.143931	0.066013	0.084705	0.558598	0.000000	0.000000
CA, 06710	0.041825	0.000000	0.027883	0.038340	0.039037	0.143599	0.066013	0.000000	0.643303	0.000000	0.000000
CA, 06711	0.042073	0.000000	0.011474	0.037292	0.060240	0.139605	0.066013	0.000000	0.643303	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.037415	0.064756	0.168367	0.020146	0.066013	0.029602	0.613701	0.000000	0.000000
CA, 07101	0.000000	0.087746	0.014424	0.027646	0.069716	0.028848	0.156430	0.274908	0.340282	0.000000	0.000000
CA, 07102	0.016793	0.045900	0.000000	0.044221	0.037504	0.083963	0.156430	0.000000	0.615190	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.228380	0.000000	0.156430	0.061353	0.553837	0.000000	0.000000
CA, 07104	0.055702	0.000000	0.172678	0.000000	0.000000	0.000000	0.156430	0.011883	0.603307	0.000000	0.000000
CA, 07105	0.000000	0.009411	0.097877	0.023842	0.006902	0.090348	0.156430	0.070865	0.544325	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.011895	0.000000	0.120138	0.096348	0.156430	0.211373	0.403817	0.000000	0.000000
CA, 07107	0.055253	0.000000	0.000000	0.055253	0.058937	0.058937	0.156430	0.000000	0.615190	0.000000	0.000000
CA, 07108	0.000000	0.009398	0.000000	0.000000	0.036654	0.182328	0.156430	0.045570	0.569620	0.000000	0.000000
CA, 07109	0.019032	0.027013	0.000000	0.022715	0.052184	0.107437	0.156430	0.000000	0.615190	0.000000	0.000000
CA, 07110	0.016460	0.000000	0.005144	0.012859	0.020575	0.173343	0.156430	0.098996	0.516194	0.000000	0.000000
CA, 07111	0.062844	0.000000	0.004758	0.016454	0.095357	0.048967	0.156430	0.046203	0.568987	0.000000	0.000000
CA, 07112	0.030797	0.026644	0.038409	0.018340	0.063670	0.050520	0.156430	0.176654	0.438536	0.000000	0.000000
CA, 07113	0.005819	0.019395	0.046549	0.048488	0.032972	0.075157	0.156430	0.150266	0.464924	0.000000	0.000000
CA, 07114	0.050543	0.000000	0.037907	0.030887	0.053819	0.055223	0.156430	0.101596	0.513594	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.228380	0.000000	0.156430	0.013122	0.602068	0.000000	0.000000
CA, 07301	0.000000	0.055471	0.048644	0.188602	0.018775	0.052058	0.098364	0.073600	0.464486	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.066565	0.000000	0.000000	0.296984	0.098364	0.019820	0.518266	0.000000	0.000000
CA, 07303	0.125542	0.020924	0.146466	0.000000	0.012206	0.058412	0.098364	0.071397	0.466690	0.000000	0.000000
CA, 07304	0.084754	0.000000	0.023419	0.114864	0.027880	0.112634	0.098364	0.132806	0.405280	0.000000	0.000000
CA, 07305	0.078504	0.000000	0.063551	0.022430	0.102803	0.096261	0.098364	0.177519	0.360568	0.000000	0.000000
CA, 07306	0.055381	0.000000	0.072353	0.098257	0.041982	0.095577	0.098364	0.000000	0.538086	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.113609	0.000000	0.156528	0.093412	0.098364	0.037648	0.500439	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.014726	0.026691	0.040497	0.281636	0.098364	0.094956	0.443130	0.000000	0.000000
CA, 07309	0.042523	0.000000	0.156074	0.013551	0.084579	0.066822	0.098364	0.058098	0.479988	0.000000	0.000000
CA, 07310	0.057616	0.055182	0.052747	0.009738	0.027591	0.160676	0.098364	0.166842	0.371245	0.000000	0.000000
CA, 07311	0.016659	0.027438	0.000000	0.000000	0.173446	0.146008	0.098364	0.053378	0.484708	0.000000	0.000000
CA, 07312	0.023631	0.026812	0.060440	0.017269	0.000000	0.235399	0.098364	0.275605	0.262481	0.000000	0.000000
CA, 07313	0.023167	0.000000	0.213853	0.000000	0.073066	0.053463	0.098364	0.080141	0.457946	0.000000	0.000000
CA, 07314	0.007079	0.000000	0.054608	0.038428	0.016180	0.247254	0.098364	0.030013	0.508074	0.000000	0.000000
CA, 07315	0.016657	0.021152	0.027762	0.000000	0.020888	0.277091	0.098364	0.310648	0.227439	0.000000	0.000000
CA, 07316	0.029793	0.000000	0.041308	0.010053	0.020837	0.261558	0.098364	0.282631	0.255455	0.000000	0.000000
CA, 07317	0.037682	0.019637	0.029190	0.024944	0.029190	0.222906	0.098364	0.064386	0.473700	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.118365	0.000000	0.126820	0.118365	0.098364	0.144130	0.393956	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.363550	0.098364	0.173894	0.364193	0.000000	0.000000
CA, 07320	0.046102	0.000000	0.000000	0.104060	0.154992	0.058396	0.098364	0.161426	0.376661	0.000000	0.000000
CA, 07321	0.000000	0.062681	0.030087	0.087753	0.000000	0.183029	0.098364	0.031902	0.506184	0.000000	0.000000
CA, 07322	0.044266	0.000000	0.025901	0.071109	0.104544	0.117730	0.098364	0.444657	0.093430	0.000000	0.000000
CA, 07501	0.072759	0.053270	0.194889	0.000000	0.051971	0.336509	0.004933	0.000000	0.285670	0.000000	0.000000
CA, 07502	0.087033	0.000000	0.270951	0.203623	0.000000	0.147791	0.004933	0.000000	0.285670	0.000000	0.000000
CA, 07503	0.024800	0.000000	0.067522	0.006669	0.000000	0.610407	0.004933	0.285670	0.000000	0.000000	0.000000
CA, 07504	0.112708	0.000000	0.108288	0.025415	0.040884	0.422103	0.004933	0.159530	0.126140	0.000000	0.000000
CA, 07505	0.118233	0.118233	0.118233	0.118233	0.118233	0.118233	0.004933	0.177578	0.108091	0.000000	0.000000
CA, 07506	0.076397	0.265569	0.000000	0.000000	0.000000	0.367432	0.004933	0.144263	0.141406	0.000000	0.000000
CA, 07507	0.122888	0.048876	0.128474	0.023740	0.013965	0.371456	0.004933	0.181252	0.104417	0.000000	0.000000
CA, 07701	0.000000	0.087187	0.000000	0.000000	0.070580	0.049821	0.101925	0.000000	0.690487	0.000000	0.000000
CA, 07702	0.046345	0.000000	0.012552	0.042483	0.062759	0.043449	0.101925	0.300982	0.389506	0.000000	0.000000
CA, 07703	0.080175	0.000000	0.035537	0.009101	0.027303	0.055472	0.101925	0.021753	0.668735	0.000000	0.000000
CA, 07704	0.000000	0.022784	0.032910	0.116452	0.035442	0.000000	0.101925	0.022580	0.667907	0.000000	0.000000
CA, 07901	0.053544	0.000000	0.026772	0.122836	0.000000	0.000000	0.187638	0.075878	0.533332	0.000000	0.000000
CA, 07902	0.035850	0.000000	0.030729	0.104137	0.032436	0.000000	0.187638	0.043322	0.565888	0.000000	0.000000
CA, 08101	0.048097	0.000000	0.026845	0.000000	0.011185	0.312074	0.021054	0.116149	0.464596	0.000000	0.000000
CA, 08102	0.125391	0.077946	0.040667	0.000000	0.000000	0.154197	0.021054	0.044961	0.535784	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.162082	0.000000	0.000000	0.236120	0.021054	0.131680	0.449064	0.000000	0.000000
CA, 08104	0.046656	0.000000	0.054793	0.020073	0.024413	0.252267	0.021054	0.360624	0.220121	0.000000	0.000000
CA, 08105	0.076679	0.000000	0.067160	0.000000	0.000000	0.254363	0.021054	0.316074	0.264671	0.000000	0.000000
CA, 08106	0.223989	0.174213	0.000000	0.000000	0.000000	0.000000	0.021054	0.041103	0.539641	0.000000	0.000000
CA, 08301	0.157017	0.000000	0.030125	0.036516	0.109547	0.011868	0.097423	0.015929	0.541577	0.000000	0.000000
CA, 08302	0.000000	0.058440	0.114096	0.029220	0.086268	0.057048	0.097423	0.078904	0.478601	0.000000	0.000000
CA, 08303	0.053872	0.026208	0.032396	0.060424	0.082264	0.089908	0.097423	0.359681	0.197825	0.000000	0.000000
CA, 08501	0.036997	0.003942	0.128277	0.007885	0.023957	0.161332	0.070262	0.099861	0.467487	0.000000	0.000000
CA, 08502	0.049451	0.005579	0.045140	0.022570	0.016230	0.223419	0.070262	0.430556	0.136791	0.000000	0.000000
CA, 08503	0.009474	0.001667	0.028423	0.003246	0.004299	0.315282	0.070262	0.410838	0.156510	0.000000	0.000000
CA, 08504	0.050054	0.000000	0.028030	0.035371	0.057395	0.191540	0.070262	0.532745	0.034602	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.362390	0.000000	0.070262	0.382033	0.185315	0.000000	0.000000
CA, 08506	0.190889	0.000000	0.079040	0.000000	0.019387	0.073075	0.070262	0.137042	0.430305	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.049643	0.000000	0.000000	0.312748	0.070262	0.078529	0.488819	0.000000	0.000000
CA, 08508	0.064140	0.000000	0.028328	0.017638	0.010690	0.241594	0.070262	0.252155	0.315193	0.000000	0.000000
CA, 08509	0.027531	0.000000	0.028702	0.027335	0.009958	0.268864	0.070262	0.294931	0.272417	0.000000	0.000000
CA, 08510	0.101267	0.013743	0.000000	0.018083	0.000000	0.229297	0.070262	0.220384	0.346964	0.000000	0.000000
CA, 08511	0.000000	0.114439	0.000000	0.000000	0.099181	0.148771	0.070262	0.284851	0.282497	0.000000	0.000000
CA, 08512	0.000000	0.098120	0.000000	0.015699	0.000000	0.248571	0.070262	0.207205	0.360142	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.063663	0.000000	0.000000	0.298727	0.070262	0.055622	0.511725	0.000000	0.000000
CA, 08514	0.014780	0.000000	0.015875	0.000000	0.055837	0.275898	0.070262	0.541656	0.025691	0.000000	0.000000
CA, 08701	0.000000	0.113898	0.110102	0.000000	0.024678	0.000000	0.129550	0.083217	0.538556	0.000000	0.000000
CA, 08702	0.048415	0.000000	0.052817	0.044014	0.000000	0.103432	0.129550	0.033384	0.588389	0.000000	0.000000
CA, 08900	0.023509	0.024413	0.000000	0.024413	0.036167	0.035263	0.343575	0.000000	0.512660	0.000000	0.000000
CA, 09501	0.042569	0.000000	0.068111	0.125580	0.000000	0.000000	0.082190	0.131190	0.550360	0.000000	0.000000
CA, 09502	0.109888	0.000000	0.000000	0.000000	0.126372	0.000000	0.082190	0.111616	0.569934	0.000000	0.000000
CA, 09503	0.026961	0.000000	0.041860	0.000000	0.063145	0.104295	0.082190	0.032841	0.648710	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.130885	0.034443	0.061998	0.137817	0.047914	0.586943	0.000000	0.000000
CA, 09702	0.023146	0.029759	0.061171	0.041332	0.000000	0.071918	0.137817	0.093601	0.541256	0.000000	0.000000
CA, 09703	0.014098	0.041118	0.012336	0.045818	0.025258	0.088698	0.137817	0.167784	0.467073	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.100452	0.000000	0.075339	0.000000	0.112446	0.000000	0.711764	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.059542	0.000000	0.062377	0.053871	0.112446	0.000000	0.711764	0.000000	0.000000
CA, 09903	0.007567	0.020955	0.017463	0.047149	0.012224	0.070433	0.112446	0.000000	0.711764	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.015192	0.000000	0.062937	0.097661	0.112446	0.000000	0.711764	0.000000	0.000000
CA, 10100	0.000000	0.027854	0.016070	0.219617	0.046066	0.000000	0.170289	0.039008	0.481097	0.000000	0.000000
CA, 10701	0.000000	0.039707	0.020105	0.099518	0.005529	0.005026	0.175427	0.000000	0.654689	0.000000	0.000000
CA, 10702	0.000000	0.028465	0.023620	0.044515	0.043910	0.029374	0.175427	0.000000	0.654689	0.000000	0.000000
CA, 10703	0.000000	0.014709	0.006619	0.076485	0.037139	0.034933	0.175427	0.005312	0.649377	0.000000	0.000000
CA, 11101	0.069057	0.000000	0.026404	0.046715	0.042653	0.060933	0.114708	0.325064	0.314464	0.000000	0.000000
CA, 11102	0.043116	0.000000	0.000000	0.000000	0.153063	0.049584	0.114708	0.351046	0.288483	0.000000	0.000000
CA, 11103	0.015236	0.000000	0.097378	0.023848	0.061606	0.047695	0.114708	0.102640	0.536888	0.000000	0.000000
CA, 11104	0.098429	0.000000	0.025072	0.035286	0.030643	0.056334	0.114708	0.354580	0.284949	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.245763	0.114708	0.046588	0.592940	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.114465	0.131298	0.000000	0.114708	0.208735	0.430794	0.000000	0.000000
CA, 11300	0.122765	0.000000	0.062264	0.031426	0.011454	0.059327	0.101956	0.071099	0.539708	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.072227	0.000000	0.030955	0.267921	0.015567	0.613331	0.000000	0.000000
CO, 00102	0.019569	0.000000	0.113596	0.025774	0.063003	0.040570	0.066119	0.037594	0.633775	0.000000	0.000000
CO, 00103	0.025291	0.006243	0.097482	0.017287	0.028812	0.087397	0.066119	0.038210	0.633159	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.073760	0.090238	0.000000	0.018832	0.252652	0.007601	0.556917	0.000000	0.000000
CO, 00300	0.031353	0.001908	0.043621	0.026446	0.032171	0.018539	0.121861	0.041393	0.682708	0.000000	0.000000
CO, 00400	0.117673	0.000000	0.006087	0.113615	0.127817	0.000000	0.144523	0.156731	0.333555	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.075784	0.000000	0.283926	0.014615	0.625675	0.000000	0.000000
CO, 00700	0.053773	0.067480	0.017924	0.015816	0.000000	0.020033	0.144422	0.018424	0.662126	0.000000	0.000000
CO, 00800	0.069705	0.046967	0.000000	0.022365	0.007828	0.005964	0.414272	0.000000	0.432899	0.000000	0.000000
CO, 00801	0.124679	0.149615	0.000000	0.000000	0.000000	0.000000	0.045875	0.011463	0.668368	0.000000	0.000000
CO, 00802	0.103810	0.028115	0.015860	0.021987	0.006488	0.078939	0.076405	0.047971	0.620426	0.000000	0.000000
CO, 00803	0.066477	0.007737	0.081951	0.015760	0.010602	0.122926	0.053824	0.167188	0.473537	0.000000	0.000000
CO, 00804	0.074616	0.000000	0.059852	0.005187	0.019552	0.137793	0.048732	0.077368	0.576899	0.000000	0.000000
CO, 00805	0.064310	0.013338	0.059070	0.011909	0.003811	0.075742	0.119825	0.000000	0.651995	0.000000	0.000000
CO, 00806	0.028729	0.011888	0.037645	0.000000	0.038636	0.100057	0.135582	0.128629	0.518832	0.000000	0.000000
CO, 00807	0.052451	0.000000	0.119684	0.020027	0.000000	0.024795	0.135582	0.040386	0.607075	0.000000	0.000000
CO, 00808	0.059302	0.000000	0.067774	0.000000	0.080481	0.110133	0.024035	0.029984	0.628292	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.186859	0.077656	0.000000	0.048535	0.029173	0.425620	0.232157	0.000000	0.000000
CO, 00810	0.009371	0.000000	0.041501	0.000000	0.000000	0.244989	0.048207	0.240955	0.414977	0.000000	0.000000
CO, 00811	0.073475	0.000000	0.102515	0.000000	0.015395	0.126306	0.024035	0.176243	0.482032	0.000000	0.000000
CO, 00812	0.071327	0.028678	0.032355	0.000000	0.005883	0.343646	0.004117	0.140636	0.373358	0.000000	0.000000
CO, 00813	0.006439	0.000000	0.055023	0.019463	0.006000	0.394964	0.004117	0.363979	0.150015	0.000000	0.000000
CO, 00814	0.023768	0.000000	0.042188	0.018717	0.021391	0.375826	0.004117	0.209682	0.304312	0.000000	0.000000
CO, 00815	0.041288	0.000000	0.071035	0.022054	0.039236	0.288500	0.006516	0.054523	0.476848	0.000000	0.000000
CO, 00816	0.042165	0.046181	0.070275	0.000000	0.019075	0.304192	0.004117	0.141435	0.372560	0.000000	0.000000
CO, 00817	0.017789	0.000000	0.113204	0.011320	0.031535	0.105927	0.031476	0.062848	0.625900	0.000000	0.000000
CO, 00818	0.036748	0.000000	0.099024	0.026650	0.028052	0.091731	0.027451	0.000000	0.690344	0.000000	0.000000
CO, 00819	0.080871	0.000000	0.054756	0.000000	0.031169	0.115409	0.027451	0.034607	0.655737	0.000000	0.000000
CO, 00820	0.081842	0.000000	0.059967	0.000000	0.035075	0.134267	0.024664	0.320640	0.343543	0.000000	0.000000
CO, 00821	0.032013	0.004612	0.059957	0.004341	0.028215	0.066468	0.013695	0.272147	0.518551	0.000000	0.000000
CO, 00822	0.000000	0.019775	0.014617	0.000000	0.020062	0.120085	0.010348	0.091811	0.723302	0.000000	0.000000
CO, 00823	0.042827	0.000000	0.058071	0.000000	0.019599	0.031697	0.020383	0.021717	0.805706	0.000000	0.000000
CO, 00824	0.056503	0.000000	0.118096	0.000000	0.042250	0.034105	0.073536	0.018718	0.656792	0.000000	0.000000
CO, 00900	0.011581	0.075719	0.016035	0.011581	0.016925	0.000000	0.325686	0.055822	0.486653	0.000000	0.000000
CO, 01001	0.006411	0.000000	0.011030	0.002895	0.005929	0.000000	0.331914	0.014587	0.627233	0.000000	0.000000
CO, 01002	0.000000	0.089762	0.000000	0.027784	0.014960	0.000000	0.439392	0.013345	0.414757	0.000000	0.000000
CO, 04101	0.000000	0.019084	0.146031	0.000000	0.036508	0.019084	0.098940	0.061767	0.618587	0.000000	0.000000
CO, 04102	0.050173	0.012543	0.061751	0.023157	0.059821	0.023157	0.079409	0.021109	0.668881	0.000000	0.000000
