Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.166887	0.000000	0.105126	0.000000	0.067018	0.000000	0.038509	0.076779	0.545681	0.000000	0.000000
CA, 04701	0.028092	0.028092	0.028092	0.028092	0.028092	0.028092	0.161233	0.000000	0.670216	0.000000	0.000000
CA, 04702	0.000000	0.011610	0.004804	0.044040	0.096086	0.012011	0.161233	0.000000	0.670216	0.000000	0.000000
CA, 05301	0.106880	0.054054	0.000000	0.045455	0.024570	0.062654	0.106421	0.181476	0.418489	0.000000	0.000000
CA, 05302	0.074357	0.019701	0.034318	0.024786	0.104862	0.035590	0.106421	0.085130	0.514835	0.000000	0.000000
CA, 05303	0.040499	0.000000	0.025650	0.052649	0.074249	0.013500	0.099731	0.017462	0.676259	0.000000	0.000000
CA, 05500	0.090905	0.017112	0.006417	0.021389	0.000000	0.050265	0.171601	0.029435	0.612876	0.000000	0.000000
CA, 05700	0.000000	0.052323	0.000000	0.000000	0.000000	0.057306	0.012262	0.014421	0.863687	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.052003	0.321196	0.070690	0.000000	0.556111	0.000000	0.000000
CA, 05902	0.047498	0.000000	0.064462	0.000000	0.000000	0.261239	0.070690	0.442154	0.113957	0.000000	0.000000
CA, 05903	0.045971	0.022986	0.083323	0.023305	0.098966	0.098647	0.070690	0.172871	0.383240	0.000000	0.000000
CA, 05904	0.052006	0.008181	0.058629	0.022335	0.037268	0.194780	0.070690	0.203832	0.352279	0.000000	0.000000
CA, 05905	0.050407	0.006937	0.069830	0.011099	0.097115	0.137811	0.070690	0.161958	0.394153	0.000000	0.000000
CA, 05906	0.139058	0.038033	0.024959	0.000000	0.000000	0.171149	0.070690	0.171274	0.384837	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.138617	0.018956	0.000000	0.215626	0.070690	0.155435	0.400676	0.000000	0.000000
CA, 05908	0.000000	0.137269	0.000000	0.098662	0.000000	0.137269	0.070690	0.157864	0.398247	0.000000	0.000000
CA, 05909	0.077534	0.000000	0.069264	0.014473	0.000000	0.211927	0.070690	0.151667	0.404444	0.000000	0.000000
CA, 05910	0.054679	0.007698	0.031587	0.032648	0.058395	0.188192	0.070690	0.324033	0.232078	0.000000	0.000000
CA, 05911	0.100477	0.000000	0.096888	0.053827	0.025119	0.096888	0.070690	0.204883	0.351228	0.000000	0.000000
CA, 05912	0.000000	0.028916	0.036145	0.040663	0.000000	0.267474	0.070690	0.110373	0.445738	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.153012	0.037320	0.048516	0.134352	0.070690	0.100965	0.455146	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.061844	0.054736	0.051182	0.205437	0.070690	0.113191	0.442920	0.000000	0.000000
CA, 05915	0.022737	0.033713	0.054882	0.000000	0.161510	0.100356	0.070690	0.275550	0.280560	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.266571	0.000000	0.106628	0.000000	0.070690	0.120894	0.435217	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.373199	0.070690	0.190783	0.365328	0.000000	0.000000
CA, 05918	0.031940	0.000000	0.147935	0.000000	0.062200	0.131124	0.070690	0.092538	0.463573	0.000000	0.000000
CA, 06101	0.058885	0.006783	0.035763	0.025281	0.030830	0.014182	0.079090	0.046990	0.702197	0.000000	0.000000
CA, 06102	0.059730	0.000000	0.000000	0.036398	0.075595	0.000000	0.079090	0.044300	0.704887	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.171723	0.079090	0.067121	0.682066	0.000000	0.000000
CA, 06501	0.034748	0.002896	0.000000	0.069497	0.033301	0.029681	0.198239	0.010584	0.621054	0.000000	0.000000
CA, 06502	0.016849	0.024458	0.023915	0.080441	0.022828	0.001631	0.198239	0.045504	0.586134	0.000000	0.000000
CA, 06503	0.010256	0.007239	0.015685	0.054294	0.056104	0.026544	0.198239	0.076402	0.555236	0.000000	0.000000
CA, 06504	0.046216	0.000000	0.037849	0.009960	0.069722	0.006375	0.198239	0.008767	0.622872	0.000000	0.000000
CA, 06505	0.037897	0.049430	0.003707	0.018948	0.014417	0.045723	0.198239	0.010906	0.620733	0.000000	0.000000
CA, 06506	0.030592	0.000000	0.065661	0.048500	0.000000	0.025369	0.198239	0.008396	0.623243	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.081747	0.024303	0.064072	0.198239	0.002242	0.629396	0.000000	0.000000
CA, 06508	0.040014	0.011325	0.002768	0.038001	0.066187	0.011828	0.198239	0.033737	0.597901	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.095435	0.074688	0.198239	0.038931	0.592707	0.000000	0.000000
CA, 06510	0.052118	0.000000	0.032451	0.069819	0.015734	0.000000	0.198239	0.000000	0.631638	0.000000	0.000000
CA, 06511	0.047361	0.014624	0.036091	0.000000	0.040384	0.031663	0.198239	0.030705	0.600934	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.170122	0.198239	0.000000	0.631638	0.000000	0.000000
CA, 06513	0.068952	0.000000	0.013955	0.003078	0.001436	0.082701	0.198239	0.099028	0.532610	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.036455	0.000000	0.000000	0.133668	0.198239	0.007033	0.624605	0.000000	0.000000
CA, 06515	0.037087	0.012929	0.012589	0.007485	0.037767	0.062265	0.198239	0.024530	0.607109	0.000000	0.000000
CA, 06701	0.055437	0.000000	0.184788	0.000000	0.000000	0.046197	0.064982	0.000000	0.648596	0.000000	0.000000
CA, 06702	0.286422	0.000000	0.000000	0.000000	0.000000	0.000000	0.064982	0.018865	0.629731	0.000000	0.000000
CA, 06703	0.047737	0.047737	0.047737	0.047737	0.047737	0.047737	0.064982	0.000000	0.648596	0.000000	0.000000
CA, 06704	0.088744	0.010330	0.031459	0.057284	0.048833	0.049772	0.064982	0.000000	0.648596	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.197313	0.089109	0.064982	0.031698	0.616897	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.195011	0.091411	0.064982	0.108797	0.539799	0.000000	0.000000
CA, 06707	0.050810	0.000000	0.019335	0.032374	0.010791	0.173112	0.064982	0.081438	0.567158	0.000000	0.000000
CA, 06708	0.046935	0.000000	0.079428	0.000000	0.000000	0.160059	0.064982	0.042618	0.605977	0.000000	0.000000
CA, 06709	0.075082	0.000000	0.069520	0.000000	0.000000	0.141821	0.064982	0.085402	0.563193	0.000000	0.000000
CA, 06710	0.041212	0.000000	0.027475	0.037778	0.038464	0.141494	0.064982	0.000000	0.648596	0.000000	0.000000
CA, 06711	0.041456	0.000000	0.011306	0.036745	0.059357	0.137558	0.064982	0.000000	0.648596	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.036866	0.063807	0.165898	0.019851	0.064982	0.029846	0.618750	0.000000	0.000000
CA, 07101	0.000000	0.091711	0.015076	0.028895	0.072866	0.030151	0.154672	0.271082	0.335547	0.000000	0.000000
CA, 07102	0.017551	0.047974	0.000000	0.046219	0.039198	0.087757	0.154672	0.000000	0.606629	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.238699	0.000000	0.154672	0.060499	0.546129	0.000000	0.000000
CA, 07104	0.058219	0.000000	0.180480	0.000000	0.000000	0.000000	0.154672	0.011717	0.594912	0.000000	0.000000
CA, 07105	0.000000	0.009837	0.102300	0.024919	0.007213	0.094431	0.154672	0.069879	0.536750	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.012432	0.000000	0.125566	0.100701	0.154672	0.208431	0.398197	0.000000	0.000000
CA, 07107	0.057750	0.000000	0.000000	0.057750	0.061600	0.061600	0.154672	0.000000	0.606629	0.000000	0.000000
CA, 07108	0.000000	0.009823	0.000000	0.000000	0.038310	0.190567	0.154672	0.044935	0.561693	0.000000	0.000000
CA, 07109	0.019892	0.028233	0.000000	0.023742	0.054542	0.112291	0.154672	0.000000	0.606629	0.000000	0.000000
CA, 07110	0.017204	0.000000	0.005376	0.013440	0.021504	0.181175	0.154672	0.097618	0.509010	0.000000	0.000000
CA, 07111	0.065684	0.000000	0.004973	0.017198	0.099665	0.051179	0.154672	0.045560	0.561069	0.000000	0.000000
CA, 07112	0.032188	0.027848	0.040145	0.019168	0.066546	0.052803	0.154672	0.174196	0.432433	0.000000	0.000000
CA, 07113	0.006082	0.020272	0.048652	0.050679	0.034462	0.078553	0.154672	0.148174	0.458454	0.000000	0.000000
CA, 07114	0.052827	0.000000	0.039620	0.032283	0.056251	0.057718	0.154672	0.100182	0.506447	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.238699	0.000000	0.154672	0.012939	0.593689	0.000000	0.000000
CA, 07301	0.000000	0.057972	0.050837	0.197104	0.019621	0.054404	0.095424	0.071761	0.452877	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.069566	0.000000	0.000000	0.310372	0.095424	0.019325	0.505312	0.000000	0.000000
CA, 07303	0.131202	0.021867	0.153069	0.000000	0.012756	0.061045	0.095424	0.069612	0.455025	0.000000	0.000000
CA, 07304	0.088575	0.000000	0.024475	0.120042	0.029136	0.117711	0.095424	0.129487	0.395150	0.000000	0.000000
CA, 07305	0.082043	0.000000	0.066416	0.023441	0.107438	0.100601	0.095424	0.173082	0.351555	0.000000	0.000000
CA, 07306	0.057878	0.000000	0.075614	0.102686	0.043875	0.099886	0.095424	0.000000	0.524637	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.118731	0.000000	0.163585	0.097623	0.095424	0.036707	0.487931	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.015390	0.027894	0.042322	0.294332	0.095424	0.092583	0.432054	0.000000	0.000000
CA, 07309	0.044440	0.000000	0.163110	0.014162	0.088392	0.069834	0.095424	0.056646	0.467991	0.000000	0.000000
CA, 07310	0.060213	0.057669	0.055125	0.010177	0.028835	0.167919	0.095424	0.162672	0.361966	0.000000	0.000000
CA, 07311	0.017410	0.028675	0.000000	0.000000	0.181264	0.152590	0.095424	0.052044	0.472593	0.000000	0.000000
CA, 07312	0.024696	0.028020	0.063165	0.018047	0.000000	0.246010	0.095424	0.268717	0.255921	0.000000	0.000000
CA, 07313	0.024212	0.000000	0.223493	0.000000	0.076360	0.055873	0.095424	0.078137	0.446500	0.000000	0.000000
CA, 07314	0.007398	0.000000	0.057070	0.040160	0.016910	0.258400	0.095424	0.029263	0.495375	0.000000	0.000000
CA, 07315	0.017408	0.022106	0.029013	0.000000	0.021829	0.289582	0.095424	0.302883	0.221754	0.000000	0.000000
CA, 07316	0.031136	0.000000	0.043170	0.010506	0.021776	0.273349	0.095424	0.275567	0.249070	0.000000	0.000000
CA, 07317	0.039380	0.020522	0.030506	0.026069	0.030506	0.232955	0.095424	0.062777	0.461860	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.123701	0.000000	0.132537	0.123701	0.095424	0.140528	0.384109	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.379939	0.095424	0.169547	0.355090	0.000000	0.000000
CA, 07320	0.048181	0.000000	0.000000	0.108751	0.161979	0.061029	0.095424	0.157391	0.367246	0.000000	0.000000
CA, 07321	0.000000	0.065507	0.031443	0.091709	0.000000	0.191279	0.095424	0.031105	0.493532	0.000000	0.000000
CA, 07322	0.046262	0.000000	0.027068	0.074314	0.109257	0.123037	0.095424	0.433543	0.091095	0.000000	0.000000
CA, 07501	0.072987	0.053437	0.195501	0.000000	0.052134	0.337565	0.004909	0.000000	0.283467	0.000000	0.000000
CA, 07502	0.087306	0.000000	0.271801	0.204262	0.000000	0.148255	0.004909	0.000000	0.283467	0.000000	0.000000
CA, 07503	0.024878	0.000000	0.067734	0.006690	0.000000	0.612322	0.004909	0.283467	0.000000	0.000000	0.000000
CA, 07504	0.113062	0.000000	0.108628	0.025494	0.041013	0.423427	0.004909	0.158300	0.125167	0.000000	0.000000
CA, 07505	0.118604	0.118604	0.118604	0.118604	0.118604	0.118604	0.004909	0.176209	0.107258	0.000000	0.000000
CA, 07506	0.076636	0.266403	0.000000	0.000000	0.000000	0.368584	0.004909	0.143151	0.140316	0.000000	0.000000
CA, 07507	0.123273	0.049029	0.128877	0.023814	0.014008	0.372622	0.004909	0.179855	0.103612	0.000000	0.000000
CA, 07701	0.000000	0.089422	0.000000	0.000000	0.072389	0.051098	0.099904	0.000000	0.687188	0.000000	0.000000
CA, 07702	0.047533	0.000000	0.012874	0.043572	0.064368	0.044562	0.099904	0.299543	0.387644	0.000000	0.000000
CA, 07703	0.082230	0.000000	0.036448	0.009334	0.028003	0.056894	0.099904	0.021649	0.665539	0.000000	0.000000
CA, 07704	0.000000	0.023368	0.033754	0.119437	0.036350	0.000000	0.099904	0.022473	0.664715	0.000000	0.000000
CA, 07901	0.054398	0.000000	0.027199	0.124796	0.000000	0.000000	0.187983	0.075431	0.530192	0.000000	0.000000
CA, 07902	0.036422	0.000000	0.031219	0.105799	0.032954	0.000000	0.187983	0.043067	0.562556	0.000000	0.000000
CA, 08101	0.048848	0.000000	0.027264	0.000000	0.011360	0.316947	0.020366	0.115043	0.460172	0.000000	0.000000
CA, 08102	0.127349	0.079163	0.041302	0.000000	0.000000	0.156605	0.020366	0.044533	0.530682	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.164613	0.000000	0.000000	0.239806	0.020366	0.130427	0.444788	0.000000	0.000000
CA, 08104	0.047384	0.000000	0.055649	0.020386	0.024794	0.256206	0.020366	0.357190	0.218025	0.000000	0.000000
CA, 08105	0.077876	0.000000	0.068209	0.000000	0.000000	0.258334	0.020366	0.313064	0.262151	0.000000	0.000000
CA, 08106	0.227486	0.176933	0.000000	0.000000	0.000000	0.000000	0.020366	0.040712	0.534503	0.000000	0.000000
CA, 08301	0.162675	0.000000	0.031211	0.037831	0.113494	0.012295	0.096787	0.015592	0.530116	0.000000	0.000000
CA, 08302	0.000000	0.060545	0.118208	0.030273	0.089376	0.059104	0.096787	0.077235	0.468473	0.000000	0.000000
CA, 08303	0.055813	0.027152	0.033563	0.062601	0.085228	0.093148	0.096787	0.352069	0.193638	0.000000	0.000000
CA, 08501	0.038360	0.004088	0.133001	0.008175	0.024839	0.167273	0.067276	0.098038	0.458950	0.000000	0.000000
CA, 08502	0.051273	0.005785	0.046803	0.023401	0.016828	0.231647	0.067276	0.422694	0.134294	0.000000	0.000000
CA, 08503	0.009823	0.001728	0.029470	0.003365	0.004457	0.326893	0.067276	0.403336	0.153652	0.000000	0.000000
CA, 08504	0.051897	0.000000	0.029062	0.036674	0.059509	0.198594	0.067276	0.523017	0.033970	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.375736	0.000000	0.067276	0.375057	0.181931	0.000000	0.000000
CA, 08506	0.197919	0.000000	0.081951	0.000000	0.020101	0.075766	0.067276	0.134540	0.422448	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.051471	0.000000	0.000000	0.324265	0.067276	0.077095	0.479893	0.000000	0.000000
CA, 08508	0.066502	0.000000	0.029372	0.018288	0.011084	0.250491	0.067276	0.247550	0.309438	0.000000	0.000000
CA, 08509	0.028545	0.000000	0.029759	0.028342	0.010325	0.278765	0.067276	0.289545	0.267443	0.000000	0.000000
CA, 08510	0.104996	0.014249	0.000000	0.018749	0.000000	0.237741	0.067276	0.216360	0.340628	0.000000	0.000000
CA, 08511	0.000000	0.118654	0.000000	0.000000	0.102833	0.154250	0.067276	0.279650	0.277338	0.000000	0.000000
CA, 08512	0.000000	0.101734	0.000000	0.016277	0.000000	0.257725	0.067276	0.203422	0.353566	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.066008	0.000000	0.000000	0.309728	0.067276	0.054607	0.502381	0.000000	0.000000
CA, 08514	0.015325	0.000000	0.016460	0.000000	0.057893	0.286059	0.067276	0.531766	0.025222	0.000000	0.000000
CA, 08701	0.000000	0.117429	0.113515	0.000000	0.025443	0.000000	0.127712	0.082431	0.533470	0.000000	0.000000
CA, 08702	0.049916	0.000000	0.054454	0.045378	0.000000	0.106639	0.127712	0.033068	0.582832	0.000000	0.000000
CA, 08900	0.019292	0.020034	0.000000	0.020034	0.029680	0.028938	0.356755	0.000000	0.525267	0.000000	0.000000
CA, 09501	0.043911	0.000000	0.070258	0.129538	0.000000	0.000000	0.078516	0.130464	0.547312	0.000000	0.000000
CA, 09502	0.113352	0.000000	0.000000	0.000000	0.130355	0.000000	0.078516	0.110998	0.566778	0.000000	0.000000
CA, 09503	0.027811	0.000000	0.043179	0.000000	0.065135	0.107583	0.078516	0.032659	0.645118	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.134091	0.035287	0.063517	0.135598	0.047661	0.583846	0.000000	0.000000
CA, 09702	0.023713	0.030488	0.062670	0.042345	0.000000	0.073680	0.135598	0.093107	0.538400	0.000000	0.000000
CA, 09703	0.014443	0.042126	0.012638	0.046940	0.025877	0.090871	0.135598	0.166898	0.464609	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.100960	0.000000	0.075720	0.000000	0.113017	0.000000	0.710302	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.059843	0.000000	0.062693	0.054144	0.113017	0.000000	0.710302	0.000000	0.000000
CA, 09903	0.007605	0.021061	0.017551	0.047388	0.012286	0.070789	0.113017	0.000000	0.710302	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.015269	0.000000	0.063256	0.098156	0.113017	0.000000	0.710302	0.000000	0.000000
CA, 10100	0.000000	0.029093	0.016784	0.229387	0.048115	0.000000	0.154948	0.039125	0.482547	0.000000	0.000000
CA, 10701	0.000000	0.039165	0.019830	0.098159	0.005453	0.004958	0.176143	0.000000	0.656292	0.000000	0.000000
CA, 10702	0.000000	0.028077	0.023298	0.043907	0.043310	0.028973	0.176143	0.000000	0.656292	0.000000	0.000000
CA, 10703	0.000000	0.014508	0.006528	0.075440	0.036632	0.034456	0.176143	0.005325	0.650967	0.000000	0.000000
CA, 11101	0.068083	0.000000	0.026032	0.046056	0.042051	0.060074	0.113501	0.327440	0.316763	0.000000	0.000000
CA, 11102	0.042508	0.000000	0.000000	0.000000	0.150904	0.048884	0.113501	0.353611	0.290591	0.000000	0.000000
CA, 11103	0.015021	0.000000	0.096004	0.023511	0.060737	0.047023	0.113501	0.103391	0.540812	0.000000	0.000000
CA, 11104	0.097041	0.000000	0.024718	0.034788	0.030211	0.055539	0.113501	0.357171	0.287032	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.242297	0.113501	0.046929	0.597274	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.112850	0.129446	0.000000	0.113501	0.210261	0.433942	0.000000	0.000000
CA, 11300	0.121988	0.000000	0.061870	0.031227	0.011382	0.058951	0.100105	0.071527	0.542951	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.074019	0.000000	0.031722	0.269785	0.015457	0.609017	0.000000	0.000000
CO, 00102	0.020709	0.000000	0.120213	0.027275	0.066673	0.042933	0.066730	0.036704	0.618763	0.000000	0.000000
CO, 00103	0.026764	0.006606	0.103160	0.018294	0.030491	0.092488	0.066730	0.037305	0.618162	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.075634	0.092532	0.000000	0.019311	0.247608	0.007606	0.557310	0.000000	0.000000
CO, 00300	0.031623	0.001925	0.043997	0.026673	0.032447	0.018699	0.123793	0.041206	0.679638	0.000000	0.000000
CO, 00400	0.119208	0.000000	0.006166	0.115097	0.129484	0.000000	0.140865	0.156377	0.332802	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.070902	0.000000	0.285736	0.014685	0.628676	0.000000	0.000000
CO, 00700	0.051518	0.064650	0.017173	0.015152	0.000000	0.019193	0.143008	0.018661	0.670643	0.000000	0.000000
CO, 00800	0.071936	0.048470	0.000000	0.023081	0.008078	0.006155	0.409889	0.000000	0.432390	0.000000	0.000000
CO, 00801	0.125202	0.150242	0.000000	0.000000	0.000000	0.000000	0.045421	0.011451	0.667684	0.000000	0.000000
CO, 00802	0.106821	0.028931	0.016320	0.022625	0.006676	0.081229	0.077328	0.047373	0.612696	0.000000	0.000000
CO, 00803	0.068682	0.007993	0.084668	0.016282	0.010954	0.127002	0.054373	0.164401	0.465645	0.000000	0.000000
CO, 00804	0.076863	0.000000	0.061655	0.005343	0.020141	0.141944	0.048484	0.076339	0.569230	0.000000	0.000000
CO, 00805	0.067539	0.014008	0.062036	0.012507	0.004002	0.079546	0.117216	0.000000	0.643147	0.000000	0.000000
CO, 00806	0.030487	0.012615	0.039949	0.000000	0.041000	0.106179	0.132502	0.126604	0.510663	0.000000	0.000000
CO, 00807	0.055660	0.000000	0.127006	0.021252	0.000000	0.026312	0.132502	0.039751	0.597517	0.000000	0.000000
CO, 00808	0.061278	0.000000	0.070032	0.000000	0.083163	0.113801	0.023322	0.029534	0.618870	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.193293	0.080330	0.000000	0.050206	0.028271	0.419229	0.228670	0.000000	0.000000
CO, 00810	0.009734	0.000000	0.043106	0.000000	0.000000	0.254466	0.046672	0.237314	0.408708	0.000000	0.000000
CO, 00811	0.075922	0.000000	0.105930	0.000000	0.015908	0.130514	0.023322	0.173600	0.474804	0.000000	0.000000
CO, 00812	0.071693	0.028825	0.032521	0.000000	0.005913	0.345409	0.004186	0.139941	0.371512	0.000000	0.000000
CO, 00813	0.006472	0.000000	0.055305	0.019563	0.006031	0.396991	0.004186	0.362179	0.149273	0.000000	0.000000
CO, 00814	0.023890	0.000000	0.042404	0.018813	0.021501	0.377754	0.004186	0.208646	0.302807	0.000000	0.000000
CO, 00815	0.041532	0.000000	0.071456	0.022185	0.039468	0.290209	0.006578	0.054236	0.474335	0.000000	0.000000
CO, 00816	0.042382	0.046418	0.070636	0.000000	0.019173	0.305753	0.004186	0.140735	0.370718	0.000000	0.000000
CO, 00817	0.017608	0.000000	0.112052	0.011205	0.031214	0.104849	0.030768	0.063172	0.629132	0.000000	0.000000
CO, 00818	0.036297	0.000000	0.097808	0.026322	0.027708	0.090604	0.026825	0.000000	0.694437	0.000000	0.000000
CO, 00819	0.079877	0.000000	0.054084	0.000000	0.030786	0.113991	0.026825	0.034812	0.659625	0.000000	0.000000
CO, 00820	0.083983	0.000000	0.061536	0.000000	0.035993	0.137778	0.023957	0.317054	0.339700	0.000000	0.000000
CO, 00821	0.032029	0.004614	0.059986	0.004343	0.028229	0.066500	0.013588	0.272152	0.518559	0.000000	0.000000
CO, 00822	0.000000	0.019834	0.014660	0.000000	0.020122	0.120442	0.010298	0.091759	0.722887	0.000000	0.000000
CO, 00823	0.042989	0.000000	0.058290	0.000000	0.019673	0.031816	0.020527	0.021698	0.805007	0.000000	0.000000
CO, 00824	0.058632	0.000000	0.122546	0.000000	0.043842	0.035391	0.072486	0.018486	0.648618	0.000000	0.000000
CO, 00900	0.011805	0.077185	0.016345	0.011805	0.017253	0.000000	0.323215	0.055814	0.486579	0.000000	0.000000
CO, 01001	0.008213	0.000000	0.014130	0.003709	0.007595	0.000000	0.325023	0.014576	0.626753	0.000000	0.000000
CO, 01002	0.000000	0.093558	0.000000	0.028959	0.015593	0.000000	0.432090	0.013398	0.416402	0.000000	0.000000
CO, 04101	0.000000	0.019889	0.152197	0.000000	0.038049	0.019889	0.096731	0.061121	0.612122	0.000000	0.000000
CO, 04102	0.052211	0.013053	0.064259	0.024097	0.062251	0.024097	0.077776	0.020872	0.661384	0.000000	0.000000
