Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03753	 0.000000	 0.000000	 0.078528	 0.000000	 0.084895	 0.314111	0.034401	0.060323	0.427742	0.000000	0.000000
CA, 03754	 0.078991	 0.107714	 0.000000	 0.000000	 0.175933	 0.114895	0.034401	0.239221	0.248844	0.000000	0.000000
CA, 03755	 0.000000	 0.000000	 0.000000	 0.230534	 0.000000	 0.247000	0.034401	0.082879	0.405186	0.000000	0.000000
CA, 03756	 0.000000	 0.000000	 0.477534	 0.000000	 0.000000	 0.000000	0.034401	0.289048	0.199017	0.000000	0.000000
CA, 03757	 0.046413	 0.000000	 0.023722	 0.141300	 0.042287	 0.223812	0.034401	0.000000	0.488065	0.000000	0.000000
CA, 03758	 0.072409	 0.009166	 0.192480	 0.022914	 0.017415	 0.163150	0.034401	0.155884	0.332181	0.000000	0.000000
CA, 03759	 0.220151	 0.000000	 0.021044	 0.000000	 0.152163	 0.084175	0.034401	0.331715	0.156350	0.000000	0.000000
CA, 03760	 0.000000	 0.000000	 0.262644	 0.214890	 0.000000	 0.000000	0.034401	0.060204	0.427861	0.000000	0.000000
CA, 03761	 0.000000	 0.000000	 0.477534	 0.000000	 0.000000	 0.000000	0.034401	0.000000	0.488065	0.000000	0.000000
CA, 03762	 0.053542	 0.000000	 0.167860	 0.000000	 0.062224	 0.193908	0.034401	0.000000	0.488065	0.000000	0.000000
CA, 03763	 0.117131	 0.000000	 0.207232	 0.000000	 0.000000	 0.153171	0.034401	0.000000	0.488065	0.000000	0.000000
CA, 03764	 0.192554	 0.000000	 0.000000	 0.000000	 0.000000	 0.284980	0.034401	0.255653	0.232412	0.000000	0.000000
CA, 03765	 0.000000	 0.000000	 0.000000	 0.477534	 0.000000	 0.000000	0.034401	0.076393	0.411672	0.000000	0.000000
CA, 03766	 0.047851	 0.021972	 0.035644	 0.025879	 0.030761	 0.315426	0.034401	0.248756	0.239309	0.000000	0.000000
CA, 03767	 0.085608	 0.018727	 0.140451	 0.073570	 0.030765	 0.128412	0.034401	0.072010	0.416055	0.000000	0.000000
CA, 03768	 0.000000	 0.000000	 0.230719	 0.000000	 0.000000	 0.246815	0.034401	0.113504	0.374562	0.000000	0.000000
CA, 03769	 0.079589	 0.079589	 0.079589	 0.079589	 0.079589	 0.079589	0.034401	0.113782	0.374283	0.000000	0.000000
CA, 03900	 0.022315	 0.022315	 0.022315	 0.022315	 0.022315	 0.022315	0.186774	0.000000	0.679337	0.000000	0.000000
CA, 04101	 0.000000	 0.000000	 0.000000	 0.077597	 0.000000	 0.263831	0.030352	0.000000	0.628220	0.000000	0.000000
CA, 04102	 0.168067	 0.000000	 0.105869	 0.000000	 0.067492	 0.000000	0.030352	0.077490	0.550730	0.000000	0.000000
CA, 04701	 0.025871	 0.025871	 0.025871	 0.025871	 0.025871	 0.025871	0.134577	0.000000	0.710199	0.000000	0.000000
CA, 04702	 0.000000	 0.010692	 0.004424	 0.040557	 0.088489	 0.011061	0.134577	0.000000	0.710199	0.000000	0.000000
CA, 05301	 0.110169	 0.055717	 0.000000	 0.046853	 0.025326	 0.064582	0.085724	0.185004	0.426625	0.000000	0.000000
CA, 05302	 0.076644	 0.020307	 0.035374	 0.025548	 0.108088	 0.036684	0.085724	0.086785	0.524844	0.000000	0.000000
CA, 05303	 0.041208	 0.000000	 0.026098	 0.053570	 0.075548	 0.013736	0.078956	0.017894	0.692990	0.000000	0.000000
CA, 05500	 0.086991	 0.016375	 0.006141	 0.020469	 0.000000	 0.048101	0.137404	0.031369	0.653150	0.000000	0.000000
CA, 05700	 0.000000	 0.044611	 0.000000	 0.000000	 0.000000	 0.048859	0.010386	0.014718	0.881426	0.000000	0.000000
CA, 05901	 0.000000	 0.000000	 0.000000	 0.000000	 0.051515	 0.318178	0.055507	0.000000	0.574801	0.000000	0.000000
CA, 05902	 0.047052	 0.000000	 0.063856	 0.000000	 0.000000	 0.258785	0.055507	0.457014	0.117787	0.000000	0.000000
CA, 05903	 0.045540	 0.022770	 0.082540	 0.023086	 0.098036	 0.097720	0.055507	0.178681	0.396120	0.000000	0.000000
CA, 05904	 0.051518	 0.008104	 0.058078	 0.022125	 0.036918	 0.192950	0.055507	0.210683	0.364118	0.000000	0.000000
CA, 05905	 0.049934	 0.006872	 0.069174	 0.010995	 0.096202	 0.136516	0.055507	0.167401	0.407400	0.000000	0.000000
CA, 05906	 0.137752	 0.037676	 0.024725	 0.000000	 0.000000	 0.169540	0.055507	0.177030	0.397771	0.000000	0.000000
CA, 05907	 0.000000	 0.000000	 0.137314	 0.018778	 0.000000	 0.213600	0.055507	0.160659	0.414142	0.000000	0.000000
CA, 05908	 0.000000	 0.135979	 0.000000	 0.097735	 0.000000	 0.135979	0.055507	0.163169	0.411632	0.000000	0.000000
CA, 05909	 0.076806	 0.000000	 0.068613	 0.014337	 0.000000	 0.209936	0.055507	0.156764	0.418037	0.000000	0.000000
CA, 05910	 0.054165	 0.007625	 0.031290	 0.032342	 0.057847	 0.186424	0.055507	0.334923	0.239878	0.000000	0.000000
CA, 05911	 0.099533	 0.000000	 0.095978	 0.053321	 0.024883	 0.095978	0.055507	0.211769	0.363032	0.000000	0.000000
CA, 05912	 0.000000	 0.028644	 0.035806	 0.040281	 0.000000	 0.264961	0.055507	0.114083	0.460718	0.000000	0.000000
CA, 05913	 0.000000	 0.000000	 0.151574	 0.036969	 0.048060	 0.133089	0.055507	0.104359	0.470442	0.000000	0.000000
CA, 05914	 0.000000	 0.000000	 0.061263	 0.054222	 0.050701	 0.203507	0.055507	0.116995	0.457806	0.000000	0.000000
CA, 05915	 0.022523	 0.033397	 0.054367	 0.000000	 0.159993	 0.099413	0.055507	0.284811	0.289990	0.000000	0.000000
CA, 05916	 0.000000	 0.000000	 0.264066	 0.000000	 0.105626	 0.000000	0.055507	0.124957	0.449844	0.000000	0.000000
CA, 05917	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.369692	0.055507	0.197194	0.377606	0.000000	0.000000
CA, 05918	 0.031640	 0.000000	 0.146545	 0.000000	 0.061615	 0.129892	0.055507	0.095648	0.479153	0.000000	0.000000
CA, 06101	 0.058301	 0.006715	 0.035408	 0.025030	 0.030524	 0.014041	0.069660	0.047688	0.712633	0.000000	0.000000
CA, 06102	 0.059137	 0.000000	 0.000000	 0.036037	 0.074845	 0.000000	0.069660	0.044958	0.715363	0.000000	0.000000
CA, 06103	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.170019	0.069660	0.068118	0.692203	0.000000	0.000000
CA, 06501	 0.035330	 0.002944	 0.000000	 0.070661	 0.033858	 0.030178	0.172403	0.010969	0.643656	0.000000	0.000000
CA, 06502	 0.017131	 0.024868	 0.024315	 0.081788	 0.023210	 0.001658	0.172403	0.047160	0.607466	0.000000	0.000000
CA, 06503	 0.010427	 0.007360	 0.015948	 0.055204	 0.057044	 0.026988	0.172403	0.079183	0.575443	0.000000	0.000000
CA, 06504	 0.046990	 0.000000	 0.038483	 0.010127	 0.070890	 0.006481	0.172403	0.009086	0.645540	0.000000	0.000000
CA, 06505	 0.038531	 0.050258	 0.003769	 0.019266	 0.014659	 0.046489	0.172403	0.011303	0.643323	0.000000	0.000000
CA, 06506	 0.031105	 0.000000	 0.066761	 0.049312	 0.000000	 0.025794	0.172403	0.008701	0.645925	0.000000	0.000000
CA, 06507	 0.000000	 0.000000	 0.000000	 0.083116	 0.024710	 0.065145	0.172403	0.002324	0.652302	0.000000	0.000000
CA, 06508	 0.040684	 0.011514	 0.002815	 0.038637	 0.067295	 0.012026	0.172403	0.034965	0.619660	0.000000	0.000000
CA, 06509	 0.000000	 0.000000	 0.000000	 0.000000	 0.097033	 0.075939	0.172403	0.040348	0.614278	0.000000	0.000000
CA, 06510	 0.052991	 0.000000	 0.032995	 0.070988	 0.015997	 0.000000	0.172403	0.000000	0.654626	0.000000	0.000000
CA, 06511	 0.048154	 0.014869	 0.036695	 0.000000	 0.041060	 0.032193	0.172403	0.031822	0.622803	0.000000	0.000000
CA, 06512	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.172971	0.172403	0.000000	0.654626	0.000000	0.000000
CA, 06513	 0.070107	 0.000000	 0.014188	 0.003130	 0.001461	 0.084086	0.172403	0.102632	0.551994	0.000000	0.000000
CA, 06514	 0.000000	 0.000000	 0.037065	 0.000000	 0.000000	 0.135906	0.172403	0.007289	0.647336	0.000000	0.000000
CA, 06515	 0.037708	 0.013146	 0.012800	 0.007611	 0.038400	 0.063308	0.172403	0.025422	0.629203	0.000000	0.000000
CA, 06701	 0.055634	 0.000000	 0.185446	 0.000000	 0.000000	 0.046361	0.051594	0.000000	0.660965	0.000000	0.000000
CA, 06702	 0.287441	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.051594	0.019225	0.641740	0.000000	0.000000
CA, 06703	 0.047907	 0.047907	 0.047907	 0.047907	 0.047907	 0.047907	0.051594	0.000000	0.660965	0.000000	0.000000
CA, 06704	 0.089059	 0.010367	 0.031571	 0.057488	 0.049006	 0.049949	0.051594	0.000000	0.660965	0.000000	0.000000
CA, 06705	 0.000000	 0.000000	 0.000000	 0.000000	 0.198015	 0.089426	0.051594	0.032303	0.628662	0.000000	0.000000
CA, 06706	 0.000000	 0.000000	 0.000000	 0.000000	 0.195704	 0.091736	0.051594	0.110872	0.550094	0.000000	0.000000
CA, 06707	 0.050990	 0.000000	 0.019403	 0.032489	 0.010830	 0.173728	0.051594	0.082991	0.577974	0.000000	0.000000
CA, 06708	 0.047102	 0.000000	 0.079710	 0.000000	 0.000000	 0.160629	0.051594	0.043431	0.617534	0.000000	0.000000
CA, 06709	 0.075349	 0.000000	 0.069767	 0.000000	 0.000000	 0.142325	0.051594	0.087031	0.573934	0.000000	0.000000
CA, 06710	 0.041358	 0.000000	 0.027572	 0.037912	 0.038601	 0.141997	0.051594	0.000000	0.660965	0.000000	0.000000
CA, 06711	 0.041603	 0.000000	 0.011346	 0.036876	 0.059568	 0.138047	0.051594	0.000000	0.660965	0.000000	0.000000
CA, 06712	 0.000000	 0.000000	 0.036997	 0.064034	 0.166488	 0.019922	0.051594	0.030415	0.630550	0.000000	0.000000
CA, 07101	 0.000000	 0.097403	 0.016011	 0.030689	 0.077388	 0.032023	0.133388	0.273973	0.339125	0.000000	0.000000
CA, 07102	 0.018641	 0.050951	 0.000000	 0.049087	 0.041631	 0.093204	0.133388	0.000000	0.613098	0.000000	0.000000
CA, 07103	 0.000000	 0.000000	 0.000000	 0.000000	 0.253514	 0.000000	0.133388	0.061145	0.551954	0.000000	0.000000
CA, 07104	 0.061833	 0.000000	 0.191681	 0.000000	 0.000000	 0.000000	0.133388	0.011842	0.601256	0.000000	0.000000
CA, 07105	 0.000000	 0.010447	 0.108649	 0.026466	 0.007661	 0.100291	0.133388	0.070624	0.542474	0.000000	0.000000
CA, 07106	 0.000000	 0.000000	 0.013204	 0.000000	 0.133359	 0.106951	0.133388	0.210654	0.402444	0.000000	0.000000
CA, 07107	 0.061334	 0.000000	 0.000000	 0.061334	 0.065423	 0.065423	0.133388	0.000000	0.613098	0.000000	0.000000
CA, 07108	 0.000000	 0.010433	 0.000000	 0.000000	 0.040687	 0.202394	0.133388	0.045415	0.567683	0.000000	0.000000
CA, 07109	 0.021126	 0.029985	 0.000000	 0.025215	 0.057927	 0.119260	0.133388	0.000000	0.613098	0.000000	0.000000
CA, 07110	 0.018271	 0.000000	 0.005710	 0.014274	 0.022839	 0.192419	0.133388	0.098659	0.514439	0.000000	0.000000
CA, 07111	 0.069760	 0.000000	 0.005282	 0.018265	 0.105851	 0.054356	0.133388	0.046045	0.567053	0.000000	0.000000
CA, 07112	 0.034186	 0.029577	 0.042636	 0.020358	 0.070677	 0.056080	0.133388	0.176053	0.437045	0.000000	0.000000
CA, 07113	 0.006459	 0.021530	 0.051672	 0.053825	 0.036601	 0.083428	0.133388	0.149755	0.463343	0.000000	0.000000
CA, 07114	 0.056105	 0.000000	 0.042079	 0.034287	 0.059742	 0.061300	0.133388	0.101250	0.511848	0.000000	0.000000
CA, 07115	 0.000000	 0.000000	 0.000000	 0.000000	 0.253514	 0.000000	0.133388	0.013077	0.600021	0.000000	0.000000
CA, 07301	 0.000000	 0.057502	 0.050425	 0.195508	 0.019462	 0.053964	0.073927	0.075122	0.474089	0.000000	0.000000
CA, 07302	 0.000000	 0.000000	 0.069003	 0.000000	 0.000000	 0.307859	0.073927	0.020230	0.528980	0.000000	0.000000
CA, 07303	 0.130139	 0.021690	 0.151829	 0.000000	 0.012652	 0.060551	0.073927	0.072873	0.476338	0.000000	0.000000
CA, 07304	 0.087857	 0.000000	 0.024276	 0.119070	 0.028900	 0.116758	0.073927	0.135552	0.413659	0.000000	0.000000
CA, 07305	 0.081379	 0.000000	 0.065878	 0.023251	 0.106568	 0.099786	0.073927	0.181189	0.368022	0.000000	0.000000
CA, 07306	 0.057409	 0.000000	 0.075002	 0.101855	 0.043520	 0.099077	0.073927	0.000000	0.549211	0.000000	0.000000
CA, 07307	 0.000000	 0.000000	 0.117769	 0.000000	 0.162260	 0.096833	0.073927	0.038426	0.510785	0.000000	0.000000
CA, 07308	 0.000000	 0.000000	 0.015265	 0.027668	 0.041980	 0.291949	0.073927	0.096920	0.452291	0.000000	0.000000
CA, 07309	 0.044080	 0.000000	 0.161789	 0.014048	 0.087676	 0.069269	0.073927	0.059299	0.489911	0.000000	0.000000
CA, 07310	 0.059726	 0.057202	 0.054679	 0.010095	 0.028601	 0.166560	0.073927	0.170291	0.378920	0.000000	0.000000
CA, 07311	 0.017269	 0.028442	 0.000000	 0.000000	 0.179797	 0.151354	0.073927	0.054482	0.494729	0.000000	0.000000
CA, 07312	 0.024496	 0.027794	 0.062653	 0.017901	 0.000000	 0.244018	0.073927	0.281303	0.267908	0.000000	0.000000
CA, 07313	 0.024016	 0.000000	 0.221684	 0.000000	 0.075742	 0.055421	0.073927	0.081797	0.467413	0.000000	0.000000
CA, 07314	 0.007338	 0.000000	 0.056608	 0.039835	 0.016773	 0.256308	0.073927	0.030633	0.518577	0.000000	0.000000
CA, 07315	 0.017267	 0.021927	 0.028779	 0.000000	 0.021652	 0.287237	0.073927	0.317070	0.232141	0.000000	0.000000
CA, 07316	 0.030884	 0.000000	 0.042821	 0.010421	 0.021600	 0.271136	0.073927	0.288474	0.260736	0.000000	0.000000
CA, 07317	 0.039062	 0.020356	 0.030259	 0.025858	 0.030259	 0.231069	0.073927	0.065718	0.483493	0.000000	0.000000
CA, 07318	 0.000000	 0.000000	 0.122699	 0.000000	 0.131463	 0.122699	0.073927	0.147110	0.402101	0.000000	0.000000
CA, 07319	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.376862	0.073927	0.177489	0.371722	0.000000	0.000000
CA, 07320	 0.047790	 0.000000	 0.000000	 0.107870	 0.160667	 0.060535	0.073927	0.164763	0.384447	0.000000	0.000000
CA, 07321	 0.000000	 0.064976	 0.031189	 0.090967	 0.000000	 0.189731	0.073927	0.032562	0.516649	0.000000	0.000000
CA, 07322	 0.045887	 0.000000	 0.026849	 0.073713	 0.108372	 0.122041	0.073927	0.453849	0.095361	0.000000	0.000000
CA, 07501	 0.072896	 0.053371	 0.195258	 0.000000	 0.052069	 0.337145	0.003274	0.000000	0.285987	0.000000	0.000000
CA, 07502	 0.087197	 0.000000	 0.271463	 0.204008	 0.000000	 0.148071	0.003274	0.000000	0.285987	0.000000	0.000000
CA, 07503	 0.024847	 0.000000	 0.067650	 0.006681	 0.000000	 0.611561	0.003274	0.285987	0.000000	0.000000	0.000000
CA, 07504	 0.112921	 0.000000	 0.108493	 0.025463	 0.040962	 0.422901	0.003274	0.159707	0.126280	0.000000	0.000000
CA, 07505	 0.118457	 0.118457	 0.118457	 0.118457	 0.118457	 0.118457	0.003274	0.177775	0.108211	0.000000	0.000000
CA, 07506	 0.076541	 0.266072	 0.000000	 0.000000	 0.000000	 0.368126	0.003274	0.144423	0.141563	0.000000	0.000000
CA, 07507	 0.123120	 0.048968	 0.128717	 0.023785	 0.013991	 0.372159	0.003274	0.181454	0.104533	0.000000	0.000000
CA, 07701	 0.000000	 0.088917	 0.000000	 0.000000	 0.071980	 0.050810	0.076118	0.000000	0.712176	0.000000	0.000000
CA, 07702	 0.047265	 0.000000	 0.012801	 0.043326	 0.064004	 0.044311	0.076118	0.310435	0.401740	0.000000	0.000000
CA, 07703	 0.081766	 0.000000	 0.036242	 0.009282	 0.027845	 0.056573	0.076118	0.022436	0.689740	0.000000	0.000000
CA, 07704	 0.000000	 0.023236	 0.033563	 0.118762	 0.036145	 0.000000	0.076118	0.023290	0.688886	0.000000	0.000000
CA, 07901	 0.058110	 0.000000	 0.029055	 0.133312	 0.000000	 0.000000	0.164289	0.076628	0.538606	0.000000	0.000000
CA, 07902	 0.038908	 0.000000	 0.033350	 0.113018	 0.035202	 0.000000	0.164289	0.043750	0.571484	0.000000	0.000000
CA, 08101	 0.047249	 0.000000	 0.026372	 0.000000	 0.010988	 0.306570	0.015504	0.118663	0.474653	0.000000	0.000000
CA, 08102	 0.123180	 0.076571	 0.039950	 0.000000	 0.000000	 0.151478	0.015504	0.045934	0.547382	0.000000	0.000000
CA, 08103	 0.000000	 0.000000	 0.159224	 0.000000	 0.000000	 0.231956	0.015504	0.134531	0.458785	0.000000	0.000000
CA, 08104	 0.045833	 0.000000	 0.053827	 0.019719	 0.023982	 0.247818	0.015504	0.368430	0.224886	0.000000	0.000000
CA, 08105	 0.075327	 0.000000	 0.065976	 0.000000	 0.000000	 0.249877	0.015504	0.322916	0.270400	0.000000	0.000000
CA, 08106	 0.220039	 0.171141	 0.000000	 0.000000	 0.000000	 0.000000	0.015504	0.041993	0.551323	0.000000	0.000000
CA, 08301	 0.160473	 0.000000	 0.030788	 0.037319	 0.111958	 0.012129	0.077398	0.016284	0.553652	0.000000	0.000000
CA, 08302	 0.000000	 0.059726	 0.116607	 0.029863	 0.088167	 0.058304	0.077398	0.080664	0.489272	0.000000	0.000000
CA, 08303	 0.055058	 0.026785	 0.033109	 0.061754	 0.084075	 0.091887	0.077398	0.367700	0.202235	0.000000	0.000000
CA, 08501	 0.038080	 0.004058	 0.132030	 0.008115	 0.024658	 0.166052	0.048353	0.101851	0.476803	0.000000	0.000000
CA, 08502	 0.050898	 0.005742	 0.046461	 0.023231	 0.016705	 0.229956	0.048353	0.439136	0.139517	0.000000	0.000000
CA, 08503	 0.009751	 0.001716	 0.029254	 0.003341	 0.004424	 0.324507	0.048353	0.419025	0.159629	0.000000	0.000000
CA, 08504	 0.051518	 0.000000	 0.028850	 0.036406	 0.059075	 0.197144	0.048353	0.543362	0.035292	0.000000	0.000000
CA, 08505	 0.000000	 0.000000	 0.000000	 0.000000	 0.372994	 0.000000	0.048353	0.389646	0.189007	0.000000	0.000000
CA, 08506	 0.196474	 0.000000	 0.081353	 0.000000	 0.019954	 0.075213	0.048353	0.139773	0.438880	0.000000	0.000000
CA, 08507	 0.000000	 0.000000	 0.051095	 0.000000	 0.000000	 0.321899	0.048353	0.080094	0.498560	0.000000	0.000000
CA, 08508	 0.066017	 0.000000	 0.029157	 0.018155	 0.011003	 0.248663	0.048353	0.257179	0.321474	0.000000	0.000000
CA, 08509	 0.028336	 0.000000	 0.029542	 0.028135	 0.010249	 0.276731	0.048353	0.300808	0.277846	0.000000	0.000000
CA, 08510	 0.104230	 0.014145	 0.000000	 0.018612	 0.000000	 0.236006	0.048353	0.224776	0.353878	0.000000	0.000000
CA, 08511	 0.000000	 0.117788	 0.000000	 0.000000	 0.102083	 0.153124	0.048353	0.290527	0.288126	0.000000	0.000000
CA, 08512	 0.000000	 0.100991	 0.000000	 0.016159	 0.000000	 0.255844	0.048353	0.211334	0.367319	0.000000	0.000000
CA, 08513	 0.000000	 0.000000	 0.065526	 0.000000	 0.000000	 0.307468	0.048353	0.056731	0.521923	0.000000	0.000000
CA, 08514	 0.015213	 0.000000	 0.016340	 0.000000	 0.057470	 0.283971	0.048353	0.552451	0.026203	0.000000	0.000000
CA, 08701	 0.000000	 0.118761	 0.114802	 0.000000	 0.025731	 0.000000	0.101481	0.085553	0.553672	0.000000	0.000000
CA, 08702	 0.050482	 0.000000	 0.055071	 0.045893	 0.000000	 0.107848	0.101481	0.034321	0.604904	0.000000	0.000000
CA, 08900	 0.021708	 0.022543	 0.000000	 0.022543	 0.033397	 0.032562	0.327742	0.000000	0.539505	0.000000	0.000000
CA, 09501	 0.044090	 0.000000	 0.070545	 0.130067	 0.000000	 0.000000	0.061366	0.133574	0.560359	0.000000	0.000000
CA, 09502	 0.113815	 0.000000	 0.000000	 0.000000	 0.130887	 0.000000	0.061366	0.113644	0.580289	0.000000	0.000000
CA, 09503	 0.027924	 0.000000	 0.043356	 0.000000	 0.065401	 0.108021	0.061366	0.033437	0.660495	0.000000	0.000000
CA, 09701	 0.000000	 0.000000	 0.000000	 0.134428	 0.035376	 0.063676	0.104187	0.049987	0.612345	0.000000	0.000000
CA, 09702	 0.023773	 0.030565	 0.062827	 0.042451	 0.000000	 0.073865	0.104187	0.097652	0.564681	0.000000	0.000000
CA, 09703	 0.014479	 0.042232	 0.012669	 0.047058	 0.025942	 0.091100	0.104187	0.175045	0.487287	0.000000	0.000000
CA, 09901	 0.000000	 0.000000	 0.102412	 0.000000	 0.076809	 0.000000	0.092146	0.000000	0.728633	0.000000	0.000000
CA, 09902	 0.000000	 0.000000	 0.060704	 0.000000	 0.063595	 0.054923	0.092146	0.000000	0.728633	0.000000	0.000000
CA, 09903	 0.007715	 0.021364	 0.017803	 0.048069	 0.012462	 0.071807	0.092146	0.000000	0.728633	0.000000	0.000000
CA, 09904	 0.000000	 0.000000	 0.015488	 0.000000	 0.064166	 0.099567	0.092146	0.000000	0.728633	0.000000	0.000000
CA, 10100	 0.000000	 0.025482	 0.014701	 0.200918	 0.042144	 0.000000	0.126699	0.044254	0.545802	0.000000	0.000000
CA, 10701	 0.000000	 0.039337	 0.019918	 0.098593	 0.005477	 0.004979	0.144001	0.000000	0.687694	0.000000	0.000000
CA, 10702	 0.000000	 0.028201	 0.023401	 0.044101	 0.043501	 0.029101	0.144001	0.000000	0.687694	0.000000	0.000000
CA, 10703	 0.000000	 0.014572	 0.006557	 0.075774	 0.036794	 0.034608	0.144001	0.005580	0.682114	0.000000	0.000000
CA, 11101	 0.067845	 0.000000	 0.025941	 0.045895	 0.041904	 0.059863	0.088402	0.340629	0.329522	0.000000	0.000000
CA, 11102	 0.042359	 0.000000	 0.000000	 0.000000	 0.150375	 0.048713	0.088402	0.367855	0.302296	0.000000	0.000000
CA, 11103	 0.014968	 0.000000	 0.095668	 0.023429	 0.060525	 0.046858	0.088402	0.107555	0.562596	0.000000	0.000000
CA, 11104	 0.096701	 0.000000	 0.024631	 0.034666	 0.030105	 0.055344	0.088402	0.371558	0.298593	0.000000	0.000000
CA, 11105	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.241447	0.088402	0.048819	0.621332	0.000000	0.000000
CA, 11106	 0.000000	 0.000000	 0.000000	 0.112455	 0.128992	 0.000000	0.088402	0.218730	0.451421	0.000000	0.000000
CA, 11300	 0.129620	 0.000000	 0.065740	 0.033180	 0.012094	 0.062639	0.062468	0.073829	0.560430	0.000000	0.000000
CO, 00100	 0.000000	 0.000000	 0.000000	 0.075641	 0.000000	 0.032417	0.228557	0.016420	0.646964	0.000000	0.000000
CO, 00102	 0.019689	 0.000000	 0.114294	 0.025932	 0.063390	 0.040819	0.051252	0.038336	0.646288	0.000000	0.000000
CO, 00103	 0.025446	 0.006281	 0.098080	 0.017394	 0.028989	 0.087934	0.051252	0.038964	0.645660	0.000000	0.000000
CO, 00200	 0.000000	 0.000000	 0.074461	 0.091096	 0.000000	 0.019011	0.190578	0.008413	0.616441	0.000000	0.000000
CO, 00300	 0.031799	 0.001936	 0.044242	 0.026821	 0.032628	 0.018803	0.093870	0.042867	0.707034	0.000000	0.000000
CO, 00400	 0.119467	 0.000000	 0.006179	 0.115347	 0.129766	 0.000000	0.120681	0.162572	0.345987	0.000000	0.000000
CO, 00600	 0.000000	 0.000000	 0.000000	 0.000000	 0.074284	 0.000000	0.241245	0.015624	0.668847	0.000000	0.000000
CO, 00700	 0.042186	 0.052939	 0.014062	 0.012408	 0.000000	 0.015716	0.118269	0.020153	0.724266	0.000000	0.000000
CO, 00800	 0.072003	 0.048515	 0.000000	 0.023102	 0.008086	 0.006161	0.343994	0.000000	0.498139	0.000000	0.000000
CO, 00801	 0.125053	 0.150063	 0.000000	 0.000000	 0.000000	 0.000000	0.034111	0.011647	0.679125	0.000000	0.000000
CO, 00802	 0.106325	 0.028796	 0.016244	 0.022520	 0.006645	 0.080851	0.058142	0.048838	0.631638	0.000000	0.000000
CO, 00803	 0.067958	 0.007909	 0.083775	 0.016111	 0.010838	 0.125663	0.040857	0.168796	0.478093	0.000000	0.000000
CO, 00804	 0.076130	 0.000000	 0.061067	 0.005292	 0.019948	 0.140589	0.033796	0.078421	0.584756	0.000000	0.000000
CO, 00805	 0.066731	 0.013841	 0.061294	 0.012358	 0.003954	 0.078594	0.086499	0.000000	0.676730	0.000000	0.000000
CO, 00806	 0.030049	 0.012434	 0.039374	 0.000000	 0.040411	 0.104653	0.098377	0.134041	0.540662	0.000000	0.000000
CO, 00807	 0.054860	 0.000000	 0.125180	 0.020947	 0.000000	 0.025934	0.098377	0.042086	0.632617	0.000000	0.000000
CO, 00808	 0.060276	 0.000000	 0.068887	 0.000000	 0.081804	 0.111942	0.018369	0.030004	0.628718	0.000000	0.000000
