name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 4142,020dfc00-69d1-43c7-9a0e-2a6f5f0b915d,2016-07-16T15:50:17Z,2016-07-16T15:53:07Z,completed,completed normal,0.0754435739287641,LHS Autogenerated 755,164.08373379166667,185.90589200000002,125.17112080277778,3420.4082565666668,5373.597222222222,909.0155555555556,0.0,3372.3722222222223,0.0,7.086934320237392,0.0,0.0,0.0,0.0,13550.55400316111,46.94510289815826,7.086934320237392,0.0
LHS Autogenerated 6686,0210276f-95e3-43bf-88e0-4a029e47b49a,2016-07-16T16:42:15Z,2016-07-16T16:44:24Z,completed,completed normal,0.43533204129266084,LHS Autogenerated 4354,0.0,349.0691133888888,18.794806644444442,0.0,6924.916666666667,1706.8277777777778,0.0,0.0,17.24311259154958,35.62067345219103,276.328214545249,0.0,0.0,0.0,8999.608364477777,63.62713844118006,329.19200058898963,0.0
LHS Autogenerated 1554,021383a0-cad9-4501-aa0c-198e8edfb170,2016-07-16T14:55:38Z,2016-07-16T14:58:01Z,completed,completed normal,0.336553202170413,LHS Autogenerated 3366,0.0,174.53457018333333,1.9896762666666667,0.0,7225.6611111111115,1054.43,0.0,0.0,1.7113170059351355,34.707394787741926,260.5234588457365,0.0,0.0,0.0,8456.615357561112,58.54938640082476,296.9421706394136,0.0
LHS Autogenerated 950,0215703d-a33d-474d-9ecb-591f2b56f100,2016-07-16T14:43:27Z,2016-07-16T14:45:15Z,completed,completed normal,0.8829189174943138,LHS Autogenerated 8830,0.0,185.90589200000002,461.7138663333333,0.0,3993.147222222222,909.0155555555556,0.0,0.0,463.37462494137964,7.086934320237392,114.7621708360966,0.0,0.0,0.0,5549.782536111111,77.45901705604246,585.2237300977137,0.0
LHS Autogenerated 5685,0217b9f6-54d3-429f-935e-43f4e07c8c72,2016-07-16T16:22:13Z,2016-07-16T16:24:33Z,completed,completed normal,0.37711890888304916,LHS Autogenerated 3772,688.6638888888889,523.6037213583334,446.16040230277787,0.0,5908.069444444444,2359.2255555555557,0.0,0.0,279.99950806850774,8.584688480811812,204.6506822020988,0.0,0.0,0.0,9925.723012550001,83.1914606051598,493.23487875141836,0.0
LHS Autogenerated 1612,021b41c4-8a08-4d88-80d0-75b0e44aa75c,2016-07-16T14:57:00Z,2016-07-16T14:58:57Z,completed,completed normal,0.36966597834697457,LHS Autogenerated 3697,0.0,523.6037213583334,0.0,0.0,5898.730555555556,2359.2255555555557,0.0,0.0,0.0,8.584688480811812,196.10829084185096,0.0,0.0,0.0,8781.559832469446,50.433223840439304,204.69297932266275,0.0
LHS Autogenerated 9684,02239962-e050-45b4-a7d1-d66e677126a3,2016-07-16T17:36:18Z,2016-07-16T17:38:02Z,completed,completed normal,0.7235437507518334,LHS Autogenerated 7236,0.0,92.95294600277776,0.0,0.0,3824.8583333333336,561.5639967416668,0.0,1717.3244444444445,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,6196.699720522222,21.76138406321824,6.1736695883208315,0.0
LHS Autogenerated 3269,02322e22-69ed-4e87-aa90-8537ee9d0abf,2016-07-16T15:32:29Z,2016-07-16T15:35:03Z,completed,completed normal,0.9507633661224274,LHS Autogenerated 9508,0.0,174.53457018333333,0.0,1955.4869266166666,3853.6416666666664,1054.43,0.0,1835.5572222222222,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,8873.650385688888,30.895518877662962,6.1736695883208315,0.0
LHS Autogenerated 4528,023789c5-5569-4966-a9b3-a6049f3c1335,2016-07-16T15:58:06Z,2016-07-16T16:00:44Z,completed,completed normal,0.762983454227657,LHS Autogenerated 7630,602.0875,278.8589081388889,146.69430752499997,3505.8357763833333,8598.952777777778,1256.4675,0.0,8086.477777777778,0.0,8.584688480811812,0.0,0.0,0.0,0.0,22475.374547602776,77.54763006210071,8.584688480811812,0.0
LHS Autogenerated 8595,0238c041-64b2-4204-a646-7df5ab087241,2016-07-16T17:17:26Z,2016-07-16T17:19:33Z,completed,completed normal,0.5286264521713834,LHS Autogenerated 5287,0.0,698.1386111111111,224.37645859166668,0.0,6617.444444444444,3011.627222222222,0.0,0.0,280.0082472092623,9.497953212728374,200.22996837124546,0.0,0.0,0.0,10551.586736369445,84.97712527805038,489.7361687932362,0.0
LHS Autogenerated 3279,024583cb-3609-4d1a-99c8-4b4b2b99e296,2016-07-16T15:32:30Z,2016-07-16T15:35:04Z,completed,completed normal,0.8338060491207056,LHS Autogenerated 8339,0.0,523.6037213583334,0.0,8494.641100016666,4304.502777777778,2359.2255555555557,0.0,2303.280277777778,0.0,41.90277689111408,0.0,0.0,0.0,0.0,17985.253432486108,65.55850970845448,41.90277689111408,0.0
LHS Autogenerated 8292,02459a51-dcbe-4047-84e3-ee025d124514,2016-07-16T17:11:37Z,2016-07-16T17:13:44Z,completed,completed normal,0.011601133389305324,LHS Autogenerated 117,0.0,544.7046101638889,0.0,0.0,6777.847222222222,2250.178888888889,0.0,0.0,0.0,11.196624040106355,187.10317516346618,0.0,0.0,0.0,9572.730721275,52.49349295714254,198.29979920357255,0.0
LHS Autogenerated 3168,02578e8b-03a0-4d0f-aa02-6abf32f44c41,2016-07-16T15:29:51Z,2016-07-16T15:32:36Z,completed,completed normal,0.33835696852644903,LHS Autogenerated 3384,0.0,174.53457018055553,0.0,4367.636038966667,4811.008333333333,1054.43,0.0,3369.5019444444447,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,13777.110886925,47.6268206003291,6.1736695883208315,0.0
LHS Autogenerated 1785,026e1f19-15d5-4e45-bf2c-7402c99e86bf,2016-07-16T15:00:01Z,2016-07-16T15:02:44Z,completed,completed normal,0.6442061364251888,LHS Autogenerated 6443,0.0,349.0691133888888,0.0,0.0,7345.277777777778,1706.8277777777778,0.0,6529.813888888889,0.0,7.086934320237392,0.0,0.0,0.0,0.0,15930.988557833332,55.067482747091724,7.086934320237392,0.0
LHS Autogenerated 3182,026ec716-4147-40b0-b0c3-d075797fbbde,2016-07-16T15:29:53Z,2016-07-16T15:32:24Z,completed,completed normal,0.622370166146243,LHS Autogenerated 6224,0.0,349.0688306583333,0.0,0.0,3842.375,1706.8277777777778,0.0,0.0,0.0,35.62067345219103,119.06817036087843,0.0,0.0,0.0,5898.271608436111,35.59462249994831,154.68884381306944,0.0
LHS Autogenerated 8163,02733f27-baa8-4d3f-9ac9-88e011b6af64,2016-07-16T17:09:36Z,2016-07-16T17:11:28Z,completed,completed normal,0.4488676494921092,LHS Autogenerated 4489,0.0,349.0693250611111,0.0,0.0,5126.397222222222,1706.8272222222222,0.0,0.0,0.0,7.086934320237392,188.4994424760845,0.0,0.0,0.0,7182.293769505556,44.06564127191752,195.5863767963219,0.0
LHS Autogenerated 2604,027d9e92-2353-4e9e-b13e-f4ef8893c3a3,2016-07-16T15:16:48Z,2016-07-16T15:19:13Z,completed,completed normal,0.16476385342134162,LHS Autogenerated 1648,0.0,92.95294600000001,0.0,3037.4922158833333,3824.8583333333336,561.5638888888889,0.0,1625.4694444444444,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,9142.33682855,31.812315075606406,6.1736695883208315,0.0
LHS Autogenerated 5613,028de6c5-6fb4-45bf-92ba-e89123500ff4,2016-07-16T16:20:14Z,2016-07-16T16:22:37Z,completed,completed normal,0.09189676189876628,LHS Autogenerated 919,553.9577777777778,92.95294600555557,238.8297814638889,0.0,3853.6416666666664,561.5638888888889,0.0,0.0,62.075408853817954,6.1736695883208315,115.15184688877102,0.0,0.0,0.0,5300.9460608027775,36.42767128212171,183.4009253309098,0.0
LHS Autogenerated 1906,028f5397-a239-41ad-860c-00e2c43380ab,2016-07-16T15:02:29Z,2016-07-16T15:05:19Z,completed,completed normal,0.5460390656184405,LHS Autogenerated 5461,0.0,174.53457018055553,0.0,0.0,5058.205555555556,1054.43,0.0,0.0,0.0,6.1736695883208315,150.9027504132931,0.0,0.0,0.0,6287.170125736112,37.16035694074382,157.0764200016139,0.0
LHS Autogenerated 6642,0294cd04-4045-4bb7-9029-1bf1ec0ca856,2016-07-16T16:41:52Z,2016-07-16T16:44:17Z,completed,completed normal,0.6958062546648783,LHS Autogenerated 6959,0.0,92.95294599722223,0.0,454.21855176111114,6759.697222222222,561.5633333333334,0.0,7275.063888888889,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,15143.495942202779,52.28911993432623,6.1736695883208315,0.0
LHS Autogenerated 6605,02a4ff73-746d-47af-82aa-3fe886b80a9c,2016-07-16T16:41:07Z,2016-07-16T16:42:58Z,completed,completed normal,0.062222523419489154,LHS Autogenerated 623,982.825,92.95294600277776,332.4292731305556,0.0,6372.908333333333,561.5639967416668,0.0,7022.025000000001,22.6305182498235,34.707394787741926,0.0,0.0,0.0,0.0,15364.704549208334,58.160339376820595,57.33791303756542,0.0
LHS Autogenerated 9725,02a681dd-4e5e-4f14-a61a-9bd77f18fa67,2016-07-16T17:36:33Z,2016-07-16T17:38:51Z,completed,completed normal,0.640126492817374,LHS Autogenerated 6402,0.0,523.603882111111,943.6405109416667,0.0,5908.069444444444,2359.2244444444445,0.0,0.0,1333.2931986794558,8.584688480811812,214.44618257711286,0.0,0.0,0.0,9734.538281941666,188.84803032482895,1556.3240697373803,0.0
LHS Autogenerated 8211,02a9af84-b9eb-4e28-b757-5cc722a81f7e,2016-07-16T17:10:08Z,2016-07-16T17:12:00Z,completed,completed normal,0.9454802402144298,LHS Autogenerated 9455,1521.8677777777777,174.53457018333333,403.0303422194445,0.0,3674.086111111111,1054.4297222222224,0.0,0.0,112.7300757028618,34.707394787741926,113.76866893058418,0.0,0.0,0.0,6827.948523513889,49.41854136805499,261.2061394211879,0.0
LHS Autogenerated 8040,02b79fa6-6bea-45a3-9675-8b35da6d39fa,2016-07-16T17:07:35Z,2016-07-16T17:09:45Z,completed,completed normal,0.968931288768095,LHS Autogenerated 9690,1197.1494444444445,174.53457018055553,306.87027777777774,0.0,6382.516666666667,1054.43,0.0,0.0,0.0,34.707394787741926,321.27228066482604,0.0,0.0,0.0,9115.500959069446,66.70134787451533,355.979675452568,0.0
LHS Autogenerated 7924,02b95740-cc83-40a6-b40b-8423666eba8f,2016-07-16T17:05:37Z,2016-07-16T17:07:27Z,completed,completed normal,0.5618417964652413,LHS Autogenerated 5619,300.68305555555554,349.0688306583333,198.9004685166667,424.0241141750001,5365.591666666667,1706.8277777777778,0.0,3189.9205555555554,0.0,7.086934320237392,0.0,0.0,0.0,0.0,11535.016468905555,40.067803364392844,7.086934320237392,0.0
LHS Autogenerated 6194,02bb6999-4a55-4409-99b7-8da6372e9eb6,2016-07-16T16:33:04Z,2016-07-16T16:35:17Z,completed,completed normal,0.060213642541808075,LHS Autogenerated 603,593.0308333333334,92.95294600000001,179.20802915277775,0.0,4811.008333333333,561.5638888888889,0.0,0.0,23.86009235405553,6.1736695883208315,161.01325780824328,0.0,0.0,0.0,6237.764030708334,40.388836321869825,191.04701975061965,0.0
LHS Autogenerated 4030,02be85e0-30e8-40ff-969f-166f63b4c554,2016-07-16T15:47:45Z,2016-07-16T15:50:14Z,completed,completed normal,0.13780050953077153,LHS Autogenerated 1379,0.0,523.603882111111,0.0,0.0,8626.908333333335,2359.2244444444445,0.0,8340.475,0.0,8.584688480811812,0.0,0.0,0.0,0.0,19850.21165988889,68.59020247918978,8.584688480811812,0.0
LHS Autogenerated 5644,02be9dab-04f1-4d85-b607-372f2e274bf8,2016-07-16T16:21:54Z,2016-07-16T16:24:25Z,completed,completed normal,0.9836819571516011,LHS Autogenerated 9837,0.0,1022.7722222222222,176.89316081666666,0.0,7025.052777777778,4225.083888888889,0.0,0.0,177.52958719405467,11.196624040106355,186.6978885628202,0.0,0.0,0.0,12449.802049705557,80.02289787770005,375.42409979698124,0.0
LHS Autogenerated 2270,02c11423-d7bb-4eb4-95a9-5545c3e2ead4,2016-07-16T15:09:41Z,2016-07-16T15:11:59Z,completed,completed normal,0.5289759938558098,LHS Autogenerated 5290,0.0,174.53457018055553,40.45685831111111,0.0,6596.150000000001,1054.43,0.0,0.0,40.602429292649894,34.707394787741926,293.6731730652707,0.0,0.0,0.0,7865.571428491667,63.73674345406429,368.9829971456625,0.0
LHS Autogenerated 3474,02c5fd36-0189-49e0-b1e6-3c17202aacd2,2016-07-16T15:35:38Z,2016-07-16T15:38:24Z,completed,completed normal,0.1260776571665192,LHS Autogenerated 1261,467.2530555555556,174.53457018333333,162.5479698361111,481.62324524722226,4838.983333333334,1054.43,0.0,3168.690277777778,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,10348.062451933334,35.926421673281816,6.1736695883208315,0.0
LHS Autogenerated 662,02d30807-fd1e-4e53-a246-7c45e287a8c5,2016-07-16T14:37:52Z,2016-07-16T14:40:16Z,completed,completed normal,0.576476056636963,LHS Autogenerated 5765,440.3622222222223,349.06937650555557,203.0279525333333,0.0,3572.7916666666665,1706.8280555555555,0.0,0.0,95.87078313486299,35.62067345219103,111.47813616495021,0.0,0.0,0.0,6272.079273483332,45.69818209053175,242.96959275200422,0.0
LHS Autogenerated 8043,02d9505a-02f7-4591-8c66-5c53ef89dc65,2016-07-16T17:07:37Z,2016-07-16T17:09:35Z,completed,completed normal,0.09522343820116948,LHS Autogenerated 953,0.0,349.06937650555557,0.0,0.0,3993.147222222222,1706.8280555555555,0.0,1728.0958333333333,0.0,7.086934320237392,0.0,0.0,0.0,0.0,7777.140487616667,27.245398276505508,7.086934320237392,0.0
LHS Autogenerated 1383,02ddf07e-9258-49c5-9ffd-6b39e18b564c,2016-07-16T14:52:33Z,2016-07-16T14:54:46Z,completed,completed normal,0.3916295407719677,LHS Autogenerated 3917,0.0,523.603882111111,331.8191452888889,0.0,4057.2944444444447,2359.2244444444445,0.0,0.0,398.5102208300188,41.90277689111408,133.92698561797587,0.0,0.0,0.0,7271.941916288889,82.24689410016838,574.3399833391087,0.0
LHS Autogenerated 363,02e21b45-b045-4581-8cba-411caec22a36,2016-07-16T14:32:32Z,2016-07-16T14:35:23Z,completed,completed normal,0.3050330954744015,LHS Autogenerated 3051,1233.6752777777779,92.95294599722223,180.59222222222223,0.0,4637.85,561.5633333333334,0.0,0.0,0.0,34.707394787741926,174.82373993941818,0.0,0.0,0.0,6706.633779330556,43.83709780931199,209.53113472716012,0.0
LHS Autogenerated 9729,02f0f2b9-4751-41e1-8cf6-ac1e8a3cdcfc,2016-07-16T17:36:34Z,2016-07-16T17:38:28Z,completed,completed normal,0.6916155660595745,LHS Autogenerated 6917,480.2783333333333,174.53457018333333,236.94166764722226,1056.3686112472224,3824.8583333333336,1054.43,0.0,1678.9747222222222,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,8506.386237966666,29.642361588864716,6.1736695883208315,0.0
LHS Autogenerated 8567,02f47063-12ab-4654-a24b-cc30c7e62282,2016-07-16T17:16:29Z,2016-07-16T17:19:22Z,completed,completed normal,0.24241112825172023,LHS Autogenerated 2425,0.0,349.0688306583333,148.09373433055558,3484.646026216667,5373.597222222222,1706.8277777777778,0.0,3406.718888888889,0.0,7.086934320237392,0.0,0.0,0.0,0.0,14468.952480094444,50.07880857710378,7.086934320237392,0.0
LHS Autogenerated 439,02f4df6f-c795-4571-8c47-53638f1276c6,2016-07-16T14:32:46Z,2016-07-16T14:35:14Z,completed,completed normal,0.6245551269408781,LHS Autogenerated 6246,0.0,185.90589199444443,0.0,0.0,5373.597222222222,909.0158333333334,0.0,4059.795,0.0,7.086934320237392,0.0,0.0,0.0,0.0,10528.313947550001,36.632791779100685,7.086934320237392,0.0
LHS Autogenerated 76,02fee601-0388-4c09-b9b1-2bbe56af64fb,2016-07-16T14:25:07Z,2016-07-16T14:27:29Z,completed,completed normal,0.5250596736650681,LHS Autogenerated 5251,0.0,174.53457018333333,25.146250558333335,0.0,4811.008333333333,1054.4294444444445,0.0,0.0,33.9355429761267,6.1736695883208315,164.3330536193391,0.0,0.0,0.0,6065.118598519443,41.13927029824546,204.44226618378664,0.0
LHS Autogenerated 5575,0305e876-afdf-4693-8fa1-c94d6b861ee1,2016-07-16T16:20:03Z,2016-07-16T16:22:07Z,completed,completed normal,0.21623716457511763,LHS Autogenerated 2163,0.0,523.6040001111112,0.0,0.0,6187.9111111111115,2359.224722222222,0.0,4209.209722222222,0.0,8.584688480811812,0.0,0.0,0.0,0.0,13279.949555666666,46.171537612810326,8.584688480811812,0.0
LHS Autogenerated 71,03089889-a678-430c-a4a5-e3810db35f62,2016-07-16T14:25:07Z,2016-07-16T14:27:30Z,completed,completed normal,0.6872873492801794,LHS Autogenerated 6873,0.0,92.95294600277776,84.072650775,0.0,4398.655555555556,561.5639967416668,0.0,64.66632000000001,70.31248891637469,34.707394787741926,142.1208646230845,0.0,0.0,0.0,5201.911469075001,42.463733528196656,247.1407483272011,0.0
LHS Autogenerated 5820,030fded4-e8ba-404b-a447-fd5b0493dd81,2016-07-16T16:24:34Z,2016-07-16T16:26:36Z,completed,completed normal,0.5214861877568299,LHS Autogenerated 5215,0.0,349.0692391611111,0.0,0.0,5373.597222222222,1706.8280555555555,0.0,3665.1941666666667,0.0,7.086934320237392,0.0,0.0,0.0,0.0,11094.688683605555,38.56534259594769,7.086934320237392,0.0
LHS Autogenerated 1257,031259d5-aba3-4ec7-b446-65380e43a7ad,2016-07-16T14:50:20Z,2016-07-16T14:52:27Z,completed,completed normal,0.18228604501085355,LHS Autogenerated 1823,0.0,523.6032018583334,0.0,4955.818558297224,5931.3694444444445,2359.226111111111,0.0,3691.0955555555556,0.0,8.584688480811812,0.0,0.0,0.0,0.0,17461.11287126667,60.438259036876346,8.584688480811812,0.0
LHS Autogenerated 1370,03170fc6-3b9d-4eae-bc25-8154a802ec43,2016-07-16T14:52:32Z,2016-07-16T14:54:46Z,completed,completed normal,0.3244172502697678,LHS Autogenerated 3245,0.0,174.53457018055553,0.0,0.0,3853.6416666666664,1054.43,0.0,2139.6133333333337,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,7222.219570180556,25.26060303783655,6.1736695883208315,0.0
LHS Autogenerated 3270,031819fe-7616-462e-97f6-4a3577f8dcea,2016-07-16T15:32:30Z,2016-07-16T15:35:01Z,completed,completed normal,0.2605333008180838,LHS Autogenerated 2606,0.0,92.95294600277776,0.0,0.0,5222.338888888889,561.5639967416668,0.0,0.0,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,5876.855831633334,20.670031413838917,6.1736695883208315,0.0
LHS Autogenerated 9792,0327d19b-a516-4c80-a580-264979ad3e28,2016-07-16T17:38:10Z,2016-07-16T17:40:22Z,completed,completed normal,0.6315966645379318,LHS Autogenerated 6316,0.0,174.53457018055553,0.0,0.0,5094.183333333333,1054.43,0.0,3665.4394444444447,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,9988.587347958333,34.69984170493573,6.1736695883208315,0.0
LHS Autogenerated 4335,032eb008-135d-409a-869e-ec08ed0382ac,2016-07-16T15:53:11Z,2016-07-16T15:55:50Z,completed,completed normal,0.632316972800158,LHS Autogenerated 6324,1239.9502777777777,523.6037213583334,0.0,0.0,4795.977777777778,2359.2255555555557,0.0,4110.324444444444,0.0,51.4113445892957,0.0,0.0,0.0,0.0,13029.081776913888,49.598206831366035,51.4113445892957,0.0
LHS Autogenerated 2036,032f8314-ddf4-42ab-afe3-fcf66d272e86,2016-07-16T15:05:28Z,2016-07-16T15:08:44Z,completed,completed normal,0.6335186886015581,LHS Autogenerated 6336,690.6955555555555,92.95294600555557,182.90342831388887,0.0,3404.507777777778,561.5638888888889,0.0,1760.2266666666667,76.8854194778032,34.707394787741926,0.0,0.0,0.0,0.0,6692.850263208334,33.99623445393897,111.5928142655451,0.0
LHS Autogenerated 8631,033537b6-3a84-46cd-9528-755a07947631,2016-07-16T17:17:35Z,2016-07-16T17:19:48Z,completed,completed normal,0.8586217204627581,LHS Autogenerated 8587,0.0,349.0688306583333,0.0,4067.189362325,4404.475,1706.8277777777778,0.0,1765.1066666666668,0.0,7.086934320237392,0.0,0.0,0.0,0.0,12292.667637427778,42.65301645989555,7.086934320237392,0.0
LHS Autogenerated 7564,0343919c-d94b-40a4-be71-35f885684b08,2016-07-16T16:58:39Z,2016-07-16T17:00:59Z,completed,completed normal,0.3723408276101574,LHS Autogenerated 3724,0.0,278.85888468611114,0.0,0.0,5898.730555555556,1256.4677777777779,0.0,3889.8255555555556,0.0,8.584688480811812,0.0,0.0,0.0,0.0,11323.882773574998,39.49716070845675,8.584688480811812,0.0
LHS Autogenerated 9714,03507401-0892-4c52-ab2a-2ac6bf89a68f,2016-07-16T17:36:29Z,2016-07-16T17:38:54Z,completed,completed normal,0.3402400010263547,LHS Autogenerated 3403,1161.7516666666668,349.0693250611111,455.26087378611106,0.0,3579.1944444444443,1706.8272222222222,0.0,0.0,220.26796984529105,35.62067345219103,128.9126918373551,0.0,0.0,0.0,7252.103532180557,63.2253379033912,384.8013351348372,0.0
LHS Autogenerated 3855,03510411-b7f8-41bc-91dd-a8feb7ef0109,2016-07-16T15:43:23Z,2016-07-16T15:45:42Z,completed,completed normal,0.5526798914527055,LHS Autogenerated 5527,0.0,278.8589081388889,0.0,0.0,6155.272222222222,1256.4675,0.0,0.0,0.0,8.584688480811812,229.82631620672504,0.0,0.0,0.0,7690.598630361111,50.08251223908555,238.41100468753683,0.0
LHS Autogenerated 5656,035a140d-0854-4058-85e3-31831fbd6411,2016-07-16T16:22:01Z,2016-07-16T16:24:21Z,completed,completed normal,0.4314149201345397,LHS Autogenerated 4315,0.0,185.90589200000002,99.78259480833334,0.0,7592.477777777778,909.0155555555556,0.0,6521.308333333333,100.14150862803068,7.086934320237392,0.0,0.0,0.0,0.0,15308.490153475002,62.95758088782801,107.22844294826807,0.0
LHS Autogenerated 3069,035d5c7a-e7bb-4ef2-8e56-6cb30e13a316,2016-07-16T15:27:10Z,2016-07-16T15:29:47Z,completed,completed normal,0.04729807246336713,LHS Autogenerated 473,670.2852777777778,92.95294600277776,588.2134668861112,0.0,5086.180555555556,561.5639967416668,0.0,0.0,161.4441020171742,6.1736695883208315,173.18675551275385,0.0,0.0,0.0,6999.19624296389,57.96270161087465,340.8045271182489,0.0
LHS Autogenerated 1880,03702652-910d-47f4-9f12-c1a78eb395ec,2016-07-16T15:02:03Z,2016-07-16T15:04:21Z,completed,completed normal,0.831533417645283,LHS Autogenerated 8316,0.0,185.9058920027778,0.0,0.0,3993.147222222222,909.0158333333334,0.0,0.0,0.0,7.086934320237392,112.81361996564287,0.0,0.0,0.0,5088.068947558333,29.351267316777285,119.90055428588028,0.0
LHS Autogenerated 8653,037700e8-1641-482b-91c0-4f5aac23066c,2016-07-16T17:17:44Z,2016-07-16T17:20:06Z,completed,completed normal,0.4270277879046509,LHS Autogenerated 4271,1033.7733333333333,698.1386111111111,197.5113888888889,0.0,6215.455555555556,3011.6244444444446,0.0,0.0,0.0,9.497953212728374,213.3130672097783,0.0,0.0,0.0,11156.503333333334,60.348671546047996,222.81102042250666,0.0
