name,_id,run_start_time,run_end_time,status,status_message,rebuild_existing_models.sample_value,res_stock_reporting.Existing Datapoint Name,standard_reports.Electricity Cooling kWh,standard_reports.Electricity Exterior Lighting kWh,standard_reports.Electricity Fans kWh,standard_reports.Electricity Heating kWh,standard_reports.Electricity Interior Equipment kWh,standard_reports.Electricity Interior Lighting kWh,standard_reports.Electricity Pumps kWh,standard_reports.Electricity Water Systems kWh,standard_reports.Natural Gas Heating therm,standard_reports.Natural Gas Interior Equipment therm,standard_reports.Natural Gas Water Systems therm,standard_reports.Other Fuel Heating MBtu,standard_reports.Other Fuel Interior Equipment MBtu,standard_reports.Other Fuel Water Systems MBtu,standard_reports.Total Site Electricity kWh,standard_reports.Total Site Energy MBtu,standard_reports.Total Site Natural Gas therm,standard_reports.Total Site Other Fuel MBtu
LHS Autogenerated 786,16c5e8ba-2920-4904-912e-a32cdf39d3b6,2016-07-01T21:38:46Z,2016-07-01T21:41:06Z,completed,completed normal,0.3156240000240505,LHS Autogenerated 316,502.5555555555556,278.8587514027777,442.4011048,1228.3016120027778,8867.155555555557,1256.4669444444446,0.0,7260.841666666667,0.0,8.584688480811812,0.0,0.0,0.0,0.0,19836.581190427776,68.54369338686244,8.584688480811812,0.0
LHS Autogenerated 218,16d2abfe-ac23-42f9-a4fe-18ce6814dcc8,2016-07-01T21:26:28Z,2016-07-01T21:28:29Z,completed,completed normal,0.726185928433435,LHS Autogenerated 727,1968.686388888889,185.90589200000002,0.0,0.0,5362.95,909.0158333333334,0.0,3387.875277777778,0.0,7.086934320237392,0.0,0.0,0.0,0.0,11814.433391999999,41.021213480683905,7.086934320237392,0.0
LHS Autogenerated 945,16e0882d-b620-45aa-a78b-54146d12e4b7,2016-07-01T21:41:14Z,2016-07-01T21:43:15Z,completed,completed normal,0.06503226990113035,LHS Autogenerated 66,0.0,523.6040001111112,0.0,0.0,4047.3555555555554,2359.224722222222,0.0,0.0,0.0,41.90277689111408,122.56136931413556,0.0,0.0,0.0,6930.1842778888895,40.09318492035834,164.46414620524965,0.0
LHS Autogenerated 156,17ac9a5a-bf7c-40b7-b900-83a2652980e9,2016-07-01T21:26:18Z,2016-07-01T21:28:51Z,completed,completed normal,0.8144411712505389,LHS Autogenerated 815,807.5097222222223,349.0689805277778,598.5012840305557,1411.9393474166666,7351.708333333333,1706.8277777777778,0.0,7081.130555555556,0.0,7.086934320237392,0.0,0.0,0.0,0.0,19306.686000863887,66.58584053329982,7.086934320237392,0.0
LHS Autogenerated 730,17c141c3-08c3-425d-8213-c775e8b0e023,2016-07-01T21:36:24Z,2016-07-01T21:38:48Z,completed,completed normal,0.3916504905589391,LHS Autogenerated 392,1503.0272222222222,523.603882111111,568.5260404055555,0.0,5405.013888888889,2359.2244444444445,0.0,0.0,128.4737128707441,41.90277689111408,201.67918074820452,0.0,0.0,0.0,10359.395478072223,72.55329165577383,372.0556705100627,0.0
LHS Autogenerated 833,1824cdf0-59f1-4832-ae11-2eaab581d0f3,2016-07-01T21:38:49Z,2016-07-01T21:41:09Z,completed,completed normal,0.5254512163789478,LHS Autogenerated 526,0.0,523.6037213583334,0.0,0.0,5904.983333333334,2359.2255555555557,0.0,4479.301388888889,0.0,8.584688480811812,0.0,0.0,0.0,0.0,13267.11399913611,46.127740875988046,8.584688480811812,0.0
LHS Autogenerated 553,1856aa0c-e638-47b1-a7a8-e815a6d47580,2016-07-01T21:33:43Z,2016-07-01T21:36:13Z,completed,completed normal,0.9154406820239965,LHS Autogenerated 916,898.9697222222222,185.90589199722223,403.87620897222223,0.0,7351.708333333333,909.0161111111112,0.0,0.0,77.6161691731728,7.086934320237392,289.67205787358006,0.0,0.0,0.0,9749.476267636113,70.70411001069303,374.3751613669903,0.0
LHS Autogenerated 839,1867f841-ba25-4db6-86ba-07d4812f0603,2016-07-01T21:38:50Z,2016-07-01T21:41:08Z,completed,completed normal,0.9288865670748055,LHS Autogenerated 929,0.0,92.95294600277776,0.0,0.0,3829.1444444444446,561.5639967416668,0.0,0.0,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,4483.661387188889,15.916254646907472,6.1736695883208315,0.0
LHS Autogenerated 8,18e88b7b-ed0d-4df9-b70c-46492cd1b986,2016-07-01T21:23:57Z,2016-07-01T21:26:28Z,completed,completed normal,0.10967208451614716,LHS Autogenerated 110,0.0,92.95294600277776,497.626632925,0.0,6366.95,561.5639967416668,0.0,0.0,443.9262137989314,34.707394787741926,289.14800978775884,0.0,0.0,0.0,7519.093575669444,102.43437407036977,767.7816183744322,0.0
LHS Autogenerated 210,18fd0e24-deed-4d4a-9a23-05a2f01bad2e,2016-07-01T21:26:25Z,2016-07-01T21:28:47Z,completed,completed normal,0.015239742300473154,LHS Autogenerated 16,1560.8225,349.0689805277778,0.0,0.0,4950.597222222222,1706.8277777777778,0.0,3908.0716666666667,0.0,35.62067345219103,0.0,0.0,0.0,0.0,12475.388147194446,46.12985863169212,35.62067345219103,0.0
LHS Autogenerated 305,1945c9fb-875a-418d-8014-2a772f51a998,2016-07-01T21:28:32Z,2016-07-01T21:31:01Z,completed,completed normal,0.5968530928764958,LHS Autogenerated 597,0.0,92.95294600000001,6.104369041666667,0.0,7633.227777777778,561.5638888888889,0.0,0.0,8.703366639877101,6.1736695883208315,275.9699396737706,0.0,0.0,0.0,8293.848981708334,57.38448499955964,290.84697590196856,0.0
LHS Autogenerated 212,194b5ff0-a300-43a7-8101-1c20b27cc822,2016-07-01T21:26:26Z,2016-07-01T21:28:41Z,completed,completed normal,0.6140105282405857,LHS Autogenerated 615,0.0,174.53457018055553,0.0,9889.402777777777,3822.741666666667,1054.43,0.0,0.0,0.0,6.1736695883208315,111.76978897104182,0.0,0.0,0.0,14941.109014625,62.775525969841425,117.94345855936264,0.0
LHS Autogenerated 166,197eb659-9b90-4d77-95aa-98bf7dc09602,2016-07-01T21:26:19Z,2016-07-01T21:28:44Z,completed,completed normal,0.7367074881403242,LHS Autogenerated 737,0.0,349.0688306583333,131.74081188333335,3099.8633399444443,7372.886111111111,1706.8277777777778,0.0,6549.822222222222,0.0,7.086934320237392,0.0,0.0,0.0,0.0,19210.209093597223,66.2566476613798,7.086934320237392,0.0
LHS Autogenerated 958,198dd2f4-febb-4af8-b409-b37a3351b41c,2016-07-01T21:41:14Z,2016-07-01T21:43:22Z,completed,completed normal,0.3212271679874975,LHS Autogenerated 322,0.0,174.53457018055553,266.9785458416667,0.0,3822.741666666667,1054.43,0.0,0.0,267.93880086821974,6.1736695883208315,112.63089978118887,0.0,0.0,0.0,5318.684782688889,56.82244280426975,386.74337023772955,0.0
LHS Autogenerated 898,1a54f001-2ad9-44dd-966d-24d7926a5add,2016-07-01T21:39:31Z,2016-07-01T21:41:44Z,completed,completed normal,0.8428906578104943,LHS Autogenerated 843,0.0,185.90589200000002,93.30239845555553,0.0,3597.602777777778,909.0155555555556,0.0,0.0,93.63792016912531,35.62067345219103,118.06744608890922,0.0,0.0,0.0,4785.826623788888,41.06252224298476,247.32603971022556,0.0
LHS Autogenerated 875,1b74613b-c569-43f6-b41d-1fac1dba71db,2016-07-01T21:39:14Z,2016-07-01T21:41:06Z,completed,completed normal,0.3592019542113412,LHS Autogenerated 360,1738.2694444444446,185.9058920027778,0.0,0.0,5123.752777777778,909.0158333333334,0.0,3402.2000000000003,0.0,7.086934320237392,0.0,0.0,0.0,0.0,11359.143947558332,39.4677014121808,7.086934320237392,0.0
LHS Autogenerated 644,1b874a4f-97a4-438e-bd6c-efeb82f4fa4b,2016-07-01T21:34:30Z,2016-07-01T21:36:52Z,completed,completed normal,0.7529885365185328,LHS Autogenerated 753,0.0,523.6037213583334,0.0,11944.004598544443,5652.216666666667,2359.2255555555557,0.0,3888.718888888889,0.0,41.90277689111408,0.0,0.0,0.0,0.0,24367.769431013887,87.33655827113628,41.90277689111408,0.0
LHS Autogenerated 157,1c459db3-dc8b-4b9a-82df-14e3234c3a05,2016-07-01T21:26:18Z,2016-07-01T21:28:25Z,completed,completed normal,0.27470008442830296,LHS Autogenerated 275,0.0,174.53457018333333,0.0,0.0,3422.9141666666665,1054.4294444444445,0.0,1865.491388888889,0.0,34.707394787741926,0.0,0.0,0.0,0.0,6517.369570183333,25.708927527677904,34.707394787741926,0.0
LHS Autogenerated 467,1c5452b7-cf64-4b12-ab03-2722bc51a753,2016-07-01T21:31:21Z,2016-07-01T21:33:40Z,completed,completed normal,0.8880082880475093,LHS Autogenerated 889,0.0,349.0689805277778,239.49422280833332,0.0,5149.408333333333,1706.8277777777778,0.0,0.0,287.37343676724,7.086934320237392,191.92756430586095,0.0,0.0,0.0,7444.799314447223,74.04150323044155,486.3879353933383,0.0
LHS Autogenerated 793,1d23ab30-d4b3-43cc-b978-6d0bc3333845,2016-07-01T21:38:46Z,2016-07-01T21:41:09Z,completed,completed normal,0.12212766279652715,LHS Autogenerated 123,0.0,349.0688306583333,0.0,0.0,7342.105555555556,1706.8277777777778,0.0,6793.908333333333,0.0,7.086934320237392,0.0,0.0,0.0,0.0,16191.910497325,55.957785359827724,7.086934320237392,0.0
LHS Autogenerated 237,1d35302b-46b3-4a04-948e-875d47724c03,2016-07-01T21:26:33Z,2016-07-01T21:29:00Z,completed,completed normal,0.0028405347941443324,LHS Autogenerated 3,0.0,523.6040001111112,332.19745136388894,0.0,5895.644444444444,2359.224722222222,0.0,0.0,296.3487884444849,8.584688480811812,187.00204307672874,0.0,0.0,0.0,9110.670618141668,80.28045052207919,491.9355200020254,0.0
LHS Autogenerated 889,1d6a5f2e-0591-4aac-bd7e-eb1e8a107313,2016-07-01T21:39:24Z,2016-07-01T21:41:51Z,completed,completed normal,0.5232595881095622,LHS Autogenerated 524,563.1785624361112,185.90589200000002,382.5217414611111,7606.4246087305555,6952.533333333333,909.0158333333334,0.0,6208.558333333333,0.0,35.62067345219103,0.0,0.0,0.0,0.0,22808.13830462778,81.3866656285797,35.62067345219103,0.0
LHS Autogenerated 516,1d9e74a2-9064-4da6-b513-60d576819f45,2016-07-01T21:31:57Z,2016-07-01T21:34:14Z,completed,completed normal,0.27976508100889624,LHS Autogenerated 280,370.86777777777775,349.0689805277778,284.4987617666667,0.0,7342.105555555556,1706.8277777777778,0.0,0.0,216.63222429317233,7.086934320237392,305.4169115310888,0.0,0.0,0.0,10053.368853405556,87.21712543234666,529.1360701444985,0.0
LHS Autogenerated 499,1da90958-df53-40d3-ac86-209902149b06,2016-07-01T21:31:42Z,2016-07-01T21:34:16Z,completed,completed normal,0.716835569498362,LHS Autogenerated 717,630.3230555555555,174.53457018055553,239.64473366666667,0.0,3822.741666666667,1054.43,0.0,0.0,103.96928068262973,6.1736695883208315,109.30004294429901,0.0,0.0,0.0,5921.674026069446,42.149889803688865,219.44299321524957,0.0
LHS Autogenerated 939,1e088848-c2a3-4ece-9604-0720ab0b1487,2016-07-01T21:41:13Z,2016-07-01T21:43:25Z,completed,completed normal,0.36086951002827844,LHS Autogenerated 361,0.0,278.8587904666666,0.0,0.0,5925.572222222222,1256.4675,0.0,4181.941944444445,0.0,8.584688480811812,0.0,0.0,0.0,0.0,11642.840457133334,40.585489499732184,8.584688480811812,0.0
LHS Autogenerated 163,1e7472c6-e72a-49bc-b5db-3f692bc8707c,2016-07-01T21:26:19Z,2016-07-01T21:28:27Z,completed,completed normal,0.29625919657968913,LHS Autogenerated 297,0.0,174.53457018055553,0.0,2905.9025089861107,3822.741666666667,1054.43,0.0,1830.4316666666668,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,9788.0404125,34.01554715706213,6.1736695883208315,0.0
LHS Autogenerated 767,1f31e07e-9d1c-4ff3-bcc0-c0894827a939,2016-07-01T21:36:58Z,2016-07-01T21:39:21Z,completed,completed normal,0.6706883190067019,LHS Autogenerated 671,531.8352777777777,92.95294600277776,227.477492425,0.0,4421.663888888889,561.5639967416668,0.0,0.0,67.53751722816541,34.707394787741926,175.80424727221111,0.0,0.0,0.0,5835.493601836111,47.71644659748857,278.04915928811846,0.0
LHS Autogenerated 29,1f7281a3-9631-4784-a66d-3563f851dd95,2016-07-01T21:23:57Z,2016-07-01T21:26:30Z,completed,completed normal,0.46177635646285486,LHS Autogenerated 462,0.0,174.53457018055553,182.69273038333336,0.0,5063.569444444444,1054.43,0.0,0.0,233.43955462043868,6.1736695883208315,187.42401125869222,0.0,0.0,0.0,6475.226745008334,64.79811430733164,427.0372354674518,0.0
LHS Autogenerated 554,200ad946-7251-4b46-9961-4abe533cada6,2016-07-01T21:33:43Z,2016-07-01T21:36:13Z,completed,completed normal,0.09209125284571201,LHS Autogenerated 93,1724.5166666666669,185.90589200000002,559.9121415583334,0.0,5149.408333333333,909.0161111111112,0.0,0.0,129.13827934337098,7.086934320237392,191.21395279597706,0.0,0.0,0.0,8528.759144669446,61.84525080240581,327.43916645958546,0.0
LHS Autogenerated 621,2018599d-1bb6-4226-8404-0ae0be4eb1b7,2016-07-01T21:34:16Z,2016-07-01T21:36:47Z,completed,completed normal,0.602140955037903,LHS Autogenerated 603,554.3336111111112,92.95294600000001,136.67222222222222,0.0,3849.675,561.5638888888889,0.0,1905.313888888889,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,7100.511557111111,24.845318059357016,6.1736695883208315,0.0
LHS Autogenerated 897,205c6e04-6856-49ce-b350-ea2e9a57c8d8,2016-07-01T21:39:29Z,2016-07-01T21:41:43Z,completed,completed normal,0.9582828410710208,LHS Autogenerated 959,0.0,349.0693250611111,141.7336819472222,0.0,3591.2000000000003,1706.8272222222222,0.0,2020.118611111111,170.2187310194308,35.62067345219103,0.0,0.0,0.0,0.0,7808.948840341667,47.22917989625815,205.83940447162183,0.0
LHS Autogenerated 119,2094eea7-cfdc-43bd-bd4b-f3c798b32b83,2016-07-01T21:23:50Z,2016-07-01T21:26:15Z,completed,completed normal,0.36239964699256233,LHS Autogenerated 363,0.0,349.0688306583333,0.0,6462.883515730556,7342.105555555556,1706.8277777777778,0.0,6197.694444444444,0.0,7.086934320237392,0.0,0.0,0.0,0.0,22058.580124166667,75.97569304138135,7.086934320237392,0.0
LHS Autogenerated 745,20e6feda-32ae-4b46-b587-a615dd50a800,2016-07-01T21:36:45Z,2016-07-01T21:39:20Z,completed,completed normal,0.09665950889722444,LHS Autogenerated 97,0.0,92.95294600000001,141.81106087777778,0.0,4096.863888888889,561.5638888888889,0.0,0.0,130.10313701358064,6.1736695883208315,111.70979214732598,0.0,0.0,0.0,4893.191784655556,41.494923282225585,247.98659874922745,0.0
LHS Autogenerated 862,214c9443-8b23-4d55-98b8-a12738a8d638,2016-07-01T21:38:53Z,2016-07-01T21:41:19Z,completed,completed normal,0.03523432024917565,LHS Autogenerated 36,0.0,523.603882111111,136.7961313,3851.844722222222,4569.402777777778,2359.2244444444445,0.0,0.0,0.0,8.584688480811812,130.9818240018551,0.0,0.0,0.0,11440.871957855554,52.994526774951616,139.5665124826669,0.0
LHS Autogenerated 722,2175e3d4-b210-4196-9267-1e77da8020ff,2016-07-01T21:36:22Z,2016-07-01T21:38:48Z,completed,completed normal,0.36744611751381306,LHS Autogenerated 368,1375.5333333333333,371.81199395833335,635.188969911111,0.0,5989.527777777778,1603.9194444444445,0.0,0.0,127.71564778782566,42.81602712104957,196.02867420374463,0.0,0.0,0.0,9975.981519425,70.69549678500697,366.56034911261986,0.0
LHS Autogenerated 901,21a25378-e46e-452c-967d-a7c3305b8cca,2016-07-01T21:39:31Z,2016-07-01T21:41:46Z,completed,completed normal,0.6987058424579445,LHS Autogenerated 699,0.0,523.6038772972222,357.70054058055564,8655.917591858333,5895.644444444444,2359.2275,0.0,3442.874722222222,0.0,8.584688480811812,0.0,0.0,0.0,0.0,21234.96867640278,73.31518954700286,8.584688480811812,0.0
LHS Autogenerated 126,21b01c33-f757-47dd-98d8-9a2ae6b70e9c,2016-07-01T21:23:50Z,2016-07-01T21:26:15Z,completed,completed normal,0.8464217401093338,LHS Autogenerated 847,0.0,523.6037213583334,0.0,0.0,5904.983333333334,2359.2255555555557,0.0,4496.730555555556,0.0,8.584688480811812,0.0,0.0,0.0,0.0,13284.543165802777,46.187211661202106,8.584688480811812,0.0
LHS Autogenerated 199,21c7dff5-aa23-4062-9527-d6b0426ef4c1,2016-07-01T21:26:23Z,2016-07-01T21:28:48Z,completed,completed normal,0.14069732931721957,LHS Autogenerated 141,1138.941111111111,278.8589310388889,436.68379800277773,0.0,5816.347222222222,1256.4677777777779,0.0,3500.6358333333337,137.18709652211282,41.90277689111408,0.0,0.0,0.0,0.0,12427.934673486112,60.31486065451897,179.0898734132269,0.0
LHS Autogenerated 762,21e0a1e2-2af6-4e64-a4c0-2e4737f16122,2016-07-01T21:36:58Z,2016-07-01T21:39:23Z,completed,completed normal,0.6322810130238067,LHS Autogenerated 633,0.0,174.53457018333333,230.85620924166665,0.0,3843.263888888889,1054.4294444444445,0.0,0.0,299.81881737044984,6.1736695883208315,113.55734362543913,0.0,0.0,0.0,5303.0841127583335,60.049857143543036,419.5498305842098,0.0
LHS Autogenerated 7,22a193b6-3686-4e76-8702-9579329b1eee,2016-07-01T21:23:57Z,2016-07-01T21:26:35Z,completed,completed normal,0.7404470968334935,LHS Autogenerated 741,0.0,174.53457018333333,281.2074948833333,0.0,3822.741666666667,1054.4294444444445,0.0,0.0,400.962327207113,6.1736695883208315,115.77117902969735,0.0,0.0,0.0,5332.913176177778,70.48737265680587,522.9071758251312,0.0
LHS Autogenerated 712,22a80023-f07a-4deb-b2e1-f639554ebb8c,2016-07-01T21:36:21Z,2016-07-01T21:38:44Z,completed,completed normal,0.535203511080239,LHS Autogenerated 536,601.9263888888889,349.0691133888888,431.595504075,0.0,4695.391666666667,1706.8277777777778,0.0,3027.063611111111,120.70267843949587,35.62067345219103,0.0,0.0,0.0,0.0,10811.874061908335,52.52398080794223,156.3233518916869,0.0
LHS Autogenerated 250,22c45eab-d420-4585-9100-8611bbe7f4d8,2016-07-01T21:26:38Z,2016-07-01T21:29:06Z,completed,completed normal,0.16599458343419246,LHS Autogenerated 166,261.6455555555556,349.0688306583333,503.65149815000007,2149.817221119444,5388.6,1706.8277777777778,0.0,3218.7383333333337,0.0,7.086934320237392,0.0,0.0,0.0,0.0,13578.34921659444,47.03994410311581,7.086934320237392,0.0
LHS Autogenerated 864,2349d2f0-1199-46d0-b731-b21efb5cde27,2016-07-01T21:38:54Z,2016-07-01T21:41:18Z,completed,completed normal,0.13921723072975875,LHS Autogenerated 140,1466.0027777777777,174.53457018333333,0.0,0.0,4808.358333333334,1054.43,0.0,0.0,0.0,6.1736695883208315,167.12101028788473,0.0,0.0,0.0,7503.325681294445,42.93187793168341,173.29467987620555,0.0
LHS Autogenerated 307,23c674ab-5083-4ffa-a58e-a5e4b042e1cc,2016-07-01T21:28:33Z,2016-07-01T21:30:59Z,completed,completed normal,0.16821888303360902,LHS Autogenerated 169,0.0,523.6040001111112,0.0,5365.912377286111,5414.352777777778,2359.224722222222,0.0,3932.7066666666665,0.0,41.90277689111408,0.0,0.0,0.0,0.0,17595.800544063888,64.2296412937271,41.90277689111408,0.0
LHS Autogenerated 638,23e20758-b75b-4211-96dd-6ea5a74c6de4,2016-07-01T21:34:24Z,2016-07-01T21:36:52Z,completed,completed normal,0.487136445811484,LHS Autogenerated 488,0.0,349.0692391611111,15.220917802777779,0.0,5388.6,1706.8280555555555,0.0,0.0,21.701303643160294,7.086934320237392,161.37879295886333,0.0,0.0,0.0,7459.718212519445,44.47031817656645,190.167030922261,0.0
LHS Autogenerated 313,2401b84e-4d70-4df9-9803-0aac10cd3bc1,2016-07-01T21:28:32Z,2016-07-01T21:30:59Z,completed,completed normal,0.7756872645753902,LHS Autogenerated 776,682.7663888888889,349.06937650555557,217.00555555555556,0.0,3597.602777777778,1706.8280555555555,0.0,0.0,0.0,35.62067345219103,115.72640414893375,0.0,0.0,0.0,6553.272154283332,37.49540051096067,151.34707760112477,0.0
LHS Autogenerated 951,2558003f-76f8-43f7-a0c6-ce9e5884d6da,2016-07-01T21:41:14Z,2016-07-01T21:43:19Z,completed,completed normal,0.9198511477729772,LHS Autogenerated 920,0.0,92.95294600277776,67.61884861666667,0.0,3822.741666666667,561.5639967416668,0.0,0.0,67.86196773355803,6.1736695883208315,101.70112770195345,0.0,0.0,0.0,4544.877458027779,33.081442094384506,175.7367650238323,0.0
LHS Autogenerated 389,258e7067-25d1-4192-8a90-19c0680a8f0d,2016-07-01T21:31:05Z,2016-07-01T21:33:38Z,completed,completed normal,0.5829380678418092,LHS Autogenerated 583,345.42805555555555,278.8587514027777,491.37563541111115,3361.2858333333334,4540.45,1256.4669444444446,0.0,1949.68,0.0,8.584688480811812,0.0,0.0,0.0,0.0,12223.545220147224,42.56693639816758,8.584688480811812,0.0
LHS Autogenerated 197,25f4e0a9-386e-4abd-88b9-6f0b60de4dcb,2016-07-01T21:26:23Z,2016-07-01T21:28:24Z,completed,completed normal,0.08860228989785537,LHS Autogenerated 89,0.0,92.95294600277776,0.0,0.0,4808.358333333334,561.5639967416668,0.0,3288.1863888888893,0.0,6.1736695883208315,0.0,0.0,0.0,0.0,8751.061664966668,30.477228799934775,6.1736695883208315,0.0
LHS Autogenerated 863,2667665c-1a4f-4d5e-a4ee-5a6aa9d5de72,2016-07-01T21:38:54Z,2016-07-01T21:41:21Z,completed,completed normal,0.23840682860882953,LHS Autogenerated 239,0.0,174.53457018055553,59.2408918861111,0.0,4413.658333333333,1054.43,0.0,0.0,59.453973582944066,34.707394787741926,160.2219252944937,0.0,0.0,0.0,5701.863795400001,44.893896209227215,254.3832936651797,0.0
LHS Autogenerated 572,26bafd73-590e-4a67-b2cf-3191c2bcb006,2016-07-01T21:33:44Z,2016-07-01T21:36:14Z,completed,completed normal,0.4314500589529052,LHS Autogenerated 432,301.8155555555556,185.90589200000002,354.916813975,2109.9333119888893,4011.552777777778,909.0155555555556,0.0,1866.8658333333333,0.0,7.086934320237392,0.0,0.0,0.0,0.0,9740.00574018611,33.9429725250179,7.086934320237392,0.0
LHS Autogenerated 341,26d913fd-5448-46af-b4a7-4b6eab4fa50c,2016-07-01T21:28:51Z,2016-07-01T21:31:17Z,completed,completed normal,0.896594679263886,LHS Autogenerated 897,0.0,349.0693250611111,0.0,76.58872707500001,3066.3377777777782,1706.8272222222222,107.00509177222223,0.0,227.47403550467783,43.79552028952376,116.953571409117,0.0,0.0,0.0,5305.828143908334,56.92654982838344,388.2231272033186,0.0
LHS Autogenerated 5,26dc44be-02e4-45b2-bf30-bea927fddd8e,2016-07-01T21:23:57Z,2016-07-01T21:26:23Z,completed,completed normal,0.30274657729570753,LHS Autogenerated 303,0.0,185.90589200000002,0.0,0.0,7342.105555555556,909.0155555555556,0.0,6774.716666666667,0.0,7.086934320237392,0.0,0.0,0.0,0.0,15211.743669777778,52.61331732014291,7.086934320237392,0.0
LHS Autogenerated 573,26f4f54f-6855-46da-8980-1f42cee70724,2016-07-01T21:33:45Z,2016-07-01T21:36:11Z,completed,completed normal,0.018186566165648402,LHS Autogenerated 19,0.0,349.0688306583333,0.0,0.0,5115.747222222222,1706.8277777777778,0.0,0.0,0.0,7.086934320237392,159.8861231669379,0.0,0.0,0.0,7171.643830658333,41.16797024127198,166.97305748717528,0.0
