OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1120.osw,1,15.59,8.46,9.92,15.3,22.7,8.38,0.4,1.35,0.44,15.55,6.27,24.53,28.59,726.0,30.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.9,0.05,16.27,80.03,0.0,0.22,0.0,0.0,0.0,1.17,48.72,0.0,0.0,2.79,0.0,0.0,0.43,0.0,8.21,0.09,0.0,0.0,6.02,0.0,0.0,-34.29,0.76,2.96,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.12,171.41,0.0,0.0,0.0,0.0,0.0,201.98,465.14,965.96,3187.2,269.02,50.01,1.84,0.0,0.0,0.95,26355.35,30529.67,204.25,100.62,261.0,0.0,20.0,2273.84,4097.0,8194.0,8194.0,0.0,0.0,4580.6,289.59,0.0,153.18,0.0,66.0,0.0,4274.6,4843.6,0.0,1282.4
project_national-1152.osw,1,13.44,13.33,13.15,1.36,1.71,1.26,0.26,0.28,0.27,14.0,13.64,2.54,2.81,8035.0,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.1,0.07,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,5.81,0.0,0.0,0.0,1.26,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,71.52,0.0,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84,12.84,0.0,82.83,0.0,0.0,0.0,254.56,517.88,2311.44,5802.19,0.0,59.02,4.19,0.0,0.0,3.52,0.0,4982.35,0.0,67.6,0.0,5.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,50.78,0.0,30.0,0.0,1166.4,1335.8,0.0,104.8
project_national-1156.osw,1,15.73,6.08,9.91,2.91,3.94,2.6,0.69,0.51,0.39,16.45,8.55,4.97,4.68,601.0,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,3.39,13.18,0.0,0.29,0.0,0.0,0.0,0.19,7.99,0.0,0.0,4.59,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.04,0.0,0.0,0.0,0.08,1.48,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.52,41.52,0.0,2.31,0.0,0.0,0.0,276.34,610.63,2218.49,6295.13,56.35,8.21,3.62,0.0,0.0,0.96,5441.1,7332.35,32.3,15.23,151.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,41.4,0.0,30.57,0.0,50.0,145.8,1166.4,1335.8,0.0,174.8
project_national-1160.osw,1,17.68,16.65,16.49,4.63,3.61,3.34,0.79,0.53,0.51,18.0,17.73,7.03,5.07,3883.0,9.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.4,0.08,4.41,15.42,0.0,0.36,0.0,1.09,0.0,0.03,0.33,0.0,0.0,7.86,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,12.89,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.17,53.17,0.0,2.47,0.0,0.0,0.0,312.66,788.91,4129.01,12674.39,53.42,0.59,6.93,0.0,0.0,0.92,9494.58,5180.01,33.45,8.56,308.0,0.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,48.22,26.56,48.22,0.0,50.0,121.3,1941.4,2058.8,0.0,174.8
project_national-1161.osw,1,17.67,16.8,18.08,1.79,2.19,1.72,0.39,0.49,0.4,16.91,18.18,2.19,3.85,2083.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.23,0.07,0.0,0.0,0.0,0.29,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,8.15,0.0,0.0,0.0,0.08,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.79,0.0,13.67,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.58,24.58,0.0,76.77,0.0,0.0,0.0,276.34,610.63,3000.4,8513.85,0.0,50.12,6.8,0.0,0.0,3.79,0.0,4091.7,0.0,33.01,0.0,0.0,20.0,738.98,1619.5,2663.0,3239.0,0.0,0.0,1810.6,0.0,0.0,47.61,0.0,40.0,0.0,2629.0,3078.0,609.2,280.9
project_national-1175.osw,1,14.77,12.78,11.64,3.68,3.41,3.28,0.86,0.62,0.59,11.27,15.91,11.32,6.63,4240.0,13.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.91,0.05,2.04,9.08,0.0,0.22,0.0,0.0,0.0,0.52,0.0,0.0,0.0,6.4,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,13.96,0.0,0.0,0.0,0.06,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.14,41.14,0.0,22.74,0.0,0.0,0.0,204.13,451.07,3164.6,8979.78,26.1,17.33,5.45,0.0,0.0,0.95,13781.83,11812.65,30.63,51.71,200.0,19.0,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,45.51,0.0,51.8,0.0,50.0,130.2,1233.2,1632.6,0.0,156.2
project_national-1178.osw,1,15.19,18.35,17.66,1.55,0.52,0.54,0.21,0.19,0.18,15.09,17.55,2.23,0.72,4910.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.04,0.0,4.18,0.0,0.0,0.0,1.09,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,2.62,0.0,0.0,0.0,0.04,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,71.75,0.0,7.78,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96,11.96,0.0,81.39,0.0,0.0,0.0,136.08,0.0,922.53,2617.76,9.21,56.32,2.05,0.0,0.0,3.97,2869.43,826.42,16.87,58.42,1.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,23.41,0.0,41.47,0.0,40.0,0.0,1166.4,1335.8,1166.4,140.0
project_national-1179.osw,1,15.13,15.28,15.3,3.77,3.7,2.85,0.52,0.34,0.3,15.0,13.09,7.84,8.54,1597.0,9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.22,0.08,1.16,5.27,0.0,0.3,0.0,0.0,0.0,0.27,0.0,0.0,0.0,8.38,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,6.52,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.21,34.21,0.0,77.63,0.0,0.0,0.0,1140.34,657.43,2772.62,8510.83,18.15,59.15,7.32,0.0,0.0,1.06,8917.1,9607.22,24.15,62.7,10.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,34.03,0.0,60.56,0.0,50.0,171.6,1372.6,1607.4,0.0,164.6
project_national-1182.osw,1,15.85,12.73,15.15,5.05,1.85,1.84,0.87,0.36,0.32,16.64,12.0,8.12,3.58,4530.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.16,0.07,6.13,29.54,0.0,0.28,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.07,0.0,0.0,7.83,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.08,0.0,8.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.28,52.28,0.0,21.22,0.0,0.0,0.0,260.55,589.49,2065.38,6339.88,74.78,10.72,3.57,0.0,0.0,2.73,9396.49,4233.73,42.1,32.76,0.0,0.0,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,56.32,0.0,32.74,0.0,40.0,0.0,2905.2,3398.4,678.2,314.0
project_national-1198.osw,1,14.79,16.92,16.12,4.57,2.3,2.45,0.64,0.83,0.51,14.82,17.18,5.96,3.78,3927.0,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.05,0.0,15.5,0.0,0.0,0.0,1.09,0.0,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,11.32,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,309.1,0.0,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.69,45.69,0.0,325.19,0.0,0.0,0.0,204.13,0.0,3678.68,10438.5,36.92,255.05,7.97,0.0,0.0,3.65,6678.13,4377.15,42.44,170.17,85.0,48.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,52.78,0.0,157.55,0.0,40.0,0.0,1941.4,2058.8,0.0,291.2
project_national-1199.osw,1,14.59,16.17,15.77,3.13,2.01,2.26,0.62,0.62,0.56,14.36,15.73,3.48,2.27,4666.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,1.92,7.21,0.0,0.22,0.0,1.09,0.0,0.56,0.0,0.0,2.33,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,11.61,0.0,5.24,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,23.54,5.36,13.08,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.7,37.7,0.0,44.76,0.0,0.0,0.0,204.13,451.07,3438.53,9757.07,22.58,18.47,6.55,0.0,0.0,3.58,3728.65,2896.4,21.14,27.74,6.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,23.67,0.0,32.65,0.0,40.0,145.8,1166.4,1335.8,0.0,104.8
project_national-1204.osw,1,13.78,14.72,13.61,1.23,1.61,1.38,0.28,0.38,0.29,14.09,16.27,1.65,3.61,1428.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.23,0.07,0.0,0.0,0.0,0.0,0.0,1.09,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.76,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.48,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,15.85,0.0,114.58,0.0,0.0,0.0,276.34,0.0,3000.79,8514.96,0.0,83.23,6.47,0.0,0.0,3.68,0.0,3991.72,0.0,41.63,0.0,212.0,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,40.97,0.0,40.0,0.0,1649.4,1734.2,412.2,98.8
project_national-1217.osw,1,14.91,14.87,14.73,2.74,1.25,1.6,0.89,0.4,0.42,14.27,12.36,3.93,1.78,5127.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.0,18.67,0.0,0.28,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,8.12,0.0,0.0,0.0,1.02,3.96,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,19.97,0.0,10.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.88,35.88,0.0,31.93,0.0,0.0,0.0,260.55,589.49,2375.08,7290.52,37.7,11.99,4.46,0.0,0.0,3.73,4293.43,2090.36,20.53,31.5,14.0,13.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,30.5,0.0,39.33,0.0,40.0,145.8,1166.4,1335.8,0.0,104.8
project_national-1236.osw,1,13.13,13.68,13.72,1.8,1.08,1.15,0.38,0.21,0.13,12.82,13.0,3.14,2.49,5098.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.78,0.05,0.99,5.36,0.0,0.19,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,2.1,0.0,0.0,0.0,0.78,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64,14.64,0.0,61.88,0.0,0.0,0.0,174.6,416.3,1173.98,3076.58,15.92,52.67,2.72,0.0,0.0,2.21,3899.18,3127.15,14.98,51.46,32.0,15.0,20.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,20.39,0.0,48.63,0.0,30.0,0.0,661.9,661.9,0.0,119.0
project_national-1239.osw,1,14.57,15.91,15.09,5.7,1.81,2.11,0.75,0.65,0.39,15.18,14.0,9.14,3.54,4910.0,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.07,2.92,16.47,0.0,0.23,0.0,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.06,0.0,0.0,11.32,0.0,0.0,0.0,1.03,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,202.54,0.0,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6,40.6,0.0,221.71,0.0,0.0,0.0,1004.8,490.83,4111.73,10775.37,32.85,167.18,9.16,0.0,0.0,3.89,11672.46,4017.35,59.55,135.23,60.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,75.82,0.0,132.35,0.0,30.0,0.0,1372.6,1607.4,0.0,247.0
project_national-1240.osw,1,13.89,14.75,14.94,2.3,0.96,1.22,0.48,0.45,0.45,14.27,16.91,2.58,1.1,6107.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.09,1.04,3.57,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,13.51,0.0,0.0,0.0,0.09,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,3.55,0.0,15.7,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,21.5,0.0,23.78,0.0,0.0,0.0,331.6,0.0,5588.47,15857.66,10.29,2.59,10.3,0.0,0.0,2.07,3165.97,950.08,19.73,10.99,8.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,21.96,0.0,21.97,0.0,40.0,145.8,1166.4,1335.8,0.0,174.8
