OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1217.osw,1,14.97,15.03,14.29,1.88,1.88,2.2,0.42,0.45,0.43,11.91,17.45,7.42,3.69,1216.0,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.76,0.04,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,7.52,0.0,0.0,0.0,0.05,1.64,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56,0.0,7.47,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34,19.34,0.0,34.45,0.0,0.0,0.0,170.11,375.89,1582.08,4489.27,0.0,19.7,2.81,0.0,0.0,2.98,0.0,8743.38,0.0,34.19,0.0,0.0,20.0,0.0,755.3,1690.0,2266.0,0.0,0.0,819.8,0.0,0.0,36.38,0.0,40.0,54.2,2549.6,2854.5,0.0,407.1
project_national-1236.osw,1,15.2,18.56,18.18,3.09,1.19,1.26,0.52,0.2,0.2,15.55,18.45,5.03,1.45,4916.0,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.05,0.26,9.36,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,7.86,0.06,0.0,0.0,2.83,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,102.81,0.0,8.42,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.62,23.62,0.0,113.73,0.0,0.0,0.0,174.6,0.0,1174.01,3076.66,25.13,77.12,2.48,0.0,0.0,4.04,5337.19,1601.69,24.15,87.82,36.0,187.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,0.0,26.06,0.0,74.88,0.0,30.0,0.0,767.8,767.8,767.8,138.2
project_national-1239.osw,1,14.27,13.09,12.93,4.44,3.4,2.98,0.82,0.67,0.49,14.18,14.36,10.35,9.98,4407.0,12.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.82,0.11,2.69,7.36,0.0,0.0,0.0,0.0,0.0,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,12.22,0.0,6.32,0.0,1.38,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.43,0.0,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.58,40.58,0.0,151.17,0.0,0.0,0.0,1451.32,0.0,5983.85,16979.6,29.3,99.49,13.65,0.0,0.0,3.97,12921.96,11187.13,36.17,91.09,75.0,452.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,44.04,0.0,88.38,0.0,40.0,0.0,1166.4,1335.8,0.0,210.0
project_national-1240.osw,1,17.56,13.0,14.66,2.55,2.29,1.99,0.49,0.48,0.48,13.0,12.82,2.97,3.54,6107.0,4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.48,0.09,0.5,2.4,0.0,0.38,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,13.51,0.0,0.0,0.0,1.39,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,0.0,16.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.73,23.73,0.0,25.29,0.0,0.0,0.0,331.6,819.1,5588.63,15858.14,4.62,7.5,10.69,0.0,0.0,2.09,4937.27,3888.71,15.68,26.35,168.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,16.93,0.0,36.56,0.0,40.0,145.8,1166.4,1335.8,0.0,70.0
project_national-1242.osw,1,13.81,17.56,14.3,2.3,0.65,1.3,0.48,0.22,0.21,14.55,15.73,2.81,1.36,4332.0,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,10.84,0.0,0.24,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.47,0.0,11.64,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.21,19.21,0.0,103.08,0.0,0.0,0.0,0.0,520.38,2342.57,6139.03,31.71,68.25,5.02,0.0,0.0,4.0,3180.64,1508.64,23.44,56.23,352.0,3.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,25.64,0.0,48.62,0.0,30.0,0.0,563.3,563.3,0.0,67.5
project_national-1248.osw,1,15.83,15.67,15.51,5.04,2.17,2.48,1.18,0.32,0.31,15.82,14.27,7.58,3.07,4911.0,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,6.78,31.5,0.0,0.0,0.0,1.09,0.0,0.0,0.14,0.0,0.0,4.18,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,6.86,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.82,57.82,0.0,0.0,0.0,0.0,0.0,276.33,0.0,2222.24,6305.75,81.58,0.05,3.39,0.0,0.0,0.78,8443.0,1857.7,43.53,4.73,0.0,0.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,55.04,31.16,55.04,0.0,50.0,171.2,1657.6,2263.8,0.0,123.3
project_national-1254.osw,1,17.28,14.17,16.92,4.19,2.9,2.88,0.81,0.46,0.44,18.36,15.73,7.21,4.63,5995.0,8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,4.38,15.17,0.0,0.31,0.0,1.09,0.0,0.03,0.34,0.0,0.0,4.65,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.04,0.0,0.0,0.0,1.15,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.01,47.01,0.0,0.0,0.0,0.0,0.0,276.33,681.01,2232.75,6335.59,52.74,0.61,3.69,0.0,0.0,0.95,8316.24,2845.65,32.73,12.18,354.0,3.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,38.95,28.49,38.95,0.0,50.0,145.8,1166.4,1335.8,0.0,174.8
project_national-1260.osw,1,12.33,15.56,14.35,2.87,3.44,3.17,0.49,0.61,0.5,12.73,17.09,3.34,5.9,4481.0,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.48,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,13.45,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,15.35,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,93.79,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88,36.88,0.0,102.31,0.0,0.0,0.0,331.6,0.0,5995.29,17012.05,0.0,88.73,12.77,0.0,0.0,0.67,0.0,7074.12,0.0,57.9,0.0,0.0,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,0.0,0.0,81.57,0.0,50.0,0.0,2203.0,2354.2,550.6,132.1
project_national-1261.osw,1,15.17,17.4,17.66,3.29,1.46,1.46,0.79,0.41,0.33,15.09,17.91,5.31,1.77,5127.0,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.13,0.05,3.94,17.44,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,7.52,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,33.4,0.0,7.96,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.44,39.44,0.0,44.5,0.0,0.0,0.0,744.5,0.0,1579.04,4480.64,50.16,27.58,2.89,0.0,0.0,3.28,5980.25,2227.92,38.42,61.89,0.0,0.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,67.52,0.0,64.82,0.0,40.0,85.3,2133.4,2507.4,0.0,166.1
project_national-1271.osw,1,16.48,17.73,16.61,0.75,0.87,0.79,0.34,0.34,0.34,17.64,18.64,1.02,1.26,763.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,6.52,0.0,0.0,0.0,0.08,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,126.04,0.0,14.07,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23,14.23,0.0,143.89,0.0,0.0,0.0,276.34,681.01,2989.77,8483.69,0.0,97.73,6.92,0.0,0.0,3.98,0.0,1563.61,0.0,122.31,0.0,3.0,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,100.14,0.0,40.0,0.0,1941.4,2058.8,970.6,116.5
project_national-1273.osw,1,18.84,17.87,18.31,0.83,1.2,0.93,0.37,0.47,0.37,18.73,18.09,0.98,1.69,714.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.07,0.0,0.0,0.0,0.0,0.0,1.09,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.07,0.0,0.0,9.06,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,79.32,0.0,17.09,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79,18.79,0.0,99.85,0.0,0.0,0.0,251.51,0.0,4541.52,12886.89,0.0,65.44,9.89,0.0,0.0,3.35,0.0,1823.86,0.0,68.96,0.0,0.0,20.0,272.96,0.0,853.0,853.0,0.0,0.0,0.0,0.0,0.0,70.17,0.0,40.0,0.0,975.4,975.4,975.4,87.8
project_national-1316.osw,1,13.52,15.18,14.36,2.4,1.07,1.22,0.98,0.5,0.46,14.36,16.36,3.01,1.74,4911.0,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06,0.0,0.38,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.05,0.07,0.0,0.0,12.19,0.0,0.0,0.0,0.1,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.37,0.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.28,28.28,0.0,91.36,0.0,0.0,0.0,0.0,791.44,6463.14,18339.62,21.77,52.92,14.29,0.0,0.0,4.3,3613.92,1915.91,16.36,79.13,151.0,84.0,20.0,0.0,0.0,1623.0,1623.0,0.0,0.0,0.0,22.4,0.0,103.4,0.0,40.0,168.2,1345.2,1345.2,0.0,201.8
project_national-1341.osw,1,9.59,9.75,9.96,1.2,1.5,1.35,0.49,0.59,0.52,9.45,9.55,1.26,1.61,994.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,14.42,0.0,6.8,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,40.95,0.0,17.91,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,26.25,0.0,62.99,0.0,0.0,0.0,312.66,0.0,5168.87,15866.33,0.0,33.57,10.09,0.0,0.0,3.76,0.0,1910.12,0.0,39.88,0.0,89.0,20.0,0.0,845.0,1690.0,2266.0,0.0,0.0,1588.8,0.0,0.0,36.78,0.0,40.0,104.5,1124.0,1545.4,1124.0,100.4
project_national-1347.osw,1,14.75,13.92,14.88,0.78,1.11,1.01,0.4,0.48,0.41,12.36,16.73,1.45,2.73,713.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.09,0.06,0.0,0.0,0.0,0.23,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,10.5,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,70.5,0.0,13.64,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04,16.04,0.0,87.43,0.0,0.0,0.0,229.58,490.83,4110.73,10772.75,0.0,66.75,8.72,0.0,0.0,2.02,0.0,3389.57,0.0,75.08,0.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,86.03,0.0,30.0,145.8,1166.4,1335.8,0.0,104.8
project_national-1377.osw,1,13.7,11.75,13.67,2.66,1.89,1.81,0.38,0.47,0.4,13.64,14.73,3.26,2.25,5748.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.56,1.66,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.06,0.0,0.0,6.26,0.0,5.71,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,21.35,0.0,8.92,1.35,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,34.36,0.0,0.0,0.0,191.32,0.0,1920.05,5031.77,6.44,16.72,3.38,0.0,0.0,3.53,3945.59,2543.58,24.27,30.19,10.0,4.0,20.0,468.98,989.0,1690.0,1978.0,0.0,0.0,1105.7,25.87,0.0,36.44,0.0,30.0,97.3,2133.4,2460.8,0.0,174.7
project_national-1380.osw,1,14.56,14.0,14.64,2.57,2.7,3.09,0.47,0.39,0.38,9.64,13.0,10.67,18.39,6562.0,22.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.08,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,9.77,0.0,0.0,0.0,1.18,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,0.0,17.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47,20.47,0.0,51.36,0.0,0.0,0.0,1146.24,0.0,4699.72,12316.27,9.43,25.75,10.2,0.0,0.0,3.71,22507.28,19400.58,8.54,52.51,172.0,5.0,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,10.34,0.0,23.55,0.0,30.0,0.0,764.5,764.5,0.0,68.8
