OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1579.osw,1,0.0,0.0,5.5,95.2,447.6,19.9,283.7,1426.9,63.1,0.0,142.7,0.0,422.4,55.1,0.0,0.0,1771.2,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1370.7,0.0,0.0,853.0,853.0,0.0,0.0,0.0,4.0,0.0,4985.7,4322.6,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9208.6,31.4,0.0,0.0,0.0,0.0,14.8,10.4,12.8,2.7,3.2,2.6,0.3,0.6,0.3,15.4,14.5,5.9,5.7,8507.0,7.2,0.0,17.0,0.0,14.8,30.0,9208.6,31.4,0.0,0.0,0.0,0.0,487.6,527.6,0.0,87.8,0.0
project_national-1592.osw,1,20.0,0.0,5.5,54.4,55.5,29.3,54.5,1005.1,0.0,0.0,142.7,0.0,520.2,939.5,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,2656.3,0.0,0.0,182.9,163.2,-0.0,11.0,0.0,434.3,0.0,0.0,258.1,0.0,853.0,853.0,0.0,0.0,0.0,16.0,21.0,4728.5,9211.8,0.0,True,25.2,19.3,0.0,0.0,573.4,0.0,0.0,0.0,200.3,8052.8,109.3,0.0,0.0,0.0,0.0,14.5,15.3,12.6,2.0,1.7,1.6,0.8,0.6,0.5,13.3,15.2,3.5,3.4,5945.0,4.6,0.0,16.1,0.0,31.4,30.0,8052.8,109.3,0.0,818.3,0.0,0.0,975.2,975.2,487.6,292.6,0.0
project_national-1593.osw,1,20.0,390.4,11.0,68.0,442.1,18.4,34.3,2240.6,35.7,0.0,26.8,0.0,745.2,616.2,0.0,16.7,102.8,0.0,0.0,0.0,0.0,375.2,959.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1172.2,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,3.0,19.0,11345.5,14226.0,0.0,True,0.0,12.2,0.0,0.0,710.2,0.0,0.0,0.0,0.0,7309.8,97.2,0.0,0.0,0.0,0.0,15.3,13.4,14.1,3.3,2.0,2.6,0.2,0.3,0.2,15.6,14.5,7.2,6.3,3040.0,9.4,1686.0,38.7,0.0,48.5,50.0,7309.8,97.2,0.0,722.4,0.0,0.0,1233.2,1632.7,520.6,187.4,0.0
project_national-1618.osw,1,20.0,603.8,11.0,95.2,842.7,35.1,409.5,8359.1,68.0,0.0,34.8,0.0,2307.5,91.6,0.0,0.0,13.2,0.0,0.0,0.0,0.0,575.6,2704.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,2131.4,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,150.0,41.0,17744.6,16995.9,0.0,True,0.0,0.0,0.0,0.0,108.7,0.0,0.0,0.0,0.0,19047.6,75.9,0.0,0.0,0.0,0.0,15.0,14.6,15.2,6.2,3.4,3.8,1.0,0.4,0.4,14.7,16.6,9.7,5.6,4671.0,10.7,1216.4,60.6,0.0,58.0,50.0,19047.6,75.9,0.0,108.7,0.0,0.0,2202.9,2354.0,0.0,660.9,0.0
project_national-1621.osw,1,20.0,0.0,16.4,0.0,644.5,28.6,409.5,0.0,68.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,693.9,0.0,0.0,0.0,0.0,375.2,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1594.8,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,5127.3,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6072.7,20.7,0.0,0.0,0.0,0.0,14.1,10.3,13.4,2.2,2.9,2.4,0.2,0.3,0.2,13.3,13.6,4.8,4.8,956.0,5.9,1364.0,0.0,0.0,17.5,66.0,6072.7,20.7,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1626.osw,1,20.0,390.4,11.0,95.2,644.5,28.6,0.0,1919.8,0.0,0.0,40.3,727.6,447.8,448.3,0.0,25.0,75.0,0.0,0.0,0.0,0.0,491.2,2380.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,43.0,14.0,11851.3,14609.4,0.0,True,0.0,0.0,0.0,0.0,614.8,0.0,0.0,0.0,115.0,7780.2,99.5,0.0,0.0,0.0,0.0,16.5,15.3,16.0,2.9,2.1,1.8,0.4,0.5,0.4,17.1,15.2,5.0,4.0,5780.0,5.8,1686.0,40.4,0.0,49.8,40.0,7780.2,99.5,0.0,729.8,0.0,0.0,1233.2,1632.7,520.6,125.0,0.0
project_national-1654.osw,1,20.0,469.0,11.0,0.0,51.0,28.6,65.4,3660.0,0.0,0.0,30.8,0.0,911.1,224.7,0.0,16.7,58.9,0.0,0.0,0.0,0.0,473.7,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,10.0,11841.0,9324.6,0.0,True,23.1,23.2,0.0,0.0,266.5,0.0,0.0,0.0,107.3,8868.7,72.3,0.0,0.0,0.0,0.0,15.5,17.0,16.6,2.3,1.0,1.1,0.7,0.5,0.4,15.4,15.1,3.6,1.2,5102.0,4.1,1257.6,40.4,0.0,31.8,40.0,8868.7,72.3,0.0,420.2,0.0,0.0,2133.3,2507.3,0.0,166.1,0.0
project_national-1688.osw,1,20.0,0.0,5.5,68.0,702.3,29.3,340.5,2332.9,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,42.3,0.0,0.0,0.0,0.0,390.4,2573.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,258.1,0.0,853.0,853.0,0.0,0.0,0.0,455.0,0.0,3977.6,4165.5,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.4,7223.5,42.2,0.0,0.0,0.0,0.0,13.5,12.9,13.7,3.1,2.3,2.5,0.4,0.3,0.3,12.5,13.3,4.9,3.6,8179.0,8.3,0.0,13.6,0.0,14.2,30.0,7223.5,42.2,0.0,175.4,0.0,0.0,661.8,661.8,0.0,198.5,0.0
project_national-1691.osw,1,0.0,273.0,5.5,0.0,35.4,19.9,283.7,0.0,0.0,0.0,35.7,0.0,0.0,89.7,0.0,0.0,54.2,0.0,0.0,0.0,0.0,390.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,0.0,4.0,0.0,4043.0,0.0,True,16.0,0.0,0.0,0.0,123.1,0.0,0.0,0.0,101.6,2646.4,33.1,0.0,0.0,0.0,0.0,14.3,13.2,13.5,0.7,0.9,1.0,0.2,0.2,0.2,15.0,15.3,1.3,1.4,379.0,4.5,0.0,0.0,0.0,13.8,30.0,2646.4,33.1,0.0,240.8,0.0,0.0,487.6,527.6,263.8,146.3,0.0
project_national-1713.osw,1,20.0,0.0,5.5,54.4,40.1,22.5,51.5,1623.8,53.5,0.0,184.5,0.0,0.0,0.0,320.0,100.0,132.6,0.0,0.0,0.0,0.0,1938.9,3316.5,0.0,0.0,0.0,5.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,947.3,1690.0,2266.0,0.0,0.0,0.0,59.0,142.0,6640.8,19412.1,0.0,True,18.2,18.2,0.0,0.0,1477.0,0.0,0.0,0.0,181.8,8294.4,197.8,0.0,0.0,0.0,0.0,16.3,18.0,17.0,2.6,1.8,1.7,0.6,0.5,0.5,16.9,18.5,3.4,2.6,4410.0,4.1,1042.1,22.7,0.0,66.2,30.0,8294.4,197.8,0.0,1695.2,0.0,0.0,1906.8,2247.4,569.4,97.1,0.0
project_national-1717.osw,1,20.0,0.0,5.5,0.0,0.0,0.0,45.5,0.0,0.0,0.0,29.2,0.0,0.0,0.0,0.0,0.0,30.4,0.0,0.0,0.0,0.0,247.6,1102.9,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.9,0.0,True,0.0,16.1,0.0,0.0,35.7,0.0,0.0,0.0,94.7,1906.4,21.2,0.0,0.0,0.0,0.0,16.6,17.0,17.2,0.3,0.4,0.3,0.2,0.2,0.2,15.5,17.0,0.4,0.4,42.0,0.6,0.0,0.0,0.0,6.8,30.0,1906.4,21.2,0.0,146.6,0.0,0.0,413.5,413.5,0.0,124.0,0.0
project_national-1721.osw,1,20.0,469.0,11.0,54.4,66.6,35.1,409.5,4370.0,68.0,0.0,46.1,0.0,1189.1,893.5,0.0,0.0,86.0,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,351.7,845.0,1690.0,1690.0,0.0,0.0,0.0,7.0,8.0,14728.8,24990.9,0.0,True,30.2,0.0,0.0,0.0,1043.3,0.0,0.0,0.0,173.2,11479.9,163.8,0.0,0.0,0.0,0.0,15.3,15.7,15.9,4.3,1.4,2.2,1.1,0.6,0.4,15.6,15.9,5.9,2.0,4914.0,7.3,944.7,50.3,0.0,85.3,40.0,11479.9,163.8,0.0,1246.7,0.0,0.0,1941.3,2058.7,0.0,174.7,0.0
project_national-1749.osw,1,20.0,469.0,11.0,27.2,80.0,42.2,78.5,1069.8,0.0,0.0,30.8,434.3,0.0,494.9,320.0,16.7,78.4,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,219.0,39.0,5110.0,15444.3,0.0,True,36.3,27.9,0.0,0.0,588.1,0.0,0.0,0.0,271.2,7828.7,119.0,0.0,0.0,0.0,0.0,16.6,17.1,15.8,2.4,1.3,1.7,0.6,0.6,0.6,16.2,17.5,2.5,2.1,3519.0,3.4,1105.7,17.4,0.0,52.7,40.0,7828.7,119.0,0.0,923.5,0.0,0.0,2133.3,2460.7,389.3,233.0,0.0
project_national-1755.osw,1,20.0,696.3,5.5,68.0,422.7,18.7,268.1,3814.3,0.0,0.0,52.2,0.0,1584.1,512.3,0.0,0.0,72.1,0.0,0.0,0.0,0.0,753.7,2222.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,320.7,2176.0,2176.0,2176.0,0.0,0.0,0.0,80.0,44.0,14255.3,16878.3,0.0,True,0.0,0.0,0.0,0.0,682.7,0.0,0.0,0.0,100.0,10560.1,114.3,0.0,0.0,0.0,0.0,15.2,15.4,14.9,3.7,2.1,2.5,0.8,0.4,0.3,15.5,14.0,6.5,5.1,5749.0,8.3,2432.8,48.6,0.0,57.6,30.0,10560.1,114.3,0.0,782.6,0.0,0.0,1557.6,1859.9,0.0,467.3,0.0
project_national-1757.osw,1,20.0,603.8,11.0,122.4,644.5,28.6,409.5,12488.1,0.0,0.0,208.8,434.4,2950.3,39.6,320.0,100.0,1233.7,0.0,0.0,0.0,0.0,2356.0,2010.7,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,1551.8,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,16976.3,7243.8,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27782.4,94.8,0.0,0.0,0.0,0.0,15.8,12.1,14.4,6.9,4.7,4.5,2.1,1.0,0.7,16.3,13.9,11.7,7.1,5248.0,13.6,1538.4,57.9,0.0,24.7,50.0,27782.4,94.8,0.0,0.0,0.0,0.0,2394.9,2810.0,0.0,252.8,0.0
project_national-1769.osw,1,20.0,540.8,11.0,0.0,507.2,22.5,51.5,1145.9,0.0,0.0,30.8,0.0,315.8,409.4,0.0,16.7,60.3,0.0,0.0,0.0,0.0,473.7,3667.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,1.0,16021.4,16588.3,0.0,True,0.0,18.2,0.0,0.0,561.9,0.0,0.0,0.0,157.0,7157.7,98.1,0.0,0.0,0.0,0.0,13.4,14.9,14.6,4.1,1.8,2.2,0.4,0.4,0.4,12.6,15.2,5.3,2.9,5943.0,8.6,2211.5,54.7,0.0,56.6,40.0,7157.7,98.1,0.0,737.1,0.0,0.0,1430.0,1894.7,619.0,222.8,0.0
project_national-1770.osw,1,20.0,0.0,5.5,0.0,0.0,0.0,36.4,1024.7,50.5,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7,621.0,0.0,0.0,0.0,19.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,0.0,68.0,0.0,3893.9,14193.3,0.0,True,0.0,12.9,0.0,0.0,727.7,0.0,0.0,0.0,82.5,2473.3,90.7,0.0,0.0,0.0,0.0,16.1,16.2,16.6,1.0,0.3,0.5,0.1,0.1,0.1,15.7,17.1,1.4,0.6,4744.0,1.6,617.0,13.3,0.0,48.4,30.0,2473.3,90.7,0.0,823.0,0.0,0.0,562.8,562.8,0.0,33.8,0.0
project_national-1777.osw,1,20.0,696.3,11.0,122.4,773.4,34.3,491.4,5365.2,81.6,0.0,208.8,480.4,1809.5,35.5,320.0,100.0,223.1,0.0,0.0,0.0,0.0,2356.0,4021.3,0.0,0.0,0.0,0.0,-8095.2,11.0,0.0,480.4,0.0,2847.3,0.0,2176.0,2176.0,2464.0,0.0,0.0,0.0,0.0,0.0,26778.6,26778.6,10821.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11677.4,39.8,0.0,0.0,0.0,0.0,16.5,14.1,16.8,5.9,4.3,4.3,0.9,0.7,0.6,14.5,14.2,11.3,7.2,3759.0,13.6,2754.8,91.4,36.9,91.4,50.0,19772.6,67.5,0.0,0.0,0.0,0.0,1608.4,2140.6,0.0,212.5,0.0
project_national-1812.osw,1,20.0,0.0,11.0,27.2,53.3,28.1,327.6,0.0,54.4,0.0,184.5,1357.1,0.0,0.0,0.0,100.0,123.3,0.0,0.0,0.0,0.0,1938.8,1056.5,0.0,0.0,0.0,2.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,11028.7,0.0,True,24.2,0.0,0.0,0.0,794.7,0.0,0.0,0.0,115.0,5709.0,112.9,0.0,0.0,0.0,0.0,16.8,16.9,15.3,1.1,1.6,1.3,0.4,0.4,0.4,15.8,18.7,1.2,2.4,427.0,2.6,2533.5,0.0,0.0,37.6,40.0,5709.0,112.9,0.0,934.0,0.0,0.0,1485.1,2023.8,598.6,143.6,0.0
project_national-1822.osw,1,20.0,1056.3,11.0,0.0,842.7,35.1,65.4,3672.2,0.0,0.0,265.1,434.3,1248.4,2015.7,320.0,100.0,112.6,0.0,0.0,0.0,0.0,3321.6,2321.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,6.0,36.0,20728.9,43052.6,0.0,True,0.0,23.2,0.0,0.0,2721.5,0.0,0.0,0.0,166.7,15210.8,343.0,0.0,0.0,0.0,0.0,16.0,17.9,16.5,6.4,4.0,4.6,0.7,0.8,0.5,16.4,15.5,12.5,12.1,3951.0,17.8,4334.6,70.7,0.0,146.9,40.0,15210.8,343.0,0.0,2911.4,0.0,0.0,2000.4,2762.9,856.2,256.9,0.0
project_national-1832.osw,1,20.0,390.4,11.0,68.0,644.5,28.6,65.4,842.1,68.0,0.0,26.8,0.0,0.0,118.9,320.0,0.0,40.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,47.0,62.0,3549.7,7266.6,0.0,True,0.0,23.2,49.9,0.0,163.2,0.0,0.0,0.0,129.3,5034.2,53.7,0.0,0.0,0.0,0.0,15.4,13.6,15.2,2.4,2.5,2.1,0.3,0.3,0.3,14.6,15.2,3.9,4.6,8744.0,6.9,1364.0,12.1,0.0,24.8,40.0,5034.2,53.7,0.0,365.6,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-1836.osw,1,0.0,0.0,5.5,27.2,358.1,15.9,227.0,0.0,0.0,0.0,32.7,0.0,0.0,18.1,0.0,0.0,581.7,0.0,0.0,0.0,0.0,325.6,601.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,822.6,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,95.0,0.0,1614.9,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3507.3,12.0,0.0,0.0,0.0,0.0,11.1,10.3,10.8,2.9,2.0,2.0,0.1,0.1,0.1,9.2,15.3,4.2,12.3,3363.0,19.8,709.6,0.0,0.0,5.5,0.0,3507.3,12.0,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-1857.osw,1,20.0,469.0,11.0,122.4,644.5,28.6,409.5,6014.1,68.0,0.0,30.8,0.0,1714.1,66.8,0.0,0.0,2081.1,0.0,0.0,0.0,0.0,473.7,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,1568.9,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,17333.3,9601.5,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15860.2,54.1,0.0,0.0,0.0,0.0,14.7,6.3,9.1,4.6,6.7,3.9,0.7,0.4,0.3,14.2,7.5,10.7,8.5,5031.0,13.0,944.7,59.1,0.0,32.8,50.0,15860.2,54.1,0.0,0.0,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-1864.osw,1,20.0,283.2,11.0,95.2,674.1,28.1,327.6,3723.7,54.4,0.0,144.3,480.4,937.4,207.6,0.0,100.0,45.4,0.0,0.0,0.0,0.0,1247.8,1133.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,1173.0,0.0,0.0,0.0,0.0,3.0,13242.7,11158.5,0.0,True,0.0,0.0,0.0,23.2,284.7,0.0,0.0,0.0,90.6,9656.0,72.8,0.0,0.0,0.0,0.0,15.6,15.9,16.6,3.4,2.2,2.2,0.6,0.3,0.3,15.4,17.6,6.7,4.7,4527.0,8.3,1311.4,45.2,0.0,38.1,40.0,9656.0,72.8,0.0,398.5,0.0,0.0,1071.2,1424.1,0.0,131.9,0.0
project_national-1873.osw,1,20.0,390.4,11.0,122.4,40.8,22.9,327.6,5008.8,0.0,0.0,40.3,0.0,1433.1,24.4,0.0,0.0,7.7,0.0,0.0,0.0,0.0,491.2,884.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,18505.1,7486.1,0.0,True,18.5,0.0,0.0,0.0,32.4,0.0,0.0,0.0,73.7,8860.3,42.7,0.0,0.0,0.0,0.0,15.7,14.0,14.5,3.0,1.0,1.0,0.5,0.2,0.1,16.4,13.6,5.1,1.5,4529.0,5.5,1364.0,63.1,0.0,25.5,40.0,8860.3,42.7,0.0,124.5,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1880.osw,1,20.0,0.0,11.0,0.0,43.7,23.0,42.9,0.0,44.6,0.0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,4496.6,0.0,True,19.8,15.2,0.0,0.0,36.8,0.0,12.2,0.0,108.4,2843.2,28.9,0.0,0.0,0.0,0.0,17.8,16.9,17.2,0.6,0.9,0.7,0.2,0.2,0.2,16.6,16.5,0.7,1.2,739.0,2.0,1364.0,0.0,0.0,15.3,40.0,2843.2,28.9,0.0,192.4,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-1893.osw,1,20.0,696.3,11.0,0.0,515.6,22.9,327.6,8016.5,54.4,0.0,34.8,0.0,1786.5,223.0,0.0,16.7,6944.1,0.0,0.0,0.0,0.0,575.7,1005.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,26456.4,10570.5,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19979.3,75.0,0.0,0.0,0.0,6.8,15.4,8.9,9.0,4.6,7.7,4.2,0.7,1.1,0.4,17.0,8.6,9.1,9.5,4719.0,10.9,3076.8,90.3,0.0,36.1,40.0,19979.3,75.0,0.0,0.0,6.8,0.0,1657.5,2263.8,0.0,82.2,0.0
project_national-1915.osw,1,20.0,390.4,5.5,68.0,35.0,18.4,34.3,1162.3,0.0,0.0,26.8,1357.1,426.3,93.8,0.0,16.7,29.7,0.0,0.0,0.0,0.0,375.1,850.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,3.0,0.0,8100.8,7713.5,0.0,True,15.9,12.2,0.0,0.0,128.8,0.0,0.0,0.0,79.5,6444.5,45.6,0.0,0.0,0.0,0.0,13.0,10.6,12.7,2.3,1.1,1.4,0.3,0.4,0.3,13.4,10.9,2.7,1.2,6542.0,3.3,1686.0,27.6,0.0,26.3,30.0,6444.5,45.6,0.0,236.3,0.0,0.0,1233.2,1632.7,0.0,125.0,0.0
project_national-1943.osw,1,20.0,0.0,11.0,0.0,552.6,23.0,268.1,3345.6,0.0,0.0,26.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1918.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,110.0,29.0,7582.6,10193.4,0.0,True,0.0,0.0,0.0,0.0,680.8,0.0,0.0,0.0,113.0,7252.2,104.1,0.0,0.0,0.0,0.0,15.1,15.4,15.4,3.8,1.6,1.8,0.5,0.3,0.3,15.1,16.5,12.0,9.0,5320.0,13.1,1364.0,25.9,0.0,34.8,40.0,7252.2,104.1,0.0,793.9,0.0,0.0,1166.3,1335.8,583.2,175.0,0.0
project_national-1971.osw,1,20.0,0.0,11.0,68.0,51.0,28.6,65.4,2708.5,0.0,0.0,26.8,1357.1,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,65.0,1.0,6067.4,7912.6,0.0,True,23.1,23.2,0.0,0.0,55.0,0.0,0.0,0.0,132.9,7437.3,48.8,0.0,0.0,0.0,0.0,14.1,16.5,15.4,2.3,0.9,1.5,0.6,0.4,0.4,13.2,16.2,2.5,0.9,6084.0,2.7,1364.0,20.7,0.0,27.0,40.0,7437.3,48.8,0.0,234.2,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0
project_national-1995.osw,1,20.0,469.0,5.5,68.0,80.0,42.2,78.5,981.4,81.6,0.0,30.8,434.3,275.3,18.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,47.0,1.0,4850.5,7833.3,0.0,True,36.3,27.9,0.0,0.0,21.4,0.0,0.0,0.0,229.4,7703.5,57.8,0.0,0.0,0.0,0.0,13.6,17.3,15.1,2.4,1.4,1.5,0.6,0.5,0.6,14.4,17.5,2.7,1.6,4743.0,3.0,944.7,16.6,0.0,26.7,30.0,7703.5,57.8,0.0,315.0,0.0,0.0,1941.3,2058.7,485.3,233.0,0.0
project_national-2000.osw,1,20.0,0.0,5.5,0.0,61.2,34.3,78.5,0.0,81.6,0.0,184.5,0.0,0.0,0.0,320.0,100.0,0.0,0.0,0.0,0.0,0.0,1938.9,5080.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,5592.9,0.0,True,27.7,27.9,0.0,0.0,42.7,0.0,0.0,0.0,177.8,8329.8,56.0,0.0,0.0,0.0,0.0,18.0,18.7,18.6,1.6,2.0,1.9,0.6,0.6,0.6,18.0,18.9,2.3,2.5,8730.0,3.1,1257.6,0.0,0.0,19.1,30.0,8329.8,56.0,0.0,276.1,0.0,0.0,2133.3,2507.3,341.3,332.2,0.0
