OSW,color_index,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,report_simulation_output.applicable,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.include_timeseries_airflows,report_simulation_output.include_timeseries_component_loads,report_simulation_output.include_timeseries_end_use_consumptions,report_simulation_output.include_timeseries_fuel_consumptions,report_simulation_output.include_timeseries_hot_water_uses,report_simulation_output.include_timeseries_total_loads,report_simulation_output.include_timeseries_weather,report_simulation_output.include_timeseries_zone_temperatures,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.output_format,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.timeseries_frequency,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1199.osw,1,True,10.07,13.46,11.54,1.02,1.28,1.14,0.41,0.42,0.42,10.27,13.82,1.19,1.5,186.0,2.46,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.68,0.07,0.0,0.0,11.61,0.0,5.24,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,0.0,0.0,14.51,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82,20.82,0.0,27.14,0.0,0.0,0.0,0.0,503.06,3438.61,9757.3,False,False,True,False,False,True,False,False,0.0,0.0,6.47,0.0,0.0,2.13,csv,0.0,986.36,0.0,0.26,none,0.0,0.0,True,20.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,1686.0,0.0,0.0,18.02,0.0,40.0,130.2,1233.2,1632.6,0.0,187.5
project_national-1204.osw,1,True,15.72,17.71,16.63,2.68,2.46,2.1,0.33,0.43,0.34,15.27,17.09,3.36,6.47,1003.0,7.04,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.35,0.09,0.0,0.86,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.76,0.0,0.0,0.0,0.08,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,13.82,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29,21.29,0.0,106.13,0.0,0.0,0.0,1209.44,0.0,3000.81,8515.01,False,False,True,False,False,True,False,False,2.04,74.01,6.98,0.0,0.0,3.73,csv,5880.05,7039.21,9.68,39.33,none,46.0,244.0,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,11.83,0.0,43.8,0.0,40.0,0.0,1166.4,1335.8,583.0,174.8
project_national-1217.osw,1,True,14.97,15.03,14.29,1.88,1.88,2.2,0.42,0.45,0.43,11.91,17.45,7.42,3.69,1216.0,9.12,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.76,0.04,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,7.52,0.0,0.0,0.0,0.05,1.64,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,7.47,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34,19.34,0.0,34.5,0.0,0.0,0.0,170.11,375.89,1582.12,4489.38,False,False,True,False,False,True,False,False,0.0,19.76,2.81,0.0,0.0,2.98,csv,0.0,8743.38,0.0,34.43,none,0.0,0.0,True,20.0,0.0,755.3,1690.0,2266.0,0.0,0.0,819.8,0.0,0.0,36.38,0.0,40.0,54.2,2549.6,2854.5,0.0,407.1
project_national-1236.osw,1,True,15.89,18.56,18.43,2.9,1.19,1.25,0.53,0.19,0.2,15.55,18.45,5.36,1.45,4916.0,5.86,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.05,0.25,8.46,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,7.86,0.06,0.0,0.0,2.83,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,105.99,0.0,8.43,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,22.75,0.0,116.92,0.0,0.0,0.0,174.6,0.0,1174.0,3076.62,False,False,True,False,False,True,False,False,23.79,79.65,2.48,0.0,0.0,4.04,csv,5861.27,1603.44,24.15,87.12,none,10.0,199.0,True,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,0.0,29.13,0.0,74.88,0.0,30.0,0.0,767.8,767.8,807.8,138.2
project_national-1239.osw,1,True,14.27,13.09,12.95,4.45,3.4,2.97,0.84,0.66,0.49,15.18,14.36,10.35,9.98,4407.0,12.94,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.82,0.11,2.73,7.45,0.0,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,12.22,0.0,6.32,0.0,1.38,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.22,0.0,22.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.75,40.75,0.0,152.96,0.0,0.0,0.0,1451.32,0.0,5983.89,16979.71,False,False,True,False,False,True,False,False,29.77,100.77,13.65,0.0,0.0,3.97,csv,12940.49,11188.32,36.1,91.3,none,73.0,438.0,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,44.04,0.0,88.38,0.0,40.0,0.0,1166.4,1335.8,0.0,210.0
project_national-1240.osw,1,True,17.56,13.0,14.9,2.57,2.29,2.03,0.49,0.48,0.48,13.73,12.82,2.94,3.54,6107.0,4.75,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.48,0.09,0.58,2.73,0.0,0.38,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,13.51,0.0,0.0,0.0,1.39,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,0.0,16.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.14,24.14,0.0,25.14,0.0,0.0,0.0,331.6,819.1,5588.61,15858.08,False,False,True,False,False,True,False,False,5.38,7.37,10.69,0.0,0.0,2.09,csv,4745.04,3891.48,15.33,26.52,none,189.0,0.0,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,16.93,0.0,36.56,0.0,40.0,145.8,1166.4,1335.8,0.0,70.0
project_national-1242.osw,1,True,14.19,17.59,14.76,2.23,0.65,1.28,0.48,0.22,0.21,14.55,15.73,2.75,1.36,4332.0,3.09,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,10.59,0.0,0.24,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.04,0.0,11.64,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98,18.98,0.0,105.64,0.0,0.0,0.0,0.0,520.38,2342.66,6139.26,False,False,True,False,False,True,False,False,31.04,70.31,5.02,0.0,0.0,3.99,csv,3088.02,1509.71,22.37,56.74,none,435.0,5.0,True,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,24.53,0.0,48.62,0.0,30.0,0.0,563.3,563.3,0.0,67.5
project_national-1248.osw,1,True,15.85,15.35,15.76,5.15,2.18,2.51,1.23,0.32,0.32,15.45,14.27,7.74,3.12,4911.0,8.56,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,7.08,32.73,0.0,0.0,0.0,1.09,0.0,0.0,0.13,0.0,0.0,4.18,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,6.86,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.35,59.35,0.0,0.0,0.0,0.0,0.0,276.33,0.0,2222.26,6305.81,False,False,True,False,False,True,False,False,85.34,0.04,3.39,0.0,0.0,0.79,csv,8556.78,1779.86,44.53,4.6,none,0.0,0.0,True,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,55.04,31.16,55.04,0.0,50.0,171.2,1657.6,2263.8,0.0,123.3
project_national-1254.osw,1,True,17.47,14.17,17.07,4.34,2.89,2.91,0.8,0.46,0.44,18.36,15.73,7.39,4.61,5995.0,8.58,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.23,0.07,4.6,15.84,0.0,0.31,0.0,1.09,0.0,0.03,0.31,0.0,0.0,4.65,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,6.04,0.0,0.0,0.0,1.15,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.86,47.86,0.0,0.0,0.0,0.0,0.0,276.33,681.01,2232.81,6335.76,False,False,True,False,False,True,False,False,55.19,0.53,3.69,0.0,0.0,0.95,csv,8581.38,2815.27,33.21,12.42,none,353.0,2.0,True,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,38.95,28.49,38.95,0.0,50.0,145.8,1166.4,1335.8,0.0,174.8
project_national-1260.osw,1,True,12.33,15.49,14.35,2.87,3.44,3.17,0.49,0.61,0.5,11.64,17.09,3.34,5.9,4481.0,7.18,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.48,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.0,0.0,13.45,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,15.35,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,0.0,93.6,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.88,36.88,0.0,102.12,0.0,0.0,0.0,331.6,0.0,5995.3,17012.09,False,False,True,False,False,True,False,False,0.0,88.55,12.77,0.0,0.0,0.67,csv,0.0,7072.61,0.0,58.09,none,0.0,0.0,True,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,0.0,0.0,81.57,0.0,50.0,0.0,2203.0,2354.2,550.6,132.1
project_national-1261.osw,1,True,15.29,17.4,17.66,3.31,1.46,1.46,0.8,0.41,0.33,15.09,17.91,5.35,1.77,5127.0,6.01,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.13,0.05,4.0,17.66,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,7.52,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,33.28,0.0,7.96,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.71,39.71,0.0,44.39,0.0,0.0,0.0,744.5,0.0,1579.1,4480.8,False,False,True,False,False,True,False,False,50.94,27.47,2.89,0.0,0.0,3.28,csv,6009.35,2227.81,38.69,61.87,none,0.0,0.0,True,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,67.52,0.0,64.82,0.0,40.0,85.3,2133.4,2507.4,0.0,166.1
project_national-1271.osw,1,True,16.48,17.73,16.61,0.75,0.87,0.79,0.34,0.34,0.34,17.64,18.64,1.02,1.26,763.0,1.56,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,6.52,0.0,0.0,0.0,0.08,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,126.63,0.0,14.08,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23,14.23,0.0,144.48,0.0,0.0,0.0,276.34,681.01,2989.86,8483.94,False,False,True,False,False,True,False,False,0.0,98.3,6.92,0.0,0.0,3.99,csv,0.0,1563.15,0.0,123.18,none,0.0,3.0,True,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,100.14,0.0,40.0,0.0,1941.4,2058.8,970.6,116.5
project_national-1273.osw,1,True,18.84,17.87,18.31,0.83,1.2,0.92,0.37,0.47,0.37,18.73,18.09,0.98,1.69,714.0,1.83,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.07,0.0,0.0,0.0,0.0,0.0,1.09,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,4.16,0.07,0.0,0.0,9.06,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,80.63,0.0,17.13,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82,18.82,0.0,101.2,0.0,0.0,0.0,251.51,0.0,4541.56,12886.99,False,False,True,False,False,True,False,False,0.0,66.52,9.89,0.0,0.0,3.38,csv,0.0,1827.21,0.0,70.08,none,0.0,0.0,True,20.0,272.96,0.0,853.0,853.0,0.0,0.0,0.0,0.0,0.0,70.17,0.0,40.0,0.0,975.4,975.4,975.4,87.8
project_national-1316.osw,1,True,13.46,15.2,14.7,2.47,1.07,1.24,1.0,0.5,0.46,14.27,16.36,3.1,1.74,4911.0,3.74,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.49,0.0,0.38,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,2.05,0.07,0.0,0.0,12.19,0.0,0.0,0.0,0.1,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.02,0.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,28.7,0.0,91.01,0.0,0.0,0.0,0.0,791.44,6463.08,18339.45,False,False,True,False,False,True,False,False,22.87,52.62,14.29,0.0,0.0,4.3,csv,3737.83,1907.01,17.01,79.76,none,128.0,82.0,True,20.0,0.0,0.0,1623.0,1623.0,0.0,0.0,0.0,23.52,0.0,103.4,0.0,40.0,168.2,1345.2,1345.2,0.0,201.8
project_national-1341.osw,1,True,9.59,9.75,9.94,1.2,1.51,1.35,0.48,0.58,0.52,9.45,9.55,1.26,1.61,994.0,1.92,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,14.42,0.0,6.8,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,40.03,0.0,17.91,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23,26.23,0.0,62.06,0.0,0.0,0.0,312.66,0.0,5168.75,15865.96,False,False,True,False,False,True,False,False,0.0,32.8,10.09,0.0,0.0,3.76,csv,0.0,1916.64,0.0,39.83,none,0.0,75.0,True,20.0,0.0,845.0,1690.0,2266.0,0.0,0.0,1588.8,0.0,0.0,36.78,0.0,40.0,104.5,1124.0,1545.4,1124.0,100.4
