OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1579.osw,1,0.0,0.0,5.5,95.2,447.6,19.9,283.7,1598.0,47.2,0.0,142.7,0.0,468.1,0.0,0.0,0.0,1981.8,0.0,0.0,0.0,0.0,1220.4,1438.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1438.3,0.0,0.0,853.0,853.0,0.0,0.0,0.0,348.0,98.0,3661.4,3155.9,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9678.5,33.0,0.0,0.0,0.0,0.0,15.5,7.4,12.6,2.7,3.6,2.7,0.3,0.3,0.3,15.8,15.0,5.9,5.6,8507.0,7.3,961.8,12.5,0.0,10.8,30.0,9678.5,33.0,0.0,0.0,0.0,0.0,174.2,174.2,0.0,31.4,0.0
project_national-1592.osw,1,20.0,364.2,11.0,54.4,0.0,0.0,340.5,0.0,56.7,0.0,156.9,0.0,0.0,538.9,0.0,0.0,80.8,0.0,0.0,0.0,0.0,1465.0,2864.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,272.9,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,73.0,0.0,16047.1,0.0,True,0.0,0.0,0.0,0.0,727.6,0.0,0.0,0.0,184.2,6332.6,112.8,0.0,0.0,0.0,0.0,14.7,13.4,12.1,1.8,2.4,2.0,0.5,0.5,0.5,11.2,14.2,5.0,6.2,6197.0,9.6,1138.0,0.0,0.0,54.8,40.0,6332.6,112.8,0.0,911.7,0.0,0.0,764.4,764.4,382.2,114.7,0.0
project_national-1593.osw,1,20.0,0.0,16.4,0.0,515.6,22.9,327.6,6312.9,0.0,0.0,265.1,0.0,0.0,0.0,320.0,100.0,94.1,0.0,0.0,0.0,0.0,3321.7,1447.5,0.0,0.0,0.0,2.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3877.0,0.0,0.0,0.0,114.0,1.0,11608.1,19533.0,0.0,True,0.0,0.0,0.0,0.0,1060.1,0.0,0.0,0.0,93.4,13192.0,160.3,0.0,0.0,0.0,0.0,16.1,17.4,16.3,4.8,2.6,3.0,1.0,0.4,0.3,15.9,14.0,7.6,5.4,4096.0,8.7,4334.6,39.6,0.0,66.6,50.0,13192.0,160.3,0.0,1153.6,0.0,0.0,2000.4,2762.9,856.2,102.8,0.0
project_national-1618.osw,1,20.0,469.0,11.0,0.0,66.6,35.1,409.5,11148.1,0.0,0.0,46.1,0.0,2008.2,219.9,0.0,0.0,31.2,0.0,0.0,0.0,0.0,620.2,2540.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,418.0,6.0,15692.7,17212.2,0.0,True,30.2,0.0,0.0,0.0,260.8,0.0,0.0,0.0,132.0,17581.3,102.3,0.0,0.0,0.0,0.0,14.6,13.9,15.2,5.6,1.6,2.2,1.0,0.4,0.3,15.5,14.0,7.4,2.1,3664.0,7.8,944.7,53.6,0.0,58.7,40.0,17581.3,102.3,0.0,423.0,0.0,0.0,1941.3,2058.7,0.0,116.5,0.0
project_national-1621.osw,1,20.0,540.8,11.0,0.0,422.7,18.7,268.1,3560.2,44.6,0.0,30.8,0.0,1197.4,18.2,0.0,16.7,567.6,0.0,0.0,0.0,0.0,473.7,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1134.9,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,49.0,0.0,30552.7,12670.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9814.6,33.5,0.0,0.0,0.0,0.0,16.3,8.5,12.9,4.2,3.7,2.1,0.3,0.2,0.2,15.9,8.9,8.3,6.1,4723.0,12.6,2211.5,104.2,0.0,43.2,50.0,9814.6,33.5,0.0,0.0,0.0,0.0,1430.0,1894.7,0.0,185.7,0.0
project_national-1626.osw,1,20.0,739.0,11.0,95.2,842.7,35.1,65.4,3980.0,68.0,0.0,58.3,480.4,1139.8,200.8,320.0,25.0,22.4,0.0,0.0,0.0,0.0,887.4,2869.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,49.5,0.0,1475.5,2663.0,2951.0,0.0,0.0,0.0,0.0,4.0,19426.6,21902.3,0.0,True,0.0,23.2,0.0,0.0,275.4,0.0,0.0,0.0,107.0,11596.2,80.1,0.0,0.0,0.0,0.0,14.9,16.0,16.0,4.2,2.6,2.4,0.6,0.5,0.4,13.7,15.2,7.6,5.1,6567.0,8.8,1649.7,66.3,0.0,74.7,40.0,11596.2,80.1,0.0,405.7,0.0,0.0,2628.9,3023.9,513.2,292.4,0.0
project_national-1654.osw,1,20.0,390.4,5.5,95.2,0.0,0.0,268.1,1876.7,59.6,0.0,26.8,0.0,528.7,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,375.2,2045.2,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,400.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,11.0,10409.3,3895.8,0.0,True,0.0,0.0,0.0,0.0,59.5,0.0,0.0,0.0,84.7,5989.1,34.8,0.0,0.0,0.0,0.0,14.9,15.6,14.4,1.7,1.0,1.1,0.4,0.3,0.3,15.9,15.2,3.0,1.6,5177.0,3.5,1364.0,35.5,0.0,13.3,30.0,5989.1,34.8,0.0,144.2,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0
project_national-1688.osw,1,20.0,0.0,5.5,68.0,0.0,0.0,340.5,1147.6,75.7,0.0,21.8,0.0,440.6,18.0,0.0,0.0,579.3,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,245.8,0.0,617.0,617.0,0.0,0.0,0.0,695.0,1.0,1846.8,2176.7,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.2,6043.3,37.0,0.0,0.0,0.0,0.0,13.6,8.7,13.8,1.5,1.8,1.5,0.4,0.3,0.3,15.2,11.6,1.9,2.1,4399.0,2.9,617.0,6.3,0.0,7.4,30.0,6043.3,37.0,0.0,164.2,0.0,0.0,562.8,562.8,0.0,50.7,0.0
project_national-1691.osw,1,0.0,0.0,5.5,68.0,0.0,0.0,45.5,0.0,0.0,0.0,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.1,1102.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,590.5,0.0,True,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,85.0,2603.9,19.0,0.0,0.0,0.0,0.0,15.9,15.1,14.8,0.6,0.7,0.7,0.2,0.2,0.2,18.5,17.7,0.8,0.9,379.0,1.7,0.0,0.0,0.0,2.0,30.0,2603.9,19.0,0.0,101.1,0.0,0.0,108.8,108.8,0.0,32.6,0.0
project_national-1713.osw,1,20.0,0.0,16.4,54.4,1011.2,42.2,491.4,2421.2,0.0,0.0,66.3,384.3,1036.3,0.0,0.0,0.0,113.3,0.0,0.0,0.0,0.0,1062.6,4642.9,0.0,0.0,0.0,2.5,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,777.0,45.0,6901.1,13460.6,0.0,True,0.0,0.0,0.0,0.0,893.5,0.0,0.0,0.0,273.6,11756.4,156.8,0.0,0.0,0.0,0.0,14.7,15.2,14.4,4.6,3.4,4.3,1.1,0.6,0.6,14.1,15.5,12.0,11.5,4604.0,13.2,1845.3,23.6,0.0,45.9,50.0,11756.4,156.8,0.0,1167.1,0.0,0.0,1356.6,1585.8,1356.6,122.1,0.0
project_national-1717.osw,1,20.0,0.0,5.5,0.0,447.6,19.9,45.5,0.0,63.1,0.0,116.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,1102.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,4.0,0.0,471.5,0.0,True,0.0,16.1,0.0,0.0,0.6,0.0,0.0,0.0,95.0,3020.4,21.5,0.0,0.0,0.0,0.0,16.1,17.5,17.0,1.0,1.3,1.3,0.2,0.2,0.2,13.9,16.1,1.7,2.1,5096.0,5.3,0.0,0.0,0.0,1.6,30.0,3020.4,21.5,0.0,111.7,0.0,0.0,217.6,217.6,0.0,26.1,0.0
project_national-1721.osw,1,20.0,0.0,16.4,0.0,842.7,35.1,65.4,1981.0,68.0,0.0,265.1,434.3,0.0,0.0,320.0,100.0,0.0,0.0,0.0,0.0,0.0,3321.7,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,435.6,3301.0,3301.0,3877.0,0.0,0.0,0.0,7.0,33.0,14002.9,34654.3,0.0,True,0.0,23.2,0.0,0.0,2286.8,0.0,0.0,0.0,170.3,10652.2,284.3,0.0,0.0,0.0,0.0,15.4,17.1,16.5,3.9,3.1,2.9,0.5,0.5,0.5,16.2,18.9,7.0,6.0,5103.0,8.3,4334.6,47.8,0.0,118.2,50.0,10652.2,284.3,0.0,2480.4,0.0,0.0,2000.4,2762.9,0.0,154.1,0.0
project_national-1749.osw,1,20.0,540.8,5.5,27.2,663.1,27.7,51.5,1074.3,0.0,0.0,46.1,0.0,401.5,824.5,320.0,25.0,123.3,0.0,0.0,744.4,0.0,620.2,3667.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,294.0,0.0,5445.5,16365.4,0.0,True,0.0,18.2,0.0,0.0,979.8,58.4,0.0,0.0,192.1,9067.4,155.8,0.0,0.0,0.0,0.0,16.4,17.3,16.3,2.5,2.6,3.3,0.6,0.6,0.5,16.1,16.4,2.6,15.2,3519.0,17.5,2533.5,18.6,0.0,55.8,30.0,9067.4,155.8,0.0,1248.5,0.0,0.0,1485.1,2023.8,598.6,215.5,0.0
project_national-1755.osw,1,20.0,916.0,11.0,68.0,66.6,35.1,65.4,1640.9,67.8,0.0,265.1,0.0,531.1,543.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,3321.7,2895.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,435.6,1650.5,3301.0,3301.0,0.0,0.0,0.0,0.0,110.0,11643.0,14864.9,0.0,True,30.2,23.2,0.0,0.0,626.0,0.0,0.0,0.0,140.4,10478.5,117.7,0.0,0.0,0.0,0.0,17.1,19.2,18.7,2.9,2.3,2.1,0.5,0.6,0.5,16.1,19.4,4.6,2.9,5392.0,5.1,1845.3,39.7,0.0,50.7,40.0,10478.5,117.7,0.0,819.9,0.0,0.0,2713.2,2942.4,0.0,325.6,0.0
project_national-1757.osw,1,20.0,469.0,16.4,122.4,842.7,35.1,409.5,7966.0,68.0,0.0,46.1,434.4,2365.2,32.7,320.0,25.0,1019.0,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1836.9,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,21128.7,7491.7,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18493.2,63.1,0.0,0.0,0.0,0.0,15.7,9.9,12.5,5.7,5.9,4.0,1.1,0.3,0.3,16.6,12.2,11.8,8.6,4962.0,13.9,1257.6,72.1,0.0,25.6,66.0,18493.2,63.1,0.0,0.0,0.0,0.0,2133.3,2507.3,0.0,332.2,0.0
project_national-1769.osw,1,20.0,390.4,5.5,68.0,40.1,22.5,51.5,886.8,53.5,0.0,26.8,0.0,327.5,150.5,320.0,0.0,58.4,0.0,0.0,0.0,0.0,375.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,259.0,4.0,3090.4,6298.9,0.0,True,18.2,18.2,0.0,0.0,206.6,0.0,0.0,0.0,155.4,6234.3,61.1,0.0,0.0,0.0,0.0,16.7,16.7,16.1,1.6,1.0,1.2,0.4,0.4,0.4,16.5,15.9,1.7,1.2,4168.0,2.2,1364.0,10.5,0.0,21.5,30.0,6234.3,61.1,0.0,398.5,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-1770.osw,1,20.0,0.0,11.0,54.4,37.4,21.0,299.6,1966.6,66.6,0.0,156.9,0.0,0.0,251.1,0.0,0.0,69.1,0.0,0.0,0.0,0.0,1465.0,804.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,42.0,0.0,4667.6,8742.5,0.0,True,16.9,0.0,0.0,0.0,339.1,0.0,0.0,0.0,103.9,5694.4,65.4,0.0,0.0,0.0,0.0,14.9,16.1,15.9,1.8,1.1,1.2,0.5,0.2,0.2,15.1,17.8,2.3,1.7,5104.0,2.5,0.0,15.9,0.0,29.8,40.0,5694.4,65.4,0.0,459.9,0.0,0.0,1126.4,1126.4,0.0,101.4,0.0
project_national-1777.osw,1,20.0,852.2,11.0,122.4,773.4,34.3,491.4,7614.3,0.0,0.0,58.3,0.0,2238.2,39.3,0.0,0.0,282.1,0.0,0.0,0.0,0.0,887.4,4266.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,2663.0,2663.0,2663.0,0.0,0.0,0.0,6.0,0.0,33395.3,33395.3,11570.8,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.6,17264.2,74.8,0.0,0.0,0.0,0.0,15.5,12.6,16.0,6.6,2.9,3.1,0.6,0.5,0.5,14.5,12.7,12.3,6.1,3759.0,15.1,2977.3,114.0,39.5,114.0,40.0,17264.2,74.8,0.0,158.6,0.0,0.0,1723.2,2093.0,0.0,517.0,0.0
project_national-1812.osw,1,20.0,390.4,11.0,0.0,40.8,22.9,52.3,0.0,54.4,0.0,26.8,0.0,0.0,340.4,0.0,0.0,79.8,0.0,0.0,0.0,0.0,375.1,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,72.0,0.0,10436.4,0.0,True,18.5,18.6,0.0,0.0,467.7,0.0,0.0,0.0,104.9,2439.0,69.3,0.0,0.0,0.0,0.0,16.2,15.9,15.7,0.4,0.6,0.4,0.2,0.1,0.2,15.8,18.2,0.5,1.0,931.0,1.0,1364.0,0.0,0.0,35.6,40.0,2439.0,69.3,0.0,609.7,0.0,0.0,1166.3,1335.8,583.2,209.9,0.0
project_national-1822.osw,1,20.0,540.8,11.0,54.4,43.7,23.0,42.9,2327.8,59.6,0.0,30.8,0.0,537.7,692.7,0.0,16.7,96.0,0.0,0.0,0.0,0.0,473.7,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2103.7,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,225.0,39.0,6178.5,17358.7,0.0,True,19.8,15.2,0.0,0.0,935.3,0.0,0.0,0.0,0.0,8617.3,126.4,0.0,0.0,0.0,0.0,16.5,14.1,15.5,3.1,1.9,2.0,0.4,0.3,0.2,16.6,14.9,4.5,2.9,5827.0,5.1,2211.5,21.1,0.0,59.2,50.0,8617.3,126.4,0.0,970.3,0.0,0.0,1430.0,1894.7,619.0,111.4,0.0
project_national-1832.osw,1,20.0,0.0,11.0,0.0,51.0,28.6,65.4,3485.3,0.0,0.0,30.8,480.4,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,1991.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,511.0,0.0,5358.3,7943.7,0.0,True,23.1,23.2,53.6,0.0,46.4,0.0,0.0,0.0,133.1,9184.8,59.3,0.0,0.0,0.0,0.0,10.6,11.6,13.0,2.6,1.3,1.9,0.5,0.3,0.3,10.4,11.7,2.7,1.5,4617.0,2.9,1889.5,18.3,0.0,27.1,40.0,9184.8,59.3,0.0,279.5,0.0,0.0,1372.7,1607.4,686.4,205.9,0.0
project_national-1836.osw,1,0.0,0.0,5.5,27.2,0.0,0.0,227.0,0.0,0.0,0.0,130.9,0.0,0.0,1.7,0.0,0.0,54.1,0.0,0.0,0.0,0.0,1017.8,601.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,839.5,0.0,0.0,617.0,617.0,0.0,0.0,0.0,0.0,4.0,0.0,1362.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350.5,11.4,0.0,0.0,0.0,0.0,10.8,12.7,11.7,1.7,1.4,1.3,0.2,0.2,0.2,10.5,9.9,2.2,3.8,93.0,4.5,0.0,0.0,0.0,4.6,30.0,3350.5,11.4,0.0,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0
project_national-1857.osw,1,20.0,540.8,5.5,122.4,552.6,23.0,268.1,3655.7,0.0,0.0,30.8,0.0,1015.1,50.1,320.0,16.7,1558.6,0.0,0.0,0.0,0.0,473.7,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,20892.3,9718.3,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,10176.4,42.9,0.0,0.0,0.0,0.0,15.5,9.1,12.2,3.7,4.3,2.3,0.4,0.3,0.3,13.2,13.5,12.0,7.9,5031.0,16.9,2533.5,71.3,0.0,33.2,30.0,10176.4,42.9,0.0,82.0,0.0,0.0,1485.1,2023.8,0.0,71.8,0.0
project_national-1864.osw,1,20.0,696.3,16.4,95.2,40.8,22.9,327.6,4755.4,0.0,0.0,208.8,0.0,1175.9,178.1,320.0,100.0,18.6,0.0,0.0,0.0,0.0,2356.0,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,19.0,28849.9,23343.3,0.0,True,18.5,0.0,0.0,28.3,244.2,0.0,0.0,0.0,79.8,11379.4,75.9,0.0,0.0,0.0,0.0,16.0,17.9,17.8,3.7,1.8,1.8,0.6,0.3,0.3,15.4,16.6,6.3,2.7,5367.0,7.4,3076.8,98.4,0.0,79.6,50.0,11379.4,75.9,0.0,370.8,0.0,0.0,1657.5,2263.8,0.0,123.3,0.0
project_national-1873.osw,1,20.0,390.4,11.0,0.0,515.6,22.9,52.3,4599.0,0.0,0.0,161.0,0.0,1302.7,8.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1535.4,884.9,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,16685.8,6739.7,0.0,True,0.0,18.6,0.0,0.0,11.4,0.0,0.0,175.0,72.8,11360.0,66.5,0.0,0.0,0.0,0.0,14.7,11.2,12.3,3.6,2.1,2.3,0.6,0.2,0.2,14.8,12.1,6.7,4.0,6015.0,7.6,1364.0,56.9,0.0,23.0,40.0,11360.0,66.5,0.0,277.7,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-1880.osw,1,20.0,540.8,16.4,68.0,842.7,35.1,65.4,2723.8,0.0,0.0,30.8,480.4,815.5,46.3,0.0,16.7,14.8,0.0,0.0,0.0,0.0,473.7,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,0.0,0.0,2.0,9709.6,7660.2,0.0,True,0.0,23.2,0.0,0.0,63.5,0.0,15.8,0.0,143.1,8187.8,52.5,0.0,0.0,0.0,0.0,14.1,15.1,15.4,3.0,3.3,2.6,0.8,0.3,0.4,12.9,14.0,4.4,6.3,4691.0,9.4,2211.5,33.1,0.0,26.1,50.0,8187.8,52.5,0.0,245.7,0.0,0.0,1430.0,1894.7,0.0,111.4,0.0
project_national-1893.osw,1,20.0,390.4,11.0,122.4,40.8,22.9,327.6,0.0,72.7,0.0,161.0,0.0,0.0,7.6,0.0,0.0,237.5,0.0,0.0,0.0,0.0,1535.4,884.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,969.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,6308.0,0.0,True,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4838.9,18.4,0.0,0.0,0.0,0.0,15.7,12.0,15.7,1.2,1.8,1.5,0.2,0.2,0.2,15.7,8.2,2.1,2.6,3810.0,3.2,1364.0,0.0,0.0,21.5,50.0,4838.9,18.4,0.0,18.5,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0
project_national-1915.osw,1,20.0,390.4,11.0,68.0,40.8,22.9,52.3,0.0,54.4,0.0,26.8,0.0,0.0,38.9,320.0,16.7,15.1,0.0,0.0,0.0,0.0,375.1,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,35.3,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0,6287.5,0.0,True,18.5,18.6,0.0,0.0,56.2,0.0,0.0,0.0,69.8,2558.9,25.0,0.0,0.0,0.0,0.0,18.0,18.0,17.1,0.6,0.7,0.6,0.2,0.2,0.2,17.6,17.1,0.8,0.9,583.0,1.4,1686.0,0.0,0.0,21.4,40.0,2558.9,25.0,0.0,163.1,0.0,0.0,1233.2,1632.7,0.0,187.4,0.0
project_national-1943.osw,1,20.0,540.8,11.0,0.0,0.0,0.0,0.0,1360.2,0.0,0.0,0.0,434.3,343.1,154.6,0.0,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,9751.6,13449.0,0.0,True,0.0,0.0,0.0,0.0,206.1,0.0,0.0,0.0,65.6,2775.8,36.6,0.0,0.0,0.0,0.0,16.0,8.9,16.1,1.3,0.2,0.2,0.2,0.1,0.1,15.5,6.8,3.1,0.4,5439.0,3.6,2533.5,33.3,0.0,45.9,40.0,2775.8,36.6,0.0,271.7,0.0,0.0,1485.1,2023.8,598.6,107.7,0.0
project_national-1971.osw,1,20.0,696.3,11.0,0.0,1088.2,48.3,110.4,1517.6,114.8,0.0,52.2,434.3,557.7,160.2,0.0,0.0,30.5,0.0,0.0,0.0,0.0,753.7,2808.3,0.0,2772.1,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,74.1,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,209.0,6.0,6675.0,12846.9,0.0,True,0.0,39.3,0.0,0.0,219.8,0.0,0.0,0.0,171.7,10978.6,80.5,0.0,0.0,0.0,0.0,12.1,11.0,12.5,4.2,3.0,3.1,0.5,0.5,0.4,13.4,12.8,5.5,4.3,4835.0,6.3,2432.8,22.8,0.0,43.8,40.0,10978.6,80.5,0.0,430.8,0.0,0.0,1557.6,1859.9,0.0,140.2,0.0
project_national-1995.osw,1,20.0,540.8,11.0,0.0,80.0,42.2,78.5,7191.8,0.0,0.0,30.8,0.0,0.0,239.4,0.0,0.0,36.2,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,7.0,0.0,14031.1,16154.5,0.0,True,36.3,27.9,0.0,0.0,328.5,0.0,0.0,0.0,233.3,12854.7,106.4,0.0,0.0,0.0,0.0,13.3,15.0,15.3,4.7,1.8,2.8,0.6,0.5,0.5,13.5,15.7,5.4,2.1,5749.0,6.2,1889.5,47.9,0.0,55.1,40.0,12854.7,106.4,0.0,626.0,0.0,0.0,1372.7,1607.4,686.4,123.6,0.0
project_national-2000.osw,1,20.0,696.3,11.0,0.0,773.4,34.3,491.4,3241.1,0.0,0.0,52.2,0.0,1134.3,82.9,320.0,25.0,24.1,0.0,0.0,0.0,0.0,753.7,5409.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,757.0,9.0,9319.3,8402.5,0.0,True,0.0,0.0,0.0,0.0,113.6,0.0,0.0,0.0,175.8,12844.3,72.8,0.0,0.0,0.0,0.0,18.2,15.6,15.6,4.1,3.2,3.1,0.7,0.6,0.6,17.5,12.8,8.0,6.7,4576.0,8.9,3076.8,31.8,0.0,28.7,40.0,12844.3,72.8,0.0,289.4,0.0,0.0,1657.5,2263.8,684.8,164.3,0.0
